,Athlete,Country,NumWCups
1340,Ief SPINCERAILLE,Belgium,1
1341,Denis VAVEEV,Kazakhstan,1
1342,Levan CHOVNADZE,Kazakhstan,1
1343,Tony YANIRO,United States of America,1
1344,Arno DIMMLER,Germany,1
1345,Seth JOHNSTON,Canada,1
1346,Jung-peel CHOI,Republic of Korea,1
1347,Warwick FOX,Australia,1
1348,Jae-kyung RYU,Republic of Korea,1
1349,Mike DOWNING,United States of America,1
1350,Vitaly SKORIK,Ukraine,1
1351,Tim ROGERS,South Africa,1
1352,Jeremy COLENSO,South Africa,1
1353,Ion MARCUS,Romania,1
1354,Serguei IVANOV,Russia,1
1355,Jürgen ANTHONI,Belgium,1
1356,Bernhard SCHARMER,Austria,1
1357,Björn BALDURSSON,Iceland,1
1358,James HOLBROOK,Australia,1
1359,Gheorghe COZANU,Romania,1
1360,Imre SZOCS,Romania,1
1361,Sergey RYLOV,Ukraine,1
1362,Evgeni GIRNOV,Uzbekistan,1
1363,Vladimir SAVRASOV,Uzbekistan,1
1364,Vasily MILCHEVSKY,Russia,1
1365,Rustam TULANOV,Uzbekistan,1
1366,Vano GULEDANI,Georgia,1
1367,Levan GURCHIANI,Georgia,1
1368,Phillip HIGGINS,New Zealand,1
1369,Besik KIZIRIA,Georgia,1
1370,Michael PIETKEVICH,Latvia,1
1371,Olivier FOURBET,France,1
1372,Jae-hun HAN,Republic of Korea,1
1373,Marcello BRUCCINI,Italy,1
1374,Stéphane FRESSOZ,France,1
1375,Andrei KRIVONOS,Ukraine,1
1376,Laurent LAPORTE,France,1
1377,Kenji IIYAMA,Japan,1
1378,John david DUNNE,United Kingdom,1
1379,Ed MORGAN,United Kingdom,1
1380,Robert MIRFIN,United Kingdom,1
1381,Guy HOLWILL,South Africa,1
1382,Dionisios STRAVOGENIS,Greece,1
1383,Bernhard WOLF,Germany,1
1384,Jürgen HÖFLE,Austria,1
1385,Thomas JOHNSTONE,Austria,1
1386,Michi TRESCH,Switzerland,1
1387,Petr WAGNER,Czechia,1
1388,Daniel NIKOV,Bulgaria,1
1389,Viktor TRACEVSKI,Ukraine,1
1390,Martin HÄUSLER,Germany,1
1391,David OLDS,South Africa,1
1392,Aaron TONKS,United Kingdom,1
1393,Roger VALTONEN,Sweden,1
1394,Jose manuel VELAZQUES PEREZ,Spain,1
1395,Peter VINCZE,Hungary,1
1396,Neil TRAVERS,United Kingdom,1
1397,Anze SANCA,Slovenia,1
1398,Gheorghe POP,Romania,1
1399,Noah BIGWOOD,United States of America,1
1400,Oliver TINNER,Switzerland,1
1401,Leif henning broch JOHNSEN,Norway,1
1402,Frédéric VIONNET,France,1
1403,Markus BOCK,Germany,1
1404,Ben BRANSBY,United Kingdom,1
1405,Christian SIMION,Romania,1
1406,Ben RYAN,New Zealand,1
1407,Nikolaos THEODOROU,Greece,1
1408,Ioannis TSAOUSIS,Greece,1
1409,Barry DURSTON,United Kingdom,1
1410,Alexei SHALYGIN,Russia,1
1411,Maxim KOZLOV,Russia,1
1412,Iker POU,Spain,1
1413,Martin LAMA,Australia,1
1414,Josef STÖCKL,Austria,1
1415,Kevin BRANFORD,United States of America,1
1416,Zaza GURCHIANI,Georgia,1
1417,Stanko ZIDAN,Slovenia,1
1418,Cristian JOANTA,Romania,1
1419,Henrik RUTHER,Sweden,1
1420,Mikael MEYER,Sweden,1
1421,Gazos NIKOLAOS,Greece,1
1422,Theos EVANGELIOS,Greece,1
1423,Henrik BOLANDER,Sweden,1
1424,Roman STEFANEK,Czechia,1
1425,Gianluca COGO,Italy,1
1426,Deok jung KIM,Republic of Korea,1
1427,Luca MODONI,Italy,1
1428,Attilio MUNARI,Italy,1
1429,Massimo DA POZZO,Italy,1
1430,Ackermann THOMAS,Switzerland,1
1431,Oscar AMICI,Italy,1
1432,Won-il CHOI,Republic of Korea,1
1433,Peter TOPERCER,Slovakia,1
1434,Pashalis ZAFEIRIADIS,Greece,1
1435,Julien BARBIER,France,1
1436,Yves HASBANI,France,1
1437,Nicola PESAVENTO,Italy,1
1438,Eugen LAZAR,Romania,1
1439,Benedikt HAAGER,Germany,1
1440,Jeroen JONGENEELEN,Netherlands,1
1441,Elio CACCHIO,Italy,1
1442,Marco INAKI,Spain,1
1443,Corentin LE GOFF,France,1
1444,Lucio GIUDICI,Italy,1
1445,Oleg MOROZKINE,Russia,1
1446,Roland PERETTI,Switzerland,1
1447,Noukri GVELEBIANI,Georgia,1
1448,Marian GEORGIEV,Bulgaria,1
1449,Karsten BOROWKA,Germany,1
1450,Christian BENK,Germany,1
1451,Manuel HASSLER,Switzerland,1
1452,Juan josé FERDANDEZ,Chile,1
1453,Alexandre PARANHOS,Brazil,1
1454,Sergio quiroga MARABOLI,Chile,1
1455,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1456,Orlin KOLOV,Bulgaria,1
1457,Raphaël LACHAT,Switzerland,1
1458,Christian BRANDTNER,Austria,1
1459,Tomas MICHALKO,Slovakia,1
1460,Martin ECKERT,Slovakia,1
1461,Markus SCHWAIGER,Austria,1
1462,Bruno RUEDISSER,Austria,1
1463,Bernhard SCHIESTL,Austria,1
1464,Adam HOCKING,United Kingdom,1
1465,Enrico BAISTROCCHI,Italy,1
1466,Varga GABOR,Hungary,1
1467,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1468,Jiro NAKAGAI,Japan,1
1469,David GISLER,Switzerland,1
1470,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1471,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1472,Vegard AKSNES,Norway,1
1473,Anders LANZ,Sweden,1
1474,Max BOHOLM,Sweden,1
1475,Sylvain CHAPELLE,France,1
1476,Jimmy AUNET,France,1
1477,Laurent BOUDIER,France,1
1478,Benjamin FELGEROLLE,France,1
1479,Benoit SABTHIER,France,1
1480,Andres FAJARDO,Colombia,1
1481,Olaw MAINARDI,Italy,1
1482,Aymeric CLOUET,France,1
1483,Marco NESCATELLI,Italy,1
1484,Uros PERKO,Slovenia,1
1485,Gergely RAKOSI,Hungary,1
1486,Pavel SOLANSKY,Czechia,1
1487,Eka bayu PRABOWO,Indonesia,1
1488,Mamat MOHD. FAISAL,Malaysia,1
1489,Leong wai TAN,Malaysia,1
1490,"Yean tze, eric LOW",Malaysia,1
1491,Rahmaliki BIN MOHAMMAD,Malaysia,1
1492,Tzu-kai CHAO,Taiwan,1
1493,Erwin GOZUM,Philippines,1
1494,Zhifeng HUANG,China,1
1495,Daniele TAVOLA,Italy,1
1496,Aldo ITURBE,Mexico,1
1497,Gurami GAZDELIANI,Georgia,1
1498,Oleksandr ZELINSKY,Ukraine,1
1499,Igor PILIOUGINE,Russia,1
1500,Evgeny MASLEONKIN,Russia,1
1501,Amin ABBASSI,Iran (Islamic Republic of),1
1502,Amir PIRVASLI,Iran (Islamic Republic of),1
1503,Xavier DROGUET,France,1
1504,Joffrey HYMAN,South Africa,1
1505,Young-se KWEN,Republic of Korea,1
1506,Kristian guerrero HUBBERTH,Philippines,1
1507,Yegor LOS,Ukraine,1
1508,Swee soon ANG,Malaysia,1
1509,Cresencio VIDAL,Philippines,1
1510,Andre NOREL,Netherlands,1
1511,Marek JELIGA,Czechia,1
1512,Bence FUKSZ,Hungary,1
1513,Jakub FÁBRIC,Slovakia,1
1514,Philipp GÖTHERT,Germany,1
1515,Samuel STEFANIK,Slovakia,1
1516,Filip HROMADA,Slovakia,1
1517,Dmitrii POPOV,Russia,1
1518,Victor SEBROS,Greece,1
1519,Vilks KASPARS,Latvia,1
1520,Pietro VIDI,Italy,1
1521,Joshua FOURTEAU,France,1
1522,Amiad LIPMAN,Israel,1
1523,Paolo STERNI,Italy,1
1524,Oleksii TYTARENKO,Ukraine,1
1525,Isaac LEFF (Current),United States of America,1
1526,Cody STEVENSON,United States of America,1
1527,Filip KURTOVIĆ,Croatia,1
1528,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1529,Adam STACK,United States of America,1
1530,Mike MOELTER,United States of America,1
1531,Peter WOODS,Canada,1
1532,Gábor VARGA,Hungary,1
1533,Maxim TCHERNYKH,Russia,1
1534,Mikhail GOLOUBKOV,Russia,1
1535,Dmytro KONOVALOV,Ukraine,1
1536,Nathan BANCROFT,United States of America,1
1537,Jaime amiel PAHATI,Philippines,1
1538,Chih-yung CHEN,Taiwan,1
1539,Xi-nan LIU,China,1
1540,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1541,Kai ZHAO,China,1
1542,G. JANGAR,Mongolia,1
1543,Tumur OCH,Mongolia,1
1544,Batkhuu BATSUKH,Mongolia,1
1545,Christian TOLLINGER,Austria,1
1546,Robert HEINRICH,Germany,1
1547,Peter DOLEZAJ,Slovakia,1
1548,Frederico SILVA,Portugal,1
1549,Petr SOLANSKY,Czechia,1
1550,Sebastian ABAD DEL CAMPO,Spain,1
1551,Sebastian HARTUNG,Germany,1
1552,Thomas WIKI,France,1
1553,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1554,Matthias HAMLIN,Sweden,1
1555,Jamie CASSIDY,United Kingdom,1
1556,Simon BRISMO,Sweden,1
1557,Neil MAWSON,United Kingdom,1
1558,Shogo MUROOKA,Japan,1
1559,Xiaojie CHEN,China,1
1560,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1561,Tyler CULPEPPER,New Zealand,1
1562,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1563,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1564,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1565,Simon WILSON,Australia,1
1566,Yubin ZHANG,China,1
1567,Shaoman LI,China,1
1568,Claus vedel JENSEN,Denmark,1
1569,Lars WITTROCK,Denmark,1
1570,Henrik SVENDSEN,Denmark,1
1571,Martin CHRISTENSEN,Denmark,1
1572,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1573,Jose luis penin FRANCO,Spain,1
1574,Ignacio fuertes OLLES,Spain,1
1575,Athanasios CHTENAS,Greece,1
1576,Loukas NTOURNTOUREKAS,Greece,1
1577,Massimo BATTAGLIA,Italy,1
1578,Jan ZBRANEK,Czechia,1
1579,Ivan LARRION,Spain,1
1580,Niels VAN DUYN,Netherlands,1
1581,Jose l. PENIN,Spain,1
1582,Boyko LALOV,Bulgaria,1
1583,Stefan AVRAMOV,Bulgaria,1
1584,Andriy TISHCHENKO,Ukraine,1
1585,Marat SADYROV,Russia,1
1586,Patrick CASSIDAY,United States of America,1
1587,William ASHTON,United States of America,1
1588,Sindre SAETERI,Norway,1
1589,Jon egil AUESTAD,Norway,1
1590,C. m. PRAVEEN,India,1
1591,Chad GILBERT,United States of America,1
1592,Olivier FAVRESSE,Belgium,1
1593,Didier MOTTART,Belgium,1
1594,Florian MATERNE,Belgium,1
1595,Kosuke HIRAMATSU,Japan,1
1596,Vyacheslav TITOV,Kazakhstan,1
1597,Vyacheslav TITOV,Ukraine,1
1598,Maximilian BREITENLECHNER,Austria,1
1599,Jonas BAUMANN,Germany,1
1600,Daniel FUERTES OLLES,Spain,1
1601,Bastien GERLAND,France,1
1602,Balint KAMVAS,Hungary,1
1603,Serguei TERENTIEV,Russia,1
1604,Hernan agustin REINOSO NARANJO,Ecuador,1
1605,Masatoshi SUGITA,Japan,1
1606,Ardian ASHAR,Indonesia,1
1607,Haerul ARIEP,Indonesia,1
1608,Ridwan NOVI,Indonesia,1
1609,Mohd redha ROSLAN,Malaysia,1
1610,Hong jie LOW,Malaysia,1
1611,Dhansarit MEESEAT,Thailand,1
1612,Kunihiro FUJIEDA,Japan,1
1613,Millan MOYANO MANZANO,Spain,1
1614,Dogan oguz PALUT,Turkey,1
1615,Athanasios HTENAS,Greece,1
1616,Ioannis KOLOKAS,Greece,1
1617,Johannes LAU,Germany,1
1618,Téo GENECAND,Switzerland,1
1619,Iakov SUBBOTIN,Russia,1
1620,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1621,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1622,Maximilian WÖRNER,Germany,1
1623,Christian EHLERT,Mexico,1
1624,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1625,Edrick FREYRIA,Mexico,1
1626,Olivier MIGNON,Belgium,1
1627,Rafal POREBSKI,Poland,1
1628,Matus KOSTKA,Slovakia,1
1629,Benoit HEURTAUX,France,1
1630,Alexander HILLE,Germany,1
1631,Lars PROSKE,Germany,1
1632,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1633,Sung-hoon KANG,Republic of Korea,1
1634,Syuhei TANAKA,Japan,1
1635,Nobuyuki NAGATA,Japan,1
1636,Killian AVOCAT-BENAN,France,1
1637,Bogdan RUS,Romania,1
1638,George MARIS,Romania,1
1639,Robin SUTTON,United Kingdom,1
1640,Marian BUGNERU,Romania,1
1641,Quentin MANZATO,France,1
1642,Brian KIM,United States of America,1
1643,Valdo CHILESE,Italy,1
1644,Alexander TUZHILKIN,Russia,1
1645,Imre SEDEVI,Romania,1
1646,Marshal GERMAN,Canada,1
1647,Eric BERTHE,Belgium,1
1648,Rolands RUGENS (Current),Latvia,1
1649,David LEDUC,Belgium,1
1650,Theodoros KONSTANTAKOPOULOS,Greece,1
1651,Benjamin SILLMANN,Germany,1
1652,Petr RESCH,Czechia,1
1653,Kirill SEMENOV,Russia,1
1654,Luka PERUNOVIC,Serbia,1
1655,Leusca RAIMOND,Romania,1
1656,Ryan RODEN,United States of America,1
1657,Silviu CORCIOVEI,Romania,1
1658,Jon CARDWELL,United States of America,1
1659,Vitalii LAGUTIN,Ukraine,1
1660,Francois KAISER,France,1
1661,Zorbey AKTUYUN,Turkey,1
1662,Akin TASKIRAN,Turkey,1
1663,Michael FOLEY,United States of America,1
1664,Marc ARAUZ MASSOT,Andorra,1
1665,Boris EGOROV,Russia,1
1666,Salvador GARCIA MIRACLE,Andorra,1
1667,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1668,Julio ARCE,Costa Rica,1
1669,Alexey BOBYLEV,Russia,1
1670,Damon MCNEIL,New Zealand,1
1671,Stefan GERRITSEN,Netherlands,1
1672,Marcel DIPPON,Germany,1
1673,Miroslav HRASKO,Slovakia,1
1674,Martin SIFRA,Czechia,1
1675,Jakub KOVACIK,Slovakia,1
1676,Yaniv HECHT,Israel,1
1677,Adam SZOLD,Israel,1
1678,Bálint BURUCS,Hungary,1
1679,Paul ROBINSON,United States of America,1
1680,Dömötör SZÉLL,Hungary,1
1681,Jesus alberto GONZALEZ ABARCA,Chile,1
1682,Jeongsu LEE,Republic of Korea,1
1683,Ryuichi MURAI,Japan,1
1684,Yongho JANG,Republic of Korea,1
1685,Daniel TIRADO,Colombia,1
1686,Chase GATLAND,New Zealand,1
1687,Chia chu CHANG,Taiwan,1
1688,Mathieu PAUWELS,Belgium,1
1689,Klemen KEJZAR,Slovenia,1
1690,Konrad OCIEPKA,Poland,1
1691,Patrick HEISINGER,Austria,1
1692,Nikita SUYUSHKIN,Russia,1
1693,David ULLOA,Costa Rica,1
1694,Eduardo MORA PARIENTE,Mexico,1
1695,Ricardo NEVES,Portugal,1
1696,Izzat SAAT,Malaysia,1
1697,Ruizhi CHEN,China,1
1698,Beiji LI,China,1
1699,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1700,Rikuto TAKEDA,Japan,1
1701,Mark ZENGO,Hungary,1
1702,Joseph GIFFORD,United States of America,1
1703,Yannick LIS,Belgium,1
1704,Léon GENECAND,Switzerland,1
1705,Santiago fernando VALERGA,Argentina,1
1706,Caio lopes DA SILVA,Brazil,1
1707,Steve HONG,United States of America,1
1708,Matty HONG,United States of America,1
1709,Ben HOBERG,United States of America,1
1710,Ian DORY,United States of America,1
1711,Ryan SEWELL,United States of America,1
1712,Ben SPANNUTH,United States of America,1
1713,Shane PUCCIO,United States of America,1
1714,Kevin MACARTNEY,United States of America,1
1715,Sushi FIRAS,Jordan,1
1716,Bassam FALAH SALEH,Iraq,1
1717,Georges ANTOUN EMILE,Lebanon,1
1718,Elias GEORGES DIAB,Lebanon,1
1719,Dominik UHER,Czechia,1
1720,Stanislav PEKAREK,Czechia,1
1721,Josh LARSON,United States of America,1
1722,Daehee YOON,Republic of Korea,1
1723,Sewoong OH,Republic of Korea,1
1724,Pyeongju HWANG,Republic of Korea,1
1725,Robert STEWART-PATTERSON,Canada,1
1726,András KIRÁLY,Hungary,1
1727,Fred CHARRON,Canada,1
1728,Eric SETHNA,Canada,1
1729,Brad WEAVER,United States of America,1
1730,Andrew PALMER,United States of America,1
1731,Dominic LABARGE,United States of America,1
1732,Tom BONNERT,United Kingdom,1
1733,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1734,Dmitriy BOGOMOLOV,Russia,1
1735,Arseniy KUPCHIK,Russia,1
1736,Gleb VOLKOV,Russia,1
1737,Victor MUSIHIN,Russia,1
1738,Youngwha KIM,Republic of Korea,1
1739,Kiyoon KWON,Republic of Korea,1
1740,Ryder HOY,Canada,1
1741,Ghislain PIPERS,France,1
1742,Daan GROSKAMP,Netherlands,1
1743,Bob SCHUBERT,Netherlands,1
1744,Lukas GEUKENS,Belgium,1
1745,Lucas GAONA,Chile,1
1746,Gasper PINTAR,Slovenia,1
1747,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1748,Viliam FERČÁK,Slovakia,1
1749,Sungchan PEE,Republic of Korea,1
1750,Thattana RAKSACHAT,Thailand,1
1751,Terdpol ARTAUI,Thailand,1
1752,Phanuphong BUNPRAKOP,Thailand,1
1753,Niraj KARKI,Nepal,1
1754,Pranil man SHRESTHA,Nepal,1
1755,George STANCESCU,Romania,1
1756,Igor MILOSAVLJEVIC,Serbia,1
1757,Roman KUCERA,Czechia,1
1758,Rinat RAHIMKHANOV,Azerbaijan,1
1759,Ramel RAHIMKHANOV,Azerbaijan,1
1760,Masafumi TOYOTA,Japan,1
1761,Moritz WINKLER,Germany,1
1762,Jon pål HAMRE,Norway,1
1763,Jan eivind DANIELSEN,Norway,1
1764,Christer RAUGLAND,Norway,1
1765,Tarjei HAMRE,Norway,1
1766,Martinus hals SKAR,Norway,1
1767,Jarle KALLAND,Norway,1
1768,Endre sandø EVENSEN,Norway,1
1769,Einar SULHEIM,Norway,1
1770,Henning WANG,Norway,1
1771,Magnus krane OVESEN,Norway,1
1772,Erlend NUNDAL,Norway,1
1773,Bror morten RANUM,Norway,1
1774,Kenneth ELVEGÅRD,Norway,1
1775,Jarred JORDAN,Australia,1
1776,Nigel ARMINO,Netherlands,1
1777,Nicolas VANCAYZEELE,Belgium,1
1778,Nicolas GIRALDO,Colombia,1
1779,Joohwan YOON,Republic of Korea,1
1780,Don VAN LAERE,Netherlands,1
1781,Tim UNUK,Slovenia,1
1782,Pau JOVER ESCAPA,Spain,1
1783,Hristo ALTANCHEV,Bulgaria,1
1784,Janluca KOSTNER,Italy,1
1785,Lorenzo SINIBALDI,Italy,1
1786,Huang XIN,China,1
1787,Danzeng CHILIE,China,1
1788,Zaheer AHMAD,Pakistan,1
1789,Nikolai MICHUROV,Russia,1
1790,Sergei SKORODUMOV,Russia,1
1791,Dingguo WANG,China,1
1792,Bobby TAFT - PITTMAN,United States of America,1
1793,Alex FRICKER,Canada,1
1794,Edwin CRUCERIRA,Ecuador,1
1795,Ivan FILIPIUK,Ukraine,1
1796,Dherek RENGIFO,Ecuador,1
1797,Bryam MORENO,Ecuador,1
1798,Max HAMMER,United States of America,1
1799,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1800,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1801,Orrin COLEY,United Kingdom,1
1802,Alexander AVERDUNK,Germany,1
1803,Simon UNGER,Germany,1
1804,Jordan ROMIG,United States of America,1
1805,Joseph CZUBKOWSKI,United Kingdom,1
1806,Thomas MATTHEWS,United Kingdom,1
1807,Aidan ROBERTS,United Kingdom,1
1808,Aiden DUNNE (Current),United Kingdom,1
1809,Samuel OAKES,United Kingdom,1
1810,Peter DAWSON,United Kingdom,1
1811,Keita WATABE,Japan,1
1812,Luke MUEHRING,United States of America,1
1813,Stanislav KOKORIN,Russia,1
1814,Guillaume COLIN,France,1
1815,Dominick SPERNAZA,United States of America,1
1816,Markus GILLBERG,Sweden,1
1817,Albert ILSAAS SUTHURST,Norway,1
1818,Kristoffer KLEV,Norway,1
1819,Théo RAVANELLO,France,1
1820,Oleksii KRYNETSKYI,Ukraine,1
1821,Nikola KRAMARIC,Croatia,1
1822,Juan martin PEÑA,Ecuador,1
1823,Ali ŞEN,Turkey,1
1824,Matteo MANZONI,Italy,1
1825,MUHAMMET NURİ AYDEMİR,Turkey,1
1826,Olaf MALINOWSKI,Poland,1
1827,UGUR ILERIGELEN,Turkey,1
1828,Ismail OZTURK,Turkey,1
1829,Rafael CORONADO,Luxembourg,1
1830,Ymer ALBER,Sweden,1
1831,Štěpán POTŮČEK,Czechia,1
1832,Sabri SABRI,Indonesia,1
1833,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1834,Veddriq LEONARDO (Current),Indonesia,1
1835,Nils FAVRE,Switzerland,1
1836,Pema Thendup BHUTIA,India,1
1837,Ganesh BHUJEL,India,1
1838,Soso GABULDANI,Georgia,1
1839,Mischa RADT,Netherlands,1
1840,Harold PEETERS,Belgium,1
1841,Aripin ZAENAL,Indonesia,1
1842,Taisei ISHIMATSU,Japan,1
1843,Teeraphon BOONDECH,Thailand,1
1844,Daniel SMITH,United Kingdom,1
1845,Tuukka SIMONEN (Current),Finland,1
1846,Rosen RUEV,Bulgaria,1
1847,Ilmari PIIROINEN,Finland,1
1848,Nicolas SALABERRY,Argentina,1
1849,Joaquin PIRIZ,Argentina,1
1850,Matias OCHOA MARCOS,Argentina,1
1851,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1852,Teodor KIRKEBØ (Current),Norway,1
1853,Ivan LUO,Canada,1
1854,Thomas WALDIN,New Zealand,1
1855,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1856,Ivan SHYSHKOVSKYY,Ukraine,1
1857,Till VON BOTHMER,Germany,1
1858,Chia hsiang LIN,Taiwan,1
1859,Sahil KHAN,India,1
1860,Sigrid BIM,Indonesia,1
1861,Evall SEPTY JAWARA,Indonesia,1
1862,Maxim PARE (Current),Australia,1
1863,Richard SCHWARK,Brazil,1
1864,Birgir óli SNORRASON,Iceland,1
1865,Raffael GRUBER (Current),Austria,1
1866,Dario JOST,Switzerland,1
1867,Aiden YANEV,Australia,1
1868,Luca BOLDRINI (Current),Italy,1
1869,Diego ernesto VÁZQUEZ,Mexico,1
1870,Ying-chieh WEN,Taiwan,1
1871,Aman VARMA,India,1
1872,Fazal WADOOD,Pakistan,1
1873,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1874,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1875,Yuping MEI (Current),China,1
1876,Bharath PEREIRA (Current),India,1
1877,Marco BAUHOFER (Current),Austria,1
1878,Sólon Thorberg HELGASON (Current),Iceland,1
1879,Alexandre NOËL (Current),Belgium,1
1880,Maël GRENIER (Current),France,1
1881,Davide Marco COLOMBO (Current),Italy,1
1882,Luka JERMAN (Current),Slovenia,1
1883,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1884,Ege DUMAN (Current),Turkey,1
1885,Hakjin LEE (Current),Republic of Korea,1
1886,Christos SOFOKLEOUS (Current),Cyprus,1
1887,Allen LACTAOEN (Current),Guam,1
1888,Sanghyeon HAN (Current),Republic of Korea,1
1889,Aman VERMA (Current),India,1
1890,Poksakon CHOTIKKRAI (Current),Thailand,1
1891,Nidhal DAQNAH (Current),Saudi Arabia,1
1892,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1893,Stanley AU (Current),Guam,1
1894,Gerald BAYO VEROSIL (Current),Singapore,1
1895,Lihao YANG (Current),China,1
1896,Yuanliang MA (Current),China,1
1897,Yousef FATANI (Current),Saudi Arabia,1
1898,Yong Kang DYLAN SEOW (Current),Singapore,1
1899,Joseph JOHNSON (Current),South Africa,1
1900,Jim ZEIMES (Current),Luxembourg,1
1901,Ardch INTRACHUPONGSE (Current),Thailand,1
1902,Ciarán SCANLON (Current),Ireland,1
1903,Hugo DORVAL (Current),Canada,1
1904,Gabriel KERN (Current),Sweden,1
1905,Luke WESTMAN (Current),South Africa,1
1906,Emmanuel ONYANGO (Current),Uganda,1
1907,Lucas TRANDAFIR (Current),Germany,1
1908,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1909,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1910,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1911,Kasparas SISKAUSKAS (Current),Lithuania,1
1912,Hugo TALVISALMI (Current),Finland,1
1913,Matteo SOULE (Current),France,1
1914,Finn ALTEMÖLLER (Current),Germany,1
1915,Trym Skuggen LANDMARK (Current),Norway,1
1916,Javier PAREDES RAMOS (Current),Spain,1
1917,Joel CODINA PINEDA (Current),Spain,1
1918,Mateo BOGANTES (Current),Costa Rica,1
1919,Tomas CASAS (Current),Costa Rica,1
1920,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1921,Lau MACIÀ LLOBET (Current),Spain,1
1922,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1923,Rolando José LOPEZ RAMOS (Current),Honduras,1
1924,Alon PELEG LIEBLICH (Current),Israel,1
1925,Juan Ramon PENDONES (Current),Costa Rica,1
1926,Eojin LEE (Current),Republic of Korea,1
1927,Chia Hsiang LIN (Current),Taiwan,1
1928,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1929,Nathan MONTE (Current),United States of America,1
1930,Bryce NIX (Current),United States of America,1
1931,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
1932,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,1
1933,Egor DULUB (Current),Russia,1
1934,Petar DOŽIĆ (Current),Serbia,1
1935,Filip ZLAMAL (Current),Czechia,1
1936,George TANASĂ (Current),Romania,1
1937,Emilio FLORES (Current),Guatemala,1
1938,Tomer YAKOBOVITCH (Current),Israel,1
1939,Greipur ÁSMUNDARSON (Current),Iceland,1
1940,Orestes SOULIS (Current),Greece,1
1941,Alejandro ROA (Current),Colombia,1
1942,Adrian KATHAN (Current),Austria,1
1943,Christian LEITNER (Current),Austria,1
1944,Mustafa Sacit SÜMER (Current),Turkey,1
1945,Lukas SAGER (Current),Austria,1
