,Athlete,Country,NumWCups
1344,Gheorghe COZANU,Romania,1
1345,Imre SZOCS,Romania,1
1346,Sergey RYLOV,Ukraine,1
1347,Evgeni GIRNOV,Uzbekistan,1
1348,Vladimir SAVRASOV,Uzbekistan,1
1349,Vasily MILCHEVSKY,Russia,1
1350,Rustam TULANOV,Uzbekistan,1
1351,Vano GULEDANI,Georgia,1
1352,Levan GURCHIANI,Georgia,1
1353,Phillip HIGGINS,New Zealand,1
1354,Besik KIZIRIA,Georgia,1
1355,Michael PIETKEVICH,Latvia,1
1356,Olivier FOURBET,France,1
1357,Jae-hun HAN,Republic of Korea,1
1358,Marcello BRUCCINI,Italy,1
1359,Stéphane FRESSOZ,France,1
1360,Andrei KRIVONOS,Ukraine,1
1361,Laurent LAPORTE,France,1
1362,Kenji IIYAMA,Japan,1
1363,John david DUNNE,United Kingdom,1
1364,Ed MORGAN,United Kingdom,1
1365,Robert MIRFIN,United Kingdom,1
1366,Guy HOLWILL,South Africa,1
1367,Dionisios STRAVOGENIS,Greece,1
1368,Bernhard WOLF,Germany,1
1369,Jürgen HÖFLE,Austria,1
1370,Thomas JOHNSTONE,Austria,1
1371,Michi TRESCH,Switzerland,1
1372,Petr WAGNER,Czechia,1
1373,Daniel NIKOV,Bulgaria,1
1374,Viktor TRACEVSKI,Ukraine,1
1375,Martin HÄUSLER,Germany,1
1376,David OLDS,South Africa,1
1377,Aaron TONKS,United Kingdom,1
1378,Roger VALTONEN,Sweden,1
1379,Jose manuel VELAZQUES PEREZ,Spain,1
1380,Peter VINCZE,Hungary,1
1381,Neil TRAVERS,United Kingdom,1
1382,Anze SANCA,Slovenia,1
1383,Gheorghe POP,Romania,1
1384,Noah BIGWOOD,United States of America,1
1385,Oliver TINNER,Switzerland,1
1386,Leif henning broch JOHNSEN,Norway,1
1387,Frédéric VIONNET,France,1
1388,Markus BOCK,Germany,1
1389,Ben BRANSBY,United Kingdom,1
1390,Christian SIMION,Romania,1
1391,Ben RYAN,New Zealand,1
1392,Nikolaos THEODOROU,Greece,1
1393,Ioannis TSAOUSIS,Greece,1
1394,Barry DURSTON,United Kingdom,1
1395,Alexei SHALYGIN,Russia,1
1396,Maxim KOZLOV,Russia,1
1397,Iker POU,Spain,1
1398,Martin LAMA,Australia,1
1399,Josef STÖCKL,Austria,1
1400,Kevin BRANFORD,United States of America,1
1401,Zaza GURCHIANI,Georgia,1
1402,Stanko ZIDAN,Slovenia,1
1403,Cristian JOANTA,Romania,1
1404,Henrik RUTHER,Sweden,1
1405,Mikael MEYER,Sweden,1
1406,Gazos NIKOLAOS,Greece,1
1407,Theos EVANGELIOS,Greece,1
1408,Henrik BOLANDER,Sweden,1
1409,Roman STEFANEK,Czechia,1
1410,Gianluca COGO,Italy,1
1411,Deok jung KIM,Republic of Korea,1
1412,Luca MODONI,Italy,1
1413,Attilio MUNARI,Italy,1
1414,Massimo DA POZZO,Italy,1
1415,Ackermann THOMAS,Switzerland,1
1416,Oscar AMICI,Italy,1
1417,Won-il CHOI,Republic of Korea,1
1418,Peter TOPERCER,Slovakia,1
1419,Pashalis ZAFEIRIADIS,Greece,1
1420,Julien BARBIER,France,1
1421,Yves HASBANI,France,1
1422,Nicola PESAVENTO,Italy,1
1423,Eugen LAZAR,Romania,1
1424,Benedikt HAAGER,Germany,1
1425,Jeroen JONGENEELEN,Netherlands,1
1426,Elio CACCHIO,Italy,1
1427,Marco INAKI,Spain,1
1428,Corentin LE GOFF,France,1
1429,Lucio GIUDICI,Italy,1
1430,Oleg MOROZKINE,Russia,1
1431,Roland PERETTI,Switzerland,1
1432,Noukri GVELEBIANI,Georgia,1
1433,Marian GEORGIEV,Bulgaria,1
1434,Karsten BOROWKA,Germany,1
1435,Christian BENK,Germany,1
1436,Manuel HASSLER,Switzerland,1
1437,Juan josé FERDANDEZ,Chile,1
1438,Alexandre PARANHOS,Brazil,1
1439,Sergio quiroga MARABOLI,Chile,1
1440,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1441,Orlin KOLOV,Bulgaria,1
1442,Raphaël LACHAT,Switzerland,1
1443,Christian BRANDTNER,Austria,1
1444,Tomas MICHALKO,Slovakia,1
1445,Martin ECKERT,Slovakia,1
1446,Markus SCHWAIGER,Austria,1
1447,Bruno RUEDISSER,Austria,1
1448,Bernhard SCHIESTL,Austria,1
1449,Adam HOCKING,United Kingdom,1
1450,Enrico BAISTROCCHI,Italy,1
1451,Varga GABOR,Hungary,1
1452,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1453,Jiro NAKAGAI,Japan,1
1454,David GISLER,Switzerland,1
1455,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1456,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1457,Vegard AKSNES,Norway,1
1458,Anders LANZ,Sweden,1
1459,Max BOHOLM,Sweden,1
1460,Sylvain CHAPELLE,France,1
1461,Jimmy AUNET,France,1
1462,Laurent BOUDIER,France,1
1463,Benjamin FELGEROLLE,France,1
1464,Benoit SABTHIER,France,1
1465,Andres FAJARDO,Colombia,1
1466,Olaw MAINARDI,Italy,1
1467,Aymeric CLOUET,France,1
1468,Marco NESCATELLI,Italy,1
1469,Uros PERKO,Slovenia,1
1470,Gergely RAKOSI,Hungary,1
1471,Pavel SOLANSKY,Czechia,1
1472,Eka bayu PRABOWO,Indonesia,1
1473,Mamat MOHD. FAISAL,Malaysia,1
1474,Leong wai TAN,Malaysia,1
1475,"Yean tze, eric LOW",Malaysia,1
1476,Rahmaliki BIN MOHAMMAD,Malaysia,1
1477,Tzu-kai CHAO,Taiwan,1
1478,Erwin GOZUM,Philippines,1
1479,Zhifeng HUANG,China,1
1480,Daniele TAVOLA,Italy,1
1481,Aldo ITURBE,Mexico,1
1482,Gurami GAZDELIANI,Georgia,1
1483,Oleksandr ZELINSKY,Ukraine,1
1484,Igor PILIOUGINE,Russia,1
1485,Evgeny MASLEONKIN,Russia,1
1486,Amin ABBASSI,Iran (Islamic Republic of),1
1487,Amir PIRVASLI,Iran (Islamic Republic of),1
1488,Xavier DROGUET,France,1
1489,Joffrey HYMAN,South Africa,1
1490,Young-se KWEN,Republic of Korea,1
1491,Kristian guerrero HUBBERTH,Philippines,1
1492,Yegor LOS,Ukraine,1
1493,Swee soon ANG,Malaysia,1
1494,Cresencio VIDAL,Philippines,1
1495,Andre NOREL,Netherlands,1
1496,Marek JELIGA,Czechia,1
1497,Bence FUKSZ,Hungary,1
1498,Jakub FÁBRIC,Slovakia,1
1499,Philipp GÖTHERT,Germany,1
1500,Samuel STEFANIK,Slovakia,1
1501,Filip HROMADA,Slovakia,1
1502,Dmitrii POPOV,Russia,1
1503,Victor SEBROS,Greece,1
1504,Vilks KASPARS,Latvia,1
1505,Pietro VIDI,Italy,1
1506,Joshua FOURTEAU,France,1
1507,Amiad LIPMAN,Israel,1
1508,Paolo STERNI,Italy,1
1509,Oleksii TYTARENKO,Ukraine,1
1510,Isaac LEFF (Current),United States of America,1
1511,Cody STEVENSON,United States of America,1
1512,Filip KURTOVIĆ,Croatia,1
1513,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1514,Adam STACK,United States of America,1
1515,Mike MOELTER,United States of America,1
1516,Peter WOODS,Canada,1
1517,Gábor VARGA,Hungary,1
1518,Maxim TCHERNYKH,Russia,1
1519,Mikhail GOLOUBKOV,Russia,1
1520,Dmytro KONOVALOV,Ukraine,1
1521,Nathan BANCROFT,United States of America,1
1522,Jaime amiel PAHATI,Philippines,1
1523,Chih-yung CHEN,Taiwan,1
1524,Xi-nan LIU,China,1
1525,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1526,Kai ZHAO,China,1
1527,G. JANGAR,Mongolia,1
1528,Tumur OCH,Mongolia,1
1529,Batkhuu BATSUKH,Mongolia,1
1530,Christian TOLLINGER,Austria,1
1531,Robert HEINRICH,Germany,1
1532,Peter DOLEZAJ,Slovakia,1
1533,Frederico SILVA,Portugal,1
1534,Petr SOLANSKY,Czechia,1
1535,Sebastian ABAD DEL CAMPO,Spain,1
1536,Sebastian HARTUNG,Germany,1
1537,Thomas WIKI,France,1
1538,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1539,Matthias HAMLIN,Sweden,1
1540,Jamie CASSIDY,United Kingdom,1
1541,Simon BRISMO,Sweden,1
1542,Neil MAWSON,United Kingdom,1
1543,Shogo MUROOKA,Japan,1
1544,Xiaojie CHEN,China,1
1545,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1546,Tyler CULPEPPER,New Zealand,1
1547,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1548,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1549,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1550,Simon WILSON,Australia,1
1551,Yubin ZHANG,China,1
1552,Shaoman LI,China,1
1553,Claus vedel JENSEN,Denmark,1
1554,Lars WITTROCK,Denmark,1
1555,Henrik SVENDSEN,Denmark,1
1556,Martin CHRISTENSEN,Denmark,1
1557,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1558,Jose luis penin FRANCO,Spain,1
1559,Ignacio fuertes OLLES,Spain,1
1560,Athanasios CHTENAS,Greece,1
1561,Loukas NTOURNTOUREKAS,Greece,1
1562,Massimo BATTAGLIA,Italy,1
1563,Jan ZBRANEK,Czechia,1
1564,Ivan LARRION,Spain,1
1565,Niels VAN DUYN,Netherlands,1
1566,Jose l. PENIN,Spain,1
1567,Boyko LALOV,Bulgaria,1
1568,Stefan AVRAMOV,Bulgaria,1
1569,Andriy TISHCHENKO,Ukraine,1
1570,Marat SADYROV,Russia,1
1571,Patrick CASSIDAY,United States of America,1
1572,William ASHTON,United States of America,1
1573,Sindre SAETERI,Norway,1
1574,Jon egil AUESTAD,Norway,1
1575,C. m. PRAVEEN,India,1
1576,Chad GILBERT,United States of America,1
1577,Olivier FAVRESSE,Belgium,1
1578,Didier MOTTART,Belgium,1
1579,Florian MATERNE,Belgium,1
1580,Kosuke HIRAMATSU,Japan,1
1581,Vyacheslav TITOV,Kazakhstan,1
1582,Vyacheslav TITOV,Ukraine,1
1583,Maximilian BREITENLECHNER,Austria,1
1584,Jonas BAUMANN,Germany,1
1585,Daniel FUERTES OLLES,Spain,1
1586,Bastien GERLAND,France,1
1587,Balint KAMVAS,Hungary,1
1588,Serguei TERENTIEV,Russia,1
1589,Hernan agustin REINOSO NARANJO,Ecuador,1
1590,Masatoshi SUGITA,Japan,1
1591,Ardian ASHAR,Indonesia,1
1592,Haerul ARIEP,Indonesia,1
1593,Ridwan NOVI,Indonesia,1
1594,Mohd redha ROSLAN,Malaysia,1
1595,Hong jie LOW,Malaysia,1
1596,Dhansarit MEESEAT,Thailand,1
1597,Kunihiro FUJIEDA,Japan,1
1598,Millan MOYANO MANZANO,Spain,1
1599,Dogan oguz PALUT,Turkey,1
1600,Athanasios HTENAS,Greece,1
1601,Ioannis KOLOKAS,Greece,1
1602,Johannes LAU,Germany,1
1603,Téo GENECAND,Switzerland,1
1604,Iakov SUBBOTIN,Russia,1
1605,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1606,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1607,Maximilian WÖRNER,Germany,1
1608,Christian EHLERT,Mexico,1
1609,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1610,Edrick FREYRIA,Mexico,1
1611,Olivier MIGNON,Belgium,1
1612,Rafal POREBSKI,Poland,1
1613,Matus KOSTKA,Slovakia,1
1614,Benoit HEURTAUX,France,1
1615,Alexander HILLE,Germany,1
1616,Lars PROSKE,Germany,1
1617,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1618,Sung-hoon KANG,Republic of Korea,1
1619,Syuhei TANAKA,Japan,1
1620,Nobuyuki NAGATA,Japan,1
1621,Killian AVOCAT-BENAN,France,1
1622,Bogdan RUS,Romania,1
1623,George MARIS,Romania,1
1624,Robin SUTTON,United Kingdom,1
1625,Marian BUGNERU,Romania,1
1626,Quentin MANZATO,France,1
1627,Brian KIM,United States of America,1
1628,Valdo CHILESE,Italy,1
1629,Alexander TUZHILKIN,Russia,1
1630,Imre SEDEVI,Romania,1
1631,Marshal GERMAN,Canada,1
1632,Eric BERTHE,Belgium,1
1633,Rolands RUGENS (Current),Latvia,1
1634,David LEDUC,Belgium,1
1635,Theodoros KONSTANTAKOPOULOS,Greece,1
1636,Benjamin SILLMANN,Germany,1
1637,Petr RESCH,Czechia,1
1638,Kirill SEMENOV,Russia,1
1639,Luka PERUNOVIC,Serbia,1
1640,Leusca RAIMOND,Romania,1
1641,Ryan RODEN,United States of America,1
1642,Silviu CORCIOVEI,Romania,1
1643,Jon CARDWELL,United States of America,1
1644,Vitalii LAGUTIN,Ukraine,1
1645,Francois KAISER,France,1
1646,Zorbey AKTUYUN,Turkey,1
1647,Akin TASKIRAN,Turkey,1
1648,Michael FOLEY,United States of America,1
1649,Marc ARAUZ MASSOT,Andorra,1
1650,Boris EGOROV,Russia,1
1651,Salvador GARCIA MIRACLE,Andorra,1
1652,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1653,Julio ARCE,Costa Rica,1
1654,Alexey BOBYLEV,Russia,1
1655,Damon MCNEIL,New Zealand,1
1656,Stefan GERRITSEN,Netherlands,1
1657,Marcel DIPPON,Germany,1
1658,Miroslav HRASKO,Slovakia,1
1659,Martin SIFRA,Czechia,1
1660,Jakub KOVACIK,Slovakia,1
1661,Yaniv HECHT,Israel,1
1662,Adam SZOLD,Israel,1
1663,Bálint BURUCS,Hungary,1
1664,Paul ROBINSON,United States of America,1
1665,Dömötör SZÉLL,Hungary,1
1666,Jesus alberto GONZALEZ ABARCA,Chile,1
1667,Jeongsu LEE,Republic of Korea,1
1668,Ryuichi MURAI,Japan,1
1669,Yongho JANG,Republic of Korea,1
1670,Daniel TIRADO,Colombia,1
1671,Chase GATLAND,New Zealand,1
1672,Chia chu CHANG,Taiwan,1
1673,Mathieu PAUWELS,Belgium,1
1674,Klemen KEJZAR,Slovenia,1
1675,Konrad OCIEPKA,Poland,1
1676,Patrick HEISINGER,Austria,1
1677,Nikita SUYUSHKIN,Russia,1
1678,David ULLOA,Costa Rica,1
1679,Eduardo MORA PARIENTE,Mexico,1
1680,Ricardo NEVES,Portugal,1
1681,Izzat SAAT,Malaysia,1
1682,Ruizhi CHEN,China,1
1683,Beiji LI,China,1
1684,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1685,Rikuto TAKEDA,Japan,1
1686,Mark ZENGO,Hungary,1
1687,Joseph GIFFORD,United States of America,1
1688,Yannick LIS,Belgium,1
1689,Léon GENECAND,Switzerland,1
1690,Santiago fernando VALERGA,Argentina,1
1691,Caio lopes DA SILVA,Brazil,1
1692,Steve HONG,United States of America,1
1693,Matty HONG,United States of America,1
1694,Ben HOBERG,United States of America,1
1695,Ian DORY,United States of America,1
1696,Ryan SEWELL,United States of America,1
1697,Ben SPANNUTH,United States of America,1
1698,Shane PUCCIO,United States of America,1
1699,Kevin MACARTNEY,United States of America,1
1700,Sushi FIRAS,Jordan,1
1701,Bassam FALAH SALEH,Iraq,1
1702,Georges ANTOUN EMILE,Lebanon,1
1703,Elias GEORGES DIAB,Lebanon,1
1704,Dominik UHER,Czechia,1
1705,Stanislav PEKAREK,Czechia,1
1706,Josh LARSON,United States of America,1
1707,Daehee YOON,Republic of Korea,1
1708,Sewoong OH,Republic of Korea,1
1709,Pyeongju HWANG,Republic of Korea,1
1710,Robert STEWART-PATTERSON,Canada,1
1711,András KIRÁLY,Hungary,1
1712,Fred CHARRON,Canada,1
1713,Eric SETHNA,Canada,1
1714,Brad WEAVER,United States of America,1
1715,Andrew PALMER,United States of America,1
1716,Dominic LABARGE,United States of America,1
1717,Tom BONNERT,United Kingdom,1
1718,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1719,Dmitriy BOGOMOLOV,Russia,1
1720,Arseniy KUPCHIK,Russia,1
1721,Gleb VOLKOV,Russia,1
1722,Victor MUSIHIN,Russia,1
1723,Youngwha KIM,Republic of Korea,1
1724,Kiyoon KWON,Republic of Korea,1
1725,Ryder HOY,Canada,1
1726,Ghislain PIPERS,France,1
1727,Daan GROSKAMP,Netherlands,1
1728,Bob SCHUBERT,Netherlands,1
1729,Lukas GEUKENS,Belgium,1
1730,Lucas GAONA,Chile,1
1731,Gasper PINTAR,Slovenia,1
1732,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1733,Viliam FERČÁK,Slovakia,1
1734,Sungchan PEE,Republic of Korea,1
1735,Thattana RAKSACHAT,Thailand,1
1736,Terdpol ARTAUI,Thailand,1
1737,Phanuphong BUNPRAKOP,Thailand,1
1738,Niraj KARKI,Nepal,1
1739,Pranil man SHRESTHA,Nepal,1
1740,George STANCESCU,Romania,1
1741,Igor MILOSAVLJEVIC,Serbia,1
1742,Roman KUCERA,Czechia,1
1743,Rinat RAHIMKHANOV,Azerbaijan,1
1744,Ramel RAHIMKHANOV,Azerbaijan,1
1745,Masafumi TOYOTA,Japan,1
1746,Moritz WINKLER,Germany,1
1747,Jon pål HAMRE,Norway,1
1748,Jan eivind DANIELSEN,Norway,1
1749,Christer RAUGLAND,Norway,1
1750,Tarjei HAMRE,Norway,1
1751,Martinus hals SKAR,Norway,1
1752,Jarle KALLAND,Norway,1
1753,Endre sandø EVENSEN,Norway,1
1754,Einar SULHEIM,Norway,1
1755,Henning WANG,Norway,1
1756,Magnus krane OVESEN,Norway,1
1757,Erlend NUNDAL,Norway,1
1758,Bror morten RANUM,Norway,1
1759,Kenneth ELVEGÅRD,Norway,1
1760,Jarred JORDAN,Australia,1
1761,Nigel ARMINO,Netherlands,1
1762,Nicolas VANCAYZEELE,Belgium,1
1763,Nicolas GIRALDO,Colombia,1
1764,Joohwan YOON,Republic of Korea,1
1765,Don VAN LAERE,Netherlands,1
1766,Tim UNUK,Slovenia,1
1767,Pau JOVER ESCAPA,Spain,1
1768,Hristo ALTANCHEV,Bulgaria,1
1769,Janluca KOSTNER,Italy,1
1770,Lorenzo SINIBALDI,Italy,1
1771,Huang XIN,China,1
1772,Danzeng CHILIE,China,1
1773,Zaheer AHMAD,Pakistan,1
1774,Nikolai MICHUROV,Russia,1
1775,Sergei SKORODUMOV,Russia,1
1776,Dingguo WANG,China,1
1777,Bobby TAFT - PITTMAN,United States of America,1
1778,Alex FRICKER,Canada,1
1779,Edwin CRUCERIRA,Ecuador,1
1780,Ivan FILIPIUK,Ukraine,1
1781,Dherek RENGIFO,Ecuador,1
1782,Bryam MORENO,Ecuador,1
1783,Max HAMMER,United States of America,1
1784,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1785,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1786,Orrin COLEY,United Kingdom,1
1787,Alexander AVERDUNK,Germany,1
1788,Simon UNGER,Germany,1
1789,Jordan ROMIG,United States of America,1
1790,Joseph CZUBKOWSKI,United Kingdom,1
1791,Thomas MATTHEWS,United Kingdom,1
1792,Aidan ROBERTS,United Kingdom,1
1793,Aiden DUNNE (Current),United Kingdom,1
1794,Samuel OAKES,United Kingdom,1
1795,Peter DAWSON,United Kingdom,1
1796,Keita WATABE,Japan,1
1797,Luke MUEHRING,United States of America,1
1798,Stanislav KOKORIN,Russia,1
1799,Guillaume COLIN,France,1
1800,Dominick SPERNAZA,United States of America,1
1801,Markus GILLBERG,Sweden,1
1802,Albert ILSAAS SUTHURST,Norway,1
1803,Kristoffer KLEV,Norway,1
1804,Théo RAVANELLO,France,1
1805,Oleksii KRYNETSKYI,Ukraine,1
1806,Nikola KRAMARIC,Croatia,1
1807,Juan martin PEÑA,Ecuador,1
1808,Ali ŞEN,Turkey,1
1809,Matteo MANZONI,Italy,1
1810,MUHAMMET NURİ AYDEMİR,Turkey,1
1811,Olaf MALINOWSKI,Poland,1
1812,UGUR ILERIGELEN,Turkey,1
1813,Ismail OZTURK,Turkey,1
1814,Rafael CORONADO,Luxembourg,1
1815,Ymer ALBER,Sweden,1
1816,Štěpán POTŮČEK,Czechia,1
1817,Sabri SABRI,Indonesia,1
1818,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1819,Veddriq LEONARDO (Current),Indonesia,1
1820,Nils FAVRE,Switzerland,1
1821,Pema Thendup BHUTIA,India,1
1822,Ganesh BHUJEL,India,1
1823,Soso GABULDANI,Georgia,1
1824,Mischa RADT,Netherlands,1
1825,Harold PEETERS,Belgium,1
1826,Aripin ZAENAL,Indonesia,1
1827,Taisei ISHIMATSU,Japan,1
1828,Teeraphon BOONDECH,Thailand,1
1829,Daniel SMITH,United Kingdom,1
1830,Tuukka SIMONEN (Current),Finland,1
1831,Rosen RUEV,Bulgaria,1
1832,Ilmari PIIROINEN,Finland,1
1833,Nicolas SALABERRY,Argentina,1
1834,Joaquin PIRIZ,Argentina,1
1835,Matias OCHOA MARCOS,Argentina,1
1836,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1837,Teodor KIRKEBØ,Norway,1
1838,Ivan LUO,Canada,1
1839,Thomas WALDIN,New Zealand,1
1840,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1841,Ivan SHYSHKOVSKYY,Ukraine,1
1842,Till VON BOTHMER,Germany,1
1843,Chia hsiang LIN,Taiwan,1
1844,Sahil KHAN,India,1
1845,Sigrid BIM,Indonesia,1
1846,Evall SEPTY JAWARA,Indonesia,1
1847,Maxim PARE (Current),Australia,1
1848,Richard SCHWARK,Brazil,1
1849,Birgir óli SNORRASON,Iceland,1
1850,Raffael GRUBER (Current),Austria,1
1851,Dario JOST,Switzerland,1
1852,Aiden YANEV,Australia,1
1853,Luca BOLDRINI (Current),Italy,1
1854,Emiliano TORRIJO,Chile,1
1855,Diego ernesto VÁZQUEZ,Mexico,1
1856,Ying-chieh WEN,Taiwan,1
1857,Aman VARMA,India,1
1858,Fazal WADOOD,Pakistan,1
1859,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1860,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1861,Yuping MEI (Current),China,1
1862,Bharath PEREIRA (Current),India,1
1863,Marco BAUHOFER (Current),Austria,1
1864,Cristian RÂPĂ (Current),Romania,1
1865,Sólon Thorberg HELGASON (Current),Iceland,1
1866,Alexandre NOËL (Current),Belgium,1
1867,Maël GRENIER (Current),France,1
1868,Davide Marco COLOMBO (Current),Italy,1
1869,Luka JERMAN (Current),Slovenia,1
1870,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1871,Ege DUMAN (Current),Turkey,1
1872,Hakjin LEE (Current),Republic of Korea,1
1873,Christos SOFOKLEOUS (Current),Cyprus,1
1874,Allen LACTAOEN (Current),Guam,1
1875,Sanghyeon HAN (Current),Republic of Korea,1
1876,Aman VERMA (Current),India,1
1877,Poksakon CHOTIKKRAI (Current),Thailand,1
1878,Nidhal DAQNAH (Current),Saudi Arabia,1
1879,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1880,Stanley AU (Current),Guam,1
1881,Gerald BAYO VEROSIL (Current),Singapore,1
1882,Lihao YANG (Current),China,1
1883,Yuanliang MA (Current),China,1
1884,Jintao LUO (Current),China,1
1885,Yousef FATANI (Current),Saudi Arabia,1
1886,Yong Kang DYLAN SEOW (Current),Singapore,1
1887,Joseph JOHNSON (Current),South Africa,1
1888,Jim ZEIMES (Current),Luxembourg,1
1889,Ardch INTRACHUPONGSE (Current),Thailand,1
1890,Ciarán SCANLON (Current),Ireland,1
1891,Hugo DORVAL (Current),Canada,1
1892,Gabriel KERN (Current),Sweden,1
1893,Luke WESTMAN (Current),South Africa,1
1894,Emmanuel ONYANGO (Current),Uganda,1
1895,Lucas TRANDAFIR (Current),Germany,1
1896,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1897,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1898,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1899,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1900,Matthäus KATHAN (Current),Austria,1
1901,Kasparas SISKAUSKAS (Current),Lithuania,1
1902,Hugo TALVISALMI (Current),Finland,1
1903,Matteo SOULE (Current),France,1
1904,Finn ALTEMÖLLER (Current),Germany,1
1905,Piotr NIZNIK (Current),Poland,1
1906,Trym Skuggen LANDMARK (Current),Norway,1
1907,Javier PAREDES RAMOS (Current),Spain,1
1908,Joel CODINA PINEDA (Current),Spain,1
1909,Mateo BOGANTES (Current),Costa Rica,1
1910,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1911,Tomas CASAS (Current),Costa Rica,1
1912,Francisco MEDINA (Current),Argentina,1
1913,Otto REITER (Current),Germany,1
1914,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1915,Lau MACIÀ LLOBET (Current),Spain,1
1916,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1917,Rolando José LOPEZ RAMOS (Current),Honduras,1
1918,Alon PELEG LIEBLICH (Current),Israel,1
1919,Juan Ramon PENDONES (Current),Costa Rica,1
1920,Eojin LEE (Current),Republic of Korea,1
1921,Luca NÜNDEL (Current),Germany,1
1922,Inbar Doron SELA (Current),Israel,1
