,Athlete,Country,NumWCups
1339,Yannick LIS,Belgium,1
1340,Léon GENECAND,Switzerland,1
1341,Santiago fernando VALERGA,Argentina,1
1342,Caio lopes DA SILVA,Brazil,1
1343,Steve HONG,United States of America,1
1344,Matty HONG,United States of America,1
1345,Ben HOBERG,United States of America,1
1346,Ian DORY,United States of America,1
1347,Ryan SEWELL,United States of America,1
1348,Ben SPANNUTH,United States of America,1
1349,Shane PUCCIO,United States of America,1
1350,Kevin MACARTNEY,United States of America,1
1351,Sushi FIRAS,Jordan,1
1352,Bassam FALAH SALEH,Iraq,1
1353,Georges ANTOUN EMILE,Lebanon,1
1354,Elias GEORGES DIAB,Lebanon,1
1355,Dominik UHER,Czechia,1
1356,Stanislav PEKAREK,Czechia,1
1357,Josh LARSON,United States of America,1
1358,Daehee YOON,Republic of Korea,1
1359,Sewoong OH,Republic of Korea,1
1360,Pyeongju HWANG,Republic of Korea,1
1361,Robert STEWART-PATTERSON,Canada,1
1362,András KIRÁLY,Hungary,1
1363,Fred CHARRON,Canada,1
1364,Adam HOCKING,United Kingdom,1
1365,Enrico BAISTROCCHI,Italy,1
1366,Varga GABOR,Hungary,1
1367,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1368,Jiro NAKAGAI,Japan,1
1369,David GISLER,Switzerland,1
1370,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1371,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1372,Vegard AKSNES,Norway,1
1373,Anders LANZ,Sweden,1
1374,Max BOHOLM,Sweden,1
1375,Sylvain CHAPELLE,France,1
1376,Jimmy AUNET,France,1
1377,Laurent BOUDIER,France,1
1378,Benjamin FELGEROLLE,France,1
1379,Benoit SABTHIER,France,1
1380,Andres FAJARDO,Colombia,1
1381,Olaw MAINARDI,Italy,1
1382,Aymeric CLOUET,France,1
1383,Marco NESCATELLI,Italy,1
1384,Uros PERKO,Slovenia,1
1385,Gergely RAKOSI,Hungary,1
1386,Pavel SOLANSKY,Czechia,1
1387,Eka bayu PRABOWO,Indonesia,1
1388,Mamat MOHD. FAISAL,Malaysia,1
1389,Leong wai TAN,Malaysia,1
1390,"Yean tze, eric LOW",Malaysia,1
1391,Rahmaliki BIN MOHAMMAD,Malaysia,1
1392,Tzu-kai CHAO,Taiwan,1
1393,Erwin GOZUM,Philippines,1
1394,Zhifeng HUANG,China,1
1395,Daniele TAVOLA,Italy,1
1396,Aldo ITURBE,Mexico,1
1397,Gurami GAZDELIANI,Georgia,1
1398,Oleksandr ZELINSKY,Ukraine,1
1399,Igor PILIOUGINE,Russia,1
1400,Evgeny MASLEONKIN,Russia,1
1401,Amin ABBASSI,Iran (Islamic Republic of),1
1402,Amir PIRVASLI,Iran (Islamic Republic of),1
1403,Xavier DROGUET,France,1
1404,Joffrey HYMAN,South Africa,1
1405,Young-se KWEN,Republic of Korea,1
1406,Jose luis penin FRANCO,Spain,1
1407,Ignacio fuertes OLLES,Spain,1
1408,Athanasios CHTENAS,Greece,1
1409,Loukas NTOURNTOUREKAS,Greece,1
1410,Massimo BATTAGLIA,Italy,1
1411,Jan ZBRANEK,Czechia,1
1412,Ivan LARRION,Spain,1
1413,Niels VAN DUYN,Netherlands,1
1414,Jose l. PENIN,Spain,1
1415,Boyko LALOV,Bulgaria,1
1416,Stefan AVRAMOV,Bulgaria,1
1417,Andriy TISHCHENKO,Ukraine,1
1418,Marat SADYROV,Russia,1
1419,Patrick CASSIDAY,United States of America,1
1420,William ASHTON,United States of America,1
1421,Sindre SAETERI,Norway,1
1422,Jon egil AUESTAD,Norway,1
1423,C. m. PRAVEEN,India,1
1424,Chad GILBERT,United States of America,1
1425,Olivier FAVRESSE,Belgium,1
1426,Didier MOTTART,Belgium,1
1427,Florian MATERNE,Belgium,1
1428,Kosuke HIRAMATSU,Japan,1
1429,Vyacheslav TITOV,Kazakhstan,1
1430,Vyacheslav TITOV,Ukraine,1
1431,Maximilian BREITENLECHNER,Austria,1
1432,Jonas BAUMANN,Germany,1
1433,Daniel FUERTES OLLES,Spain,1
1434,Bastien GERLAND,France,1
1435,Balint KAMVAS,Hungary,1
1436,Serguei TERENTIEV,Russia,1
1437,Hernan agustin REINOSO NARANJO,Ecuador,1
1438,Masatoshi SUGITA,Japan,1
1439,Ardian ASHAR,Indonesia,1
1440,Haerul ARIEP,Indonesia,1
1441,Ridwan NOVI,Indonesia,1
1442,Mohd redha ROSLAN,Malaysia,1
1443,Hong jie LOW,Malaysia,1
1444,Dhansarit MEESEAT,Thailand,1
1445,Kunihiro FUJIEDA,Japan,1
1446,Millan MOYANO MANZANO,Spain,1
1447,Dogan oguz PALUT,Turkey,1
1448,Athanasios HTENAS,Greece,1
1449,Ioannis KOLOKAS,Greece,1
1450,Johannes LAU,Germany,1
1451,Téo GENECAND,Switzerland,1
1452,Eric SETHNA,Canada,1
1453,Brad WEAVER,United States of America,1
1454,Andrew PALMER,United States of America,1
1455,Dominic LABARGE,United States of America,1
1456,Tom BONNERT,United Kingdom,1
1457,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1458,Dmitriy BOGOMOLOV,Russia,1
1459,Arseniy KUPCHIK,Russia,1
1460,Gleb VOLKOV,Russia,1
1461,Victor MUSIHIN,Russia,1
1462,Youngwha KIM,Republic of Korea,1
1463,Kiyoon KWON,Republic of Korea,1
1464,Ryder HOY,Canada,1
1465,Ghislain PIPERS,France,1
1466,Daan GROSKAMP,Netherlands,1
1467,Bob SCHUBERT,Netherlands,1
1468,Lukas GEUKENS,Belgium,1
1469,Lucas GAONA,Chile,1
1470,Gasper PINTAR,Slovenia,1
1471,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1472,Viliam FERČÁK,Slovakia,1
1473,Sungchan PEE,Republic of Korea,1
1474,Thattana RAKSACHAT,Thailand,1
1475,Terdpol ARTAUI,Thailand,1
1476,Phanuphong BUNPRAKOP,Thailand,1
1477,Niraj KARKI,Nepal,1
1478,Pranil man SHRESTHA,Nepal,1
1479,George STANCESCU,Romania,1
1480,Igor MILOSAVLJEVIC,Serbia,1
1481,Roman KUCERA,Czechia,1
1482,Rinat RAHIMKHANOV,Azerbaijan,1
1483,Ramel RAHIMKHANOV,Azerbaijan,1
1484,Masafumi TOYOTA,Japan,1
1485,Moritz WINKLER,Germany,1
1486,Jon pål HAMRE,Norway,1
1487,Jan eivind DANIELSEN,Norway,1
1488,Christer RAUGLAND,Norway,1
1489,Tarjei HAMRE,Norway,1
1490,Martinus hals SKAR,Norway,1
1491,Jarle KALLAND,Norway,1
1492,Endre sandø EVENSEN,Norway,1
1493,Einar SULHEIM,Norway,1
1494,Henning WANG,Norway,1
1495,Magnus krane OVESEN,Norway,1
1496,Erlend NUNDAL,Norway,1
1497,Bror morten RANUM,Norway,1
1498,Kenneth ELVEGÅRD,Norway,1
1499,Jarred JORDAN,Australia,1
1500,Nigel ARMINO,Netherlands,1
1501,Nicolas VANCAYZEELE,Belgium,1
1502,Nicolas GIRALDO,Colombia,1
1503,Joohwan YOON,Republic of Korea,1
1504,Don VAN LAERE,Netherlands,1
1505,Tim UNUK,Slovenia,1
1506,Pau JOVER ESCAPA,Spain,1
1507,Björn BALDURSSON,Iceland,1
1508,James HOLBROOK,Australia,1
1509,Gheorghe COZANU,Romania,1
1510,Imre SZOCS,Romania,1
1511,Sergey RYLOV,Ukraine,1
1512,Evgeni GIRNOV,Uzbekistan,1
1513,Vladimir SAVRASOV,Uzbekistan,1
1514,Vasily MILCHEVSKY,Russia,1
1515,Rustam TULANOV,Uzbekistan,1
1516,Vano GULEDANI,Georgia,1
1517,Levan GURCHIANI,Georgia,1
1518,Phillip HIGGINS,New Zealand,1
1519,Besik KIZIRIA,Georgia,1
1520,Michael PIETKEVICH,Latvia,1
1521,Olivier FOURBET,France,1
1522,Jae-hun HAN,Republic of Korea,1
1523,Marcello BRUCCINI,Italy,1
1524,Stéphane FRESSOZ,France,1
1525,Andrei KRIVONOS,Ukraine,1
1526,Laurent LAPORTE,France,1
1527,Kenji IIYAMA,Japan,1
1528,John david DUNNE,United Kingdom,1
1529,Ed MORGAN,United Kingdom,1
1530,Robert MIRFIN,United Kingdom,1
1531,Guy HOLWILL,South Africa,1
1532,Dionisios STRAVOGENIS,Greece,1
1533,Bernhard WOLF,Germany,1
1534,Jürgen HÖFLE,Austria,1
1535,Thomas JOHNSTONE,Austria,1
1536,Michi TRESCH,Switzerland,1
1537,Petr WAGNER,Czechia,1
1538,Daniel NIKOV,Bulgaria,1
1539,Viktor TRACEVSKI,Ukraine,1
1540,Martin HÄUSLER,Germany,1
1541,David OLDS,South Africa,1
1542,Aaron TONKS,United Kingdom,1
1543,Roger VALTONEN,Sweden,1
1544,Jose manuel VELAZQUES PEREZ,Spain,1
1545,Peter VINCZE,Hungary,1
1546,Neil TRAVERS,United Kingdom,1
1547,Anze SANCA,Slovenia,1
1548,Gheorghe POP,Romania,1
1549,Noah BIGWOOD,United States of America,1
1550,Oliver TINNER,Switzerland,1
1551,Leif henning broch JOHNSEN,Norway,1
1552,Frédéric VIONNET,France,1
1553,Markus BOCK,Germany,1
1554,Ben BRANSBY,United Kingdom,1
1555,Christian SIMION,Romania,1
1556,Ben RYAN,New Zealand,1
1557,Nikolaos THEODOROU,Greece,1
1558,Ioannis TSAOUSIS,Greece,1
1559,Barry DURSTON,United Kingdom,1
1560,Alexei SHALYGIN,Russia,1
1561,Maxim KOZLOV,Russia,1
1562,Héctor BAZAN MARTÍN,Spain,1
1563,Tomas PILKE,Czechia,1
1564,Zoltan CSER,Hungary,1
1565,Ron KAUK,United States of America,1
1566,Andrej MARCISZ,Poland,1
1567,Pat ADAMS,United States of America,1
1568,Alain GHERSEN,France,1
1569,Ian VINCENT,United Kingdom,1
1570,Ben MASTERSON,United Kingdom,1
1571,Alexandre DUBOC,France,1
1572,Bob BERGMAN,Canada,1
1573,Tom HERBERT,United States of America,1
1574,Jan-martin ROELOFS,Netherlands,1
1575,Brian BERGMAN,Canada,1
1576,Vlad BONDARENCO,Russia,1
1577,Mick LOVATT,United Kingdom,1
1578,Pete OXLEY,United Kingdom,1
1579,Hristo ALTANCHEV,Bulgaria,1
1580,Janluca KOSTNER,Italy,1
1581,Lorenzo SINIBALDI,Italy,1
1582,Huang XIN,China,1
1583,Danzeng CHILIE,China,1
1584,Zaheer AHMAD,Pakistan,1
1585,Nikolai MICHUROV,Russia,1
1586,Sergei SKORODUMOV,Russia,1
1587,Dingguo WANG,China,1
1588,Bobby TAFT - PITTMAN,United States of America,1
1589,Alex FRICKER,Canada,1
1590,Edwin CRUCERIRA,Ecuador,1
1591,Ivan FILIPIUK,Ukraine,1
1592,Dherek RENGIFO,Ecuador,1
1593,Bryam MORENO,Ecuador,1
1594,Max HAMMER,United States of America,1
1595,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1596,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1597,Orrin COLEY,United Kingdom,1
1598,Alexander AVERDUNK,Germany,1
1599,Simon UNGER,Germany,1
1600,Jordan ROMIG,United States of America,1
1601,Joseph CZUBKOWSKI,United Kingdom,1
1602,Thomas MATTHEWS,United Kingdom,1
1603,Aidan ROBERTS,United Kingdom,1
1604,Aiden DUNNE,United Kingdom,1
1605,Samuel OAKES,United Kingdom,1
1606,Peter DAWSON,United Kingdom,1
1607,Keita WATABE,Japan,1
1608,Luke MUEHRING,United States of America,1
1609,Stanislav KOKORIN,Russia,1
1610,Guillaume COLIN,France,1
1611,Dominick SPERNAZA,United States of America,1
1612,Markus GILLBERG,Sweden,1
1613,Albert ILSAAS SUTHURST,Norway,1
1614,Kristoffer KLEV,Norway,1
1615,Théo RAVANELLO,France,1
1616,Oleksii KRYNETSKYI,Ukraine,1
1617,Nikola KRAMARIC,Croatia,1
1618,Juan martin PEÑA,Ecuador,1
1619,Ali ŞEN,Turkey,1
1620,Matteo MANZONI,Italy,1
1621,MUHAMMET NURİ AYDEMİR,Turkey,1
1622,Olaf MALINOWSKI,Poland,1
1623,UGUR ILERIGELEN,Turkey,1
1624,Ismail OZTURK,Turkey,1
1625,Rafael CORONADO,Luxembourg,1
1626,Ymer ALBER,Sweden,1
1627,Štěpán POTŮČEK,Czechia,1
1628,Iker POU,Spain,1
1629,Martin LAMA,Australia,1
1630,Josef STÖCKL,Austria,1
1631,Kevin BRANFORD,United States of America,1
1632,Zaza GURCHIANI,Georgia,1
1633,Stanko ZIDAN,Slovenia,1
1634,Cristian JOANTA,Romania,1
1635,Henrik RUTHER,Sweden,1
1636,Mikael MEYER,Sweden,1
1637,Gazos NIKOLAOS,Greece,1
1638,Theos EVANGELIOS,Greece,1
1639,Henrik BOLANDER,Sweden,1
1640,Roman STEFANEK,Czechia,1
1641,Gianluca COGO,Italy,1
1642,Deok jung KIM,Republic of Korea,1
1643,Luca MODONI,Italy,1
1644,Attilio MUNARI,Italy,1
1645,Massimo DA POZZO,Italy,1
1646,Ackermann THOMAS,Switzerland,1
1647,Oscar AMICI,Italy,1
1648,Won-il CHOI,Republic of Korea,1
1649,Peter TOPERCER,Slovakia,1
1650,Pashalis ZAFEIRIADIS,Greece,1
1651,Julien BARBIER,France,1
1652,Yves HASBANI,France,1
1653,Nicola PESAVENTO,Italy,1
1654,Eugen LAZAR,Romania,1
1655,Benedikt HAAGER,Germany,1
1656,Jeroen JONGENEELEN,Netherlands,1
1657,Elio CACCHIO,Italy,1
1658,Marco INAKI,Spain,1
1659,Corentin LE GOFF,France,1
1660,Lucio GIUDICI,Italy,1
1661,Oleg MOROZKINE,Russia,1
1662,Roland PERETTI,Switzerland,1
1663,Noukri GVELEBIANI,Georgia,1
1664,Marian GEORGIEV,Bulgaria,1
1665,Karsten BOROWKA,Germany,1
1666,Christian BENK,Germany,1
1667,Manuel HASSLER,Switzerland,1
1668,Juan josé FERDANDEZ,Chile,1
1669,Alexandre PARANHOS,Brazil,1
1670,Sergio quiroga MARABOLI,Chile,1
1671,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1672,Orlin KOLOV,Bulgaria,1
1673,Raphaël LACHAT,Switzerland,1
1674,Christian BRANDTNER,Austria,1
1675,Tomas MICHALKO,Slovakia,1
1676,Martin ECKERT,Slovakia,1
1677,Markus SCHWAIGER,Austria,1
1678,Bruno RUEDISSER,Austria,1
1679,Bernhard SCHIESTL,Austria,1
1680,Kristian guerrero HUBBERTH,Philippines,1
1681,Yegor LOS,Ukraine,1
1682,Swee soon ANG,Malaysia,1
1683,Cresencio VIDAL,Philippines,1
1684,Andre NOREL,Netherlands,1
1685,Marek JELIGA,Czechia,1
1686,Bence FUKSZ,Hungary,1
1687,Jakub FÁBRIC,Slovakia,1
1688,Philipp GÖTHERT,Germany,1
1689,Samuel STEFANIK,Slovakia,1
1690,Filip HROMADA,Slovakia,1
1691,Dmitrii POPOV,Russia,1
1692,Victor SEBROS,Greece,1
1693,Vilks KASPARS,Latvia,1
1694,Pietro VIDI,Italy,1
1695,Joshua FOURTEAU,France,1
1696,Amiad LIPMAN,Israel,1
1697,Paolo STERNI,Italy,1
1698,Oleksii TYTARENKO,Ukraine,1
1699,Isaac LEFF (Current),United States of America,1
1700,Iakov SUBBOTIN,Russia,1
1701,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1702,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1703,Maximilian WÖRNER,Germany,1
1704,Christian EHLERT,Mexico,1
1705,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1706,Edrick FREYRIA,Mexico,1
1707,Olivier MIGNON,Belgium,1
1708,Rafal POREBSKI,Poland,1
1709,Matus KOSTKA,Slovakia,1
1710,Benoit HEURTAUX,France,1
1711,Alexander HILLE,Germany,1
1712,Lars PROSKE,Germany,1
1713,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1714,Sung-hoon KANG,Republic of Korea,1
1715,Syuhei TANAKA,Japan,1
1716,Nobuyuki NAGATA,Japan,1
1717,Killian AVOCAT-BENAN,France,1
1718,Bogdan RUS,Romania,1
1719,George MARIS,Romania,1
1720,Robin SUTTON,United Kingdom,1
1721,Marian BUGNERU,Romania,1
1722,Quentin MANZATO,France,1
1723,Brian KIM,United States of America,1
1724,Valdo CHILESE,Italy,1
1725,Alexander TUZHILKIN,Russia,1
1726,Imre SEDEVI,Romania,1
1727,Marshal GERMAN,Canada,1
1728,Eric BERTHE,Belgium,1
1729,Rolands RUGENS (Current),Latvia,1
1730,David LEDUC,Belgium,1
1731,Theodoros KONSTANTAKOPOULOS,Greece,1
1732,Benjamin SILLMANN,Germany,1
1733,Petr RESCH,Czechia,1
1734,Kirill SEMENOV,Russia,1
1735,Luka PERUNOVIC,Serbia,1
1736,Leusca RAIMOND,Romania,1
1737,Ryan RODEN,United States of America,1
1738,Silviu CORCIOVEI,Romania,1
1739,Jon CARDWELL,United States of America,1
1740,Vitalii LAGUTIN,Ukraine,1
1741,Francois KAISER,France,1
1742,Zorbey AKTUYUN,Turkey,1
1743,Akin TASKIRAN,Turkey,1
1744,Michael FOLEY,United States of America,1
1745,Marc ARAUZ MASSOT,Andorra,1
1746,Boris EGOROV,Russia,1
1747,Salvador GARCIA MIRACLE,Andorra,1
1748,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1749,Julio ARCE,Costa Rica,1
1750,Alexey BOBYLEV,Russia,1
1751,Damon MCNEIL,New Zealand,1
1752,Mike MEIJNHARD,Netherlands,1
1753,Volker WÜSTERMANN,Germany,1
1754,Sebastian KOSTKIEWICZ,Poland,1
1755,Takashi IWAMORI,Japan,1
1756,Shibata TOMOHIRO,Japan,1
1757,Ivan VIGIL,Mexico,1
1758,Satoru KAMAMURA,Japan,1
1759,Hujine KAI,Japan,1
1760,Sadao SHIMADA,Japan,1
1761,Ernesto TERRONES,Mexico,1
1762,Simon PARBOOSINGH,Canada,1
1763,Wei HE,China,1
1764,D. LIM,Republic of Korea,1
1765,Mohit OBEROI,India,1
1766,Jong-sik KIM,Republic of Korea,1
1767,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1768,Paramjit SINGH,India,1
1769,Tong-song CHEN,Taiwan,1
1770,Kusano TOSIMICHI,Japan,1
1771,Sugino TAMOTU,Japan,1
1772,Saleb KAZUYOSHI,Japan,1
1773,Clemens LOSKOT,Austria,1
1774,Giorgio MANICA,Italy,1
1775,Kornel RAVADITS,Hungary,1
1776,Jakob DRÖMMER,Germany,1
1777,Henrik SUIKHONEN,Sweden,1
1778,Andras TIBOLDI,Hungary,1
1779,Ivan TEMELKOV,Bulgaria,1
1780,Petrov PLAMEN,Bulgaria,1
1781,Andrea DI BARI,Italy,1
1782,Stéphane BRETTE,France,1
1783,Alec BRONITZ,Belgium,1
1784,Marzio NARDI,Italy,1
1785,Ernestino COCCHETTI,Italy,1
1786,Alessandro LAMBERTI BOCCONI,Italy,1
1787,Keefe MURPHY,Ireland,1
1788,Pierre MASSCHELEIN,Belgium,1
1789,Christoph HELMA,Austria,1
1790,Jan STRECKO,Slovakia,1
1791,Samuel DELSINNE,France,1
1792,Ernst RAINER,Austria,1
1793,Thomas HUBER,Germany,1
1794,Tomas CADA,Czechia,1
1795,Krzysztof KUCHARCZYK,Poland,1
1796,Dorian SUC,Slovenia,1
1797,Jose FERREIRA,Portugal,1
1798,Tsutomu TANAKA,Japan,1
1799,Plamen DEKOV,Bulgaria,1
1800,Leszek MILCZAREK,Poland,1
1801,O. ROUMEGOUX,France,1
1802,J. SHARPE,United Kingdom,1
1803,Javier CARRERAS PORTELA,Spain,1
1804,X. KATYS,Canada,1
1805,Steven BRADSHAW,South Africa,1
1806,Dario JOST,Switzerland,1
1807,Aiden YANEV,Australia,1
1808,Luca BOLDRINI (Current),Italy,1
1809,Emiliano TORRIJO,Chile,1
1810,Diego ernesto VÁZQUEZ,Mexico,1
1811,Ying-chieh WEN,Taiwan,1
1812,Aman VARMA,India,1
1813,Fazal WADOOD,Pakistan,1
1814,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1815,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1816,Yuping MEI (Current),China,1
1817,Bharath PEREIRA (Current),India,1
1818,Marco BAUHOFER (Current),Austria,1
1819,Cristian RÂPĂ (Current),Romania,1
1820,Sólon Thorberg HELGASON (Current),Iceland,1
1821,Alexandre NOËL (Current),Belgium,1
1822,Maël GRENIER (Current),France,1
1823,Davide Marco COLOMBO (Current),Italy,1
1824,Luka JERMAN (Current),Slovenia,1
1825,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1826,Ege DUMAN (Current),Turkey,1
1827,Hakjin LEE (Current),Republic of Korea,1
1828,Christos SOFOKLEOUS (Current),Cyprus,1
1829,Allen LACTAOEN (Current),Guam,1
1830,Sanghyeon HAN (Current),Republic of Korea,1
1831,Aman VERMA (Current),India,1
1832,Poksakon CHOTIKKRAI (Current),Thailand,1
1833,Nidhal DAQNAH (Current),Saudi Arabia,1
1834,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1835,Stanley AU (Current),Guam,1
1836,Gerald BAYO VEROSIL (Current),Singapore,1
1837,Lihao YANG (Current),China,1
1838,Yuanliang MA (Current),China,1
1839,Jintao LUO (Current),China,1
1840,Yousef FATANI (Current),Saudi Arabia,1
1841,Yong Kang DYLAN SEOW (Current),Singapore,1
1842,Joseph JOHNSON (Current),South Africa,1
1843,Jim ZEIMES (Current),Luxembourg,1
1844,Ardch INTRACHUPONGSE (Current),Thailand,1
1845,Ciarán SCANLON (Current),Ireland,1
1846,Hugo DORVAL (Current),Canada,1
1847,Gabriel KERN (Current),Sweden,1
1848,Luke WESTMAN (Current),South Africa,1
1849,Emmanuel ONYANGO (Current),Uganda,1
1850,Lucas TRANDAFIR (Current),Germany,1
1851,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1852,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1853,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1854,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1855,Matthäus KATHAN (Current),Austria,1
1856,Kasparas SISKAUSKAS (Current),Lithuania,1
1857,Hugo TALVISALMI (Current),Finland,1
1858,Matteo SOULE (Current),France,1
1859,Finn ALTEMÖLLER (Current),Germany,1
1860,Piotr NIZNIK (Current),Poland,1
1861,Trym Skuggen LANDMARK (Current),Norway,1
1862,Javier PAREDES RAMOS (Current),Spain,1
1863,Joel CODINA PINEDA (Current),Spain,1
1864,Mateo BOGANTES (Current),Costa Rica,1
1865,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1866,Tomas CASAS (Current),Costa Rica,1
1867,Francisco MEDINA (Current),Argentina,1
1868,Otto REITER (Current),Germany,1
1869,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1870,Lau MACIÀ LLOBET (Current),Spain,1
1871,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1872,Rolando José LOPEZ RAMOS (Current),Honduras,1
1873,Alon PELEG LIEBLICH (Current),Israel,1
1874,Juan Ramon PENDONES (Current),Costa Rica,1
1875,Eojin LEE (Current),Republic of Korea,1
1876,Cody STEVENSON,United States of America,1
1877,Filip KURTOVIĆ,Croatia,1
1878,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1879,Adam STACK,United States of America,1
1880,Mike MOELTER,United States of America,1
1881,Peter WOODS,Canada,1
1882,Gábor VARGA,Hungary,1
1883,Maxim TCHERNYKH,Russia,1
1884,Mikhail GOLOUBKOV,Russia,1
1885,Dmytro KONOVALOV,Ukraine,1
1886,Nathan BANCROFT,United States of America,1
1887,Jaime amiel PAHATI,Philippines,1
1888,Chih-yung CHEN,Taiwan,1
1889,Xi-nan LIU,China,1
1890,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1891,Kai ZHAO,China,1
1892,G. JANGAR,Mongolia,1
1893,Tumur OCH,Mongolia,1
1894,Batkhuu BATSUKH,Mongolia,1
1895,Christian TOLLINGER,Austria,1
1896,Robert HEINRICH,Germany,1
1897,Peter DOLEZAJ,Slovakia,1
1898,Frederico SILVA,Portugal,1
1899,Petr SOLANSKY,Czechia,1
1900,Sebastian ABAD DEL CAMPO,Spain,1
1901,Sebastian HARTUNG,Germany,1
1902,Thomas WIKI,France,1
1903,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1904,Matthias HAMLIN,Sweden,1
1905,Jamie CASSIDY,United Kingdom,1
1906,Simon BRISMO,Sweden,1
1907,Neil MAWSON,United Kingdom,1
1908,Shogo MUROOKA,Japan,1
1909,Xiaojie CHEN,China,1
1910,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1911,Tyler CULPEPPER,New Zealand,1
1912,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1913,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1914,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1915,Simon WILSON,Australia,1
1916,Yubin ZHANG,China,1
1917,Shaoman LI,China,1
1918,Claus vedel JENSEN,Denmark,1
1919,Lars WITTROCK,Denmark,1
1920,Henrik SVENDSEN,Denmark,1
1921,Martin CHRISTENSEN,Denmark,1
1922,Marcos JUBES,Venezuela (Bolivarian Republic of),1
