,Athlete,Country,NumWCups
1338,Peter TOPERCER,Slovakia,1
1339,Ackermann THOMAS,Switzerland,1
1340,Nikolai MICHUROV,Russia,1
1341,Jeremy COLENSO,South Africa,1
1342,Tim ROGERS,South Africa,1
1343,Ion MARCUS,Romania,1
1344,Florian MATERNE,Belgium,1
1345,Didier MOTTART,Belgium,1
1346,Olivier FAVRESSE,Belgium,1
1347,Rikuto TAKEDA,Japan,1
1348,Mark ZENGO,Hungary,1
1349,Joseph GIFFORD,United States of America,1
1350,Pat ADAMS,United States of America,1
1351,Ron KAUK,United States of America,1
1352,Andrej MARCISZ,Poland,1
1353,Don VAN LAERE,Netherlands,1
1354,Joohwan YOON,Republic of Korea,1
1355,Nigel ARMINO,Netherlands,1
1356,Nicolas VANCAYZEELE,Belgium,1
1357,Nicolas GIRALDO,Colombia,1
1358,Zorbey AKTUYUN,Turkey,1
1359,Francois KAISER,France,1
1360,Akin TASKIRAN,Turkey,1
1361,Benoit HEURTAUX,France,1
1362,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1363,Lars PROSKE,Germany,1
1364,Alexander HILLE,Germany,1
1365,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1366,Shogo MUROOKA,Japan,1
1367,Xiaojie CHEN,China,1
1368,Neil MAWSON,United Kingdom,1
1369,Gergely RAKOSI,Hungary,1
1370,Pavel SOLANSKY,Czechia,1
1371,Marcel DIPPON,Germany,1
1372,Miroslav HRASKO,Slovakia,1
1373,Jakub KOVACIK,Slovakia,1
1374,Martin SIFRA,Czechia,1
1375,Haerul ARIEP,Indonesia,1
1376,Ridwan NOVI,Indonesia,1
1377,Ardian ASHAR,Indonesia,1
1378,Olivier MIGNON,Belgium,1
1379,Edrick FREYRIA,Mexico,1
1380,Christian EHLERT,Mexico,1
1381,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1382,Maximilian WÖRNER,Germany,1
1383,Yannick LIS,Belgium,1
1384,Léon GENECAND,Switzerland,1
1385,Millan MOYANO MANZANO,Spain,1
1386,Dogan oguz PALUT,Turkey,1
1387,Daniel NIKOV,Bulgaria,1
1388,Petr WAGNER,Czechia,1
1389,Michi TRESCH,Switzerland,1
1390,Jürgen HÖFLE,Austria,1
1391,Bernhard WOLF,Germany,1
1392,Thomas JOHNSTONE,Austria,1
1393,Ymer ALBER,Sweden,1
1394,Štěpán POTŮČEK,Czechia,1
1395,Rafael CORONADO,Luxembourg,1
1396,Dingguo WANG,China,1
1397,Sergei SKORODUMOV,Russia,1
1398,Jury KRASILNIKOV,Russia,1
1399,Denis VAVEEV,Kazakhstan,1
1400,Levan CHOVNADZE,Kazakhstan,1
1401,Hristo STOYANOV,Bulgaria,1
1402,Yaroslav GOLOVACHEV,Ukraine,1
1403,Ief SPINCERAILLE,Belgium,1
1404,Stanko ZIDAN,Slovenia,1
1405,Cristian JOANTA,Romania,1
1406,Tom HERBERT,United States of America,1
1407,Pete OXLEY,United Kingdom,1
1408,Jan-martin ROELOFS,Netherlands,1
1409,Brian BERGMAN,Canada,1
1410,Mike MEIJNHARD,Netherlands,1
1411,Bob BERGMAN,Canada,1
1412,Vlad BONDARENCO,Russia,1
1413,Mick LOVATT,United Kingdom,1
1414,Volker WÜSTERMANN,Germany,1
1415,Takashi IWAMORI,Japan,1
1416,Sebastian KOSTKIEWICZ,Poland,1
1417,Andrei KRIVONOS,Ukraine,1
1418,Stéphane FRESSOZ,France,1
1419,Laurent LAPORTE,France,1
1420,Olivier FOURBET,France,1
1421,Jae-hun HAN,Republic of Korea,1
1422,Marcello BRUCCINI,Italy,1
1423,Kenji IIYAMA,Japan,1
1424,Andras TIBOLDI,Hungary,1
1425,Kornel RAVADITS,Hungary,1
1426,Giorgio MANICA,Italy,1
1427,Ivan TEMELKOV,Bulgaria,1
1428,Petrov PLAMEN,Bulgaria,1
1429,Clemens LOSKOT,Austria,1
1430,Jakob DRÖMMER,Germany,1
1431,Henrik SUIKHONEN,Sweden,1
1432,Sebastian HARTUNG,Germany,1
1433,Sebastian ABAD DEL CAMPO,Spain,1
1434,Paul GIERES,Luxembourg,1
1435,Keefe MURPHY,Ireland,1
1436,Andrea DI BARI,Italy,1
1437,Alec BRONITZ,Belgium,1
1438,Stéphane BRETTE,France,1
1439,Alessandro LAMBERTI BOCCONI,Italy,1
1440,Marzio NARDI,Italy,1
1441,Ernestino COCCHETTI,Italy,1
1442,Levan GURCHIANI,Georgia,1
1443,Evgeni GIRNOV,Uzbekistan,1
1444,Besik KIZIRIA,Georgia,1
1445,Sergey RYLOV,Ukraine,1
1446,Vasily MILCHEVSKY,Russia,1
1447,Phillip HIGGINS,New Zealand,1
1448,Vano GULEDANI,Georgia,1
1449,Michael PIETKEVICH,Latvia,1
1450,Vladimir SAVRASOV,Uzbekistan,1
1451,Rustam TULANOV,Uzbekistan,1
1452,Hernan agustin REINOSO NARANJO,Ecuador,1
1453,Masatoshi SUGITA,Japan,1
1454,Serguei TERENTIEV,Russia,1
1455,Harold PEETERS,Belgium,1
1456,Daniele TAVOLA,Italy,1
1457,Taisei ISHIMATSU,Japan,1
1458,Teeraphon BOONDECH,Thailand,1
1459,Stanislav PEKAREK,Czechia,1
1460,Dominik UHER,Czechia,1
1461,Rinat RAHIMKHANOV,Azerbaijan,1
1462,Ramel RAHIMKHANOV,Azerbaijan,1
1463,Mathieu PAUWELS,Belgium,1
1464,Adam STACK,United States of America,1
1465,Peter WOODS,Canada,1
1466,Mike MOELTER,United States of America,1
1467,Peter DAWSON,United Kingdom,1
1468,Jordan ROMIG,United States of America,1
1469,Aidan ROBERTS,United Kingdom,1
1470,Joseph CZUBKOWSKI,United Kingdom,1
1471,Simon UNGER,Germany,1
1472,Thomas MATTHEWS,United Kingdom,1
1473,Aiden DUNNE,United Kingdom,1
1474,Samuel OAKES,United Kingdom,1
1475,Alexander AVERDUNK,Germany,1
1476,Orrin COLEY,United Kingdom,1
1477,Soso GABULDANI,Georgia,1
1478,Ganesh BHUJEL (Current),India,1
1479,Pema Thendup BHUTIA,India,1
1480,Marian BUGNERU,Romania,1
1481,Robin SUTTON,United Kingdom,1
1482,Vitalii LAGUTIN,Ukraine,1
1483,Jon CARDWELL,United States of America,1
1484,Luka PERUNOVIC,Serbia,1
1485,Kirill SEMENOV,Russia,1
1486,Silviu CORCIOVEI,Romania,1
1487,Ryan RODEN,United States of America,1
1488,Leusca RAIMOND,Romania,1
1489,Yaniv HECHT,Israel,1
1490,Dömötör SZÉLL,Hungary,1
1491,Bálint BURUCS,Hungary,1
1492,Adam SZOLD,Israel,1
1493,Paul ROBINSON,United States of America,1
1494,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1495,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1496,Dionisios STRAVOGENIS,Greece,1
1497,Ed MORGAN,United Kingdom,1
1498,Robert MIRFIN,United Kingdom,1
1499,John david DUNNE,United Kingdom,1
1500,Guy HOLWILL,South Africa,1
1501,Jamie CASSIDY,United Kingdom,1
1502,Simon BRISMO,Sweden,1
1503,Matthias HAMLIN,Sweden,1
1504,Bror morten RANUM,Norway,1
1505,Jarred JORDAN,Australia,1
1506,Jan eivind DANIELSEN,Norway,1
1507,Erlend NUNDAL,Norway,1
1508,Kenneth ELVEGÅRD,Norway,1
1509,Christer RAUGLAND,Norway,1
1510,Endre sandø EVENSEN,Norway,1
1511,Magnus krane OVESEN,Norway,1
1512,Jon pål HAMRE,Norway,1
1513,Jarle KALLAND,Norway,1
1514,Martinus hals SKAR,Norway,1
1515,Henning WANG,Norway,1
1516,Einar SULHEIM,Norway,1
1517,Tarjei HAMRE,Norway,1
1518,Niels VAN DUYN,Netherlands,1
1519,Jose l. PENIN,Spain,1
1520,Ivan LARRION,Spain,1
1521,Ben RYAN,New Zealand,1
1522,Ioannis TSAOUSIS,Greece,1
1523,Christian SIMION,Romania,1
1524,Nikolaos THEODOROU,Greece,1
1525,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1526,Chih-yung CHEN,Taiwan,1
1527,Kai ZHAO,China,1
1528,Xi-nan LIU,China,1
1529,Batkhuu BATSUKH,Mongolia,1
1530,G. JANGAR,Mongolia,1
1531,Jaime amiel PAHATI,Philippines,1
1532,Tumur OCH,Mongolia,1
1533,Anze SANCA,Slovenia,1
1534,Leif henning broch JOHNSEN,Norway,1
1535,Noah BIGWOOD,United States of America,1
1536,Oliver TINNER,Switzerland,1
1537,Frédéric VIONNET,France,1
1538,Gheorghe POP,Romania,1
1539,Markus BOCK,Germany,1
1540,Iakov SUBBOTIN,Russia,1
1541,Téo GENECAND,Switzerland,1
1542,Johannes LAU,Germany,1
1543,Dmytro KONOVALOV,Ukraine,1
1544,Nathan BANCROFT,United States of America,1
1545,Thomas WIKI,France,1
1546,Stefan GERRITSEN,Netherlands,1
1547,Aripin ZAENAL,Indonesia,1
1548,Sindre SAETERI,Norway,1
1549,C. m. PRAVEEN,India,1
1550,Chad GILBERT,United States of America,1
1551,Jon egil AUESTAD,Norway,1
1552,Patrick CASSIDAY,United States of America,1
1553,William ASHTON,United States of America,1
1554,Stanislav KOKORIN,Russia,1
1555,Daniel FUERTES OLLES,Spain,1
1556,Balint KAMVAS,Hungary,1
1557,Mikhail GOLOUBKOV,Russia,1
1558,Maxim TCHERNYKH,Russia,1
1559,Imre SZOCS,Romania,1
1560,James HOLBROOK,Australia,1
1561,Gheorghe COZANU,Romania,1
1562,Bernhard SCHARMER,Austria,1
1563,Björn BALDURSSON,Iceland,1
1564,Jürgen ANTHONI,Belgium,1
1565,Serguei IVANOV,Russia,1
1566,Simon PARBOOSINGH,Canada,1
1567,Hujine KAI,Japan,1
1568,Jong-sik KIM,Republic of Korea,1
1569,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1570,Wei HE,China,1
1571,Shibata TOMOHIRO,Japan,1
1572,Sadao SHIMADA,Japan,1
1573,Ernesto TERRONES,Mexico,1
1574,Kusano TOSIMICHI,Japan,1
1575,Satoru KAMAMURA,Japan,1
1576,Ivan VIGIL,Mexico,1
1577,D. LIM,Republic of Korea,1
1578,Paramjit SINGH,India,1
1579,Tong-song CHEN,Taiwan,1
1580,Saleb KAZUYOSHI,Japan,1
1581,Sugino TAMOTU,Japan,1
1582,Mohit OBEROI,India,1
1583,Gábor VARGA,Hungary,1
1584,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1585,Hugh WIDDOWSON,New Zealand,1
1586,Yuzuki KUROZUMI,Japan,1
1587,Kazuhiro MINOWADA,Japan,1
1588,Kouichi OHGA,Japan,1
1589,Lin NAI-HSYIN,Taiwan,1
1590,Kuen-taek LEE,Republic of Korea,1
1591,Lou SHEN,China,1
1592,Wang WONGPENG,China,1
1593,Tomohiro SHIBATA,Japan,1
1594,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1595,Kazuaki OHNISHI,Japan,1
1596,Kazuyoshi SATOU,Japan,1
1597,Tuneo KATO,Japan,1
1598,Jie-eun KIM,Republic of Korea,1
1599,Jimmy AUNET,France,1
1600,Andres FAJARDO,Colombia,1
1601,Laurent BOUDIER,France,1
1602,Benoit SABTHIER,France,1
1603,Benjamin FELGEROLLE,France,1
1604,Sylvain CHAPELLE,France,1
1605,Brad WEAVER,United States of America,1
1606,Eric SETHNA,Canada,1
1607,Fred CHARRON,Canada,1
1608,Andrew PALMER,United States of America,1
1609,Dominic LABARGE,United States of America,1
1610,Andriy TISHCHENKO,Ukraine,1
1611,Stefan AVRAMOV,Bulgaria,1
1612,Boyko LALOV,Bulgaria,1
1613,Marat SADYROV,Russia,1
1614,Claus vedel JENSEN,Denmark,1
1615,Lars WITTROCK,Denmark,1
1616,Martin CHRISTENSEN,Denmark,1
1617,Henrik SVENDSEN,Denmark,1
1618,Leong wai TAN,Malaysia,1
1619,Zhifeng HUANG,China,1
1620,"Yean tze, eric LOW",Malaysia,1
1621,Tzu-kai CHAO,Taiwan,1
1622,Eka bayu PRABOWO,Indonesia,1
1623,Mamat MOHD. FAISAL,Malaysia,1
1624,Rahmaliki BIN MOHAMMAD,Malaysia,1
1625,Erwin GOZUM,Philippines,1
1626,Kevin BRANFORD,United States of America,1
1627,Josef STÖCKL,Austria,1
1628,Zaza GURCHIANI,Georgia,1
1629,Jose luis penin FRANCO,Spain,1
1630,Loukas NTOURNTOUREKAS,Greece,1
1631,Ignacio fuertes OLLES,Spain,1
1632,Athanasios CHTENAS,Greece,1
1633,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1634,Aldo ITURBE,Mexico,1
1635,Sabri SABRI (Current),Indonesia,1
1636,Veddriq LEONARDO (Current),Indonesia,1
1637,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1638,Robert STEWART-PATTERSON,Canada,1
1639,András KIRÁLY,Hungary,1
1640,Guillaume COLIN,France,1
1641,Dominick SPERNAZA,United States of America,1
1642,Martin HÄUSLER,Germany,1
1643,David OLDS,South Africa,1
1644,Aaron TONKS,United Kingdom,1
1645,Roger VALTONEN,Sweden,1
1646,Neil TRAVERS,United Kingdom,1
1647,Peter VINCZE,Hungary,1
1648,Jose manuel VELAZQUES PEREZ,Spain,1
1649,Ioannis KOLOKAS,Greece,1
1650,Athanasios HTENAS,Greece,1
1651,Javier CARRERAS PORTELA,Spain,1
1652,Steven BRADSHAW,South Africa,1
1653,J. SHARPE,United Kingdom,1
1654,O. ROUMEGOUX,France,1
1655,Aymar DE RUGY,France,1
1656,X. KATYS,Canada,1
1657,Amin ABBASSI,Iran (Islamic Republic of),1
1658,Evgeny MASLEONKIN,Russia,1
1659,Oleksandr ZELINSKY,Ukraine,1
1660,Igor PILIOUGINE,Russia,1
1661,Gurami GAZDELIANI,Georgia,1
1662,Amir PIRVASLI,Iran (Islamic Republic of),1
1663,Nils FAVRE (Current),Switzerland,1
1664,Alv BORGE,Norway,1
1665,Nicolas JAVEL,France,1
1666,Benjamin MAZUER,France,1
1667,Kenny MATYS,United States of America,1
1668,Patrick HEISINGER,Austria,1
1669,Eduardo MORA PARIENTE,Mexico,1
1670,David ULLOA,Costa Rica,1
1671,Ricardo NEVES,Portugal,1
1672,Nikita SUYUSHKIN,Russia,1
1673,Viktor TRACEVSKI,Ukraine,1
1674,Benedikt HAAGER,Germany,1
1675,Elio CACCHIO,Italy,1
1676,Jeroen JONGENEELEN,Netherlands,1
1677,Yves HASBANI,France,1
1678,Eugen LAZAR,Romania,1
1679,Nicola PESAVENTO,Italy,1
1680,Pau JOVER ESCAPA,Spain,1
1681,Tim UNUK,Slovenia,1
1682,Hristo ALTANCHEV,Bulgaria,1
1683,Uros PERKO,Slovenia,1
1684,Moritz WINKLER,Germany,1
1685,Masafumi TOYOTA,Japan,1
1686,Juan martin PEÑA,Ecuador,1
1687,MUHAMMET NURİ AYDEMİR,Turkey,1
1688,Olaf MALINOWSKI,Poland,1
1689,Ismail OZTURK,Turkey,1
1690,UGUR ILERIGELEN,Turkey,1
1691,Ali ŞEN,Turkey,1
1692,Matteo MANZONI,Italy,1
1693,Youngwha KIM,Republic of Korea,1
1694,Kiyoon KWON,Republic of Korea,1
1695,Ghislain PIPERS,France,1
1696,Ryder HOY,Canada,1
1697,Ian VINCENT,United Kingdom,1
1698,Alain GHERSEN,France,1
1699,Ben MASTERSON,United Kingdom,1
1700,Alexandre DUBOC,France,1
1701,Massimo BATTAGLIA,Italy,1
1702,Jan ZBRANEK,Czechia,1
1703,Rafal POREBSKI,Poland,1
1704,Matus KOSTKA,Slovakia,1
1705,Yong Kang DYLAN SEOW (Current),Singapore,1
1706,Joseph JOHNSON (Current),South Africa,1
1707,Dohyeon KIM (Current),Republic of Korea,1
1708,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1709,Yousef FATANI (Current),Saudi Arabia,1
1710,Gerald BAYO VEROSIL (Current),Singapore,1
1711,Lihao YANG (Current),China,1
1712,Jintao LUO (Current),China,1
1713,Yuanliang MA (Current),China,1
1714,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1715,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1716,Yuping MEI (Current),China,1
1717,Ege DUMAN (Current),Turkey,1
1718,Samo GOLOB (Current),Slovenia,1
1719,Davide Marco COLOMBO (Current),Italy,1
1720,Luka JERMAN (Current),Slovenia,1
1721,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1722,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1723,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1724,Maël GRENIER (Current),France,1
1725,Alexandre NOËL (Current),Belgium,1
1726,Mykyta MYRONENKO (Current),Ukraine,1
1727,Bharath PEREIRA (Current),India,1
1728,Eliáš KYSELA (Current),Slovakia,1
1729,Corentin LAPORTE (Current),Belgium,1
1730,Marco BAUHOFER (Current),Austria,1
1731,Cristian RÂPĂ (Current),Romania,1
1732,Sólon Thorberg HELGASON (Current),Iceland,1
1733,Gergő VÁLYI  (Current),Hungary,1
1734,Stanley AU (Current),Guam,1
1735,Sanghyeon HAN (Current),Republic of Korea,1
1736,Aman VERMA (Current),India,1
1737,Allen LACTAOEN (Current),Guam,1
1738,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
1739,Hakjin LEE (Current),Republic of Korea,1
1740,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1741,Poksakon CHOTIKKRAI (Current),Thailand,1
1742,Christos SOFOKLEOUS (Current),Cyprus,1
1743,Nidhal DAQNAH (Current),Saudi Arabia,1
1744,Ying-chieh WEN (Current),Taiwan,1
1745,Fazal WADOOD (Current),Pakistan,1
1746,Aman VARMA (Current),India,1
1747,Emiliano TORRIJO (Current),Chile,1
1748,Aiden YANEV (Current),Australia,1
1749,Diego ernesto VÁZQUEZ (Current),Mexico,1
1750,Luca BOLDRINI (Current),Italy,1
1751,Jair octavio MORENO MONTOYA (Current),Mexico,1
1752,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1753,Dario JOST (Current),Switzerland,1
1754,Richard SCHWARK (Current),Brazil,1
1755,Maxim PARE (Current),Australia,1
1756,Raffael GRUBER (Current),Austria,1
1757,Birgir óli SNORRASON (Current),Iceland,1
1758,Daniel SMITH,United Kingdom,1
1759,Sigrid BIM,Indonesia,1
1760,Sahil KHAN,India,1
1761,Evall SEPTY JAWARA,Indonesia,1
1762,Chia hsiang LIN (Current),Taiwan,1
1763,Till VON BOTHMER,Germany,1
1764,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
1765,Ioannis-filippos NOEL-BAKER (Current),Greece,1
1766,Rosen RUEV,Bulgaria,1
1767,Tuukka SIMONEN (Current),Finland,1
1768,Ilmari PIIROINEN,Finland,1
1769,Matias OCHOA MARCOS (Current),Argentina,1
1770,Ivan LUO,Canada,1
1771,Thomas WALDIN,New Zealand,1
1772,Nicolas SALABERRY,Argentina,1
1773,Joaquin PIRIZ,Argentina,1
1774,Teodor KIRKEBØ,Norway,1
1775,Ivan SHYSHKOVSKYY,Ukraine,1
1776,Cody STEVENSON,United States of America,1
1777,Filip KURTOVIĆ,Croatia,1
1778,Isaac LEFF,United States of America,1
1779,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1780,Pietro VIDI (Current),Italy,1
1781,Vilks KASPARS,Latvia,1
1782,Philipp GÖTHERT,Germany,1
1783,Samuel STEFANIK,Slovakia,1
1784,Marek JELIGA,Czechia,1
1785,Filip HROMADA,Slovakia,1
1786,Dmitrii POPOV,Russia,1
1787,Victor SEBROS,Greece,1
1788,Jakub FÁBRIC,Slovakia,1
1789,Bence FUKSZ,Hungary,1
1790,Joshua FOURTEAU,France,1
1791,Amiad LIPMAN,Israel,1
1792,Oleksii TYTARENKO,Ukraine,1
1793,Paolo STERNI,Italy,1
1794,Héctor BAZAN MARTÍN,Spain,1
1795,Danzeng CHILIE,China,1
1796,Zaheer AHMAD (Current),Pakistan,1
1797,Huang XIN,China,1
1798,Killian AVOCAT-BENAN,France,1
1799,George MARIS,Romania,1
1800,Bogdan RUS,Romania,1
1801,Jonas BAUMANN,Germany,1
1802,Christian BENK,Germany,1
1803,Roland PERETTI,Switzerland,1
1804,Noukri GVELEBIANI,Georgia,1
1805,Karsten BOROWKA,Germany,1
1806,Marian GEORGIEV,Bulgaria,1
1807,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1808,Izzat SAAT,Malaysia,1
1809,Ruizhi CHEN,China,1
1810,Beiji LI,China,1
1811,Bob SCHUBERT,Netherlands,1
1812,Daan GROSKAMP,Netherlands,1
1813,Lukas GEUKENS,Belgium,1
1814,Lucas GAONA,Chile,1
1815,Andre NOREL,Netherlands,1
1816,Thattana RAKSACHAT,Thailand,1
1817,Niraj KARKI,Nepal,1
1818,Pranil man SHRESTHA,Nepal,1
1819,Phanuphong BUNPRAKOP,Thailand,1
1820,Terdpol ARTAUI,Thailand,1
1821,Sungchan PEE,Republic of Korea,1
1822,Mischa RADT,Netherlands,1
1823,Bastien GERLAND,France,1
1824,Jose FERREIRA,Portugal,1
1825,Samuel DELSINNE,France,1
1826,Christoph HELMA,Austria,1
1827,Tsutomu TANAKA,Japan,1
1828,Leszek MILCZAREK,Poland,1
1829,Pierre MASSCHELEIN,Belgium,1
1830,Tomas CADA,Czechia,1
1831,Plamen DEKOV,Bulgaria,1
1832,Thomas HUBER,Germany,1
1833,Dorian SUC,Slovenia,1
1834,Jan STRECKO,Slovakia,1
1835,Ernst RAINER,Austria,1
1836,Krzysztof KUCHARCZYK,Poland,1
1837,Vegard AKSNES,Norway,1
1838,Anders LANZ,Sweden,1
1839,Max BOHOLM,Sweden,1
1840,Roman KUCERA,Czechia,1
1841,George STANCESCU,Romania,1
1842,Igor MILOSAVLJEVIC,Serbia,1
1843,Enrico BAISTROCCHI,Italy,1
1844,Jiro NAKAGAI,Japan,1
1845,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1846,Varga GABOR,Hungary,1
1847,David GISLER,Switzerland,1
1848,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1849,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1850,Young-se KWEN,Republic of Korea,1
1851,Joffrey HYMAN,South Africa,1
1852,Xavier DROGUET,France,1
1853,Markus SCHWAIGER,Austria,1
1854,Adam HOCKING,United Kingdom,1
1855,Tomas MICHALKO,Slovakia,1
1856,Martin ECKERT,Slovakia,1
1857,Christian BRANDTNER,Austria,1
1858,Bruno RUEDISSER,Austria,1
1859,Bernhard SCHIESTL,Austria,1
1860,Dan alexandro BORCEA,Romania,1
1861,Pavel WEISSER,Czechia,1
1862,Markus ZÖLL,Germany,1
1863,Tom BRAUN,Luxembourg,1
1864,Stefan MILOTA,Romania,1
1865,Hector DELCAMPO,Belgium,1
1866,Klemen KEJZAR,Slovenia,1
1867,Konrad OCIEPKA,Poland,1
1868,Nikola KRAMARIC,Croatia,1
1869,Oleksii KRYNETSKYI,Ukraine,1
1870,Mike DOWNING,United States of America,1
1871,Vitaly SKORIK,Ukraine,1
1872,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1873,Aymeric CLOUET,France,1
1874,Marco NESCATELLI,Italy,1
1875,Iker POU,Spain,1
1876,Martin LAMA,Australia,1
