,Athlete,Country,NumWCups
1336,Barry DURSTON,United Kingdom,1
1337,Alexei SHALYGIN,Russia,1
1338,Maxim KOZLOV,Russia,1
1339,Max HAMMER,United States of America,1
1340,Bobby TAFT - PITTMAN,United States of America,1
1341,Ivan FILIPIUK,Ukraine,1
1342,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1343,Alex FRICKER,Canada,1
1344,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1345,Edwin CRUCERIRA,Ecuador,1
1346,Dherek RENGIFO,Ecuador,1
1347,Bryam MORENO,Ecuador,1
1348,Pashalis ZAFEIRIADIS,Greece,1
1349,Massimo DA POZZO,Italy,1
1350,Julien BARBIER,France,1
1351,Oscar AMICI,Italy,1
1352,Won-il CHOI,Republic of Korea,1
1353,Peter TOPERCER,Slovakia,1
1354,Ackermann THOMAS,Switzerland,1
1355,Nikolai MICHUROV,Russia,1
1356,Jeremy COLENSO,South Africa,1
1357,Tim ROGERS,South Africa,1
1358,Ion MARCUS,Romania,1
1359,Florian MATERNE,Belgium,1
1360,Didier MOTTART,Belgium,1
1361,Olivier FAVRESSE,Belgium,1
1362,Rikuto TAKEDA,Japan,1
1363,Mark ZENGO,Hungary,1
1364,Joseph GIFFORD,United States of America,1
1365,Pat ADAMS,United States of America,1
1366,Ron KAUK,United States of America,1
1367,Andrej MARCISZ,Poland,1
1368,Don VAN LAERE,Netherlands,1
1369,Joohwan YOON,Republic of Korea,1
1370,Nigel ARMINO,Netherlands,1
1371,Nicolas VANCAYZEELE,Belgium,1
1372,Nicolas GIRALDO,Colombia,1
1373,Zorbey AKTUYUN,Turkey,1
1374,Francois KAISER,France,1
1375,Akin TASKIRAN,Turkey,1
1376,Benoit HEURTAUX,France,1
1377,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1378,Lars PROSKE,Germany,1
1379,Alexander HILLE,Germany,1
1380,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1381,Shogo MUROOKA,Japan,1
1382,Xiaojie CHEN,China,1
1383,Neil MAWSON,United Kingdom,1
1384,Gergely RAKOSI,Hungary,1
1385,Pavel SOLANSKY,Czechia,1
1386,Marcel DIPPON,Germany,1
1387,Miroslav HRASKO,Slovakia,1
1388,Jakub KOVACIK,Slovakia,1
1389,Martin SIFRA,Czechia,1
1390,Haerul ARIEP,Indonesia,1
1391,Ridwan NOVI,Indonesia,1
1392,Ardian ASHAR,Indonesia,1
1393,Olivier MIGNON,Belgium,1
1394,Edrick FREYRIA,Mexico,1
1395,Christian EHLERT,Mexico,1
1396,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1397,Maximilian WÖRNER,Germany,1
1398,Yannick LIS,Belgium,1
1399,Léon GENECAND,Switzerland,1
1400,Millan MOYANO MANZANO,Spain,1
1401,Dogan oguz PALUT,Turkey,1
1402,Daniel NIKOV,Bulgaria,1
1403,Petr WAGNER,Czechia,1
1404,Michi TRESCH,Switzerland,1
1405,Jürgen HÖFLE,Austria,1
1406,Bernhard WOLF,Germany,1
1407,Thomas JOHNSTONE,Austria,1
1408,Ymer ALBER,Sweden,1
1409,Štěpán POTŮČEK,Czechia,1
1410,Rafael CORONADO,Luxembourg,1
1411,Dingguo WANG,China,1
1412,Sergei SKORODUMOV,Russia,1
1413,Jury KRASILNIKOV,Russia,1
1414,Denis VAVEEV,Kazakhstan,1
1415,Levan CHOVNADZE,Kazakhstan,1
1416,Hristo STOYANOV,Bulgaria,1
1417,Yaroslav GOLOVACHEV,Ukraine,1
1418,Ief SPINCERAILLE,Belgium,1
1419,Stanko ZIDAN,Slovenia,1
1420,Cristian JOANTA,Romania,1
1421,Tom HERBERT,United States of America,1
1422,Pete OXLEY,United Kingdom,1
1423,Jan-martin ROELOFS,Netherlands,1
1424,Brian BERGMAN,Canada,1
1425,Mike MEIJNHARD,Netherlands,1
1426,Bob BERGMAN,Canada,1
1427,Vlad BONDARENCO,Russia,1
1428,Mick LOVATT,United Kingdom,1
1429,Volker WÜSTERMANN,Germany,1
1430,Takashi IWAMORI,Japan,1
1431,Sebastian KOSTKIEWICZ,Poland,1
1432,Andrei KRIVONOS,Ukraine,1
1433,Stéphane FRESSOZ,France,1
1434,Laurent LAPORTE,France,1
1435,Olivier FOURBET,France,1
1436,Jae-hun HAN,Republic of Korea,1
1437,Marcello BRUCCINI,Italy,1
1438,Kenji IIYAMA,Japan,1
1439,Andras TIBOLDI,Hungary,1
1440,Kornel RAVADITS,Hungary,1
1441,Giorgio MANICA,Italy,1
1442,Ivan TEMELKOV,Bulgaria,1
1443,Petrov PLAMEN,Bulgaria,1
1444,Clemens LOSKOT,Austria,1
1445,Jakob DRÖMMER,Germany,1
1446,Henrik SUIKHONEN,Sweden,1
1447,Sebastian HARTUNG,Germany,1
1448,Sebastian ABAD DEL CAMPO,Spain,1
1449,Paul GIERES,Luxembourg,1
1450,Keefe MURPHY,Ireland,1
1451,Andrea DI BARI,Italy,1
1452,Alec BRONITZ,Belgium,1
1453,Stéphane BRETTE,France,1
1454,Alessandro LAMBERTI BOCCONI,Italy,1
1455,Marzio NARDI,Italy,1
1456,Ernestino COCCHETTI,Italy,1
1457,Levan GURCHIANI,Georgia,1
1458,Evgeni GIRNOV,Uzbekistan,1
1459,Besik KIZIRIA,Georgia,1
1460,Sergey RYLOV,Ukraine,1
1461,Vasily MILCHEVSKY,Russia,1
1462,Phillip HIGGINS,New Zealand,1
1463,Vano GULEDANI,Georgia,1
1464,Michael PIETKEVICH,Latvia,1
1465,Vladimir SAVRASOV,Uzbekistan,1
1466,Rustam TULANOV,Uzbekistan,1
1467,Hernan agustin REINOSO NARANJO,Ecuador,1
1468,Masatoshi SUGITA,Japan,1
1469,Serguei TERENTIEV,Russia,1
1470,Harold PEETERS,Belgium,1
1471,Daniele TAVOLA,Italy,1
1472,Taisei ISHIMATSU,Japan,1
1473,Teeraphon BOONDECH,Thailand,1
1474,Stanislav PEKAREK,Czechia,1
1475,Dominik UHER,Czechia,1
1476,Rinat RAHIMKHANOV,Azerbaijan,1
1477,Ramel RAHIMKHANOV,Azerbaijan,1
1478,Mathieu PAUWELS,Belgium,1
1479,Adam STACK,United States of America,1
1480,Peter WOODS,Canada,1
1481,Mike MOELTER,United States of America,1
1482,Peter DAWSON,United Kingdom,1
1483,Jordan ROMIG,United States of America,1
1484,Aidan ROBERTS,United Kingdom,1
1485,Joseph CZUBKOWSKI,United Kingdom,1
1486,Simon UNGER,Germany,1
1487,Thomas MATTHEWS,United Kingdom,1
1488,Aiden DUNNE,United Kingdom,1
1489,Samuel OAKES,United Kingdom,1
1490,Alexander AVERDUNK,Germany,1
1491,Orrin COLEY,United Kingdom,1
1492,Soso GABULDANI,Georgia,1
1493,Ganesh BHUJEL (Current),India,1
1494,Pema Thendup BHUTIA,India,1
1495,Marian BUGNERU,Romania,1
1496,Robin SUTTON,United Kingdom,1
1497,Vitalii LAGUTIN,Ukraine,1
1498,Jon CARDWELL,United States of America,1
1499,Luka PERUNOVIC,Serbia,1
1500,Kirill SEMENOV,Russia,1
1501,Silviu CORCIOVEI,Romania,1
1502,Ryan RODEN,United States of America,1
1503,Leusca RAIMOND,Romania,1
1504,Yaniv HECHT,Israel,1
1505,Dömötör SZÉLL,Hungary,1
1506,Bálint BURUCS,Hungary,1
1507,Adam SZOLD,Israel,1
1508,Paul ROBINSON,United States of America,1
1509,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1510,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1511,Dionisios STRAVOGENIS,Greece,1
1512,Ed MORGAN,United Kingdom,1
1513,Robert MIRFIN,United Kingdom,1
1514,John david DUNNE,United Kingdom,1
1515,Guy HOLWILL,South Africa,1
1516,Jamie CASSIDY,United Kingdom,1
1517,Simon BRISMO,Sweden,1
1518,Matthias HAMLIN,Sweden,1
1519,Bror morten RANUM,Norway,1
1520,Jarred JORDAN,Australia,1
1521,Jan eivind DANIELSEN,Norway,1
1522,Erlend NUNDAL,Norway,1
1523,Kenneth ELVEGÅRD,Norway,1
1524,Christer RAUGLAND,Norway,1
1525,Endre sandø EVENSEN,Norway,1
1526,Magnus krane OVESEN,Norway,1
1527,Jon pål HAMRE,Norway,1
1528,Jarle KALLAND,Norway,1
1529,Martinus hals SKAR,Norway,1
1530,Henning WANG,Norway,1
1531,Einar SULHEIM,Norway,1
1532,Tarjei HAMRE,Norway,1
1533,Niels VAN DUYN,Netherlands,1
1534,Jose l. PENIN,Spain,1
1535,Ivan LARRION,Spain,1
1536,Ben RYAN,New Zealand,1
1537,Ioannis TSAOUSIS,Greece,1
1538,Christian SIMION,Romania,1
1539,Nikolaos THEODOROU,Greece,1
1540,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1541,Chih-yung CHEN,Taiwan,1
1542,Kai ZHAO,China,1
1543,Xi-nan LIU,China,1
1544,Batkhuu BATSUKH,Mongolia,1
1545,G. JANGAR,Mongolia,1
1546,Jaime amiel PAHATI,Philippines,1
1547,Tumur OCH,Mongolia,1
1548,Anze SANCA,Slovenia,1
1549,Leif henning broch JOHNSEN,Norway,1
1550,Noah BIGWOOD,United States of America,1
1551,Oliver TINNER,Switzerland,1
1552,Frédéric VIONNET,France,1
1553,Gheorghe POP,Romania,1
1554,Markus BOCK,Germany,1
1555,Iakov SUBBOTIN,Russia,1
1556,Téo GENECAND,Switzerland,1
1557,Johannes LAU,Germany,1
1558,Dmytro KONOVALOV,Ukraine,1
1559,Nathan BANCROFT,United States of America,1
1560,Thomas WIKI,France,1
1561,Stefan GERRITSEN,Netherlands,1
1562,Aripin ZAENAL,Indonesia,1
1563,Sindre SAETERI,Norway,1
1564,C. m. PRAVEEN,India,1
1565,Chad GILBERT,United States of America,1
1566,Jon egil AUESTAD,Norway,1
1567,Patrick CASSIDAY,United States of America,1
1568,William ASHTON,United States of America,1
1569,Stanislav KOKORIN,Russia,1
1570,Daniel FUERTES OLLES,Spain,1
1571,Balint KAMVAS,Hungary,1
1572,Mikhail GOLOUBKOV,Russia,1
1573,Maxim TCHERNYKH,Russia,1
1574,Imre SZOCS,Romania,1
1575,James HOLBROOK,Australia,1
1576,Gheorghe COZANU,Romania,1
1577,Bernhard SCHARMER,Austria,1
1578,Björn BALDURSSON,Iceland,1
1579,Jürgen ANTHONI,Belgium,1
1580,Serguei IVANOV,Russia,1
1581,Simon PARBOOSINGH,Canada,1
1582,Hujine KAI,Japan,1
1583,Jong-sik KIM,Republic of Korea,1
1584,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1585,Wei HE,China,1
1586,Shibata TOMOHIRO,Japan,1
1587,Sadao SHIMADA,Japan,1
1588,Ernesto TERRONES,Mexico,1
1589,Kusano TOSIMICHI,Japan,1
1590,Satoru KAMAMURA,Japan,1
1591,Ivan VIGIL,Mexico,1
1592,D. LIM,Republic of Korea,1
1593,Paramjit SINGH,India,1
1594,Tong-song CHEN,Taiwan,1
1595,Saleb KAZUYOSHI,Japan,1
1596,Sugino TAMOTU,Japan,1
1597,Mohit OBEROI,India,1
1598,Gábor VARGA,Hungary,1
1599,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1600,Hugh WIDDOWSON,New Zealand,1
1601,Yuzuki KUROZUMI,Japan,1
1602,Kazuhiro MINOWADA,Japan,1
1603,Kouichi OHGA,Japan,1
1604,Lin NAI-HSYIN,Taiwan,1
1605,Kuen-taek LEE,Republic of Korea,1
1606,Lou SHEN,China,1
1607,Wang WONGPENG,China,1
1608,Tomohiro SHIBATA,Japan,1
1609,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1610,Kazuaki OHNISHI,Japan,1
1611,Kazuyoshi SATOU,Japan,1
1612,Tuneo KATO,Japan,1
1613,Jie-eun KIM,Republic of Korea,1
1614,Jimmy AUNET,France,1
1615,Andres FAJARDO,Colombia,1
1616,Laurent BOUDIER,France,1
1617,Benoit SABTHIER,France,1
1618,Benjamin FELGEROLLE,France,1
1619,Sylvain CHAPELLE,France,1
1620,Brad WEAVER,United States of America,1
1621,Eric SETHNA,Canada,1
1622,Fred CHARRON,Canada,1
1623,Andrew PALMER,United States of America,1
1624,Dominic LABARGE,United States of America,1
1625,Andriy TISHCHENKO,Ukraine,1
1626,Stefan AVRAMOV,Bulgaria,1
1627,Boyko LALOV,Bulgaria,1
1628,Marat SADYROV,Russia,1
1629,Claus vedel JENSEN,Denmark,1
1630,Lars WITTROCK,Denmark,1
1631,Martin CHRISTENSEN,Denmark,1
1632,Henrik SVENDSEN,Denmark,1
1633,Leong wai TAN,Malaysia,1
1634,Zhifeng HUANG,China,1
1635,"Yean tze, eric LOW",Malaysia,1
1636,Tzu-kai CHAO,Taiwan,1
1637,Eka bayu PRABOWO,Indonesia,1
1638,Mamat MOHD. FAISAL,Malaysia,1
1639,Rahmaliki BIN MOHAMMAD,Malaysia,1
1640,Erwin GOZUM,Philippines,1
1641,Kevin BRANFORD,United States of America,1
1642,Josef STÖCKL,Austria,1
1643,Zaza GURCHIANI,Georgia,1
1644,Jose luis penin FRANCO,Spain,1
1645,Loukas NTOURNTOUREKAS,Greece,1
1646,Ignacio fuertes OLLES,Spain,1
1647,Athanasios CHTENAS,Greece,1
1648,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1649,Aldo ITURBE,Mexico,1
1650,Sabri SABRI (Current),Indonesia,1
1651,Veddriq LEONARDO (Current),Indonesia,1
1652,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1653,Robert STEWART-PATTERSON,Canada,1
1654,András KIRÁLY,Hungary,1
1655,Guillaume COLIN,France,1
1656,Dominick SPERNAZA,United States of America,1
1657,Martin HÄUSLER,Germany,1
1658,David OLDS,South Africa,1
1659,Aaron TONKS,United Kingdom,1
1660,Roger VALTONEN,Sweden,1
1661,Neil TRAVERS,United Kingdom,1
1662,Peter VINCZE,Hungary,1
1663,Jose manuel VELAZQUES PEREZ,Spain,1
1664,Ioannis KOLOKAS,Greece,1
1665,Athanasios HTENAS,Greece,1
1666,Javier CARRERAS PORTELA,Spain,1
1667,Steven BRADSHAW,South Africa,1
1668,J. SHARPE,United Kingdom,1
1669,O. ROUMEGOUX,France,1
1670,Aymar DE RUGY,France,1
1671,X. KATYS,Canada,1
1672,Amin ABBASSI,Iran (Islamic Republic of),1
1673,Evgeny MASLEONKIN,Russia,1
1674,Oleksandr ZELINSKY,Ukraine,1
1675,Igor PILIOUGINE,Russia,1
1676,Gurami GAZDELIANI,Georgia,1
1677,Amir PIRVASLI,Iran (Islamic Republic of),1
1678,Nils FAVRE (Current),Switzerland,1
1679,Alv BORGE,Norway,1
1680,Nicolas JAVEL,France,1
1681,Benjamin MAZUER,France,1
1682,Kenny MATYS,United States of America,1
1683,Patrick HEISINGER,Austria,1
1684,Eduardo MORA PARIENTE,Mexico,1
1685,David ULLOA,Costa Rica,1
1686,Ricardo NEVES,Portugal,1
1687,Nikita SUYUSHKIN,Russia,1
1688,Viktor TRACEVSKI,Ukraine,1
1689,Benedikt HAAGER,Germany,1
1690,Elio CACCHIO,Italy,1
1691,Jeroen JONGENEELEN,Netherlands,1
1692,Yves HASBANI,France,1
1693,Eugen LAZAR,Romania,1
1694,Nicola PESAVENTO,Italy,1
1695,Pau JOVER ESCAPA,Spain,1
1696,Tim UNUK,Slovenia,1
1697,Hristo ALTANCHEV,Bulgaria,1
1698,Uros PERKO,Slovenia,1
1699,Moritz WINKLER,Germany,1
1700,Masafumi TOYOTA,Japan,1
1701,Juan martin PEÑA,Ecuador,1
1702,MUHAMMET NURİ AYDEMİR,Turkey,1
1703,Olaf MALINOWSKI,Poland,1
1704,Ismail OZTURK,Turkey,1
1705,UGUR ILERIGELEN,Turkey,1
1706,Ali ŞEN,Turkey,1
1707,Matteo MANZONI,Italy,1
1708,Youngwha KIM,Republic of Korea,1
1709,Kiyoon KWON,Republic of Korea,1
1710,Ghislain PIPERS,France,1
1711,Ryder HOY,Canada,1
1712,Ian VINCENT,United Kingdom,1
1713,Alain GHERSEN,France,1
1714,Ben MASTERSON,United Kingdom,1
1715,Alexandre DUBOC,France,1
1716,Massimo BATTAGLIA,Italy,1
1717,Jan ZBRANEK,Czechia,1
1718,Rafal POREBSKI,Poland,1
1719,Matus KOSTKA,Slovakia,1
1720,Alejo SUTER (Current),Argentina,1
1721,Piotr NIZNIK (Current),Poland,1
1722,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),1
1723,Matteo SOULE (Current),France,1
1724,Tomás ARCE (Current),Colombia,1
1725,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),1
1726,Shaked SHACHAM (Current),Israel,1
1727,Pierre MARZULLO (Current),France,1
1728,Trym Skuggen LANDMARK (Current),Norway,1
1729,Davide TORRONI (Current),Switzerland,1
1730,Finn ALTEMÖLLER (Current),Germany,1
1731,Younès AUBERT MASMOUDI (Current),France,1
1732,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1733,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1734,Ciarán SCANLON (Current),Ireland,1
1735,Jim ZEIMES (Current),Luxembourg,1
1736,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1737,Kasparas SISKAUSKAS (Current),Lithuania,1
1738,Ardch INTRACHUPONGSE (Current),Thailand,1
1739,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1740,Hugo DORVAL (Current),Canada,1
1741,Matthäus KATHAN (Current),Austria,1
1742,Gabriel KERN (Current),Sweden,1
1743,Lucas TRANDAFIR (Current),Germany,1
1744,Luke WESTMAN (Current),South Africa,1
1745,Emmanuel ONYANGO (Current),Uganda,1
1746,Filip MATEJIČKA (Current),Slovakia,1
1747,Hugo TALVISALMI (Current),Finland,1
1748,Yong Kang DYLAN SEOW (Current),Singapore,1
1749,Joseph JOHNSON (Current),South Africa,1
1750,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1751,Yousef FATANI (Current),Saudi Arabia,1
1752,Gerald BAYO VEROSIL (Current),Singapore,1
1753,Lihao YANG (Current),China,1
1754,Jintao LUO (Current),China,1
1755,Yuanliang MA (Current),China,1
1756,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1757,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1758,Yuping MEI (Current),China,1
1759,Ege DUMAN (Current),Turkey,1
1760,Samo GOLOB (Current),Slovenia,1
1761,Davide Marco COLOMBO (Current),Italy,1
1762,Luka JERMAN (Current),Slovenia,1
1763,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1764,Maël GRENIER (Current),France,1
1765,Alexandre NOËL (Current),Belgium,1
1766,Bharath PEREIRA (Current),India,1
1767,Eliáš KYSELA (Current),Slovakia,1
1768,Marco BAUHOFER (Current),Austria,1
1769,Cristian RÂPĂ (Current),Romania,1
1770,Sólon Thorberg HELGASON (Current),Iceland,1
1771,Stanley AU (Current),Guam,1
1772,Sanghyeon HAN (Current),Republic of Korea,1
1773,Aman VERMA (Current),India,1
1774,Allen LACTAOEN (Current),Guam,1
1775,Hakjin LEE (Current),Republic of Korea,1
1776,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1777,Poksakon CHOTIKKRAI (Current),Thailand,1
1778,Christos SOFOKLEOUS (Current),Cyprus,1
1779,Nidhal DAQNAH (Current),Saudi Arabia,1
1780,Ying-chieh WEN (Current),Taiwan,1
1781,Fazal WADOOD (Current),Pakistan,1
1782,Aman VARMA (Current),India,1
1783,Emiliano TORRIJO (Current),Chile,1
1784,Aiden YANEV (Current),Australia,1
1785,Diego ernesto VÁZQUEZ (Current),Mexico,1
1786,Luca BOLDRINI (Current),Italy,1
1787,Dario JOST (Current),Switzerland,1
1788,Richard SCHWARK (Current),Brazil,1
1789,Maxim PARE (Current),Australia,1
1790,Raffael GRUBER (Current),Austria,1
1791,Birgir óli SNORRASON (Current),Iceland,1
1792,Daniel SMITH,United Kingdom,1
1793,Sigrid BIM,Indonesia,1
1794,Sahil KHAN,India,1
1795,Evall SEPTY JAWARA,Indonesia,1
1796,Chia hsiang LIN (Current),Taiwan,1
1797,Till VON BOTHMER,Germany,1
1798,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1799,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1800,Rosen RUEV,Bulgaria,1
1801,Tuukka SIMONEN (Current),Finland,1
1802,Ilmari PIIROINEN,Finland,1
1803,Matias OCHOA MARCOS (Current),Argentina,1
1804,Ivan LUO,Canada,1
1805,Thomas WALDIN,New Zealand,1
1806,Nicolas SALABERRY,Argentina,1
1807,Joaquin PIRIZ,Argentina,1
1808,Teodor KIRKEBØ,Norway,1
1809,Ivan SHYSHKOVSKYY,Ukraine,1
1810,Cody STEVENSON,United States of America,1
1811,Filip KURTOVIĆ,Croatia,1
1812,Isaac LEFF (Current),United States of America,1
1813,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1814,Pietro VIDI (Current),Italy,1
1815,Vilks KASPARS,Latvia,1
1816,Philipp GÖTHERT,Germany,1
1817,Samuel STEFANIK,Slovakia,1
1818,Marek JELIGA,Czechia,1
1819,Filip HROMADA,Slovakia,1
1820,Dmitrii POPOV,Russia,1
1821,Victor SEBROS,Greece,1
1822,Jakub FÁBRIC,Slovakia,1
1823,Bence FUKSZ,Hungary,1
1824,Joshua FOURTEAU,France,1
1825,Amiad LIPMAN,Israel,1
1826,Oleksii TYTARENKO,Ukraine,1
1827,Paolo STERNI,Italy,1
1828,Héctor BAZAN MARTÍN,Spain,1
1829,Danzeng CHILIE,China,1
1830,Zaheer AHMAD (Current),Pakistan,1
1831,Huang XIN,China,1
1832,Killian AVOCAT-BENAN,France,1
1833,George MARIS,Romania,1
1834,Bogdan RUS,Romania,1
1835,Jonas BAUMANN,Germany,1
1836,Christian BENK,Germany,1
1837,Roland PERETTI,Switzerland,1
1838,Noukri GVELEBIANI,Georgia,1
1839,Karsten BOROWKA,Germany,1
1840,Marian GEORGIEV,Bulgaria,1
1841,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1842,Izzat SAAT,Malaysia,1
1843,Ruizhi CHEN,China,1
1844,Beiji LI,China,1
1845,Bob SCHUBERT,Netherlands,1
1846,Daan GROSKAMP,Netherlands,1
1847,Lukas GEUKENS,Belgium,1
1848,Lucas GAONA,Chile,1
1849,Andre NOREL,Netherlands,1
1850,Thattana RAKSACHAT,Thailand,1
1851,Niraj KARKI,Nepal,1
1852,Pranil man SHRESTHA,Nepal,1
1853,Phanuphong BUNPRAKOP,Thailand,1
1854,Terdpol ARTAUI,Thailand,1
1855,Sungchan PEE,Republic of Korea,1
1856,Mischa RADT,Netherlands,1
1857,Bastien GERLAND,France,1
1858,Jose FERREIRA,Portugal,1
1859,Samuel DELSINNE,France,1
1860,Christoph HELMA,Austria,1
1861,Tsutomu TANAKA,Japan,1
1862,Leszek MILCZAREK,Poland,1
1863,Pierre MASSCHELEIN,Belgium,1
1864,Tomas CADA,Czechia,1
1865,Plamen DEKOV,Bulgaria,1
1866,Thomas HUBER,Germany,1
1867,Dorian SUC,Slovenia,1
1868,Jan STRECKO,Slovakia,1
1869,Ernst RAINER,Austria,1
1870,Krzysztof KUCHARCZYK,Poland,1
1871,Vegard AKSNES,Norway,1
1872,Anders LANZ,Sweden,1
1873,Max BOHOLM,Sweden,1
1874,Roman KUCERA,Czechia,1
1875,George STANCESCU,Romania,1
1876,Igor MILOSAVLJEVIC,Serbia,1
1877,Enrico BAISTROCCHI,Italy,1
1878,Jiro NAKAGAI,Japan,1
1879,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1880,Varga GABOR,Hungary,1
1881,David GISLER,Switzerland,1
1882,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1883,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1884,Young-se KWEN,Republic of Korea,1
1885,Joffrey HYMAN,South Africa,1
1886,Xavier DROGUET,France,1
1887,Markus SCHWAIGER,Austria,1
1888,Adam HOCKING,United Kingdom,1
1889,Tomas MICHALKO,Slovakia,1
1890,Martin ECKERT,Slovakia,1
1891,Christian BRANDTNER,Austria,1
1892,Bruno RUEDISSER,Austria,1
1893,Bernhard SCHIESTL,Austria,1
1894,Dan alexandro BORCEA,Romania,1
1895,Pavel WEISSER,Czechia,1
1896,Markus ZÖLL,Germany,1
1897,Tom BRAUN,Luxembourg,1
1898,Stefan MILOTA,Romania,1
1899,Hector DELCAMPO,Belgium,1
1900,Klemen KEJZAR,Slovenia,1
1901,Konrad OCIEPKA,Poland,1
1902,Nikola KRAMARIC,Croatia,1
1903,Oleksii KRYNETSKYI,Ukraine,1
1904,Mike DOWNING,United States of America,1
1905,Vitaly SKORIK,Ukraine,1
1906,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
