,Athlete,Country,NumWCups
1336,Alex FRICKER,Canada,1
1337,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1338,Edwin CRUCERIRA,Ecuador,1
1339,Dherek RENGIFO,Ecuador,1
1340,Bryam MORENO,Ecuador,1
1341,Pashalis ZAFEIRIADIS,Greece,1
1342,Massimo DA POZZO,Italy,1
1343,Julien BARBIER,France,1
1344,Oscar AMICI,Italy,1
1345,Won-il CHOI,Republic of Korea,1
1346,Peter TOPERCER,Slovakia,1
1347,Ackermann THOMAS,Switzerland,1
1348,Nikolai MICHUROV,Russia,1
1349,Jeremy COLENSO,South Africa,1
1350,Tim ROGERS,South Africa,1
1351,Ion MARCUS,Romania,1
1352,Florian MATERNE,Belgium,1
1353,Didier MOTTART,Belgium,1
1354,Olivier FAVRESSE,Belgium,1
1355,Rikuto TAKEDA,Japan,1
1356,Mark ZENGO,Hungary,1
1357,Joseph GIFFORD,United States of America,1
1358,Pat ADAMS,United States of America,1
1359,Ron KAUK,United States of America,1
1360,Andrej MARCISZ,Poland,1
1361,Don VAN LAERE,Netherlands,1
1362,Joohwan YOON,Republic of Korea,1
1363,Nigel ARMINO,Netherlands,1
1364,Nicolas VANCAYZEELE,Belgium,1
1365,Nicolas GIRALDO,Colombia,1
1366,Zorbey AKTUYUN,Turkey,1
1367,Francois KAISER,France,1
1368,Akin TASKIRAN,Turkey,1
1369,Benoit HEURTAUX,France,1
1370,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1371,Lars PROSKE,Germany,1
1372,Alexander HILLE,Germany,1
1373,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1374,Shogo MUROOKA,Japan,1
1375,Xiaojie CHEN,China,1
1376,Neil MAWSON,United Kingdom,1
1377,Gergely RAKOSI,Hungary,1
1378,Pavel SOLANSKY,Czechia,1
1379,Marcel DIPPON,Germany,1
1380,Miroslav HRASKO,Slovakia,1
1381,Jakub KOVACIK,Slovakia,1
1382,Martin SIFRA,Czechia,1
1383,Haerul ARIEP,Indonesia,1
1384,Ridwan NOVI,Indonesia,1
1385,Ardian ASHAR,Indonesia,1
1386,Olivier MIGNON,Belgium,1
1387,Edrick FREYRIA,Mexico,1
1388,Christian EHLERT,Mexico,1
1389,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1390,Maximilian WÖRNER,Germany,1
1391,Yannick LIS,Belgium,1
1392,Léon GENECAND,Switzerland,1
1393,Millan MOYANO MANZANO,Spain,1
1394,Dogan oguz PALUT,Turkey,1
1395,Daniel NIKOV,Bulgaria,1
1396,Petr WAGNER,Czechia,1
1397,Michi TRESCH,Switzerland,1
1398,Jürgen HÖFLE,Austria,1
1399,Bernhard WOLF,Germany,1
1400,Thomas JOHNSTONE,Austria,1
1401,Ymer ALBER,Sweden,1
1402,Štěpán POTŮČEK,Czechia,1
1403,Rafael CORONADO,Luxembourg,1
1404,Dingguo WANG,China,1
1405,Sergei SKORODUMOV,Russia,1
1406,Jury KRASILNIKOV,Russia,1
1407,Denis VAVEEV,Kazakhstan,1
1408,Levan CHOVNADZE,Kazakhstan,1
1409,Hristo STOYANOV,Bulgaria,1
1410,Yaroslav GOLOVACHEV,Ukraine,1
1411,Ief SPINCERAILLE,Belgium,1
1412,Stanko ZIDAN,Slovenia,1
1413,Cristian JOANTA,Romania,1
1414,Tom HERBERT,United States of America,1
1415,Pete OXLEY,United Kingdom,1
1416,Jan-martin ROELOFS,Netherlands,1
1417,Brian BERGMAN,Canada,1
1418,Mike MEIJNHARD,Netherlands,1
1419,Bob BERGMAN,Canada,1
1420,Vlad BONDARENCO,Russia,1
1421,Mick LOVATT,United Kingdom,1
1422,Volker WÜSTERMANN,Germany,1
1423,Takashi IWAMORI,Japan,1
1424,Sebastian KOSTKIEWICZ,Poland,1
1425,Andrei KRIVONOS,Ukraine,1
1426,Stéphane FRESSOZ,France,1
1427,Laurent LAPORTE,France,1
1428,Olivier FOURBET,France,1
1429,Jae-hun HAN,Republic of Korea,1
1430,Marcello BRUCCINI,Italy,1
1431,Kenji IIYAMA,Japan,1
1432,Andras TIBOLDI,Hungary,1
1433,Kornel RAVADITS,Hungary,1
1434,Giorgio MANICA,Italy,1
1435,Ivan TEMELKOV,Bulgaria,1
1436,Petrov PLAMEN,Bulgaria,1
1437,Clemens LOSKOT,Austria,1
1438,Jakob DRÖMMER,Germany,1
1439,Henrik SUIKHONEN,Sweden,1
1440,Sebastian HARTUNG,Germany,1
1441,Sebastian ABAD DEL CAMPO,Spain,1
1442,Paul GIERES,Luxembourg,1
1443,Keefe MURPHY,Ireland,1
1444,Andrea DI BARI,Italy,1
1445,Alec BRONITZ,Belgium,1
1446,Stéphane BRETTE,France,1
1447,Alessandro LAMBERTI BOCCONI,Italy,1
1448,Marzio NARDI,Italy,1
1449,Ernestino COCCHETTI,Italy,1
1450,Levan GURCHIANI,Georgia,1
1451,Evgeni GIRNOV,Uzbekistan,1
1452,Besik KIZIRIA,Georgia,1
1453,Sergey RYLOV,Ukraine,1
1454,Vasily MILCHEVSKY,Russia,1
1455,Phillip HIGGINS,New Zealand,1
1456,Vano GULEDANI,Georgia,1
1457,Michael PIETKEVICH,Latvia,1
1458,Vladimir SAVRASOV,Uzbekistan,1
1459,Rustam TULANOV,Uzbekistan,1
1460,Hernan agustin REINOSO NARANJO,Ecuador,1
1461,Masatoshi SUGITA,Japan,1
1462,Serguei TERENTIEV,Russia,1
1463,Harold PEETERS,Belgium,1
1464,Daniele TAVOLA,Italy,1
1465,Taisei ISHIMATSU,Japan,1
1466,Teeraphon BOONDECH,Thailand,1
1467,Stanislav PEKAREK,Czechia,1
1468,Dominik UHER,Czechia,1
1469,Rinat RAHIMKHANOV,Azerbaijan,1
1470,Ramel RAHIMKHANOV,Azerbaijan,1
1471,Mathieu PAUWELS,Belgium,1
1472,Adam STACK,United States of America,1
1473,Peter WOODS,Canada,1
1474,Mike MOELTER,United States of America,1
1475,Peter DAWSON,United Kingdom,1
1476,Jordan ROMIG,United States of America,1
1477,Aidan ROBERTS,United Kingdom,1
1478,Joseph CZUBKOWSKI,United Kingdom,1
1479,Simon UNGER,Germany,1
1480,Thomas MATTHEWS,United Kingdom,1
1481,Aiden DUNNE,United Kingdom,1
1482,Samuel OAKES,United Kingdom,1
1483,Alexander AVERDUNK,Germany,1
1484,Orrin COLEY,United Kingdom,1
1485,Soso GABULDANI,Georgia,1
1486,Ganesh BHUJEL (Current),India,1
1487,Pema Thendup BHUTIA,India,1
1488,Marian BUGNERU,Romania,1
1489,Robin SUTTON,United Kingdom,1
1490,Vitalii LAGUTIN,Ukraine,1
1491,Jon CARDWELL,United States of America,1
1492,Luka PERUNOVIC,Serbia,1
1493,Kirill SEMENOV,Russia,1
1494,Silviu CORCIOVEI,Romania,1
1495,Ryan RODEN,United States of America,1
1496,Leusca RAIMOND,Romania,1
1497,Yaniv HECHT,Israel,1
1498,Dömötör SZÉLL,Hungary,1
1499,Bálint BURUCS,Hungary,1
1500,Adam SZOLD,Israel,1
1501,Paul ROBINSON,United States of America,1
1502,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1503,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1504,Dionisios STRAVOGENIS,Greece,1
1505,Ed MORGAN,United Kingdom,1
1506,Robert MIRFIN,United Kingdom,1
1507,John david DUNNE,United Kingdom,1
1508,Guy HOLWILL,South Africa,1
1509,Jamie CASSIDY,United Kingdom,1
1510,Simon BRISMO,Sweden,1
1511,Matthias HAMLIN,Sweden,1
1512,Bror morten RANUM,Norway,1
1513,Jarred JORDAN,Australia,1
1514,Jan eivind DANIELSEN,Norway,1
1515,Erlend NUNDAL,Norway,1
1516,Kenneth ELVEGÅRD,Norway,1
1517,Christer RAUGLAND,Norway,1
1518,Endre sandø EVENSEN,Norway,1
1519,Magnus krane OVESEN,Norway,1
1520,Jon pål HAMRE,Norway,1
1521,Jarle KALLAND,Norway,1
1522,Martinus hals SKAR,Norway,1
1523,Henning WANG,Norway,1
1524,Einar SULHEIM,Norway,1
1525,Tarjei HAMRE,Norway,1
1526,Niels VAN DUYN,Netherlands,1
1527,Jose l. PENIN,Spain,1
1528,Ivan LARRION,Spain,1
1529,Ben RYAN,New Zealand,1
1530,Ioannis TSAOUSIS,Greece,1
1531,Christian SIMION,Romania,1
1532,Nikolaos THEODOROU,Greece,1
1533,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1534,Chih-yung CHEN,Taiwan,1
1535,Kai ZHAO,China,1
1536,Xi-nan LIU,China,1
1537,Batkhuu BATSUKH,Mongolia,1
1538,G. JANGAR,Mongolia,1
1539,Jaime amiel PAHATI,Philippines,1
1540,Tumur OCH,Mongolia,1
1541,Anze SANCA,Slovenia,1
1542,Leif henning broch JOHNSEN,Norway,1
1543,Noah BIGWOOD,United States of America,1
1544,Oliver TINNER,Switzerland,1
1545,Frédéric VIONNET,France,1
1546,Gheorghe POP,Romania,1
1547,Markus BOCK,Germany,1
1548,Iakov SUBBOTIN,Russia,1
1549,Téo GENECAND,Switzerland,1
1550,Johannes LAU,Germany,1
1551,Dmytro KONOVALOV,Ukraine,1
1552,Nathan BANCROFT,United States of America,1
1553,Thomas WIKI,France,1
1554,Stefan GERRITSEN,Netherlands,1
1555,Aripin ZAENAL,Indonesia,1
1556,Sindre SAETERI,Norway,1
1557,C. m. PRAVEEN,India,1
1558,Chad GILBERT,United States of America,1
1559,Jon egil AUESTAD,Norway,1
1560,Patrick CASSIDAY,United States of America,1
1561,William ASHTON,United States of America,1
1562,Stanislav KOKORIN,Russia,1
1563,Daniel FUERTES OLLES,Spain,1
1564,Balint KAMVAS,Hungary,1
1565,Mikhail GOLOUBKOV,Russia,1
1566,Maxim TCHERNYKH,Russia,1
1567,Imre SZOCS,Romania,1
1568,James HOLBROOK,Australia,1
1569,Gheorghe COZANU,Romania,1
1570,Bernhard SCHARMER,Austria,1
1571,Björn BALDURSSON,Iceland,1
1572,Jürgen ANTHONI,Belgium,1
1573,Serguei IVANOV,Russia,1
1574,Simon PARBOOSINGH,Canada,1
1575,Hujine KAI,Japan,1
1576,Jong-sik KIM,Republic of Korea,1
1577,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1578,Wei HE,China,1
1579,Shibata TOMOHIRO,Japan,1
1580,Sadao SHIMADA,Japan,1
1581,Ernesto TERRONES,Mexico,1
1582,Kusano TOSIMICHI,Japan,1
1583,Satoru KAMAMURA,Japan,1
1584,Ivan VIGIL,Mexico,1
1585,D. LIM,Republic of Korea,1
1586,Paramjit SINGH,India,1
1587,Tong-song CHEN,Taiwan,1
1588,Saleb KAZUYOSHI,Japan,1
1589,Sugino TAMOTU,Japan,1
1590,Mohit OBEROI,India,1
1591,Gábor VARGA,Hungary,1
1592,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1593,Hugh WIDDOWSON,New Zealand,1
1594,Yuzuki KUROZUMI,Japan,1
1595,Kazuhiro MINOWADA,Japan,1
1596,Kouichi OHGA,Japan,1
1597,Lin NAI-HSYIN,Taiwan,1
1598,Kuen-taek LEE,Republic of Korea,1
1599,Lou SHEN,China,1
1600,Wang WONGPENG,China,1
1601,Tomohiro SHIBATA,Japan,1
1602,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1603,Kazuaki OHNISHI,Japan,1
1604,Kazuyoshi SATOU,Japan,1
1605,Tuneo KATO,Japan,1
1606,Jie-eun KIM,Republic of Korea,1
1607,Jimmy AUNET,France,1
1608,Andres FAJARDO,Colombia,1
1609,Laurent BOUDIER,France,1
1610,Benoit SABTHIER,France,1
1611,Benjamin FELGEROLLE,France,1
1612,Sylvain CHAPELLE,France,1
1613,Brad WEAVER,United States of America,1
1614,Eric SETHNA,Canada,1
1615,Fred CHARRON,Canada,1
1616,Andrew PALMER,United States of America,1
1617,Dominic LABARGE,United States of America,1
1618,Andriy TISHCHENKO,Ukraine,1
1619,Stefan AVRAMOV,Bulgaria,1
1620,Boyko LALOV,Bulgaria,1
1621,Marat SADYROV,Russia,1
1622,Claus vedel JENSEN,Denmark,1
1623,Lars WITTROCK,Denmark,1
1624,Martin CHRISTENSEN,Denmark,1
1625,Henrik SVENDSEN,Denmark,1
1626,Leong wai TAN,Malaysia,1
1627,Zhifeng HUANG,China,1
1628,"Yean tze, eric LOW",Malaysia,1
1629,Tzu-kai CHAO,Taiwan,1
1630,Eka bayu PRABOWO,Indonesia,1
1631,Mamat MOHD. FAISAL,Malaysia,1
1632,Rahmaliki BIN MOHAMMAD,Malaysia,1
1633,Erwin GOZUM,Philippines,1
1634,Kevin BRANFORD,United States of America,1
1635,Josef STÖCKL,Austria,1
1636,Zaza GURCHIANI,Georgia,1
1637,Jose luis penin FRANCO,Spain,1
1638,Loukas NTOURNTOUREKAS,Greece,1
1639,Ignacio fuertes OLLES,Spain,1
1640,Athanasios CHTENAS,Greece,1
1641,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1642,Aldo ITURBE,Mexico,1
1643,Sabri SABRI (Current),Indonesia,1
1644,Veddriq LEONARDO (Current),Indonesia,1
1645,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1646,Robert STEWART-PATTERSON,Canada,1
1647,András KIRÁLY,Hungary,1
1648,Guillaume COLIN,France,1
1649,Dominick SPERNAZA,United States of America,1
1650,Martin HÄUSLER,Germany,1
1651,David OLDS,South Africa,1
1652,Aaron TONKS,United Kingdom,1
1653,Roger VALTONEN,Sweden,1
1654,Neil TRAVERS,United Kingdom,1
1655,Peter VINCZE,Hungary,1
1656,Jose manuel VELAZQUES PEREZ,Spain,1
1657,Ioannis KOLOKAS,Greece,1
1658,Athanasios HTENAS,Greece,1
1659,Javier CARRERAS PORTELA,Spain,1
1660,Steven BRADSHAW,South Africa,1
1661,J. SHARPE,United Kingdom,1
1662,O. ROUMEGOUX,France,1
1663,Aymar DE RUGY,France,1
1664,X. KATYS,Canada,1
1665,Amin ABBASSI,Iran (Islamic Republic of),1
1666,Evgeny MASLEONKIN,Russia,1
1667,Oleksandr ZELINSKY,Ukraine,1
1668,Igor PILIOUGINE,Russia,1
1669,Gurami GAZDELIANI,Georgia,1
1670,Amir PIRVASLI,Iran (Islamic Republic of),1
1671,Nils FAVRE (Current),Switzerland,1
1672,Alv BORGE,Norway,1
1673,Nicolas JAVEL,France,1
1674,Benjamin MAZUER,France,1
1675,Kenny MATYS,United States of America,1
1676,Patrick HEISINGER,Austria,1
1677,Eduardo MORA PARIENTE,Mexico,1
1678,David ULLOA,Costa Rica,1
1679,Ricardo NEVES,Portugal,1
1680,Nikita SUYUSHKIN,Russia,1
1681,Viktor TRACEVSKI,Ukraine,1
1682,Benedikt HAAGER,Germany,1
1683,Elio CACCHIO,Italy,1
1684,Jeroen JONGENEELEN,Netherlands,1
1685,Yves HASBANI,France,1
1686,Eugen LAZAR,Romania,1
1687,Nicola PESAVENTO,Italy,1
1688,Pau JOVER ESCAPA,Spain,1
1689,Tim UNUK,Slovenia,1
1690,Hristo ALTANCHEV,Bulgaria,1
1691,Uros PERKO,Slovenia,1
1692,Moritz WINKLER,Germany,1
1693,Masafumi TOYOTA,Japan,1
1694,Juan martin PEÑA,Ecuador,1
1695,MUHAMMET NURİ AYDEMİR,Turkey,1
1696,Olaf MALINOWSKI,Poland,1
1697,Ismail OZTURK,Turkey,1
1698,UGUR ILERIGELEN,Turkey,1
1699,Ali ŞEN,Turkey,1
1700,Matteo MANZONI,Italy,1
1701,Youngwha KIM,Republic of Korea,1
1702,Kiyoon KWON,Republic of Korea,1
1703,Ghislain PIPERS,France,1
1704,Ryder HOY,Canada,1
1705,Ian VINCENT,United Kingdom,1
1706,Alain GHERSEN,France,1
1707,Ben MASTERSON,United Kingdom,1
1708,Alexandre DUBOC,France,1
1709,Massimo BATTAGLIA,Italy,1
1710,Jan ZBRANEK,Czechia,1
1711,Rafal POREBSKI,Poland,1
1712,Matus KOSTKA,Slovakia,1
1713,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1714,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1715,Ciarán SCANLON (Current),Ireland,1
1716,Toivo ELORANTA (Current),Finland,1
1717,Jim ZEIMES (Current),Luxembourg,1
1718,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1719,Davi CARVALHO PERES (Current),Brazil,1
1720,Kasparas SISKAUSKAS (Current),Lithuania,1
1721,Matteo REUSA (Current),Italy,1
1722,Ardch INTRACHUPONGSE (Current),Thailand,1
1723,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1724,Hugo DORVAL (Current),Canada,1
1725,Matthäus KATHAN (Current),Austria,1
1726,Gabriel KERN (Current),Sweden,1
1727,Lucas TRANDAFIR (Current),Germany,1
1728,Luke WESTMAN (Current),South Africa,1
1729,Emmanuel ONYANGO (Current),Uganda,1
1730,Filip MATEJIČKA (Current),Slovakia,1
1731,Hugo TALVISALMI (Current),Finland,1
1732,Gianluca VIGHETTI (Current),Italy,1
1733,Yong Kang DYLAN SEOW (Current),Singapore,1
1734,Joseph JOHNSON (Current),South Africa,1
1735,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1736,Yousef FATANI (Current),Saudi Arabia,1
1737,Gerald BAYO VEROSIL (Current),Singapore,1
1738,Lihao YANG (Current),China,1
1739,Jintao LUO (Current),China,1
1740,Yuanliang MA (Current),China,1
1741,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1742,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1743,Yuping MEI (Current),China,1
1744,Ege DUMAN (Current),Turkey,1
1745,Samo GOLOB (Current),Slovenia,1
1746,Davide Marco COLOMBO (Current),Italy,1
1747,Luka JERMAN (Current),Slovenia,1
1748,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1749,Maël GRENIER (Current),France,1
1750,Alexandre NOËL (Current),Belgium,1
1751,Bharath PEREIRA (Current),India,1
1752,Eliáš KYSELA (Current),Slovakia,1
1753,Marco BAUHOFER (Current),Austria,1
1754,Cristian RÂPĂ (Current),Romania,1
1755,Sólon Thorberg HELGASON (Current),Iceland,1
1756,Stanley AU (Current),Guam,1
1757,Sanghyeon HAN (Current),Republic of Korea,1
1758,Aman VERMA (Current),India,1
1759,Allen LACTAOEN (Current),Guam,1
1760,Hakjin LEE (Current),Republic of Korea,1
1761,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1762,Poksakon CHOTIKKRAI (Current),Thailand,1
1763,Christos SOFOKLEOUS (Current),Cyprus,1
1764,Nidhal DAQNAH (Current),Saudi Arabia,1
1765,Ying-chieh WEN (Current),Taiwan,1
1766,Fazal WADOOD (Current),Pakistan,1
1767,Aman VARMA (Current),India,1
1768,Emiliano TORRIJO (Current),Chile,1
1769,Aiden YANEV (Current),Australia,1
1770,Diego ernesto VÁZQUEZ (Current),Mexico,1
1771,Luca BOLDRINI (Current),Italy,1
1772,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1773,Dario JOST (Current),Switzerland,1
1774,Richard SCHWARK (Current),Brazil,1
1775,Maxim PARE (Current),Australia,1
1776,Raffael GRUBER (Current),Austria,1
1777,Birgir óli SNORRASON (Current),Iceland,1
1778,Daniel SMITH,United Kingdom,1
1779,Sigrid BIM,Indonesia,1
1780,Sahil KHAN,India,1
1781,Evall SEPTY JAWARA,Indonesia,1
1782,Chia hsiang LIN (Current),Taiwan,1
1783,Till VON BOTHMER,Germany,1
1784,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1785,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1786,Rosen RUEV,Bulgaria,1
1787,Tuukka SIMONEN (Current),Finland,1
1788,Ilmari PIIROINEN,Finland,1
1789,Matias OCHOA MARCOS (Current),Argentina,1
1790,Ivan LUO,Canada,1
1791,Thomas WALDIN,New Zealand,1
1792,Nicolas SALABERRY,Argentina,1
1793,Joaquin PIRIZ,Argentina,1
1794,Teodor KIRKEBØ,Norway,1
1795,Ivan SHYSHKOVSKYY,Ukraine,1
1796,Cody STEVENSON,United States of America,1
1797,Filip KURTOVIĆ,Croatia,1
1798,Isaac LEFF (Current),United States of America,1
1799,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1800,Pietro VIDI (Current),Italy,1
1801,Vilks KASPARS,Latvia,1
1802,Philipp GÖTHERT,Germany,1
1803,Samuel STEFANIK,Slovakia,1
1804,Marek JELIGA,Czechia,1
1805,Filip HROMADA,Slovakia,1
1806,Dmitrii POPOV,Russia,1
1807,Victor SEBROS,Greece,1
1808,Jakub FÁBRIC,Slovakia,1
1809,Bence FUKSZ,Hungary,1
1810,Joshua FOURTEAU,France,1
1811,Amiad LIPMAN,Israel,1
1812,Oleksii TYTARENKO,Ukraine,1
1813,Paolo STERNI,Italy,1
1814,Héctor BAZAN MARTÍN,Spain,1
1815,Danzeng CHILIE,China,1
1816,Zaheer AHMAD (Current),Pakistan,1
1817,Huang XIN,China,1
1818,Killian AVOCAT-BENAN,France,1
1819,George MARIS,Romania,1
1820,Bogdan RUS,Romania,1
1821,Jonas BAUMANN,Germany,1
1822,Christian BENK,Germany,1
1823,Roland PERETTI,Switzerland,1
1824,Noukri GVELEBIANI,Georgia,1
1825,Karsten BOROWKA,Germany,1
1826,Marian GEORGIEV,Bulgaria,1
1827,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1828,Izzat SAAT,Malaysia,1
1829,Ruizhi CHEN,China,1
1830,Beiji LI,China,1
1831,Bob SCHUBERT,Netherlands,1
1832,Daan GROSKAMP,Netherlands,1
1833,Lukas GEUKENS,Belgium,1
1834,Lucas GAONA,Chile,1
1835,Andre NOREL,Netherlands,1
1836,Thattana RAKSACHAT,Thailand,1
1837,Niraj KARKI,Nepal,1
1838,Pranil man SHRESTHA,Nepal,1
1839,Phanuphong BUNPRAKOP,Thailand,1
1840,Terdpol ARTAUI,Thailand,1
1841,Sungchan PEE,Republic of Korea,1
1842,Mischa RADT,Netherlands,1
1843,Bastien GERLAND,France,1
1844,Jose FERREIRA,Portugal,1
1845,Samuel DELSINNE,France,1
1846,Christoph HELMA,Austria,1
1847,Tsutomu TANAKA,Japan,1
1848,Leszek MILCZAREK,Poland,1
1849,Pierre MASSCHELEIN,Belgium,1
1850,Tomas CADA,Czechia,1
1851,Plamen DEKOV,Bulgaria,1
1852,Thomas HUBER,Germany,1
1853,Dorian SUC,Slovenia,1
1854,Jan STRECKO,Slovakia,1
1855,Ernst RAINER,Austria,1
1856,Krzysztof KUCHARCZYK,Poland,1
1857,Vegard AKSNES,Norway,1
1858,Anders LANZ,Sweden,1
1859,Max BOHOLM,Sweden,1
1860,Roman KUCERA,Czechia,1
1861,George STANCESCU,Romania,1
1862,Igor MILOSAVLJEVIC,Serbia,1
1863,Enrico BAISTROCCHI,Italy,1
1864,Jiro NAKAGAI,Japan,1
1865,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1866,Varga GABOR,Hungary,1
1867,David GISLER,Switzerland,1
1868,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1869,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1870,Young-se KWEN,Republic of Korea,1
1871,Joffrey HYMAN,South Africa,1
1872,Xavier DROGUET,France,1
1873,Markus SCHWAIGER,Austria,1
1874,Adam HOCKING,United Kingdom,1
1875,Tomas MICHALKO,Slovakia,1
1876,Martin ECKERT,Slovakia,1
1877,Christian BRANDTNER,Austria,1
1878,Bruno RUEDISSER,Austria,1
1879,Bernhard SCHIESTL,Austria,1
1880,Dan alexandro BORCEA,Romania,1
1881,Pavel WEISSER,Czechia,1
1882,Markus ZÖLL,Germany,1
1883,Tom BRAUN,Luxembourg,1
1884,Stefan MILOTA,Romania,1
1885,Hector DELCAMPO,Belgium,1
1886,Klemen KEJZAR,Slovenia,1
1887,Konrad OCIEPKA,Poland,1
1888,Nikola KRAMARIC,Croatia,1
1889,Oleksii KRYNETSKYI,Ukraine,1
1890,Mike DOWNING,United States of America,1
1891,Vitaly SKORIK,Ukraine,1
1892,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1893,Aymeric CLOUET,France,1
1894,Marco NESCATELLI,Italy,1
