,Athlete,Country,NumWCups
1343,Jürgen ANTHONI,Belgium,1
1344,Bernhard SCHARMER,Austria,1
1345,Björn BALDURSSON,Iceland,1
1346,James HOLBROOK,Australia,1
1347,Gheorghe COZANU,Romania,1
1348,Imre SZOCS,Romania,1
1349,Sergey RYLOV,Ukraine,1
1350,Evgeni GIRNOV,Uzbekistan,1
1351,Vladimir SAVRASOV,Uzbekistan,1
1352,Vasily MILCHEVSKY,Russia,1
1353,Rustam TULANOV,Uzbekistan,1
1354,Vano GULEDANI,Georgia,1
1355,Levan GURCHIANI,Georgia,1
1356,Phillip HIGGINS,New Zealand,1
1357,Besik KIZIRIA,Georgia,1
1358,Michael PIETKEVICH,Latvia,1
1359,Olivier FOURBET,France,1
1360,Jae-hun HAN,Republic of Korea,1
1361,Marcello BRUCCINI,Italy,1
1362,Stéphane FRESSOZ,France,1
1363,Andrei KRIVONOS,Ukraine,1
1364,Laurent LAPORTE,France,1
1365,Kenji IIYAMA,Japan,1
1366,John david DUNNE,United Kingdom,1
1367,Ed MORGAN,United Kingdom,1
1368,Robert MIRFIN,United Kingdom,1
1369,Guy HOLWILL,South Africa,1
1370,Dionisios STRAVOGENIS,Greece,1
1371,Bernhard WOLF,Germany,1
1372,Jürgen HÖFLE,Austria,1
1373,Thomas JOHNSTONE,Austria,1
1374,Michi TRESCH,Switzerland,1
1375,Petr WAGNER,Czechia,1
1376,Daniel NIKOV,Bulgaria,1
1377,Viktor TRACEVSKI,Ukraine,1
1378,Martin HÄUSLER,Germany,1
1379,David OLDS,South Africa,1
1380,Aaron TONKS,United Kingdom,1
1381,Roger VALTONEN,Sweden,1
1382,Jose manuel VELAZQUES PEREZ,Spain,1
1383,Peter VINCZE,Hungary,1
1384,Neil TRAVERS,United Kingdom,1
1385,Anze SANCA,Slovenia,1
1386,Gheorghe POP,Romania,1
1387,Noah BIGWOOD,United States of America,1
1388,Oliver TINNER,Switzerland,1
1389,Leif henning broch JOHNSEN,Norway,1
1390,Frédéric VIONNET,France,1
1391,Markus BOCK,Germany,1
1392,Ben BRANSBY,United Kingdom,1
1393,Christian SIMION,Romania,1
1394,Ben RYAN,New Zealand,1
1395,Nikolaos THEODOROU,Greece,1
1396,Ioannis TSAOUSIS,Greece,1
1397,Barry DURSTON,United Kingdom,1
1398,Alexei SHALYGIN,Russia,1
1399,Maxim KOZLOV,Russia,1
1400,Iker POU,Spain,1
1401,Martin LAMA,Australia,1
1402,Josef STÖCKL,Austria,1
1403,Kevin BRANFORD,United States of America,1
1404,Zaza GURCHIANI,Georgia,1
1405,Stanko ZIDAN,Slovenia,1
1406,Cristian JOANTA,Romania,1
1407,Henrik RUTHER,Sweden,1
1408,Mikael MEYER,Sweden,1
1409,Gazos NIKOLAOS,Greece,1
1410,Theos EVANGELIOS,Greece,1
1411,Henrik BOLANDER,Sweden,1
1412,Roman STEFANEK,Czechia,1
1413,Gianluca COGO,Italy,1
1414,Deok jung KIM,Republic of Korea,1
1415,Luca MODONI,Italy,1
1416,Attilio MUNARI,Italy,1
1417,Massimo DA POZZO,Italy,1
1418,Ackermann THOMAS,Switzerland,1
1419,Oscar AMICI,Italy,1
1420,Won-il CHOI,Republic of Korea,1
1421,Peter TOPERCER,Slovakia,1
1422,Pashalis ZAFEIRIADIS,Greece,1
1423,Julien BARBIER,France,1
1424,Yves HASBANI,France,1
1425,Nicola PESAVENTO,Italy,1
1426,Eugen LAZAR,Romania,1
1427,Benedikt HAAGER,Germany,1
1428,Jeroen JONGENEELEN,Netherlands,1
1429,Elio CACCHIO,Italy,1
1430,Marco INAKI,Spain,1
1431,Corentin LE GOFF,France,1
1432,Lucio GIUDICI,Italy,1
1433,Oleg MOROZKINE,Russia,1
1434,Roland PERETTI,Switzerland,1
1435,Noukri GVELEBIANI,Georgia,1
1436,Marian GEORGIEV,Bulgaria,1
1437,Karsten BOROWKA,Germany,1
1438,Christian BENK,Germany,1
1439,Manuel HASSLER,Switzerland,1
1440,Juan josé FERDANDEZ,Chile,1
1441,Alexandre PARANHOS,Brazil,1
1442,Sergio quiroga MARABOLI,Chile,1
1443,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1444,Orlin KOLOV,Bulgaria,1
1445,Raphaël LACHAT,Switzerland,1
1446,Christian BRANDTNER,Austria,1
1447,Tomas MICHALKO,Slovakia,1
1448,Martin ECKERT,Slovakia,1
1449,Markus SCHWAIGER,Austria,1
1450,Bruno RUEDISSER,Austria,1
1451,Bernhard SCHIESTL,Austria,1
1452,Adam HOCKING,United Kingdom,1
1453,Enrico BAISTROCCHI,Italy,1
1454,Varga GABOR,Hungary,1
1455,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1456,Jiro NAKAGAI,Japan,1
1457,David GISLER,Switzerland,1
1458,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1459,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1460,Vegard AKSNES,Norway,1
1461,Anders LANZ,Sweden,1
1462,Max BOHOLM,Sweden,1
1463,Sylvain CHAPELLE,France,1
1464,Jimmy AUNET,France,1
1465,Laurent BOUDIER,France,1
1466,Benjamin FELGEROLLE,France,1
1467,Benoit SABTHIER,France,1
1468,Andres FAJARDO,Colombia,1
1469,Olaw MAINARDI,Italy,1
1470,Aymeric CLOUET,France,1
1471,Marco NESCATELLI,Italy,1
1472,Uros PERKO,Slovenia,1
1473,Gergely RAKOSI,Hungary,1
1474,Pavel SOLANSKY,Czechia,1
1475,Eka bayu PRABOWO,Indonesia,1
1476,Mamat MOHD. FAISAL,Malaysia,1
1477,Leong wai TAN,Malaysia,1
1478,"Yean tze, eric LOW",Malaysia,1
1479,Rahmaliki BIN MOHAMMAD,Malaysia,1
1480,Tzu-kai CHAO,Taiwan,1
1481,Erwin GOZUM,Philippines,1
1482,Zhifeng HUANG,China,1
1483,Daniele TAVOLA,Italy,1
1484,Aldo ITURBE,Mexico,1
1485,Gurami GAZDELIANI,Georgia,1
1486,Oleksandr ZELINSKY,Ukraine,1
1487,Igor PILIOUGINE,Russia,1
1488,Evgeny MASLEONKIN,Russia,1
1489,Amin ABBASSI,Iran (Islamic Republic of),1
1490,Amir PIRVASLI,Iran (Islamic Republic of),1
1491,Xavier DROGUET,France,1
1492,Joffrey HYMAN,South Africa,1
1493,Young-se KWEN,Republic of Korea,1
1494,Kristian guerrero HUBBERTH,Philippines,1
1495,Yegor LOS,Ukraine,1
1496,Swee soon ANG,Malaysia,1
1497,Cresencio VIDAL,Philippines,1
1498,Andre NOREL,Netherlands,1
1499,Marek JELIGA,Czechia,1
1500,Bence FUKSZ,Hungary,1
1501,Jakub FÁBRIC,Slovakia,1
1502,Philipp GÖTHERT,Germany,1
1503,Samuel STEFANIK,Slovakia,1
1504,Filip HROMADA,Slovakia,1
1505,Dmitrii POPOV,Russia,1
1506,Victor SEBROS,Greece,1
1507,Vilks KASPARS,Latvia,1
1508,Pietro VIDI,Italy,1
1509,Joshua FOURTEAU,France,1
1510,Amiad LIPMAN,Israel,1
1511,Paolo STERNI,Italy,1
1512,Oleksii TYTARENKO,Ukraine,1
1513,Isaac LEFF (Current),United States of America,1
1514,Cody STEVENSON,United States of America,1
1515,Filip KURTOVIĆ,Croatia,1
1516,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1517,Adam STACK,United States of America,1
1518,Mike MOELTER,United States of America,1
1519,Peter WOODS,Canada,1
1520,Gábor VARGA,Hungary,1
1521,Maxim TCHERNYKH,Russia,1
1522,Mikhail GOLOUBKOV,Russia,1
1523,Dmytro KONOVALOV,Ukraine,1
1524,Nathan BANCROFT,United States of America,1
1525,Jaime amiel PAHATI,Philippines,1
1526,Chih-yung CHEN,Taiwan,1
1527,Xi-nan LIU,China,1
1528,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1529,Kai ZHAO,China,1
1530,G. JANGAR,Mongolia,1
1531,Tumur OCH,Mongolia,1
1532,Batkhuu BATSUKH,Mongolia,1
1533,Christian TOLLINGER,Austria,1
1534,Robert HEINRICH,Germany,1
1535,Peter DOLEZAJ,Slovakia,1
1536,Frederico SILVA,Portugal,1
1537,Petr SOLANSKY,Czechia,1
1538,Sebastian ABAD DEL CAMPO,Spain,1
1539,Sebastian HARTUNG,Germany,1
1540,Thomas WIKI,France,1
1541,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1542,Matthias HAMLIN,Sweden,1
1543,Jamie CASSIDY,United Kingdom,1
1544,Simon BRISMO,Sweden,1
1545,Neil MAWSON,United Kingdom,1
1546,Shogo MUROOKA,Japan,1
1547,Xiaojie CHEN,China,1
1548,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1549,Tyler CULPEPPER,New Zealand,1
1550,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1551,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1552,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1553,Simon WILSON,Australia,1
1554,Yubin ZHANG,China,1
1555,Shaoman LI,China,1
1556,Claus vedel JENSEN,Denmark,1
1557,Lars WITTROCK,Denmark,1
1558,Henrik SVENDSEN,Denmark,1
1559,Martin CHRISTENSEN,Denmark,1
1560,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1561,Jose luis penin FRANCO,Spain,1
1562,Ignacio fuertes OLLES,Spain,1
1563,Athanasios CHTENAS,Greece,1
1564,Loukas NTOURNTOUREKAS,Greece,1
1565,Massimo BATTAGLIA,Italy,1
1566,Jan ZBRANEK,Czechia,1
1567,Ivan LARRION,Spain,1
1568,Niels VAN DUYN,Netherlands,1
1569,Jose l. PENIN,Spain,1
1570,Boyko LALOV,Bulgaria,1
1571,Stefan AVRAMOV,Bulgaria,1
1572,Andriy TISHCHENKO,Ukraine,1
1573,Marat SADYROV,Russia,1
1574,Patrick CASSIDAY,United States of America,1
1575,William ASHTON,United States of America,1
1576,Sindre SAETERI,Norway,1
1577,Jon egil AUESTAD,Norway,1
1578,C. m. PRAVEEN,India,1
1579,Chad GILBERT,United States of America,1
1580,Olivier FAVRESSE,Belgium,1
1581,Didier MOTTART,Belgium,1
1582,Florian MATERNE,Belgium,1
1583,Kosuke HIRAMATSU,Japan,1
1584,Vyacheslav TITOV,Kazakhstan,1
1585,Vyacheslav TITOV,Ukraine,1
1586,Maximilian BREITENLECHNER,Austria,1
1587,Jonas BAUMANN,Germany,1
1588,Daniel FUERTES OLLES,Spain,1
1589,Bastien GERLAND,France,1
1590,Balint KAMVAS,Hungary,1
1591,Serguei TERENTIEV,Russia,1
1592,Hernan agustin REINOSO NARANJO,Ecuador,1
1593,Masatoshi SUGITA,Japan,1
1594,Ardian ASHAR,Indonesia,1
1595,Haerul ARIEP,Indonesia,1
1596,Ridwan NOVI,Indonesia,1
1597,Mohd redha ROSLAN,Malaysia,1
1598,Hong jie LOW,Malaysia,1
1599,Dhansarit MEESEAT,Thailand,1
1600,Kunihiro FUJIEDA,Japan,1
1601,Millan MOYANO MANZANO,Spain,1
1602,Dogan oguz PALUT,Turkey,1
1603,Athanasios HTENAS,Greece,1
1604,Ioannis KOLOKAS,Greece,1
1605,Johannes LAU,Germany,1
1606,Téo GENECAND,Switzerland,1
1607,Iakov SUBBOTIN,Russia,1
1608,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1609,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1610,Maximilian WÖRNER,Germany,1
1611,Christian EHLERT,Mexico,1
1612,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1613,Edrick FREYRIA,Mexico,1
1614,Olivier MIGNON,Belgium,1
1615,Rafal POREBSKI,Poland,1
1616,Matus KOSTKA,Slovakia,1
1617,Benoit HEURTAUX,France,1
1618,Alexander HILLE,Germany,1
1619,Lars PROSKE,Germany,1
1620,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1621,Sung-hoon KANG,Republic of Korea,1
1622,Syuhei TANAKA,Japan,1
1623,Nobuyuki NAGATA,Japan,1
1624,Killian AVOCAT-BENAN,France,1
1625,Bogdan RUS,Romania,1
1626,George MARIS,Romania,1
1627,Robin SUTTON,United Kingdom,1
1628,Marian BUGNERU,Romania,1
1629,Quentin MANZATO,France,1
1630,Brian KIM,United States of America,1
1631,Valdo CHILESE,Italy,1
1632,Alexander TUZHILKIN,Russia,1
1633,Imre SEDEVI,Romania,1
1634,Marshal GERMAN,Canada,1
1635,Eric BERTHE,Belgium,1
1636,Rolands RUGENS (Current),Latvia,1
1637,David LEDUC,Belgium,1
1638,Theodoros KONSTANTAKOPOULOS,Greece,1
1639,Benjamin SILLMANN,Germany,1
1640,Petr RESCH,Czechia,1
1641,Kirill SEMENOV,Russia,1
1642,Luka PERUNOVIC,Serbia,1
1643,Leusca RAIMOND,Romania,1
1644,Ryan RODEN,United States of America,1
1645,Silviu CORCIOVEI,Romania,1
1646,Jon CARDWELL,United States of America,1
1647,Vitalii LAGUTIN,Ukraine,1
1648,Francois KAISER,France,1
1649,Zorbey AKTUYUN,Turkey,1
1650,Akin TASKIRAN,Turkey,1
1651,Michael FOLEY,United States of America,1
1652,Marc ARAUZ MASSOT,Andorra,1
1653,Boris EGOROV,Russia,1
1654,Salvador GARCIA MIRACLE,Andorra,1
1655,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1656,Julio ARCE,Costa Rica,1
1657,Alexey BOBYLEV,Russia,1
1658,Damon MCNEIL,New Zealand,1
1659,Stefan GERRITSEN,Netherlands,1
1660,Marcel DIPPON,Germany,1
1661,Miroslav HRASKO,Slovakia,1
1662,Martin SIFRA,Czechia,1
1663,Jakub KOVACIK,Slovakia,1
1664,Yaniv HECHT,Israel,1
1665,Adam SZOLD,Israel,1
1666,Bálint BURUCS,Hungary,1
1667,Paul ROBINSON,United States of America,1
1668,Dömötör SZÉLL,Hungary,1
1669,Jesus alberto GONZALEZ ABARCA,Chile,1
1670,Jeongsu LEE,Republic of Korea,1
1671,Ryuichi MURAI,Japan,1
1672,Yongho JANG,Republic of Korea,1
1673,Daniel TIRADO,Colombia,1
1674,Chase GATLAND,New Zealand,1
1675,Chia chu CHANG,Taiwan,1
1676,Mathieu PAUWELS,Belgium,1
1677,Klemen KEJZAR,Slovenia,1
1678,Konrad OCIEPKA,Poland,1
1679,Patrick HEISINGER,Austria,1
1680,Nikita SUYUSHKIN,Russia,1
1681,David ULLOA,Costa Rica,1
1682,Eduardo MORA PARIENTE,Mexico,1
1683,Ricardo NEVES,Portugal,1
1684,Izzat SAAT,Malaysia,1
1685,Ruizhi CHEN,China,1
1686,Beiji LI,China,1
1687,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1688,Rikuto TAKEDA,Japan,1
1689,Mark ZENGO,Hungary,1
1690,Joseph GIFFORD,United States of America,1
1691,Yannick LIS,Belgium,1
1692,Léon GENECAND,Switzerland,1
1693,Santiago fernando VALERGA,Argentina,1
1694,Caio lopes DA SILVA,Brazil,1
1695,Steve HONG,United States of America,1
1696,Matty HONG,United States of America,1
1697,Ben HOBERG,United States of America,1
1698,Ian DORY,United States of America,1
1699,Ryan SEWELL,United States of America,1
1700,Ben SPANNUTH,United States of America,1
1701,Shane PUCCIO,United States of America,1
1702,Kevin MACARTNEY,United States of America,1
1703,Sushi FIRAS,Jordan,1
1704,Bassam FALAH SALEH,Iraq,1
1705,Georges ANTOUN EMILE,Lebanon,1
1706,Elias GEORGES DIAB,Lebanon,1
1707,Dominik UHER,Czechia,1
1708,Stanislav PEKAREK,Czechia,1
1709,Josh LARSON,United States of America,1
1710,Daehee YOON,Republic of Korea,1
1711,Sewoong OH,Republic of Korea,1
1712,Pyeongju HWANG,Republic of Korea,1
1713,Robert STEWART-PATTERSON,Canada,1
1714,András KIRÁLY,Hungary,1
1715,Fred CHARRON,Canada,1
1716,Eric SETHNA,Canada,1
1717,Brad WEAVER,United States of America,1
1718,Andrew PALMER,United States of America,1
1719,Dominic LABARGE,United States of America,1
1720,Tom BONNERT,United Kingdom,1
1721,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1722,Dmitriy BOGOMOLOV,Russia,1
1723,Arseniy KUPCHIK,Russia,1
1724,Gleb VOLKOV,Russia,1
1725,Victor MUSIHIN,Russia,1
1726,Youngwha KIM,Republic of Korea,1
1727,Kiyoon KWON,Republic of Korea,1
1728,Ryder HOY,Canada,1
1729,Ghislain PIPERS,France,1
1730,Daan GROSKAMP,Netherlands,1
1731,Bob SCHUBERT,Netherlands,1
1732,Lukas GEUKENS,Belgium,1
1733,Lucas GAONA,Chile,1
1734,Gasper PINTAR,Slovenia,1
1735,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1736,Viliam FERČÁK,Slovakia,1
1737,Sungchan PEE,Republic of Korea,1
1738,Thattana RAKSACHAT,Thailand,1
1739,Terdpol ARTAUI,Thailand,1
1740,Phanuphong BUNPRAKOP,Thailand,1
1741,Niraj KARKI,Nepal,1
1742,Pranil man SHRESTHA,Nepal,1
1743,George STANCESCU,Romania,1
1744,Igor MILOSAVLJEVIC,Serbia,1
1745,Roman KUCERA,Czechia,1
1746,Rinat RAHIMKHANOV,Azerbaijan,1
1747,Ramel RAHIMKHANOV,Azerbaijan,1
1748,Masafumi TOYOTA,Japan,1
1749,Moritz WINKLER,Germany,1
1750,Jon pål HAMRE,Norway,1
1751,Jan eivind DANIELSEN,Norway,1
1752,Christer RAUGLAND,Norway,1
1753,Tarjei HAMRE,Norway,1
1754,Martinus hals SKAR,Norway,1
1755,Jarle KALLAND,Norway,1
1756,Endre sandø EVENSEN,Norway,1
1757,Einar SULHEIM,Norway,1
1758,Henning WANG,Norway,1
1759,Magnus krane OVESEN,Norway,1
1760,Erlend NUNDAL,Norway,1
1761,Bror morten RANUM,Norway,1
1762,Kenneth ELVEGÅRD,Norway,1
1763,Jarred JORDAN,Australia,1
1764,Nigel ARMINO,Netherlands,1
1765,Nicolas VANCAYZEELE,Belgium,1
1766,Nicolas GIRALDO,Colombia,1
1767,Joohwan YOON,Republic of Korea,1
1768,Don VAN LAERE,Netherlands,1
1769,Tim UNUK,Slovenia,1
1770,Pau JOVER ESCAPA,Spain,1
1771,Hristo ALTANCHEV,Bulgaria,1
1772,Janluca KOSTNER,Italy,1
1773,Lorenzo SINIBALDI,Italy,1
1774,Huang XIN,China,1
1775,Danzeng CHILIE,China,1
1776,Zaheer AHMAD,Pakistan,1
1777,Nikolai MICHUROV,Russia,1
1778,Sergei SKORODUMOV,Russia,1
1779,Dingguo WANG,China,1
1780,Bobby TAFT - PITTMAN,United States of America,1
1781,Alex FRICKER,Canada,1
1782,Edwin CRUCERIRA,Ecuador,1
1783,Ivan FILIPIUK,Ukraine,1
1784,Dherek RENGIFO,Ecuador,1
1785,Bryam MORENO,Ecuador,1
1786,Max HAMMER,United States of America,1
1787,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1788,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1789,Orrin COLEY,United Kingdom,1
1790,Alexander AVERDUNK,Germany,1
1791,Simon UNGER,Germany,1
1792,Jordan ROMIG,United States of America,1
1793,Joseph CZUBKOWSKI,United Kingdom,1
1794,Thomas MATTHEWS,United Kingdom,1
1795,Aidan ROBERTS,United Kingdom,1
1796,Aiden DUNNE (Current),United Kingdom,1
1797,Samuel OAKES,United Kingdom,1
1798,Peter DAWSON,United Kingdom,1
1799,Keita WATABE,Japan,1
1800,Luke MUEHRING,United States of America,1
1801,Stanislav KOKORIN,Russia,1
1802,Guillaume COLIN,France,1
1803,Dominick SPERNAZA,United States of America,1
1804,Markus GILLBERG,Sweden,1
1805,Albert ILSAAS SUTHURST,Norway,1
1806,Kristoffer KLEV,Norway,1
1807,Théo RAVANELLO,France,1
1808,Oleksii KRYNETSKYI,Ukraine,1
1809,Nikola KRAMARIC,Croatia,1
1810,Juan martin PEÑA,Ecuador,1
1811,Ali ŞEN,Turkey,1
1812,Matteo MANZONI,Italy,1
1813,MUHAMMET NURİ AYDEMİR,Turkey,1
1814,Olaf MALINOWSKI,Poland,1
1815,UGUR ILERIGELEN,Turkey,1
1816,Ismail OZTURK,Turkey,1
1817,Rafael CORONADO,Luxembourg,1
1818,Ymer ALBER,Sweden,1
1819,Štěpán POTŮČEK,Czechia,1
1820,Sabri SABRI,Indonesia,1
1821,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1822,Veddriq LEONARDO (Current),Indonesia,1
1823,Nils FAVRE,Switzerland,1
1824,Pema Thendup BHUTIA,India,1
1825,Ganesh BHUJEL,India,1
1826,Soso GABULDANI,Georgia,1
1827,Mischa RADT,Netherlands,1
1828,Harold PEETERS,Belgium,1
1829,Aripin ZAENAL,Indonesia,1
1830,Taisei ISHIMATSU,Japan,1
1831,Teeraphon BOONDECH,Thailand,1
1832,Daniel SMITH,United Kingdom,1
1833,Tuukka SIMONEN (Current),Finland,1
1834,Rosen RUEV,Bulgaria,1
1835,Ilmari PIIROINEN,Finland,1
1836,Nicolas SALABERRY,Argentina,1
1837,Joaquin PIRIZ,Argentina,1
1838,Matias OCHOA MARCOS,Argentina,1
1839,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1840,Teodor KIRKEBØ,Norway,1
1841,Ivan LUO,Canada,1
1842,Thomas WALDIN,New Zealand,1
1843,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1844,Ivan SHYSHKOVSKYY,Ukraine,1
1845,Till VON BOTHMER,Germany,1
1846,Chia hsiang LIN,Taiwan,1
1847,Sahil KHAN,India,1
1848,Sigrid BIM,Indonesia,1
1849,Evall SEPTY JAWARA,Indonesia,1
1850,Maxim PARE (Current),Australia,1
1851,Richard SCHWARK,Brazil,1
1852,Birgir óli SNORRASON,Iceland,1
1853,Raffael GRUBER (Current),Austria,1
1854,Dario JOST,Switzerland,1
1855,Aiden YANEV,Australia,1
1856,Luca BOLDRINI (Current),Italy,1
1857,Diego ernesto VÁZQUEZ,Mexico,1
1858,Ying-chieh WEN,Taiwan,1
1859,Aman VARMA,India,1
1860,Fazal WADOOD,Pakistan,1
1861,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1862,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1863,Yuping MEI (Current),China,1
1864,Bharath PEREIRA (Current),India,1
1865,Marco BAUHOFER (Current),Austria,1
1866,Cristian RÂPĂ (Current),Romania,1
1867,Sólon Thorberg HELGASON (Current),Iceland,1
1868,Alexandre NOËL (Current),Belgium,1
1869,Maël GRENIER (Current),France,1
1870,Davide Marco COLOMBO (Current),Italy,1
1871,Luka JERMAN (Current),Slovenia,1
1872,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1873,Ege DUMAN (Current),Turkey,1
1874,Hakjin LEE (Current),Republic of Korea,1
1875,Christos SOFOKLEOUS (Current),Cyprus,1
1876,Allen LACTAOEN (Current),Guam,1
1877,Sanghyeon HAN (Current),Republic of Korea,1
1878,Aman VERMA (Current),India,1
1879,Poksakon CHOTIKKRAI (Current),Thailand,1
1880,Nidhal DAQNAH (Current),Saudi Arabia,1
1881,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1882,Stanley AU (Current),Guam,1
1883,Gerald BAYO VEROSIL (Current),Singapore,1
1884,Lihao YANG (Current),China,1
1885,Yuanliang MA (Current),China,1
1886,Yousef FATANI (Current),Saudi Arabia,1
1887,Yong Kang DYLAN SEOW (Current),Singapore,1
1888,Joseph JOHNSON (Current),South Africa,1
1889,Jim ZEIMES (Current),Luxembourg,1
1890,Ardch INTRACHUPONGSE (Current),Thailand,1
1891,Ciarán SCANLON (Current),Ireland,1
1892,Hugo DORVAL (Current),Canada,1
1893,Gabriel KERN (Current),Sweden,1
1894,Luke WESTMAN (Current),South Africa,1
1895,Emmanuel ONYANGO (Current),Uganda,1
1896,Lucas TRANDAFIR (Current),Germany,1
1897,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1898,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1899,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1900,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1901,Matthäus KATHAN (Current),Austria,1
1902,Kasparas SISKAUSKAS (Current),Lithuania,1
1903,Hugo TALVISALMI (Current),Finland,1
1904,Matteo SOULE (Current),France,1
1905,Finn ALTEMÖLLER (Current),Germany,1
1906,Piotr NIZNIK (Current),Poland,1
1907,Trym Skuggen LANDMARK (Current),Norway,1
1908,Javier PAREDES RAMOS (Current),Spain,1
1909,Joel CODINA PINEDA (Current),Spain,1
1910,Mateo BOGANTES (Current),Costa Rica,1
1911,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1912,Tomas CASAS (Current),Costa Rica,1
1913,Francisco MEDINA (Current),Argentina,1
1914,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1915,Lau MACIÀ LLOBET (Current),Spain,1
1916,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1917,Rolando José LOPEZ RAMOS (Current),Honduras,1
1918,Alon PELEG LIEBLICH (Current),Israel,1
1919,Juan Ramon PENDONES (Current),Costa Rica,1
1920,Eojin LEE (Current),Republic of Korea,1
1921,Luca NÜNDEL (Current),Germany,1
1922,Inbar Doron SELA (Current),Israel,1
1923,Chia Hsiang LIN (Current),Taiwan,1
1924,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1925,Nathan MONTE (Current),United States of America,1
1926,Bryce NIX (Current),United States of America,1
1927,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
1928,Ernesto PLACCI (Current),Italy,1
1929,Frederick WILLIAMS (Current),United Kingdom,1
