,Athlete,Country,NumWCups
1338,Won-il CHOI,Republic of Korea,1
1339,Peter TOPERCER,Slovakia,1
1340,Ackermann THOMAS,Switzerland,1
1341,Nikolai MICHUROV,Russia,1
1342,Jeremy COLENSO,South Africa,1
1343,Tim ROGERS,South Africa,1
1344,Ion MARCUS,Romania,1
1345,Florian MATERNE,Belgium,1
1346,Didier MOTTART,Belgium,1
1347,Olivier FAVRESSE,Belgium,1
1348,Rikuto TAKEDA,Japan,1
1349,Mark ZENGO,Hungary,1
1350,Joseph GIFFORD,United States of America,1
1351,Pat ADAMS,United States of America,1
1352,Ron KAUK,United States of America,1
1353,Andrej MARCISZ,Poland,1
1354,Don VAN LAERE,Netherlands,1
1355,Joohwan YOON,Republic of Korea,1
1356,Nigel ARMINO,Netherlands,1
1357,Nicolas VANCAYZEELE,Belgium,1
1358,Nicolas GIRALDO,Colombia,1
1359,Zorbey AKTUYUN,Turkey,1
1360,Francois KAISER,France,1
1361,Akin TASKIRAN,Turkey,1
1362,Benoit HEURTAUX,France,1
1363,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1364,Lars PROSKE,Germany,1
1365,Alexander HILLE,Germany,1
1366,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1367,Shogo MUROOKA,Japan,1
1368,Xiaojie CHEN,China,1
1369,Neil MAWSON,United Kingdom,1
1370,Gergely RAKOSI,Hungary,1
1371,Pavel SOLANSKY,Czechia,1
1372,Marcel DIPPON,Germany,1
1373,Miroslav HRASKO,Slovakia,1
1374,Jakub KOVACIK,Slovakia,1
1375,Martin SIFRA,Czechia,1
1376,Haerul ARIEP,Indonesia,1
1377,Ridwan NOVI,Indonesia,1
1378,Ardian ASHAR,Indonesia,1
1379,Olivier MIGNON,Belgium,1
1380,Edrick FREYRIA,Mexico,1
1381,Christian EHLERT,Mexico,1
1382,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1383,Maximilian WÖRNER,Germany,1
1384,Yannick LIS,Belgium,1
1385,Léon GENECAND,Switzerland,1
1386,Millan MOYANO MANZANO,Spain,1
1387,Dogan oguz PALUT,Turkey,1
1388,Daniel NIKOV,Bulgaria,1
1389,Petr WAGNER,Czechia,1
1390,Michi TRESCH,Switzerland,1
1391,Jürgen HÖFLE,Austria,1
1392,Bernhard WOLF,Germany,1
1393,Thomas JOHNSTONE,Austria,1
1394,Ymer ALBER,Sweden,1
1395,Štěpán POTŮČEK,Czechia,1
1396,Rafael CORONADO,Luxembourg,1
1397,Dingguo WANG,China,1
1398,Sergei SKORODUMOV,Russia,1
1399,Jury KRASILNIKOV,Russia,1
1400,Denis VAVEEV,Kazakhstan,1
1401,Levan CHOVNADZE,Kazakhstan,1
1402,Hristo STOYANOV,Bulgaria,1
1403,Yaroslav GOLOVACHEV,Ukraine,1
1404,Ief SPINCERAILLE,Belgium,1
1405,Stanko ZIDAN,Slovenia,1
1406,Cristian JOANTA,Romania,1
1407,Tom HERBERT,United States of America,1
1408,Pete OXLEY,United Kingdom,1
1409,Jan-martin ROELOFS,Netherlands,1
1410,Brian BERGMAN,Canada,1
1411,Mike MEIJNHARD,Netherlands,1
1412,Bob BERGMAN,Canada,1
1413,Vlad BONDARENCO,Russia,1
1414,Mick LOVATT,United Kingdom,1
1415,Volker WÜSTERMANN,Germany,1
1416,Takashi IWAMORI,Japan,1
1417,Sebastian KOSTKIEWICZ,Poland,1
1418,Andrei KRIVONOS,Ukraine,1
1419,Stéphane FRESSOZ,France,1
1420,Laurent LAPORTE,France,1
1421,Olivier FOURBET,France,1
1422,Jae-hun HAN,Republic of Korea,1
1423,Marcello BRUCCINI,Italy,1
1424,Kenji IIYAMA,Japan,1
1425,Andras TIBOLDI,Hungary,1
1426,Kornel RAVADITS,Hungary,1
1427,Giorgio MANICA,Italy,1
1428,Ivan TEMELKOV,Bulgaria,1
1429,Petrov PLAMEN,Bulgaria,1
1430,Clemens LOSKOT,Austria,1
1431,Jakob DRÖMMER,Germany,1
1432,Henrik SUIKHONEN,Sweden,1
1433,Sebastian HARTUNG,Germany,1
1434,Sebastian ABAD DEL CAMPO,Spain,1
1435,Paul GIERES,Luxembourg,1
1436,Keefe MURPHY,Ireland,1
1437,Andrea DI BARI,Italy,1
1438,Alec BRONITZ,Belgium,1
1439,Stéphane BRETTE,France,1
1440,Alessandro LAMBERTI BOCCONI,Italy,1
1441,Marzio NARDI,Italy,1
1442,Ernestino COCCHETTI,Italy,1
1443,Levan GURCHIANI,Georgia,1
1444,Evgeni GIRNOV,Uzbekistan,1
1445,Besik KIZIRIA,Georgia,1
1446,Sergey RYLOV,Ukraine,1
1447,Vasily MILCHEVSKY,Russia,1
1448,Phillip HIGGINS,New Zealand,1
1449,Vano GULEDANI,Georgia,1
1450,Michael PIETKEVICH,Latvia,1
1451,Vladimir SAVRASOV,Uzbekistan,1
1452,Rustam TULANOV,Uzbekistan,1
1453,Hernan agustin REINOSO NARANJO,Ecuador,1
1454,Masatoshi SUGITA,Japan,1
1455,Serguei TERENTIEV,Russia,1
1456,Harold PEETERS,Belgium,1
1457,Daniele TAVOLA,Italy,1
1458,Taisei ISHIMATSU,Japan,1
1459,Teeraphon BOONDECH,Thailand,1
1460,Stanislav PEKAREK,Czechia,1
1461,Dominik UHER,Czechia,1
1462,Rinat RAHIMKHANOV,Azerbaijan,1
1463,Ramel RAHIMKHANOV,Azerbaijan,1
1464,Mathieu PAUWELS,Belgium,1
1465,Adam STACK,United States of America,1
1466,Peter WOODS,Canada,1
1467,Mike MOELTER,United States of America,1
1468,Peter DAWSON,United Kingdom,1
1469,Jordan ROMIG,United States of America,1
1470,Aidan ROBERTS,United Kingdom,1
1471,Joseph CZUBKOWSKI,United Kingdom,1
1472,Simon UNGER,Germany,1
1473,Thomas MATTHEWS,United Kingdom,1
1474,Aiden DUNNE,United Kingdom,1
1475,Samuel OAKES,United Kingdom,1
1476,Alexander AVERDUNK,Germany,1
1477,Orrin COLEY,United Kingdom,1
1478,Soso GABULDANI,Georgia,1
1479,Ganesh BHUJEL (Current),India,1
1480,Pema Thendup BHUTIA,India,1
1481,Marian BUGNERU,Romania,1
1482,Robin SUTTON,United Kingdom,1
1483,Vitalii LAGUTIN,Ukraine,1
1484,Jon CARDWELL,United States of America,1
1485,Luka PERUNOVIC,Serbia,1
1486,Kirill SEMENOV,Russia,1
1487,Silviu CORCIOVEI,Romania,1
1488,Ryan RODEN,United States of America,1
1489,Leusca RAIMOND,Romania,1
1490,Yaniv HECHT,Israel,1
1491,Dömötör SZÉLL,Hungary,1
1492,Bálint BURUCS,Hungary,1
1493,Adam SZOLD,Israel,1
1494,Paul ROBINSON,United States of America,1
1495,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1496,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1497,Dionisios STRAVOGENIS,Greece,1
1498,Ed MORGAN,United Kingdom,1
1499,Robert MIRFIN,United Kingdom,1
1500,John david DUNNE,United Kingdom,1
1501,Guy HOLWILL,South Africa,1
1502,Jamie CASSIDY,United Kingdom,1
1503,Simon BRISMO,Sweden,1
1504,Matthias HAMLIN,Sweden,1
1505,Bror morten RANUM,Norway,1
1506,Jarred JORDAN,Australia,1
1507,Jan eivind DANIELSEN,Norway,1
1508,Erlend NUNDAL,Norway,1
1509,Kenneth ELVEGÅRD,Norway,1
1510,Christer RAUGLAND,Norway,1
1511,Endre sandø EVENSEN,Norway,1
1512,Magnus krane OVESEN,Norway,1
1513,Jon pål HAMRE,Norway,1
1514,Jarle KALLAND,Norway,1
1515,Martinus hals SKAR,Norway,1
1516,Henning WANG,Norway,1
1517,Einar SULHEIM,Norway,1
1518,Tarjei HAMRE,Norway,1
1519,Niels VAN DUYN,Netherlands,1
1520,Jose l. PENIN,Spain,1
1521,Ivan LARRION,Spain,1
1522,Ben RYAN,New Zealand,1
1523,Ioannis TSAOUSIS,Greece,1
1524,Christian SIMION,Romania,1
1525,Nikolaos THEODOROU,Greece,1
1526,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1527,Chih-yung CHEN,Taiwan,1
1528,Kai ZHAO,China,1
1529,Xi-nan LIU,China,1
1530,Batkhuu BATSUKH,Mongolia,1
1531,G. JANGAR,Mongolia,1
1532,Jaime amiel PAHATI,Philippines,1
1533,Tumur OCH,Mongolia,1
1534,Anze SANCA,Slovenia,1
1535,Leif henning broch JOHNSEN,Norway,1
1536,Noah BIGWOOD,United States of America,1
1537,Oliver TINNER,Switzerland,1
1538,Frédéric VIONNET,France,1
1539,Gheorghe POP,Romania,1
1540,Markus BOCK,Germany,1
1541,Iakov SUBBOTIN,Russia,1
1542,Téo GENECAND,Switzerland,1
1543,Johannes LAU,Germany,1
1544,Dmytro KONOVALOV,Ukraine,1
1545,Nathan BANCROFT,United States of America,1
1546,Thomas WIKI,France,1
1547,Stefan GERRITSEN,Netherlands,1
1548,Aripin ZAENAL,Indonesia,1
1549,Sindre SAETERI,Norway,1
1550,C. m. PRAVEEN,India,1
1551,Chad GILBERT,United States of America,1
1552,Jon egil AUESTAD,Norway,1
1553,Patrick CASSIDAY,United States of America,1
1554,William ASHTON,United States of America,1
1555,Stanislav KOKORIN,Russia,1
1556,Daniel FUERTES OLLES,Spain,1
1557,Balint KAMVAS,Hungary,1
1558,Mikhail GOLOUBKOV,Russia,1
1559,Maxim TCHERNYKH,Russia,1
1560,Imre SZOCS,Romania,1
1561,James HOLBROOK,Australia,1
1562,Gheorghe COZANU,Romania,1
1563,Bernhard SCHARMER,Austria,1
1564,Björn BALDURSSON,Iceland,1
1565,Jürgen ANTHONI,Belgium,1
1566,Serguei IVANOV,Russia,1
1567,Simon PARBOOSINGH,Canada,1
1568,Hujine KAI,Japan,1
1569,Jong-sik KIM,Republic of Korea,1
1570,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1571,Wei HE,China,1
1572,Shibata TOMOHIRO,Japan,1
1573,Sadao SHIMADA,Japan,1
1574,Ernesto TERRONES,Mexico,1
1575,Kusano TOSIMICHI,Japan,1
1576,Satoru KAMAMURA,Japan,1
1577,Ivan VIGIL,Mexico,1
1578,D. LIM,Republic of Korea,1
1579,Paramjit SINGH,India,1
1580,Tong-song CHEN,Taiwan,1
1581,Saleb KAZUYOSHI,Japan,1
1582,Sugino TAMOTU,Japan,1
1583,Mohit OBEROI,India,1
1584,Gábor VARGA,Hungary,1
1585,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1586,Hugh WIDDOWSON,New Zealand,1
1587,Yuzuki KUROZUMI,Japan,1
1588,Kazuhiro MINOWADA,Japan,1
1589,Kouichi OHGA,Japan,1
1590,Lin NAI-HSYIN,Taiwan,1
1591,Kuen-taek LEE,Republic of Korea,1
1592,Lou SHEN,China,1
1593,Wang WONGPENG,China,1
1594,Tomohiro SHIBATA,Japan,1
1595,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1596,Kazuaki OHNISHI,Japan,1
1597,Kazuyoshi SATOU,Japan,1
1598,Tuneo KATO,Japan,1
1599,Jie-eun KIM,Republic of Korea,1
1600,Jimmy AUNET,France,1
1601,Andres FAJARDO,Colombia,1
1602,Laurent BOUDIER,France,1
1603,Benoit SABTHIER,France,1
1604,Benjamin FELGEROLLE,France,1
1605,Sylvain CHAPELLE,France,1
1606,Brad WEAVER,United States of America,1
1607,Eric SETHNA,Canada,1
1608,Fred CHARRON,Canada,1
1609,Andrew PALMER,United States of America,1
1610,Dominic LABARGE,United States of America,1
1611,Andriy TISHCHENKO,Ukraine,1
1612,Stefan AVRAMOV,Bulgaria,1
1613,Boyko LALOV,Bulgaria,1
1614,Marat SADYROV,Russia,1
1615,Claus vedel JENSEN,Denmark,1
1616,Lars WITTROCK,Denmark,1
1617,Martin CHRISTENSEN,Denmark,1
1618,Henrik SVENDSEN,Denmark,1
1619,Leong wai TAN,Malaysia,1
1620,Zhifeng HUANG,China,1
1621,"Yean tze, eric LOW",Malaysia,1
1622,Tzu-kai CHAO,Taiwan,1
1623,Eka bayu PRABOWO,Indonesia,1
1624,Mamat MOHD. FAISAL,Malaysia,1
1625,Rahmaliki BIN MOHAMMAD,Malaysia,1
1626,Erwin GOZUM,Philippines,1
1627,Kevin BRANFORD,United States of America,1
1628,Josef STÖCKL,Austria,1
1629,Zaza GURCHIANI,Georgia,1
1630,Jose luis penin FRANCO,Spain,1
1631,Loukas NTOURNTOUREKAS,Greece,1
1632,Ignacio fuertes OLLES,Spain,1
1633,Athanasios CHTENAS,Greece,1
1634,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1635,Aldo ITURBE,Mexico,1
1636,Sabri SABRI (Current),Indonesia,1
1637,Veddriq LEONARDO (Current),Indonesia,1
1638,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1639,Robert STEWART-PATTERSON,Canada,1
1640,András KIRÁLY,Hungary,1
1641,Guillaume COLIN,France,1
1642,Dominick SPERNAZA,United States of America,1
1643,Martin HÄUSLER,Germany,1
1644,David OLDS,South Africa,1
1645,Aaron TONKS,United Kingdom,1
1646,Roger VALTONEN,Sweden,1
1647,Neil TRAVERS,United Kingdom,1
1648,Peter VINCZE,Hungary,1
1649,Jose manuel VELAZQUES PEREZ,Spain,1
1650,Ioannis KOLOKAS,Greece,1
1651,Athanasios HTENAS,Greece,1
1652,Javier CARRERAS PORTELA,Spain,1
1653,Steven BRADSHAW,South Africa,1
1654,J. SHARPE,United Kingdom,1
1655,O. ROUMEGOUX,France,1
1656,Aymar DE RUGY,France,1
1657,X. KATYS,Canada,1
1658,Amin ABBASSI,Iran (Islamic Republic of),1
1659,Evgeny MASLEONKIN,Russia,1
1660,Oleksandr ZELINSKY,Ukraine,1
1661,Igor PILIOUGINE,Russia,1
1662,Gurami GAZDELIANI,Georgia,1
1663,Amir PIRVASLI,Iran (Islamic Republic of),1
1664,Nils FAVRE (Current),Switzerland,1
1665,Alv BORGE,Norway,1
1666,Nicolas JAVEL,France,1
1667,Benjamin MAZUER,France,1
1668,Kenny MATYS,United States of America,1
1669,Patrick HEISINGER,Austria,1
1670,Eduardo MORA PARIENTE,Mexico,1
1671,David ULLOA,Costa Rica,1
1672,Ricardo NEVES,Portugal,1
1673,Nikita SUYUSHKIN,Russia,1
1674,Viktor TRACEVSKI,Ukraine,1
1675,Benedikt HAAGER,Germany,1
1676,Elio CACCHIO,Italy,1
1677,Jeroen JONGENEELEN,Netherlands,1
1678,Yves HASBANI,France,1
1679,Eugen LAZAR,Romania,1
1680,Nicola PESAVENTO,Italy,1
1681,Pau JOVER ESCAPA,Spain,1
1682,Tim UNUK,Slovenia,1
1683,Hristo ALTANCHEV,Bulgaria,1
1684,Uros PERKO,Slovenia,1
1685,Moritz WINKLER,Germany,1
1686,Masafumi TOYOTA,Japan,1
1687,Juan martin PEÑA,Ecuador,1
1688,MUHAMMET NURİ AYDEMİR,Turkey,1
1689,Olaf MALINOWSKI,Poland,1
1690,Ismail OZTURK,Turkey,1
1691,UGUR ILERIGELEN,Turkey,1
1692,Ali ŞEN,Turkey,1
1693,Matteo MANZONI,Italy,1
1694,Youngwha KIM,Republic of Korea,1
1695,Kiyoon KWON,Republic of Korea,1
1696,Ghislain PIPERS,France,1
1697,Ryder HOY,Canada,1
1698,Ian VINCENT,United Kingdom,1
1699,Alain GHERSEN,France,1
1700,Ben MASTERSON,United Kingdom,1
1701,Alexandre DUBOC,France,1
1702,Massimo BATTAGLIA,Italy,1
1703,Jan ZBRANEK,Czechia,1
1704,Rafal POREBSKI,Poland,1
1705,Matus KOSTKA,Slovakia,1
1706,Yong Kang DYLAN SEOW (Current),Singapore,1
1707,Joseph JOHNSON (Current),South Africa,1
1708,Dohyeon KIM (Current),Republic of Korea,1
1709,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1710,Yousef FATANI (Current),Saudi Arabia,1
1711,Gerald BAYO VEROSIL (Current),Singapore,1
1712,Lihao YANG (Current),China,1
1713,Jintao LUO (Current),China,1
1714,Yuanliang MA (Current),China,1
1715,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1716,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1717,Yuping MEI (Current),China,1
1718,Ege DUMAN (Current),Turkey,1
1719,Samo GOLOB (Current),Slovenia,1
1720,Davide Marco COLOMBO (Current),Italy,1
1721,Luka JERMAN (Current),Slovenia,1
1722,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1723,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1724,Maël GRENIER (Current),France,1
1725,Alexandre NOËL (Current),Belgium,1
1726,Mykyta MYRONENKO (Current),Ukraine,1
1727,Bharath PEREIRA (Current),India,1
1728,Eliáš KYSELA (Current),Slovakia,1
1729,Corentin LAPORTE (Current),Belgium,1
1730,Marco BAUHOFER (Current),Austria,1
1731,Cristian RÂPĂ (Current),Romania,1
1732,Sólon Thorberg HELGASON (Current),Iceland,1
1733,Gergő VÁLYI  (Current),Hungary,1
1734,Stanley AU (Current),Guam,1
1735,Sanghyeon HAN (Current),Republic of Korea,1
1736,Aman VERMA (Current),India,1
1737,Allen LACTAOEN (Current),Guam,1
1738,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
1739,Hakjin LEE (Current),Republic of Korea,1
1740,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1741,Poksakon CHOTIKKRAI (Current),Thailand,1
1742,Christos SOFOKLEOUS (Current),Cyprus,1
1743,Nidhal DAQNAH (Current),Saudi Arabia,1
1744,Ying-chieh WEN (Current),Taiwan,1
1745,Fazal WADOOD (Current),Pakistan,1
1746,Aman VARMA (Current),India,1
1747,Emiliano TORRIJO (Current),Chile,1
1748,Aiden YANEV (Current),Australia,1
1749,Diego ernesto VÁZQUEZ (Current),Mexico,1
1750,Luca BOLDRINI (Current),Italy,1
1751,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1752,Dario JOST (Current),Switzerland,1
1753,Richard SCHWARK (Current),Brazil,1
1754,Maxim PARE (Current),Australia,1
1755,Raffael GRUBER (Current),Austria,1
1756,Birgir óli SNORRASON (Current),Iceland,1
1757,Daniel SMITH,United Kingdom,1
1758,Sigrid BIM,Indonesia,1
1759,Sahil KHAN,India,1
1760,Evall SEPTY JAWARA,Indonesia,1
1761,Chia hsiang LIN (Current),Taiwan,1
1762,Till VON BOTHMER,Germany,1
1763,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1764,Ioannis-filippos NOEL-BAKER (Current),Greece,1
1765,Rosen RUEV,Bulgaria,1
1766,Tuukka SIMONEN (Current),Finland,1
1767,Ilmari PIIROINEN,Finland,1
1768,Matias OCHOA MARCOS (Current),Argentina,1
1769,Ivan LUO,Canada,1
1770,Thomas WALDIN,New Zealand,1
1771,Nicolas SALABERRY,Argentina,1
1772,Joaquin PIRIZ,Argentina,1
1773,Teodor KIRKEBØ,Norway,1
1774,Ivan SHYSHKOVSKYY,Ukraine,1
1775,Cody STEVENSON,United States of America,1
1776,Filip KURTOVIĆ,Croatia,1
1777,Isaac LEFF (Current),United States of America,1
1778,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1779,Pietro VIDI (Current),Italy,1
1780,Vilks KASPARS,Latvia,1
1781,Philipp GÖTHERT,Germany,1
1782,Samuel STEFANIK,Slovakia,1
1783,Marek JELIGA,Czechia,1
1784,Filip HROMADA,Slovakia,1
1785,Dmitrii POPOV,Russia,1
1786,Victor SEBROS,Greece,1
1787,Jakub FÁBRIC,Slovakia,1
1788,Bence FUKSZ,Hungary,1
1789,Joshua FOURTEAU,France,1
1790,Amiad LIPMAN,Israel,1
1791,Oleksii TYTARENKO,Ukraine,1
1792,Paolo STERNI,Italy,1
1793,Héctor BAZAN MARTÍN,Spain,1
1794,Danzeng CHILIE,China,1
1795,Zaheer AHMAD (Current),Pakistan,1
1796,Huang XIN,China,1
1797,Killian AVOCAT-BENAN,France,1
1798,George MARIS,Romania,1
1799,Bogdan RUS,Romania,1
1800,Jonas BAUMANN,Germany,1
1801,Christian BENK,Germany,1
1802,Roland PERETTI,Switzerland,1
1803,Noukri GVELEBIANI,Georgia,1
1804,Karsten BOROWKA,Germany,1
1805,Marian GEORGIEV,Bulgaria,1
1806,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1807,Izzat SAAT,Malaysia,1
1808,Ruizhi CHEN,China,1
1809,Beiji LI,China,1
1810,Bob SCHUBERT,Netherlands,1
1811,Daan GROSKAMP,Netherlands,1
1812,Lukas GEUKENS,Belgium,1
1813,Lucas GAONA,Chile,1
1814,Andre NOREL,Netherlands,1
1815,Thattana RAKSACHAT,Thailand,1
1816,Niraj KARKI,Nepal,1
1817,Pranil man SHRESTHA,Nepal,1
1818,Phanuphong BUNPRAKOP,Thailand,1
1819,Terdpol ARTAUI,Thailand,1
1820,Sungchan PEE,Republic of Korea,1
1821,Mischa RADT,Netherlands,1
1822,Bastien GERLAND,France,1
1823,Jose FERREIRA,Portugal,1
1824,Samuel DELSINNE,France,1
1825,Christoph HELMA,Austria,1
1826,Tsutomu TANAKA,Japan,1
1827,Leszek MILCZAREK,Poland,1
1828,Pierre MASSCHELEIN,Belgium,1
1829,Tomas CADA,Czechia,1
1830,Plamen DEKOV,Bulgaria,1
1831,Thomas HUBER,Germany,1
1832,Dorian SUC,Slovenia,1
1833,Jan STRECKO,Slovakia,1
1834,Ernst RAINER,Austria,1
1835,Krzysztof KUCHARCZYK,Poland,1
1836,Vegard AKSNES,Norway,1
1837,Anders LANZ,Sweden,1
1838,Max BOHOLM,Sweden,1
1839,Roman KUCERA,Czechia,1
1840,George STANCESCU,Romania,1
1841,Igor MILOSAVLJEVIC,Serbia,1
1842,Enrico BAISTROCCHI,Italy,1
1843,Jiro NAKAGAI,Japan,1
1844,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1845,Varga GABOR,Hungary,1
1846,David GISLER,Switzerland,1
1847,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1848,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1849,Young-se KWEN,Republic of Korea,1
1850,Joffrey HYMAN,South Africa,1
1851,Xavier DROGUET,France,1
1852,Markus SCHWAIGER,Austria,1
1853,Adam HOCKING,United Kingdom,1
1854,Tomas MICHALKO,Slovakia,1
1855,Martin ECKERT,Slovakia,1
1856,Christian BRANDTNER,Austria,1
1857,Bruno RUEDISSER,Austria,1
1858,Bernhard SCHIESTL,Austria,1
1859,Dan alexandro BORCEA,Romania,1
1860,Pavel WEISSER,Czechia,1
1861,Markus ZÖLL,Germany,1
1862,Tom BRAUN,Luxembourg,1
1863,Stefan MILOTA,Romania,1
1864,Hector DELCAMPO,Belgium,1
1865,Klemen KEJZAR,Slovenia,1
1866,Konrad OCIEPKA,Poland,1
1867,Nikola KRAMARIC,Croatia,1
1868,Oleksii KRYNETSKYI,Ukraine,1
1869,Mike DOWNING,United States of America,1
1870,Vitaly SKORIK,Ukraine,1
1871,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1872,Aymeric CLOUET,France,1
1873,Marco NESCATELLI,Italy,1
1874,Iker POU,Spain,1
1875,Martin LAMA,Australia,1
