,Athlete,Country,NumWCups
1338,Oscar AMICI,Italy,1
1339,Won-il CHOI,Republic of Korea,1
1340,Peter TOPERCER,Slovakia,1
1341,Ackermann THOMAS,Switzerland,1
1342,Nikolai MICHUROV,Russia,1
1343,Jeremy COLENSO,South Africa,1
1344,Tim ROGERS,South Africa,1
1345,Ion MARCUS,Romania,1
1346,Florian MATERNE,Belgium,1
1347,Didier MOTTART,Belgium,1
1348,Olivier FAVRESSE,Belgium,1
1349,Rikuto TAKEDA,Japan,1
1350,Mark ZENGO,Hungary,1
1351,Joseph GIFFORD,United States of America,1
1352,Pat ADAMS,United States of America,1
1353,Ron KAUK,United States of America,1
1354,Andrej MARCISZ,Poland,1
1355,Don VAN LAERE,Netherlands,1
1356,Joohwan YOON,Republic of Korea,1
1357,Nigel ARMINO,Netherlands,1
1358,Nicolas VANCAYZEELE,Belgium,1
1359,Nicolas GIRALDO,Colombia,1
1360,Zorbey AKTUYUN,Turkey,1
1361,Francois KAISER,France,1
1362,Akin TASKIRAN,Turkey,1
1363,Benoit HEURTAUX,France,1
1364,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1365,Lars PROSKE,Germany,1
1366,Alexander HILLE,Germany,1
1367,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1368,Shogo MUROOKA,Japan,1
1369,Xiaojie CHEN,China,1
1370,Neil MAWSON,United Kingdom,1
1371,Gergely RAKOSI,Hungary,1
1372,Pavel SOLANSKY,Czechia,1
1373,Marcel DIPPON,Germany,1
1374,Miroslav HRASKO,Slovakia,1
1375,Jakub KOVACIK,Slovakia,1
1376,Martin SIFRA,Czechia,1
1377,Haerul ARIEP,Indonesia,1
1378,Ridwan NOVI,Indonesia,1
1379,Ardian ASHAR,Indonesia,1
1380,Olivier MIGNON,Belgium,1
1381,Edrick FREYRIA,Mexico,1
1382,Christian EHLERT,Mexico,1
1383,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1384,Maximilian WÖRNER,Germany,1
1385,Yannick LIS,Belgium,1
1386,Léon GENECAND,Switzerland,1
1387,Millan MOYANO MANZANO,Spain,1
1388,Dogan oguz PALUT,Turkey,1
1389,Daniel NIKOV,Bulgaria,1
1390,Petr WAGNER,Czechia,1
1391,Michi TRESCH,Switzerland,1
1392,Jürgen HÖFLE,Austria,1
1393,Bernhard WOLF,Germany,1
1394,Thomas JOHNSTONE,Austria,1
1395,Ymer ALBER,Sweden,1
1396,Štěpán POTŮČEK,Czechia,1
1397,Rafael CORONADO,Luxembourg,1
1398,Dingguo WANG,China,1
1399,Sergei SKORODUMOV,Russia,1
1400,Jury KRASILNIKOV,Russia,1
1401,Denis VAVEEV,Kazakhstan,1
1402,Levan CHOVNADZE,Kazakhstan,1
1403,Hristo STOYANOV,Bulgaria,1
1404,Yaroslav GOLOVACHEV,Ukraine,1
1405,Ief SPINCERAILLE,Belgium,1
1406,Stanko ZIDAN,Slovenia,1
1407,Cristian JOANTA,Romania,1
1408,Tom HERBERT,United States of America,1
1409,Pete OXLEY,United Kingdom,1
1410,Jan-martin ROELOFS,Netherlands,1
1411,Brian BERGMAN,Canada,1
1412,Mike MEIJNHARD,Netherlands,1
1413,Bob BERGMAN,Canada,1
1414,Vlad BONDARENCO,Russia,1
1415,Mick LOVATT,United Kingdom,1
1416,Volker WÜSTERMANN,Germany,1
1417,Takashi IWAMORI,Japan,1
1418,Sebastian KOSTKIEWICZ,Poland,1
1419,Andrei KRIVONOS,Ukraine,1
1420,Stéphane FRESSOZ,France,1
1421,Laurent LAPORTE,France,1
1422,Olivier FOURBET,France,1
1423,Jae-hun HAN,Republic of Korea,1
1424,Marcello BRUCCINI,Italy,1
1425,Kenji IIYAMA,Japan,1
1426,Andras TIBOLDI,Hungary,1
1427,Kornel RAVADITS,Hungary,1
1428,Giorgio MANICA,Italy,1
1429,Ivan TEMELKOV,Bulgaria,1
1430,Petrov PLAMEN,Bulgaria,1
1431,Clemens LOSKOT,Austria,1
1432,Jakob DRÖMMER,Germany,1
1433,Henrik SUIKHONEN,Sweden,1
1434,Sebastian HARTUNG,Germany,1
1435,Sebastian ABAD DEL CAMPO,Spain,1
1436,Paul GIERES,Luxembourg,1
1437,Keefe MURPHY,Ireland,1
1438,Andrea DI BARI,Italy,1
1439,Alec BRONITZ,Belgium,1
1440,Stéphane BRETTE,France,1
1441,Alessandro LAMBERTI BOCCONI,Italy,1
1442,Marzio NARDI,Italy,1
1443,Ernestino COCCHETTI,Italy,1
1444,Levan GURCHIANI,Georgia,1
1445,Evgeni GIRNOV,Uzbekistan,1
1446,Besik KIZIRIA,Georgia,1
1447,Sergey RYLOV,Ukraine,1
1448,Vasily MILCHEVSKY,Russia,1
1449,Phillip HIGGINS,New Zealand,1
1450,Vano GULEDANI,Georgia,1
1451,Michael PIETKEVICH,Latvia,1
1452,Vladimir SAVRASOV,Uzbekistan,1
1453,Rustam TULANOV,Uzbekistan,1
1454,Hernan agustin REINOSO NARANJO,Ecuador,1
1455,Masatoshi SUGITA,Japan,1
1456,Serguei TERENTIEV,Russia,1
1457,Harold PEETERS,Belgium,1
1458,Daniele TAVOLA,Italy,1
1459,Taisei ISHIMATSU,Japan,1
1460,Teeraphon BOONDECH,Thailand,1
1461,Stanislav PEKAREK,Czechia,1
1462,Dominik UHER,Czechia,1
1463,Rinat RAHIMKHANOV,Azerbaijan,1
1464,Ramel RAHIMKHANOV,Azerbaijan,1
1465,Mathieu PAUWELS,Belgium,1
1466,Adam STACK,United States of America,1
1467,Peter WOODS,Canada,1
1468,Mike MOELTER,United States of America,1
1469,Peter DAWSON,United Kingdom,1
1470,Jordan ROMIG,United States of America,1
1471,Aidan ROBERTS,United Kingdom,1
1472,Joseph CZUBKOWSKI,United Kingdom,1
1473,Simon UNGER,Germany,1
1474,Thomas MATTHEWS,United Kingdom,1
1475,Aiden DUNNE,United Kingdom,1
1476,Samuel OAKES,United Kingdom,1
1477,Alexander AVERDUNK,Germany,1
1478,Orrin COLEY,United Kingdom,1
1479,Soso GABULDANI,Georgia,1
1480,Ganesh BHUJEL (Current),India,1
1481,Pema Thendup BHUTIA,India,1
1482,Marian BUGNERU,Romania,1
1483,Robin SUTTON,United Kingdom,1
1484,Vitalii LAGUTIN,Ukraine,1
1485,Jon CARDWELL,United States of America,1
1486,Luka PERUNOVIC,Serbia,1
1487,Kirill SEMENOV,Russia,1
1488,Silviu CORCIOVEI,Romania,1
1489,Ryan RODEN,United States of America,1
1490,Leusca RAIMOND,Romania,1
1491,Yaniv HECHT,Israel,1
1492,Dömötör SZÉLL,Hungary,1
1493,Bálint BURUCS,Hungary,1
1494,Adam SZOLD,Israel,1
1495,Paul ROBINSON,United States of America,1
1496,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1497,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1498,Dionisios STRAVOGENIS,Greece,1
1499,Ed MORGAN,United Kingdom,1
1500,Robert MIRFIN,United Kingdom,1
1501,John david DUNNE,United Kingdom,1
1502,Guy HOLWILL,South Africa,1
1503,Jamie CASSIDY,United Kingdom,1
1504,Simon BRISMO,Sweden,1
1505,Matthias HAMLIN,Sweden,1
1506,Bror morten RANUM,Norway,1
1507,Jarred JORDAN,Australia,1
1508,Jan eivind DANIELSEN,Norway,1
1509,Erlend NUNDAL,Norway,1
1510,Kenneth ELVEGÅRD,Norway,1
1511,Christer RAUGLAND,Norway,1
1512,Endre sandø EVENSEN,Norway,1
1513,Magnus krane OVESEN,Norway,1
1514,Jon pål HAMRE,Norway,1
1515,Jarle KALLAND,Norway,1
1516,Martinus hals SKAR,Norway,1
1517,Henning WANG,Norway,1
1518,Einar SULHEIM,Norway,1
1519,Tarjei HAMRE,Norway,1
1520,Niels VAN DUYN,Netherlands,1
1521,Jose l. PENIN,Spain,1
1522,Ivan LARRION,Spain,1
1523,Ben RYAN,New Zealand,1
1524,Ioannis TSAOUSIS,Greece,1
1525,Christian SIMION,Romania,1
1526,Nikolaos THEODOROU,Greece,1
1527,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1528,Chih-yung CHEN,Taiwan,1
1529,Kai ZHAO,China,1
1530,Xi-nan LIU,China,1
1531,Batkhuu BATSUKH,Mongolia,1
1532,G. JANGAR,Mongolia,1
1533,Jaime amiel PAHATI,Philippines,1
1534,Tumur OCH,Mongolia,1
1535,Anze SANCA,Slovenia,1
1536,Leif henning broch JOHNSEN,Norway,1
1537,Noah BIGWOOD,United States of America,1
1538,Oliver TINNER,Switzerland,1
1539,Frédéric VIONNET,France,1
1540,Gheorghe POP,Romania,1
1541,Markus BOCK,Germany,1
1542,Iakov SUBBOTIN,Russia,1
1543,Téo GENECAND,Switzerland,1
1544,Johannes LAU,Germany,1
1545,Dmytro KONOVALOV,Ukraine,1
1546,Nathan BANCROFT,United States of America,1
1547,Thomas WIKI,France,1
1548,Stefan GERRITSEN,Netherlands,1
1549,Aripin ZAENAL,Indonesia,1
1550,Sindre SAETERI,Norway,1
1551,C. m. PRAVEEN,India,1
1552,Chad GILBERT,United States of America,1
1553,Jon egil AUESTAD,Norway,1
1554,Patrick CASSIDAY,United States of America,1
1555,William ASHTON,United States of America,1
1556,Stanislav KOKORIN,Russia,1
1557,Daniel FUERTES OLLES,Spain,1
1558,Balint KAMVAS,Hungary,1
1559,Mikhail GOLOUBKOV,Russia,1
1560,Maxim TCHERNYKH,Russia,1
1561,Imre SZOCS,Romania,1
1562,James HOLBROOK,Australia,1
1563,Gheorghe COZANU,Romania,1
1564,Bernhard SCHARMER,Austria,1
1565,Björn BALDURSSON,Iceland,1
1566,Jürgen ANTHONI,Belgium,1
1567,Serguei IVANOV,Russia,1
1568,Simon PARBOOSINGH,Canada,1
1569,Hujine KAI,Japan,1
1570,Jong-sik KIM,Republic of Korea,1
1571,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1572,Wei HE,China,1
1573,Shibata TOMOHIRO,Japan,1
1574,Sadao SHIMADA,Japan,1
1575,Ernesto TERRONES,Mexico,1
1576,Kusano TOSIMICHI,Japan,1
1577,Satoru KAMAMURA,Japan,1
1578,Ivan VIGIL,Mexico,1
1579,D. LIM,Republic of Korea,1
1580,Paramjit SINGH,India,1
1581,Tong-song CHEN,Taiwan,1
1582,Saleb KAZUYOSHI,Japan,1
1583,Sugino TAMOTU,Japan,1
1584,Mohit OBEROI,India,1
1585,Gábor VARGA,Hungary,1
1586,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1587,Hugh WIDDOWSON,New Zealand,1
1588,Yuzuki KUROZUMI,Japan,1
1589,Kazuhiro MINOWADA,Japan,1
1590,Kouichi OHGA,Japan,1
1591,Lin NAI-HSYIN,Taiwan,1
1592,Kuen-taek LEE,Republic of Korea,1
1593,Lou SHEN,China,1
1594,Wang WONGPENG,China,1
1595,Tomohiro SHIBATA,Japan,1
1596,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1597,Kazuaki OHNISHI,Japan,1
1598,Kazuyoshi SATOU,Japan,1
1599,Tuneo KATO,Japan,1
1600,Jie-eun KIM,Republic of Korea,1
1601,Jimmy AUNET,France,1
1602,Andres FAJARDO,Colombia,1
1603,Laurent BOUDIER,France,1
1604,Benoit SABTHIER,France,1
1605,Benjamin FELGEROLLE,France,1
1606,Sylvain CHAPELLE,France,1
1607,Brad WEAVER,United States of America,1
1608,Eric SETHNA,Canada,1
1609,Fred CHARRON,Canada,1
1610,Andrew PALMER,United States of America,1
1611,Dominic LABARGE,United States of America,1
1612,Andriy TISHCHENKO,Ukraine,1
1613,Stefan AVRAMOV,Bulgaria,1
1614,Boyko LALOV,Bulgaria,1
1615,Marat SADYROV,Russia,1
1616,Claus vedel JENSEN,Denmark,1
1617,Lars WITTROCK,Denmark,1
1618,Martin CHRISTENSEN,Denmark,1
1619,Henrik SVENDSEN,Denmark,1
1620,Leong wai TAN,Malaysia,1
1621,Zhifeng HUANG,China,1
1622,"Yean tze, eric LOW",Malaysia,1
1623,Tzu-kai CHAO,Taiwan,1
1624,Eka bayu PRABOWO,Indonesia,1
1625,Mamat MOHD. FAISAL,Malaysia,1
1626,Rahmaliki BIN MOHAMMAD,Malaysia,1
1627,Erwin GOZUM,Philippines,1
1628,Kevin BRANFORD,United States of America,1
1629,Josef STÖCKL,Austria,1
1630,Zaza GURCHIANI,Georgia,1
1631,Jose luis penin FRANCO,Spain,1
1632,Loukas NTOURNTOUREKAS,Greece,1
1633,Ignacio fuertes OLLES,Spain,1
1634,Athanasios CHTENAS,Greece,1
1635,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1636,Aldo ITURBE,Mexico,1
1637,Sabri SABRI (Current),Indonesia,1
1638,Veddriq LEONARDO (Current),Indonesia,1
1639,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1640,Robert STEWART-PATTERSON,Canada,1
1641,András KIRÁLY,Hungary,1
1642,Guillaume COLIN,France,1
1643,Dominick SPERNAZA,United States of America,1
1644,Martin HÄUSLER,Germany,1
1645,David OLDS,South Africa,1
1646,Aaron TONKS,United Kingdom,1
1647,Roger VALTONEN,Sweden,1
1648,Neil TRAVERS,United Kingdom,1
1649,Peter VINCZE,Hungary,1
1650,Jose manuel VELAZQUES PEREZ,Spain,1
1651,Ioannis KOLOKAS,Greece,1
1652,Athanasios HTENAS,Greece,1
1653,Javier CARRERAS PORTELA,Spain,1
1654,Steven BRADSHAW,South Africa,1
1655,J. SHARPE,United Kingdom,1
1656,O. ROUMEGOUX,France,1
1657,Aymar DE RUGY,France,1
1658,X. KATYS,Canada,1
1659,Amin ABBASSI,Iran (Islamic Republic of),1
1660,Evgeny MASLEONKIN,Russia,1
1661,Oleksandr ZELINSKY,Ukraine,1
1662,Igor PILIOUGINE,Russia,1
1663,Gurami GAZDELIANI,Georgia,1
1664,Amir PIRVASLI,Iran (Islamic Republic of),1
1665,Nils FAVRE (Current),Switzerland,1
1666,Alv BORGE,Norway,1
1667,Nicolas JAVEL,France,1
1668,Benjamin MAZUER,France,1
1669,Kenny MATYS,United States of America,1
1670,Patrick HEISINGER,Austria,1
1671,Eduardo MORA PARIENTE,Mexico,1
1672,David ULLOA,Costa Rica,1
1673,Ricardo NEVES,Portugal,1
1674,Nikita SUYUSHKIN,Russia,1
1675,Viktor TRACEVSKI,Ukraine,1
1676,Benedikt HAAGER,Germany,1
1677,Elio CACCHIO,Italy,1
1678,Jeroen JONGENEELEN,Netherlands,1
1679,Yves HASBANI,France,1
1680,Eugen LAZAR,Romania,1
1681,Nicola PESAVENTO,Italy,1
1682,Pau JOVER ESCAPA,Spain,1
1683,Tim UNUK,Slovenia,1
1684,Hristo ALTANCHEV,Bulgaria,1
1685,Uros PERKO,Slovenia,1
1686,Moritz WINKLER,Germany,1
1687,Masafumi TOYOTA,Japan,1
1688,Juan martin PEÑA,Ecuador,1
1689,MUHAMMET NURİ AYDEMİR,Turkey,1
1690,Olaf MALINOWSKI,Poland,1
1691,Ismail OZTURK,Turkey,1
1692,UGUR ILERIGELEN,Turkey,1
1693,Ali ŞEN,Turkey,1
1694,Matteo MANZONI,Italy,1
1695,Youngwha KIM,Republic of Korea,1
1696,Kiyoon KWON,Republic of Korea,1
1697,Ghislain PIPERS,France,1
1698,Ryder HOY,Canada,1
1699,Ian VINCENT,United Kingdom,1
1700,Alain GHERSEN,France,1
1701,Ben MASTERSON,United Kingdom,1
1702,Alexandre DUBOC,France,1
1703,Massimo BATTAGLIA,Italy,1
1704,Jan ZBRANEK,Czechia,1
1705,Rafal POREBSKI,Poland,1
1706,Matus KOSTKA,Slovakia,1
1707,Yong Kang DYLAN SEOW (Current),Singapore,1
1708,Joseph JOHNSON (Current),South Africa,1
1709,Dohyeon KIM (Current),Republic of Korea,1
1710,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1711,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",1
1712,Yousef FATANI (Current),Saudi Arabia,1
1713,Gerald BAYO VEROSIL (Current),Singapore,1
1714,Lihao YANG (Current),China,1
1715,Jintao LUO (Current),China,1
1716,Yuanliang MA (Current),China,1
1717,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1718,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1719,Yuping MEI (Current),China,1
1720,Ege DUMAN (Current),Turkey,1
1721,Samo GOLOB (Current),Slovenia,1
1722,Davide Marco COLOMBO (Current),Italy,1
1723,Luka JERMAN (Current),Slovenia,1
1724,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1725,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1726,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1727,Maël GRENIER (Current),France,1
1728,Alexandre NOËL (Current),Belgium,1
1729,Mykyta MYRONENKO (Current),Ukraine,1
1730,Bharath PEREIRA (Current),India,1
1731,Eliáš KYSELA (Current),Slovakia,1
1732,Corentin LAPORTE (Current),Belgium,1
1733,Marco BAUHOFER (Current),Austria,1
1734,Cristian RÂPĂ (Current),Romania,1
1735,Sólon Thorberg HELGASON (Current),Iceland,1
1736,Gergő VÁLYI  (Current),Hungary,1
1737,Nimród Sebestyén TUSNÁDY  (Current),Hungary,1
1738,Stanley AU (Current),Guam,1
1739,Sanghyeon HAN (Current),Republic of Korea,1
1740,Aman VERMA (Current),India,1
1741,Allen LACTAOEN (Current),Guam,1
1742,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
1743,Hakjin LEE (Current),Republic of Korea,1
1744,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1745,Poksakon CHOTIKKRAI (Current),Thailand,1
1746,Christos SOFOKLEOUS (Current),Cyprus,1
1747,Nidhal DAQNAH (Current),Saudi Arabia,1
1748,Ying-chieh WEN (Current),Taiwan,1
1749,Fazal WADOOD (Current),Pakistan,1
1750,Aman VARMA (Current),India,1
1751,Emiliano TORRIJO (Current),Chile,1
1752,Aiden YANEV (Current),Australia,1
1753,Diego ernesto VÁZQUEZ (Current),Mexico,1
1754,Luca BOLDRINI (Current),Italy,1
1755,Jair octavio MORENO MONTOYA (Current),Mexico,1
1756,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1757,Dario JOST (Current),Switzerland,1
1758,Richard SCHWARK (Current),Brazil,1
1759,Maxim PARE (Current),Australia,1
1760,Raffael GRUBER (Current),Austria,1
1761,Birgir óli SNORRASON (Current),Iceland,1
1762,Daniel SMITH,United Kingdom,1
1763,Sigrid BIM,Indonesia,1
1764,Sahil KHAN,India,1
1765,Evall SEPTY JAWARA,Indonesia,1
1766,Chia hsiang LIN (Current),Taiwan,1
1767,Till VON BOTHMER,Germany,1
1768,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
1769,Ioannis-filippos NOEL-BAKER (Current),Greece,1
1770,Rosen RUEV,Bulgaria,1
1771,Tuukka SIMONEN (Current),Finland,1
1772,Ilmari PIIROINEN,Finland,1
1773,Matias OCHOA MARCOS (Current),Argentina,1
1774,Ivan LUO,Canada,1
1775,Thomas WALDIN,New Zealand,1
1776,Nicolas SALABERRY,Argentina,1
1777,Joaquin PIRIZ,Argentina,1
1778,Teodor KIRKEBØ,Norway,1
1779,Ivan SHYSHKOVSKYY,Ukraine,1
1780,Cody STEVENSON,United States of America,1
1781,Filip KURTOVIĆ,Croatia,1
1782,Isaac LEFF,United States of America,1
1783,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1784,Pietro VIDI (Current),Italy,1
1785,Vilks KASPARS,Latvia,1
1786,Philipp GÖTHERT,Germany,1
1787,Samuel STEFANIK,Slovakia,1
1788,Marek JELIGA,Czechia,1
1789,Filip HROMADA,Slovakia,1
1790,Dmitrii POPOV,Russia,1
1791,Victor SEBROS,Greece,1
1792,Jakub FÁBRIC,Slovakia,1
1793,Bence FUKSZ,Hungary,1
1794,Joshua FOURTEAU,France,1
1795,Amiad LIPMAN,Israel,1
1796,Oleksii TYTARENKO,Ukraine,1
1797,Paolo STERNI,Italy,1
1798,Héctor BAZAN MARTÍN,Spain,1
1799,Danzeng CHILIE,China,1
1800,Zaheer AHMAD (Current),Pakistan,1
1801,Huang XIN,China,1
1802,Killian AVOCAT-BENAN,France,1
1803,George MARIS,Romania,1
1804,Bogdan RUS,Romania,1
1805,Jonas BAUMANN,Germany,1
1806,Christian BENK,Germany,1
1807,Roland PERETTI,Switzerland,1
1808,Noukri GVELEBIANI,Georgia,1
1809,Karsten BOROWKA,Germany,1
1810,Marian GEORGIEV,Bulgaria,1
1811,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1812,Izzat SAAT,Malaysia,1
1813,Ruizhi CHEN,China,1
1814,Beiji LI,China,1
1815,Bob SCHUBERT,Netherlands,1
1816,Daan GROSKAMP,Netherlands,1
1817,Lukas GEUKENS,Belgium,1
1818,Lucas GAONA,Chile,1
1819,Andre NOREL,Netherlands,1
1820,Thattana RAKSACHAT,Thailand,1
1821,Niraj KARKI,Nepal,1
1822,Pranil man SHRESTHA,Nepal,1
1823,Phanuphong BUNPRAKOP,Thailand,1
1824,Terdpol ARTAUI,Thailand,1
1825,Sungchan PEE,Republic of Korea,1
1826,Mischa RADT,Netherlands,1
1827,Bastien GERLAND,France,1
1828,Jose FERREIRA,Portugal,1
1829,Samuel DELSINNE,France,1
1830,Christoph HELMA,Austria,1
1831,Tsutomu TANAKA,Japan,1
1832,Leszek MILCZAREK,Poland,1
1833,Pierre MASSCHELEIN,Belgium,1
1834,Tomas CADA,Czechia,1
1835,Plamen DEKOV,Bulgaria,1
1836,Thomas HUBER,Germany,1
1837,Dorian SUC,Slovenia,1
1838,Jan STRECKO,Slovakia,1
1839,Ernst RAINER,Austria,1
1840,Krzysztof KUCHARCZYK,Poland,1
1841,Vegard AKSNES,Norway,1
1842,Anders LANZ,Sweden,1
1843,Max BOHOLM,Sweden,1
1844,Roman KUCERA,Czechia,1
1845,George STANCESCU,Romania,1
1846,Igor MILOSAVLJEVIC,Serbia,1
1847,Enrico BAISTROCCHI,Italy,1
1848,Jiro NAKAGAI,Japan,1
1849,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1850,Varga GABOR,Hungary,1
1851,David GISLER,Switzerland,1
1852,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1853,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1854,Young-se KWEN,Republic of Korea,1
1855,Joffrey HYMAN,South Africa,1
1856,Xavier DROGUET,France,1
1857,Markus SCHWAIGER,Austria,1
1858,Adam HOCKING,United Kingdom,1
1859,Tomas MICHALKO,Slovakia,1
1860,Martin ECKERT,Slovakia,1
1861,Christian BRANDTNER,Austria,1
1862,Bruno RUEDISSER,Austria,1
1863,Bernhard SCHIESTL,Austria,1
1864,Dan alexandro BORCEA,Romania,1
1865,Pavel WEISSER,Czechia,1
1866,Markus ZÖLL,Germany,1
1867,Tom BRAUN,Luxembourg,1
1868,Stefan MILOTA,Romania,1
1869,Hector DELCAMPO,Belgium,1
1870,Klemen KEJZAR,Slovenia,1
1871,Konrad OCIEPKA,Poland,1
1872,Nikola KRAMARIC,Croatia,1
1873,Oleksii KRYNETSKYI,Ukraine,1
1874,Mike DOWNING,United States of America,1
1875,Vitaly SKORIK,Ukraine,1
1876,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1877,Aymeric CLOUET,France,1
1878,Marco NESCATELLI,Italy,1
1879,Iker POU,Spain,1
1880,Martin LAMA,Australia,1
