,Athlete,Country,NumWCups
1333,Swee soon ANG,Malaysia,1
1334,Benjamin SILLMANN,Germany,1
1335,Petr RESCH,Czechia,1
1336,Michael FOLEY,United States of America,1
1337,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1338,Julio ARCE,Costa Rica,1
1339,Boris EGOROV,Russia,1
1340,Salvador GARCIA MIRACLE,Andorra,1
1341,Marc ARAUZ MASSOT,Andorra,1
1342,Janluca KOSTNER,Italy,1
1343,Lorenzo SINIBALDI,Italy,1
1344,Gleb VOLKOV,Russia,1
1345,Arseniy KUPCHIK,Russia,1
1346,Victor MUSIHIN,Russia,1
1347,Dmitriy BOGOMOLOV,Russia,1
1348,Jesus alberto GONZALEZ ABARCA,Chile,1
1349,Damon MCNEIL,New Zealand,1
1350,Alexey BOBYLEV,Russia,1
1351,Barry DURSTON,United Kingdom,1
1352,Alexei SHALYGIN,Russia,1
1353,Maxim KOZLOV,Russia,1
1354,Max HAMMER,United States of America,1
1355,Bobby TAFT - PITTMAN,United States of America,1
1356,Ivan FILIPIUK,Ukraine,1
1357,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1358,Alex FRICKER,Canada,1
1359,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1360,Edwin CRUCERIRA,Ecuador,1
1361,Dherek RENGIFO,Ecuador,1
1362,Bryam MORENO,Ecuador,1
1363,Pashalis ZAFEIRIADIS,Greece,1
1364,Massimo DA POZZO,Italy,1
1365,Julien BARBIER,France,1
1366,Oscar AMICI,Italy,1
1367,Won-il CHOI,Republic of Korea,1
1368,Peter TOPERCER,Slovakia,1
1369,Ackermann THOMAS,Switzerland,1
1370,Nikolai MICHUROV,Russia,1
1371,Jeremy COLENSO,South Africa,1
1372,Tim ROGERS,South Africa,1
1373,Ion MARCUS,Romania,1
1374,Florian MATERNE,Belgium,1
1375,Didier MOTTART,Belgium,1
1376,Olivier FAVRESSE,Belgium,1
1377,Rikuto TAKEDA,Japan,1
1378,Mark ZENGO,Hungary,1
1379,Joseph GIFFORD,United States of America,1
1380,Pat ADAMS,United States of America,1
1381,Ron KAUK,United States of America,1
1382,Andrej MARCISZ,Poland,1
1383,Don VAN LAERE,Netherlands,1
1384,Joohwan YOON,Republic of Korea,1
1385,Nigel ARMINO,Netherlands,1
1386,Nicolas VANCAYZEELE,Belgium,1
1387,Nicolas GIRALDO,Colombia,1
1388,Zorbey AKTUYUN,Turkey,1
1389,Francois KAISER,France,1
1390,Akin TASKIRAN,Turkey,1
1391,Benoit HEURTAUX,France,1
1392,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1393,Lars PROSKE,Germany,1
1394,Alexander HILLE,Germany,1
1395,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1396,Shogo MUROOKA,Japan,1
1397,Xiaojie CHEN,China,1
1398,Neil MAWSON,United Kingdom,1
1399,Gergely RAKOSI,Hungary,1
1400,Pavel SOLANSKY,Czechia,1
1401,Marcel DIPPON,Germany,1
1402,Miroslav HRASKO,Slovakia,1
1403,Jakub KOVACIK,Slovakia,1
1404,Martin SIFRA,Czechia,1
1405,Haerul ARIEP,Indonesia,1
1406,Ridwan NOVI,Indonesia,1
1407,Ardian ASHAR,Indonesia,1
1408,Olivier MIGNON,Belgium,1
1409,Edrick FREYRIA,Mexico,1
1410,Christian EHLERT,Mexico,1
1411,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1412,Maximilian WÖRNER,Germany,1
1413,Yannick LIS,Belgium,1
1414,Léon GENECAND,Switzerland,1
1415,Millan MOYANO MANZANO,Spain,1
1416,Dogan oguz PALUT,Turkey,1
1417,Daniel NIKOV,Bulgaria,1
1418,Petr WAGNER,Czechia,1
1419,Michi TRESCH,Switzerland,1
1420,Jürgen HÖFLE,Austria,1
1421,Bernhard WOLF,Germany,1
1422,Thomas JOHNSTONE,Austria,1
1423,Ymer ALBER,Sweden,1
1424,Štěpán POTŮČEK,Czechia,1
1425,Rafael CORONADO,Luxembourg,1
1426,Dingguo WANG,China,1
1427,Sergei SKORODUMOV,Russia,1
1428,Jury KRASILNIKOV,Russia,1
1429,Denis VAVEEV,Kazakhstan,1
1430,Levan CHOVNADZE,Kazakhstan,1
1431,Hristo STOYANOV,Bulgaria,1
1432,Yaroslav GOLOVACHEV,Ukraine,1
1433,Ief SPINCERAILLE,Belgium,1
1434,Stanko ZIDAN,Slovenia,1
1435,Cristian JOANTA,Romania,1
1436,Tom HERBERT,United States of America,1
1437,Pete OXLEY,United Kingdom,1
1438,Jan-martin ROELOFS,Netherlands,1
1439,Brian BERGMAN,Canada,1
1440,Mike MEIJNHARD,Netherlands,1
1441,Bob BERGMAN,Canada,1
1442,Vlad BONDARENCO,Russia,1
1443,Mick LOVATT,United Kingdom,1
1444,Volker WÜSTERMANN,Germany,1
1445,Takashi IWAMORI,Japan,1
1446,Sebastian KOSTKIEWICZ,Poland,1
1447,Andrei KRIVONOS,Ukraine,1
1448,Stéphane FRESSOZ,France,1
1449,Laurent LAPORTE,France,1
1450,Olivier FOURBET,France,1
1451,Jae-hun HAN,Republic of Korea,1
1452,Marcello BRUCCINI,Italy,1
1453,Kenji IIYAMA,Japan,1
1454,Andras TIBOLDI,Hungary,1
1455,Kornel RAVADITS,Hungary,1
1456,Giorgio MANICA,Italy,1
1457,Ivan TEMELKOV,Bulgaria,1
1458,Petrov PLAMEN,Bulgaria,1
1459,Clemens LOSKOT,Austria,1
1460,Jakob DRÖMMER,Germany,1
1461,Henrik SUIKHONEN,Sweden,1
1462,Sebastian HARTUNG,Germany,1
1463,Sebastian ABAD DEL CAMPO,Spain,1
1464,Paul GIERES,Luxembourg,1
1465,Keefe MURPHY,Ireland,1
1466,Andrea DI BARI,Italy,1
1467,Alec BRONITZ,Belgium,1
1468,Stéphane BRETTE,France,1
1469,Alessandro LAMBERTI BOCCONI,Italy,1
1470,Marzio NARDI,Italy,1
1471,Ernestino COCCHETTI,Italy,1
1472,Levan GURCHIANI,Georgia,1
1473,Evgeni GIRNOV,Uzbekistan,1
1474,Besik KIZIRIA,Georgia,1
1475,Sergey RYLOV,Ukraine,1
1476,Vasily MILCHEVSKY,Russia,1
1477,Phillip HIGGINS,New Zealand,1
1478,Vano GULEDANI,Georgia,1
1479,Michael PIETKEVICH,Latvia,1
1480,Vladimir SAVRASOV,Uzbekistan,1
1481,Rustam TULANOV,Uzbekistan,1
1482,Hernan agustin REINOSO NARANJO,Ecuador,1
1483,Masatoshi SUGITA,Japan,1
1484,Serguei TERENTIEV,Russia,1
1485,Harold PEETERS,Belgium,1
1486,Daniele TAVOLA,Italy,1
1487,Taisei ISHIMATSU,Japan,1
1488,Teeraphon BOONDECH,Thailand,1
1489,Stanislav PEKAREK,Czechia,1
1490,Dominik UHER,Czechia,1
1491,Rinat RAHIMKHANOV,Azerbaijan,1
1492,Ramel RAHIMKHANOV,Azerbaijan,1
1493,Mathieu PAUWELS,Belgium,1
1494,Adam STACK,United States of America,1
1495,Peter WOODS,Canada,1
1496,Mike MOELTER,United States of America,1
1497,Peter DAWSON,United Kingdom,1
1498,Jordan ROMIG,United States of America,1
1499,Aidan ROBERTS,United Kingdom,1
1500,Joseph CZUBKOWSKI,United Kingdom,1
1501,Simon UNGER,Germany,1
1502,Thomas MATTHEWS,United Kingdom,1
1503,Aiden DUNNE,United Kingdom,1
1504,Samuel OAKES,United Kingdom,1
1505,Alexander AVERDUNK,Germany,1
1506,Orrin COLEY,United Kingdom,1
1507,Soso GABULDANI,Georgia,1
1508,Ganesh BHUJEL (Current),India,1
1509,Pema Thendup BHUTIA,India,1
1510,Marian BUGNERU,Romania,1
1511,Robin SUTTON,United Kingdom,1
1512,Vitalii LAGUTIN,Ukraine,1
1513,Jon CARDWELL,United States of America,1
1514,Luka PERUNOVIC,Serbia,1
1515,Kirill SEMENOV,Russia,1
1516,Silviu CORCIOVEI,Romania,1
1517,Ryan RODEN,United States of America,1
1518,Leusca RAIMOND,Romania,1
1519,Yaniv HECHT,Israel,1
1520,Dömötör SZÉLL,Hungary,1
1521,Bálint BURUCS,Hungary,1
1522,Adam SZOLD,Israel,1
1523,Paul ROBINSON,United States of America,1
1524,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1525,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1526,Dionisios STRAVOGENIS,Greece,1
1527,Ed MORGAN,United Kingdom,1
1528,Robert MIRFIN,United Kingdom,1
1529,John david DUNNE,United Kingdom,1
1530,Guy HOLWILL,South Africa,1
1531,Jamie CASSIDY,United Kingdom,1
1532,Simon BRISMO,Sweden,1
1533,Matthias HAMLIN,Sweden,1
1534,Bror morten RANUM,Norway,1
1535,Jarred JORDAN,Australia,1
1536,Jan eivind DANIELSEN,Norway,1
1537,Erlend NUNDAL,Norway,1
1538,Kenneth ELVEGÅRD,Norway,1
1539,Christer RAUGLAND,Norway,1
1540,Endre sandø EVENSEN,Norway,1
1541,Magnus krane OVESEN,Norway,1
1542,Jon pål HAMRE,Norway,1
1543,Jarle KALLAND,Norway,1
1544,Martinus hals SKAR,Norway,1
1545,Henning WANG,Norway,1
1546,Einar SULHEIM,Norway,1
1547,Tarjei HAMRE,Norway,1
1548,Niels VAN DUYN,Netherlands,1
1549,Jose l. PENIN,Spain,1
1550,Ivan LARRION,Spain,1
1551,Ben RYAN,New Zealand,1
1552,Ioannis TSAOUSIS,Greece,1
1553,Christian SIMION,Romania,1
1554,Nikolaos THEODOROU,Greece,1
1555,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1556,Chih-yung CHEN,Taiwan,1
1557,Kai ZHAO,China,1
1558,Xi-nan LIU,China,1
1559,Batkhuu BATSUKH,Mongolia,1
1560,G. JANGAR,Mongolia,1
1561,Jaime amiel PAHATI,Philippines,1
1562,Tumur OCH,Mongolia,1
1563,Anze SANCA,Slovenia,1
1564,Leif henning broch JOHNSEN,Norway,1
1565,Noah BIGWOOD,United States of America,1
1566,Oliver TINNER,Switzerland,1
1567,Frédéric VIONNET,France,1
1568,Gheorghe POP,Romania,1
1569,Markus BOCK,Germany,1
1570,Iakov SUBBOTIN,Russia,1
1571,Téo GENECAND,Switzerland,1
1572,Johannes LAU,Germany,1
1573,Dmytro KONOVALOV,Ukraine,1
1574,Nathan BANCROFT,United States of America,1
1575,Thomas WIKI,France,1
1576,Stefan GERRITSEN,Netherlands,1
1577,Aripin ZAENAL,Indonesia,1
1578,Sindre SAETERI,Norway,1
1579,C. m. PRAVEEN,India,1
1580,Chad GILBERT,United States of America,1
1581,Jon egil AUESTAD,Norway,1
1582,Patrick CASSIDAY,United States of America,1
1583,William ASHTON,United States of America,1
1584,Stanislav KOKORIN,Russia,1
1585,Daniel FUERTES OLLES,Spain,1
1586,Balint KAMVAS,Hungary,1
1587,Mikhail GOLOUBKOV,Russia,1
1588,Maxim TCHERNYKH,Russia,1
1589,Imre SZOCS,Romania,1
1590,James HOLBROOK,Australia,1
1591,Gheorghe COZANU,Romania,1
1592,Bernhard SCHARMER,Austria,1
1593,Björn BALDURSSON,Iceland,1
1594,Jürgen ANTHONI,Belgium,1
1595,Serguei IVANOV,Russia,1
1596,Simon PARBOOSINGH,Canada,1
1597,Hujine KAI,Japan,1
1598,Jong-sik KIM,Republic of Korea,1
1599,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1600,Wei HE,China,1
1601,Shibata TOMOHIRO,Japan,1
1602,Sadao SHIMADA,Japan,1
1603,Ernesto TERRONES,Mexico,1
1604,Kusano TOSIMICHI,Japan,1
1605,Satoru KAMAMURA,Japan,1
1606,Ivan VIGIL,Mexico,1
1607,D. LIM,Republic of Korea,1
1608,Paramjit SINGH,India,1
1609,Tong-song CHEN,Taiwan,1
1610,Saleb KAZUYOSHI,Japan,1
1611,Sugino TAMOTU,Japan,1
1612,Mohit OBEROI,India,1
1613,Gábor VARGA,Hungary,1
1614,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1615,Hugh WIDDOWSON,New Zealand,1
1616,Yuzuki KUROZUMI,Japan,1
1617,Kazuhiro MINOWADA,Japan,1
1618,Kouichi OHGA,Japan,1
1619,Lin NAI-HSYIN,Taiwan,1
1620,Kuen-taek LEE,Republic of Korea,1
1621,Lou SHEN,China,1
1622,Wang WONGPENG,China,1
1623,Tomohiro SHIBATA,Japan,1
1624,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1625,Kazuaki OHNISHI,Japan,1
1626,Kazuyoshi SATOU,Japan,1
1627,Tuneo KATO,Japan,1
1628,Jie-eun KIM,Republic of Korea,1
1629,Jimmy AUNET,France,1
1630,Andres FAJARDO,Colombia,1
1631,Laurent BOUDIER,France,1
1632,Benoit SABTHIER,France,1
1633,Benjamin FELGEROLLE,France,1
1634,Sylvain CHAPELLE,France,1
1635,Brad WEAVER,United States of America,1
1636,Eric SETHNA,Canada,1
1637,Fred CHARRON,Canada,1
1638,Andrew PALMER,United States of America,1
1639,Dominic LABARGE,United States of America,1
1640,Andriy TISHCHENKO,Ukraine,1
1641,Stefan AVRAMOV,Bulgaria,1
1642,Boyko LALOV,Bulgaria,1
1643,Marat SADYROV,Russia,1
1644,Claus vedel JENSEN,Denmark,1
1645,Lars WITTROCK,Denmark,1
1646,Martin CHRISTENSEN,Denmark,1
1647,Henrik SVENDSEN,Denmark,1
1648,Leong wai TAN,Malaysia,1
1649,Zhifeng HUANG,China,1
1650,"Yean tze, eric LOW",Malaysia,1
1651,Tzu-kai CHAO,Taiwan,1
1652,Eka bayu PRABOWO,Indonesia,1
1653,Mamat MOHD. FAISAL,Malaysia,1
1654,Rahmaliki BIN MOHAMMAD,Malaysia,1
1655,Erwin GOZUM,Philippines,1
1656,Kevin BRANFORD,United States of America,1
1657,Josef STÖCKL,Austria,1
1658,Zaza GURCHIANI,Georgia,1
1659,Jose luis penin FRANCO,Spain,1
1660,Loukas NTOURNTOUREKAS,Greece,1
1661,Ignacio fuertes OLLES,Spain,1
1662,Athanasios CHTENAS,Greece,1
1663,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1664,Aldo ITURBE,Mexico,1
1665,Sabri SABRI (Current),Indonesia,1
1666,Veddriq LEONARDO (Current),Indonesia,1
1667,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1668,Robert STEWART-PATTERSON,Canada,1
1669,András KIRÁLY,Hungary,1
1670,Guillaume COLIN,France,1
1671,Dominick SPERNAZA,United States of America,1
1672,Martin HÄUSLER,Germany,1
1673,David OLDS,South Africa,1
1674,Aaron TONKS,United Kingdom,1
1675,Roger VALTONEN,Sweden,1
1676,Neil TRAVERS,United Kingdom,1
1677,Peter VINCZE,Hungary,1
1678,Jose manuel VELAZQUES PEREZ,Spain,1
1679,Ioannis KOLOKAS,Greece,1
1680,Athanasios HTENAS,Greece,1
1681,Javier CARRERAS PORTELA,Spain,1
1682,Steven BRADSHAW,South Africa,1
1683,J. SHARPE,United Kingdom,1
1684,O. ROUMEGOUX,France,1
1685,Aymar DE RUGY,France,1
1686,X. KATYS,Canada,1
1687,Amin ABBASSI,Iran (Islamic Republic of),1
1688,Evgeny MASLEONKIN,Russia,1
1689,Oleksandr ZELINSKY,Ukraine,1
1690,Igor PILIOUGINE,Russia,1
1691,Gurami GAZDELIANI,Georgia,1
1692,Amir PIRVASLI,Iran (Islamic Republic of),1
1693,Nils FAVRE (Current),Switzerland,1
1694,Alv BORGE,Norway,1
1695,Nicolas JAVEL,France,1
1696,Benjamin MAZUER,France,1
1697,Kenny MATYS,United States of America,1
1698,Patrick HEISINGER,Austria,1
1699,Eduardo MORA PARIENTE,Mexico,1
1700,David ULLOA,Costa Rica,1
1701,Ricardo NEVES,Portugal,1
1702,Nikita SUYUSHKIN,Russia,1
1703,Viktor TRACEVSKI,Ukraine,1
1704,Benedikt HAAGER,Germany,1
1705,Elio CACCHIO,Italy,1
1706,Jeroen JONGENEELEN,Netherlands,1
1707,Yves HASBANI,France,1
1708,Eugen LAZAR,Romania,1
1709,Nicola PESAVENTO,Italy,1
1710,Pau JOVER ESCAPA,Spain,1
1711,Tim UNUK,Slovenia,1
1712,Hristo ALTANCHEV,Bulgaria,1
1713,Uros PERKO,Slovenia,1
1714,Moritz WINKLER,Germany,1
1715,Masafumi TOYOTA,Japan,1
1716,Juan martin PEÑA,Ecuador,1
1717,MUHAMMET NURİ AYDEMİR,Turkey,1
1718,Olaf MALINOWSKI,Poland,1
1719,Ismail OZTURK,Turkey,1
1720,UGUR ILERIGELEN,Turkey,1
1721,Ali ŞEN,Turkey,1
1722,Matteo MANZONI,Italy,1
1723,Youngwha KIM,Republic of Korea,1
1724,Kiyoon KWON,Republic of Korea,1
1725,Ghislain PIPERS,France,1
1726,Ryder HOY,Canada,1
1727,Ian VINCENT,United Kingdom,1
1728,Alain GHERSEN,France,1
1729,Ben MASTERSON,United Kingdom,1
1730,Alexandre DUBOC,France,1
1731,Massimo BATTAGLIA,Italy,1
1732,Jan ZBRANEK,Czechia,1
1733,Rafal POREBSKI,Poland,1
1734,Matus KOSTKA,Slovakia,1
1735,Juan Ramon PENDONES (Current),Costa Rica,1
1736,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1737,Inbar Doron SELA (Current),Israel,1
1738,Luca NÜNDEL (Current),Germany,1
1739,Eojin LEE (Current),Republic of Korea,1
1740,Alon PELEG LIEBLICH (Current),Israel,1
1741,Rolando José LOPEZ RAMOS (Current),Honduras,1
1742,Otto REITER (Current),Germany,1
1743,Joel CODINA PINEDA (Current),Spain,1
1744,Tomas CASAS (Current),Costa Rica,1
1745,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1746,Francisco MEDINA (Current),Argentina,1
1747,Lau MACIÀ LLOBET (Current),Spain,1
1748,Mateo BOGANTES (Current),Costa Rica,1
1749,Javier PAREDES RAMOS (Current),Spain,1
1750,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1751,Piotr NIZNIK (Current),Poland,1
1752,Matteo SOULE (Current),France,1
1753,Trym Skuggen LANDMARK (Current),Norway,1
1754,Finn ALTEMÖLLER (Current),Germany,1
1755,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1756,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1757,Ciarán SCANLON (Current),Ireland,1
1758,Jim ZEIMES (Current),Luxembourg,1
1759,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1760,Kasparas SISKAUSKAS (Current),Lithuania,1
1761,Ardch INTRACHUPONGSE (Current),Thailand,1
1762,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1763,Hugo DORVAL (Current),Canada,1
1764,Matthäus KATHAN (Current),Austria,1
1765,Gabriel KERN (Current),Sweden,1
1766,Lucas TRANDAFIR (Current),Germany,1
1767,Luke WESTMAN (Current),South Africa,1
1768,Emmanuel ONYANGO (Current),Uganda,1
1769,Hugo TALVISALMI (Current),Finland,1
1770,Yong Kang DYLAN SEOW (Current),Singapore,1
1771,Joseph JOHNSON (Current),South Africa,1
1772,Yousef FATANI (Current),Saudi Arabia,1
1773,Gerald BAYO VEROSIL (Current),Singapore,1
1774,Lihao YANG (Current),China,1
1775,Jintao LUO (Current),China,1
1776,Yuanliang MA (Current),China,1
1777,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1778,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1779,Yuping MEI (Current),China,1
1780,Ege DUMAN (Current),Turkey,1
1781,Davide Marco COLOMBO (Current),Italy,1
1782,Luka JERMAN (Current),Slovenia,1
1783,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1784,Maël GRENIER (Current),France,1
1785,Alexandre NOËL (Current),Belgium,1
1786,Bharath PEREIRA (Current),India,1
1787,Marco BAUHOFER (Current),Austria,1
1788,Cristian RÂPĂ (Current),Romania,1
1789,Sólon Thorberg HELGASON (Current),Iceland,1
1790,Stanley AU (Current),Guam,1
1791,Sanghyeon HAN (Current),Republic of Korea,1
1792,Aman VERMA (Current),India,1
1793,Allen LACTAOEN (Current),Guam,1
1794,Hakjin LEE (Current),Republic of Korea,1
1795,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1796,Poksakon CHOTIKKRAI (Current),Thailand,1
1797,Christos SOFOKLEOUS (Current),Cyprus,1
1798,Nidhal DAQNAH (Current),Saudi Arabia,1
1799,Ying-chieh WEN (Current),Taiwan,1
1800,Fazal WADOOD (Current),Pakistan,1
1801,Aman VARMA (Current),India,1
1802,Emiliano TORRIJO (Current),Chile,1
1803,Aiden YANEV (Current),Australia,1
1804,Diego ernesto VÁZQUEZ (Current),Mexico,1
1805,Luca BOLDRINI (Current),Italy,1
1806,Dario JOST (Current),Switzerland,1
1807,Richard SCHWARK (Current),Brazil,1
1808,Maxim PARE (Current),Australia,1
1809,Raffael GRUBER (Current),Austria,1
1810,Birgir óli SNORRASON (Current),Iceland,1
1811,Daniel SMITH,United Kingdom,1
1812,Sigrid BIM,Indonesia,1
1813,Sahil KHAN,India,1
1814,Evall SEPTY JAWARA,Indonesia,1
1815,Chia hsiang LIN (Current),Taiwan,1
1816,Till VON BOTHMER,Germany,1
1817,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1818,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1819,Rosen RUEV,Bulgaria,1
1820,Tuukka SIMONEN (Current),Finland,1
1821,Ilmari PIIROINEN,Finland,1
1822,Matias OCHOA MARCOS (Current),Argentina,1
1823,Ivan LUO,Canada,1
1824,Thomas WALDIN,New Zealand,1
1825,Nicolas SALABERRY,Argentina,1
1826,Joaquin PIRIZ,Argentina,1
1827,Teodor KIRKEBØ,Norway,1
1828,Ivan SHYSHKOVSKYY,Ukraine,1
1829,Cody STEVENSON,United States of America,1
1830,Filip KURTOVIĆ,Croatia,1
1831,Isaac LEFF (Current),United States of America,1
1832,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1833,Pietro VIDI (Current),Italy,1
1834,Vilks KASPARS,Latvia,1
1835,Philipp GÖTHERT,Germany,1
1836,Samuel STEFANIK,Slovakia,1
1837,Marek JELIGA,Czechia,1
1838,Filip HROMADA,Slovakia,1
1839,Dmitrii POPOV,Russia,1
1840,Victor SEBROS,Greece,1
1841,Jakub FÁBRIC,Slovakia,1
1842,Bence FUKSZ,Hungary,1
1843,Joshua FOURTEAU,France,1
1844,Amiad LIPMAN,Israel,1
1845,Oleksii TYTARENKO,Ukraine,1
1846,Paolo STERNI,Italy,1
1847,Héctor BAZAN MARTÍN,Spain,1
1848,Danzeng CHILIE,China,1
1849,Zaheer AHMAD (Current),Pakistan,1
1850,Huang XIN,China,1
1851,Killian AVOCAT-BENAN,France,1
1852,George MARIS,Romania,1
1853,Bogdan RUS,Romania,1
1854,Jonas BAUMANN,Germany,1
1855,Christian BENK,Germany,1
1856,Roland PERETTI,Switzerland,1
1857,Noukri GVELEBIANI,Georgia,1
1858,Karsten BOROWKA,Germany,1
1859,Marian GEORGIEV,Bulgaria,1
1860,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1861,Izzat SAAT,Malaysia,1
1862,Ruizhi CHEN,China,1
1863,Beiji LI,China,1
1864,Bob SCHUBERT,Netherlands,1
1865,Daan GROSKAMP,Netherlands,1
1866,Lukas GEUKENS,Belgium,1
1867,Lucas GAONA,Chile,1
1868,Andre NOREL,Netherlands,1
1869,Thattana RAKSACHAT,Thailand,1
1870,Niraj KARKI,Nepal,1
1871,Pranil man SHRESTHA,Nepal,1
1872,Phanuphong BUNPRAKOP,Thailand,1
1873,Terdpol ARTAUI,Thailand,1
1874,Sungchan PEE,Republic of Korea,1
1875,Mischa RADT,Netherlands,1
1876,Bastien GERLAND,France,1
1877,Jose FERREIRA,Portugal,1
1878,Samuel DELSINNE,France,1
1879,Christoph HELMA,Austria,1
1880,Tsutomu TANAKA,Japan,1
1881,Leszek MILCZAREK,Poland,1
1882,Pierre MASSCHELEIN,Belgium,1
1883,Tomas CADA,Czechia,1
1884,Plamen DEKOV,Bulgaria,1
1885,Thomas HUBER,Germany,1
1886,Dorian SUC,Slovenia,1
1887,Jan STRECKO,Slovakia,1
1888,Ernst RAINER,Austria,1
1889,Krzysztof KUCHARCZYK,Poland,1
1890,Vegard AKSNES,Norway,1
1891,Anders LANZ,Sweden,1
1892,Max BOHOLM,Sweden,1
1893,Roman KUCERA,Czechia,1
1894,George STANCESCU,Romania,1
1895,Igor MILOSAVLJEVIC,Serbia,1
1896,Enrico BAISTROCCHI,Italy,1
1897,Jiro NAKAGAI,Japan,1
1898,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1899,Varga GABOR,Hungary,1
1900,David GISLER,Switzerland,1
1901,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1902,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1903,Young-se KWEN,Republic of Korea,1
1904,Joffrey HYMAN,South Africa,1
1905,Xavier DROGUET,France,1
1906,Markus SCHWAIGER,Austria,1
1907,Adam HOCKING,United Kingdom,1
1908,Tomas MICHALKO,Slovakia,1
1909,Martin ECKERT,Slovakia,1
1910,Christian BRANDTNER,Austria,1
1911,Bruno RUEDISSER,Austria,1
1912,Bernhard SCHIESTL,Austria,1
1913,Dan alexandro BORCEA,Romania,1
1914,Pavel WEISSER,Czechia,1
1915,Markus ZÖLL,Germany,1
1916,Tom BRAUN,Luxembourg,1
1917,Stefan MILOTA,Romania,1
1918,Hector DELCAMPO,Belgium,1
1919,Klemen KEJZAR,Slovenia,1
1920,Konrad OCIEPKA,Poland,1
1921,Nikola KRAMARIC,Croatia,1
1922,Oleksii KRYNETSKYI,Ukraine,1
