,Athlete,Country,NumWCups
1341,Warwick FOX,Australia,1
1342,Jae-kyung RYU,Republic of Korea,1
1343,Mike DOWNING,United States of America,1
1344,Vitaly SKORIK,Ukraine,1
1345,Tim ROGERS,South Africa,1
1346,Jeremy COLENSO,South Africa,1
1347,Ion MARCUS,Romania,1
1348,Serguei IVANOV,Russia,1
1349,Jürgen ANTHONI,Belgium,1
1350,Bernhard SCHARMER,Austria,1
1351,Björn BALDURSSON,Iceland,1
1352,James HOLBROOK,Australia,1
1353,Gheorghe COZANU,Romania,1
1354,Imre SZOCS,Romania,1
1355,Sergey RYLOV,Ukraine,1
1356,Evgeni GIRNOV,Uzbekistan,1
1357,Vladimir SAVRASOV,Uzbekistan,1
1358,Vasily MILCHEVSKY,Russia,1
1359,Rustam TULANOV,Uzbekistan,1
1360,Vano GULEDANI,Georgia,1
1361,Levan GURCHIANI,Georgia,1
1362,Phillip HIGGINS,New Zealand,1
1363,Besik KIZIRIA,Georgia,1
1364,Michael PIETKEVICH,Latvia,1
1365,Olivier FOURBET,France,1
1366,Jae-hun HAN,Republic of Korea,1
1367,Marcello BRUCCINI,Italy,1
1368,Stéphane FRESSOZ,France,1
1369,Andrei KRIVONOS,Ukraine,1
1370,Laurent LAPORTE,France,1
1371,Kenji IIYAMA,Japan,1
1372,John david DUNNE,United Kingdom,1
1373,Ed MORGAN,United Kingdom,1
1374,Robert MIRFIN,United Kingdom,1
1375,Guy HOLWILL,South Africa,1
1376,Dionisios STRAVOGENIS,Greece,1
1377,Bernhard WOLF,Germany,1
1378,Jürgen HÖFLE,Austria,1
1379,Thomas JOHNSTONE,Austria,1
1380,Michi TRESCH,Switzerland,1
1381,Petr WAGNER,Czechia,1
1382,Daniel NIKOV,Bulgaria,1
1383,Viktor TRACEVSKI,Ukraine,1
1384,Martin HÄUSLER,Germany,1
1385,David OLDS,South Africa,1
1386,Aaron TONKS,United Kingdom,1
1387,Roger VALTONEN,Sweden,1
1388,Jose manuel VELAZQUES PEREZ,Spain,1
1389,Peter VINCZE,Hungary,1
1390,Neil TRAVERS,United Kingdom,1
1391,Anze SANCA,Slovenia,1
1392,Gheorghe POP,Romania,1
1393,Noah BIGWOOD,United States of America,1
1394,Oliver TINNER,Switzerland,1
1395,Leif henning broch JOHNSEN,Norway,1
1396,Frédéric VIONNET,France,1
1397,Markus BOCK,Germany,1
1398,Ben BRANSBY,United Kingdom,1
1399,Christian SIMION,Romania,1
1400,Ben RYAN,New Zealand,1
1401,Nikolaos THEODOROU,Greece,1
1402,Ioannis TSAOUSIS,Greece,1
1403,Barry DURSTON,United Kingdom,1
1404,Alexei SHALYGIN,Russia,1
1405,Maxim KOZLOV,Russia,1
1406,Iker POU,Spain,1
1407,Martin LAMA,Australia,1
1408,Josef STÖCKL,Austria,1
1409,Kevin BRANFORD,United States of America,1
1410,Zaza GURCHIANI,Georgia,1
1411,Stanko ZIDAN,Slovenia,1
1412,Cristian JOANTA,Romania,1
1413,Henrik RUTHER,Sweden,1
1414,Mikael MEYER,Sweden,1
1415,Gazos NIKOLAOS,Greece,1
1416,Theos EVANGELIOS,Greece,1
1417,Henrik BOLANDER,Sweden,1
1418,Roman STEFANEK,Czechia,1
1419,Gianluca COGO,Italy,1
1420,Deok jung KIM,Republic of Korea,1
1421,Luca MODONI,Italy,1
1422,Attilio MUNARI,Italy,1
1423,Massimo DA POZZO,Italy,1
1424,Ackermann THOMAS,Switzerland,1
1425,Oscar AMICI,Italy,1
1426,Won-il CHOI,Republic of Korea,1
1427,Peter TOPERCER,Slovakia,1
1428,Pashalis ZAFEIRIADIS,Greece,1
1429,Julien BARBIER,France,1
1430,Yves HASBANI,France,1
1431,Nicola PESAVENTO,Italy,1
1432,Eugen LAZAR,Romania,1
1433,Benedikt HAAGER,Germany,1
1434,Jeroen JONGENEELEN,Netherlands,1
1435,Elio CACCHIO,Italy,1
1436,Marco INAKI,Spain,1
1437,Corentin LE GOFF,France,1
1438,Lucio GIUDICI,Italy,1
1439,Oleg MOROZKINE,Russia,1
1440,Roland PERETTI,Switzerland,1
1441,Noukri GVELEBIANI,Georgia,1
1442,Marian GEORGIEV,Bulgaria,1
1443,Karsten BOROWKA,Germany,1
1444,Christian BENK,Germany,1
1445,Manuel HASSLER,Switzerland,1
1446,Juan josé FERDANDEZ,Chile,1
1447,Alexandre PARANHOS,Brazil,1
1448,Sergio quiroga MARABOLI,Chile,1
1449,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1450,Orlin KOLOV,Bulgaria,1
1451,Raphaël LACHAT,Switzerland,1
1452,Christian BRANDTNER,Austria,1
1453,Tomas MICHALKO,Slovakia,1
1454,Martin ECKERT,Slovakia,1
1455,Markus SCHWAIGER,Austria,1
1456,Bruno RUEDISSER,Austria,1
1457,Bernhard SCHIESTL,Austria,1
1458,Adam HOCKING,United Kingdom,1
1459,Enrico BAISTROCCHI,Italy,1
1460,Varga GABOR,Hungary,1
1461,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1462,Jiro NAKAGAI,Japan,1
1463,David GISLER,Switzerland,1
1464,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1465,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1466,Vegard AKSNES,Norway,1
1467,Anders LANZ,Sweden,1
1468,Max BOHOLM,Sweden,1
1469,Sylvain CHAPELLE,France,1
1470,Jimmy AUNET,France,1
1471,Laurent BOUDIER,France,1
1472,Benjamin FELGEROLLE,France,1
1473,Benoit SABTHIER,France,1
1474,Andres FAJARDO,Colombia,1
1475,Olaw MAINARDI,Italy,1
1476,Aymeric CLOUET,France,1
1477,Marco NESCATELLI,Italy,1
1478,Uros PERKO,Slovenia,1
1479,Gergely RAKOSI,Hungary,1
1480,Pavel SOLANSKY,Czechia,1
1481,Eka bayu PRABOWO,Indonesia,1
1482,Mamat MOHD. FAISAL,Malaysia,1
1483,Leong wai TAN,Malaysia,1
1484,"Yean tze, eric LOW",Malaysia,1
1485,Rahmaliki BIN MOHAMMAD,Malaysia,1
1486,Tzu-kai CHAO,Taiwan,1
1487,Erwin GOZUM,Philippines,1
1488,Zhifeng HUANG,China,1
1489,Daniele TAVOLA,Italy,1
1490,Aldo ITURBE,Mexico,1
1491,Gurami GAZDELIANI,Georgia,1
1492,Oleksandr ZELINSKY,Ukraine,1
1493,Igor PILIOUGINE,Russia,1
1494,Evgeny MASLEONKIN,Russia,1
1495,Amin ABBASSI,Iran (Islamic Republic of),1
1496,Amir PIRVASLI,Iran (Islamic Republic of),1
1497,Xavier DROGUET,France,1
1498,Joffrey HYMAN,South Africa,1
1499,Young-se KWEN,Republic of Korea,1
1500,Kristian guerrero HUBBERTH,Philippines,1
1501,Yegor LOS,Ukraine,1
1502,Swee soon ANG,Malaysia,1
1503,Cresencio VIDAL,Philippines,1
1504,Andre NOREL,Netherlands,1
1505,Marek JELIGA,Czechia,1
1506,Bence FUKSZ,Hungary,1
1507,Jakub FÁBRIC,Slovakia,1
1508,Philipp GÖTHERT,Germany,1
1509,Samuel STEFANIK,Slovakia,1
1510,Filip HROMADA,Slovakia,1
1511,Dmitrii POPOV,Russia,1
1512,Victor SEBROS,Greece,1
1513,Vilks KASPARS,Latvia,1
1514,Pietro VIDI,Italy,1
1515,Joshua FOURTEAU,France,1
1516,Amiad LIPMAN,Israel,1
1517,Paolo STERNI,Italy,1
1518,Oleksii TYTARENKO,Ukraine,1
1519,Isaac LEFF (Current),United States of America,1
1520,Cody STEVENSON,United States of America,1
1521,Filip KURTOVIĆ,Croatia,1
1522,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1523,Adam STACK,United States of America,1
1524,Mike MOELTER,United States of America,1
1525,Peter WOODS,Canada,1
1526,Gábor VARGA,Hungary,1
1527,Maxim TCHERNYKH,Russia,1
1528,Mikhail GOLOUBKOV,Russia,1
1529,Dmytro KONOVALOV,Ukraine,1
1530,Nathan BANCROFT,United States of America,1
1531,Jaime amiel PAHATI,Philippines,1
1532,Chih-yung CHEN,Taiwan,1
1533,Xi-nan LIU,China,1
1534,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1535,Kai ZHAO,China,1
1536,G. JANGAR,Mongolia,1
1537,Tumur OCH,Mongolia,1
1538,Batkhuu BATSUKH,Mongolia,1
1539,Christian TOLLINGER,Austria,1
1540,Robert HEINRICH,Germany,1
1541,Peter DOLEZAJ,Slovakia,1
1542,Frederico SILVA,Portugal,1
1543,Petr SOLANSKY,Czechia,1
1544,Sebastian ABAD DEL CAMPO,Spain,1
1545,Sebastian HARTUNG,Germany,1
1546,Thomas WIKI,France,1
1547,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1548,Matthias HAMLIN,Sweden,1
1549,Jamie CASSIDY,United Kingdom,1
1550,Simon BRISMO,Sweden,1
1551,Neil MAWSON,United Kingdom,1
1552,Shogo MUROOKA,Japan,1
1553,Xiaojie CHEN,China,1
1554,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1555,Tyler CULPEPPER,New Zealand,1
1556,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1557,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1558,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1559,Simon WILSON,Australia,1
1560,Yubin ZHANG,China,1
1561,Shaoman LI,China,1
1562,Claus vedel JENSEN,Denmark,1
1563,Lars WITTROCK,Denmark,1
1564,Henrik SVENDSEN,Denmark,1
1565,Martin CHRISTENSEN,Denmark,1
1566,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1567,Jose luis penin FRANCO,Spain,1
1568,Ignacio fuertes OLLES,Spain,1
1569,Athanasios CHTENAS,Greece,1
1570,Loukas NTOURNTOUREKAS,Greece,1
1571,Massimo BATTAGLIA,Italy,1
1572,Jan ZBRANEK,Czechia,1
1573,Ivan LARRION,Spain,1
1574,Niels VAN DUYN,Netherlands,1
1575,Jose l. PENIN,Spain,1
1576,Boyko LALOV,Bulgaria,1
1577,Stefan AVRAMOV,Bulgaria,1
1578,Andriy TISHCHENKO,Ukraine,1
1579,Marat SADYROV,Russia,1
1580,Patrick CASSIDAY,United States of America,1
1581,William ASHTON,United States of America,1
1582,Sindre SAETERI,Norway,1
1583,Jon egil AUESTAD,Norway,1
1584,C. m. PRAVEEN,India,1
1585,Chad GILBERT,United States of America,1
1586,Olivier FAVRESSE,Belgium,1
1587,Didier MOTTART,Belgium,1
1588,Florian MATERNE,Belgium,1
1589,Kosuke HIRAMATSU,Japan,1
1590,Vyacheslav TITOV,Kazakhstan,1
1591,Vyacheslav TITOV,Ukraine,1
1592,Maximilian BREITENLECHNER,Austria,1
1593,Jonas BAUMANN,Germany,1
1594,Daniel FUERTES OLLES,Spain,1
1595,Bastien GERLAND,France,1
1596,Balint KAMVAS,Hungary,1
1597,Serguei TERENTIEV,Russia,1
1598,Hernan agustin REINOSO NARANJO,Ecuador,1
1599,Masatoshi SUGITA,Japan,1
1600,Ardian ASHAR,Indonesia,1
1601,Haerul ARIEP,Indonesia,1
1602,Ridwan NOVI,Indonesia,1
1603,Mohd redha ROSLAN,Malaysia,1
1604,Hong jie LOW,Malaysia,1
1605,Dhansarit MEESEAT,Thailand,1
1606,Kunihiro FUJIEDA,Japan,1
1607,Millan MOYANO MANZANO,Spain,1
1608,Dogan oguz PALUT,Turkey,1
1609,Athanasios HTENAS,Greece,1
1610,Ioannis KOLOKAS,Greece,1
1611,Johannes LAU,Germany,1
1612,Téo GENECAND,Switzerland,1
1613,Iakov SUBBOTIN,Russia,1
1614,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1615,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1616,Maximilian WÖRNER,Germany,1
1617,Christian EHLERT,Mexico,1
1618,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1619,Edrick FREYRIA,Mexico,1
1620,Olivier MIGNON,Belgium,1
1621,Rafal POREBSKI,Poland,1
1622,Matus KOSTKA,Slovakia,1
1623,Benoit HEURTAUX,France,1
1624,Alexander HILLE,Germany,1
1625,Lars PROSKE,Germany,1
1626,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1627,Sung-hoon KANG,Republic of Korea,1
1628,Syuhei TANAKA,Japan,1
1629,Nobuyuki NAGATA,Japan,1
1630,Killian AVOCAT-BENAN,France,1
1631,Bogdan RUS,Romania,1
1632,George MARIS,Romania,1
1633,Robin SUTTON,United Kingdom,1
1634,Marian BUGNERU,Romania,1
1635,Quentin MANZATO,France,1
1636,Brian KIM,United States of America,1
1637,Valdo CHILESE,Italy,1
1638,Alexander TUZHILKIN,Russia,1
1639,Imre SEDEVI,Romania,1
1640,Marshal GERMAN,Canada,1
1641,Eric BERTHE,Belgium,1
1642,Rolands RUGENS (Current),Latvia,1
1643,David LEDUC,Belgium,1
1644,Theodoros KONSTANTAKOPOULOS,Greece,1
1645,Benjamin SILLMANN,Germany,1
1646,Petr RESCH,Czechia,1
1647,Kirill SEMENOV,Russia,1
1648,Luka PERUNOVIC,Serbia,1
1649,Leusca RAIMOND,Romania,1
1650,Ryan RODEN,United States of America,1
1651,Silviu CORCIOVEI,Romania,1
1652,Jon CARDWELL,United States of America,1
1653,Vitalii LAGUTIN,Ukraine,1
1654,Francois KAISER,France,1
1655,Zorbey AKTUYUN,Turkey,1
1656,Akin TASKIRAN,Turkey,1
1657,Michael FOLEY,United States of America,1
1658,Marc ARAUZ MASSOT,Andorra,1
1659,Boris EGOROV,Russia,1
1660,Salvador GARCIA MIRACLE,Andorra,1
1661,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1662,Julio ARCE,Costa Rica,1
1663,Alexey BOBYLEV,Russia,1
1664,Damon MCNEIL,New Zealand,1
1665,Stefan GERRITSEN,Netherlands,1
1666,Marcel DIPPON,Germany,1
1667,Miroslav HRASKO,Slovakia,1
1668,Martin SIFRA,Czechia,1
1669,Jakub KOVACIK,Slovakia,1
1670,Yaniv HECHT,Israel,1
1671,Adam SZOLD,Israel,1
1672,Bálint BURUCS,Hungary,1
1673,Paul ROBINSON,United States of America,1
1674,Dömötör SZÉLL,Hungary,1
1675,Jesus alberto GONZALEZ ABARCA,Chile,1
1676,Jeongsu LEE,Republic of Korea,1
1677,Ryuichi MURAI,Japan,1
1678,Yongho JANG,Republic of Korea,1
1679,Daniel TIRADO,Colombia,1
1680,Chase GATLAND,New Zealand,1
1681,Chia chu CHANG,Taiwan,1
1682,Mathieu PAUWELS,Belgium,1
1683,Klemen KEJZAR,Slovenia,1
1684,Konrad OCIEPKA,Poland,1
1685,Patrick HEISINGER,Austria,1
1686,Nikita SUYUSHKIN,Russia,1
1687,David ULLOA,Costa Rica,1
1688,Eduardo MORA PARIENTE,Mexico,1
1689,Ricardo NEVES,Portugal,1
1690,Izzat SAAT,Malaysia,1
1691,Ruizhi CHEN,China,1
1692,Beiji LI,China,1
1693,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1694,Rikuto TAKEDA,Japan,1
1695,Mark ZENGO,Hungary,1
1696,Joseph GIFFORD,United States of America,1
1697,Yannick LIS,Belgium,1
1698,Léon GENECAND,Switzerland,1
1699,Santiago fernando VALERGA,Argentina,1
1700,Caio lopes DA SILVA,Brazil,1
1701,Steve HONG,United States of America,1
1702,Matty HONG,United States of America,1
1703,Ben HOBERG,United States of America,1
1704,Ian DORY,United States of America,1
1705,Ryan SEWELL,United States of America,1
1706,Ben SPANNUTH,United States of America,1
1707,Shane PUCCIO,United States of America,1
1708,Kevin MACARTNEY,United States of America,1
1709,Sushi FIRAS,Jordan,1
1710,Bassam FALAH SALEH,Iraq,1
1711,Georges ANTOUN EMILE,Lebanon,1
1712,Elias GEORGES DIAB,Lebanon,1
1713,Dominik UHER,Czechia,1
1714,Stanislav PEKAREK,Czechia,1
1715,Josh LARSON,United States of America,1
1716,Daehee YOON,Republic of Korea,1
1717,Sewoong OH,Republic of Korea,1
1718,Pyeongju HWANG,Republic of Korea,1
1719,Robert STEWART-PATTERSON,Canada,1
1720,András KIRÁLY,Hungary,1
1721,Fred CHARRON,Canada,1
1722,Eric SETHNA,Canada,1
1723,Brad WEAVER,United States of America,1
1724,Andrew PALMER,United States of America,1
1725,Dominic LABARGE,United States of America,1
1726,Tom BONNERT,United Kingdom,1
1727,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1728,Dmitriy BOGOMOLOV,Russia,1
1729,Arseniy KUPCHIK,Russia,1
1730,Gleb VOLKOV,Russia,1
1731,Victor MUSIHIN,Russia,1
1732,Youngwha KIM,Republic of Korea,1
1733,Kiyoon KWON,Republic of Korea,1
1734,Ryder HOY,Canada,1
1735,Ghislain PIPERS,France,1
1736,Daan GROSKAMP,Netherlands,1
1737,Bob SCHUBERT,Netherlands,1
1738,Lukas GEUKENS,Belgium,1
1739,Lucas GAONA,Chile,1
1740,Gasper PINTAR,Slovenia,1
1741,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1742,Viliam FERČÁK,Slovakia,1
1743,Sungchan PEE,Republic of Korea,1
1744,Thattana RAKSACHAT,Thailand,1
1745,Terdpol ARTAUI,Thailand,1
1746,Phanuphong BUNPRAKOP,Thailand,1
1747,Niraj KARKI,Nepal,1
1748,Pranil man SHRESTHA,Nepal,1
1749,George STANCESCU,Romania,1
1750,Igor MILOSAVLJEVIC,Serbia,1
1751,Roman KUCERA,Czechia,1
1752,Rinat RAHIMKHANOV,Azerbaijan,1
1753,Ramel RAHIMKHANOV,Azerbaijan,1
1754,Masafumi TOYOTA,Japan,1
1755,Moritz WINKLER,Germany,1
1756,Jon pål HAMRE,Norway,1
1757,Jan eivind DANIELSEN,Norway,1
1758,Christer RAUGLAND,Norway,1
1759,Tarjei HAMRE,Norway,1
1760,Martinus hals SKAR,Norway,1
1761,Jarle KALLAND,Norway,1
1762,Endre sandø EVENSEN,Norway,1
1763,Einar SULHEIM,Norway,1
1764,Henning WANG,Norway,1
1765,Magnus krane OVESEN,Norway,1
1766,Erlend NUNDAL,Norway,1
1767,Bror morten RANUM,Norway,1
1768,Kenneth ELVEGÅRD,Norway,1
1769,Jarred JORDAN,Australia,1
1770,Nigel ARMINO,Netherlands,1
1771,Nicolas VANCAYZEELE,Belgium,1
1772,Nicolas GIRALDO,Colombia,1
1773,Joohwan YOON,Republic of Korea,1
1774,Don VAN LAERE,Netherlands,1
1775,Tim UNUK,Slovenia,1
1776,Pau JOVER ESCAPA,Spain,1
1777,Hristo ALTANCHEV,Bulgaria,1
1778,Janluca KOSTNER,Italy,1
1779,Lorenzo SINIBALDI,Italy,1
1780,Huang XIN,China,1
1781,Danzeng CHILIE,China,1
1782,Zaheer AHMAD,Pakistan,1
1783,Nikolai MICHUROV,Russia,1
1784,Sergei SKORODUMOV,Russia,1
1785,Dingguo WANG,China,1
1786,Bobby TAFT - PITTMAN,United States of America,1
1787,Alex FRICKER,Canada,1
1788,Edwin CRUCERIRA,Ecuador,1
1789,Ivan FILIPIUK,Ukraine,1
1790,Dherek RENGIFO,Ecuador,1
1791,Bryam MORENO,Ecuador,1
1792,Max HAMMER,United States of America,1
1793,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1794,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1795,Orrin COLEY,United Kingdom,1
1796,Alexander AVERDUNK,Germany,1
1797,Simon UNGER,Germany,1
1798,Jordan ROMIG,United States of America,1
1799,Joseph CZUBKOWSKI,United Kingdom,1
1800,Thomas MATTHEWS,United Kingdom,1
1801,Aidan ROBERTS,United Kingdom,1
1802,Aiden DUNNE (Current),United Kingdom,1
1803,Samuel OAKES,United Kingdom,1
1804,Peter DAWSON,United Kingdom,1
1805,Keita WATABE,Japan,1
1806,Luke MUEHRING,United States of America,1
1807,Stanislav KOKORIN,Russia,1
1808,Guillaume COLIN,France,1
1809,Dominick SPERNAZA,United States of America,1
1810,Markus GILLBERG,Sweden,1
1811,Albert ILSAAS SUTHURST,Norway,1
1812,Kristoffer KLEV,Norway,1
1813,Théo RAVANELLO,France,1
1814,Oleksii KRYNETSKYI,Ukraine,1
1815,Nikola KRAMARIC,Croatia,1
1816,Juan martin PEÑA,Ecuador,1
1817,Ali ŞEN,Turkey,1
1818,Matteo MANZONI,Italy,1
1819,MUHAMMET NURİ AYDEMİR,Turkey,1
1820,Olaf MALINOWSKI,Poland,1
1821,UGUR ILERIGELEN,Turkey,1
1822,Ismail OZTURK,Turkey,1
1823,Rafael CORONADO,Luxembourg,1
1824,Ymer ALBER,Sweden,1
1825,Štěpán POTŮČEK,Czechia,1
1826,Sabri SABRI,Indonesia,1
1827,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1828,Veddriq LEONARDO (Current),Indonesia,1
1829,Nils FAVRE,Switzerland,1
1830,Pema Thendup BHUTIA,India,1
1831,Ganesh BHUJEL,India,1
1832,Soso GABULDANI,Georgia,1
1833,Mischa RADT,Netherlands,1
1834,Harold PEETERS,Belgium,1
1835,Aripin ZAENAL,Indonesia,1
1836,Taisei ISHIMATSU,Japan,1
1837,Teeraphon BOONDECH,Thailand,1
1838,Daniel SMITH,United Kingdom,1
1839,Tuukka SIMONEN (Current),Finland,1
1840,Rosen RUEV,Bulgaria,1
1841,Ilmari PIIROINEN,Finland,1
1842,Nicolas SALABERRY,Argentina,1
1843,Joaquin PIRIZ,Argentina,1
1844,Matias OCHOA MARCOS,Argentina,1
1845,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1846,Teodor KIRKEBØ (Current),Norway,1
1847,Ivan LUO,Canada,1
1848,Thomas WALDIN,New Zealand,1
1849,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1850,Ivan SHYSHKOVSKYY,Ukraine,1
1851,Till VON BOTHMER,Germany,1
1852,Chia hsiang LIN,Taiwan,1
1853,Sahil KHAN,India,1
1854,Sigrid BIM,Indonesia,1
1855,Evall SEPTY JAWARA,Indonesia,1
1856,Maxim PARE (Current),Australia,1
1857,Richard SCHWARK,Brazil,1
1858,Birgir óli SNORRASON,Iceland,1
1859,Raffael GRUBER (Current),Austria,1
1860,Dario JOST,Switzerland,1
1861,Aiden YANEV,Australia,1
1862,Luca BOLDRINI (Current),Italy,1
1863,Diego ernesto VÁZQUEZ,Mexico,1
1864,Ying-chieh WEN,Taiwan,1
1865,Aman VARMA,India,1
1866,Fazal WADOOD,Pakistan,1
1867,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1868,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1869,Yuping MEI (Current),China,1
1870,Bharath PEREIRA (Current),India,1
1871,Marco BAUHOFER (Current),Austria,1
1872,Cristian RÂPĂ (Current),Romania,1
1873,Sólon Thorberg HELGASON (Current),Iceland,1
1874,Alexandre NOËL (Current),Belgium,1
1875,Maël GRENIER (Current),France,1
1876,Davide Marco COLOMBO (Current),Italy,1
1877,Luka JERMAN (Current),Slovenia,1
1878,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1879,Ege DUMAN (Current),Turkey,1
1880,Hakjin LEE (Current),Republic of Korea,1
1881,Christos SOFOKLEOUS (Current),Cyprus,1
1882,Allen LACTAOEN (Current),Guam,1
1883,Sanghyeon HAN (Current),Republic of Korea,1
1884,Aman VERMA (Current),India,1
1885,Poksakon CHOTIKKRAI (Current),Thailand,1
1886,Nidhal DAQNAH (Current),Saudi Arabia,1
1887,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1888,Stanley AU (Current),Guam,1
1889,Gerald BAYO VEROSIL (Current),Singapore,1
1890,Lihao YANG (Current),China,1
1891,Yuanliang MA (Current),China,1
1892,Yousef FATANI (Current),Saudi Arabia,1
1893,Yong Kang DYLAN SEOW (Current),Singapore,1
1894,Joseph JOHNSON (Current),South Africa,1
1895,Jim ZEIMES (Current),Luxembourg,1
1896,Ardch INTRACHUPONGSE (Current),Thailand,1
1897,Ciarán SCANLON (Current),Ireland,1
1898,Hugo DORVAL (Current),Canada,1
1899,Gabriel KERN (Current),Sweden,1
1900,Luke WESTMAN (Current),South Africa,1
1901,Emmanuel ONYANGO (Current),Uganda,1
1902,Lucas TRANDAFIR (Current),Germany,1
1903,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1904,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1905,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1906,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1907,Matthäus KATHAN (Current),Austria,1
1908,Kasparas SISKAUSKAS (Current),Lithuania,1
1909,Hugo TALVISALMI (Current),Finland,1
1910,Matteo SOULE (Current),France,1
1911,Finn ALTEMÖLLER (Current),Germany,1
1912,Trym Skuggen LANDMARK (Current),Norway,1
1913,Javier PAREDES RAMOS (Current),Spain,1
1914,Joel CODINA PINEDA (Current),Spain,1
1915,Mateo BOGANTES (Current),Costa Rica,1
1916,Tomas CASAS (Current),Costa Rica,1
1917,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1918,Lau MACIÀ LLOBET (Current),Spain,1
1919,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1920,Rolando José LOPEZ RAMOS (Current),Honduras,1
1921,Alon PELEG LIEBLICH (Current),Israel,1
1922,Juan Ramon PENDONES (Current),Costa Rica,1
1923,Eojin LEE (Current),Republic of Korea,1
1924,Luca NÜNDEL (Current),Germany,1
1925,Chia Hsiang LIN (Current),Taiwan,1
1926,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1927,Nathan MONTE (Current),United States of America,1
1928,Bryce NIX (Current),United States of America,1
1929,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
1930,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,1
1931,Egor DULUB (Current),Russia,1
1932,Petar DOŽIĆ (Current),Serbia,1
1933,Filip ZLAMAL (Current),Czechia,1
1934,Andrea Ludovico CHELLERIS (Current),Italy,1
1935,George TANASĂ (Current),Romania,1
1936,Tomy ADAMOVSKY (Current),Israel,1
