,Athlete,Country,NumWCups
1338,Ion MARCUS,Romania,1
1339,Florian MATERNE,Belgium,1
1340,Didier MOTTART,Belgium,1
1341,Olivier FAVRESSE,Belgium,1
1342,Rikuto TAKEDA,Japan,1
1343,Mark ZENGO,Hungary,1
1344,Joseph GIFFORD,United States of America,1
1345,Pat ADAMS,United States of America,1
1346,Ron KAUK,United States of America,1
1347,Andrej MARCISZ,Poland,1
1348,Don VAN LAERE,Netherlands,1
1349,Joohwan YOON,Republic of Korea,1
1350,Nigel ARMINO,Netherlands,1
1351,Nicolas VANCAYZEELE,Belgium,1
1352,Nicolas GIRALDO,Colombia,1
1353,Zorbey AKTUYUN,Turkey,1
1354,Francois KAISER,France,1
1355,Akin TASKIRAN,Turkey,1
1356,Benoit HEURTAUX,France,1
1357,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1358,Lars PROSKE,Germany,1
1359,Alexander HILLE,Germany,1
1360,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1361,Shogo MUROOKA,Japan,1
1362,Xiaojie CHEN,China,1
1363,Neil MAWSON,United Kingdom,1
1364,Gergely RAKOSI,Hungary,1
1365,Pavel SOLANSKY,Czechia,1
1366,Marcel DIPPON,Germany,1
1367,Miroslav HRASKO,Slovakia,1
1368,Jakub KOVACIK,Slovakia,1
1369,Martin SIFRA,Czechia,1
1370,Haerul ARIEP,Indonesia,1
1371,Ridwan NOVI,Indonesia,1
1372,Ardian ASHAR,Indonesia,1
1373,Olivier MIGNON,Belgium,1
1374,Edrick FREYRIA,Mexico,1
1375,Christian EHLERT,Mexico,1
1376,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1377,Maximilian WÖRNER,Germany,1
1378,Yannick LIS,Belgium,1
1379,Léon GENECAND,Switzerland,1
1380,Millan MOYANO MANZANO,Spain,1
1381,Dogan oguz PALUT,Turkey,1
1382,Daniel NIKOV,Bulgaria,1
1383,Petr WAGNER,Czechia,1
1384,Michi TRESCH,Switzerland,1
1385,Jürgen HÖFLE,Austria,1
1386,Bernhard WOLF,Germany,1
1387,Thomas JOHNSTONE,Austria,1
1388,Ymer ALBER,Sweden,1
1389,Štěpán POTŮČEK,Czechia,1
1390,Rafael CORONADO,Luxembourg,1
1391,Dingguo WANG,China,1
1392,Sergei SKORODUMOV,Russia,1
1393,Jury KRASILNIKOV,Russia,1
1394,Denis VAVEEV,Kazakhstan,1
1395,Levan CHOVNADZE,Kazakhstan,1
1396,Hristo STOYANOV,Bulgaria,1
1397,Yaroslav GOLOVACHEV,Ukraine,1
1398,Ief SPINCERAILLE,Belgium,1
1399,Stanko ZIDAN,Slovenia,1
1400,Cristian JOANTA,Romania,1
1401,Tom HERBERT,United States of America,1
1402,Pete OXLEY,United Kingdom,1
1403,Jan-martin ROELOFS,Netherlands,1
1404,Brian BERGMAN,Canada,1
1405,Mike MEIJNHARD,Netherlands,1
1406,Bob BERGMAN,Canada,1
1407,Vlad BONDARENCO,Russia,1
1408,Mick LOVATT,United Kingdom,1
1409,Volker WÜSTERMANN,Germany,1
1410,Takashi IWAMORI,Japan,1
1411,Sebastian KOSTKIEWICZ,Poland,1
1412,Andrei KRIVONOS,Ukraine,1
1413,Stéphane FRESSOZ,France,1
1414,Laurent LAPORTE,France,1
1415,Olivier FOURBET,France,1
1416,Jae-hun HAN,Republic of Korea,1
1417,Marcello BRUCCINI,Italy,1
1418,Kenji IIYAMA,Japan,1
1419,Andras TIBOLDI,Hungary,1
1420,Kornel RAVADITS,Hungary,1
1421,Giorgio MANICA,Italy,1
1422,Ivan TEMELKOV,Bulgaria,1
1423,Petrov PLAMEN,Bulgaria,1
1424,Clemens LOSKOT,Austria,1
1425,Jakob DRÖMMER,Germany,1
1426,Henrik SUIKHONEN,Sweden,1
1427,Sebastian HARTUNG,Germany,1
1428,Sebastian ABAD DEL CAMPO,Spain,1
1429,Paul GIERES,Luxembourg,1
1430,Keefe MURPHY,Ireland,1
1431,Andrea DI BARI,Italy,1
1432,Alec BRONITZ,Belgium,1
1433,Stéphane BRETTE,France,1
1434,Alessandro LAMBERTI BOCCONI,Italy,1
1435,Marzio NARDI,Italy,1
1436,Ernestino COCCHETTI,Italy,1
1437,Levan GURCHIANI,Georgia,1
1438,Evgeni GIRNOV,Uzbekistan,1
1439,Besik KIZIRIA,Georgia,1
1440,Sergey RYLOV,Ukraine,1
1441,Vasily MILCHEVSKY,Russia,1
1442,Phillip HIGGINS,New Zealand,1
1443,Vano GULEDANI,Georgia,1
1444,Michael PIETKEVICH,Latvia,1
1445,Vladimir SAVRASOV,Uzbekistan,1
1446,Rustam TULANOV,Uzbekistan,1
1447,Hernan agustin REINOSO NARANJO,Ecuador,1
1448,Masatoshi SUGITA,Japan,1
1449,Serguei TERENTIEV,Russia,1
1450,Harold PEETERS,Belgium,1
1451,Daniele TAVOLA,Italy,1
1452,Taisei ISHIMATSU,Japan,1
1453,Teeraphon BOONDECH,Thailand,1
1454,Stanislav PEKAREK,Czechia,1
1455,Dominik UHER,Czechia,1
1456,Rinat RAHIMKHANOV,Azerbaijan,1
1457,Ramel RAHIMKHANOV,Azerbaijan,1
1458,Mathieu PAUWELS,Belgium,1
1459,Adam STACK,United States of America,1
1460,Peter WOODS,Canada,1
1461,Mike MOELTER,United States of America,1
1462,Peter DAWSON,United Kingdom,1
1463,Jordan ROMIG,United States of America,1
1464,Aidan ROBERTS,United Kingdom,1
1465,Joseph CZUBKOWSKI,United Kingdom,1
1466,Simon UNGER,Germany,1
1467,Thomas MATTHEWS,United Kingdom,1
1468,Aiden DUNNE,United Kingdom,1
1469,Samuel OAKES,United Kingdom,1
1470,Alexander AVERDUNK,Germany,1
1471,Orrin COLEY,United Kingdom,1
1472,Soso GABULDANI,Georgia,1
1473,Ganesh BHUJEL (Current),India,1
1474,Pema Thendup BHUTIA,India,1
1475,Marian BUGNERU,Romania,1
1476,Robin SUTTON,United Kingdom,1
1477,Vitalii LAGUTIN,Ukraine,1
1478,Jon CARDWELL,United States of America,1
1479,Luka PERUNOVIC,Serbia,1
1480,Kirill SEMENOV,Russia,1
1481,Silviu CORCIOVEI,Romania,1
1482,Ryan RODEN,United States of America,1
1483,Leusca RAIMOND,Romania,1
1484,Yaniv HECHT,Israel,1
1485,Dömötör SZÉLL,Hungary,1
1486,Bálint BURUCS,Hungary,1
1487,Adam SZOLD,Israel,1
1488,Paul ROBINSON,United States of America,1
1489,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1490,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1491,Dionisios STRAVOGENIS,Greece,1
1492,Ed MORGAN,United Kingdom,1
1493,Robert MIRFIN,United Kingdom,1
1494,John david DUNNE,United Kingdom,1
1495,Guy HOLWILL,South Africa,1
1496,Jamie CASSIDY,United Kingdom,1
1497,Simon BRISMO,Sweden,1
1498,Matthias HAMLIN,Sweden,1
1499,Bror morten RANUM,Norway,1
1500,Jarred JORDAN,Australia,1
1501,Jan eivind DANIELSEN,Norway,1
1502,Erlend NUNDAL,Norway,1
1503,Kenneth ELVEGÅRD,Norway,1
1504,Christer RAUGLAND,Norway,1
1505,Endre sandø EVENSEN,Norway,1
1506,Magnus krane OVESEN,Norway,1
1507,Jon pål HAMRE,Norway,1
1508,Jarle KALLAND,Norway,1
1509,Martinus hals SKAR,Norway,1
1510,Henning WANG,Norway,1
1511,Einar SULHEIM,Norway,1
1512,Tarjei HAMRE,Norway,1
1513,Niels VAN DUYN,Netherlands,1
1514,Jose l. PENIN,Spain,1
1515,Ivan LARRION,Spain,1
1516,Ben RYAN,New Zealand,1
1517,Ioannis TSAOUSIS,Greece,1
1518,Christian SIMION,Romania,1
1519,Nikolaos THEODOROU,Greece,1
1520,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1521,Chih-yung CHEN,Taiwan,1
1522,Kai ZHAO,China,1
1523,Xi-nan LIU,China,1
1524,Batkhuu BATSUKH,Mongolia,1
1525,G. JANGAR,Mongolia,1
1526,Jaime amiel PAHATI,Philippines,1
1527,Tumur OCH,Mongolia,1
1528,Anze SANCA,Slovenia,1
1529,Leif henning broch JOHNSEN,Norway,1
1530,Noah BIGWOOD,United States of America,1
1531,Oliver TINNER,Switzerland,1
1532,Frédéric VIONNET,France,1
1533,Gheorghe POP,Romania,1
1534,Markus BOCK,Germany,1
1535,Iakov SUBBOTIN,Russia,1
1536,Téo GENECAND,Switzerland,1
1537,Johannes LAU,Germany,1
1538,Dmytro KONOVALOV,Ukraine,1
1539,Nathan BANCROFT,United States of America,1
1540,Thomas WIKI,France,1
1541,Stefan GERRITSEN,Netherlands,1
1542,Aripin ZAENAL,Indonesia,1
1543,Sindre SAETERI,Norway,1
1544,C. m. PRAVEEN,India,1
1545,Chad GILBERT,United States of America,1
1546,Jon egil AUESTAD,Norway,1
1547,Patrick CASSIDAY,United States of America,1
1548,William ASHTON,United States of America,1
1549,Stanislav KOKORIN,Russia,1
1550,Daniel FUERTES OLLES,Spain,1
1551,Balint KAMVAS,Hungary,1
1552,Mikhail GOLOUBKOV,Russia,1
1553,Maxim TCHERNYKH,Russia,1
1554,Imre SZOCS,Romania,1
1555,James HOLBROOK,Australia,1
1556,Gheorghe COZANU,Romania,1
1557,Bernhard SCHARMER,Austria,1
1558,Björn BALDURSSON,Iceland,1
1559,Jürgen ANTHONI,Belgium,1
1560,Serguei IVANOV,Russia,1
1561,Simon PARBOOSINGH,Canada,1
1562,Hujine KAI,Japan,1
1563,Jong-sik KIM,Republic of Korea,1
1564,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1565,Wei HE,China,1
1566,Shibata TOMOHIRO,Japan,1
1567,Sadao SHIMADA,Japan,1
1568,Ernesto TERRONES,Mexico,1
1569,Kusano TOSIMICHI,Japan,1
1570,Satoru KAMAMURA,Japan,1
1571,Ivan VIGIL,Mexico,1
1572,D. LIM,Republic of Korea,1
1573,Paramjit SINGH,India,1
1574,Tong-song CHEN,Taiwan,1
1575,Saleb KAZUYOSHI,Japan,1
1576,Sugino TAMOTU,Japan,1
1577,Mohit OBEROI,India,1
1578,Gábor VARGA,Hungary,1
1579,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1580,Hugh WIDDOWSON,New Zealand,1
1581,Yuzuki KUROZUMI,Japan,1
1582,Kazuhiro MINOWADA,Japan,1
1583,Kouichi OHGA,Japan,1
1584,Lin NAI-HSYIN,Taiwan,1
1585,Kuen-taek LEE,Republic of Korea,1
1586,Lou SHEN,China,1
1587,Wang WONGPENG,China,1
1588,Tomohiro SHIBATA,Japan,1
1589,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1590,Kazuaki OHNISHI,Japan,1
1591,Kazuyoshi SATOU,Japan,1
1592,Tuneo KATO,Japan,1
1593,Jie-eun KIM,Republic of Korea,1
1594,Jimmy AUNET,France,1
1595,Andres FAJARDO,Colombia,1
1596,Laurent BOUDIER,France,1
1597,Benoit SABTHIER,France,1
1598,Benjamin FELGEROLLE,France,1
1599,Sylvain CHAPELLE,France,1
1600,Brad WEAVER,United States of America,1
1601,Eric SETHNA,Canada,1
1602,Fred CHARRON,Canada,1
1603,Andrew PALMER,United States of America,1
1604,Dominic LABARGE,United States of America,1
1605,Andriy TISHCHENKO,Ukraine,1
1606,Stefan AVRAMOV,Bulgaria,1
1607,Boyko LALOV,Bulgaria,1
1608,Marat SADYROV,Russia,1
1609,Claus vedel JENSEN,Denmark,1
1610,Lars WITTROCK,Denmark,1
1611,Martin CHRISTENSEN,Denmark,1
1612,Henrik SVENDSEN,Denmark,1
1613,Leong wai TAN,Malaysia,1
1614,Zhifeng HUANG,China,1
1615,"Yean tze, eric LOW",Malaysia,1
1616,Tzu-kai CHAO,Taiwan,1
1617,Eka bayu PRABOWO,Indonesia,1
1618,Mamat MOHD. FAISAL,Malaysia,1
1619,Rahmaliki BIN MOHAMMAD,Malaysia,1
1620,Erwin GOZUM,Philippines,1
1621,Kevin BRANFORD,United States of America,1
1622,Josef STÖCKL,Austria,1
1623,Zaza GURCHIANI,Georgia,1
1624,Jose luis penin FRANCO,Spain,1
1625,Loukas NTOURNTOUREKAS,Greece,1
1626,Ignacio fuertes OLLES,Spain,1
1627,Athanasios CHTENAS,Greece,1
1628,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1629,Aldo ITURBE,Mexico,1
1630,Sabri SABRI (Current),Indonesia,1
1631,Veddriq LEONARDO (Current),Indonesia,1
1632,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1633,Robert STEWART-PATTERSON,Canada,1
1634,András KIRÁLY,Hungary,1
1635,Guillaume COLIN,France,1
1636,Dominick SPERNAZA,United States of America,1
1637,Martin HÄUSLER,Germany,1
1638,David OLDS,South Africa,1
1639,Aaron TONKS,United Kingdom,1
1640,Roger VALTONEN,Sweden,1
1641,Neil TRAVERS,United Kingdom,1
1642,Peter VINCZE,Hungary,1
1643,Jose manuel VELAZQUES PEREZ,Spain,1
1644,Ioannis KOLOKAS,Greece,1
1645,Athanasios HTENAS,Greece,1
1646,Javier CARRERAS PORTELA,Spain,1
1647,Steven BRADSHAW,South Africa,1
1648,J. SHARPE,United Kingdom,1
1649,O. ROUMEGOUX,France,1
1650,Aymar DE RUGY,France,1
1651,X. KATYS,Canada,1
1652,Amin ABBASSI,Iran (Islamic Republic of),1
1653,Evgeny MASLEONKIN,Russia,1
1654,Oleksandr ZELINSKY,Ukraine,1
1655,Igor PILIOUGINE,Russia,1
1656,Gurami GAZDELIANI,Georgia,1
1657,Amir PIRVASLI,Iran (Islamic Republic of),1
1658,Nils FAVRE (Current),Switzerland,1
1659,Alv BORGE,Norway,1
1660,Nicolas JAVEL,France,1
1661,Benjamin MAZUER,France,1
1662,Kenny MATYS,United States of America,1
1663,Patrick HEISINGER,Austria,1
1664,Eduardo MORA PARIENTE,Mexico,1
1665,David ULLOA,Costa Rica,1
1666,Ricardo NEVES,Portugal,1
1667,Nikita SUYUSHKIN,Russia,1
1668,Viktor TRACEVSKI,Ukraine,1
1669,Benedikt HAAGER,Germany,1
1670,Elio CACCHIO,Italy,1
1671,Jeroen JONGENEELEN,Netherlands,1
1672,Yves HASBANI,France,1
1673,Eugen LAZAR,Romania,1
1674,Nicola PESAVENTO,Italy,1
1675,Pau JOVER ESCAPA,Spain,1
1676,Tim UNUK,Slovenia,1
1677,Hristo ALTANCHEV,Bulgaria,1
1678,Uros PERKO,Slovenia,1
1679,Moritz WINKLER,Germany,1
1680,Masafumi TOYOTA,Japan,1
1681,Juan martin PEÑA,Ecuador,1
1682,MUHAMMET NURİ AYDEMİR,Turkey,1
1683,Olaf MALINOWSKI,Poland,1
1684,Ismail OZTURK,Turkey,1
1685,UGUR ILERIGELEN,Turkey,1
1686,Ali ŞEN,Turkey,1
1687,Matteo MANZONI,Italy,1
1688,Youngwha KIM,Republic of Korea,1
1689,Kiyoon KWON,Republic of Korea,1
1690,Ghislain PIPERS,France,1
1691,Ryder HOY,Canada,1
1692,Ian VINCENT,United Kingdom,1
1693,Alain GHERSEN,France,1
1694,Ben MASTERSON,United Kingdom,1
1695,Alexandre DUBOC,France,1
1696,Massimo BATTAGLIA,Italy,1
1697,Jan ZBRANEK,Czechia,1
1698,Rafal POREBSKI,Poland,1
1699,Matus KOSTKA,Slovakia,1
1700,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",1
1701,Darius RÂPĂ (Current),Romania,1
1702,Yousef FATANI (Current),Saudi Arabia,1
1703,Sergey LAKHNO (Current),United States of America,1
1704,Ian TAN (Current),Canada,1
1705,Gerald BAYO VEROSIL (Current),Singapore,1
1706,James JENKINS (Current),United Kingdom,1
1707,Lihao YANG (Current),China,1
1708,Jintao LUO (Current),China,1
1709,Victor GUILLERMIN (Current),France,1
1710,Yuanliang MA (Current),China,1
1711,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1712,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1713,Yuping MEI (Current),China,1
1714,Ege DUMAN (Current),Turkey,1
1715,Samo GOLOB (Current),Slovenia,1
1716,Davide Marco COLOMBO (Current),Italy,1
1717,Luka JERMAN (Current),Slovenia,1
1718,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1719,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1720,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1721,Rhys CONLON (Current),United Kingdom,1
1722,Maël GRENIER (Current),France,1
1723,Alexandre NOËL (Current),Belgium,1
1724,Mykyta MYRONENKO (Current),Ukraine,1
1725,Bharath PEREIRA (Current),India,1
1726,Eliáš KYSELA (Current),Slovakia,1
1727,Corentin LAPORTE (Current),Belgium,1
1728,Marco BAUHOFER (Current),Austria,1
1729,Cristian RÂPĂ (Current),Romania,1
1730,Sólon Thorberg HELGASON (Current),Iceland,1
1731,Gergő VÁLYI  (Current),Hungary,1
1732,Nimród Sebestyén TUSNÁDY  (Current),Hungary,1
1733,Stanley AU (Current),Guam,1
1734,Sanghyeon HAN (Current),Republic of Korea,1
1735,Aman VERMA (Current),India,1
1736,Allen LACTAOEN (Current),Guam,1
1737,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
1738,Hakjin LEE (Current),Republic of Korea,1
1739,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1740,Poksakon CHOTIKKRAI (Current),Thailand,1
1741,Christos SOFOKLEOUS (Current),Cyprus,1
1742,Nidhal DAQNAH (Current),Saudi Arabia,1
1743,Ying-chieh WEN (Current),Taiwan,1
1744,Fazal WADOOD (Current),Pakistan,1
1745,Aman VARMA (Current),India,1
1746,Emiliano TORRIJO (Current),Chile,1
1747,Aiden YANEV (Current),Australia,1
1748,Diego ernesto VÁZQUEZ (Current),Mexico,1
1749,Luca BOLDRINI (Current),Italy,1
1750,Jair octavio MORENO MONTOYA (Current),Mexico,1
1751,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1752,Dario JOST (Current),Switzerland,1
1753,Richard SCHWARK (Current),Brazil,1
1754,Maxim PARE (Current),Australia,1
1755,Raffael GRUBER (Current),Austria,1
1756,Birgir óli SNORRASON (Current),Iceland,1
1757,Daniel SMITH,United Kingdom,1
1758,Sigrid BIM,Indonesia,1
1759,Putra TRI RAMADANI,Indonesia,1
1760,Sahil KHAN,India,1
1761,Evall SEPTY JAWARA,Indonesia,1
1762,Chia hsiang LIN (Current),Taiwan,1
1763,Till VON BOTHMER,Germany,1
1764,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
1765,Ioannis-filippos NOEL-BAKER (Current),Greece,1
1766,Rosen RUEV,Bulgaria,1
1767,Tuukka SIMONEN (Current),Finland,1
1768,Ilmari PIIROINEN,Finland,1
1769,Matias OCHOA MARCOS (Current),Argentina,1
1770,Ivan LUO,Canada,1
1771,Thomas WALDIN,New Zealand,1
1772,Nicolas SALABERRY,Argentina,1
1773,Joaquin PIRIZ,Argentina,1
1774,Teodor KIRKEBØ,Norway,1
1775,Ivan SHYSHKOVSKYY,Ukraine,1
1776,Cody STEVENSON,United States of America,1
1777,Filip KURTOVIĆ,Croatia,1
1778,Isaac LEFF,United States of America,1
1779,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1780,Pietro VIDI (Current),Italy,1
1781,Vilks KASPARS,Latvia,1
1782,Philipp GÖTHERT,Germany,1
1783,Samuel STEFANIK,Slovakia,1
1784,Marek JELIGA,Czechia,1
1785,Filip HROMADA,Slovakia,1
1786,Dmitrii POPOV,Russia,1
1787,Victor SEBROS,Greece,1
1788,Jakub FÁBRIC,Slovakia,1
1789,Bence FUKSZ,Hungary,1
1790,Joshua FOURTEAU,France,1
1791,Amiad LIPMAN,Israel,1
1792,Oleksii TYTARENKO,Ukraine,1
1793,Paolo STERNI,Italy,1
1794,Héctor BAZAN MARTÍN,Spain,1
1795,Danzeng CHILIE,China,1
1796,Zaheer AHMAD (Current),Pakistan,1
1797,Huang XIN,China,1
1798,Killian AVOCAT-BENAN,France,1
1799,George MARIS,Romania,1
1800,Bogdan RUS,Romania,1
1801,Jonas BAUMANN,Germany,1
1802,Christian BENK,Germany,1
1803,Roland PERETTI,Switzerland,1
1804,Noukri GVELEBIANI,Georgia,1
1805,Karsten BOROWKA,Germany,1
1806,Marian GEORGIEV,Bulgaria,1
1807,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1808,Izzat SAAT,Malaysia,1
1809,Ruizhi CHEN,China,1
1810,Beiji LI,China,1
1811,Bob SCHUBERT,Netherlands,1
1812,Daan GROSKAMP,Netherlands,1
1813,Lukas GEUKENS,Belgium,1
1814,Lucas GAONA,Chile,1
1815,Andre NOREL,Netherlands,1
1816,Thattana RAKSACHAT,Thailand,1
1817,Niraj KARKI,Nepal,1
1818,Pranil man SHRESTHA,Nepal,1
1819,Phanuphong BUNPRAKOP,Thailand,1
1820,Terdpol ARTAUI,Thailand,1
1821,Sungchan PEE,Republic of Korea,1
1822,Mischa RADT,Netherlands,1
1823,Bastien GERLAND,France,1
1824,Jose FERREIRA,Portugal,1
1825,Samuel DELSINNE,France,1
1826,Christoph HELMA,Austria,1
1827,Tsutomu TANAKA,Japan,1
1828,Leszek MILCZAREK,Poland,1
1829,Pierre MASSCHELEIN,Belgium,1
1830,Tomas CADA,Czechia,1
1831,Plamen DEKOV,Bulgaria,1
1832,Thomas HUBER,Germany,1
1833,Dorian SUC,Slovenia,1
1834,Jan STRECKO,Slovakia,1
1835,Ernst RAINER,Austria,1
1836,Krzysztof KUCHARCZYK,Poland,1
1837,Vegard AKSNES,Norway,1
1838,Anders LANZ,Sweden,1
1839,Max BOHOLM,Sweden,1
1840,Roman KUCERA,Czechia,1
1841,George STANCESCU,Romania,1
1842,Igor MILOSAVLJEVIC,Serbia,1
1843,Enrico BAISTROCCHI,Italy,1
1844,Jiro NAKAGAI,Japan,1
1845,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1846,Varga GABOR,Hungary,1
1847,David GISLER,Switzerland,1
1848,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1849,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1850,Young-se KWEN,Republic of Korea,1
1851,Joffrey HYMAN,South Africa,1
1852,Xavier DROGUET,France,1
1853,Markus SCHWAIGER,Austria,1
1854,Adam HOCKING,United Kingdom,1
1855,Tomas MICHALKO,Slovakia,1
1856,Martin ECKERT,Slovakia,1
1857,Christian BRANDTNER,Austria,1
1858,Bruno RUEDISSER,Austria,1
1859,Bernhard SCHIESTL,Austria,1
1860,Dan alexandro BORCEA,Romania,1
1861,Pavel WEISSER,Czechia,1
1862,Markus ZÖLL,Germany,1
1863,Tom BRAUN,Luxembourg,1
1864,Stefan MILOTA,Romania,1
1865,Hector DELCAMPO,Belgium,1
1866,Klemen KEJZAR,Slovenia,1
1867,Konrad OCIEPKA,Poland,1
1868,Nikola KRAMARIC,Croatia,1
1869,Oleksii KRYNETSKYI,Ukraine,1
1870,Mike DOWNING,United States of America,1
1871,Vitaly SKORIK,Ukraine,1
1872,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1873,Aymeric CLOUET,France,1
1874,Marco NESCATELLI,Italy,1
1875,Iker POU,Spain,1
1876,Martin LAMA,Australia,1
