,Athlete,Country,NumWCups
1334,Salvador GARCIA MIRACLE,Andorra,1
1335,Marc ARAUZ MASSOT,Andorra,1
1336,Janluca KOSTNER,Italy,1
1337,Lorenzo SINIBALDI,Italy,1
1338,Gleb VOLKOV,Russia,1
1339,Arseniy KUPCHIK,Russia,1
1340,Victor MUSIHIN,Russia,1
1341,Dmitriy BOGOMOLOV,Russia,1
1342,Jesus alberto GONZALEZ ABARCA,Chile,1
1343,Damon MCNEIL,New Zealand,1
1344,Alexey BOBYLEV,Russia,1
1345,Barry DURSTON,United Kingdom,1
1346,Alexei SHALYGIN,Russia,1
1347,Maxim KOZLOV,Russia,1
1348,Max HAMMER,United States of America,1
1349,Bobby TAFT - PITTMAN,United States of America,1
1350,Ivan FILIPIUK,Ukraine,1
1351,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1352,Alex FRICKER,Canada,1
1353,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1354,Edwin CRUCERIRA,Ecuador,1
1355,Dherek RENGIFO,Ecuador,1
1356,Bryam MORENO,Ecuador,1
1357,Pashalis ZAFEIRIADIS,Greece,1
1358,Massimo DA POZZO,Italy,1
1359,Julien BARBIER,France,1
1360,Oscar AMICI,Italy,1
1361,Won-il CHOI,Republic of Korea,1
1362,Peter TOPERCER,Slovakia,1
1363,Ackermann THOMAS,Switzerland,1
1364,Nikolai MICHUROV,Russia,1
1365,Jeremy COLENSO,South Africa,1
1366,Tim ROGERS,South Africa,1
1367,Ion MARCUS,Romania,1
1368,Florian MATERNE,Belgium,1
1369,Didier MOTTART,Belgium,1
1370,Olivier FAVRESSE,Belgium,1
1371,Rikuto TAKEDA,Japan,1
1372,Mark ZENGO,Hungary,1
1373,Joseph GIFFORD,United States of America,1
1374,Pat ADAMS,United States of America,1
1375,Ron KAUK,United States of America,1
1376,Andrej MARCISZ,Poland,1
1377,Don VAN LAERE,Netherlands,1
1378,Joohwan YOON,Republic of Korea,1
1379,Nigel ARMINO,Netherlands,1
1380,Nicolas VANCAYZEELE,Belgium,1
1381,Nicolas GIRALDO,Colombia,1
1382,Zorbey AKTUYUN,Turkey,1
1383,Francois KAISER,France,1
1384,Akin TASKIRAN,Turkey,1
1385,Benoit HEURTAUX,France,1
1386,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1387,Lars PROSKE,Germany,1
1388,Alexander HILLE,Germany,1
1389,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1390,Shogo MUROOKA,Japan,1
1391,Xiaojie CHEN,China,1
1392,Neil MAWSON,United Kingdom,1
1393,Gergely RAKOSI,Hungary,1
1394,Pavel SOLANSKY,Czechia,1
1395,Marcel DIPPON,Germany,1
1396,Miroslav HRASKO,Slovakia,1
1397,Jakub KOVACIK,Slovakia,1
1398,Martin SIFRA,Czechia,1
1399,Haerul ARIEP,Indonesia,1
1400,Ridwan NOVI,Indonesia,1
1401,Ardian ASHAR,Indonesia,1
1402,Olivier MIGNON,Belgium,1
1403,Edrick FREYRIA,Mexico,1
1404,Christian EHLERT,Mexico,1
1405,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1406,Maximilian WÖRNER,Germany,1
1407,Yannick LIS,Belgium,1
1408,Léon GENECAND,Switzerland,1
1409,Millan MOYANO MANZANO,Spain,1
1410,Dogan oguz PALUT,Turkey,1
1411,Daniel NIKOV,Bulgaria,1
1412,Petr WAGNER,Czechia,1
1413,Michi TRESCH,Switzerland,1
1414,Jürgen HÖFLE,Austria,1
1415,Bernhard WOLF,Germany,1
1416,Thomas JOHNSTONE,Austria,1
1417,Ymer ALBER,Sweden,1
1418,Štěpán POTŮČEK,Czechia,1
1419,Rafael CORONADO,Luxembourg,1
1420,Dingguo WANG,China,1
1421,Sergei SKORODUMOV,Russia,1
1422,Jury KRASILNIKOV,Russia,1
1423,Denis VAVEEV,Kazakhstan,1
1424,Levan CHOVNADZE,Kazakhstan,1
1425,Hristo STOYANOV,Bulgaria,1
1426,Yaroslav GOLOVACHEV,Ukraine,1
1427,Ief SPINCERAILLE,Belgium,1
1428,Stanko ZIDAN,Slovenia,1
1429,Cristian JOANTA,Romania,1
1430,Tom HERBERT,United States of America,1
1431,Pete OXLEY,United Kingdom,1
1432,Jan-martin ROELOFS,Netherlands,1
1433,Brian BERGMAN,Canada,1
1434,Mike MEIJNHARD,Netherlands,1
1435,Bob BERGMAN,Canada,1
1436,Vlad BONDARENCO,Russia,1
1437,Mick LOVATT,United Kingdom,1
1438,Volker WÜSTERMANN,Germany,1
1439,Takashi IWAMORI,Japan,1
1440,Sebastian KOSTKIEWICZ,Poland,1
1441,Andrei KRIVONOS,Ukraine,1
1442,Stéphane FRESSOZ,France,1
1443,Laurent LAPORTE,France,1
1444,Olivier FOURBET,France,1
1445,Jae-hun HAN,Republic of Korea,1
1446,Marcello BRUCCINI,Italy,1
1447,Kenji IIYAMA,Japan,1
1448,Andras TIBOLDI,Hungary,1
1449,Kornel RAVADITS,Hungary,1
1450,Giorgio MANICA,Italy,1
1451,Ivan TEMELKOV,Bulgaria,1
1452,Petrov PLAMEN,Bulgaria,1
1453,Clemens LOSKOT,Austria,1
1454,Jakob DRÖMMER,Germany,1
1455,Henrik SUIKHONEN,Sweden,1
1456,Sebastian HARTUNG,Germany,1
1457,Sebastian ABAD DEL CAMPO,Spain,1
1458,Paul GIERES,Luxembourg,1
1459,Keefe MURPHY,Ireland,1
1460,Andrea DI BARI,Italy,1
1461,Alec BRONITZ,Belgium,1
1462,Stéphane BRETTE,France,1
1463,Alessandro LAMBERTI BOCCONI,Italy,1
1464,Marzio NARDI,Italy,1
1465,Ernestino COCCHETTI,Italy,1
1466,Levan GURCHIANI,Georgia,1
1467,Evgeni GIRNOV,Uzbekistan,1
1468,Besik KIZIRIA,Georgia,1
1469,Sergey RYLOV,Ukraine,1
1470,Vasily MILCHEVSKY,Russia,1
1471,Phillip HIGGINS,New Zealand,1
1472,Vano GULEDANI,Georgia,1
1473,Michael PIETKEVICH,Latvia,1
1474,Vladimir SAVRASOV,Uzbekistan,1
1475,Rustam TULANOV,Uzbekistan,1
1476,Hernan agustin REINOSO NARANJO,Ecuador,1
1477,Masatoshi SUGITA,Japan,1
1478,Serguei TERENTIEV,Russia,1
1479,Harold PEETERS,Belgium,1
1480,Daniele TAVOLA,Italy,1
1481,Taisei ISHIMATSU,Japan,1
1482,Teeraphon BOONDECH,Thailand,1
1483,Stanislav PEKAREK,Czechia,1
1484,Dominik UHER,Czechia,1
1485,Rinat RAHIMKHANOV,Azerbaijan,1
1486,Ramel RAHIMKHANOV,Azerbaijan,1
1487,Mathieu PAUWELS,Belgium,1
1488,Adam STACK,United States of America,1
1489,Peter WOODS,Canada,1
1490,Mike MOELTER,United States of America,1
1491,Peter DAWSON,United Kingdom,1
1492,Jordan ROMIG,United States of America,1
1493,Aidan ROBERTS,United Kingdom,1
1494,Joseph CZUBKOWSKI,United Kingdom,1
1495,Simon UNGER,Germany,1
1496,Thomas MATTHEWS,United Kingdom,1
1497,Aiden DUNNE,United Kingdom,1
1498,Samuel OAKES,United Kingdom,1
1499,Alexander AVERDUNK,Germany,1
1500,Orrin COLEY,United Kingdom,1
1501,Soso GABULDANI,Georgia,1
1502,Ganesh BHUJEL (Current),India,1
1503,Pema Thendup BHUTIA,India,1
1504,Marian BUGNERU,Romania,1
1505,Robin SUTTON,United Kingdom,1
1506,Vitalii LAGUTIN,Ukraine,1
1507,Jon CARDWELL,United States of America,1
1508,Luka PERUNOVIC,Serbia,1
1509,Kirill SEMENOV,Russia,1
1510,Silviu CORCIOVEI,Romania,1
1511,Ryan RODEN,United States of America,1
1512,Leusca RAIMOND,Romania,1
1513,Yaniv HECHT,Israel,1
1514,Dömötör SZÉLL,Hungary,1
1515,Bálint BURUCS,Hungary,1
1516,Adam SZOLD,Israel,1
1517,Paul ROBINSON,United States of America,1
1518,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1519,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1520,Dionisios STRAVOGENIS,Greece,1
1521,Ed MORGAN,United Kingdom,1
1522,Robert MIRFIN,United Kingdom,1
1523,John david DUNNE,United Kingdom,1
1524,Guy HOLWILL,South Africa,1
1525,Jamie CASSIDY,United Kingdom,1
1526,Simon BRISMO,Sweden,1
1527,Matthias HAMLIN,Sweden,1
1528,Bror morten RANUM,Norway,1
1529,Jarred JORDAN,Australia,1
1530,Jan eivind DANIELSEN,Norway,1
1531,Erlend NUNDAL,Norway,1
1532,Kenneth ELVEGÅRD,Norway,1
1533,Christer RAUGLAND,Norway,1
1534,Endre sandø EVENSEN,Norway,1
1535,Magnus krane OVESEN,Norway,1
1536,Jon pål HAMRE,Norway,1
1537,Jarle KALLAND,Norway,1
1538,Martinus hals SKAR,Norway,1
1539,Henning WANG,Norway,1
1540,Einar SULHEIM,Norway,1
1541,Tarjei HAMRE,Norway,1
1542,Niels VAN DUYN,Netherlands,1
1543,Jose l. PENIN,Spain,1
1544,Ivan LARRION,Spain,1
1545,Ben RYAN,New Zealand,1
1546,Ioannis TSAOUSIS,Greece,1
1547,Christian SIMION,Romania,1
1548,Nikolaos THEODOROU,Greece,1
1549,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1550,Chih-yung CHEN,Taiwan,1
1551,Kai ZHAO,China,1
1552,Xi-nan LIU,China,1
1553,Batkhuu BATSUKH,Mongolia,1
1554,G. JANGAR,Mongolia,1
1555,Jaime amiel PAHATI,Philippines,1
1556,Tumur OCH,Mongolia,1
1557,Anze SANCA,Slovenia,1
1558,Leif henning broch JOHNSEN,Norway,1
1559,Noah BIGWOOD,United States of America,1
1560,Oliver TINNER,Switzerland,1
1561,Frédéric VIONNET,France,1
1562,Gheorghe POP,Romania,1
1563,Markus BOCK,Germany,1
1564,Iakov SUBBOTIN,Russia,1
1565,Téo GENECAND,Switzerland,1
1566,Johannes LAU,Germany,1
1567,Dmytro KONOVALOV,Ukraine,1
1568,Nathan BANCROFT,United States of America,1
1569,Thomas WIKI,France,1
1570,Stefan GERRITSEN,Netherlands,1
1571,Aripin ZAENAL,Indonesia,1
1572,Sindre SAETERI,Norway,1
1573,C. m. PRAVEEN,India,1
1574,Chad GILBERT,United States of America,1
1575,Jon egil AUESTAD,Norway,1
1576,Patrick CASSIDAY,United States of America,1
1577,William ASHTON,United States of America,1
1578,Stanislav KOKORIN,Russia,1
1579,Daniel FUERTES OLLES,Spain,1
1580,Balint KAMVAS,Hungary,1
1581,Mikhail GOLOUBKOV,Russia,1
1582,Maxim TCHERNYKH,Russia,1
1583,Imre SZOCS,Romania,1
1584,James HOLBROOK,Australia,1
1585,Gheorghe COZANU,Romania,1
1586,Bernhard SCHARMER,Austria,1
1587,Björn BALDURSSON,Iceland,1
1588,Jürgen ANTHONI,Belgium,1
1589,Serguei IVANOV,Russia,1
1590,Simon PARBOOSINGH,Canada,1
1591,Hujine KAI,Japan,1
1592,Jong-sik KIM,Republic of Korea,1
1593,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1594,Wei HE,China,1
1595,Shibata TOMOHIRO,Japan,1
1596,Sadao SHIMADA,Japan,1
1597,Ernesto TERRONES,Mexico,1
1598,Kusano TOSIMICHI,Japan,1
1599,Satoru KAMAMURA,Japan,1
1600,Ivan VIGIL,Mexico,1
1601,D. LIM,Republic of Korea,1
1602,Paramjit SINGH,India,1
1603,Tong-song CHEN,Taiwan,1
1604,Saleb KAZUYOSHI,Japan,1
1605,Sugino TAMOTU,Japan,1
1606,Mohit OBEROI,India,1
1607,Gábor VARGA,Hungary,1
1608,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1609,Hugh WIDDOWSON,New Zealand,1
1610,Yuzuki KUROZUMI,Japan,1
1611,Kazuhiro MINOWADA,Japan,1
1612,Kouichi OHGA,Japan,1
1613,Lin NAI-HSYIN,Taiwan,1
1614,Kuen-taek LEE,Republic of Korea,1
1615,Lou SHEN,China,1
1616,Wang WONGPENG,China,1
1617,Tomohiro SHIBATA,Japan,1
1618,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1619,Kazuaki OHNISHI,Japan,1
1620,Kazuyoshi SATOU,Japan,1
1621,Tuneo KATO,Japan,1
1622,Jie-eun KIM,Republic of Korea,1
1623,Jimmy AUNET,France,1
1624,Andres FAJARDO,Colombia,1
1625,Laurent BOUDIER,France,1
1626,Benoit SABTHIER,France,1
1627,Benjamin FELGEROLLE,France,1
1628,Sylvain CHAPELLE,France,1
1629,Brad WEAVER,United States of America,1
1630,Eric SETHNA,Canada,1
1631,Fred CHARRON,Canada,1
1632,Andrew PALMER,United States of America,1
1633,Dominic LABARGE,United States of America,1
1634,Andriy TISHCHENKO,Ukraine,1
1635,Stefan AVRAMOV,Bulgaria,1
1636,Boyko LALOV,Bulgaria,1
1637,Marat SADYROV,Russia,1
1638,Claus vedel JENSEN,Denmark,1
1639,Lars WITTROCK,Denmark,1
1640,Martin CHRISTENSEN,Denmark,1
1641,Henrik SVENDSEN,Denmark,1
1642,Leong wai TAN,Malaysia,1
1643,Zhifeng HUANG,China,1
1644,"Yean tze, eric LOW",Malaysia,1
1645,Tzu-kai CHAO,Taiwan,1
1646,Eka bayu PRABOWO,Indonesia,1
1647,Mamat MOHD. FAISAL,Malaysia,1
1648,Rahmaliki BIN MOHAMMAD,Malaysia,1
1649,Erwin GOZUM,Philippines,1
1650,Kevin BRANFORD,United States of America,1
1651,Josef STÖCKL,Austria,1
1652,Zaza GURCHIANI,Georgia,1
1653,Jose luis penin FRANCO,Spain,1
1654,Loukas NTOURNTOUREKAS,Greece,1
1655,Ignacio fuertes OLLES,Spain,1
1656,Athanasios CHTENAS,Greece,1
1657,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1658,Aldo ITURBE,Mexico,1
1659,Sabri SABRI (Current),Indonesia,1
1660,Veddriq LEONARDO (Current),Indonesia,1
1661,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1662,Robert STEWART-PATTERSON,Canada,1
1663,András KIRÁLY,Hungary,1
1664,Guillaume COLIN,France,1
1665,Dominick SPERNAZA,United States of America,1
1666,Martin HÄUSLER,Germany,1
1667,David OLDS,South Africa,1
1668,Aaron TONKS,United Kingdom,1
1669,Roger VALTONEN,Sweden,1
1670,Neil TRAVERS,United Kingdom,1
1671,Peter VINCZE,Hungary,1
1672,Jose manuel VELAZQUES PEREZ,Spain,1
1673,Ioannis KOLOKAS,Greece,1
1674,Athanasios HTENAS,Greece,1
1675,Javier CARRERAS PORTELA,Spain,1
1676,Steven BRADSHAW,South Africa,1
1677,J. SHARPE,United Kingdom,1
1678,O. ROUMEGOUX,France,1
1679,Aymar DE RUGY,France,1
1680,X. KATYS,Canada,1
1681,Amin ABBASSI,Iran (Islamic Republic of),1
1682,Evgeny MASLEONKIN,Russia,1
1683,Oleksandr ZELINSKY,Ukraine,1
1684,Igor PILIOUGINE,Russia,1
1685,Gurami GAZDELIANI,Georgia,1
1686,Amir PIRVASLI,Iran (Islamic Republic of),1
1687,Nils FAVRE (Current),Switzerland,1
1688,Alv BORGE,Norway,1
1689,Nicolas JAVEL,France,1
1690,Benjamin MAZUER,France,1
1691,Kenny MATYS,United States of America,1
1692,Patrick HEISINGER,Austria,1
1693,Eduardo MORA PARIENTE,Mexico,1
1694,David ULLOA,Costa Rica,1
1695,Ricardo NEVES,Portugal,1
1696,Nikita SUYUSHKIN,Russia,1
1697,Viktor TRACEVSKI,Ukraine,1
1698,Benedikt HAAGER,Germany,1
1699,Elio CACCHIO,Italy,1
1700,Jeroen JONGENEELEN,Netherlands,1
1701,Yves HASBANI,France,1
1702,Eugen LAZAR,Romania,1
1703,Nicola PESAVENTO,Italy,1
1704,Pau JOVER ESCAPA,Spain,1
1705,Tim UNUK,Slovenia,1
1706,Hristo ALTANCHEV,Bulgaria,1
1707,Uros PERKO,Slovenia,1
1708,Moritz WINKLER,Germany,1
1709,Masafumi TOYOTA,Japan,1
1710,Juan martin PEÑA,Ecuador,1
1711,MUHAMMET NURİ AYDEMİR,Turkey,1
1712,Olaf MALINOWSKI,Poland,1
1713,Ismail OZTURK,Turkey,1
1714,UGUR ILERIGELEN,Turkey,1
1715,Ali ŞEN,Turkey,1
1716,Matteo MANZONI,Italy,1
1717,Youngwha KIM,Republic of Korea,1
1718,Kiyoon KWON,Republic of Korea,1
1719,Ghislain PIPERS,France,1
1720,Ryder HOY,Canada,1
1721,Ian VINCENT,United Kingdom,1
1722,Alain GHERSEN,France,1
1723,Ben MASTERSON,United Kingdom,1
1724,Alexandre DUBOC,France,1
1725,Massimo BATTAGLIA,Italy,1
1726,Jan ZBRANEK,Czechia,1
1727,Rafal POREBSKI,Poland,1
1728,Matus KOSTKA,Slovakia,1
1729,Otto REITER (Current),Germany,1
1730,Riccardo VICENTINI (Current),Italy,1
1731,Joel CODINA PINEDA (Current),Spain,1
1732,Tomas CASAS (Current),Costa Rica,1
1733,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1734,Francisco MEDINA (Current),Argentina,1
1735,Lau MACIÀ LLOBET (Current),Spain,1
1736,Mateo BOGANTES (Current),Costa Rica,1
1737,Javier PAREDES RAMOS (Current),Spain,1
1738,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
1739,Piotr NIZNIK (Current),Poland,1
1740,Matteo SOULE (Current),France,1
1741,Pierre MARZULLO (Current),France,1
1742,Trym Skuggen LANDMARK (Current),Norway,1
1743,Davide TORRONI (Current),Switzerland,1
1744,Finn ALTEMÖLLER (Current),Germany,1
1745,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1746,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1747,Ciarán SCANLON (Current),Ireland,1
1748,Jim ZEIMES (Current),Luxembourg,1
1749,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
1750,Kasparas SISKAUSKAS (Current),Lithuania,1
1751,Ardch INTRACHUPONGSE (Current),Thailand,1
1752,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1753,Hugo DORVAL (Current),Canada,1
1754,Matthäus KATHAN (Current),Austria,1
1755,Gabriel KERN (Current),Sweden,1
1756,Lucas TRANDAFIR (Current),Germany,1
1757,Luke WESTMAN (Current),South Africa,1
1758,Emmanuel ONYANGO (Current),Uganda,1
1759,Filip MATEJIČKA (Current),Slovakia,1
1760,Hugo TALVISALMI (Current),Finland,1
1761,Yong Kang DYLAN SEOW (Current),Singapore,1
1762,Joseph JOHNSON (Current),South Africa,1
1763,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
1764,Yousef FATANI (Current),Saudi Arabia,1
1765,Gerald BAYO VEROSIL (Current),Singapore,1
1766,Lihao YANG (Current),China,1
1767,Jintao LUO (Current),China,1
1768,Yuanliang MA (Current),China,1
1769,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1770,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1771,Yuping MEI (Current),China,1
1772,Ege DUMAN (Current),Turkey,1
1773,Samo GOLOB (Current),Slovenia,1
1774,Davide Marco COLOMBO (Current),Italy,1
1775,Luka JERMAN (Current),Slovenia,1
1776,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1777,Maël GRENIER (Current),France,1
1778,Alexandre NOËL (Current),Belgium,1
1779,Bharath PEREIRA (Current),India,1
1780,Eliáš KYSELA (Current),Slovakia,1
1781,Marco BAUHOFER (Current),Austria,1
1782,Cristian RÂPĂ (Current),Romania,1
1783,Sólon Thorberg HELGASON (Current),Iceland,1
1784,Stanley AU (Current),Guam,1
1785,Sanghyeon HAN (Current),Republic of Korea,1
1786,Aman VERMA (Current),India,1
1787,Allen LACTAOEN (Current),Guam,1
1788,Hakjin LEE (Current),Republic of Korea,1
1789,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1790,Poksakon CHOTIKKRAI (Current),Thailand,1
1791,Christos SOFOKLEOUS (Current),Cyprus,1
1792,Nidhal DAQNAH (Current),Saudi Arabia,1
1793,Ying-chieh WEN (Current),Taiwan,1
1794,Fazal WADOOD (Current),Pakistan,1
1795,Aman VARMA (Current),India,1
1796,Emiliano TORRIJO (Current),Chile,1
1797,Aiden YANEV (Current),Australia,1
1798,Diego ernesto VÁZQUEZ (Current),Mexico,1
1799,Luca BOLDRINI (Current),Italy,1
1800,Dario JOST (Current),Switzerland,1
1801,Richard SCHWARK (Current),Brazil,1
1802,Maxim PARE (Current),Australia,1
1803,Raffael GRUBER (Current),Austria,1
1804,Birgir óli SNORRASON (Current),Iceland,1
1805,Daniel SMITH,United Kingdom,1
1806,Sigrid BIM,Indonesia,1
1807,Sahil KHAN,India,1
1808,Evall SEPTY JAWARA,Indonesia,1
1809,Chia hsiang LIN (Current),Taiwan,1
1810,Till VON BOTHMER,Germany,1
1811,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1812,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1813,Rosen RUEV,Bulgaria,1
1814,Tuukka SIMONEN (Current),Finland,1
1815,Ilmari PIIROINEN,Finland,1
1816,Matias OCHOA MARCOS (Current),Argentina,1
1817,Ivan LUO,Canada,1
1818,Thomas WALDIN,New Zealand,1
1819,Nicolas SALABERRY,Argentina,1
1820,Joaquin PIRIZ,Argentina,1
1821,Teodor KIRKEBØ,Norway,1
1822,Ivan SHYSHKOVSKYY,Ukraine,1
1823,Cody STEVENSON,United States of America,1
1824,Filip KURTOVIĆ,Croatia,1
1825,Isaac LEFF (Current),United States of America,1
1826,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1827,Pietro VIDI (Current),Italy,1
1828,Vilks KASPARS,Latvia,1
1829,Philipp GÖTHERT,Germany,1
1830,Samuel STEFANIK,Slovakia,1
1831,Marek JELIGA,Czechia,1
1832,Filip HROMADA,Slovakia,1
1833,Dmitrii POPOV,Russia,1
1834,Victor SEBROS,Greece,1
1835,Jakub FÁBRIC,Slovakia,1
1836,Bence FUKSZ,Hungary,1
1837,Joshua FOURTEAU,France,1
1838,Amiad LIPMAN,Israel,1
1839,Oleksii TYTARENKO,Ukraine,1
1840,Paolo STERNI,Italy,1
1841,Héctor BAZAN MARTÍN,Spain,1
1842,Danzeng CHILIE,China,1
1843,Zaheer AHMAD (Current),Pakistan,1
1844,Huang XIN,China,1
1845,Killian AVOCAT-BENAN,France,1
1846,George MARIS,Romania,1
1847,Bogdan RUS,Romania,1
1848,Jonas BAUMANN,Germany,1
1849,Christian BENK,Germany,1
1850,Roland PERETTI,Switzerland,1
1851,Noukri GVELEBIANI,Georgia,1
1852,Karsten BOROWKA,Germany,1
1853,Marian GEORGIEV,Bulgaria,1
1854,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1855,Izzat SAAT,Malaysia,1
1856,Ruizhi CHEN,China,1
1857,Beiji LI,China,1
1858,Bob SCHUBERT,Netherlands,1
1859,Daan GROSKAMP,Netherlands,1
1860,Lukas GEUKENS,Belgium,1
1861,Lucas GAONA,Chile,1
1862,Andre NOREL,Netherlands,1
1863,Thattana RAKSACHAT,Thailand,1
1864,Niraj KARKI,Nepal,1
1865,Pranil man SHRESTHA,Nepal,1
1866,Phanuphong BUNPRAKOP,Thailand,1
1867,Terdpol ARTAUI,Thailand,1
1868,Sungchan PEE,Republic of Korea,1
1869,Mischa RADT,Netherlands,1
1870,Bastien GERLAND,France,1
1871,Jose FERREIRA,Portugal,1
1872,Samuel DELSINNE,France,1
1873,Christoph HELMA,Austria,1
1874,Tsutomu TANAKA,Japan,1
1875,Leszek MILCZAREK,Poland,1
1876,Pierre MASSCHELEIN,Belgium,1
1877,Tomas CADA,Czechia,1
1878,Plamen DEKOV,Bulgaria,1
1879,Thomas HUBER,Germany,1
1880,Dorian SUC,Slovenia,1
1881,Jan STRECKO,Slovakia,1
1882,Ernst RAINER,Austria,1
1883,Krzysztof KUCHARCZYK,Poland,1
1884,Vegard AKSNES,Norway,1
1885,Anders LANZ,Sweden,1
1886,Max BOHOLM,Sweden,1
1887,Roman KUCERA,Czechia,1
1888,George STANCESCU,Romania,1
1889,Igor MILOSAVLJEVIC,Serbia,1
1890,Enrico BAISTROCCHI,Italy,1
1891,Jiro NAKAGAI,Japan,1
1892,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1893,Varga GABOR,Hungary,1
1894,David GISLER,Switzerland,1
1895,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1896,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1897,Young-se KWEN,Republic of Korea,1
1898,Joffrey HYMAN,South Africa,1
1899,Xavier DROGUET,France,1
1900,Markus SCHWAIGER,Austria,1
1901,Adam HOCKING,United Kingdom,1
1902,Tomas MICHALKO,Slovakia,1
1903,Martin ECKERT,Slovakia,1
1904,Christian BRANDTNER,Austria,1
1905,Bruno RUEDISSER,Austria,1
1906,Bernhard SCHIESTL,Austria,1
1907,Dan alexandro BORCEA,Romania,1
1908,Pavel WEISSER,Czechia,1
1909,Markus ZÖLL,Germany,1
1910,Tom BRAUN,Luxembourg,1
1911,Stefan MILOTA,Romania,1
1912,Hector DELCAMPO,Belgium,1
1913,Klemen KEJZAR,Slovenia,1
1914,Konrad OCIEPKA,Poland,1
1915,Nikola KRAMARIC,Croatia,1
1916,Oleksii KRYNETSKYI,Ukraine,1
