,Athlete,Country,NumWCups
1342,Joohwan YOON,Republic of Korea,1
1343,Nigel ARMINO,Netherlands,1
1344,Nicolas VANCAYZEELE,Belgium,1
1345,Nicolas GIRALDO,Colombia,1
1346,Zorbey AKTUYUN,Turkey,1
1347,Francois KAISER,France,1
1348,Akin TASKIRAN,Turkey,1
1349,Benoit HEURTAUX,France,1
1350,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1351,Lars PROSKE,Germany,1
1352,Alexander HILLE,Germany,1
1353,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
1354,Shogo MUROOKA,Japan,1
1355,Xiaojie CHEN,China,1
1356,Neil MAWSON,United Kingdom,1
1357,Gergely RAKOSI,Hungary,1
1358,Pavel SOLANSKY,Czechia,1
1359,Marcel DIPPON,Germany,1
1360,Miroslav HRASKO,Slovakia,1
1361,Jakub KOVACIK,Slovakia,1
1362,Martin SIFRA,Czechia,1
1363,Haerul ARIEP,Indonesia,1
1364,Ridwan NOVI,Indonesia,1
1365,Ardian ASHAR,Indonesia,1
1366,Olivier MIGNON,Belgium,1
1367,Edrick FREYRIA,Mexico,1
1368,Christian EHLERT,Mexico,1
1369,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
1370,Maximilian WÖRNER,Germany,1
1371,Yannick LIS,Belgium,1
1372,Léon GENECAND,Switzerland,1
1373,Millan MOYANO MANZANO,Spain,1
1374,Dogan oguz PALUT,Turkey,1
1375,Daniel NIKOV,Bulgaria,1
1376,Petr WAGNER,Czechia,1
1377,Michi TRESCH,Switzerland,1
1378,Jürgen HÖFLE,Austria,1
1379,Bernhard WOLF,Germany,1
1380,Thomas JOHNSTONE,Austria,1
1381,Ymer ALBER,Sweden,1
1382,Štěpán POTŮČEK,Czechia,1
1383,Rafael CORONADO,Luxembourg,1
1384,Dingguo WANG,China,1
1385,Sergei SKORODUMOV,Russia,1
1386,Jury KRASILNIKOV,Russia,1
1387,Denis VAVEEV,Kazakhstan,1
1388,Levan CHOVNADZE,Kazakhstan,1
1389,Hristo STOYANOV,Bulgaria,1
1390,Yaroslav GOLOVACHEV,Ukraine,1
1391,Ief SPINCERAILLE,Belgium,1
1392,Stanko ZIDAN,Slovenia,1
1393,Cristian JOANTA,Romania,1
1394,Tom HERBERT,United States of America,1
1395,Pete OXLEY,United Kingdom,1
1396,Jan-martin ROELOFS,Netherlands,1
1397,Brian BERGMAN,Canada,1
1398,Mike MEIJNHARD,Netherlands,1
1399,Bob BERGMAN,Canada,1
1400,Vlad BONDARENCO,Russia,1
1401,Mick LOVATT,United Kingdom,1
1402,Volker WÜSTERMANN,Germany,1
1403,Takashi IWAMORI,Japan,1
1404,Sebastian KOSTKIEWICZ,Poland,1
1405,Andrei KRIVONOS,Ukraine,1
1406,Stéphane FRESSOZ,France,1
1407,Laurent LAPORTE,France,1
1408,Olivier FOURBET,France,1
1409,Jae-hun HAN,Republic of Korea,1
1410,Marcello BRUCCINI,Italy,1
1411,Kenji IIYAMA,Japan,1
1412,Andras TIBOLDI,Hungary,1
1413,Kornel RAVADITS,Hungary,1
1414,Giorgio MANICA,Italy,1
1415,Ivan TEMELKOV,Bulgaria,1
1416,Petrov PLAMEN,Bulgaria,1
1417,Clemens LOSKOT,Austria,1
1418,Jakob DRÖMMER,Germany,1
1419,Henrik SUIKHONEN,Sweden,1
1420,Sebastian HARTUNG,Germany,1
1421,Sebastian ABAD DEL CAMPO,Spain,1
1422,Paul GIERES,Luxembourg,1
1423,Keefe MURPHY,Ireland,1
1424,Andrea DI BARI,Italy,1
1425,Alec BRONITZ,Belgium,1
1426,Stéphane BRETTE,France,1
1427,Alessandro LAMBERTI BOCCONI,Italy,1
1428,Marzio NARDI,Italy,1
1429,Ernestino COCCHETTI,Italy,1
1430,Levan GURCHIANI,Georgia,1
1431,Evgeni GIRNOV,Uzbekistan,1
1432,Besik KIZIRIA,Georgia,1
1433,Sergey RYLOV,Ukraine,1
1434,Vasily MILCHEVSKY,Russia,1
1435,Phillip HIGGINS,New Zealand,1
1436,Vano GULEDANI,Georgia,1
1437,Michael PIETKEVICH,Latvia,1
1438,Vladimir SAVRASOV,Uzbekistan,1
1439,Rustam TULANOV,Uzbekistan,1
1440,Hernan agustin REINOSO NARANJO,Ecuador,1
1441,Masatoshi SUGITA,Japan,1
1442,Serguei TERENTIEV,Russia,1
1443,Harold PEETERS,Belgium,1
1444,Daniele TAVOLA,Italy,1
1445,Taisei ISHIMATSU,Japan,1
1446,Teeraphon BOONDECH,Thailand,1
1447,Stanislav PEKAREK,Czechia,1
1448,Dominik UHER,Czechia,1
1449,Rinat RAHIMKHANOV,Azerbaijan,1
1450,Ramel RAHIMKHANOV,Azerbaijan,1
1451,Mathieu PAUWELS,Belgium,1
1452,Adam STACK,United States of America,1
1453,Peter WOODS,Canada,1
1454,Mike MOELTER,United States of America,1
1455,Peter DAWSON,United Kingdom,1
1456,Jordan ROMIG,United States of America,1
1457,Aidan ROBERTS,United Kingdom,1
1458,Joseph CZUBKOWSKI,United Kingdom,1
1459,Simon UNGER,Germany,1
1460,Thomas MATTHEWS,United Kingdom,1
1461,Aiden DUNNE,United Kingdom,1
1462,Samuel OAKES,United Kingdom,1
1463,Alexander AVERDUNK,Germany,1
1464,Orrin COLEY,United Kingdom,1
1465,Soso GABULDANI,Georgia,1
1466,Ganesh BHUJEL (Current),India,1
1467,Pema Thendup BHUTIA,India,1
1468,Marian BUGNERU,Romania,1
1469,Robin SUTTON,United Kingdom,1
1470,Vitalii LAGUTIN,Ukraine,1
1471,Jon CARDWELL,United States of America,1
1472,Luka PERUNOVIC,Serbia,1
1473,Kirill SEMENOV,Russia,1
1474,Silviu CORCIOVEI,Romania,1
1475,Ryan RODEN,United States of America,1
1476,Leusca RAIMOND,Romania,1
1477,Yaniv HECHT,Israel,1
1478,Dömötör SZÉLL,Hungary,1
1479,Bálint BURUCS,Hungary,1
1480,Adam SZOLD,Israel,1
1481,Paul ROBINSON,United States of America,1
1482,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
1483,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
1484,Dionisios STRAVOGENIS,Greece,1
1485,Ed MORGAN,United Kingdom,1
1486,Robert MIRFIN,United Kingdom,1
1487,John david DUNNE,United Kingdom,1
1488,Guy HOLWILL,South Africa,1
1489,Jamie CASSIDY,United Kingdom,1
1490,Simon BRISMO,Sweden,1
1491,Matthias HAMLIN,Sweden,1
1492,Bror morten RANUM,Norway,1
1493,Jarred JORDAN,Australia,1
1494,Jan eivind DANIELSEN,Norway,1
1495,Erlend NUNDAL,Norway,1
1496,Kenneth ELVEGÅRD,Norway,1
1497,Christer RAUGLAND,Norway,1
1498,Endre sandø EVENSEN,Norway,1
1499,Magnus krane OVESEN,Norway,1
1500,Jon pål HAMRE,Norway,1
1501,Jarle KALLAND,Norway,1
1502,Martinus hals SKAR,Norway,1
1503,Henning WANG,Norway,1
1504,Einar SULHEIM,Norway,1
1505,Tarjei HAMRE,Norway,1
1506,Niels VAN DUYN,Netherlands,1
1507,Jose l. PENIN,Spain,1
1508,Ivan LARRION,Spain,1
1509,Ben RYAN,New Zealand,1
1510,Ioannis TSAOUSIS,Greece,1
1511,Christian SIMION,Romania,1
1512,Nikolaos THEODOROU,Greece,1
1513,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
1514,Chih-yung CHEN,Taiwan,1
1515,Kai ZHAO,China,1
1516,Xi-nan LIU,China,1
1517,Batkhuu BATSUKH,Mongolia,1
1518,G. JANGAR,Mongolia,1
1519,Jaime amiel PAHATI,Philippines,1
1520,Tumur OCH,Mongolia,1
1521,Anze SANCA,Slovenia,1
1522,Leif henning broch JOHNSEN,Norway,1
1523,Noah BIGWOOD,United States of America,1
1524,Oliver TINNER,Switzerland,1
1525,Frédéric VIONNET,France,1
1526,Gheorghe POP,Romania,1
1527,Markus BOCK,Germany,1
1528,Iakov SUBBOTIN,Russia,1
1529,Téo GENECAND,Switzerland,1
1530,Johannes LAU,Germany,1
1531,Dmytro KONOVALOV,Ukraine,1
1532,Nathan BANCROFT,United States of America,1
1533,Thomas WIKI,France,1
1534,Stefan GERRITSEN,Netherlands,1
1535,Aripin ZAENAL,Indonesia,1
1536,Sindre SAETERI,Norway,1
1537,C. m. PRAVEEN,India,1
1538,Chad GILBERT,United States of America,1
1539,Jon egil AUESTAD,Norway,1
1540,Patrick CASSIDAY,United States of America,1
1541,William ASHTON,United States of America,1
1542,Stanislav KOKORIN,Russia,1
1543,Daniel FUERTES OLLES,Spain,1
1544,Balint KAMVAS,Hungary,1
1545,Mikhail GOLOUBKOV,Russia,1
1546,Maxim TCHERNYKH,Russia,1
1547,Imre SZOCS,Romania,1
1548,James HOLBROOK,Australia,1
1549,Gheorghe COZANU,Romania,1
1550,Bernhard SCHARMER,Austria,1
1551,Björn BALDURSSON,Iceland,1
1552,Jürgen ANTHONI,Belgium,1
1553,Serguei IVANOV,Russia,1
1554,Simon PARBOOSINGH,Canada,1
1555,Hujine KAI,Japan,1
1556,Jong-sik KIM,Republic of Korea,1
1557,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1558,Wei HE,China,1
1559,Shibata TOMOHIRO,Japan,1
1560,Sadao SHIMADA,Japan,1
1561,Ernesto TERRONES,Mexico,1
1562,Kusano TOSIMICHI,Japan,1
1563,Satoru KAMAMURA,Japan,1
1564,Ivan VIGIL,Mexico,1
1565,D. LIM,Republic of Korea,1
1566,Paramjit SINGH,India,1
1567,Tong-song CHEN,Taiwan,1
1568,Saleb KAZUYOSHI,Japan,1
1569,Sugino TAMOTU,Japan,1
1570,Mohit OBEROI,India,1
1571,Gábor VARGA,Hungary,1
1572,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1573,Hugh WIDDOWSON,New Zealand,1
1574,Yuzuki KUROZUMI,Japan,1
1575,Kazuhiro MINOWADA,Japan,1
1576,Kouichi OHGA,Japan,1
1577,Lin NAI-HSYIN,Taiwan,1
1578,Kuen-taek LEE,Republic of Korea,1
1579,Lou SHEN,China,1
1580,Wang WONGPENG,China,1
1581,Tomohiro SHIBATA,Japan,1
1582,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1583,Kazuaki OHNISHI,Japan,1
1584,Kazuyoshi SATOU,Japan,1
1585,Tuneo KATO,Japan,1
1586,Jie-eun KIM,Republic of Korea,1
1587,Jimmy AUNET,France,1
1588,Andres FAJARDO,Colombia,1
1589,Laurent BOUDIER,France,1
1590,Benoit SABTHIER,France,1
1591,Benjamin FELGEROLLE,France,1
1592,Sylvain CHAPELLE,France,1
1593,Brad WEAVER,United States of America,1
1594,Eric SETHNA,Canada,1
1595,Fred CHARRON,Canada,1
1596,Andrew PALMER,United States of America,1
1597,Dominic LABARGE,United States of America,1
1598,Andriy TISHCHENKO,Ukraine,1
1599,Stefan AVRAMOV,Bulgaria,1
1600,Boyko LALOV,Bulgaria,1
1601,Marat SADYROV,Russia,1
1602,Claus vedel JENSEN,Denmark,1
1603,Lars WITTROCK,Denmark,1
1604,Martin CHRISTENSEN,Denmark,1
1605,Henrik SVENDSEN,Denmark,1
1606,Leong wai TAN,Malaysia,1
1607,Zhifeng HUANG,China,1
1608,"Yean tze, eric LOW",Malaysia,1
1609,Tzu-kai CHAO,Taiwan,1
1610,Eka bayu PRABOWO,Indonesia,1
1611,Mamat MOHD. FAISAL,Malaysia,1
1612,Rahmaliki BIN MOHAMMAD,Malaysia,1
1613,Erwin GOZUM,Philippines,1
1614,Kevin BRANFORD,United States of America,1
1615,Josef STÖCKL,Austria,1
1616,Zaza GURCHIANI,Georgia,1
1617,Jose luis penin FRANCO,Spain,1
1618,Loukas NTOURNTOUREKAS,Greece,1
1619,Ignacio fuertes OLLES,Spain,1
1620,Athanasios CHTENAS,Greece,1
1621,Marcos JUBES,Venezuela (Bolivarian Republic of),1
1622,Aldo ITURBE,Mexico,1
1623,Sabri SABRI (Current),Indonesia,1
1624,Veddriq LEONARDO (Current),Indonesia,1
1625,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,1
1626,Robert STEWART-PATTERSON,Canada,1
1627,András KIRÁLY,Hungary,1
1628,Guillaume COLIN,France,1
1629,Dominick SPERNAZA,United States of America,1
1630,Martin HÄUSLER,Germany,1
1631,David OLDS,South Africa,1
1632,Aaron TONKS,United Kingdom,1
1633,Roger VALTONEN,Sweden,1
1634,Neil TRAVERS,United Kingdom,1
1635,Peter VINCZE,Hungary,1
1636,Jose manuel VELAZQUES PEREZ,Spain,1
1637,Ioannis KOLOKAS,Greece,1
1638,Athanasios HTENAS,Greece,1
1639,Javier CARRERAS PORTELA,Spain,1
1640,Steven BRADSHAW,South Africa,1
1641,J. SHARPE,United Kingdom,1
1642,O. ROUMEGOUX,France,1
1643,Aymar DE RUGY,France,1
1644,X. KATYS,Canada,1
1645,Amin ABBASSI,Iran (Islamic Republic of),1
1646,Evgeny MASLEONKIN,Russia,1
1647,Oleksandr ZELINSKY,Ukraine,1
1648,Igor PILIOUGINE,Russia,1
1649,Gurami GAZDELIANI,Georgia,1
1650,Amir PIRVASLI,Iran (Islamic Republic of),1
1651,Nils FAVRE (Current),Switzerland,1
1652,Alv BORGE,Norway,1
1653,Nicolas JAVEL,France,1
1654,Benjamin MAZUER,France,1
1655,Kenny MATYS,United States of America,1
1656,Patrick HEISINGER,Austria,1
1657,Eduardo MORA PARIENTE,Mexico,1
1658,David ULLOA,Costa Rica,1
1659,Ricardo NEVES,Portugal,1
1660,Nikita SUYUSHKIN,Russia,1
1661,Viktor TRACEVSKI,Ukraine,1
1662,Benedikt HAAGER,Germany,1
1663,Elio CACCHIO,Italy,1
1664,Jeroen JONGENEELEN,Netherlands,1
1665,Yves HASBANI,France,1
1666,Eugen LAZAR,Romania,1
1667,Nicola PESAVENTO,Italy,1
1668,Pau JOVER ESCAPA,Spain,1
1669,Tim UNUK,Slovenia,1
1670,Hristo ALTANCHEV,Bulgaria,1
1671,Uros PERKO,Slovenia,1
1672,Moritz WINKLER,Germany,1
1673,Masafumi TOYOTA,Japan,1
1674,Juan martin PEÑA,Ecuador,1
1675,MUHAMMET NURİ AYDEMİR,Turkey,1
1676,Olaf MALINOWSKI,Poland,1
1677,Ismail OZTURK,Turkey,1
1678,UGUR ILERIGELEN,Turkey,1
1679,Ali ŞEN,Turkey,1
1680,Matteo MANZONI,Italy,1
1681,Youngwha KIM,Republic of Korea,1
1682,Kiyoon KWON,Republic of Korea,1
1683,Ghislain PIPERS,France,1
1684,Ryder HOY,Canada,1
1685,Ian VINCENT,United Kingdom,1
1686,Alain GHERSEN,France,1
1687,Ben MASTERSON,United Kingdom,1
1688,Alexandre DUBOC,France,1
1689,Massimo BATTAGLIA,Italy,1
1690,Jan ZBRANEK,Czechia,1
1691,Rafal POREBSKI,Poland,1
1692,Matus KOSTKA,Slovakia,1
1693,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),1
1694,Ali SALIMIAN (Current),Iran (Islamic Republic of),1
1695,Yuping MEI (Current),China,1
1696,Ege DUMAN (Current),Turkey,1
1697,Samo GOLOB (Current),Slovenia,1
1698,Davide Marco COLOMBO (Current),Italy,1
1699,Luka JERMAN (Current),Slovenia,1
1700,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1701,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1702,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1703,Rhys CONLON (Current),United Kingdom,1
1704,Maël GRENIER (Current),France,1
1705,Alexandre NOËL (Current),Belgium,1
1706,Mykyta MYRONENKO (Current),Ukraine,1
1707,Bharath PEREIRA (Current),India,1
1708,Eliáš KYSELA (Current),Slovakia,1
1709,Corentin LAPORTE (Current),Belgium,1
1710,Marco BAUHOFER (Current),Austria,1
1711,Cristian RÂPĂ (Current),Romania,1
1712,Sólon Thorberg HELGASON (Current),Iceland,1
1713,Gergő VÁLYI  (Current),Hungary,1
1714,Nimród Sebestyén TUSNÁDY  (Current),Hungary,1
1715,Taher ALHADDAD (Current),Saudi Arabia,1
1716,Stanley AU (Current),Guam,1
1717,Sanghyeon HAN (Current),Republic of Korea,1
1718,Aman VERMA (Current),India,1
1719,Azat MAIKOTOV (Current),Kazakhstan,1
1720,Hyunseung NOH (Current),Republic of Korea,1
1721,Allen LACTAOEN (Current),Guam,1
1722,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
1723,Hakjin LEE (Current),Republic of Korea,1
1724,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1725,Poksakon CHOTIKKRAI (Current),Thailand,1
1726,Christos SOFOKLEOUS (Current),Cyprus,1
1727,Nidhal DAQNAH (Current),Saudi Arabia,1
1728,Ying-chieh WEN (Current),Taiwan,1
1729,Fazal WADOOD (Current),Pakistan,1
1730,Aman VARMA (Current),India,1
1731,Emiliano TORRIJO (Current),Chile,1
1732,Aiden YANEV (Current),Australia,1
1733,Diego ernesto VÁZQUEZ (Current),Mexico,1
1734,Luca BOLDRINI (Current),Italy,1
1735,Jair octavio MORENO MONTOYA (Current),Mexico,1
1736,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
1737,Dario JOST (Current),Switzerland,1
1738,Richard SCHWARK (Current),Brazil,1
1739,Maxim PARE (Current),Australia,1
1740,Raffael GRUBER (Current),Austria,1
1741,Birgir óli SNORRASON (Current),Iceland,1
1742,Daniel SMITH,United Kingdom,1
1743,Sigrid BIM,Indonesia,1
1744,Putra TRI RAMADANI,Indonesia,1
1745,Sahil KHAN,India,1
1746,Evall SEPTY JAWARA,Indonesia,1
1747,Chia hsiang LIN (Current),Taiwan,1
1748,Till VON BOTHMER,Germany,1
1749,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
1750,Ioannis-filippos NOEL-BAKER (Current),Greece,1
1751,Rosen RUEV,Bulgaria,1
1752,Tuukka SIMONEN (Current),Finland,1
1753,Ilmari PIIROINEN,Finland,1
1754,Matias OCHOA MARCOS (Current),Argentina,1
1755,Ivan LUO,Canada,1
1756,Thomas WALDIN,New Zealand,1
1757,Nicolas SALABERRY,Argentina,1
1758,Joaquin PIRIZ,Argentina,1
1759,Teodor KIRKEBØ,Norway,1
1760,Ivan SHYSHKOVSKYY,Ukraine,1
1761,Cody STEVENSON,United States of America,1
1762,Filip KURTOVIĆ,Croatia,1
1763,Isaac LEFF,United States of America,1
1764,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
1765,Pietro VIDI (Current),Italy,1
1766,Vilks KASPARS,Latvia,1
1767,Philipp GÖTHERT,Germany,1
1768,Samuel STEFANIK,Slovakia,1
1769,Marek JELIGA,Czechia,1
1770,Filip HROMADA,Slovakia,1
1771,Dmitrii POPOV,Russia,1
1772,Victor SEBROS,Greece,1
1773,Jakub FÁBRIC,Slovakia,1
1774,Bence FUKSZ,Hungary,1
1775,Joshua FOURTEAU,France,1
1776,Amiad LIPMAN,Israel,1
1777,Oleksii TYTARENKO,Ukraine,1
1778,Paolo STERNI,Italy,1
1779,Héctor BAZAN MARTÍN,Spain,1
1780,Danzeng CHILIE,China,1
1781,Zaheer AHMAD (Current),Pakistan,1
1782,Huang XIN,China,1
1783,Killian AVOCAT-BENAN,France,1
1784,George MARIS,Romania,1
1785,Bogdan RUS,Romania,1
1786,Jonas BAUMANN,Germany,1
1787,Christian BENK,Germany,1
1788,Roland PERETTI,Switzerland,1
1789,Noukri GVELEBIANI,Georgia,1
1790,Karsten BOROWKA,Germany,1
1791,Marian GEORGIEV,Bulgaria,1
1792,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1793,Izzat SAAT,Malaysia,1
1794,Ruizhi CHEN,China,1
1795,Beiji LI,China,1
1796,Bob SCHUBERT,Netherlands,1
1797,Daan GROSKAMP,Netherlands,1
1798,Lukas GEUKENS,Belgium,1
1799,Lucas GAONA,Chile,1
1800,Andre NOREL,Netherlands,1
1801,Thattana RAKSACHAT,Thailand,1
1802,Niraj KARKI,Nepal,1
1803,Pranil man SHRESTHA,Nepal,1
1804,Phanuphong BUNPRAKOP,Thailand,1
1805,Terdpol ARTAUI,Thailand,1
1806,Sungchan PEE,Republic of Korea,1
1807,Mischa RADT,Netherlands,1
1808,Bastien GERLAND,France,1
1809,Jose FERREIRA,Portugal,1
1810,Samuel DELSINNE,France,1
1811,Christoph HELMA,Austria,1
1812,Tsutomu TANAKA,Japan,1
1813,Leszek MILCZAREK,Poland,1
1814,Pierre MASSCHELEIN,Belgium,1
1815,Tomas CADA,Czechia,1
1816,Plamen DEKOV,Bulgaria,1
1817,Thomas HUBER,Germany,1
1818,Dorian SUC,Slovenia,1
1819,Jan STRECKO,Slovakia,1
1820,Ernst RAINER,Austria,1
1821,Krzysztof KUCHARCZYK,Poland,1
1822,Vegard AKSNES,Norway,1
1823,Anders LANZ,Sweden,1
1824,Max BOHOLM,Sweden,1
1825,Roman KUCERA,Czechia,1
1826,George STANCESCU,Romania,1
1827,Igor MILOSAVLJEVIC,Serbia,1
1828,Enrico BAISTROCCHI,Italy,1
1829,Jiro NAKAGAI,Japan,1
1830,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1831,Varga GABOR,Hungary,1
1832,David GISLER,Switzerland,1
1833,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1834,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
1835,Young-se KWEN,Republic of Korea,1
1836,Joffrey HYMAN,South Africa,1
1837,Xavier DROGUET,France,1
1838,Markus SCHWAIGER,Austria,1
1839,Adam HOCKING,United Kingdom,1
1840,Tomas MICHALKO,Slovakia,1
1841,Martin ECKERT,Slovakia,1
1842,Christian BRANDTNER,Austria,1
1843,Bruno RUEDISSER,Austria,1
1844,Bernhard SCHIESTL,Austria,1
1845,Dan alexandro BORCEA,Romania,1
1846,Pavel WEISSER,Czechia,1
1847,Markus ZÖLL,Germany,1
1848,Tom BRAUN,Luxembourg,1
1849,Stefan MILOTA,Romania,1
1850,Hector DELCAMPO,Belgium,1
1851,Klemen KEJZAR,Slovenia,1
1852,Konrad OCIEPKA,Poland,1
1853,Nikola KRAMARIC,Croatia,1
1854,Oleksii KRYNETSKYI,Ukraine,1
1855,Mike DOWNING,United States of America,1
1856,Vitaly SKORIK,Ukraine,1
1857,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1858,Aymeric CLOUET,France,1
1859,Marco NESCATELLI,Italy,1
1860,Iker POU,Spain,1
1861,Martin LAMA,Australia,1
1862,Sergio quiroga MARABOLI,Chile,1
1863,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1864,Raphaël LACHAT,Switzerland,1
1865,Manuel HASSLER,Switzerland,1
