,Athlete,Country,NumWCups
1324,Marian BUGNERU,Romania,1
1325,Andrei NUTU,Romania,1
1326,Zafeiris KAMAROPOULOS,Greece,1
1327,Maximilian BREITENLECHNER,Austria,1
1328,Christophe TREUILHE,France,1
1329,Edvinas SMIGELSKIS,South Africa,1
1330,Daniel WINKLER,Switzerland,1
1331,Jordan BUYS,United Kingdom,1
1332,Matthias RUH,Switzerland,1
1333,Nicolas NASTROG,France,1
1334,Daisuke KONISHI,Japan,1
1335,Mümin KARABAS,Turkey,1
1336,Tomasz WOJCIECHOWSKI,Poland,1
1337,David SATANEK,Slovakia,1
1338,Catalin PETRESCU,Romania,1
1339,Petr RESCH,Czechia,1
1340,Hamish SAUL,Australia,1
1341,Dogan oguz PALUT,Turkey,1
1342,Matthew STORER,Australia,1
1343,Thibaut MAURON,Switzerland,1
1344,Mario LACKNER,Austria,1
1345,Marijus SMIGELSKIS,South Africa,1
1346,Ivaylo KRASTEV,Bulgaria,1
1347,Mark HOBSON,United States of America,1
1348,Matt BOSLEY,United States of America,1
1349,Grady BAGWELL,United States of America,1
1350,Joe CZERWINSKI,United States of America,1
1351,Minko NIKOLOV,Bulgaria,1
1352,Simon PARTON,Canada,1
1353,Tyler HAACK,United States of America,1
1354,Tony MUSSELBROOK,United Kingdom,1
1355,Nobuyuki NAGATA,Japan,1
1356,Arturo CAMPOS SALVADOR,Spain,1
1357,Pierre eric GOUDAL,France,1
1358,Ignacio FUERTES OLLES,Spain,1
1359,Alexander KALINA,Russia,1
1360,Zufar NIGMANOV,Russia,1
1361,Ning ZHANG,China,1
1362,Pavel ISAEV,Russia,1
1363,Andrey KLIZUBOV,Russia,1
1364,Yaroslav POPKOV,Russia,1
1365,Anton PRYSTOMAU,Belarus,1
1366,Dmitry STEPANOV,Russia,1
1367,Yaroslav SHAFRANSKYI,Ukraine,1
1368,Hidekazu ITO,Japan,1
1369,Jinyu PAN,China,1
1370,Hirotaro HOSHINA,Japan,1
1371,Alexander SHOPRIN,Russia,1
1372,Juergen MOOSBRUGGER,Austria,1
1373,Nicolai SCHAFFARCZIK,Germany,1
1374,Frank JAENECKE,Germany,1
1375,Farkas SIKTER,Hungary,1
1376,Dömötör SZÉLL,Hungary,1
1377,Csaba SZELL,Hungary,1
1378,Ryan RODEN,United States of America,1
1379,Maxim ZOLOTUKHIN,United States of America,1
1380,Marius emil DANILA,Romania,1
1381,Ricardo DE LEEUW,Netherlands,1
1382,Panayiotis SOTIRIS,Greece,1
1383,Luca BALTENSPERGER,Switzerland,1
1384,Bence GÁL,Hungary,1
1385,Matus KOSTKA,Slovakia,1
1386,István ÁGH,Hungary,1
1387,Magnus MIDTBOE,Norway,1
1388,Gabor SZEKELY,Hungary,1
1389,Felipe CAMARGO,Brazil,1
1390,Shinpei HASEGAWA,Japan,1
1391,Nicolas SHERMAN CUEVO,Colombia,1
1392,Tash clemens ZIELINSKI,Canada,1
1393,Carlos augusto GOUVEIA,Brazil,1
1394,Justin JONES,Canada,1
1395,Alexander VASILETS,Belarus,1
1396,Gyula JUHASZ,Hungary,1
1397,Yegor MATVEENKO,Russia,1
1398,Sergey IVANOV,Russia,1
1399,Evgeniy CHERNYSHEV,Russia,1
1400,Artem GALUSHKO,Russia,1
1401,Alexey ILIN,Russia,1
1402,Alexander MASLOV,Russia,1
1403,Dirk MOL,Netherlands,1
1404,Tomas midtun TOBIASSEN,Norway,1
1405,Olivier MIGNON,Belgium,1
1406,Pim CATTENSTART,Netherlands,1
1407,Benjamin VIBERG,Denmark,1
1408,Andrew POST,Canada,1
1409,Francesco CARTA,Italy,1
1410,Imashi HASHIMOTO,Japan,1
1411,Markus GRÜNEBACH,Germany,1
1412,Sergei SINITCYN,Russia,1
1413,Arjan DE KOCK,South Africa,1
1414,Leopold FISCHER,Austria,1
1415,Jon CARDWELL,United States of America,1
1416,Luke MULLER,Canada,1
1417,Greg PADOVANI,United States of America,1
1418,Ryan SEWELL,United States of America,1
1419,Melle VROOM,Netherlands,1
1420,Wolter WESTDIJK,Netherlands,1
1421,Rob HUNTER,Ireland,1
1422,Eirik birkelund OLSEN,Norway,1
1423,Ashleigh WOLSEY-HEARD,United Kingdom,1
1424,Erick CÓRDOVA A.,Honduras,1
1425,Tomas VILA,Argentina,1
1426,Ignacio BILMES,Argentina,1
1427,Patryk MOSKAL,Poland,1
1428,Akito TSUMORI,Japan,1
1429,Seymur CAMALZADE,Azerbaijan,1
1430,Zohrab SHAHBALAYE,Azerbaijan,1
1431,András KIRÁLY,Hungary,1
1432,Cingiz TAGIZADE,Azerbaijan,1
1433,Alessio GOSSO,Italy,1
1434,Lukas SCHNÖLLER,Austria,1
1435,Alex FRITZ,United States of America,1
1436,Diego LOPEZ MONTULL,Mexico,1
1437,Michael BAUTISTA,United States of America,1
1438,Markus JUNG,Germany,1
1439,Tatsumi NITTA,Japan,1
1440,Ricardo MORELLI,Germany,1
1441,Martin MAYER,Germany,1
1442,Dimitrios SPARIS,Greece,1
1443,Alexey NAZAROV,Kazakhstan,1
1444,Khairul hafiz ABU HASSAN,Malaysia,1
1445,Abdul qayum BIN ABD JALANI,Malaysia,1
1446,Andrew ang YUAN HANN,Malaysia,1
1447,Ricardo NEVES,Portugal,1
1448,Juozas BOBINA,Lithuania,1
1449,Sergej EPIH,Slovenia,1
1450,Georgy DERKACHEV,Russia,1
1451,Rudi MORODER,Italy,1
1452,Ivo HÄFLIGER,Switzerland,1
1453,Gediminas MONASTYRECKIS,Lithuania,1
1454,Jaime hendrik QUINTANA,Peru,1
1455,Tomas RAVANAL,Chile,1
1456,Philip RATAJCZAK,Germany,1
1457,Felix LEUOTH,Germany,1
1458,Yohann DECHAMPS,France,1
1459,Nikolai BUHL,Germany,1
1460,Jan DE SMIT,Belgium,1
1461,Terdpol ARTAUI,Thailand,1
1462,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1463,Guram DABRUNDASHVILI,Georgia,1
1464,Ramel RAHIMKHANOV,Azerbaijan,1
1465,Lasha MITAISHVILI,Georgia,1
1466,Gulbala SAFAROV,Azerbaijan,1
1467,Berkan AKSU,Turkey,1
1468,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1469,Amil ALIYEV,Azerbaijan,1
1470,Moritz WALDLEBEN,Switzerland,1
1471,Marvin SILVA KÜHNE,Switzerland,1
1472,Petr HANDLIR,Czechia,1
1473,Francis BILODEAU,Canada,1
1474,Isaac ESTEVEZ,Ecuador,1
1475,Ben HOBERG,United States of America,1
1476,Emiliyan KOLEVSKI,Bulgaria,1
1477,Edrick FREYRIA,Mexico,1
1478,José david MARTINEZ SEVILLA,Mexico,1
1479,Jonathan REDMOND,Ireland,1
1480,Juan O RAW,Ireland,1
1481,Julien FORGUE,France,1
1482,Pawel PIETRZAK,Poland,1
1483,Adam LUDFORD,South Africa,1
1484,Ville TIUKUVAARA,Canada,1
1485,Andrew FUNK,Canada,1
1486,Dmitri KARAMAN,Canada,1
1487,Benjamin FENTON,Canada,1
1488,Bryan MÉRIDA,Guatemala,1
1489,Ryan SCURFIELD,United States of America,1
1490,William PAIR,United States of America,1
1491,Alejandro MARTINEZ  CORDERO,Mexico,1
1492,Ryan WITHEY,United States of America,1
1493,Daehyeon KWON,Republic of Korea,1
1494,Kanat EGIZBAYEV,Kazakhstan,1
1495,Younghyun KIM (Current),Republic of Korea,1
1496,Erik EBLER,Sweden,1
1497,Alexander ILIN,Kazakhstan,1
1498,Marco GOZZI,Italy,1
1499,Luis GERHARDT,Germany,1
1500,Pawel JELONEK,Poland,1
1501,Samuel OMETZ,Switzerland,1
1502,Mats HABERMANN,Germany,1
1503,Jarred JORDAN,Australia,1
1504,Danilo MARCHIONNE,Italy,1
1505,Francisco SANCHEZ TRAPES,Argentina,1
1506,Rogelio AMIL,Argentina,1
1507,Yuval SIMHY,Israel,1
1508,Michalis IOANNOU,Cyprus,1
1509,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1510,Baris GUVENC,Turkey,1
1511,Remo LEHMANN,Switzerland,1
1512,Yuta KOBATA,Japan,1
1513,Hayato NAKAMURA,Japan,1
1514,Jun SHIBANUMA,Japan,1
1515,Jiun-jie TZENG,Taiwan,1
1516,Yulianto ABUDZAR,Indonesia,1
1517,Sufriyanto RINDI,Indonesia,1
1518,Yerzhan BEISEMBAYEV,Kazakhstan,1
1519,Gaurav KUMAR,India,1
1520,Tuhin vikas SATARKAR,India,1
1521,Pemba SHERPA,Nepal,1
1522,Bernhard RÖCK,Austria,1
1523,Bozhidar LYUBENOV,Bulgaria,1
1524,Nikola KRAMARIC,Croatia,1
1525,Luka KIVELA,Croatia,1
1526,Andreas AUFSCHNAITER,Austria,1
1527,Abdulla ALDOSERI,Brunei Darussalam,1
1528,Will ANGLIN,United States of America,1
1529,Cole SKINNER,United States of America,1
1530,Dalton BUNKER,United States of America,1
1531,Jonathon GONZALEZ,United States of America,1
1532,Erick MORALES,Guatemala,1
1533,Alex PEARLSTEIN,United States of America,1
1534,Scott WILLIAMS,Canada,1
1535,Sebastian HALENKE (Current),Germany,1
1536,Tristen GOSSELIN,Canada,1
1537,Oliver MARX,South Africa,1
1538,Dmitrii FAKIRIANOV (Current),Russia,1
1539,Adrian CHMIALA,Poland,1
1540,Anselm OBERDORFER,Germany,1
1541,Frederik zeilberger THULSTRUP,Denmark,1
1542,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1543,Constantin TOMA,Romania,1
1544,Hector MEJIA,Guatemala,1
1545,Luis CHÁVEZ,Guatemala,1
1546,Denver LA MONT,United States of America,1
1547,Kevin HUSER,Switzerland,1
1548,Obed HARDMEIER,Switzerland,1
1549,Giuliano CAMERONI,Switzerland,1
1550,Balázs BAJUSZ,Hungary,1
1551,Gaëtan MASSONNET,Switzerland,1
1552,Jongseok SON,Republic of Korea,1
1553,Alexey MOLCHANOV,Kazakhstan,1
1554,Yongsu LEE (Current),Republic of Korea,1
1555,Wan i LO,"China, Macao Special Administrative Region",1
1556,Taito NAKAGAMI,Japan,1
1557,Matthew WELLINGTON,Canada,1
1558,Hibiki YAMAUCHI,Japan,1
1559,Toru KOFUKUDA,Japan,1
1560,Kyle STRUTHERS,United States of America,1
1561,Ryan COPELAND,United States of America,1
1562,Nicholas PICARELLA,United States of America,1
1563,Phanuphong BUNPRAKOP,Thailand,1
1564,Teeraphon BOONDECH,Thailand,1
1565,Surjit singh KANGUJAM,India,1
1566,Abhishek MEHTA,India,1
1567,Sangam KC,Nepal,1
1568,Mrityunjay SHARMA,India,1
1569,Mandeep KODAN,India,1
1570,Martin TEKLES,Germany,1
1571,Egor KRYACHKOV,Russia,1
1572,Jonas BRANDENBURGER,Germany,1
1573,Santiago CHRISTENSEN,Argentina,1
1574,Ismail OZTURK,Turkey,1
1575,Igor FOJCIK,Poland,1
1576,Rowan TOSELLI,South Africa,1
1577,Mauro NAROSKA,Germany,1
1578,Zeki ozan ATASOY,Turkey,1
1579,Rasmus HOLM ESKILDSEN,Denmark,1
1580,David NAUDE,South Africa,1
1581,Patrick PEDERSEN,Norway,1
1582,Yuval SARAF,Israel,1
1583,Katleho POBE,South Africa,1
1584,Michael SIFAKIS,Greece,1
1585,Vladislav SHEVCHENKO (Current),Russia,1
1586,Semen OVCHINNIKOV,Russia,1
1587,Sergei TIUPYSHEV,Russia,1
1588,Oleg POKUSAYEV,Ukraine,1
1589,Anton SVIRIDOV,Russia,1
1590,Oleg PEYSAKHOVICH,Russia,1
1591,Nikolai MOROZOV,Russia,1
1592,Artem PAUKAIEV,Ukraine,1
1593,Leonardo GONTERO,Italy,1
1594,Seungwoon CHO,Republic of Korea,1
1595,Hongil KIM,Republic of Korea,1
1596,Alessandro SANTONI,Italy,1
1597,Seongmin EOM,Republic of Korea,1
1598,Donghyeon KIM,Republic of Korea,1
1599,Rafal HALASA,Poland,1
1600,Sergei BYDTAEV,Russia,1
1601,Ryosuke HIBINO,Japan,1
1602,Yuki NAJIMA,Japan,1
1603,Noah RIDGE,United States of America,1
1604,Galo HERNANDEZ,Ecuador,1
1605,Keenan TAKAHASHI,United States of America,1
1606,Daniel BEALL,United States of America,1
1607,Daniel KRULWICH,Israel,1
1608,Stephan VOGT,Germany,1
1609,David FITZGERALD,Ireland,1
1610,Clement OZUN,France,1
1611,Florian WIENTJES,Germany,1
1612,MUHAMMET NURİ AYDEMİR,Turkey,1
1613,Pavel KRATOCHVIL,Slovakia,1
1614,Louis BÉTRISEY,Switzerland,1
1615,Evgenii ZAZULIN,Russia,1
1616,Davoud REKABI,Iran (Islamic Republic of),1
1617,Aliaksandr KLIUZHAU,Belarus,1
1618,Nikita LOGUNOV,Belarus,1
1619,Max AYRTON,United Kingdom,1
1620,Tomas DUCHON,Czechia,1
1621,Dzmitry NIKANORAU,Belarus,1
1622,Maksim NIKIFARAVETS,Belarus,1
1623,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1624,Mohd Izzat MOHD SHOKOR,Malaysia,1
1625,Sirapob JIRAJATURAPAK,Thailand,1
1626,Long CAO (Current),China,1
1627,Rasmus HÜDSI,Estonia,1
1628,Soya SHIMADA,Japan,1
1629,Stepan VOLF,Czechia,1
1630,Vladislav BUDNIK,Russia,1
1631,Samuel WINGARDH,Sweden,1
1632,Markus MUINONEN,Finland,1
1633,Vlad CRISTIAN,Romania,1
1634,Sarunas OBERAUSKAS,Lithuania,1
1635,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1636,Cristian LANUZA,Guatemala,1
1637,Keit NURGA,Estonia,1
1638,David ZAVACKY,Slovakia,1
1639,Sam MCQUEEN,United States of America,1
1640,Arthur TERNANT,France,1
1641,Leonardo DE RIVERO HUAMAN,Peru,1
1642,Franz Josef WEBER,Mexico,1
1643,German David SANCHEZ,Mexico,1
1644,Alejandro MARTINEZ CORDERO,Mexico,1
1645,Franklin CARDENAS VICENTE,Peru,1
1646,Yan JAKOB,Switzerland,1
1647,Vivian FUMEAUX,Switzerland,1
1648,Joshua BRUYNS (Current),South Africa,1
1649,Piotr SCHAB,Poland,1
1650,Olaf MALINOWSKI,Poland,1
1651,Sunghoon PARK,Republic of Korea,1
1652,Muhammad ferza fernada ABDI,Indonesia,1
1653,Terence SARAMANDIF,Mauritius,1
1654,Jorge LOREDO DURAN,Mexico,1
1655,Michele BONO,Italy,1
1656,Ethan HOFFMAN,Canada,1
1657,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1658,Leo ketil BØE,Norway,1
1659,Ilmari PIIROINEN,Finland,1
1660,Matey MITSEV,Bulgaria,1
1661,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1662,Valentin STERNIK (Current),Argentina,1
1663,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1664,Ivan LUO,Canada,1
1665,Vasil VASSILEV,Bulgaria,1
1666,Alex KIECHLE-CORNISH,New Zealand,1
1667,Junta SEKIGUCHI,Japan,1
1668,Katsura KONISHI,Japan,1
1669,Iman MORA,Philippines,1
1670,Ying-chieh WEN,Taiwan,1
1671,John Joseph VELORIA,Philippines,1
1672,Chia hsiang LIN,Taiwan,1
1673,Hong il KIM,Republic of Korea,1
1674,Samuel HEALY,Australia,1
1675,Jachym CINK,Czechia,1
1676,Aiden YANEV,Australia,1
1677,Vaidotas MONSTAVICIUS,Lithuania,1
1678,Shion OMATA (Current),Japan,1
1679,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1680,Guðmundur freyr ARNARSON,Iceland,1
1681,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1682,Birgir óli SNORRASON,Iceland,1
1683,Bingtang WANG (Current),China,1
1684,Ming Shu GAN (Current),Taiwan,1
1685,Muhammad Ayman FIRAS (Current),Malaysia,1
1686,Taiga SAKAMOTO (Current),Japan,1
1687,Nathan SATO (Current),United States of America,1
1688,Lovre ČULIĆ (Current),Croatia,1
1689,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1690,Sólon Thorberg HELGASON (Current),Iceland,1
1691,Yonatan KATZ (Current),Israel,1
1692,Filip MATEJIČKA (Current),Slovakia,1
1693,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1694,Lokesh RAJAN (Current),India,1
1695,Theis Lindegren ELFENBEIN (Current),Denmark,1
1696,Suraj SINGH (Current),India,1
1697,García Fernández Del Valle PEDRO (Current),Mexico,1
1698,Joshua Kyri STELIOU (Current),Cyprus,1
1699,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1700,Vin SUKAPANPOTHARAM (Current),Thailand,1
1701,Quitugua MICHAEL (Current),Guam,1
1702,Aman VERMA (Current),India,1
1703,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1704,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1705,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1706,Donovan VICENTE (Current),Guam,1
1707,Darius RÂPĂ (Current),Romania,1
1708,Emil ZIMMERMANN (Current),Germany,1
1709,Yousef FATANI (Current),Saudi Arabia,1
1710,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1711,Davi CARVALHO PERES (Current),Brazil,1
1712,Ariel FLORES CHEUN (Current),Argentina,1
1713,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1714,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1715,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1716,Isaac LEFF (Current),United States of America,1
1717,Ariel GONZALEZ (Current),Costa Rica,1
1718,Aj GOLDSMITH (Current),New Zealand,1
1719,Tomas CASAS (Current),Costa Rica,1
1720,Fernando RUIZ ELIZONDO (Current),Mexico,1
1721,Oiva LAAKSO (Current),Finland,1
1722,Lukas RYMONIS (Current),Lithuania,1
1723,Romain SABATIER (Current),Switzerland,1
1724,Lukas ZGRAGGEN (Current),Switzerland,1
1725,Noé MOUTAULT (Current),France,1
1726,Boyan KIROV (Current),Bulgaria,1
1727,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1728,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1729,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1730,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1731,Hugo TALVISALMI (Current),Finland,1
1732,Iker COBAS (Current),Mexico,1
1733,Dylan BAKER (Current),Guam,1
1734,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1735,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1736,Hualong SONG (Current),China,1
1737,Rhys CONLON (Current),United Kingdom,1
1738,Tenzin Bertin RAI (Current),Nepal,1
1739,Ronak UPRETI (Current),Nepal,1
1740,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1741,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
1742,Davide TORRONI (Current),Switzerland,1
1743,Patricio Gabriel PIÑEYRO (Current),Mexico,1
1744,Max JAKOB (Current),Switzerland,1
1745,Moreno GHILARDI (Current),Switzerland,1
1746,Gustavo CUNHA (Current),Portugal,1
1747,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
1748,Jan MOLIST DOMINGO (Current),Spain,1
1749,Aitor AMAYA LOPEZ (Current),Brazil,1
1750,Bernat MUNNÉ GUITART (Current),Spain,1
1751,Daniel Filipe AUGUSTO (Current),Portugal,1
1752,Petar DOŽIĆ (Current),Serbia,1
1753,Artjom VAGANOV (Current),Estonia,1
1754,Timotej CERMAK (Current),Czechia,1
1755,Lukas TRAVNICEK (Current),Czechia,1
1756,Darius NAIMJI (Current),Czechia,1
1757,Lysander NAIMJI (Current),Czechia,1
1758,Emilio FLORES (Current),Guatemala,1
1759,Alejandro ROA (Current),Colombia,1
1760,Adrian KATHAN (Current),Austria,1
1761,Mustafa Sacit SÜMER (Current),Turkey,1
1762,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
1763,Ian MC DOUALL (Current),Colombia,1
1764,Emre DOĞAN (Current),Turkey,1
1765,Luka ŽUFIĆ (Current),Croatia,1
1766,Riku SINIVIRTA (Current),Finland,1
