,Athlete,Country,NumWCups
1319,Luca BALTENSPERGER,Switzerland,1
1320,Bence GÁL,Hungary,1
1321,Matus KOSTKA,Slovakia,1
1322,István ÁGH,Hungary,1
1323,Magnus MIDTBOE,Norway,1
1324,Gabor SZEKELY,Hungary,1
1325,Felipe CAMARGO,Brazil,1
1326,Shinpei HASEGAWA,Japan,1
1327,Nicolas SHERMAN CUEVO,Colombia,1
1328,Tash clemens ZIELINSKI,Canada,1
1329,Carlos augusto GOUVEIA,Brazil,1
1330,Justin JONES,Canada,1
1331,Alexander VASILETS,Belarus,1
1332,Gyula JUHASZ,Hungary,1
1333,Yegor MATVEENKO,Russia,1
1334,Sergey IVANOV,Russia,1
1335,Evgeniy CHERNYSHEV,Russia,1
1336,Artem GALUSHKO,Russia,1
1337,Alexey ILIN,Russia,1
1338,Alexander MASLOV,Russia,1
1339,Dirk MOL,Netherlands,1
1340,Tomas midtun TOBIASSEN,Norway,1
1341,Olivier MIGNON,Belgium,1
1342,Pim CATTENSTART,Netherlands,1
1343,Benjamin VIBERG,Denmark,1
1344,Andrew POST,Canada,1
1345,Francesco CARTA,Italy,1
1346,Imashi HASHIMOTO,Japan,1
1347,Markus GRÜNEBACH,Germany,1
1348,Sergei SINITCYN,Russia,1
1349,Arjan DE KOCK,South Africa,1
1350,Leopold FISCHER,Austria,1
1351,Jon CARDWELL,United States of America,1
1352,Teeraphon BOONDECH,Thailand,1
1353,Surjit singh KANGUJAM,India,1
1354,Abhishek MEHTA,India,1
1355,Sangam KC,Nepal,1
1356,Mrityunjay SHARMA,India,1
1357,Mandeep KODAN,India,1
1358,Martin TEKLES,Germany,1
1359,Egor KRYACHKOV,Russia,1
1360,Jonas BRANDENBURGER,Germany,1
1361,Santiago CHRISTENSEN,Argentina,1
1362,Ismail OZTURK,Turkey,1
1363,Igor FOJCIK,Poland,1
1364,Rowan TOSELLI,South Africa,1
1365,Mauro NAROSKA,Germany,1
1366,Zeki ozan ATASOY,Turkey,1
1367,Rasmus HOLM ESKILDSEN,Denmark,1
1368,David NAUDE,South Africa,1
1369,Patrick PEDERSEN,Norway,1
1370,Yuval SARAF,Israel,1
1371,Katleho POBE,South Africa,1
1372,Michael SIFAKIS,Greece,1
1373,Vladislav SHEVCHENKO,Russia,1
1374,Semen OVCHINNIKOV,Russia,1
1375,Sergei TIUPYSHEV,Russia,1
1376,Oleg POKUSAYEV,Ukraine,1
1377,Anton SVIRIDOV,Russia,1
1378,Oleg PEYSAKHOVICH,Russia,1
1379,Nikolai MOROZOV,Russia,1
1380,Artem PAUKAIEV,Ukraine,1
1381,Leonardo GONTERO,Italy,1
1382,Seungwoon CHO,Republic of Korea,1
1383,Hongil KIM,Republic of Korea,1
1384,Alessandro SANTONI,Italy,1
1385,Seongmin EOM,Republic of Korea,1
1386,Donghyeon KIM,Republic of Korea,1
1387,Rafal HALASA,Poland,1
1388,Sergei BYDTAEV,Russia,1
1389,Ryosuke HIBINO,Japan,1
1390,Yuki NAJIMA,Japan,1
1391,Noah RIDGE,United States of America,1
1392,Galo HERNANDEZ,Ecuador,1
1393,Keenan TAKAHASHI,United States of America,1
1394,Daniel BEALL,United States of America,1
1395,Daniel KRULWICH,Israel,1
1396,Stephan VOGT,Germany,1
1397,David FITZGERALD,Ireland,1
1398,Clement OZUN,France,1
1399,Florian WIENTJES,Germany,1
1400,MUHAMMET NURİ AYDEMİR,Turkey,1
1401,Pavel KRATOCHVIL,Slovakia,1
1402,Louis BÉTRISEY,Switzerland,1
1403,Emmanuel LAURENCE,France,1
1404,Laurent FILOCHE,France,1
1405,Gael GUENNEBAUD,France,1
1406,Sylvain MALLET,France,1
1407,Arnaud BOULET,France,1
1408,Rafael CABANE,France,1
1409,Mathieu GALLOT-LAVALLEE,France,1
1410,Laurent BOUDIER,France,1
1411,Pierre HARBOURG,France,1
1412,Jan fredrick PRYTZ,Norway,1
1413,Myong-hak KIM,Republic of Korea,1
1414,Vegard AKSNES,Norway,1
1415,Joseba SAIZ,Spain,1
1416,Marcin WROBEL,Poland,1
1417,Lukasz MÜLLER,Poland,1
1418,Luka ZAZVONIL,Slovenia,1
1419,Igor PILIOUGINE,Russia,1
1420,Martin MOBRÅTEN,Norway,1
1421,Alexandre KOVALEVSKJ,Russia,1
1422,Stian CHRISTOPHERSEN,Norway,1
1423,Aron URBANICS,Hungary,1
1424,Johannes LAU,Germany,1
1425,Simon WANDELER,Switzerland,1
1426,Martin FELIX,Switzerland,1
1427,Maxi KLAUS,Germany,1
1428,Ingo WALDE,Germany,1
1429,Theodoros KONSTANDAKOPULOS,Germany,1
1430,Jérome CECCALDI,France,1
1431,Olivier CHAU-UHU,France,1
1432,Hugo ALLARD,France,1
1433,Jocelyn LOUBRIAT,France,1
1434,Attilio MUNARI,Italy,1
1435,Robin VICERY,Denmark,1
1436,Dong-hyun KIM,Republic of Korea,1
1437,Steven JEFFREY,United States of America,1
1438,Maruki FUTOSHI,Japan,1
1439,Christian ILLUM,Denmark,1
1440,Philip MOSER,Germany,1
1441,Pablo BARBERO ALFONSO,Spain,1
1442,Richárd BOZSIK,Hungary,1
1443,Miklos KOVACS,Hungary,1
1444,Kyu-bog CHO,Republic of Korea,1
1445,Lucas KOMAKHIDZE,Georgia,1
1446,Valeri FERADZE,Georgia,1
1447,Gergely RAKOSI,Hungary,1
1448,Pavel SOLANSKY,Czechia,1
1449,Vladimir ZAKHAROV,Ukraine,1
1450,Enrico SANGANAS,Germany,1
1451,Jung-hee HAN,Republic of Korea,1
1452,François LEGRAND,France,1
1453,Juha SAATSI,Finland,1
1454,Dawid SKOCZYLAS,Poland,1
1455,Richard BINGHAM,United Kingdom,1
1456,Quinn O'FRANCIA,United States of America,1
1457,Paolo RIVADENEIRA (Current),Ecuador,1
1458,Tomas CHICAIZA,Ecuador,1
1459,Stepan POTUCEK,Czechia,1
1460,Albert ILSAAS SUTHURST,Norway,1
1461,Jakub FÁBRIC,Slovakia,1
1462,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1463,Samuel STEFANIK,Slovakia,1
1464,Filip HROMADA,Slovakia,1
1465,Emilien CASADO,France,1
1466,Johannes EGGER,Italy,1
1467,Matei MUNTEANU,Romania,1
1468,Alexandru OLTEANU,Romania,1
1469,Frede RASMUSSEN,Denmark,1
1470,Róbert SÁNTHA,Romania,1
1471,Ilfir KHAKIMIANOV,Russia,1
1472,Maxim TCHERNYKH,Russia,1
1473,Sergey POPOV,Russia,1
1474,Romain PAGNOUX,France,1
1475,Simon VILLENEUVE,Canada,1
1476,Csaba KOMONDI,Hungary,1
1477,Alessio DEIANA,Italy,1
1478,Kazuhiro CHIBA,Japan,1
1479,Ben MORTON,United Kingdom,1
1480,Giovanni LAVANNA,Italy,1
1481,Nicolas ECOFFET,France,1
1482,Mateusz HALADAJ,Poland,1
1483,Michl KAISER,Germany,1
1484,Marcin WSZOLEK,Poland,1
1485,Martin ECKERT,Slovakia,1
1486,Pavlo FOYGEL,Ukraine,1
1487,Jonathan THOMAS,Belgium,1
1488,Torsten SCHULDT,Germany,1
1489,Boyko LALOV,Bulgaria,1
1490,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1491,Ioannis KOLOKAS,Greece,1
1492,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1493,Marian BUGNERU,Romania,1
1494,Andrei NUTU,Romania,1
1495,Zafeiris KAMAROPOULOS,Greece,1
1496,Maximilian BREITENLECHNER,Austria,1
1497,Christophe TREUILHE,France,1
1498,Edvinas SMIGELSKIS,South Africa,1
1499,Daniel WINKLER,Switzerland,1
1500,Jordan BUYS,United Kingdom,1
1501,Matthias RUH,Switzerland,1
1502,Nicolas NASTROG,France,1
1503,Daisuke KONISHI,Japan,1
1504,Mümin KARABAS,Turkey,1
1505,Tomasz WOJCIECHOWSKI,Poland,1
1506,David SATANEK,Slovakia,1
1507,Catalin PETRESCU,Romania,1
1508,Petr RESCH,Czechia,1
1509,Hamish SAUL,Australia,1
1510,Dogan oguz PALUT,Turkey,1
1511,Matthew STORER,Australia,1
1512,Thibaut MAURON,Switzerland,1
1513,Mario LACKNER,Austria,1
1514,Marijus SMIGELSKIS,South Africa,1
1515,Ivaylo KRASTEV,Bulgaria,1
1516,Mark HOBSON,United States of America,1
1517,Matt BOSLEY,United States of America,1
1518,Grady BAGWELL,United States of America,1
1519,Joe CZERWINSKI,United States of America,1
1520,Minko NIKOLOV,Bulgaria,1
1521,Simon PARTON,Canada,1
1522,Tyler HAACK,United States of America,1
1523,Tony MUSSELBROOK,United Kingdom,1
1524,Nobuyuki NAGATA,Japan,1
1525,Arturo CAMPOS SALVADOR,Spain,1
1526,Pierre eric GOUDAL,France,1
1527,Ignacio FUERTES OLLES,Spain,1
1528,Alexander KALINA,Russia,1
1529,Zufar NIGMANOV,Russia,1
1530,Ning ZHANG,China,1
1531,Pavel ISAEV,Russia,1
1532,Andrey KLIZUBOV,Russia,1
1533,Yaroslav POPKOV,Russia,1
1534,Anton PRYSTOMAU,Belarus,1
1535,Dmitry STEPANOV,Russia,1
1536,Yaroslav SHAFRANSKYI,Ukraine,1
1537,Hidekazu ITO,Japan,1
1538,Jinyu PAN,China,1
1539,Hirotaro HOSHINA,Japan,1
1540,Iman MORA,Philippines,1
1541,Ying-chieh WEN,Taiwan,1
1542,John Joseph VELORIA,Philippines,1
1543,Chia hsiang LIN,Taiwan,1
1544,Hong il KIM,Republic of Korea,1
1545,Samuel HEALY,Australia,1
1546,Jachym CINK,Czechia,1
1547,Aiden YANEV,Australia,1
1548,Vaidotas MONSTAVICIUS,Lithuania,1
1549,Shion OMATA (Current),Japan,1
1550,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1551,Guðmundur freyr ARNARSON,Iceland,1
1552,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1553,Birgir óli SNORRASON,Iceland,1
1554,Auswin AUEAREECHIT (Current),Thailand,1
1555,Bingtang WANG (Current),China,1
1556,Yago GANCEDO (Current),Mexico,1
1557,Ming Shu GAN (Current),Taiwan,1
1558,Muhammad Ayman FIRAS (Current),Malaysia,1
1559,Taiga SAKAMOTO (Current),Japan,1
1560,Nathan SATO (Current),United States of America,1
1561,Lovre ČULIĆ (Current),Croatia,1
1562,Allen LACTAOEN (Current),Guam,1
1563,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1564,Sólon Thorberg HELGASON (Current),Iceland,1
1565,Yonatan KATZ (Current),Israel,1
1566,Filip MATEJIČKA (Current),Slovakia,1
1567,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1568,Lokesh RAJAN (Current),India,1
1569,Theis Lindegren ELFENBEIN (Current),Denmark,1
1570,Jonas KÖRNER (Current),Germany,1
1571,Suraj SINGH (Current),India,1
1572,García Fernández Del Valle PEDRO (Current),Mexico,1
1573,Joshua Kyri STELIOU (Current),Cyprus,1
1574,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1575,Vin SUKAPANPOTHARAM (Current),Thailand,1
1576,Jack BURNINGHAM (Current),South Africa,1
1577,Quitugua MICHAEL (Current),Guam,1
1578,Aman VERMA (Current),India,1
1579,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1580,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1581,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1582,Donovan VICENTE (Current),Guam,1
1583,Darius RÂPĂ (Current),Romania,1
1584,Xuanpu BAI (Current),China,1
1585,Gerald BAYO VEROSIL (Current),Singapore,1
1586,Emil ZIMMERMANN (Current),Germany,1
1587,Julien LOSTE,France,1
1588,Frabçois JEANSON,France,1
1589,Tyler CULPEPPER,New Zealand,1
1590,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1591,Xiangyang YE,China,1
1592,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1593,Chao-chun CHENG,Taiwan,1
1594,Jaime amiel PAHATI,Philippines,1
1595,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1596,Ri-long XIN,China,1
1597,Hubberth kristian GUERRERO,Philippines,1
1598,Yanfeng SONG,China,1
1599,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1600,Lei ZHAO,China,1
1601,Changzhong LIU,China,1
1602,Bondan KARTIKO,Indonesia,1
1603,Yubin ZHANG,China,1
1604,Shaoman LI,China,1
1605,Tom BOLGER,United Kingdom,1
1606,Ryo FUJIWARA,Japan,1
1607,Christian ROUX,France,1
1608,Kenta FURUSAKA,Japan,1
1609,Nikolai TSIPILEV,Russia,1
1610,Evgueni MINATCHEV,Russia,1
1611,Nikolai KOUZOVLEV,Russia,1
1612,Konstantin LYUKHANOV,Russia,1
1613,Stanislav LOBZOV,Russia,1
1614,Alexander SHUMKO,Russia,1
1615,Martin HAMMERER,Austria,1
1616,Michael FEINBERG,United States of America,1
1617,Milos STOSIC,Serbia,1
1618,Alan PRYCE,Australia,1
1619,Prajak KHUNRAT,Thailand,1
1620,Iliyan MIHAYLOV,Bulgaria,1
1621,Milen VIDENOVSKI,Bulgaria,1
1622,Rumen NESHEV,Bulgaria,1
1623,Roman VAN DER WERF,Netherlands,1
1624,Alberto GNERRO,Italy,1
1625,Roland PINGGERA,Austria,1
1626,Remmelt DIRKSEN,Netherlands,1
1627,Simon STEVENS,Australia,1
1628,Per HOLM,Sweden,1
1629,Andrey LADNIY,Russia,1
1630,Kirill D'YAKONOV,Russia,1
1631,Vasilii KURSIN,Russia,1
1632,Pavel PESKIN,Russia,1
1633,Vladimir MURZAEV,Russia,1
1634,Andreas BINDHAMMER,Germany,1
1635,Loic DIDION,France,1
1636,Carlos SUAREZ,Spain,1
1637,Sergio SANCHEZ,Spain,1
1638,Jesus MARTIN,France,1
1639,César ciudad MANZANEDO,Spain,1
1640,Jos LEENEN,Netherlands,1
1641,Mike MEIJNHARD,Netherlands,1
1642,David CAUDE,France,1
1643,Ricardo OTEGUI ZUBIYAGA,Spain,1
1644,Alexandr PAUKAEV,Ukraine,1
1645,Laurent LAPORTE,France,1
1646,Clément CHABAUD,France,1
1647,Jürgen GOTTFRIED,Germany,1
1648,Matthias TROTTMANN,Switzerland,1
1649,Tony FOUCHEREAU,France,1
1650,Thibault LE SCOUR,France,1
1651,Ahmed BRAHIMI,France,1
1652,Serge THERR,France,1
1653,Etienne POUCHELET,France,1
1654,Baptiste BRIAND,France,1
1655,Maksym PETRENKO,Ukraine,1
1656,Bernardino LAGNI,Italy,1
1657,Alexei KOZLOV,Russia,1
1658,Matteo GAMBARO,Italy,1
1659,Elio CACCHIO,Italy,1
1660,Oscar MARTINEZ,Spain,1
1661,Aymeric CLOUET,France,1
1662,Steve BIRTWISTLE,Canada,1
1663,Mathieu ELKAIM,France,1
1664,Nels ROSAASEN,Canada,1
1665,Oleg TCHERECHNEV,Russia,1
1666,Frédéric PEROT,France,1
1667,Julien MAZILLE,France,1
1668,David MARNEZY,France,1
1669,Serguei STEPANOV,Russia,1
1670,Kalin GARBOV,Bulgaria,1
1671,Boyco MARINOV,Bulgaria,1
1672,Todor DJAMBAZOV,Bulgaria,1
1673,Aristomenes THANOPOULOS,Greece,1
1674,Athanasios HTENAS,Greece,1
1675,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1676,Spiridon GEZERLIS,Greece,1
1677,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1678,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1679,Vishak OOMMEN SHANKER (Current),India,1
1680,Yousef FATANI (Current),Saudi Arabia,1
1681,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1682,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1683,Davi CARVALHO PERES (Current),Brazil,1
1684,Ariel FLORES CHEUN (Current),Argentina,1
1685,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1686,Alejo SUTER (Current),Argentina,1
1687,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1688,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1689,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1690,Isaac LEFF (Current),United States of America,1
1691,Cozmo ROTHFORK (Current),United States of America,1
1692,Ariel GONZALEZ (Current),Costa Rica,1
1693,Aj GOLDSMITH (Current),New Zealand,1
1694,Tomas CASAS (Current),Costa Rica,1
1695,Max BERTONE (Current),France,1
1696,Fernando RUIZ ELIZONDO (Current),Mexico,1
1697,Oiva LAAKSO (Current),Finland,1
1698,Lukas RYMONIS (Current),Lithuania,1
1699,Matteo REUSA (Current),Italy,1
1700,Linus QVARNSTRÖM (Current),Sweden,1
1701,Romain SABATIER (Current),Switzerland,1
1702,Lukas ZGRAGGEN (Current),Switzerland,1
1703,Noé MOUTAULT (Current),France,1
1704,Boyan KIROV (Current),Bulgaria,1
1705,Luca BOLDRINI (Current),Italy,1
1706,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1707,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1708,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1709,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1710,Hugo TALVISALMI (Current),Finland,1
1711,Iker COBAS (Current),Mexico,1
1712,Dylan BAKER (Current),Guam,1
1713,Paul HAIDER (Current),Austria,1
1714,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1715,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
