,Athlete,Country,NumWCups
1325,Kyle STRUTHERS,United States of America,1
1326,Ryo FUJIWARA,Japan,1
1327,Tom BOLGER,United Kingdom,1
1328,Kenta FURUSAKA,Japan,1
1329,Christian ROUX,France,1
1330,Ben MORTON,United Kingdom,1
1331,Sylvain MALLET,France,1
1332,Arnaud BOULET,France,1
1333,Gael GUENNEBAUD,France,1
1334,Mathieu GALLOT-LAVALLEE,France,1
1335,Rafael CABANE,France,1
1336,Pierre HARBOURG,France,1
1337,Laurent FILOCHE,France,1
1338,Emmanuel LAURENCE,France,1
1339,Laurent BOUDIER,France,1
1340,Rudi MORODER,Italy,1
1341,Gediminas MONASTYRECKIS,Lithuania,1
1342,Ivo HÄFLIGER,Switzerland,1
1343,András KIRÁLY,Hungary,1
1344,Seymur CAMALZADE,Azerbaijan,1
1345,Zohrab SHAHBALAYE,Azerbaijan,1
1346,Alan PRYCE,Australia,1
1347,Prajak KHUNRAT,Thailand,1
1348,Akito TSUMORI,Japan,1
1349,Louis BÉTRISEY,Switzerland,1
1350,Kazuhiro CHIBA,Japan,1
1351,Alessio DEIANA,Italy,1
1352,Csaba KOMONDI,Hungary,1
1353,Stuart CAMPBELL,United Kingdom,1
1354,Juha SAATSI,Finland,1
1355,Gustav KAMF,Sweden,1
1356,Steve DUNNING,United Kingdom,1
1357,Richard BINGHAM,United Kingdom,1
1358,Dawid SKOCZYLAS,Poland,1
1359,François LEGRAND,France,1
1360,Andy HARRIS,United Kingdom,1
1361,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1362,Rasmus HÜDSI,Estonia,1
1363,Markus MUINONEN,Finland,1
1364,Samuel WINGARDH,Sweden,1
1365,David ZAVACKY,Slovakia,1
1366,Soya SHIMADA,Japan,1
1367,Keit NURGA,Estonia,1
1368,Cristian LANUZA,Guatemala,1
1369,Stepan VOLF,Czechia,1
1370,Vlad CRISTIAN,Romania,1
1371,Sarunas OBERAUSKAS,Lithuania,1
1372,Vladislav BUDNIK,Russia,1
1373,Iliyan MIHAYLOV,Bulgaria,1
1374,Rumen NESHEV,Bulgaria,1
1375,Milen VIDENOVSKI,Bulgaria,1
1376,Julien LOSTE,France,1
1377,Pavel KRATOCHVIL,Slovakia,1
1378,MUHAMMET NURİ AYDEMİR,Turkey,1
1379,David FITZGERALD,Ireland,1
1380,Stephan VOGT,Germany,1
1381,Clement OZUN,France,1
1382,Florian WIENTJES,Germany,1
1383,Dömötör SZÉLL,Hungary,1
1384,Frank JAENECKE,Germany,1
1385,Farkas SIKTER,Hungary,1
1386,Csaba SZELL,Hungary,1
1387,Dimitrios SPARIS,Greece,1
1388,Martin MAYER,Germany,1
1389,Markus JUNG,Germany,1
1390,Ricardo MORELLI,Germany,1
1391,Tatsumi NITTA,Japan,1
1392,Wolter WESTDIJK,Netherlands,1
1393,Melle VROOM,Netherlands,1
1394,Abdul qayum BIN ABD JALANI,Malaysia,1
1395,Andrew ang YUAN HANN,Malaysia,1
1396,Alexey NAZAROV,Kazakhstan,1
1397,Khairul hafiz ABU HASSAN,Malaysia,1
1398,José david MARTINEZ SEVILLA,Mexico,1
1399,Edrick FREYRIA,Mexico,1
1400,Emiliyan KOLEVSKI,Bulgaria,1
1401,Ben HOBERG,United States of America,1
1402,Isaac ESTEVEZ (Current),Ecuador,1
1403,Remo LEHMANN,Switzerland,1
1404,Sebastian ABAD DEL CAMPO,Spain,1
1405,Sébastien GNECCHI,France,1
1406,Ludovic STELMASZYK,France,1
1407,Guram DABRUNDASHVILI,Georgia,1
1408,Ramel RAHIMKHANOV,Azerbaijan,1
1409,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1410,Amil ALIYEV,Azerbaijan,1
1411,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1412,Berkan AKSU,Turkey,1
1413,Lasha MITAISHVILI,Georgia,1
1414,Gulbala SAFAROV,Azerbaijan,1
1415,Luke MULLER,Canada,1
1416,Greg PADOVANI,United States of America,1
1417,Jon CARDWELL,United States of America,1
1418,Taito NAKAGAMI,Japan,1
1419,Toru KOFUKUDA,Japan,1
1420,Matthew WELLINGTON,Canada,1
1421,Hibiki YAMAUCHI,Japan,1
1422,Steven JEFFREY,United States of America,1
1423,Philip MOSER,Germany,1
1424,Christian ILLUM,Denmark,1
1425,Dong-hyun KIM,Republic of Korea,1
1426,Maruki FUTOSHI,Japan,1
1427,Robin VICERY,Denmark,1
1428,Santiago CHRISTENSEN,Argentina,1
1429,Ismail OZTURK,Turkey,1
1430,Egor KRYACHKOV,Russia,1
1431,Rasmus HOLM ESKILDSEN,Denmark,1
1432,Patrick PEDERSEN,Norway,1
1433,Rowan TOSELLI,South Africa,1
1434,Igor FOJCIK,Poland,1
1435,David NAUDE,South Africa,1
1436,Jonas BRANDENBURGER,Germany,1
1437,Katleho POBE,South Africa,1
1438,Zeki ozan ATASOY,Turkey,1
1439,Michael SIFAKIS,Greece,1
1440,Mauro NAROSKA,Germany,1
1441,Martin TEKLES,Germany,1
1442,Yuval SARAF,Israel,1
1443,Yuta KOBATA,Japan,1
1444,Hayato NAKAMURA,Japan,1
1445,Jun SHIBANUMA,Japan,1
1446,Jiun-jie TZENG,Taiwan,1
1447,Sergej EPIH,Slovenia,1
1448,Georgy DERKACHEV,Russia,1
1449,Pim CATTENSTART,Netherlands,1
1450,Dirk MOL,Netherlands,1
1451,Benjamin VIBERG,Denmark,1
1452,Tomas midtun TOBIASSEN,Norway,1
1453,Olivier MIGNON,Belgium,1
1454,Ville TIUKUVAARA,Canada,1
1455,Adam LUDFORD,South Africa,1
1456,Dmitri KARAMAN,Canada,1
1457,Bryan MÉRIDA,Guatemala,1
1458,Andrew FUNK,Canada,1
1459,Benjamin FENTON,Canada,1
1460,Ricardo NEVES,Portugal,1
1461,Juozas BOBINA,Lithuania,1
1462,Alejo SUTER (Current),Argentina,1
1463,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1464,Hugo DORVAL (Current),Canada,1
1465,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1466,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1467,Tomás ARCE (Current),Colombia,1
1468,Ariel FLORES CHEUN (Current),Argentina,1
1469,Davi CARVALHO PERES (Current),Brazil,1
1470,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1471,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1472,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
1473,Vail EVERETT (Current),United States of America,1
1474,Yousef FATANI (Current),Saudi Arabia,1
1475,Vishak OOMMEN SHANKER (Current),India,1
1476,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1477,Beomjin PARK (Current),Republic of Korea,1
1478,Dylan SMITH (Current),Canada,1
1479,Gerald BAYO VEROSIL (Current),Singapore,1
1480,Oren PRIHED (Current),Israel,1
1481,Xuanpu BAI (Current),China,1
1482,Emil ZIMMERMANN (Current),Germany,1
1483,Darius RÂPĂ (Current),Romania,1
1484,Hyunseung NOH (Current),Republic of Korea,1
1485,Lovre ČULIĆ (Current),Croatia,1
1486,Mykyta MYRONENKO (Current),Ukraine,1
1487,Sólon Thorberg HELGASON (Current),Iceland,1
1488,Allen LACTAOEN (Current),Guam,1
1489,Yonatan KATZ (Current),Israel,1
1490,Filip MATEJIČKA (Current),Slovakia,1
1491,Lokesh RAJAN (Current),India,1
1492,Corentin LAPORTE (Current),Belgium,1
1493,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1494,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1495,Julian SCHRITTWIESER (Current),Austria,1
1496,Jonas KÖRNER (Current),Germany,1
1497,Dragos Gabriel FLUERARU (Current),Romania,1
1498,García Fernández Del Valle PEDRO (Current),Mexico,1
1499,Albin MEYER (Current),Sweden,1
1500,Suraj SINGH (Current),India,1
1501,Joshua Kyri STELIOU (Current),Cyprus,1
1502,Lukas MOKROLUSKY (Current),Czechia,1
1503,Theis Lindegren ELFENBEIN (Current),Denmark,1
1504,Jan STIPEK (Current),Czechia,1
1505,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1506,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1507,Nathan SATO (Current),United States of America,1
1508,Taiga SAKAMOTO (Current),Japan,1
1509,Jack BURNINGHAM (Current),South Africa,1
1510,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1511,Vin SUKAPANPOTHARAM (Current),Thailand,1
1512,Quitugua MICHAEL (Current),Guam,1
1513,Aman VERMA (Current),India,1
1514,Donovan VICENTE (Current),Guam,1
1515,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1516,Azat MAIKOTOV (Current),Kazakhstan,1
1517,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1518,Bingtang WANG (Current),China,1
1519,Muhammad Ayman FIRAS (Current),Malaysia,1
1520,Auswin AUEAREECHIT (Current),Thailand,1
1521,Yago GANCEDO (Current),Mexico,1
1522,Ming Shu GAN (Current),Taiwan,1
1523,Birgir óli SNORRASON (Current),Iceland,1
1524,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1525,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1526,Shion OMATA (Current),Japan,1
1527,Guðmundur freyr ARNARSON (Current),Iceland,1
1528,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1529,Jachym CINK (Current),Czechia,1
1530,Aiden YANEV (Current),Australia,1
1531,Samuel HEALY (Current),Australia,1
1532,Jair octavio MORENO MONTOYA (Current),Mexico,1
1533,Chia hsiang LIN (Current),Taiwan,1
1534,Hong il KIM (Current),Republic of Korea,1
1535,Ying-chieh WEN (Current),Taiwan,1
1536,John joseph VELORIA (Current),Philippines,1
1537,Iman MORA (Current),Philippines,1
1538,Katsura KONISHI (Current),Japan,1
1539,Junta SEKIGUCHI (Current),Japan,1
1540,Alex KIECHLE-CORNISH,New Zealand,1
1541,Teodor KIRKEBØ,Norway,1
1542,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1543,Ivan LUO,Canada,1
1544,Ilmari PIIROINEN,Finland,1
1545,Matey MITSEV,Bulgaria,1
1546,Leo ketil BØE,Norway,1
1547,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1548,Vasil VASSILEV,Bulgaria,1
1549,Valentin STERNIK (Current),Argentina,1
1550,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1551,Ethan HOFFMAN,Canada,1
1552,Michele BONO,Italy,1
1553,Jorge LOREDO DURAN,Mexico,1
1554,Terence SARAMANDIF,Mauritius,1
1555,Sunghoon PARK,Republic of Korea,1
1556,Muhammad ferza fernada ABDI,Indonesia,1
1557,Olaf MALINOWSKI,Poland,1
1558,Yan JAKOB,Switzerland,1
1559,Vivian FUMEAUX,Switzerland,1
1560,Joshua BRUYNS (Current),South Africa,1
1561,Piotr SCHAB,Poland,1
1562,Louis GUIGNARD,Switzerland,1
1563,Jakub FÁBRIC,Slovakia,1
1564,Alexandru OLTEANU,Romania,1
1565,Filip HROMADA,Slovakia,1
1566,Samuel STEFANIK,Slovakia,1
1567,Matei MUNTEANU,Romania,1
1568,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1569,Frede RASMUSSEN,Denmark,1
1570,Stepan POTUCEK (Current),Czechia,1
1571,Emilien CASADO,France,1
1572,Johannes EGGER,Italy,1
1573,Albert ILSAAS SUTHURST,Norway,1
1574,Róbert SÁNTHA,Romania,1
1575,Tomas CHICAIZA,Ecuador,1
1576,Paolo RIVADENEIRA,Ecuador,1
1577,Quinn O'FRANCIA (Current),United States of America,1
1578,Louis GUNDOLF (Current),Austria,1
1579,Ties VANCRAEYNEST (Current),Belgium,1
1580,Filip DONCHEV,Bulgaria,1
1581,Andoni ESPARTA FRADE,Spain,1
1582,Pjahns ROMANS,Latvia,1
1583,Eduardas JERIOMENKO,Lithuania,1
1584,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1585,Zafeiris KAMAROPOULOS,Greece,1
1586,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1587,Boyko LALOV,Bulgaria,1
1588,Ioannis KOLOKAS,Greece,1
1589,Andrei NUTU,Romania,1
1590,Marian BUGNERU,Romania,1
1591,Matt BOSLEY,United States of America,1
1592,Tyler HAACK,United States of America,1
1593,Simon PARTON,Canada,1
1594,Joe CZERWINSKI,United States of America,1
1595,Minko NIKOLOV,Bulgaria,1
1596,Mark HOBSON,United States of America,1
1597,Grady BAGWELL,United States of America,1
1598,Leonardo GONTERO,Italy,1
1599,Alessandro SANTONI,Italy,1
1600,Hongil KIM,Republic of Korea,1
1601,Seongmin EOM,Republic of Korea,1
1602,Seungwoon CHO,Republic of Korea,1
1603,Donghyeon KIM,Republic of Korea,1
1604,Kanat EGIZBAYEV,Kazakhstan,1
1605,Daehyeon KWON,Republic of Korea,1
1606,Ryan SEWELL,United States of America,1
1607,Bence GÁL,Hungary,1
1608,Matus KOSTKA,Slovakia,1
1609,István ÁGH,Hungary,1
1610,Ryan RODEN,United States of America,1
1611,Marius emil DANILA,Romania,1
1612,Maxim ZOLOTUKHIN,United States of America,1
1613,Petr RESCH,Czechia,1
1614,David SATANEK,Slovakia,1
1615,Hamish SAUL,Australia,1
1616,Daisuke KONISHI,Japan,1
1617,Dogan oguz PALUT,Turkey,1
1618,Catalin PETRESCU,Romania,1
1619,Mümin KARABAS,Turkey,1
1620,Tomasz WOJCIECHOWSKI,Poland,1
1621,Jung-hee HAN,Republic of Korea,1
1622,Balázs BAJUSZ,Hungary,1
1623,Obed HARDMEIER,Switzerland,1
1624,Kevin HUSER,Switzerland,1
1625,Giuliano CAMERONI,Switzerland,1
1626,Gaëtan MASSONNET,Switzerland,1
1627,Abdulla ALDOSERI,Brunei Darussalam,1
1628,Andreas AUFSCHNAITER,Austria,1
1629,Luka KIVELA,Croatia,1
1630,Bozhidar LYUBENOV,Bulgaria,1
1631,Bernhard RÖCK,Austria,1
1632,Nikola KRAMARIC,Croatia,1
1633,Marcin WROBEL,Poland,1
1634,Jan fredrick PRYTZ,Norway,1
1635,Stian CHRISTOPHERSEN,Norway,1
1636,Lukasz MÜLLER,Poland,1
1637,Myong-hak KIM,Republic of Korea,1
1638,Alexandre KOVALEVSKJ,Russia,1
1639,Joseba SAIZ,Spain,1
1640,Igor PILIOUGINE,Russia,1
1641,Vegard AKSNES,Norway,1
1642,Aron URBANICS,Hungary,1
1643,Martin MOBRÅTEN,Norway,1
1644,Luka ZAZVONIL,Slovenia,1
1645,Young-se KWEN,Republic of Korea,1
1646,Joffrey HYMAN,South Africa,1
1647,Dong-sik KIM,Republic of Korea,1
1648,Maksym STYENKOVYY,Ukraine,1
1649,Paul BROUARD,South Africa,1
1650,Cody ROTH,United States of America,1
1651,Franck ANSQUER,France,1
1652,Attilio MUNARI,Italy,1
1653,Maxim TCHERNYKH,Russia,1
1654,Ilfir KHAKIMIANOV,Russia,1
1655,Sergey POPOV,Russia,1
1656,Milos STOSIC,Serbia,1
1657,Matthias RUH,Switzerland,1
1658,Jordan BUYS,United Kingdom,1
1659,Daniel WINKLER,Switzerland,1
1660,Yerzhan BEISEMBAYEV,Kazakhstan,1
1661,Yulianto ABUDZAR,Indonesia,1
1662,Sufriyanto RINDI,Indonesia,1
1663,Francis BILODEAU,Canada,1
1664,Yegor MATVEENKO,Russia,1
1665,Sergey IVANOV,Russia,1
1666,Alexander MASLOV,Russia,1
1667,Alexey ILIN,Russia,1
1668,Gyula JUHASZ,Hungary,1
1669,Artem GALUSHKO,Russia,1
1670,Evgeniy CHERNYSHEV,Russia,1
1671,Alexander VASILETS,Belarus,1
1672,Mike MEIJNHARD,Netherlands,1
1673,Jos LEENEN,Netherlands,1
1674,Tony MUSSELBROOK,United Kingdom,1
1675,Jongseok SON,Republic of Korea,1
1676,Denver LA MONT,United States of America,1
1677,Hector MEJIA,Guatemala,1
1678,Adrian CHMIALA,Poland,1
1679,Tristen GOSSELIN,Canada,1
1680,Anselm OBERDORFER,Germany,1
1681,Dmitrii FAKIRIANOV,Russia,1
1682,Frederik zeilberger THULSTRUP,Denmark,1
1683,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
