,Athlete,Country,NumWCups
1323,César ciudad MANZANEDO,Spain,1
1324,Sergio SANCHEZ,Spain,1
1325,Andreas BINDHAMMER,Germany,1
1326,Will ANGLIN,United States of America,1
1327,Dalton BUNKER,United States of America,1
1328,Scott WILLIAMS,Canada,1
1329,Jonathon GONZALEZ,United States of America,1
1330,Erick MORALES,Guatemala,1
1331,Alex PEARLSTEIN,United States of America,1
1332,Cole SKINNER,United States of America,1
1333,Alessio GOSSO,Italy,1
1334,Lukas SCHNÖLLER,Austria,1
1335,Cingiz TAGIZADE,Azerbaijan,1
1336,Tuhin vikas SATARKAR,India,1
1337,Pemba SHERPA,Nepal,1
1338,Gaurav KUMAR,India,1
1339,Marijus SMIGELSKIS,South Africa,1
1340,Younghyun KIM (Current),Republic of Korea,1
1341,Ryan COPELAND,United States of America,1
1342,Nicholas PICARELLA,United States of America,1
1343,Kyle STRUTHERS,United States of America,1
1344,Ryo FUJIWARA,Japan,1
1345,Tom BOLGER,United Kingdom,1
1346,Kenta FURUSAKA,Japan,1
1347,Christian ROUX,France,1
1348,Ben MORTON,United Kingdom,1
1349,Sylvain MALLET,France,1
1350,Arnaud BOULET,France,1
1351,Gael GUENNEBAUD,France,1
1352,Mathieu GALLOT-LAVALLEE,France,1
1353,Rafael CABANE,France,1
1354,Pierre HARBOURG,France,1
1355,Laurent FILOCHE,France,1
1356,Emmanuel LAURENCE,France,1
1357,Laurent BOUDIER,France,1
1358,Rudi MORODER,Italy,1
1359,Gediminas MONASTYRECKIS,Lithuania,1
1360,Ivo HÄFLIGER,Switzerland,1
1361,András KIRÁLY,Hungary,1
1362,Seymur CAMALZADE,Azerbaijan,1
1363,Zohrab SHAHBALAYE,Azerbaijan,1
1364,Alan PRYCE,Australia,1
1365,Prajak KHUNRAT,Thailand,1
1366,Akito TSUMORI,Japan,1
1367,Louis BÉTRISEY,Switzerland,1
1368,Kazuhiro CHIBA,Japan,1
1369,Alessio DEIANA,Italy,1
1370,Csaba KOMONDI,Hungary,1
1371,Stuart CAMPBELL,United Kingdom,1
1372,Juha SAATSI,Finland,1
1373,Gustav KAMF,Sweden,1
1374,Steve DUNNING,United Kingdom,1
1375,Richard BINGHAM,United Kingdom,1
1376,Dawid SKOCZYLAS,Poland,1
1377,François LEGRAND,France,1
1378,Andy HARRIS,United Kingdom,1
1379,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1380,Rasmus HÜDSI,Estonia,1
1381,Markus MUINONEN,Finland,1
1382,Samuel WINGARDH,Sweden,1
1383,David ZAVACKY,Slovakia,1
1384,Soya SHIMADA,Japan,1
1385,Keit NURGA,Estonia,1
1386,Cristian LANUZA,Guatemala,1
1387,Stepan VOLF,Czechia,1
1388,Vlad CRISTIAN,Romania,1
1389,Sarunas OBERAUSKAS,Lithuania,1
1390,Vladislav BUDNIK,Russia,1
1391,Iliyan MIHAYLOV,Bulgaria,1
1392,Rumen NESHEV,Bulgaria,1
1393,Milen VIDENOVSKI,Bulgaria,1
1394,Julien LOSTE,France,1
1395,Pavel KRATOCHVIL,Slovakia,1
1396,MUHAMMET NURİ AYDEMİR,Turkey,1
1397,David FITZGERALD,Ireland,1
1398,Stephan VOGT,Germany,1
1399,Clement OZUN,France,1
1400,Florian WIENTJES,Germany,1
1401,Dömötör SZÉLL,Hungary,1
1402,Frank JAENECKE,Germany,1
1403,Farkas SIKTER,Hungary,1
1404,Csaba SZELL,Hungary,1
1405,Dimitrios SPARIS,Greece,1
1406,Martin MAYER,Germany,1
1407,Markus JUNG,Germany,1
1408,Ricardo MORELLI,Germany,1
1409,Tatsumi NITTA,Japan,1
1410,Wolter WESTDIJK,Netherlands,1
1411,Akin TASKIRAN,Turkey,1
1412,Melle VROOM,Netherlands,1
1413,Abdul qayum BIN ABD JALANI,Malaysia,1
1414,Andrew ang YUAN HANN,Malaysia,1
1415,Alexey NAZAROV,Kazakhstan,1
1416,Khairul hafiz ABU HASSAN,Malaysia,1
1417,José david MARTINEZ SEVILLA,Mexico,1
1418,Edrick FREYRIA,Mexico,1
1419,Emiliyan KOLEVSKI,Bulgaria,1
1420,Ben HOBERG,United States of America,1
1421,Isaac ESTEVEZ (Current),Ecuador,1
1422,Remo LEHMANN,Switzerland,1
1423,Sebastian ABAD DEL CAMPO,Spain,1
1424,Sébastien GNECCHI,France,1
1425,Ludovic STELMASZYK,France,1
1426,Guram DABRUNDASHVILI,Georgia,1
1427,Ramel RAHIMKHANOV,Azerbaijan,1
1428,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1429,Amil ALIYEV,Azerbaijan,1
1430,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1431,Berkan AKSU,Turkey,1
1432,Lasha MITAISHVILI,Georgia,1
1433,Gulbala SAFAROV,Azerbaijan,1
1434,Luke MULLER,Canada,1
1435,Greg PADOVANI,United States of America,1
1436,Jon CARDWELL,United States of America,1
1437,Taito NAKAGAMI,Japan,1
1438,Toru KOFUKUDA,Japan,1
1439,Matthew WELLINGTON,Canada,1
1440,Hibiki YAMAUCHI,Japan,1
1441,Steven JEFFREY,United States of America,1
1442,Philip MOSER,Germany,1
1443,Christian ILLUM,Denmark,1
1444,Dong-hyun KIM,Republic of Korea,1
1445,Maruki FUTOSHI,Japan,1
1446,Robin VICERY,Denmark,1
1447,Santiago CHRISTENSEN,Argentina,1
1448,Ismail OZTURK,Turkey,1
1449,Egor KRYACHKOV,Russia,1
1450,Rasmus HOLM ESKILDSEN,Denmark,1
1451,Patrick PEDERSEN,Norway,1
1452,Rowan TOSELLI,South Africa,1
1453,Igor FOJCIK,Poland,1
1454,David NAUDE,South Africa,1
1455,Jonas BRANDENBURGER,Germany,1
1456,Katleho POBE,South Africa,1
1457,Zeki ozan ATASOY,Turkey,1
1458,Michael SIFAKIS,Greece,1
1459,Mauro NAROSKA,Germany,1
1460,Martin TEKLES,Germany,1
1461,Yuval SARAF,Israel,1
1462,Yuta KOBATA,Japan,1
1463,Hayato NAKAMURA,Japan,1
1464,Jun SHIBANUMA,Japan,1
1465,Jiun-jie TZENG,Taiwan,1
1466,Sergej EPIH,Slovenia,1
1467,Georgy DERKACHEV,Russia,1
1468,Pim CATTENSTART,Netherlands,1
1469,Dirk MOL,Netherlands,1
1470,Benjamin VIBERG,Denmark,1
1471,Tomas midtun TOBIASSEN,Norway,1
1472,Olivier MIGNON,Belgium,1
1473,Ville TIUKUVAARA,Canada,1
1474,Adam LUDFORD,South Africa,1
1475,Dmitri KARAMAN,Canada,1
1476,Bryan MÉRIDA,Guatemala,1
1477,Andrew FUNK,Canada,1
1478,Benjamin FENTON,Canada,1
1479,Ricardo NEVES,Portugal,1
1480,Juozas BOBINA,Lithuania,1
1481,Fernando RUIZ ELIZONDO (Current),Mexico,1
1482,Matteo REUSA (Current),Italy,1
1483,Linus QVARNSTRÖM (Current),Sweden,1
1484,Oiva LAAKSO (Current),Finland,1
1485,Hugo MARTÍN ÁLVAREZ (Current),Spain,1
1486,Max BERTONE (Current),France,1
1487,Lukas RYMONIS (Current),Lithuania,1
1488,Andrés VILA ANDRÉS (Current),Spain,1
1489,Levin STRAUBHAAR (Current),Switzerland,1
1490,Yusuke SUGIMOTO (Current),Japan,1
1491,Cozmo ROTHFORK (Current),United States of America,1
1492,Adi BARK (Current),Israel,1
1493,Timo OSSIG (Current),Germany,1
1494,Isaac LEFF (Current),United States of America,1
1495,Aj GOLDSMITH (Current),New Zealand,1
1496,Ariel GONZALEZ (Current),Costa Rica,1
1497,Tomas CASAS (Current),Costa Rica,1
1498,Alejo SUTER (Current),Argentina,1
1499,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1500,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1501,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1502,Tomás ARCE (Current),Colombia,1
1503,Ariel FLORES CHEUN (Current),Argentina,1
1504,Davi CARVALHO PERES (Current),Brazil,1
1505,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1506,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1507,Yousef FATANI (Current),Saudi Arabia,1
1508,Vishak OOMMEN SHANKER (Current),India,1
1509,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1510,Gerald BAYO VEROSIL (Current),Singapore,1
1511,Xuanpu BAI (Current),China,1
1512,Emil ZIMMERMANN (Current),Germany,1
1513,Darius RÂPĂ (Current),Romania,1
1514,Lovre ČULIĆ (Current),Croatia,1
1515,Mykyta MYRONENKO (Current),Ukraine,1
1516,Sólon Thorberg HELGASON (Current),Iceland,1
1517,Allen LACTAOEN (Current),Guam,1
1518,Yonatan KATZ (Current),Israel,1
1519,Filip MATEJIČKA (Current),Slovakia,1
1520,Lokesh RAJAN (Current),India,1
1521,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1522,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1523,Julian SCHRITTWIESER (Current),Austria,1
1524,Jonas KÖRNER (Current),Germany,1
1525,Dragos Gabriel FLUERARU (Current),Romania,1
1526,García Fernández Del Valle PEDRO (Current),Mexico,1
1527,Suraj SINGH (Current),India,1
1528,Joshua Kyri STELIOU (Current),Cyprus,1
1529,Theis Lindegren ELFENBEIN (Current),Denmark,1
1530,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1531,Nathan SATO (Current),United States of America,1
1532,Taiga SAKAMOTO (Current),Japan,1
1533,Jack BURNINGHAM (Current),South Africa,1
1534,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1535,Vin SUKAPANPOTHARAM (Current),Thailand,1
1536,Quitugua MICHAEL (Current),Guam,1
1537,Aman VERMA (Current),India,1
1538,Donovan VICENTE (Current),Guam,1
1539,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1540,Azat MAIKOTOV (Current),Kazakhstan,1
1541,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1542,Bingtang WANG (Current),China,1
1543,Muhammad Ayman FIRAS (Current),Malaysia,1
1544,Auswin AUEAREECHIT (Current),Thailand,1
1545,Yago GANCEDO (Current),Mexico,1
1546,Ming Shu GAN (Current),Taiwan,1
1547,Birgir óli SNORRASON (Current),Iceland,1
1548,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1549,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1550,Shion OMATA (Current),Japan,1
1551,Guðmundur freyr ARNARSON (Current),Iceland,1
1552,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1553,Jachym CINK (Current),Czechia,1
1554,Aiden YANEV (Current),Australia,1
1555,Samuel HEALY (Current),Australia,1
1556,Chia hsiang LIN (Current),Taiwan,1
1557,Hong il KIM (Current),Republic of Korea,1
1558,Ying-chieh WEN (Current),Taiwan,1
1559,John joseph VELORIA (Current),Philippines,1
1560,Iman MORA (Current),Philippines,1
1561,Katsura KONISHI (Current),Japan,1
1562,Junta SEKIGUCHI (Current),Japan,1
1563,Alex KIECHLE-CORNISH,New Zealand,1
1564,Teodor KIRKEBØ,Norway,1
1565,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1566,Ivan LUO,Canada,1
1567,Ilmari PIIROINEN,Finland,1
1568,Matey MITSEV,Bulgaria,1
1569,Leo ketil BØE,Norway,1
1570,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1571,Vasil VASSILEV,Bulgaria,1
1572,Valentin STERNIK (Current),Argentina,1
1573,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1574,Ethan HOFFMAN,Canada,1
1575,Michele BONO,Italy,1
1576,Jorge LOREDO DURAN,Mexico,1
1577,Terence SARAMANDIF,Mauritius,1
1578,Sunghoon PARK,Republic of Korea,1
1579,Muhammad ferza fernada ABDI,Indonesia,1
1580,Olaf MALINOWSKI,Poland,1
1581,Yan JAKOB,Switzerland,1
1582,Vivian FUMEAUX,Switzerland,1
1583,Joshua BRUYNS (Current),South Africa,1
1584,Piotr SCHAB,Poland,1
1585,Jakub FÁBRIC,Slovakia,1
1586,Alexandru OLTEANU,Romania,1
1587,Filip HROMADA,Slovakia,1
1588,Samuel STEFANIK,Slovakia,1
1589,Matei MUNTEANU,Romania,1
1590,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1591,Frede RASMUSSEN,Denmark,1
1592,Stepan POTUCEK (Current),Czechia,1
1593,Emilien CASADO,France,1
1594,Johannes EGGER,Italy,1
1595,Albert ILSAAS SUTHURST,Norway,1
1596,Róbert SÁNTHA,Romania,1
1597,Tomas CHICAIZA,Ecuador,1
1598,Paolo RIVADENEIRA (Current),Ecuador,1
1599,Quinn O'FRANCIA (Current),United States of America,1
1600,Louis GUNDOLF (Current),Austria,1
1601,Ties VANCRAEYNEST (Current),Belgium,1
1602,Filip DONCHEV,Bulgaria,1
1603,Andoni ESPARTA FRADE,Spain,1
1604,Pjahns ROMANS,Latvia,1
1605,Eduardas JERIOMENKO,Lithuania,1
1606,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1607,Zafeiris KAMAROPOULOS,Greece,1
1608,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1609,Boyko LALOV,Bulgaria,1
1610,Ioannis KOLOKAS,Greece,1
1611,Andrei NUTU,Romania,1
1612,Marian BUGNERU,Romania,1
1613,Carlos PRECIADO BRIÓN,Spain,1
1614,Matt BOSLEY,United States of America,1
1615,Tyler HAACK,United States of America,1
1616,Simon PARTON,Canada,1
1617,Joe CZERWINSKI,United States of America,1
1618,Minko NIKOLOV,Bulgaria,1
1619,Mark HOBSON,United States of America,1
1620,Grady BAGWELL,United States of America,1
1621,Leonardo GONTERO,Italy,1
1622,Alessandro SANTONI,Italy,1
1623,Hongil KIM,Republic of Korea,1
1624,Seongmin EOM,Republic of Korea,1
1625,Seungwoon CHO,Republic of Korea,1
1626,Donghyeon KIM,Republic of Korea,1
1627,Kanat EGIZBAYEV,Kazakhstan,1
1628,Daehyeon KWON,Republic of Korea,1
1629,Ryan SEWELL,United States of America,1
1630,Bence GÁL,Hungary,1
1631,Matus KOSTKA,Slovakia,1
1632,István ÁGH,Hungary,1
1633,Ryan RODEN,United States of America,1
1634,Marius emil DANILA,Romania,1
1635,Maxim ZOLOTUKHIN,United States of America,1
1636,Petr RESCH,Czechia,1
1637,David SATANEK,Slovakia,1
1638,Hamish SAUL,Australia,1
1639,Daisuke KONISHI,Japan,1
1640,Dogan oguz PALUT,Turkey,1
1641,Catalin PETRESCU,Romania,1
1642,Mümin KARABAS,Turkey,1
1643,Tomasz WOJCIECHOWSKI,Poland,1
1644,Jung-hee HAN,Republic of Korea,1
1645,Balázs BAJUSZ,Hungary,1
1646,Obed HARDMEIER,Switzerland,1
1647,Kevin HUSER,Switzerland,1
1648,Giuliano CAMERONI,Switzerland,1
1649,Gaëtan MASSONNET,Switzerland,1
1650,Abdulla ALDOSERI,Brunei Darussalam,1
1651,Andreas AUFSCHNAITER,Austria,1
1652,Luka KIVELA,Croatia,1
1653,Bozhidar LYUBENOV,Bulgaria,1
1654,Bernhard RÖCK,Austria,1
1655,Nikola KRAMARIC,Croatia,1
1656,Marcin WROBEL,Poland,1
1657,Jan fredrick PRYTZ,Norway,1
1658,Stian CHRISTOPHERSEN,Norway,1
1659,Lukasz MÜLLER,Poland,1
1660,Myong-hak KIM,Republic of Korea,1
1661,Alexandre KOVALEVSKJ,Russia,1
1662,Joseba SAIZ,Spain,1
1663,Igor PILIOUGINE,Russia,1
1664,Vegard AKSNES,Norway,1
1665,Aron URBANICS,Hungary,1
1666,Martin MOBRÅTEN,Norway,1
1667,Luka ZAZVONIL,Slovenia,1
1668,Young-se KWEN,Republic of Korea,1
1669,Joffrey HYMAN,South Africa,1
1670,Dong-sik KIM,Republic of Korea,1
1671,Maksym STYENKOVYY,Ukraine,1
1672,Paul BROUARD,South Africa,1
1673,Cody ROTH,United States of America,1
1674,Franck ANSQUER,France,1
1675,Attilio MUNARI,Italy,1
1676,Maxim TCHERNYKH,Russia,1
1677,Ilfir KHAKIMIANOV,Russia,1
1678,Sergey POPOV,Russia,1
1679,Milos STOSIC,Serbia,1
1680,Matthias RUH,Switzerland,1
1681,Jordan BUYS,United Kingdom,1
1682,Daniel WINKLER,Switzerland,1
1683,Yerzhan BEISEMBAYEV,Kazakhstan,1
1684,Yulianto ABUDZAR,Indonesia,1
1685,Sufriyanto RINDI,Indonesia,1
1686,Francis BILODEAU,Canada,1
1687,Yegor MATVEENKO,Russia,1
1688,Sergey IVANOV,Russia,1
1689,Alexander MASLOV,Russia,1
1690,Alexey ILIN,Russia,1
1691,Gyula JUHASZ,Hungary,1
1692,Artem GALUSHKO,Russia,1
1693,Evgeniy CHERNYSHEV,Russia,1
1694,Alexander VASILETS,Belarus,1
1695,Mike MEIJNHARD,Netherlands,1
1696,Jos LEENEN,Netherlands,1
1697,Tony MUSSELBROOK,United Kingdom,1
1698,Jongseok SON,Republic of Korea,1
