,Athlete,Country,NumWCups
1324,Edvinas SMIGELSKIS,South Africa,1
1325,Daniel WINKLER,Switzerland,1
1326,Jordan BUYS,United Kingdom,1
1327,Matthias RUH,Switzerland,1
1328,Nicolas NASTROG,France,1
1329,Daisuke KONISHI,Japan,1
1330,Mümin KARABAS,Turkey,1
1331,Tomasz WOJCIECHOWSKI,Poland,1
1332,David SATANEK,Slovakia,1
1333,Catalin PETRESCU,Romania,1
1334,Petr RESCH,Czechia,1
1335,Hamish SAUL,Australia,1
1336,Dogan oguz PALUT,Turkey,1
1337,Matthew STORER,Australia,1
1338,Thibaut MAURON,Switzerland,1
1339,Mario LACKNER,Austria,1
1340,Marijus SMIGELSKIS,South Africa,1
1341,Ivaylo KRASTEV,Bulgaria,1
1342,Mark HOBSON,United States of America,1
1343,Matt BOSLEY,United States of America,1
1344,Grady BAGWELL,United States of America,1
1345,Joe CZERWINSKI,United States of America,1
1346,Minko NIKOLOV,Bulgaria,1
1347,Simon PARTON,Canada,1
1348,Tyler HAACK,United States of America,1
1349,Tony MUSSELBROOK,United Kingdom,1
1350,Nobuyuki NAGATA,Japan,1
1351,Arturo CAMPOS SALVADOR,Spain,1
1352,Pierre eric GOUDAL,France,1
1353,Ignacio FUERTES OLLES,Spain,1
1354,Alexander KALINA,Russia,1
1355,Zufar NIGMANOV,Russia,1
1356,Ning ZHANG,China,1
1357,Pavel ISAEV,Russia,1
1358,Andrey KLIZUBOV,Russia,1
1359,Yaroslav POPKOV,Russia,1
1360,Anton PRYSTOMAU,Belarus,1
1361,Dmitry STEPANOV,Russia,1
1362,Yaroslav SHAFRANSKYI,Ukraine,1
1363,Hidekazu ITO,Japan,1
1364,Jinyu PAN,China,1
1365,Hirotaro HOSHINA,Japan,1
1366,Alexander SHOPRIN,Russia,1
1367,Juergen MOOSBRUGGER,Austria,1
1368,Nicolai SCHAFFARCZIK,Germany,1
1369,Frank JAENECKE,Germany,1
1370,Farkas SIKTER,Hungary,1
1371,Dömötör SZÉLL,Hungary,1
1372,Csaba SZELL,Hungary,1
1373,Ryan RODEN,United States of America,1
1374,Maxim ZOLOTUKHIN,United States of America,1
1375,Marius emil DANILA,Romania,1
1376,Ricardo DE LEEUW,Netherlands,1
1377,Panayiotis SOTIRIS,Greece,1
1378,Luca BALTENSPERGER,Switzerland,1
1379,Bence GÁL,Hungary,1
1380,Matus KOSTKA,Slovakia,1
1381,István ÁGH,Hungary,1
1382,Magnus MIDTBOE,Norway,1
1383,Gabor SZEKELY,Hungary,1
1384,Felipe CAMARGO,Brazil,1
1385,Shinpei HASEGAWA,Japan,1
1386,Nicolas SHERMAN CUEVO,Colombia,1
1387,Tash clemens ZIELINSKI,Canada,1
1388,Carlos augusto GOUVEIA,Brazil,1
1389,Justin JONES,Canada,1
1390,Alexander VASILETS,Belarus,1
1391,Gyula JUHASZ,Hungary,1
1392,Yegor MATVEENKO,Russia,1
1393,Sergey IVANOV,Russia,1
1394,Evgeniy CHERNYSHEV,Russia,1
1395,Artem GALUSHKO,Russia,1
1396,Alexey ILIN,Russia,1
1397,Alexander MASLOV,Russia,1
1398,Dirk MOL,Netherlands,1
1399,Tomas midtun TOBIASSEN,Norway,1
1400,Olivier MIGNON,Belgium,1
1401,Pim CATTENSTART,Netherlands,1
1402,Benjamin VIBERG,Denmark,1
1403,Andrew POST,Canada,1
1404,Francesco CARTA,Italy,1
1405,Imashi HASHIMOTO,Japan,1
1406,Markus GRÜNEBACH,Germany,1
1407,Sergei SINITCYN,Russia,1
1408,Arjan DE KOCK,South Africa,1
1409,Leopold FISCHER,Austria,1
1410,Jon CARDWELL,United States of America,1
1411,Luke MULLER,Canada,1
1412,Greg PADOVANI,United States of America,1
1413,Ryan SEWELL,United States of America,1
1414,Melle VROOM,Netherlands,1
1415,Wolter WESTDIJK,Netherlands,1
1416,Rob HUNTER,Ireland,1
1417,Eirik birkelund OLSEN,Norway,1
1418,Ashleigh WOLSEY-HEARD,United Kingdom,1
1419,Erick CÓRDOVA A.,Honduras,1
1420,Tomas VILA,Argentina,1
1421,Ignacio BILMES,Argentina,1
1422,Patryk MOSKAL,Poland,1
1423,Akito TSUMORI,Japan,1
1424,Seymur CAMALZADE,Azerbaijan,1
1425,Zohrab SHAHBALAYE,Azerbaijan,1
1426,András KIRÁLY,Hungary,1
1427,Cingiz TAGIZADE,Azerbaijan,1
1428,Alessio GOSSO,Italy,1
1429,Lukas SCHNÖLLER,Austria,1
1430,Alex FRITZ,United States of America,1
1431,Diego LOPEZ MONTULL,Mexico,1
1432,Michael BAUTISTA,United States of America,1
1433,Markus JUNG,Germany,1
1434,Tatsumi NITTA,Japan,1
1435,Ricardo MORELLI,Germany,1
1436,Martin MAYER,Germany,1
1437,Dimitrios SPARIS,Greece,1
1438,Alexey NAZAROV,Kazakhstan,1
1439,Khairul hafiz ABU HASSAN,Malaysia,1
1440,Abdul qayum BIN ABD JALANI,Malaysia,1
1441,Andrew ang YUAN HANN,Malaysia,1
1442,Ricardo NEVES,Portugal,1
1443,Juozas BOBINA,Lithuania,1
1444,Sergej EPIH,Slovenia,1
1445,Georgy DERKACHEV,Russia,1
1446,Rudi MORODER,Italy,1
1447,Ivo HÄFLIGER,Switzerland,1
1448,Gediminas MONASTYRECKIS,Lithuania,1
1449,Jaime hendrik QUINTANA,Peru,1
1450,Tomas RAVANAL,Chile,1
1451,Philip RATAJCZAK,Germany,1
1452,Felix LEUOTH,Germany,1
1453,Yohann DECHAMPS,France,1
1454,Nikolai BUHL,Germany,1
1455,Jan DE SMIT,Belgium,1
1456,Terdpol ARTAUI,Thailand,1
1457,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1458,Guram DABRUNDASHVILI,Georgia,1
1459,Ramel RAHIMKHANOV,Azerbaijan,1
1460,Lasha MITAISHVILI,Georgia,1
1461,Gulbala SAFAROV,Azerbaijan,1
1462,Berkan AKSU,Turkey,1
1463,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1464,Amil ALIYEV,Azerbaijan,1
1465,Moritz WALDLEBEN,Switzerland,1
1466,Marvin SILVA KÜHNE,Switzerland,1
1467,Petr HANDLIR,Czechia,1
1468,Francis BILODEAU,Canada,1
1469,Isaac ESTEVEZ,Ecuador,1
1470,Ben HOBERG,United States of America,1
1471,Emiliyan KOLEVSKI,Bulgaria,1
1472,Edrick FREYRIA,Mexico,1
1473,José david MARTINEZ SEVILLA,Mexico,1
1474,Jonathan REDMOND,Ireland,1
1475,Juan O RAW,Ireland,1
1476,Julien FORGUE,France,1
1477,Pawel PIETRZAK,Poland,1
1478,Adam LUDFORD,South Africa,1
1479,Ville TIUKUVAARA,Canada,1
1480,Andrew FUNK,Canada,1
1481,Dmitri KARAMAN,Canada,1
1482,Benjamin FENTON,Canada,1
1483,Bryan MÉRIDA,Guatemala,1
1484,Ryan SCURFIELD,United States of America,1
1485,William PAIR,United States of America,1
1486,Alejandro MARTINEZ  CORDERO,Mexico,1
1487,Ryan WITHEY,United States of America,1
1488,Daehyeon KWON,Republic of Korea,1
1489,Kanat EGIZBAYEV,Kazakhstan,1
1490,Younghyun KIM (Current),Republic of Korea,1
1491,Erik EBLER,Sweden,1
1492,Alexander ILIN,Kazakhstan,1
1493,Marco GOZZI,Italy,1
1494,Luis GERHARDT,Germany,1
1495,Pawel JELONEK,Poland,1
1496,Samuel OMETZ,Switzerland,1
1497,Mats HABERMANN,Germany,1
1498,Jarred JORDAN,Australia,1
1499,Danilo MARCHIONNE,Italy,1
1500,Francisco SANCHEZ TRAPES,Argentina,1
1501,Rogelio AMIL,Argentina,1
1502,Yuval SIMHY,Israel,1
1503,Michalis IOANNOU,Cyprus,1
1504,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1505,Baris GUVENC,Turkey,1
1506,Remo LEHMANN,Switzerland,1
1507,Yuta KOBATA,Japan,1
1508,Hayato NAKAMURA,Japan,1
1509,Jun SHIBANUMA,Japan,1
1510,Jiun-jie TZENG,Taiwan,1
1511,Yulianto ABUDZAR,Indonesia,1
1512,Sufriyanto RINDI,Indonesia,1
1513,Yerzhan BEISEMBAYEV,Kazakhstan,1
1514,Gaurav KUMAR,India,1
1515,Tuhin vikas SATARKAR,India,1
1516,Pemba SHERPA,Nepal,1
1517,Bernhard RÖCK,Austria,1
1518,Bozhidar LYUBENOV,Bulgaria,1
1519,Nikola KRAMARIC,Croatia,1
1520,Luka KIVELA,Croatia,1
1521,Andreas AUFSCHNAITER,Austria,1
1522,Abdulla ALDOSERI,Brunei Darussalam,1
1523,Will ANGLIN,United States of America,1
1524,Cole SKINNER,United States of America,1
1525,Dalton BUNKER,United States of America,1
1526,Jonathon GONZALEZ,United States of America,1
1527,Erick MORALES,Guatemala,1
1528,Alex PEARLSTEIN,United States of America,1
1529,Scott WILLIAMS,Canada,1
1530,Sebastian HALENKE (Current),Germany,1
1531,Tristen GOSSELIN,Canada,1
1532,Oliver MARX,South Africa,1
1533,Dmitrii FAKIRIANOV (Current),Russia,1
1534,Adrian CHMIALA,Poland,1
1535,Anselm OBERDORFER,Germany,1
1536,Frederik zeilberger THULSTRUP,Denmark,1
1537,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1538,Constantin TOMA,Romania,1
1539,Hector MEJIA,Guatemala,1
1540,Luis CHÁVEZ,Guatemala,1
1541,Denver LA MONT,United States of America,1
1542,Kevin HUSER,Switzerland,1
1543,Obed HARDMEIER,Switzerland,1
1544,Giuliano CAMERONI,Switzerland,1
1545,Balázs BAJUSZ,Hungary,1
1546,Gaëtan MASSONNET,Switzerland,1
1547,Jongseok SON,Republic of Korea,1
1548,Alexey MOLCHANOV,Kazakhstan,1
1549,Yongsu LEE (Current),Republic of Korea,1
1550,Wan i LO,"China, Macao Special Administrative Region",1
1551,Taito NAKAGAMI,Japan,1
1552,Matthew WELLINGTON,Canada,1
1553,Hibiki YAMAUCHI,Japan,1
1554,Toru KOFUKUDA,Japan,1
1555,Kyle STRUTHERS,United States of America,1
1556,Ryan COPELAND,United States of America,1
1557,Nicholas PICARELLA,United States of America,1
1558,Phanuphong BUNPRAKOP,Thailand,1
1559,Teeraphon BOONDECH,Thailand,1
1560,Surjit singh KANGUJAM,India,1
1561,Abhishek MEHTA,India,1
1562,Sangam KC,Nepal,1
1563,Mrityunjay SHARMA,India,1
1564,Mandeep KODAN,India,1
1565,Martin TEKLES,Germany,1
1566,Egor KRYACHKOV,Russia,1
1567,Jonas BRANDENBURGER,Germany,1
1568,Santiago CHRISTENSEN,Argentina,1
1569,Ismail OZTURK,Turkey,1
1570,Igor FOJCIK,Poland,1
1571,Rowan TOSELLI,South Africa,1
1572,Mauro NAROSKA,Germany,1
1573,Zeki ozan ATASOY,Turkey,1
1574,Rasmus HOLM ESKILDSEN,Denmark,1
1575,David NAUDE,South Africa,1
1576,Patrick PEDERSEN,Norway,1
1577,Yuval SARAF,Israel,1
1578,Katleho POBE,South Africa,1
1579,Michael SIFAKIS,Greece,1
1580,Vladislav SHEVCHENKO (Current),Russia,1
1581,Semen OVCHINNIKOV,Russia,1
1582,Sergei TIUPYSHEV,Russia,1
1583,Oleg POKUSAYEV,Ukraine,1
1584,Anton SVIRIDOV,Russia,1
1585,Oleg PEYSAKHOVICH,Russia,1
1586,Nikolai MOROZOV,Russia,1
1587,Artem PAUKAIEV,Ukraine,1
1588,Leonardo GONTERO,Italy,1
1589,Seungwoon CHO,Republic of Korea,1
1590,Hongil KIM,Republic of Korea,1
1591,Alessandro SANTONI,Italy,1
1592,Seongmin EOM,Republic of Korea,1
1593,Donghyeon KIM,Republic of Korea,1
1594,Rafal HALASA,Poland,1
1595,Sergei BYDTAEV,Russia,1
1596,Ryosuke HIBINO,Japan,1
1597,Yuki NAJIMA,Japan,1
1598,Noah RIDGE,United States of America,1
1599,Galo HERNANDEZ,Ecuador,1
1600,Keenan TAKAHASHI,United States of America,1
1601,Daniel BEALL,United States of America,1
1602,Daniel KRULWICH,Israel,1
1603,Stephan VOGT,Germany,1
1604,David FITZGERALD,Ireland,1
1605,Clement OZUN,France,1
1606,Florian WIENTJES,Germany,1
1607,MUHAMMET NURİ AYDEMİR,Turkey,1
1608,Pavel KRATOCHVIL,Slovakia,1
1609,Louis BÉTRISEY,Switzerland,1
1610,Evgenii ZAZULIN,Russia,1
1611,Davoud REKABI,Iran (Islamic Republic of),1
1612,Aliaksandr KLIUZHAU,Belarus,1
1613,Nikita LOGUNOV,Belarus,1
1614,Max AYRTON,United Kingdom,1
1615,Tomas DUCHON,Czechia,1
1616,Dzmitry NIKANORAU,Belarus,1
1617,Maksim NIKIFARAVETS,Belarus,1
1618,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1619,Mohd Izzat MOHD SHOKOR,Malaysia,1
1620,Sirapob JIRAJATURAPAK,Thailand,1
1621,Long CAO (Current),China,1
1622,Rasmus HÜDSI,Estonia,1
1623,Soya SHIMADA,Japan,1
1624,Stepan VOLF,Czechia,1
1625,Vladislav BUDNIK,Russia,1
1626,Samuel WINGARDH,Sweden,1
1627,Markus MUINONEN,Finland,1
1628,Vlad CRISTIAN,Romania,1
1629,Sarunas OBERAUSKAS,Lithuania,1
1630,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1631,Cristian LANUZA,Guatemala,1
1632,Keit NURGA,Estonia,1
1633,David ZAVACKY,Slovakia,1
1634,Sam MCQUEEN,United States of America,1
1635,Arthur TERNANT,France,1
1636,Leonardo DE RIVERO HUAMAN,Peru,1
1637,Franz Josef WEBER,Mexico,1
1638,German David SANCHEZ,Mexico,1
1639,Alejandro MARTINEZ CORDERO,Mexico,1
1640,Franklin CARDENAS VICENTE,Peru,1
1641,Yan JAKOB,Switzerland,1
1642,Vivian FUMEAUX,Switzerland,1
1643,Joshua BRUYNS (Current),South Africa,1
1644,Piotr SCHAB,Poland,1
1645,Olaf MALINOWSKI,Poland,1
1646,Sunghoon PARK,Republic of Korea,1
1647,Muhammad ferza fernada ABDI,Indonesia,1
1648,Terence SARAMANDIF,Mauritius,1
1649,Jorge LOREDO DURAN,Mexico,1
1650,Michele BONO,Italy,1
1651,Ethan HOFFMAN,Canada,1
1652,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1653,Leo ketil BØE,Norway,1
1654,Ilmari PIIROINEN,Finland,1
1655,Matey MITSEV,Bulgaria,1
1656,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1657,Valentin STERNIK (Current),Argentina,1
1658,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1659,Ivan LUO,Canada,1
1660,Vasil VASSILEV,Bulgaria,1
1661,Alex KIECHLE-CORNISH,New Zealand,1
1662,Junta SEKIGUCHI,Japan,1
1663,Katsura KONISHI,Japan,1
1664,Iman MORA,Philippines,1
1665,Ying-chieh WEN,Taiwan,1
1666,John Joseph VELORIA,Philippines,1
1667,Chia hsiang LIN,Taiwan,1
1668,Hong il KIM,Republic of Korea,1
1669,Samuel HEALY,Australia,1
1670,Jachym CINK,Czechia,1
1671,Aiden YANEV,Australia,1
1672,Vaidotas MONSTAVICIUS,Lithuania,1
1673,Shion OMATA (Current),Japan,1
1674,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1675,Guðmundur freyr ARNARSON,Iceland,1
1676,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1677,Birgir óli SNORRASON,Iceland,1
1678,Bingtang WANG (Current),China,1
1679,Ming Shu GAN (Current),Taiwan,1
1680,Muhammad Ayman FIRAS (Current),Malaysia,1
1681,Taiga SAKAMOTO (Current),Japan,1
1682,Nathan SATO (Current),United States of America,1
1683,Lovre ČULIĆ (Current),Croatia,1
1684,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1685,Sólon Thorberg HELGASON (Current),Iceland,1
1686,Yonatan KATZ (Current),Israel,1
1687,Filip MATEJIČKA (Current),Slovakia,1
1688,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1689,Lokesh RAJAN (Current),India,1
1690,Theis Lindegren ELFENBEIN (Current),Denmark,1
1691,Suraj SINGH (Current),India,1
1692,García Fernández Del Valle PEDRO (Current),Mexico,1
1693,Joshua Kyri STELIOU (Current),Cyprus,1
1694,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1695,Vin SUKAPANPOTHARAM (Current),Thailand,1
1696,Quitugua MICHAEL (Current),Guam,1
1697,Aman VERMA (Current),India,1
1698,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1699,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1700,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1701,Donovan VICENTE (Current),Guam,1
1702,Darius RÂPĂ (Current),Romania,1
1703,Emil ZIMMERMANN (Current),Germany,1
1704,Yousef FATANI (Current),Saudi Arabia,1
1705,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1706,Davi CARVALHO PERES (Current),Brazil,1
1707,Ariel FLORES CHEUN (Current),Argentina,1
1708,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1709,Alejo SUTER (Current),Argentina,1
1710,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1711,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1712,Isaac LEFF (Current),United States of America,1
1713,Ariel GONZALEZ (Current),Costa Rica,1
1714,Aj GOLDSMITH (Current),New Zealand,1
1715,Tomas CASAS (Current),Costa Rica,1
1716,Fernando RUIZ ELIZONDO (Current),Mexico,1
1717,Oiva LAAKSO (Current),Finland,1
1718,Lukas RYMONIS (Current),Lithuania,1
1719,Romain SABATIER (Current),Switzerland,1
1720,Lukas ZGRAGGEN (Current),Switzerland,1
1721,Noé MOUTAULT (Current),France,1
1722,Boyan KIROV (Current),Bulgaria,1
1723,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1724,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1725,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1726,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1727,Hugo TALVISALMI (Current),Finland,1
1728,Iker COBAS (Current),Mexico,1
1729,Dylan BAKER (Current),Guam,1
1730,Paul HAIDER (Current),Austria,1
1731,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1732,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1733,Hualong SONG (Current),China,1
1734,Rhys CONLON (Current),United Kingdom,1
1735,Tenzin Bertin RAI (Current),Nepal,1
1736,Ronak UPRETI (Current),Nepal,1
1737,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1738,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
1739,Timothy James FOLEY (Current),Canada,1
1740,Davide TORRONI (Current),Switzerland,1
1741,Patricio Gabriel PIÑEYRO (Current),Mexico,1
1742,Max JAKOB (Current),Switzerland,1
1743,Moreno GHILARDI (Current),Switzerland,1
1744,Gustavo CUNHA (Current),Portugal,1
1745,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
1746,Jan MOLIST DOMINGO (Current),Spain,1
1747,Aitor AMAYA LOPEZ (Current),Brazil,1
1748,Bernat MUNNÉ GUITART (Current),Spain,1
1749,Daniel Filipe AUGUSTO (Current),Portugal,1
1750,Dante CABALLERO (Current),Chile,1
1751,Petar DOŽIĆ (Current),Serbia,1
1752,Artjom VAGANOV (Current),Estonia,1
1753,Timotej CERMAK (Current),Czechia,1
1754,Lukas TRAVNICEK (Current),Czechia,1
1755,Darius NAIMJI (Current),Czechia,1
1756,Lysander NAIMJI (Current),Czechia,1
1757,Matevž MARGON (Current),Slovenia,1
