,Athlete,Country,NumWCups
1328,Ivo HÄFLIGER,Switzerland,1
1329,András KIRÁLY,Hungary,1
1330,Seymur CAMALZADE,Azerbaijan,1
1331,Zohrab SHAHBALAYE,Azerbaijan,1
1332,Alan PRYCE,Australia,1
1333,Prajak KHUNRAT,Thailand,1
1334,Akito TSUMORI,Japan,1
1335,Louis BÉTRISEY,Switzerland,1
1336,Kazuhiro CHIBA,Japan,1
1337,Alessio DEIANA,Italy,1
1338,Csaba KOMONDI,Hungary,1
1339,Stuart CAMPBELL,United Kingdom,1
1340,Juha SAATSI,Finland,1
1341,Gustav KAMF,Sweden,1
1342,Steve DUNNING,United Kingdom,1
1343,Richard BINGHAM,United Kingdom,1
1344,Dawid SKOCZYLAS,Poland,1
1345,François LEGRAND,France,1
1346,Andy HARRIS,United Kingdom,1
1347,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1348,Rasmus HÜDSI,Estonia,1
1349,Markus MUINONEN,Finland,1
1350,Samuel WINGARDH,Sweden,1
1351,David ZAVACKY,Slovakia,1
1352,Soya SHIMADA,Japan,1
1353,Keit NURGA,Estonia,1
1354,Cristian LANUZA,Guatemala,1
1355,Stepan VOLF,Czechia,1
1356,Vlad CRISTIAN,Romania,1
1357,Sarunas OBERAUSKAS,Lithuania,1
1358,Vladislav BUDNIK,Russia,1
1359,Iliyan MIHAYLOV,Bulgaria,1
1360,Rumen NESHEV,Bulgaria,1
1361,Milen VIDENOVSKI,Bulgaria,1
1362,Julien LOSTE,France,1
1363,Pavel KRATOCHVIL,Slovakia,1
1364,MUHAMMET NURİ AYDEMİR,Turkey,1
1365,David FITZGERALD,Ireland,1
1366,Stephan VOGT,Germany,1
1367,Clement OZUN,France,1
1368,Florian WIENTJES,Germany,1
1369,Dömötör SZÉLL,Hungary,1
1370,Frank JAENECKE,Germany,1
1371,Farkas SIKTER,Hungary,1
1372,Csaba SZELL,Hungary,1
1373,Dimitrios SPARIS,Greece,1
1374,Martin MAYER,Germany,1
1375,Markus JUNG,Germany,1
1376,Ricardo MORELLI,Germany,1
1377,Tatsumi NITTA,Japan,1
1378,Wolter WESTDIJK,Netherlands,1
1379,Melle VROOM,Netherlands,1
1380,Abdul qayum BIN ABD JALANI,Malaysia,1
1381,Andrew ang YUAN HANN,Malaysia,1
1382,Alexey NAZAROV,Kazakhstan,1
1383,Khairul hafiz ABU HASSAN,Malaysia,1
1384,José david MARTINEZ SEVILLA,Mexico,1
1385,Edrick FREYRIA,Mexico,1
1386,Emiliyan KOLEVSKI,Bulgaria,1
1387,Ben HOBERG,United States of America,1
1388,Isaac ESTEVEZ (Current),Ecuador,1
1389,Remo LEHMANN,Switzerland,1
1390,Sebastian ABAD DEL CAMPO,Spain,1
1391,Sébastien GNECCHI,France,1
1392,Ludovic STELMASZYK,France,1
1393,Guram DABRUNDASHVILI,Georgia,1
1394,Ramel RAHIMKHANOV,Azerbaijan,1
1395,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1396,Amil ALIYEV,Azerbaijan,1
1397,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1398,Berkan AKSU,Turkey,1
1399,Lasha MITAISHVILI,Georgia,1
1400,Gulbala SAFAROV,Azerbaijan,1
1401,Luke MULLER,Canada,1
1402,Greg PADOVANI,United States of America,1
1403,Jon CARDWELL,United States of America,1
1404,Taito NAKAGAMI,Japan,1
1405,Toru KOFUKUDA,Japan,1
1406,Matthew WELLINGTON,Canada,1
1407,Hibiki YAMAUCHI,Japan,1
1408,Steven JEFFREY,United States of America,1
1409,Philip MOSER,Germany,1
1410,Christian ILLUM,Denmark,1
1411,Dong-hyun KIM,Republic of Korea,1
1412,Maruki FUTOSHI,Japan,1
1413,Robin VICERY,Denmark,1
1414,Santiago CHRISTENSEN,Argentina,1
1415,Ismail OZTURK,Turkey,1
1416,Egor KRYACHKOV,Russia,1
1417,Rasmus HOLM ESKILDSEN,Denmark,1
1418,Patrick PEDERSEN,Norway,1
1419,Rowan TOSELLI,South Africa,1
1420,Igor FOJCIK,Poland,1
1421,David NAUDE,South Africa,1
1422,Jonas BRANDENBURGER,Germany,1
1423,Katleho POBE,South Africa,1
1424,Zeki ozan ATASOY,Turkey,1
1425,Michael SIFAKIS,Greece,1
1426,Mauro NAROSKA,Germany,1
1427,Martin TEKLES,Germany,1
1428,Yuval SARAF,Israel,1
1429,Yuta KOBATA,Japan,1
1430,Hayato NAKAMURA,Japan,1
1431,Jun SHIBANUMA,Japan,1
1432,Jiun-jie TZENG,Taiwan,1
1433,Sergej EPIH,Slovenia,1
1434,Georgy DERKACHEV,Russia,1
1435,Pim CATTENSTART,Netherlands,1
1436,Dirk MOL,Netherlands,1
1437,Benjamin VIBERG,Denmark,1
1438,Tomas midtun TOBIASSEN,Norway,1
1439,Olivier MIGNON,Belgium,1
1440,Ville TIUKUVAARA,Canada,1
1441,Adam LUDFORD,South Africa,1
1442,Dmitri KARAMAN,Canada,1
1443,Bryan MÉRIDA,Guatemala,1
1444,Andrew FUNK,Canada,1
1445,Benjamin FENTON,Canada,1
1446,Ricardo NEVES,Portugal,1
1447,Juozas BOBINA,Lithuania,1
1448,Nimród Sebestyén TUSNÁDY  (Current),Hungary,1
1449,Lovre ČULIĆ (Current),Croatia,1
1450,Mykyta MYRONENKO (Current),Ukraine,1
1451,Tim WÜRTHNER (Current),Germany,1
1452,Samuel Carlos DA SILVA (Current),Brazil,1
1453,Sólon Thorberg HELGASON (Current),Iceland,1
1454,Allen LACTAOEN (Current),Guam,1
1455,Yonatan KATZ (Current),Israel,1
1456,Filip MATEJIČKA (Current),Slovakia,1
1457,Lokesh RAJAN (Current),India,1
1458,Corentin LAPORTE (Current),Belgium,1
1459,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1460,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1461,Julian SCHRITTWIESER (Current),Austria,1
1462,Bharath PEREIRA (Current),India,1
1463,Jonas KÖRNER (Current),Germany,1
1464,Matthew RODRIGUEZ (Current),Canada,1
1465,Dragos Gabriel FLUERARU (Current),Romania,1
1466,García Fernández Del Valle PEDRO (Current),Mexico,1
1467,Albin MEYER (Current),Sweden,1
1468,Suraj SINGH (Current),India,1
1469,Joshua Kyri STELIOU (Current),Cyprus,1
1470,Lukas MOKROLUSKY (Current),Czechia,1
1471,Theis Lindegren ELFENBEIN (Current),Denmark,1
1472,Jan STIPEK (Current),Czechia,1
1473,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1474,Yuji INOUE (Current),Japan,1
1475,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1476,Nathan SATO (Current),United States of America,1
1477,Taiga SAKAMOTO (Current),Japan,1
1478,Jack BURNINGHAM (Current),South Africa,1
1479,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1480,Vin SUKAPANPOTHARAM (Current),Thailand,1
1481,Quitugua MICHAEL (Current),Guam,1
1482,Aman VERMA (Current),India,1
1483,Taher ALHADDAD (Current),Saudi Arabia,1
1484,Donovan VICENTE (Current),Guam,1
1485,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1486,Tzu-yu CHOU (Current),Taiwan,1
1487,Azat MAIKOTOV (Current),Kazakhstan,1
1488,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1489,Bingtang WANG (Current),China,1
1490,Jiahao FU (Current),China,1
1491,Muhammad Ayman FIRAS (Current),Malaysia,1
1492,Auswin AUEAREECHIT (Current),Thailand,1
1493,Yago GANCEDO (Current),Mexico,1
1494,Ziqi XU (Current),China,1
1495,Ming Shu GAN (Current),Taiwan,1
1496,Birgir óli SNORRASON (Current),Iceland,1
1497,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1498,Samuel BUTTERWORTH (Current),United Kingdom,1
1499,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1500,Shion OMATA (Current),Japan,1
1501,Guðmundur freyr ARNARSON (Current),Iceland,1
1502,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1503,Jachym CINK (Current),Czechia,1
1504,Aiden YANEV (Current),Australia,1
1505,Samuel HEALY (Current),Australia,1
1506,Jair octavio MORENO MONTOYA (Current),Mexico,1
1507,Chia hsiang LIN (Current),Taiwan,1
1508,Hong il KIM (Current),Republic of Korea,1
1509,Ying-chieh WEN (Current),Taiwan,1
1510,John joseph VELORIA (Current),Philippines,1
1511,Iman MORA (Current),Philippines,1
1512,Katsura KONISHI (Current),Japan,1
1513,Junta SEKIGUCHI (Current),Japan,1
1514,Alex KIECHLE-CORNISH,New Zealand,1
1515,Teodor KIRKEBØ,Norway,1
1516,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1517,Ivan LUO,Canada,1
1518,Ilmari PIIROINEN,Finland,1
1519,Matey MITSEV,Bulgaria,1
1520,Leo ketil BØE,Norway,1
1521,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1522,Vasil VASSILEV,Bulgaria,1
1523,Valentin STERNIK (Current),Argentina,1
1524,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1525,Ethan HOFFMAN,Canada,1
1526,Michele BONO,Italy,1
1527,Jorge LOREDO DURAN,Mexico,1
1528,Terence SARAMANDIF,Mauritius,1
1529,Sunghoon PARK,Republic of Korea,1
1530,Muhammad ferza fernada ABDI,Indonesia,1
1531,Olaf MALINOWSKI,Poland,1
1532,Yan JAKOB,Switzerland,1
1533,Vivian FUMEAUX,Switzerland,1
1534,Joshua BRUYNS (Current),South Africa,1
1535,Piotr SCHAB,Poland,1
1536,Louis GUIGNARD,Switzerland,1
1537,Jakub FÁBRIC,Slovakia,1
1538,Alexandru OLTEANU,Romania,1
1539,Filip HROMADA,Slovakia,1
1540,Samuel STEFANIK,Slovakia,1
1541,Matei MUNTEANU,Romania,1
1542,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1543,Frede RASMUSSEN,Denmark,1
1544,Stepan POTUCEK (Current),Czechia,1
1545,Emilien CASADO,France,1
1546,Johannes EGGER,Italy,1
1547,Albert ILSAAS SUTHURST,Norway,1
1548,Róbert SÁNTHA,Romania,1
1549,Tomas CHICAIZA,Ecuador,1
1550,Paolo RIVADENEIRA,Ecuador,1
1551,Quinn O'FRANCIA (Current),United States of America,1
1552,Louis GUNDOLF (Current),Austria,1
1553,Ties VANCRAEYNEST (Current),Belgium,1
1554,Filip DONCHEV,Bulgaria,1
1555,Andoni ESPARTA FRADE,Spain,1
1556,Pjahns ROMANS,Latvia,1
1557,Eduardas JERIOMENKO,Lithuania,1
1558,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1559,Zafeiris KAMAROPOULOS,Greece,1
1560,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1561,Boyko LALOV,Bulgaria,1
1562,Ioannis KOLOKAS,Greece,1
1563,Andrei NUTU,Romania,1
1564,Marian BUGNERU,Romania,1
1565,Matt BOSLEY,United States of America,1
1566,Tyler HAACK,United States of America,1
1567,Simon PARTON,Canada,1
1568,Joe CZERWINSKI,United States of America,1
1569,Minko NIKOLOV,Bulgaria,1
1570,Mark HOBSON,United States of America,1
1571,Grady BAGWELL,United States of America,1
1572,Leonardo GONTERO,Italy,1
1573,Alessandro SANTONI,Italy,1
1574,Hongil KIM,Republic of Korea,1
1575,Seongmin EOM,Republic of Korea,1
1576,Seungwoon CHO,Republic of Korea,1
1577,Donghyeon KIM,Republic of Korea,1
1578,Kanat EGIZBAYEV,Kazakhstan,1
1579,Daehyeon KWON,Republic of Korea,1
1580,Ryan SEWELL,United States of America,1
1581,Bence GÁL,Hungary,1
1582,Matus KOSTKA,Slovakia,1
1583,István ÁGH,Hungary,1
1584,Ryan RODEN,United States of America,1
1585,Marius emil DANILA,Romania,1
1586,Maxim ZOLOTUKHIN,United States of America,1
1587,Petr RESCH,Czechia,1
1588,David SATANEK,Slovakia,1
1589,Hamish SAUL,Australia,1
1590,Daisuke KONISHI,Japan,1
1591,Dogan oguz PALUT,Turkey,1
1592,Catalin PETRESCU,Romania,1
1593,Mümin KARABAS,Turkey,1
1594,Tomasz WOJCIECHOWSKI,Poland,1
1595,Jung-hee HAN,Republic of Korea,1
1596,Balázs BAJUSZ,Hungary,1
1597,Obed HARDMEIER,Switzerland,1
1598,Kevin HUSER,Switzerland,1
1599,Giuliano CAMERONI,Switzerland,1
1600,Gaëtan MASSONNET,Switzerland,1
1601,Abdulla ALDOSERI,Brunei Darussalam,1
1602,Andreas AUFSCHNAITER,Austria,1
1603,Luka KIVELA,Croatia,1
1604,Bozhidar LYUBENOV,Bulgaria,1
1605,Bernhard RÖCK,Austria,1
1606,Nikola KRAMARIC,Croatia,1
1607,Marcin WROBEL,Poland,1
1608,Jan fredrick PRYTZ,Norway,1
1609,Stian CHRISTOPHERSEN,Norway,1
1610,Lukasz MÜLLER,Poland,1
1611,Myong-hak KIM,Republic of Korea,1
1612,Alexandre KOVALEVSKJ,Russia,1
1613,Joseba SAIZ,Spain,1
1614,Igor PILIOUGINE,Russia,1
1615,Vegard AKSNES,Norway,1
1616,Aron URBANICS,Hungary,1
1617,Martin MOBRÅTEN,Norway,1
1618,Luka ZAZVONIL,Slovenia,1
1619,Young-se KWEN,Republic of Korea,1
1620,Joffrey HYMAN,South Africa,1
1621,Dong-sik KIM,Republic of Korea,1
1622,Maksym STYENKOVYY,Ukraine,1
1623,Paul BROUARD,South Africa,1
1624,Cody ROTH,United States of America,1
1625,Franck ANSQUER,France,1
1626,Attilio MUNARI,Italy,1
1627,Maxim TCHERNYKH,Russia,1
1628,Ilfir KHAKIMIANOV,Russia,1
1629,Sergey POPOV,Russia,1
1630,Milos STOSIC,Serbia,1
1631,Matthias RUH,Switzerland,1
1632,Jordan BUYS,United Kingdom,1
1633,Daniel WINKLER,Switzerland,1
1634,Yerzhan BEISEMBAYEV,Kazakhstan,1
1635,Yulianto ABUDZAR,Indonesia,1
1636,Sufriyanto RINDI,Indonesia,1
1637,Francis BILODEAU,Canada,1
1638,Yegor MATVEENKO,Russia,1
1639,Sergey IVANOV,Russia,1
1640,Alexander MASLOV,Russia,1
1641,Alexey ILIN,Russia,1
1642,Gyula JUHASZ,Hungary,1
1643,Artem GALUSHKO,Russia,1
1644,Evgeniy CHERNYSHEV,Russia,1
1645,Alexander VASILETS,Belarus,1
1646,Mike MEIJNHARD,Netherlands,1
1647,Jos LEENEN,Netherlands,1
1648,Tony MUSSELBROOK,United Kingdom,1
1649,Jongseok SON,Republic of Korea,1
1650,Denver LA MONT,United States of America,1
1651,Hector MEJIA,Guatemala,1
1652,Adrian CHMIALA,Poland,1
1653,Tristen GOSSELIN,Canada,1
1654,Anselm OBERDORFER,Germany,1
1655,Dmitrii FAKIRIANOV,Russia,1
1656,Frederik zeilberger THULSTRUP,Denmark,1
1657,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1658,Luis CHÁVEZ,Guatemala,1
1659,Sebastian HALENKE (Current),Germany,1
1660,Constantin TOMA,Romania,1
1661,Oliver MARX,South Africa,1
1662,Petr HANDLIR,Czechia,1
