,Athlete,Country,NumWCups
1327,Thibaut MAURON,Switzerland,1
1328,Mario LACKNER,Austria,1
1329,Marijus SMIGELSKIS,South Africa,1
1330,Ivaylo KRASTEV,Bulgaria,1
1331,Mark HOBSON,United States of America,1
1332,Matt BOSLEY,United States of America,1
1333,Grady BAGWELL,United States of America,1
1334,Joe CZERWINSKI,United States of America,1
1335,Minko NIKOLOV,Bulgaria,1
1336,Simon PARTON,Canada,1
1337,Tyler HAACK,United States of America,1
1338,Tony MUSSELBROOK,United Kingdom,1
1339,Nobuyuki NAGATA,Japan,1
1340,Arturo CAMPOS SALVADOR,Spain,1
1341,Pierre eric GOUDAL,France,1
1342,Ignacio FUERTES OLLES,Spain,1
1343,Alexander KALINA,Russia,1
1344,Zufar NIGMANOV,Russia,1
1345,Ning ZHANG,China,1
1346,Pavel ISAEV,Russia,1
1347,Andrey KLIZUBOV,Russia,1
1348,Yaroslav POPKOV,Russia,1
1349,Anton PRYSTOMAU,Belarus,1
1350,Dmitry STEPANOV,Russia,1
1351,Yaroslav SHAFRANSKYI,Ukraine,1
1352,Hidekazu ITO,Japan,1
1353,Jinyu PAN,China,1
1354,Hirotaro HOSHINA,Japan,1
1355,Alexander SHOPRIN,Russia,1
1356,Juergen MOOSBRUGGER,Austria,1
1357,Nicolai SCHAFFARCZIK,Germany,1
1358,Frank JAENECKE,Germany,1
1359,Farkas SIKTER,Hungary,1
1360,Dömötör SZÉLL,Hungary,1
1361,Csaba SZELL,Hungary,1
1362,Ryan RODEN,United States of America,1
1363,Maxim ZOLOTUKHIN,United States of America,1
1364,Marius emil DANILA,Romania,1
1365,Ricardo DE LEEUW,Netherlands,1
1366,Panayiotis SOTIRIS,Greece,1
1367,Luca BALTENSPERGER,Switzerland,1
1368,Bence GÁL,Hungary,1
1369,Matus KOSTKA,Slovakia,1
1370,István ÁGH,Hungary,1
1371,Magnus MIDTBOE,Norway,1
1372,Gabor SZEKELY,Hungary,1
1373,Felipe CAMARGO,Brazil,1
1374,Shinpei HASEGAWA,Japan,1
1375,Nicolas SHERMAN CUEVO,Colombia,1
1376,Tash clemens ZIELINSKI,Canada,1
1377,Carlos augusto GOUVEIA,Brazil,1
1378,Justin JONES,Canada,1
1379,Alexander VASILETS,Belarus,1
1380,Gyula JUHASZ,Hungary,1
1381,Yegor MATVEENKO,Russia,1
1382,Sergey IVANOV,Russia,1
1383,Evgeniy CHERNYSHEV,Russia,1
1384,Artem GALUSHKO,Russia,1
1385,Alexey ILIN,Russia,1
1386,Alexander MASLOV,Russia,1
1387,Dirk MOL,Netherlands,1
1388,Tomas midtun TOBIASSEN,Norway,1
1389,Olivier MIGNON,Belgium,1
1390,Pim CATTENSTART,Netherlands,1
1391,Benjamin VIBERG,Denmark,1
1392,Andrew POST,Canada,1
1393,Francesco CARTA,Italy,1
1394,Imashi HASHIMOTO,Japan,1
1395,Markus GRÜNEBACH,Germany,1
1396,Sergei SINITCYN,Russia,1
1397,Arjan DE KOCK,South Africa,1
1398,Leopold FISCHER,Austria,1
1399,Jon CARDWELL,United States of America,1
1400,Luke MULLER,Canada,1
1401,Greg PADOVANI,United States of America,1
1402,Ryan SEWELL,United States of America,1
1403,Melle VROOM,Netherlands,1
1404,Wolter WESTDIJK,Netherlands,1
1405,Rob HUNTER,Ireland,1
1406,Eirik birkelund OLSEN,Norway,1
1407,Ashleigh WOLSEY-HEARD,United Kingdom,1
1408,Erick CÓRDOVA A.,Honduras,1
1409,Tomas VILA,Argentina,1
1410,Ignacio BILMES,Argentina,1
1411,Patryk MOSKAL,Poland,1
1412,Akito TSUMORI,Japan,1
1413,Seymur CAMALZADE,Azerbaijan,1
1414,Zohrab SHAHBALAYE,Azerbaijan,1
1415,András KIRÁLY,Hungary,1
1416,Cingiz TAGIZADE,Azerbaijan,1
1417,Alessio GOSSO,Italy,1
1418,Lukas SCHNÖLLER,Austria,1
1419,Alex FRITZ,United States of America,1
1420,Diego LOPEZ MONTULL,Mexico,1
1421,Michael BAUTISTA,United States of America,1
1422,Markus JUNG,Germany,1
1423,Tatsumi NITTA,Japan,1
1424,Ricardo MORELLI,Germany,1
1425,Martin MAYER,Germany,1
1426,Dimitrios SPARIS,Greece,1
1427,Alexey NAZAROV,Kazakhstan,1
1428,Khairul hafiz ABU HASSAN,Malaysia,1
1429,Abdul qayum BIN ABD JALANI,Malaysia,1
1430,Andrew ang YUAN HANN,Malaysia,1
1431,Ricardo NEVES,Portugal,1
1432,Juozas BOBINA,Lithuania,1
1433,Sergej EPIH,Slovenia,1
1434,Georgy DERKACHEV,Russia,1
1435,Rudi MORODER,Italy,1
1436,Ivo HÄFLIGER,Switzerland,1
1437,Gediminas MONASTYRECKIS,Lithuania,1
1438,Jaime hendrik QUINTANA,Peru,1
1439,Tomas RAVANAL,Chile,1
1440,Philip RATAJCZAK,Germany,1
1441,Felix LEUOTH,Germany,1
1442,Yohann DECHAMPS,France,1
1443,Nikolai BUHL,Germany,1
1444,Jan DE SMIT,Belgium,1
1445,Terdpol ARTAUI,Thailand,1
1446,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1447,Guram DABRUNDASHVILI,Georgia,1
1448,Ramel RAHIMKHANOV,Azerbaijan,1
1449,Lasha MITAISHVILI,Georgia,1
1450,Gulbala SAFAROV,Azerbaijan,1
1451,Berkan AKSU,Turkey,1
1452,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1453,Amil ALIYEV,Azerbaijan,1
1454,Moritz WALDLEBEN,Switzerland,1
1455,Marvin SILVA KÜHNE,Switzerland,1
1456,Petr HANDLIR,Czechia,1
1457,Francis BILODEAU,Canada,1
1458,Isaac ESTEVEZ,Ecuador,1
1459,Ben HOBERG,United States of America,1
1460,Emiliyan KOLEVSKI,Bulgaria,1
1461,Edrick FREYRIA,Mexico,1
1462,José david MARTINEZ SEVILLA,Mexico,1
1463,Jonathan REDMOND,Ireland,1
1464,Juan O RAW,Ireland,1
1465,Julien FORGUE,France,1
1466,Pawel PIETRZAK,Poland,1
1467,Adam LUDFORD,South Africa,1
1468,Ville TIUKUVAARA,Canada,1
1469,Andrew FUNK,Canada,1
1470,Dmitri KARAMAN,Canada,1
1471,Benjamin FENTON,Canada,1
1472,Bryan MÉRIDA,Guatemala,1
1473,Ryan SCURFIELD,United States of America,1
1474,William PAIR,United States of America,1
1475,Alejandro MARTINEZ  CORDERO,Mexico,1
1476,Ryan WITHEY,United States of America,1
1477,Daehyeon KWON,Republic of Korea,1
1478,Kanat EGIZBAYEV,Kazakhstan,1
1479,Younghyun KIM (Current),Republic of Korea,1
1480,Erik EBLER,Sweden,1
1481,Alexander ILIN,Kazakhstan,1
1482,Marco GOZZI,Italy,1
1483,Luis GERHARDT,Germany,1
1484,Pawel JELONEK,Poland,1
1485,Samuel OMETZ,Switzerland,1
1486,Mats HABERMANN,Germany,1
1487,Jarred JORDAN,Australia,1
1488,Danilo MARCHIONNE,Italy,1
1489,Francisco SANCHEZ TRAPES,Argentina,1
1490,Rogelio AMIL,Argentina,1
1491,Yuval SIMHY,Israel,1
1492,Michalis IOANNOU,Cyprus,1
1493,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1494,Baris GUVENC,Turkey,1
1495,Remo LEHMANN,Switzerland,1
1496,Yuta KOBATA,Japan,1
1497,Hayato NAKAMURA,Japan,1
1498,Jun SHIBANUMA,Japan,1
1499,Jiun-jie TZENG,Taiwan,1
1500,Yulianto ABUDZAR,Indonesia,1
1501,Sufriyanto RINDI,Indonesia,1
1502,Yerzhan BEISEMBAYEV,Kazakhstan,1
1503,Gaurav KUMAR,India,1
1504,Tuhin vikas SATARKAR,India,1
1505,Pemba SHERPA,Nepal,1
1506,Bernhard RÖCK,Austria,1
1507,Bozhidar LYUBENOV,Bulgaria,1
1508,Nikola KRAMARIC,Croatia,1
1509,Luka KIVELA,Croatia,1
1510,Andreas AUFSCHNAITER,Austria,1
1511,Abdulla ALDOSERI,Brunei Darussalam,1
1512,Will ANGLIN,United States of America,1
1513,Cole SKINNER,United States of America,1
1514,Dalton BUNKER,United States of America,1
1515,Jonathon GONZALEZ,United States of America,1
1516,Erick MORALES,Guatemala,1
1517,Alex PEARLSTEIN,United States of America,1
1518,Scott WILLIAMS,Canada,1
1519,Sebastian HALENKE (Current),Germany,1
1520,Tristen GOSSELIN,Canada,1
1521,Oliver MARX,South Africa,1
1522,Dmitrii FAKIRIANOV (Current),Russia,1
1523,Adrian CHMIALA,Poland,1
1524,Anselm OBERDORFER,Germany,1
1525,Frederik zeilberger THULSTRUP,Denmark,1
1526,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1527,Constantin TOMA,Romania,1
1528,Hector MEJIA,Guatemala,1
1529,Luis CHÁVEZ,Guatemala,1
1530,Denver LA MONT,United States of America,1
1531,Kevin HUSER,Switzerland,1
1532,Obed HARDMEIER,Switzerland,1
1533,Giuliano CAMERONI,Switzerland,1
1534,Balázs BAJUSZ,Hungary,1
1535,Gaëtan MASSONNET,Switzerland,1
1536,Jongseok SON,Republic of Korea,1
1537,Alexey MOLCHANOV,Kazakhstan,1
1538,Yongsu LEE (Current),Republic of Korea,1
1539,Wan i LO,"China, Macao Special Administrative Region",1
1540,Taito NAKAGAMI,Japan,1
1541,Matthew WELLINGTON,Canada,1
1542,Hibiki YAMAUCHI,Japan,1
1543,Toru KOFUKUDA,Japan,1
1544,Kyle STRUTHERS,United States of America,1
1545,Ryan COPELAND,United States of America,1
1546,Nicholas PICARELLA,United States of America,1
1547,Phanuphong BUNPRAKOP,Thailand,1
1548,Teeraphon BOONDECH,Thailand,1
1549,Surjit singh KANGUJAM,India,1
1550,Abhishek MEHTA,India,1
1551,Sangam KC,Nepal,1
1552,Mrityunjay SHARMA,India,1
1553,Mandeep KODAN,India,1
1554,Martin TEKLES,Germany,1
1555,Egor KRYACHKOV,Russia,1
1556,Jonas BRANDENBURGER,Germany,1
1557,Santiago CHRISTENSEN,Argentina,1
1558,Ismail OZTURK,Turkey,1
1559,Igor FOJCIK,Poland,1
1560,Rowan TOSELLI,South Africa,1
1561,Mauro NAROSKA,Germany,1
1562,Zeki ozan ATASOY,Turkey,1
1563,Rasmus HOLM ESKILDSEN,Denmark,1
1564,David NAUDE,South Africa,1
1565,Patrick PEDERSEN,Norway,1
1566,Yuval SARAF,Israel,1
1567,Katleho POBE,South Africa,1
1568,Michael SIFAKIS,Greece,1
1569,Vladislav SHEVCHENKO (Current),Russia,1
1570,Semen OVCHINNIKOV,Russia,1
1571,Sergei TIUPYSHEV,Russia,1
1572,Oleg POKUSAYEV,Ukraine,1
1573,Anton SVIRIDOV,Russia,1
1574,Oleg PEYSAKHOVICH,Russia,1
1575,Nikolai MOROZOV,Russia,1
1576,Artem PAUKAIEV,Ukraine,1
1577,Leonardo GONTERO,Italy,1
1578,Seungwoon CHO,Republic of Korea,1
1579,Hongil KIM,Republic of Korea,1
1580,Alessandro SANTONI,Italy,1
1581,Seongmin EOM,Republic of Korea,1
1582,Donghyeon KIM,Republic of Korea,1
1583,Rafal HALASA,Poland,1
1584,Sergei BYDTAEV,Russia,1
1585,Ryosuke HIBINO,Japan,1
1586,Yuki NAJIMA,Japan,1
1587,Noah RIDGE,United States of America,1
1588,Galo HERNANDEZ,Ecuador,1
1589,Keenan TAKAHASHI,United States of America,1
1590,Daniel BEALL,United States of America,1
1591,Daniel KRULWICH,Israel,1
1592,Stephan VOGT,Germany,1
1593,David FITZGERALD,Ireland,1
1594,Clement OZUN,France,1
1595,Florian WIENTJES,Germany,1
1596,MUHAMMET NURİ AYDEMİR,Turkey,1
1597,Pavel KRATOCHVIL,Slovakia,1
1598,Louis BÉTRISEY,Switzerland,1
1599,Evgenii ZAZULIN,Russia,1
1600,Davoud REKABI,Iran (Islamic Republic of),1
1601,Aliaksandr KLIUZHAU,Belarus,1
1602,Nikita LOGUNOV,Belarus,1
1603,Max AYRTON,United Kingdom,1
1604,Tomas DUCHON,Czechia,1
1605,Dzmitry NIKANORAU,Belarus,1
1606,Maksim NIKIFARAVETS,Belarus,1
1607,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1608,Mohd Izzat MOHD SHOKOR,Malaysia,1
1609,Sirapob JIRAJATURAPAK,Thailand,1
1610,Long CAO (Current),China,1
1611,Rasmus HÜDSI,Estonia,1
1612,Soya SHIMADA,Japan,1
1613,Stepan VOLF,Czechia,1
1614,Vladislav BUDNIK,Russia,1
1615,Samuel WINGARDH,Sweden,1
1616,Markus MUINONEN,Finland,1
1617,Vlad CRISTIAN,Romania,1
1618,Sarunas OBERAUSKAS,Lithuania,1
1619,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1620,Cristian LANUZA,Guatemala,1
1621,Keit NURGA,Estonia,1
1622,David ZAVACKY,Slovakia,1
1623,Sam MCQUEEN,United States of America,1
1624,Arthur TERNANT,France,1
1625,Leonardo DE RIVERO HUAMAN,Peru,1
1626,Franz Josef WEBER,Mexico,1
1627,German David SANCHEZ,Mexico,1
1628,Alejandro MARTINEZ CORDERO,Mexico,1
1629,Franklin CARDENAS VICENTE,Peru,1
1630,Yan JAKOB,Switzerland,1
1631,Vivian FUMEAUX,Switzerland,1
1632,Joshua BRUYNS (Current),South Africa,1
1633,Piotr SCHAB,Poland,1
1634,Olaf MALINOWSKI,Poland,1
1635,Sunghoon PARK,Republic of Korea,1
1636,Muhammad ferza fernada ABDI,Indonesia,1
1637,Terence SARAMANDIF,Mauritius,1
1638,Jorge LOREDO DURAN,Mexico,1
1639,Michele BONO,Italy,1
1640,Ethan HOFFMAN,Canada,1
1641,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1642,Leo ketil BØE,Norway,1
1643,Ilmari PIIROINEN,Finland,1
1644,Matey MITSEV,Bulgaria,1
1645,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1646,Valentin STERNIK (Current),Argentina,1
1647,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1648,Teodor KIRKEBØ,Norway,1
1649,Ivan LUO,Canada,1
1650,Vasil VASSILEV,Bulgaria,1
1651,Alex KIECHLE-CORNISH,New Zealand,1
1652,Junta SEKIGUCHI,Japan,1
1653,Katsura KONISHI,Japan,1
1654,Iman MORA,Philippines,1
1655,Ying-chieh WEN,Taiwan,1
1656,John Joseph VELORIA,Philippines,1
1657,Chia hsiang LIN,Taiwan,1
1658,Hong il KIM,Republic of Korea,1
1659,Samuel HEALY,Australia,1
1660,Jachym CINK,Czechia,1
1661,Aiden YANEV,Australia,1
1662,Vaidotas MONSTAVICIUS,Lithuania,1
1663,Shion OMATA (Current),Japan,1
1664,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1665,Guðmundur freyr ARNARSON,Iceland,1
1666,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1667,Birgir óli SNORRASON,Iceland,1
1668,Bingtang WANG (Current),China,1
1669,Ming Shu GAN (Current),Taiwan,1
1670,Muhammad Ayman FIRAS (Current),Malaysia,1
1671,Taiga SAKAMOTO (Current),Japan,1
1672,Nathan SATO (Current),United States of America,1
1673,Lovre ČULIĆ (Current),Croatia,1
1674,Allen LACTAOEN (Current),Guam,1
1675,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1676,Sólon Thorberg HELGASON (Current),Iceland,1
1677,Yonatan KATZ (Current),Israel,1
1678,Filip MATEJIČKA (Current),Slovakia,1
1679,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1680,Lokesh RAJAN (Current),India,1
1681,Theis Lindegren ELFENBEIN (Current),Denmark,1
1682,Suraj SINGH (Current),India,1
1683,García Fernández Del Valle PEDRO (Current),Mexico,1
1684,Joshua Kyri STELIOU (Current),Cyprus,1
1685,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1686,Vin SUKAPANPOTHARAM (Current),Thailand,1
1687,Quitugua MICHAEL (Current),Guam,1
1688,Aman VERMA (Current),India,1
1689,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1690,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1691,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1692,Donovan VICENTE (Current),Guam,1
1693,Darius RÂPĂ (Current),Romania,1
1694,Emil ZIMMERMANN (Current),Germany,1
1695,Vishak OOMMEN SHANKER (Current),India,1
1696,Yousef FATANI (Current),Saudi Arabia,1
1697,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1698,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1699,Davi CARVALHO PERES (Current),Brazil,1
1700,Ariel FLORES CHEUN (Current),Argentina,1
1701,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1702,Alejo SUTER (Current),Argentina,1
1703,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1704,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1705,Isaac LEFF (Current),United States of America,1
1706,Ariel GONZALEZ (Current),Costa Rica,1
1707,Aj GOLDSMITH (Current),New Zealand,1
1708,Tomas CASAS (Current),Costa Rica,1
1709,Fernando RUIZ ELIZONDO (Current),Mexico,1
1710,Oiva LAAKSO (Current),Finland,1
1711,Lukas RYMONIS (Current),Lithuania,1
1712,Linus QVARNSTRÖM (Current),Sweden,1
1713,Romain SABATIER (Current),Switzerland,1
1714,Lukas ZGRAGGEN (Current),Switzerland,1
1715,Noé MOUTAULT (Current),France,1
1716,Boyan KIROV (Current),Bulgaria,1
1717,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1718,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1719,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1720,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1721,Hugo TALVISALMI (Current),Finland,1
1722,Iker COBAS (Current),Mexico,1
1723,Dylan BAKER (Current),Guam,1
1724,Paul HAIDER (Current),Austria,1
1725,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1726,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1727,Hualong SONG (Current),China,1
1728,Rhys CONLON (Current),United Kingdom,1
1729,Tenzin Bertin RAI (Current),Nepal,1
1730,Ronak UPRETI (Current),Nepal,1
1731,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1732,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
1733,Timothy James FOLEY (Current),Canada,1
1734,Egor DULUB (Current),Russia,1
1735,Davide TORRONI (Current),Switzerland,1
1736,Patricio Gabriel PIÑEYRO (Current),Mexico,1
1737,Max JAKOB (Current),Switzerland,1
1738,Moreno GHILARDI (Current),Switzerland,1
1739,Adam ENDRLE (Current),Czechia,1
1740,Briq MIDDELBURG (Current),Netherlands,1
1741,Gorazd JUREKOVIC (Current),Slovenia,1
1742,Gustavo CUNHA (Current),Portugal,1
1743,Francisco MEDINA (Current),Argentina,1
1744,Cedric Lluc MILLES JUNQUÉ (Current),Spain,1
1745,Jan MOLIST DOMINGO (Current),Spain,1
1746,Aitor AMAYA LOPEZ (Current),Brazil,1
1747,Bernat MUNNÉ GUITART (Current),Spain,1
1748,Daniel Filipe AUGUSTO (Current),Portugal,1
1749,Alexis NAIME (Current),Lebanon,1
