,Athlete,Country,NumWCups
1329,Ignacio FUERTES OLLES,Spain,1
1330,Alexander KALINA,Russia,1
1331,Zufar NIGMANOV,Russia,1
1332,Ning ZHANG,China,1
1333,Pavel ISAEV,Russia,1
1334,Andrey KLIZUBOV,Russia,1
1335,Yaroslav POPKOV,Russia,1
1336,Anton PRYSTOMAU,Belarus,1
1337,Dmitry STEPANOV,Russia,1
1338,Yaroslav SHAFRANSKYI,Ukraine,1
1339,Hidekazu ITO,Japan,1
1340,Jinyu PAN,China,1
1341,Hirotaro HOSHINA,Japan,1
1342,Alexander SHOPRIN,Russia,1
1343,Juergen MOOSBRUGGER,Austria,1
1344,Nicolai SCHAFFARCZIK,Germany,1
1345,Frank JAENECKE,Germany,1
1346,Farkas SIKTER,Hungary,1
1347,Dömötör SZÉLL,Hungary,1
1348,Csaba SZELL,Hungary,1
1349,Ryan RODEN,United States of America,1
1350,Maxim ZOLOTUKHIN,United States of America,1
1351,Marius emil DANILA,Romania,1
1352,Ricardo DE LEEUW,Netherlands,1
1353,Panayiotis SOTIRIS,Greece,1
1354,Luca BALTENSPERGER,Switzerland,1
1355,Bence GÁL,Hungary,1
1356,Matus KOSTKA,Slovakia,1
1357,István ÁGH,Hungary,1
1358,Magnus MIDTBOE,Norway,1
1359,Gabor SZEKELY,Hungary,1
1360,Felipe CAMARGO,Brazil,1
1361,Shinpei HASEGAWA,Japan,1
1362,Nicolas SHERMAN CUEVO,Colombia,1
1363,Tash clemens ZIELINSKI,Canada,1
1364,Carlos augusto GOUVEIA,Brazil,1
1365,Justin JONES,Canada,1
1366,Alexander VASILETS,Belarus,1
1367,Gyula JUHASZ,Hungary,1
1368,Yegor MATVEENKO,Russia,1
1369,Sergey IVANOV,Russia,1
1370,Evgeniy CHERNYSHEV,Russia,1
1371,Artem GALUSHKO,Russia,1
1372,Alexey ILIN,Russia,1
1373,Alexander MASLOV,Russia,1
1374,Dirk MOL,Netherlands,1
1375,Tomas midtun TOBIASSEN,Norway,1
1376,Olivier MIGNON,Belgium,1
1377,Pim CATTENSTART,Netherlands,1
1378,Benjamin VIBERG,Denmark,1
1379,Andrew POST,Canada,1
1380,Francesco CARTA,Italy,1
1381,Imashi HASHIMOTO,Japan,1
1382,Markus GRÜNEBACH,Germany,1
1383,Sergei SINITCYN,Russia,1
1384,Arjan DE KOCK,South Africa,1
1385,Leopold FISCHER,Austria,1
1386,Jon CARDWELL,United States of America,1
1387,Luke MULLER,Canada,1
1388,Greg PADOVANI,United States of America,1
1389,Ryan SEWELL,United States of America,1
1390,Melle VROOM,Netherlands,1
1391,Wolter WESTDIJK,Netherlands,1
1392,Rob HUNTER,Ireland,1
1393,Eirik birkelund OLSEN,Norway,1
1394,Ashleigh WOLSEY-HEARD,United Kingdom,1
1395,Erick CÓRDOVA A.,Honduras,1
1396,Tomas VILA,Argentina,1
1397,Ignacio BILMES,Argentina,1
1398,Patryk MOSKAL,Poland,1
1399,Akito TSUMORI,Japan,1
1400,Seymur CAMALZADE,Azerbaijan,1
1401,Zohrab SHAHBALAYE,Azerbaijan,1
1402,András KIRÁLY,Hungary,1
1403,Cingiz TAGIZADE,Azerbaijan,1
1404,Alessio GOSSO,Italy,1
1405,Lukas SCHNÖLLER,Austria,1
1406,Alex FRITZ,United States of America,1
1407,Diego LOPEZ MONTULL,Mexico,1
1408,Michael BAUTISTA,United States of America,1
1409,Markus JUNG,Germany,1
1410,Tatsumi NITTA,Japan,1
1411,Ricardo MORELLI,Germany,1
1412,Martin MAYER,Germany,1
1413,Dimitrios SPARIS,Greece,1
1414,Alexey NAZAROV,Kazakhstan,1
1415,Khairul hafiz ABU HASSAN,Malaysia,1
1416,Abdul qayum BIN ABD JALANI,Malaysia,1
1417,Andrew ang YUAN HANN,Malaysia,1
1418,Ricardo NEVES,Portugal,1
1419,Juozas BOBINA,Lithuania,1
1420,Sergej EPIH,Slovenia,1
1421,Georgy DERKACHEV,Russia,1
1422,Rudi MORODER,Italy,1
1423,Ivo HÄFLIGER,Switzerland,1
1424,Gediminas MONASTYRECKIS,Lithuania,1
1425,Jaime hendrik QUINTANA,Peru,1
1426,Tomas RAVANAL,Chile,1
1427,Philip RATAJCZAK,Germany,1
1428,Felix LEUOTH,Germany,1
1429,Yohann DECHAMPS,France,1
1430,Nikolai BUHL,Germany,1
1431,Jan DE SMIT,Belgium,1
1432,Terdpol ARTAUI,Thailand,1
1433,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1434,Guram DABRUNDASHVILI,Georgia,1
1435,Ramel RAHIMKHANOV,Azerbaijan,1
1436,Lasha MITAISHVILI,Georgia,1
1437,Gulbala SAFAROV,Azerbaijan,1
1438,Berkan AKSU,Turkey,1
1439,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1440,Amil ALIYEV,Azerbaijan,1
1441,Moritz WALDLEBEN,Switzerland,1
1442,Marvin SILVA KÜHNE,Switzerland,1
1443,Petr HANDLIR,Czechia,1
1444,Francis BILODEAU,Canada,1
1445,Isaac ESTEVEZ,Ecuador,1
1446,Ben HOBERG,United States of America,1
1447,Emiliyan KOLEVSKI,Bulgaria,1
1448,Edrick FREYRIA,Mexico,1
1449,José david MARTINEZ SEVILLA,Mexico,1
1450,Jonathan REDMOND,Ireland,1
1451,Juan O RAW,Ireland,1
1452,Julien FORGUE,France,1
1453,Pawel PIETRZAK,Poland,1
1454,Adam LUDFORD,South Africa,1
1455,Ville TIUKUVAARA,Canada,1
1456,Andrew FUNK,Canada,1
1457,Dmitri KARAMAN,Canada,1
1458,Benjamin FENTON,Canada,1
1459,Bryan MÉRIDA,Guatemala,1
1460,Ryan SCURFIELD,United States of America,1
1461,William PAIR,United States of America,1
1462,Alejandro MARTINEZ  CORDERO,Mexico,1
1463,Ryan WITHEY,United States of America,1
1464,Daehyeon KWON,Republic of Korea,1
1465,Kanat EGIZBAYEV,Kazakhstan,1
1466,Younghyun KIM (Current),Republic of Korea,1
1467,Erik EBLER,Sweden,1
1468,Alexander ILIN,Kazakhstan,1
1469,Marco GOZZI,Italy,1
1470,Luis GERHARDT,Germany,1
1471,Pawel JELONEK,Poland,1
1472,Samuel OMETZ,Switzerland,1
1473,Mats HABERMANN,Germany,1
1474,Jarred JORDAN,Australia,1
1475,Danilo MARCHIONNE,Italy,1
1476,Francisco SANCHEZ TRAPES,Argentina,1
1477,Rogelio AMIL,Argentina,1
1478,Yuval SIMHY,Israel,1
1479,Michalis IOANNOU,Cyprus,1
1480,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1481,Baris GUVENC,Turkey,1
1482,Remo LEHMANN,Switzerland,1
1483,Yuta KOBATA,Japan,1
1484,Hayato NAKAMURA,Japan,1
1485,Jun SHIBANUMA,Japan,1
1486,Jiun-jie TZENG,Taiwan,1
1487,Yulianto ABUDZAR,Indonesia,1
1488,Sufriyanto RINDI,Indonesia,1
1489,Yerzhan BEISEMBAYEV,Kazakhstan,1
1490,Gaurav KUMAR,India,1
1491,Tuhin vikas SATARKAR,India,1
1492,Pemba SHERPA,Nepal,1
1493,Bernhard RÖCK,Austria,1
1494,Bozhidar LYUBENOV,Bulgaria,1
1495,Nikola KRAMARIC,Croatia,1
1496,Luka KIVELA,Croatia,1
1497,Andreas AUFSCHNAITER,Austria,1
1498,Abdulla ALDOSERI,Brunei Darussalam,1
1499,Will ANGLIN,United States of America,1
1500,Cole SKINNER,United States of America,1
1501,Dalton BUNKER,United States of America,1
1502,Jonathon GONZALEZ,United States of America,1
1503,Erick MORALES,Guatemala,1
1504,Alex PEARLSTEIN,United States of America,1
1505,Scott WILLIAMS,Canada,1
1506,Sebastian HALENKE (Current),Germany,1
1507,Tristen GOSSELIN,Canada,1
1508,Oliver MARX,South Africa,1
1509,Dmitrii FAKIRIANOV (Current),Russia,1
1510,Adrian CHMIALA,Poland,1
1511,Anselm OBERDORFER,Germany,1
1512,Frederik zeilberger THULSTRUP,Denmark,1
1513,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1514,Constantin TOMA,Romania,1
1515,Hector MEJIA,Guatemala,1
1516,Luis CHÁVEZ,Guatemala,1
1517,Denver LA MONT,United States of America,1
1518,Kevin HUSER,Switzerland,1
1519,Obed HARDMEIER,Switzerland,1
1520,Giuliano CAMERONI,Switzerland,1
1521,Balázs BAJUSZ,Hungary,1
1522,Gaëtan MASSONNET,Switzerland,1
1523,Jongseok SON,Republic of Korea,1
1524,Alexey MOLCHANOV,Kazakhstan,1
1525,Yongsu LEE (Current),Republic of Korea,1
1526,Wan i LO,"China, Macao Special Administrative Region",1
1527,Taito NAKAGAMI,Japan,1
1528,Matthew WELLINGTON,Canada,1
1529,Hibiki YAMAUCHI,Japan,1
1530,Toru KOFUKUDA,Japan,1
1531,Kyle STRUTHERS,United States of America,1
1532,Ryan COPELAND,United States of America,1
1533,Nicholas PICARELLA,United States of America,1
1534,Phanuphong BUNPRAKOP,Thailand,1
1535,Teeraphon BOONDECH,Thailand,1
1536,Surjit singh KANGUJAM,India,1
1537,Abhishek MEHTA,India,1
1538,Sangam KC,Nepal,1
1539,Mrityunjay SHARMA,India,1
1540,Mandeep KODAN,India,1
1541,Martin TEKLES,Germany,1
1542,Egor KRYACHKOV,Russia,1
1543,Jonas BRANDENBURGER,Germany,1
1544,Santiago CHRISTENSEN,Argentina,1
1545,Ismail OZTURK,Turkey,1
1546,Igor FOJCIK,Poland,1
1547,Rowan TOSELLI,South Africa,1
1548,Mauro NAROSKA,Germany,1
1549,Zeki ozan ATASOY,Turkey,1
1550,Rasmus HOLM ESKILDSEN,Denmark,1
1551,David NAUDE,South Africa,1
1552,Patrick PEDERSEN,Norway,1
1553,Yuval SARAF,Israel,1
1554,Katleho POBE,South Africa,1
1555,Michael SIFAKIS,Greece,1
1556,Vladislav SHEVCHENKO (Current),Russia,1
1557,Semen OVCHINNIKOV,Russia,1
1558,Sergei TIUPYSHEV,Russia,1
1559,Oleg POKUSAYEV,Ukraine,1
1560,Anton SVIRIDOV,Russia,1
1561,Oleg PEYSAKHOVICH,Russia,1
1562,Nikolai MOROZOV,Russia,1
1563,Artem PAUKAIEV,Ukraine,1
1564,Leonardo GONTERO,Italy,1
1565,Seungwoon CHO,Republic of Korea,1
1566,Hongil KIM,Republic of Korea,1
1567,Alessandro SANTONI,Italy,1
1568,Seongmin EOM,Republic of Korea,1
1569,Donghyeon KIM,Republic of Korea,1
1570,Rafal HALASA,Poland,1
1571,Sergei BYDTAEV,Russia,1
1572,Ryosuke HIBINO,Japan,1
1573,Yuki NAJIMA,Japan,1
1574,Noah RIDGE,United States of America,1
1575,Galo HERNANDEZ,Ecuador,1
1576,Keenan TAKAHASHI,United States of America,1
1577,Daniel BEALL,United States of America,1
1578,Daniel KRULWICH,Israel,1
1579,Stephan VOGT,Germany,1
1580,David FITZGERALD,Ireland,1
1581,Clement OZUN,France,1
1582,Florian WIENTJES,Germany,1
1583,MUHAMMET NURİ AYDEMİR,Turkey,1
1584,Pavel KRATOCHVIL,Slovakia,1
1585,Louis BÉTRISEY,Switzerland,1
1586,Evgenii ZAZULIN,Russia,1
1587,Davoud REKABI,Iran (Islamic Republic of),1
1588,Aliaksandr KLIUZHAU,Belarus,1
1589,Nikita LOGUNOV,Belarus,1
1590,Max AYRTON,United Kingdom,1
1591,Tomas DUCHON,Czechia,1
1592,Dzmitry NIKANORAU,Belarus,1
1593,Maksim NIKIFARAVETS,Belarus,1
1594,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1595,Mohd Izzat MOHD SHOKOR,Malaysia,1
1596,Sirapob JIRAJATURAPAK,Thailand,1
1597,Long CAO (Current),China,1
1598,Rasmus HÜDSI,Estonia,1
1599,Soya SHIMADA,Japan,1
1600,Stepan VOLF,Czechia,1
1601,Vladislav BUDNIK,Russia,1
1602,Samuel WINGARDH,Sweden,1
1603,Markus MUINONEN,Finland,1
1604,Vlad CRISTIAN,Romania,1
1605,Sarunas OBERAUSKAS,Lithuania,1
1606,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1607,Cristian LANUZA,Guatemala,1
1608,Keit NURGA,Estonia,1
1609,David ZAVACKY,Slovakia,1
1610,Sam MCQUEEN,United States of America,1
1611,Arthur TERNANT,France,1
1612,Leonardo DE RIVERO HUAMAN,Peru,1
1613,Franz Josef WEBER,Mexico,1
1614,German David SANCHEZ,Mexico,1
1615,Alejandro MARTINEZ CORDERO,Mexico,1
1616,Franklin CARDENAS VICENTE,Peru,1
1617,Yan JAKOB,Switzerland,1
1618,Vivian FUMEAUX,Switzerland,1
1619,Joshua BRUYNS (Current),South Africa,1
1620,Piotr SCHAB,Poland,1
1621,Olaf MALINOWSKI,Poland,1
1622,Sunghoon PARK,Republic of Korea,1
1623,Muhammad ferza fernada ABDI,Indonesia,1
1624,Terence SARAMANDIF,Mauritius,1
1625,Jorge LOREDO DURAN,Mexico,1
1626,Michele BONO,Italy,1
1627,Ethan HOFFMAN,Canada,1
1628,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1629,Leo ketil BØE,Norway,1
1630,Ilmari PIIROINEN,Finland,1
1631,Matey MITSEV,Bulgaria,1
1632,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1633,Valentin STERNIK (Current),Argentina,1
1634,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1635,Teodor KIRKEBØ,Norway,1
1636,Ivan LUO,Canada,1
1637,Vasil VASSILEV,Bulgaria,1
1638,Alex KIECHLE-CORNISH,New Zealand,1
1639,Junta SEKIGUCHI,Japan,1
1640,Katsura KONISHI,Japan,1
1641,Iman MORA,Philippines,1
1642,Ying-chieh WEN,Taiwan,1
1643,John Joseph VELORIA,Philippines,1
1644,Chia hsiang LIN,Taiwan,1
1645,Hong il KIM,Republic of Korea,1
1646,Samuel HEALY,Australia,1
1647,Jachym CINK,Czechia,1
1648,Aiden YANEV,Australia,1
1649,Vaidotas MONSTAVICIUS,Lithuania,1
1650,Shion OMATA (Current),Japan,1
1651,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
1652,Guðmundur freyr ARNARSON,Iceland,1
1653,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
1654,Birgir óli SNORRASON,Iceland,1
1655,Bingtang WANG (Current),China,1
1656,Ming Shu GAN (Current),Taiwan,1
1657,Muhammad Ayman FIRAS (Current),Malaysia,1
1658,Taiga SAKAMOTO (Current),Japan,1
1659,Nathan SATO (Current),United States of America,1
1660,Lovre ČULIĆ (Current),Croatia,1
1661,Allen LACTAOEN (Current),Guam,1
1662,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1663,Sólon Thorberg HELGASON (Current),Iceland,1
1664,Yonatan KATZ (Current),Israel,1
1665,Filip MATEJIČKA (Current),Slovakia,1
1666,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1667,Lokesh RAJAN (Current),India,1
1668,Theis Lindegren ELFENBEIN (Current),Denmark,1
1669,Jonas KÖRNER (Current),Germany,1
1670,Suraj SINGH (Current),India,1
1671,García Fernández Del Valle PEDRO (Current),Mexico,1
1672,Joshua Kyri STELIOU (Current),Cyprus,1
1673,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1674,Vin SUKAPANPOTHARAM (Current),Thailand,1
1675,Quitugua MICHAEL (Current),Guam,1
1676,Aman VERMA (Current),India,1
1677,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1678,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1679,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1680,Donovan VICENTE (Current),Guam,1
1681,Darius RÂPĂ (Current),Romania,1
1682,Emil ZIMMERMANN (Current),Germany,1
1683,Vishak OOMMEN SHANKER (Current),India,1
1684,Yousef FATANI (Current),Saudi Arabia,1
1685,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1686,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1687,Davi CARVALHO PERES (Current),Brazil,1
1688,Ariel FLORES CHEUN (Current),Argentina,1
1689,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1690,Alejo SUTER (Current),Argentina,1
1691,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1692,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1693,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1694,Isaac LEFF (Current),United States of America,1
1695,Ariel GONZALEZ (Current),Costa Rica,1
1696,Aj GOLDSMITH (Current),New Zealand,1
1697,Tomas CASAS (Current),Costa Rica,1
1698,Fernando RUIZ ELIZONDO (Current),Mexico,1
1699,Oiva LAAKSO (Current),Finland,1
1700,Lukas RYMONIS (Current),Lithuania,1
1701,Linus QVARNSTRÖM (Current),Sweden,1
1702,Romain SABATIER (Current),Switzerland,1
1703,Lukas ZGRAGGEN (Current),Switzerland,1
1704,Noé MOUTAULT (Current),France,1
1705,Boyan KIROV (Current),Bulgaria,1
1706,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1707,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1708,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1709,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1710,Hugo TALVISALMI (Current),Finland,1
1711,Iker COBAS (Current),Mexico,1
1712,Dylan BAKER (Current),Guam,1
1713,Paul HAIDER (Current),Austria,1
1714,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1715,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1716,Aiden DUNNE (Current),United Kingdom,1
1717,Hualong SONG (Current),China,1
1718,Rhys CONLON (Current),United Kingdom,1
1719,Tomer YAKOBOVITCH (Current),Israel,1
1720,Finn ALTEMÖLLER (Current),Germany,1
1721,Tenzin Bertin RAI (Current),Nepal,1
1722,André MACEDO (Current),Brazil,1
1723,Ronak UPRETI (Current),Nepal,1
1724,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",1
1725,Shing Yui WAI (Current),"China, Hong Kong Special Administrative Region",1
1726,Auggie CHI (Current),United States of America,1
1727,Timothy James FOLEY (Current),Canada,1
1728,Egor DULUB (Current),Russia,1
