,Athlete,Country,NumWCups
1319,Theodoros KONSTANDAKOPULOS,Germany,1
1320,Johannes LAU,Germany,1
1321,Martin FELIX,Switzerland,1
1322,Keenan TAKAHASHI,United States of America,1
1323,Daniel KRULWICH,Israel,1
1324,Daniel BEALL,United States of America,1
1325,Noah RIDGE,United States of America,1
1326,Galo HERNANDEZ,Ecuador,1
1327,Jaime hendrik QUINTANA,Peru,1
1328,Michael BAUTISTA,United States of America,1
1329,Alex FRITZ,United States of America,1
1330,Diego LOPEZ MONTULL,Mexico,1
1331,Martin ECKERT,Slovakia,1
1332,Franz Josef WEBER,Mexico,1
1333,German David SANCHEZ,Mexico,1
1334,Leonardo DE RIVERO HUAMAN,Peru,1
1335,Sam MCQUEEN,United States of America,1
1336,Franklin CARDENAS VICENTE,Peru,1
1337,Arthur TERNANT,France,1
1338,Alejandro MARTINEZ CORDERO,Mexico,1
1339,Carlos SUAREZ,Spain,1
1340,Jesus MARTIN,France,1
1341,Loic DIDION,France,1
1342,César ciudad MANZANEDO,Spain,1
1343,Sergio SANCHEZ,Spain,1
1344,Andreas BINDHAMMER,Germany,1
1345,Will ANGLIN,United States of America,1
1346,Dalton BUNKER,United States of America,1
1347,Scott WILLIAMS,Canada,1
1348,Jonathon GONZALEZ,United States of America,1
1349,Erick MORALES,Guatemala,1
1350,Alex PEARLSTEIN,United States of America,1
1351,Cole SKINNER,United States of America,1
1352,Alessio GOSSO,Italy,1
1353,Lukas SCHNÖLLER,Austria,1
1354,Cingiz TAGIZADE,Azerbaijan,1
1355,Tuhin vikas SATARKAR,India,1
1356,Pemba SHERPA,Nepal,1
1357,Gaurav KUMAR,India,1
1358,Marijus SMIGELSKIS,South Africa,1
1359,Younghyun KIM (Current),Republic of Korea,1
1360,Ryan COPELAND,United States of America,1
1361,Nicholas PICARELLA,United States of America,1
1362,Kyle STRUTHERS,United States of America,1
1363,Ryo FUJIWARA,Japan,1
1364,Tom BOLGER,United Kingdom,1
1365,Kenta FURUSAKA,Japan,1
1366,Christian ROUX,France,1
1367,Ben MORTON,United Kingdom,1
1368,Sylvain MALLET,France,1
1369,Arnaud BOULET,France,1
1370,Gael GUENNEBAUD,France,1
1371,Mathieu GALLOT-LAVALLEE,France,1
1372,Rafael CABANE,France,1
1373,Pierre HARBOURG,France,1
1374,Laurent FILOCHE,France,1
1375,Emmanuel LAURENCE,France,1
1376,Laurent BOUDIER,France,1
1377,Rudi MORODER,Italy,1
1378,Gediminas MONASTYRECKIS,Lithuania,1
1379,Ivo HÄFLIGER,Switzerland,1
1380,András KIRÁLY,Hungary,1
1381,Seymur CAMALZADE,Azerbaijan,1
1382,Zohrab SHAHBALAYE,Azerbaijan,1
1383,Alan PRYCE,Australia,1
1384,Prajak KHUNRAT,Thailand,1
1385,Akito TSUMORI,Japan,1
1386,Louis BÉTRISEY,Switzerland,1
1387,Kazuhiro CHIBA,Japan,1
1388,Alessio DEIANA,Italy,1
1389,Csaba KOMONDI,Hungary,1
1390,Stuart CAMPBELL,United Kingdom,1
1391,Juha SAATSI,Finland,1
1392,Gustav KAMF,Sweden,1
1393,Steve DUNNING,United Kingdom,1
1394,Richard BINGHAM,United Kingdom,1
1395,Dawid SKOCZYLAS,Poland,1
1396,François LEGRAND,France,1
1397,Andy HARRIS,United Kingdom,1
1398,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1399,Rasmus HÜDSI,Estonia,1
1400,Markus MUINONEN,Finland,1
1401,Samuel WINGARDH,Sweden,1
1402,David ZAVACKY,Slovakia,1
1403,Soya SHIMADA,Japan,1
1404,Keit NURGA,Estonia,1
1405,Cristian LANUZA,Guatemala,1
1406,Stepan VOLF,Czechia,1
1407,Vlad CRISTIAN,Romania,1
1408,Sarunas OBERAUSKAS,Lithuania,1
1409,Vladislav BUDNIK,Russia,1
1410,Iliyan MIHAYLOV,Bulgaria,1
1411,Rumen NESHEV,Bulgaria,1
1412,Milen VIDENOVSKI,Bulgaria,1
1413,Julien LOSTE,France,1
1414,Pavel KRATOCHVIL,Slovakia,1
1415,MUHAMMET NURİ AYDEMİR,Turkey,1
1416,David FITZGERALD,Ireland,1
1417,Stephan VOGT,Germany,1
1418,Clement OZUN,France,1
1419,Florian WIENTJES,Germany,1
1420,Dömötör SZÉLL,Hungary,1
1421,Frank JAENECKE,Germany,1
1422,Farkas SIKTER,Hungary,1
1423,Csaba SZELL,Hungary,1
1424,Dimitrios SPARIS,Greece,1
1425,Martin MAYER,Germany,1
1426,Markus JUNG,Germany,1
1427,Ricardo MORELLI,Germany,1
1428,Tatsumi NITTA,Japan,1
1429,Wolter WESTDIJK,Netherlands,1
1430,Melle VROOM,Netherlands,1
1431,Abdul qayum BIN ABD JALANI,Malaysia,1
1432,Andrew ang YUAN HANN,Malaysia,1
1433,Alexey NAZAROV,Kazakhstan,1
1434,Khairul hafiz ABU HASSAN,Malaysia,1
1435,José david MARTINEZ SEVILLA,Mexico,1
1436,Edrick FREYRIA,Mexico,1
1437,Emiliyan KOLEVSKI,Bulgaria,1
1438,Ben HOBERG,United States of America,1
1439,Isaac ESTEVEZ (Current),Ecuador,1
1440,Remo LEHMANN,Switzerland,1
1441,Sebastian ABAD DEL CAMPO,Spain,1
1442,Sébastien GNECCHI,France,1
1443,Ludovic STELMASZYK,France,1
1444,Guram DABRUNDASHVILI,Georgia,1
1445,Ramel RAHIMKHANOV,Azerbaijan,1
1446,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1447,Amil ALIYEV,Azerbaijan,1
1448,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1449,Berkan AKSU,Turkey,1
1450,Lasha MITAISHVILI,Georgia,1
1451,Gulbala SAFAROV,Azerbaijan,1
1452,Luke MULLER,Canada,1
1453,Greg PADOVANI,United States of America,1
1454,Jon CARDWELL,United States of America,1
1455,Taito NAKAGAMI,Japan,1
1456,Toru KOFUKUDA,Japan,1
1457,Matthew WELLINGTON,Canada,1
1458,Hibiki YAMAUCHI,Japan,1
1459,Steven JEFFREY,United States of America,1
1460,Philip MOSER,Germany,1
1461,Christian ILLUM,Denmark,1
1462,Dong-hyun KIM,Republic of Korea,1
1463,Maruki FUTOSHI,Japan,1
1464,Robin VICERY,Denmark,1
1465,Santiago CHRISTENSEN,Argentina,1
1466,Ismail OZTURK,Turkey,1
1467,Egor KRYACHKOV,Russia,1
1468,Rasmus HOLM ESKILDSEN,Denmark,1
1469,Patrick PEDERSEN,Norway,1
1470,Rowan TOSELLI,South Africa,1
1471,Igor FOJCIK,Poland,1
1472,David NAUDE,South Africa,1
1473,Jonas BRANDENBURGER,Germany,1
1474,Katleho POBE,South Africa,1
1475,Zeki ozan ATASOY,Turkey,1
1476,Michael SIFAKIS,Greece,1
1477,Mauro NAROSKA,Germany,1
1478,Martin TEKLES,Germany,1
1479,Yuval SARAF,Israel,1
1480,Yuta KOBATA,Japan,1
1481,Hayato NAKAMURA,Japan,1
1482,Jun SHIBANUMA,Japan,1
1483,Jiun-jie TZENG,Taiwan,1
1484,Sergej EPIH,Slovenia,1
1485,Georgy DERKACHEV,Russia,1
1486,Pim CATTENSTART,Netherlands,1
1487,Dirk MOL,Netherlands,1
1488,Benjamin VIBERG,Denmark,1
1489,Tomas midtun TOBIASSEN,Norway,1
1490,Olivier MIGNON,Belgium,1
1491,Ville TIUKUVAARA,Canada,1
1492,Adam LUDFORD,South Africa,1
1493,Dmitri KARAMAN,Canada,1
1494,Bryan MÉRIDA,Guatemala,1
1495,Andrew FUNK,Canada,1
1496,Benjamin FENTON,Canada,1
1497,Ricardo NEVES,Portugal,1
1498,Juozas BOBINA,Lithuania,1
1499,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1500,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1501,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1502,Iker COBAS (Current),Mexico,1
1503,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1504,Boyan KIROV (Current),Bulgaria,1
1505,Dylan BAKER (Current),Guam,1
1506,Hugo TALVISALMI (Current),Finland,1
1507,Paul HAIDER (Current),Austria,1
1508,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1509,Luca BOLDRINI (Current),Italy,1
1510,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1511,Noé MOUTAULT (Current),France,1
1512,Lukas ZGRAGGEN (Current),Switzerland,1
1513,Romain SABATIER (Current),Switzerland,1
1514,Fernando RUIZ ELIZONDO (Current),Mexico,1
1515,Matteo REUSA (Current),Italy,1
1516,Linus QVARNSTRÖM (Current),Sweden,1
1517,Oiva LAAKSO (Current),Finland,1
1518,Max BERTONE (Current),France,1
1519,Lukas RYMONIS (Current),Lithuania,1
1520,Cozmo ROTHFORK (Current),United States of America,1
1521,Isaac LEFF (Current),United States of America,1
1522,Aj GOLDSMITH (Current),New Zealand,1
1523,Ariel GONZALEZ (Current),Costa Rica,1
1524,Tomas CASAS (Current),Costa Rica,1
1525,Alejo SUTER (Current),Argentina,1
1526,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1527,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1528,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1529,Ariel FLORES CHEUN (Current),Argentina,1
1530,Davi CARVALHO PERES (Current),Brazil,1
1531,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1532,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1533,Yousef FATANI (Current),Saudi Arabia,1
1534,Vishak OOMMEN SHANKER (Current),India,1
1535,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1536,Gerald BAYO VEROSIL (Current),Singapore,1
1537,Xuanpu BAI (Current),China,1
1538,Emil ZIMMERMANN (Current),Germany,1
1539,Darius RÂPĂ (Current),Romania,1
1540,Lovre ČULIĆ (Current),Croatia,1
1541,Sólon Thorberg HELGASON (Current),Iceland,1
1542,Allen LACTAOEN (Current),Guam,1
1543,Yonatan KATZ (Current),Israel,1
1544,Filip MATEJIČKA (Current),Slovakia,1
1545,Lokesh RAJAN (Current),India,1
1546,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1547,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1548,Jonas KÖRNER (Current),Germany,1
1549,García Fernández Del Valle PEDRO (Current),Mexico,1
1550,Suraj SINGH (Current),India,1
1551,Joshua Kyri STELIOU (Current),Cyprus,1
1552,Theis Lindegren ELFENBEIN (Current),Denmark,1
1553,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1554,Nathan SATO (Current),United States of America,1
1555,Taiga SAKAMOTO (Current),Japan,1
1556,Jack BURNINGHAM (Current),South Africa,1
1557,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1558,Vin SUKAPANPOTHARAM (Current),Thailand,1
1559,Quitugua MICHAEL (Current),Guam,1
1560,Aman VERMA (Current),India,1
1561,Donovan VICENTE (Current),Guam,1
1562,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1563,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1564,Bingtang WANG (Current),China,1
1565,Muhammad Ayman FIRAS (Current),Malaysia,1
1566,Auswin AUEAREECHIT (Current),Thailand,1
1567,Yago GANCEDO (Current),Mexico,1
1568,Ming Shu GAN (Current),Taiwan,1
1569,Birgir óli SNORRASON (Current),Iceland,1
1570,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1571,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1572,Shion OMATA (Current),Japan,1
1573,Guðmundur freyr ARNARSON (Current),Iceland,1
1574,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1575,Jachym CINK (Current),Czechia,1
1576,Aiden YANEV (Current),Australia,1
1577,Samuel HEALY (Current),Australia,1
1578,Chia hsiang LIN (Current),Taiwan,1
1579,Hong il KIM (Current),Republic of Korea,1
1580,Ying-chieh WEN (Current),Taiwan,1
1581,John joseph VELORIA (Current),Philippines,1
1582,Iman MORA (Current),Philippines,1
1583,Katsura KONISHI (Current),Japan,1
1584,Junta SEKIGUCHI (Current),Japan,1
1585,Alex KIECHLE-CORNISH,New Zealand,1
1586,Teodor KIRKEBØ,Norway,1
1587,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1588,Ivan LUO,Canada,1
1589,Ilmari PIIROINEN,Finland,1
1590,Matey MITSEV,Bulgaria,1
1591,Leo ketil BØE,Norway,1
1592,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1593,Vasil VASSILEV,Bulgaria,1
1594,Valentin STERNIK (Current),Argentina,1
1595,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1596,Ethan HOFFMAN,Canada,1
1597,Michele BONO,Italy,1
1598,Jorge LOREDO DURAN,Mexico,1
1599,Terence SARAMANDIF,Mauritius,1
1600,Sunghoon PARK,Republic of Korea,1
1601,Muhammad ferza fernada ABDI,Indonesia,1
1602,Olaf MALINOWSKI,Poland,1
1603,Yan JAKOB,Switzerland,1
1604,Vivian FUMEAUX,Switzerland,1
1605,Joshua BRUYNS (Current),South Africa,1
1606,Piotr SCHAB,Poland,1
1607,Jakub FÁBRIC,Slovakia,1
1608,Alexandru OLTEANU,Romania,1
1609,Filip HROMADA,Slovakia,1
1610,Samuel STEFANIK,Slovakia,1
1611,Matei MUNTEANU,Romania,1
1612,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1613,Frede RASMUSSEN,Denmark,1
1614,Stepan POTUCEK (Current),Czechia,1
1615,Emilien CASADO,France,1
1616,Johannes EGGER,Italy,1
1617,Albert ILSAAS SUTHURST,Norway,1
1618,Róbert SÁNTHA,Romania,1
1619,Tomas CHICAIZA,Ecuador,1
1620,Paolo RIVADENEIRA (Current),Ecuador,1
1621,Quinn O'FRANCIA (Current),United States of America,1
1622,Louis GUNDOLF (Current),Austria,1
1623,Ties VANCRAEYNEST (Current),Belgium,1
1624,Filip DONCHEV,Bulgaria,1
1625,Andoni ESPARTA FRADE,Spain,1
1626,Pjahns ROMANS,Latvia,1
1627,Eduardas JERIOMENKO,Lithuania,1
1628,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1629,Zafeiris KAMAROPOULOS,Greece,1
1630,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1631,Boyko LALOV,Bulgaria,1
1632,Ioannis KOLOKAS,Greece,1
1633,Andrei NUTU,Romania,1
1634,Marian BUGNERU,Romania,1
1635,Matt BOSLEY,United States of America,1
1636,Tyler HAACK,United States of America,1
1637,Simon PARTON,Canada,1
1638,Joe CZERWINSKI,United States of America,1
1639,Minko NIKOLOV,Bulgaria,1
1640,Mark HOBSON,United States of America,1
1641,Grady BAGWELL,United States of America,1
1642,Leonardo GONTERO,Italy,1
1643,Alessandro SANTONI,Italy,1
1644,Hongil KIM,Republic of Korea,1
1645,Seongmin EOM,Republic of Korea,1
1646,Seungwoon CHO,Republic of Korea,1
1647,Donghyeon KIM,Republic of Korea,1
1648,Kanat EGIZBAYEV,Kazakhstan,1
1649,Daehyeon KWON,Republic of Korea,1
1650,Ryan SEWELL,United States of America,1
1651,Bence GÁL,Hungary,1
1652,Matus KOSTKA,Slovakia,1
1653,István ÁGH,Hungary,1
1654,Ryan RODEN,United States of America,1
1655,Marius emil DANILA,Romania,1
1656,Maxim ZOLOTUKHIN,United States of America,1
1657,Petr RESCH,Czechia,1
1658,David SATANEK,Slovakia,1
1659,Hamish SAUL,Australia,1
1660,Daisuke KONISHI,Japan,1
1661,Dogan oguz PALUT,Turkey,1
1662,Catalin PETRESCU,Romania,1
1663,Mümin KARABAS,Turkey,1
1664,Tomasz WOJCIECHOWSKI,Poland,1
1665,Jung-hee HAN,Republic of Korea,1
1666,Balázs BAJUSZ,Hungary,1
1667,Obed HARDMEIER,Switzerland,1
1668,Kevin HUSER,Switzerland,1
1669,Giuliano CAMERONI,Switzerland,1
1670,Gaëtan MASSONNET,Switzerland,1
1671,Abdulla ALDOSERI,Brunei Darussalam,1
1672,Andreas AUFSCHNAITER,Austria,1
1673,Luka KIVELA,Croatia,1
1674,Bozhidar LYUBENOV,Bulgaria,1
1675,Bernhard RÖCK,Austria,1
1676,Nikola KRAMARIC,Croatia,1
1677,Marcin WROBEL,Poland,1
1678,Jan fredrick PRYTZ,Norway,1
1679,Stian CHRISTOPHERSEN,Norway,1
1680,Lukasz MÜLLER,Poland,1
1681,Myong-hak KIM,Republic of Korea,1
1682,Alexandre KOVALEVSKJ,Russia,1
1683,Joseba SAIZ,Spain,1
1684,Igor PILIOUGINE,Russia,1
1685,Vegard AKSNES,Norway,1
1686,Aron URBANICS,Hungary,1
1687,Martin MOBRÅTEN,Norway,1
1688,Luka ZAZVONIL,Slovenia,1
1689,Young-se KWEN,Republic of Korea,1
1690,Joffrey HYMAN,South Africa,1
1691,Dong-sik KIM,Republic of Korea,1
1692,Maksym STYENKOVYY,Ukraine,1
1693,Paul BROUARD,South Africa,1
1694,Cody ROTH,United States of America,1
1695,Franck ANSQUER,France,1
1696,Attilio MUNARI,Italy,1
1697,Maxim TCHERNYKH,Russia,1
1698,Ilfir KHAKIMIANOV,Russia,1
1699,Sergey POPOV,Russia,1
1700,Milos STOSIC,Serbia,1
1701,Matthias RUH,Switzerland,1
1702,Jordan BUYS,United Kingdom,1
1703,Daniel WINKLER,Switzerland,1
1704,Yerzhan BEISEMBAYEV,Kazakhstan,1
1705,Yulianto ABUDZAR,Indonesia,1
1706,Sufriyanto RINDI,Indonesia,1
1707,Francis BILODEAU,Canada,1
1708,Yegor MATVEENKO,Russia,1
1709,Sergey IVANOV,Russia,1
1710,Alexander MASLOV,Russia,1
1711,Alexey ILIN,Russia,1
1712,Gyula JUHASZ,Hungary,1
1713,Artem GALUSHKO,Russia,1
1714,Evgeniy CHERNYSHEV,Russia,1
1715,Alexander VASILETS,Belarus,1
