,Athlete,Country,NumWCups
1326,Kenta FURUSAKA,Japan,1
1327,Christian ROUX,France,1
1328,Ben MORTON,United Kingdom,1
1329,Sylvain MALLET,France,1
1330,Arnaud BOULET,France,1
1331,Gael GUENNEBAUD,France,1
1332,Mathieu GALLOT-LAVALLEE,France,1
1333,Rafael CABANE,France,1
1334,Pierre HARBOURG,France,1
1335,Laurent FILOCHE,France,1
1336,Emmanuel LAURENCE,France,1
1337,Laurent BOUDIER,France,1
1338,Rudi MORODER,Italy,1
1339,Gediminas MONASTYRECKIS,Lithuania,1
1340,Ivo HÄFLIGER,Switzerland,1
1341,András KIRÁLY,Hungary,1
1342,Seymur CAMALZADE,Azerbaijan,1
1343,Zohrab SHAHBALAYE,Azerbaijan,1
1344,Alan PRYCE,Australia,1
1345,Prajak KHUNRAT,Thailand,1
1346,Akito TSUMORI,Japan,1
1347,Louis BÉTRISEY,Switzerland,1
1348,Kazuhiro CHIBA,Japan,1
1349,Alessio DEIANA,Italy,1
1350,Csaba KOMONDI,Hungary,1
1351,Stuart CAMPBELL,United Kingdom,1
1352,Juha SAATSI,Finland,1
1353,Gustav KAMF,Sweden,1
1354,Steve DUNNING,United Kingdom,1
1355,Richard BINGHAM,United Kingdom,1
1356,Dawid SKOCZYLAS,Poland,1
1357,François LEGRAND,France,1
1358,Andy HARRIS,United Kingdom,1
1359,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1360,Rasmus HÜDSI,Estonia,1
1361,Markus MUINONEN,Finland,1
1362,Samuel WINGARDH,Sweden,1
1363,David ZAVACKY,Slovakia,1
1364,Soya SHIMADA,Japan,1
1365,Keit NURGA,Estonia,1
1366,Cristian LANUZA,Guatemala,1
1367,Stepan VOLF,Czechia,1
1368,Vlad CRISTIAN,Romania,1
1369,Sarunas OBERAUSKAS,Lithuania,1
1370,Vladislav BUDNIK,Russia,1
1371,Iliyan MIHAYLOV,Bulgaria,1
1372,Rumen NESHEV,Bulgaria,1
1373,Milen VIDENOVSKI,Bulgaria,1
1374,Julien LOSTE,France,1
1375,Pavel KRATOCHVIL,Slovakia,1
1376,MUHAMMET NURİ AYDEMİR,Turkey,1
1377,David FITZGERALD,Ireland,1
1378,Stephan VOGT,Germany,1
1379,Clement OZUN,France,1
1380,Florian WIENTJES,Germany,1
1381,Dömötör SZÉLL,Hungary,1
1382,Frank JAENECKE,Germany,1
1383,Farkas SIKTER,Hungary,1
1384,Csaba SZELL,Hungary,1
1385,Dimitrios SPARIS,Greece,1
1386,Martin MAYER,Germany,1
1387,Markus JUNG,Germany,1
1388,Ricardo MORELLI,Germany,1
1389,Tatsumi NITTA,Japan,1
1390,Wolter WESTDIJK,Netherlands,1
1391,Melle VROOM,Netherlands,1
1392,Abdul qayum BIN ABD JALANI,Malaysia,1
1393,Andrew ang YUAN HANN,Malaysia,1
1394,Alexey NAZAROV,Kazakhstan,1
1395,Khairul hafiz ABU HASSAN,Malaysia,1
1396,José david MARTINEZ SEVILLA,Mexico,1
1397,Edrick FREYRIA,Mexico,1
1398,Emiliyan KOLEVSKI,Bulgaria,1
1399,Ben HOBERG,United States of America,1
1400,Isaac ESTEVEZ (Current),Ecuador,1
1401,Remo LEHMANN,Switzerland,1
1402,Sebastian ABAD DEL CAMPO,Spain,1
1403,Sébastien GNECCHI,France,1
1404,Ludovic STELMASZYK,France,1
1405,Guram DABRUNDASHVILI,Georgia,1
1406,Ramel RAHIMKHANOV,Azerbaijan,1
1407,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1408,Amil ALIYEV,Azerbaijan,1
1409,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1410,Berkan AKSU,Turkey,1
1411,Lasha MITAISHVILI,Georgia,1
1412,Gulbala SAFAROV,Azerbaijan,1
1413,Luke MULLER,Canada,1
1414,Greg PADOVANI,United States of America,1
1415,Jon CARDWELL,United States of America,1
1416,Taito NAKAGAMI,Japan,1
1417,Toru KOFUKUDA,Japan,1
1418,Matthew WELLINGTON,Canada,1
1419,Hibiki YAMAUCHI,Japan,1
1420,Steven JEFFREY,United States of America,1
1421,Philip MOSER,Germany,1
1422,Christian ILLUM,Denmark,1
1423,Dong-hyun KIM,Republic of Korea,1
1424,Maruki FUTOSHI,Japan,1
1425,Robin VICERY,Denmark,1
1426,Santiago CHRISTENSEN,Argentina,1
1427,Ismail OZTURK,Turkey,1
1428,Egor KRYACHKOV,Russia,1
1429,Rasmus HOLM ESKILDSEN,Denmark,1
1430,Patrick PEDERSEN,Norway,1
1431,Rowan TOSELLI,South Africa,1
1432,Igor FOJCIK,Poland,1
1433,David NAUDE,South Africa,1
1434,Jonas BRANDENBURGER,Germany,1
1435,Katleho POBE,South Africa,1
1436,Zeki ozan ATASOY,Turkey,1
1437,Michael SIFAKIS,Greece,1
1438,Mauro NAROSKA,Germany,1
1439,Martin TEKLES,Germany,1
1440,Yuval SARAF,Israel,1
1441,Yuta KOBATA,Japan,1
1442,Hayato NAKAMURA,Japan,1
1443,Jun SHIBANUMA,Japan,1
1444,Jiun-jie TZENG,Taiwan,1
1445,Sergej EPIH,Slovenia,1
1446,Georgy DERKACHEV,Russia,1
1447,Pim CATTENSTART,Netherlands,1
1448,Dirk MOL,Netherlands,1
1449,Benjamin VIBERG,Denmark,1
1450,Tomas midtun TOBIASSEN,Norway,1
1451,Olivier MIGNON,Belgium,1
1452,Ville TIUKUVAARA,Canada,1
1453,Adam LUDFORD,South Africa,1
1454,Dmitri KARAMAN,Canada,1
1455,Bryan MÉRIDA,Guatemala,1
1456,Andrew FUNK,Canada,1
1457,Benjamin FENTON,Canada,1
1458,Ricardo NEVES,Portugal,1
1459,Juozas BOBINA,Lithuania,1
1460,Yousef FATANI (Current),Saudi Arabia,1
1461,Vishak OOMMEN SHANKER (Current),India,1
1462,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1463,Beomjin PARK (Current),Republic of Korea,1
1464,Dylan SMITH (Current),Canada,1
1465,Niccolò Antony SALVATORE (Current),Italy,1
1466,Gerald BAYO VEROSIL (Current),Singapore,1
1467,Oren PRIHED (Current),Israel,1
1468,Nathan WHALEY (Current),United Kingdom,1
1469,Joshua GERHARDT (Current),United States of America,1
1470,Xuanpu BAI (Current),China,1
1471,Emil ZIMMERMANN (Current),Germany,1
1472,Darius RÂPĂ (Current),Romania,1
1473,Hyunseung NOH (Current),Republic of Korea,1
1474,Nimród Sebestyén TUSNÁDY  (Current),Hungary,1
1475,Lovre ČULIĆ (Current),Croatia,1
1476,Mykyta MYRONENKO (Current),Ukraine,1
1477,Samuel Carlos DA SILVA (Current),Brazil,1
1478,Sólon Thorberg HELGASON (Current),Iceland,1
1479,Allen LACTAOEN (Current),Guam,1
1480,Yonatan KATZ (Current),Israel,1
1481,Filip MATEJIČKA (Current),Slovakia,1
1482,Lokesh RAJAN (Current),India,1
1483,Corentin LAPORTE (Current),Belgium,1
1484,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1485,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1486,Julian SCHRITTWIESER (Current),Austria,1
1487,Jonas KÖRNER (Current),Germany,1
1488,Dragos Gabriel FLUERARU (Current),Romania,1
1489,García Fernández Del Valle PEDRO (Current),Mexico,1
1490,Albin MEYER (Current),Sweden,1
1491,Suraj SINGH (Current),India,1
1492,Joshua Kyri STELIOU (Current),Cyprus,1
1493,Lukas MOKROLUSKY (Current),Czechia,1
1494,Theis Lindegren ELFENBEIN (Current),Denmark,1
1495,Jan STIPEK (Current),Czechia,1
1496,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1497,Yuji INOUE (Current),Japan,1
1498,Jair Octavio MORENO MONTOYA (Current),Mexico,1
1499,Nathan SATO (Current),United States of America,1
1500,Taiga SAKAMOTO (Current),Japan,1
1501,Jack BURNINGHAM (Current),South Africa,1
1502,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1503,Vin SUKAPANPOTHARAM (Current),Thailand,1
1504,Quitugua MICHAEL (Current),Guam,1
1505,Aman VERMA (Current),India,1
1506,Donovan VICENTE (Current),Guam,1
1507,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1508,Azat MAIKOTOV (Current),Kazakhstan,1
1509,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1510,Bingtang WANG (Current),China,1
1511,Muhammad Ayman FIRAS (Current),Malaysia,1
1512,Auswin AUEAREECHIT (Current),Thailand,1
1513,Yago GANCEDO (Current),Mexico,1
1514,Ming Shu GAN (Current),Taiwan,1
1515,Birgir óli SNORRASON (Current),Iceland,1
1516,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1517,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1518,Shion OMATA (Current),Japan,1
1519,Guðmundur freyr ARNARSON (Current),Iceland,1
1520,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1521,Jachym CINK (Current),Czechia,1
1522,Aiden YANEV (Current),Australia,1
1523,Samuel HEALY (Current),Australia,1
1524,Jair octavio MORENO MONTOYA (Current),Mexico,1
1525,Chia hsiang LIN (Current),Taiwan,1
1526,Hong il KIM (Current),Republic of Korea,1
1527,Ying-chieh WEN (Current),Taiwan,1
1528,John joseph VELORIA (Current),Philippines,1
1529,Iman MORA (Current),Philippines,1
1530,Katsura KONISHI (Current),Japan,1
1531,Junta SEKIGUCHI (Current),Japan,1
1532,Alex KIECHLE-CORNISH,New Zealand,1
1533,Teodor KIRKEBØ,Norway,1
1534,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1535,Ivan LUO,Canada,1
1536,Ilmari PIIROINEN,Finland,1
1537,Matey MITSEV,Bulgaria,1
1538,Leo ketil BØE,Norway,1
1539,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1540,Vasil VASSILEV,Bulgaria,1
1541,Valentin STERNIK (Current),Argentina,1
1542,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1543,Ethan HOFFMAN,Canada,1
1544,Michele BONO,Italy,1
1545,Jorge LOREDO DURAN,Mexico,1
1546,Terence SARAMANDIF,Mauritius,1
1547,Sunghoon PARK,Republic of Korea,1
1548,Muhammad ferza fernada ABDI,Indonesia,1
1549,Olaf MALINOWSKI,Poland,1
1550,Yan JAKOB,Switzerland,1
1551,Vivian FUMEAUX,Switzerland,1
1552,Joshua BRUYNS (Current),South Africa,1
1553,Piotr SCHAB,Poland,1
1554,Louis GUIGNARD,Switzerland,1
1555,Jakub FÁBRIC,Slovakia,1
1556,Alexandru OLTEANU,Romania,1
1557,Filip HROMADA,Slovakia,1
1558,Samuel STEFANIK,Slovakia,1
1559,Matei MUNTEANU,Romania,1
1560,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1561,Frede RASMUSSEN,Denmark,1
1562,Stepan POTUCEK (Current),Czechia,1
1563,Emilien CASADO,France,1
1564,Johannes EGGER,Italy,1
1565,Albert ILSAAS SUTHURST,Norway,1
1566,Róbert SÁNTHA,Romania,1
1567,Tomas CHICAIZA,Ecuador,1
1568,Paolo RIVADENEIRA,Ecuador,1
1569,Quinn O'FRANCIA (Current),United States of America,1
1570,Louis GUNDOLF (Current),Austria,1
1571,Ties VANCRAEYNEST (Current),Belgium,1
1572,Filip DONCHEV,Bulgaria,1
1573,Andoni ESPARTA FRADE,Spain,1
1574,Pjahns ROMANS,Latvia,1
1575,Eduardas JERIOMENKO,Lithuania,1
1576,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1577,Zafeiris KAMAROPOULOS,Greece,1
1578,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1579,Boyko LALOV,Bulgaria,1
1580,Ioannis KOLOKAS,Greece,1
1581,Andrei NUTU,Romania,1
1582,Marian BUGNERU,Romania,1
1583,Matt BOSLEY,United States of America,1
1584,Tyler HAACK,United States of America,1
1585,Simon PARTON,Canada,1
1586,Joe CZERWINSKI,United States of America,1
1587,Minko NIKOLOV,Bulgaria,1
1588,Mark HOBSON,United States of America,1
1589,Grady BAGWELL,United States of America,1
1590,Leonardo GONTERO,Italy,1
1591,Alessandro SANTONI,Italy,1
1592,Hongil KIM,Republic of Korea,1
1593,Seongmin EOM,Republic of Korea,1
1594,Seungwoon CHO,Republic of Korea,1
1595,Donghyeon KIM,Republic of Korea,1
1596,Kanat EGIZBAYEV,Kazakhstan,1
1597,Daehyeon KWON,Republic of Korea,1
1598,Ryan SEWELL,United States of America,1
1599,Bence GÁL,Hungary,1
1600,Matus KOSTKA,Slovakia,1
1601,István ÁGH,Hungary,1
1602,Ryan RODEN,United States of America,1
1603,Marius emil DANILA,Romania,1
1604,Maxim ZOLOTUKHIN,United States of America,1
1605,Petr RESCH,Czechia,1
1606,David SATANEK,Slovakia,1
1607,Hamish SAUL,Australia,1
1608,Daisuke KONISHI,Japan,1
1609,Dogan oguz PALUT,Turkey,1
1610,Catalin PETRESCU,Romania,1
1611,Mümin KARABAS,Turkey,1
1612,Tomasz WOJCIECHOWSKI,Poland,1
1613,Jung-hee HAN,Republic of Korea,1
1614,Balázs BAJUSZ,Hungary,1
1615,Obed HARDMEIER,Switzerland,1
1616,Kevin HUSER,Switzerland,1
1617,Giuliano CAMERONI,Switzerland,1
1618,Gaëtan MASSONNET,Switzerland,1
1619,Abdulla ALDOSERI,Brunei Darussalam,1
1620,Andreas AUFSCHNAITER,Austria,1
1621,Luka KIVELA,Croatia,1
1622,Bozhidar LYUBENOV,Bulgaria,1
1623,Bernhard RÖCK,Austria,1
1624,Nikola KRAMARIC,Croatia,1
1625,Marcin WROBEL,Poland,1
1626,Jan fredrick PRYTZ,Norway,1
1627,Stian CHRISTOPHERSEN,Norway,1
1628,Lukasz MÜLLER,Poland,1
1629,Myong-hak KIM,Republic of Korea,1
1630,Alexandre KOVALEVSKJ,Russia,1
1631,Joseba SAIZ,Spain,1
1632,Igor PILIOUGINE,Russia,1
1633,Vegard AKSNES,Norway,1
1634,Aron URBANICS,Hungary,1
1635,Martin MOBRÅTEN,Norway,1
1636,Luka ZAZVONIL,Slovenia,1
1637,Young-se KWEN,Republic of Korea,1
1638,Joffrey HYMAN,South Africa,1
1639,Dong-sik KIM,Republic of Korea,1
1640,Maksym STYENKOVYY,Ukraine,1
1641,Paul BROUARD,South Africa,1
1642,Cody ROTH,United States of America,1
1643,Franck ANSQUER,France,1
1644,Attilio MUNARI,Italy,1
1645,Maxim TCHERNYKH,Russia,1
1646,Ilfir KHAKIMIANOV,Russia,1
1647,Sergey POPOV,Russia,1
1648,Milos STOSIC,Serbia,1
1649,Matthias RUH,Switzerland,1
1650,Jordan BUYS,United Kingdom,1
1651,Daniel WINKLER,Switzerland,1
1652,Yerzhan BEISEMBAYEV,Kazakhstan,1
1653,Yulianto ABUDZAR,Indonesia,1
1654,Sufriyanto RINDI,Indonesia,1
1655,Francis BILODEAU,Canada,1
1656,Yegor MATVEENKO,Russia,1
1657,Sergey IVANOV,Russia,1
1658,Alexander MASLOV,Russia,1
1659,Alexey ILIN,Russia,1
1660,Gyula JUHASZ,Hungary,1
1661,Artem GALUSHKO,Russia,1
1662,Evgeniy CHERNYSHEV,Russia,1
1663,Alexander VASILETS,Belarus,1
1664,Mike MEIJNHARD,Netherlands,1
1665,Jos LEENEN,Netherlands,1
1666,Tony MUSSELBROOK,United Kingdom,1
1667,Jongseok SON,Republic of Korea,1
1668,Denver LA MONT,United States of America,1
1669,Hector MEJIA,Guatemala,1
1670,Adrian CHMIALA,Poland,1
1671,Tristen GOSSELIN,Canada,1
1672,Anselm OBERDORFER,Germany,1
1673,Dmitrii FAKIRIANOV,Russia,1
1674,Frederik zeilberger THULSTRUP,Denmark,1
1675,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1676,Luis CHÁVEZ,Guatemala,1
