,Athlete,Country,NumWCups
1319,Daniel BEALL,United States of America,1
1320,Noah RIDGE,United States of America,1
1321,Galo HERNANDEZ,Ecuador,1
1322,Jaime hendrik QUINTANA,Peru,1
1323,Michael BAUTISTA,United States of America,1
1324,Alex FRITZ,United States of America,1
1325,Diego LOPEZ MONTULL,Mexico,1
1326,Matty HONG,United States of America,1
1327,Martin ECKERT,Slovakia,1
1328,Franz Josef WEBER,Mexico,1
1329,German David SANCHEZ,Mexico,1
1330,Leonardo DE RIVERO HUAMAN,Peru,1
1331,Sam MCQUEEN,United States of America,1
1332,Franklin CARDENAS VICENTE,Peru,1
1333,Arthur TERNANT,France,1
1334,Alejandro MARTINEZ CORDERO,Mexico,1
1335,Carlos SUAREZ,Spain,1
1336,Jesus MARTIN,France,1
1337,Loic DIDION,France,1
1338,César ciudad MANZANEDO,Spain,1
1339,Sergio SANCHEZ,Spain,1
1340,Andreas BINDHAMMER,Germany,1
1341,Will ANGLIN,United States of America,1
1342,Dalton BUNKER,United States of America,1
1343,Scott WILLIAMS,Canada,1
1344,Jonathon GONZALEZ,United States of America,1
1345,Erick MORALES,Guatemala,1
1346,Alex PEARLSTEIN,United States of America,1
1347,Cole SKINNER,United States of America,1
1348,Alessio GOSSO,Italy,1
1349,Lukas SCHNÖLLER,Austria,1
1350,Cingiz TAGIZADE,Azerbaijan,1
1351,Tuhin vikas SATARKAR,India,1
1352,Pemba SHERPA,Nepal,1
1353,Gaurav KUMAR,India,1
1354,Marijus SMIGELSKIS,South Africa,1
1355,Younghyun KIM (Current),Republic of Korea,1
1356,Ryan COPELAND,United States of America,1
1357,Nicholas PICARELLA,United States of America,1
1358,Kyle STRUTHERS,United States of America,1
1359,Ryo FUJIWARA,Japan,1
1360,Tom BOLGER,United Kingdom,1
1361,Kenta FURUSAKA,Japan,1
1362,Christian ROUX,France,1
1363,Ben MORTON,United Kingdom,1
1364,Sylvain MALLET,France,1
1365,Arnaud BOULET,France,1
1366,Gael GUENNEBAUD,France,1
1367,Mathieu GALLOT-LAVALLEE,France,1
1368,Rafael CABANE,France,1
1369,Pierre HARBOURG,France,1
1370,Laurent FILOCHE,France,1
1371,Emmanuel LAURENCE,France,1
1372,Laurent BOUDIER,France,1
1373,Rudi MORODER,Italy,1
1374,Gediminas MONASTYRECKIS,Lithuania,1
1375,Ivo HÄFLIGER,Switzerland,1
1376,András KIRÁLY,Hungary,1
1377,Seymur CAMALZADE,Azerbaijan,1
1378,Zohrab SHAHBALAYE,Azerbaijan,1
1379,Alan PRYCE,Australia,1
1380,Prajak KHUNRAT,Thailand,1
1381,Akito TSUMORI,Japan,1
1382,Louis BÉTRISEY,Switzerland,1
1383,Kazuhiro CHIBA,Japan,1
1384,Alessio DEIANA,Italy,1
1385,Csaba KOMONDI,Hungary,1
1386,Stuart CAMPBELL,United Kingdom,1
1387,Juha SAATSI,Finland,1
1388,Gustav KAMF,Sweden,1
1389,Steve DUNNING,United Kingdom,1
1390,Richard BINGHAM,United Kingdom,1
1391,Dawid SKOCZYLAS,Poland,1
1392,François LEGRAND,France,1
1393,Andy HARRIS,United Kingdom,1
1394,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1395,Rasmus HÜDSI,Estonia,1
1396,Markus MUINONEN,Finland,1
1397,Samuel WINGARDH,Sweden,1
1398,David ZAVACKY,Slovakia,1
1399,Soya SHIMADA,Japan,1
1400,Keit NURGA,Estonia,1
1401,Cristian LANUZA,Guatemala,1
1402,Stepan VOLF,Czechia,1
1403,Vlad CRISTIAN,Romania,1
1404,Sarunas OBERAUSKAS,Lithuania,1
1405,Vladislav BUDNIK,Russia,1
1406,Iliyan MIHAYLOV,Bulgaria,1
1407,Rumen NESHEV,Bulgaria,1
1408,Milen VIDENOVSKI,Bulgaria,1
1409,Julien LOSTE,France,1
1410,Pavel KRATOCHVIL,Slovakia,1
1411,MUHAMMET NURİ AYDEMİR,Turkey,1
1412,David FITZGERALD,Ireland,1
1413,Stephan VOGT,Germany,1
1414,Clement OZUN,France,1
1415,Florian WIENTJES,Germany,1
1416,Dömötör SZÉLL,Hungary,1
1417,Frank JAENECKE,Germany,1
1418,Farkas SIKTER,Hungary,1
1419,Csaba SZELL,Hungary,1
1420,Dimitrios SPARIS,Greece,1
1421,Martin MAYER,Germany,1
1422,Markus JUNG,Germany,1
1423,Ricardo MORELLI,Germany,1
1424,Tatsumi NITTA,Japan,1
1425,Wolter WESTDIJK,Netherlands,1
1426,Akin TASKIRAN,Turkey,1
1427,Melle VROOM,Netherlands,1
1428,Abdul qayum BIN ABD JALANI,Malaysia,1
1429,Andrew ang YUAN HANN,Malaysia,1
1430,Alexey NAZAROV,Kazakhstan,1
1431,Khairul hafiz ABU HASSAN,Malaysia,1
1432,José david MARTINEZ SEVILLA,Mexico,1
1433,Edrick FREYRIA,Mexico,1
1434,Emiliyan KOLEVSKI,Bulgaria,1
1435,Ben HOBERG,United States of America,1
1436,Isaac ESTEVEZ (Current),Ecuador,1
1437,Remo LEHMANN,Switzerland,1
1438,Sebastian ABAD DEL CAMPO,Spain,1
1439,Sébastien GNECCHI,France,1
1440,Ludovic STELMASZYK,France,1
1441,Guram DABRUNDASHVILI,Georgia,1
1442,Ramel RAHIMKHANOV,Azerbaijan,1
1443,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1444,Amil ALIYEV,Azerbaijan,1
1445,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1446,Berkan AKSU,Turkey,1
1447,Lasha MITAISHVILI,Georgia,1
1448,Gulbala SAFAROV,Azerbaijan,1
1449,Luke MULLER,Canada,1
1450,Greg PADOVANI,United States of America,1
1451,Jon CARDWELL,United States of America,1
1452,Taito NAKAGAMI,Japan,1
1453,Toru KOFUKUDA,Japan,1
1454,Matthew WELLINGTON,Canada,1
1455,Hibiki YAMAUCHI,Japan,1
1456,Steven JEFFREY,United States of America,1
1457,Philip MOSER,Germany,1
1458,Christian ILLUM,Denmark,1
1459,Dong-hyun KIM,Republic of Korea,1
1460,Maruki FUTOSHI,Japan,1
1461,Robin VICERY,Denmark,1
1462,Santiago CHRISTENSEN,Argentina,1
1463,Ismail OZTURK,Turkey,1
1464,Egor KRYACHKOV,Russia,1
1465,Rasmus HOLM ESKILDSEN,Denmark,1
1466,Patrick PEDERSEN,Norway,1
1467,Rowan TOSELLI,South Africa,1
1468,Igor FOJCIK,Poland,1
1469,David NAUDE,South Africa,1
1470,Jonas BRANDENBURGER,Germany,1
1471,Katleho POBE,South Africa,1
1472,Zeki ozan ATASOY,Turkey,1
1473,Michael SIFAKIS,Greece,1
1474,Mauro NAROSKA,Germany,1
1475,Martin TEKLES,Germany,1
1476,Yuval SARAF,Israel,1
1477,Yuta KOBATA,Japan,1
1478,Hayato NAKAMURA,Japan,1
1479,Jun SHIBANUMA,Japan,1
1480,Jiun-jie TZENG,Taiwan,1
1481,Sergej EPIH,Slovenia,1
1482,Georgy DERKACHEV,Russia,1
1483,Pim CATTENSTART,Netherlands,1
1484,Dirk MOL,Netherlands,1
1485,Benjamin VIBERG,Denmark,1
1486,Tomas midtun TOBIASSEN,Norway,1
1487,Olivier MIGNON,Belgium,1
1488,Ville TIUKUVAARA,Canada,1
1489,Adam LUDFORD,South Africa,1
1490,Dmitri KARAMAN,Canada,1
1491,Bryan MÉRIDA,Guatemala,1
1492,Andrew FUNK,Canada,1
1493,Benjamin FENTON,Canada,1
1494,Ricardo NEVES,Portugal,1
1495,Juozas BOBINA,Lithuania,1
1496,Jeronimo BOQUE BISCAYART (Current),Argentina,1
1497,Iker COBAS (Current),Mexico,1
1498,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
1499,Boyan KIROV (Current),Bulgaria,1
1500,Dylan BAKER (Current),Guam,1
1501,Hugo TALVISALMI (Current),Finland,1
1502,Paul HAIDER (Current),Austria,1
1503,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),1
1504,Luca BOLDRINI (Current),Italy,1
1505,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
1506,Noé MOUTAULT (Current),France,1
1507,Lukas ZGRAGGEN (Current),Switzerland,1
1508,Romain SABATIER (Current),Switzerland,1
1509,Fernando RUIZ ELIZONDO (Current),Mexico,1
1510,Matteo REUSA (Current),Italy,1
1511,Linus QVARNSTRÖM (Current),Sweden,1
1512,Oiva LAAKSO (Current),Finland,1
1513,Max BERTONE (Current),France,1
1514,Lukas RYMONIS (Current),Lithuania,1
1515,Cozmo ROTHFORK (Current),United States of America,1
1516,Isaac LEFF (Current),United States of America,1
1517,Aj GOLDSMITH (Current),New Zealand,1
1518,Ariel GONZALEZ (Current),Costa Rica,1
1519,Tomas CASAS (Current),Costa Rica,1
1520,Alejo SUTER (Current),Argentina,1
1521,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1522,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1523,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1524,Ariel FLORES CHEUN (Current),Argentina,1
1525,Davi CARVALHO PERES (Current),Brazil,1
1526,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1527,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1528,Yousef FATANI (Current),Saudi Arabia,1
1529,Vishak OOMMEN SHANKER (Current),India,1
1530,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1531,Gerald BAYO VEROSIL (Current),Singapore,1
1532,Xuanpu BAI (Current),China,1
1533,Emil ZIMMERMANN (Current),Germany,1
1534,Darius RÂPĂ (Current),Romania,1
1535,Lovre ČULIĆ (Current),Croatia,1
1536,Sólon Thorberg HELGASON (Current),Iceland,1
1537,Allen LACTAOEN (Current),Guam,1
1538,Yonatan KATZ (Current),Israel,1
1539,Filip MATEJIČKA (Current),Slovakia,1
1540,Lokesh RAJAN (Current),India,1
1541,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1542,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1543,Jonas KÖRNER (Current),Germany,1
1544,García Fernández Del Valle PEDRO (Current),Mexico,1
1545,Suraj SINGH (Current),India,1
1546,Joshua Kyri STELIOU (Current),Cyprus,1
1547,Theis Lindegren ELFENBEIN (Current),Denmark,1
1548,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1549,Nathan SATO (Current),United States of America,1
1550,Taiga SAKAMOTO (Current),Japan,1
1551,Jack BURNINGHAM (Current),South Africa,1
1552,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1553,Vin SUKAPANPOTHARAM (Current),Thailand,1
1554,Quitugua MICHAEL (Current),Guam,1
1555,Aman VERMA (Current),India,1
1556,Donovan VICENTE (Current),Guam,1
1557,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1558,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1559,Bingtang WANG (Current),China,1
1560,Muhammad Ayman FIRAS (Current),Malaysia,1
1561,Auswin AUEAREECHIT (Current),Thailand,1
1562,Yago GANCEDO (Current),Mexico,1
1563,Ming Shu GAN (Current),Taiwan,1
1564,Birgir óli SNORRASON (Current),Iceland,1
1565,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1566,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1567,Shion OMATA (Current),Japan,1
1568,Guðmundur freyr ARNARSON (Current),Iceland,1
1569,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1570,Jachym CINK (Current),Czechia,1
1571,Aiden YANEV (Current),Australia,1
1572,Samuel HEALY (Current),Australia,1
1573,Chia hsiang LIN (Current),Taiwan,1
1574,Hong il KIM (Current),Republic of Korea,1
1575,Ying-chieh WEN (Current),Taiwan,1
1576,John joseph VELORIA (Current),Philippines,1
1577,Iman MORA (Current),Philippines,1
1578,Katsura KONISHI (Current),Japan,1
1579,Junta SEKIGUCHI (Current),Japan,1
1580,Alex KIECHLE-CORNISH,New Zealand,1
1581,Teodor KIRKEBØ,Norway,1
1582,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1583,Ivan LUO,Canada,1
1584,Ilmari PIIROINEN,Finland,1
1585,Matey MITSEV,Bulgaria,1
1586,Leo ketil BØE,Norway,1
1587,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1588,Vasil VASSILEV,Bulgaria,1
1589,Valentin STERNIK (Current),Argentina,1
1590,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1591,Ethan HOFFMAN,Canada,1
1592,Michele BONO,Italy,1
1593,Jorge LOREDO DURAN,Mexico,1
1594,Terence SARAMANDIF,Mauritius,1
1595,Sunghoon PARK,Republic of Korea,1
1596,Muhammad ferza fernada ABDI,Indonesia,1
1597,Olaf MALINOWSKI,Poland,1
1598,Yan JAKOB,Switzerland,1
1599,Vivian FUMEAUX,Switzerland,1
1600,Joshua BRUYNS (Current),South Africa,1
1601,Piotr SCHAB,Poland,1
1602,Jakub FÁBRIC,Slovakia,1
1603,Alexandru OLTEANU,Romania,1
1604,Filip HROMADA,Slovakia,1
1605,Samuel STEFANIK,Slovakia,1
1606,Matei MUNTEANU,Romania,1
1607,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1608,Frede RASMUSSEN,Denmark,1
1609,Stepan POTUCEK (Current),Czechia,1
1610,Emilien CASADO,France,1
1611,Johannes EGGER,Italy,1
1612,Albert ILSAAS SUTHURST,Norway,1
1613,Róbert SÁNTHA,Romania,1
1614,Tomas CHICAIZA,Ecuador,1
1615,Paolo RIVADENEIRA (Current),Ecuador,1
1616,Quinn O'FRANCIA (Current),United States of America,1
1617,Louis GUNDOLF (Current),Austria,1
1618,Ties VANCRAEYNEST (Current),Belgium,1
1619,Filip DONCHEV,Bulgaria,1
1620,Andoni ESPARTA FRADE,Spain,1
1621,Pjahns ROMANS,Latvia,1
1622,Eduardas JERIOMENKO,Lithuania,1
1623,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1624,Zafeiris KAMAROPOULOS,Greece,1
1625,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1626,Boyko LALOV,Bulgaria,1
1627,Ioannis KOLOKAS,Greece,1
1628,Andrei NUTU,Romania,1
1629,Marian BUGNERU,Romania,1
1630,Carlos PRECIADO BRIÓN,Spain,1
1631,Matt BOSLEY,United States of America,1
1632,Tyler HAACK,United States of America,1
1633,Simon PARTON,Canada,1
1634,Joe CZERWINSKI,United States of America,1
1635,Minko NIKOLOV,Bulgaria,1
1636,Mark HOBSON,United States of America,1
1637,Grady BAGWELL,United States of America,1
1638,Leonardo GONTERO,Italy,1
1639,Alessandro SANTONI,Italy,1
1640,Hongil KIM,Republic of Korea,1
1641,Seongmin EOM,Republic of Korea,1
1642,Seungwoon CHO,Republic of Korea,1
1643,Donghyeon KIM,Republic of Korea,1
1644,Kanat EGIZBAYEV,Kazakhstan,1
1645,Daehyeon KWON,Republic of Korea,1
1646,Ryan SEWELL,United States of America,1
1647,Bence GÁL,Hungary,1
1648,Matus KOSTKA,Slovakia,1
1649,István ÁGH,Hungary,1
1650,Ryan RODEN,United States of America,1
1651,Marius emil DANILA,Romania,1
1652,Maxim ZOLOTUKHIN,United States of America,1
1653,Petr RESCH,Czechia,1
1654,David SATANEK,Slovakia,1
1655,Hamish SAUL,Australia,1
1656,Daisuke KONISHI,Japan,1
1657,Dogan oguz PALUT,Turkey,1
1658,Catalin PETRESCU,Romania,1
1659,Mümin KARABAS,Turkey,1
1660,Tomasz WOJCIECHOWSKI,Poland,1
1661,Jung-hee HAN,Republic of Korea,1
1662,Balázs BAJUSZ,Hungary,1
1663,Obed HARDMEIER,Switzerland,1
1664,Kevin HUSER,Switzerland,1
1665,Giuliano CAMERONI,Switzerland,1
1666,Gaëtan MASSONNET,Switzerland,1
1667,Abdulla ALDOSERI,Brunei Darussalam,1
1668,Andreas AUFSCHNAITER,Austria,1
1669,Luka KIVELA,Croatia,1
1670,Bozhidar LYUBENOV,Bulgaria,1
1671,Bernhard RÖCK,Austria,1
1672,Nikola KRAMARIC,Croatia,1
1673,Marcin WROBEL,Poland,1
1674,Jan fredrick PRYTZ,Norway,1
1675,Stian CHRISTOPHERSEN,Norway,1
1676,Lukasz MÜLLER,Poland,1
1677,Myong-hak KIM,Republic of Korea,1
1678,Alexandre KOVALEVSKJ,Russia,1
1679,Joseba SAIZ,Spain,1
1680,Igor PILIOUGINE,Russia,1
1681,Vegard AKSNES,Norway,1
1682,Aron URBANICS,Hungary,1
1683,Martin MOBRÅTEN,Norway,1
1684,Luka ZAZVONIL,Slovenia,1
1685,Young-se KWEN,Republic of Korea,1
1686,Joffrey HYMAN,South Africa,1
1687,Dong-sik KIM,Republic of Korea,1
1688,Maksym STYENKOVYY,Ukraine,1
1689,Paul BROUARD,South Africa,1
1690,Cody ROTH,United States of America,1
1691,Franck ANSQUER,France,1
1692,Attilio MUNARI,Italy,1
1693,Maxim TCHERNYKH,Russia,1
1694,Ilfir KHAKIMIANOV,Russia,1
1695,Sergey POPOV,Russia,1
1696,Milos STOSIC,Serbia,1
1697,Matthias RUH,Switzerland,1
1698,Jordan BUYS,United Kingdom,1
1699,Daniel WINKLER,Switzerland,1
1700,Yerzhan BEISEMBAYEV,Kazakhstan,1
1701,Yulianto ABUDZAR,Indonesia,1
1702,Sufriyanto RINDI,Indonesia,1
1703,Francis BILODEAU,Canada,1
1704,Yegor MATVEENKO,Russia,1
1705,Sergey IVANOV,Russia,1
1706,Alexander MASLOV,Russia,1
1707,Alexey ILIN,Russia,1
1708,Gyula JUHASZ,Hungary,1
1709,Artem GALUSHKO,Russia,1
1710,Evgeniy CHERNYSHEV,Russia,1
1711,Alexander VASILETS,Belarus,1
1712,Mike MEIJNHARD,Netherlands,1
1713,Jos LEENEN,Netherlands,1
