,Athlete,Country,NumWCups
1323,Tuhin vikas SATARKAR,India,1
1324,Pemba SHERPA,Nepal,1
1325,Gaurav KUMAR,India,1
1326,Marijus SMIGELSKIS,South Africa,1
1327,Younghyun KIM (Current),Republic of Korea,1
1328,Ryan COPELAND,United States of America,1
1329,Nicholas PICARELLA,United States of America,1
1330,Kyle STRUTHERS,United States of America,1
1331,Ryo FUJIWARA,Japan,1
1332,Tom BOLGER,United Kingdom,1
1333,Kenta FURUSAKA,Japan,1
1334,Christian ROUX,France,1
1335,Ben MORTON,United Kingdom,1
1336,Sylvain MALLET,France,1
1337,Arnaud BOULET,France,1
1338,Gael GUENNEBAUD,France,1
1339,Mathieu GALLOT-LAVALLEE,France,1
1340,Rafael CABANE,France,1
1341,Pierre HARBOURG,France,1
1342,Laurent FILOCHE,France,1
1343,Emmanuel LAURENCE,France,1
1344,Laurent BOUDIER,France,1
1345,Rudi MORODER,Italy,1
1346,Gediminas MONASTYRECKIS,Lithuania,1
1347,Ivo HÄFLIGER,Switzerland,1
1348,András KIRÁLY,Hungary,1
1349,Seymur CAMALZADE,Azerbaijan,1
1350,Zohrab SHAHBALAYE,Azerbaijan,1
1351,Alan PRYCE,Australia,1
1352,Prajak KHUNRAT,Thailand,1
1353,Akito TSUMORI,Japan,1
1354,Louis BÉTRISEY,Switzerland,1
1355,Kazuhiro CHIBA,Japan,1
1356,Alessio DEIANA,Italy,1
1357,Csaba KOMONDI,Hungary,1
1358,Stuart CAMPBELL,United Kingdom,1
1359,Juha SAATSI,Finland,1
1360,Gustav KAMF,Sweden,1
1361,Steve DUNNING,United Kingdom,1
1362,Richard BINGHAM,United Kingdom,1
1363,Dawid SKOCZYLAS,Poland,1
1364,François LEGRAND,France,1
1365,Andy HARRIS,United Kingdom,1
1366,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1367,Rasmus HÜDSI,Estonia,1
1368,Markus MUINONEN,Finland,1
1369,Samuel WINGARDH,Sweden,1
1370,David ZAVACKY,Slovakia,1
1371,Soya SHIMADA,Japan,1
1372,Keit NURGA,Estonia,1
1373,Cristian LANUZA,Guatemala,1
1374,Stepan VOLF,Czechia,1
1375,Vlad CRISTIAN,Romania,1
1376,Sarunas OBERAUSKAS,Lithuania,1
1377,Vladislav BUDNIK,Russia,1
1378,Iliyan MIHAYLOV,Bulgaria,1
1379,Rumen NESHEV,Bulgaria,1
1380,Milen VIDENOVSKI,Bulgaria,1
1381,Julien LOSTE,France,1
1382,Pavel KRATOCHVIL,Slovakia,1
1383,MUHAMMET NURİ AYDEMİR,Turkey,1
1384,David FITZGERALD,Ireland,1
1385,Stephan VOGT,Germany,1
1386,Clement OZUN,France,1
1387,Florian WIENTJES,Germany,1
1388,Dömötör SZÉLL,Hungary,1
1389,Frank JAENECKE,Germany,1
1390,Farkas SIKTER,Hungary,1
1391,Csaba SZELL,Hungary,1
1392,Dimitrios SPARIS,Greece,1
1393,Martin MAYER,Germany,1
1394,Markus JUNG,Germany,1
1395,Ricardo MORELLI,Germany,1
1396,Tatsumi NITTA,Japan,1
1397,Wolter WESTDIJK,Netherlands,1
1398,Akin TASKIRAN,Turkey,1
1399,Melle VROOM,Netherlands,1
1400,Abdul qayum BIN ABD JALANI,Malaysia,1
1401,Andrew ang YUAN HANN,Malaysia,1
1402,Alexey NAZAROV,Kazakhstan,1
1403,Khairul hafiz ABU HASSAN,Malaysia,1
1404,José david MARTINEZ SEVILLA,Mexico,1
1405,Edrick FREYRIA,Mexico,1
1406,Emiliyan KOLEVSKI,Bulgaria,1
1407,Ben HOBERG,United States of America,1
1408,Isaac ESTEVEZ (Current),Ecuador,1
1409,Remo LEHMANN,Switzerland,1
1410,Sebastian ABAD DEL CAMPO,Spain,1
1411,Sébastien GNECCHI,France,1
1412,Ludovic STELMASZYK,France,1
1413,Guram DABRUNDASHVILI,Georgia,1
1414,Ramel RAHIMKHANOV,Azerbaijan,1
1415,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1416,Amil ALIYEV,Azerbaijan,1
1417,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1418,Berkan AKSU,Turkey,1
1419,Lasha MITAISHVILI,Georgia,1
1420,Gulbala SAFAROV,Azerbaijan,1
1421,Luke MULLER,Canada,1
1422,Greg PADOVANI,United States of America,1
1423,Jon CARDWELL,United States of America,1
1424,Taito NAKAGAMI,Japan,1
1425,Toru KOFUKUDA,Japan,1
1426,Matthew WELLINGTON,Canada,1
1427,Hibiki YAMAUCHI,Japan,1
1428,Steven JEFFREY,United States of America,1
1429,Philip MOSER,Germany,1
1430,Christian ILLUM,Denmark,1
1431,Dong-hyun KIM,Republic of Korea,1
1432,Maruki FUTOSHI,Japan,1
1433,Robin VICERY,Denmark,1
1434,Santiago CHRISTENSEN,Argentina,1
1435,Ismail OZTURK,Turkey,1
1436,Egor KRYACHKOV,Russia,1
1437,Rasmus HOLM ESKILDSEN,Denmark,1
1438,Patrick PEDERSEN,Norway,1
1439,Rowan TOSELLI,South Africa,1
1440,Igor FOJCIK,Poland,1
1441,David NAUDE,South Africa,1
1442,Jonas BRANDENBURGER,Germany,1
1443,Katleho POBE,South Africa,1
1444,Zeki ozan ATASOY,Turkey,1
1445,Michael SIFAKIS,Greece,1
1446,Mauro NAROSKA,Germany,1
1447,Martin TEKLES,Germany,1
1448,Yuval SARAF,Israel,1
1449,Yuta KOBATA,Japan,1
1450,Hayato NAKAMURA,Japan,1
1451,Jun SHIBANUMA,Japan,1
1452,Jiun-jie TZENG,Taiwan,1
1453,Sergej EPIH,Slovenia,1
1454,Georgy DERKACHEV,Russia,1
1455,Pim CATTENSTART,Netherlands,1
1456,Dirk MOL,Netherlands,1
1457,Benjamin VIBERG,Denmark,1
1458,Tomas midtun TOBIASSEN,Norway,1
1459,Olivier MIGNON,Belgium,1
1460,Ville TIUKUVAARA,Canada,1
1461,Adam LUDFORD,South Africa,1
1462,Dmitri KARAMAN,Canada,1
1463,Bryan MÉRIDA,Guatemala,1
1464,Andrew FUNK,Canada,1
1465,Benjamin FENTON,Canada,1
1466,Ricardo NEVES,Portugal,1
1467,Juozas BOBINA,Lithuania,1
1468,Cozmo ROTHFORK (Current),United States of America,1
1469,Andrés ORTEGA FOSADO (Current),Mexico,1
1470,Adi BARK (Current),Israel,1
1471,Timo OSSIG (Current),Germany,1
1472,Isaac LEFF (Current),United States of America,1
1473,Aj GOLDSMITH (Current),New Zealand,1
1474,Ariel GONZALEZ (Current),Costa Rica,1
1475,Tomas CASAS (Current),Costa Rica,1
1476,Alejo SUTER (Current),Argentina,1
1477,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1478,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1479,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1480,Tomás ARCE (Current),Colombia,1
1481,Ariel FLORES CHEUN (Current),Argentina,1
1482,Davi CARVALHO PERES (Current),Brazil,1
1483,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1484,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1485,Yousef FATANI (Current),Saudi Arabia,1
1486,Vishak OOMMEN SHANKER (Current),India,1
1487,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1488,Beomjin PARK (Current),Republic of Korea,1
1489,Dylan SMITH (Current),Canada,1
1490,Gerald BAYO VEROSIL (Current),Singapore,1
1491,Oren PRIHED (Current),Israel,1
1492,Xuanpu BAI (Current),China,1
1493,Emil ZIMMERMANN (Current),Germany,1
1494,Darius RÂPĂ (Current),Romania,1
1495,Hyunseung NOH (Current),Republic of Korea,1
1496,Lovre ČULIĆ (Current),Croatia,1
1497,Mykyta MYRONENKO (Current),Ukraine,1
1498,Sólon Thorberg HELGASON (Current),Iceland,1
1499,Allen LACTAOEN (Current),Guam,1
1500,Yonatan KATZ (Current),Israel,1
1501,Filip MATEJIČKA (Current),Slovakia,1
1502,Lokesh RAJAN (Current),India,1
1503,Corentin LAPORTE (Current),Belgium,1
1504,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1505,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1506,Julian SCHRITTWIESER (Current),Austria,1
1507,Jonas KÖRNER (Current),Germany,1
1508,Dragos Gabriel FLUERARU (Current),Romania,1
1509,García Fernández Del Valle PEDRO (Current),Mexico,1
1510,Albin MEYER (Current),Sweden,1
1511,Suraj SINGH (Current),India,1
1512,Joshua Kyri STELIOU (Current),Cyprus,1
1513,Lukas MOKROLUSKY (Current),Czechia,1
1514,Theis Lindegren ELFENBEIN (Current),Denmark,1
1515,Jan STIPEK (Current),Czechia,1
1516,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1517,Nathan SATO (Current),United States of America,1
1518,Taiga SAKAMOTO (Current),Japan,1
1519,Jack BURNINGHAM (Current),South Africa,1
1520,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1521,Vin SUKAPANPOTHARAM (Current),Thailand,1
1522,Quitugua MICHAEL (Current),Guam,1
1523,Aman VERMA (Current),India,1
1524,Donovan VICENTE (Current),Guam,1
1525,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1526,Azat MAIKOTOV (Current),Kazakhstan,1
1527,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1528,Bingtang WANG (Current),China,1
1529,Muhammad Ayman FIRAS (Current),Malaysia,1
1530,Auswin AUEAREECHIT (Current),Thailand,1
1531,Yago GANCEDO (Current),Mexico,1
1532,Ming Shu GAN (Current),Taiwan,1
1533,Birgir óli SNORRASON (Current),Iceland,1
1534,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1535,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1536,Shion OMATA (Current),Japan,1
1537,Guðmundur freyr ARNARSON (Current),Iceland,1
1538,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1539,Jachym CINK (Current),Czechia,1
1540,Aiden YANEV (Current),Australia,1
1541,Samuel HEALY (Current),Australia,1
1542,Chia hsiang LIN (Current),Taiwan,1
1543,Hong il KIM (Current),Republic of Korea,1
1544,Ying-chieh WEN (Current),Taiwan,1
1545,John joseph VELORIA (Current),Philippines,1
1546,Iman MORA (Current),Philippines,1
1547,Katsura KONISHI (Current),Japan,1
1548,Junta SEKIGUCHI (Current),Japan,1
1549,Alex KIECHLE-CORNISH,New Zealand,1
1550,Teodor KIRKEBØ,Norway,1
1551,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1552,Ivan LUO,Canada,1
1553,Ilmari PIIROINEN,Finland,1
1554,Matey MITSEV,Bulgaria,1
1555,Leo ketil BØE,Norway,1
1556,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1557,Vasil VASSILEV,Bulgaria,1
1558,Valentin STERNIK (Current),Argentina,1
1559,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1560,Ethan HOFFMAN,Canada,1
1561,Michele BONO,Italy,1
1562,Jorge LOREDO DURAN,Mexico,1
1563,Terence SARAMANDIF,Mauritius,1
1564,Sunghoon PARK,Republic of Korea,1
1565,Muhammad ferza fernada ABDI,Indonesia,1
1566,Olaf MALINOWSKI,Poland,1
1567,Yan JAKOB,Switzerland,1
1568,Vivian FUMEAUX,Switzerland,1
1569,Joshua BRUYNS (Current),South Africa,1
1570,Piotr SCHAB,Poland,1
1571,Louis GUIGNARD,Switzerland,1
1572,Jakub FÁBRIC,Slovakia,1
1573,Alexandru OLTEANU,Romania,1
1574,Filip HROMADA,Slovakia,1
1575,Samuel STEFANIK,Slovakia,1
1576,Matei MUNTEANU,Romania,1
1577,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1578,Frede RASMUSSEN,Denmark,1
1579,Stepan POTUCEK (Current),Czechia,1
1580,Emilien CASADO,France,1
1581,Johannes EGGER,Italy,1
1582,Albert ILSAAS SUTHURST,Norway,1
1583,Róbert SÁNTHA,Romania,1
1584,Tomas CHICAIZA,Ecuador,1
1585,Paolo RIVADENEIRA (Current),Ecuador,1
1586,Quinn O'FRANCIA (Current),United States of America,1
1587,Louis GUNDOLF (Current),Austria,1
1588,Ties VANCRAEYNEST (Current),Belgium,1
1589,Filip DONCHEV,Bulgaria,1
1590,Andoni ESPARTA FRADE,Spain,1
1591,Pjahns ROMANS,Latvia,1
1592,Eduardas JERIOMENKO,Lithuania,1
1593,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1594,Zafeiris KAMAROPOULOS,Greece,1
1595,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1596,Boyko LALOV,Bulgaria,1
1597,Ioannis KOLOKAS,Greece,1
1598,Andrei NUTU,Romania,1
1599,Marian BUGNERU,Romania,1
1600,Carlos PRECIADO BRIÓN,Spain,1
1601,Matt BOSLEY,United States of America,1
1602,Tyler HAACK,United States of America,1
1603,Simon PARTON,Canada,1
1604,Joe CZERWINSKI,United States of America,1
1605,Minko NIKOLOV,Bulgaria,1
1606,Mark HOBSON,United States of America,1
1607,Grady BAGWELL,United States of America,1
1608,Leonardo GONTERO,Italy,1
1609,Alessandro SANTONI,Italy,1
1610,Hongil KIM,Republic of Korea,1
1611,Seongmin EOM,Republic of Korea,1
1612,Seungwoon CHO,Republic of Korea,1
1613,Donghyeon KIM,Republic of Korea,1
1614,Kanat EGIZBAYEV,Kazakhstan,1
1615,Daehyeon KWON,Republic of Korea,1
1616,Ryan SEWELL,United States of America,1
1617,Bence GÁL,Hungary,1
1618,Matus KOSTKA,Slovakia,1
1619,István ÁGH,Hungary,1
1620,Ryan RODEN,United States of America,1
1621,Marius emil DANILA,Romania,1
1622,Maxim ZOLOTUKHIN,United States of America,1
1623,Petr RESCH,Czechia,1
1624,David SATANEK,Slovakia,1
1625,Hamish SAUL,Australia,1
1626,Daisuke KONISHI,Japan,1
1627,Dogan oguz PALUT,Turkey,1
1628,Catalin PETRESCU,Romania,1
1629,Mümin KARABAS,Turkey,1
1630,Tomasz WOJCIECHOWSKI,Poland,1
1631,Jung-hee HAN,Republic of Korea,1
1632,Balázs BAJUSZ,Hungary,1
1633,Obed HARDMEIER,Switzerland,1
1634,Kevin HUSER,Switzerland,1
1635,Giuliano CAMERONI,Switzerland,1
1636,Gaëtan MASSONNET,Switzerland,1
1637,Abdulla ALDOSERI,Brunei Darussalam,1
1638,Andreas AUFSCHNAITER,Austria,1
1639,Luka KIVELA,Croatia,1
1640,Bozhidar LYUBENOV,Bulgaria,1
1641,Bernhard RÖCK,Austria,1
1642,Nikola KRAMARIC,Croatia,1
1643,Marcin WROBEL,Poland,1
1644,Jan fredrick PRYTZ,Norway,1
1645,Stian CHRISTOPHERSEN,Norway,1
1646,Lukasz MÜLLER,Poland,1
1647,Myong-hak KIM,Republic of Korea,1
1648,Alexandre KOVALEVSKJ,Russia,1
1649,Joseba SAIZ,Spain,1
1650,Igor PILIOUGINE,Russia,1
1651,Vegard AKSNES,Norway,1
1652,Aron URBANICS,Hungary,1
1653,Martin MOBRÅTEN,Norway,1
1654,Luka ZAZVONIL,Slovenia,1
1655,Young-se KWEN,Republic of Korea,1
1656,Joffrey HYMAN,South Africa,1
1657,Dong-sik KIM,Republic of Korea,1
1658,Maksym STYENKOVYY,Ukraine,1
1659,Paul BROUARD,South Africa,1
1660,Cody ROTH,United States of America,1
1661,Franck ANSQUER,France,1
1662,Attilio MUNARI,Italy,1
1663,Maxim TCHERNYKH,Russia,1
1664,Ilfir KHAKIMIANOV,Russia,1
1665,Sergey POPOV,Russia,1
1666,Milos STOSIC,Serbia,1
1667,Matthias RUH,Switzerland,1
1668,Jordan BUYS,United Kingdom,1
1669,Daniel WINKLER,Switzerland,1
1670,Yerzhan BEISEMBAYEV,Kazakhstan,1
1671,Yulianto ABUDZAR,Indonesia,1
1672,Sufriyanto RINDI,Indonesia,1
1673,Francis BILODEAU,Canada,1
1674,Yegor MATVEENKO,Russia,1
1675,Sergey IVANOV,Russia,1
1676,Alexander MASLOV,Russia,1
1677,Alexey ILIN,Russia,1
1678,Gyula JUHASZ,Hungary,1
1679,Artem GALUSHKO,Russia,1
1680,Evgeniy CHERNYSHEV,Russia,1
1681,Alexander VASILETS,Belarus,1
1682,Mike MEIJNHARD,Netherlands,1
1683,Jos LEENEN,Netherlands,1
1684,Tony MUSSELBROOK,United Kingdom,1
1685,Jongseok SON,Republic of Korea,1
1686,Denver LA MONT,United States of America,1
1687,Hector MEJIA,Guatemala,1
1688,Adrian CHMIALA,Poland,1
