,Athlete,Country,NumWCups
1322,German David SANCHEZ,Mexico,1
1323,Leonardo DE RIVERO HUAMAN,Peru,1
1324,Sam MCQUEEN,United States of America,1
1325,Franklin CARDENAS VICENTE,Peru,1
1326,Arthur TERNANT,France,1
1327,Alejandro MARTINEZ CORDERO,Mexico,1
1328,Carlos SUAREZ,Spain,1
1329,Jesus MARTIN,France,1
1330,Loic DIDION,France,1
1331,César ciudad MANZANEDO,Spain,1
1332,Sergio SANCHEZ,Spain,1
1333,Andreas BINDHAMMER,Germany,1
1334,Will ANGLIN,United States of America,1
1335,Dalton BUNKER,United States of America,1
1336,Scott WILLIAMS,Canada,1
1337,Jonathon GONZALEZ,United States of America,1
1338,Erick MORALES,Guatemala,1
1339,Alex PEARLSTEIN,United States of America,1
1340,Cole SKINNER,United States of America,1
1341,Alessio GOSSO,Italy,1
1342,Lukas SCHNÖLLER,Austria,1
1343,Cingiz TAGIZADE,Azerbaijan,1
1344,Tuhin vikas SATARKAR,India,1
1345,Pemba SHERPA,Nepal,1
1346,Gaurav KUMAR,India,1
1347,Marijus SMIGELSKIS,South Africa,1
1348,Younghyun KIM (Current),Republic of Korea,1
1349,Ryan COPELAND,United States of America,1
1350,Nicholas PICARELLA,United States of America,1
1351,Kyle STRUTHERS,United States of America,1
1352,Ryo FUJIWARA,Japan,1
1353,Tom BOLGER,United Kingdom,1
1354,Kenta FURUSAKA,Japan,1
1355,Christian ROUX,France,1
1356,Ben MORTON,United Kingdom,1
1357,Sylvain MALLET,France,1
1358,Arnaud BOULET,France,1
1359,Gael GUENNEBAUD,France,1
1360,Mathieu GALLOT-LAVALLEE,France,1
1361,Rafael CABANE,France,1
1362,Pierre HARBOURG,France,1
1363,Laurent FILOCHE,France,1
1364,Emmanuel LAURENCE,France,1
1365,Laurent BOUDIER,France,1
1366,Rudi MORODER,Italy,1
1367,Gediminas MONASTYRECKIS,Lithuania,1
1368,Ivo HÄFLIGER,Switzerland,1
1369,András KIRÁLY,Hungary,1
1370,Seymur CAMALZADE,Azerbaijan,1
1371,Zohrab SHAHBALAYE,Azerbaijan,1
1372,Alan PRYCE,Australia,1
1373,Prajak KHUNRAT,Thailand,1
1374,Akito TSUMORI,Japan,1
1375,Louis BÉTRISEY,Switzerland,1
1376,Kazuhiro CHIBA,Japan,1
1377,Alessio DEIANA,Italy,1
1378,Csaba KOMONDI,Hungary,1
1379,Stuart CAMPBELL,United Kingdom,1
1380,Juha SAATSI,Finland,1
1381,Gustav KAMF,Sweden,1
1382,Steve DUNNING,United Kingdom,1
1383,Richard BINGHAM,United Kingdom,1
1384,Dawid SKOCZYLAS,Poland,1
1385,François LEGRAND,France,1
1386,Andy HARRIS,United Kingdom,1
1387,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1388,Rasmus HÜDSI,Estonia,1
1389,Markus MUINONEN,Finland,1
1390,Samuel WINGARDH,Sweden,1
1391,David ZAVACKY,Slovakia,1
1392,Soya SHIMADA,Japan,1
1393,Keit NURGA,Estonia,1
1394,Cristian LANUZA,Guatemala,1
1395,Stepan VOLF,Czechia,1
1396,Vlad CRISTIAN,Romania,1
1397,Sarunas OBERAUSKAS,Lithuania,1
1398,Vladislav BUDNIK,Russia,1
1399,Iliyan MIHAYLOV,Bulgaria,1
1400,Rumen NESHEV,Bulgaria,1
1401,Milen VIDENOVSKI,Bulgaria,1
1402,Julien LOSTE,France,1
1403,Pavel KRATOCHVIL,Slovakia,1
1404,MUHAMMET NURİ AYDEMİR,Turkey,1
1405,David FITZGERALD,Ireland,1
1406,Stephan VOGT,Germany,1
1407,Clement OZUN,France,1
1408,Florian WIENTJES,Germany,1
1409,Dömötör SZÉLL,Hungary,1
1410,Frank JAENECKE,Germany,1
1411,Farkas SIKTER,Hungary,1
1412,Csaba SZELL,Hungary,1
1413,Dimitrios SPARIS,Greece,1
1414,Martin MAYER,Germany,1
1415,Markus JUNG,Germany,1
1416,Ricardo MORELLI,Germany,1
1417,Tatsumi NITTA,Japan,1
1418,Wolter WESTDIJK,Netherlands,1
1419,Akin TASKIRAN,Turkey,1
1420,Melle VROOM,Netherlands,1
1421,Abdul qayum BIN ABD JALANI,Malaysia,1
1422,Andrew ang YUAN HANN,Malaysia,1
1423,Alexey NAZAROV,Kazakhstan,1
1424,Khairul hafiz ABU HASSAN,Malaysia,1
1425,José david MARTINEZ SEVILLA,Mexico,1
1426,Edrick FREYRIA,Mexico,1
1427,Emiliyan KOLEVSKI,Bulgaria,1
1428,Ben HOBERG,United States of America,1
1429,Isaac ESTEVEZ (Current),Ecuador,1
1430,Remo LEHMANN,Switzerland,1
1431,Sebastian ABAD DEL CAMPO,Spain,1
1432,Sébastien GNECCHI,France,1
1433,Ludovic STELMASZYK,France,1
1434,Guram DABRUNDASHVILI,Georgia,1
1435,Ramel RAHIMKHANOV,Azerbaijan,1
1436,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1437,Amil ALIYEV,Azerbaijan,1
1438,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1439,Berkan AKSU,Turkey,1
1440,Lasha MITAISHVILI,Georgia,1
1441,Gulbala SAFAROV,Azerbaijan,1
1442,Luke MULLER,Canada,1
1443,Greg PADOVANI,United States of America,1
1444,Jon CARDWELL,United States of America,1
1445,Taito NAKAGAMI,Japan,1
1446,Toru KOFUKUDA,Japan,1
1447,Matthew WELLINGTON,Canada,1
1448,Hibiki YAMAUCHI,Japan,1
1449,Steven JEFFREY,United States of America,1
1450,Philip MOSER,Germany,1
1451,Christian ILLUM,Denmark,1
1452,Dong-hyun KIM,Republic of Korea,1
1453,Maruki FUTOSHI,Japan,1
1454,Robin VICERY,Denmark,1
1455,Santiago CHRISTENSEN,Argentina,1
1456,Ismail OZTURK,Turkey,1
1457,Egor KRYACHKOV,Russia,1
1458,Rasmus HOLM ESKILDSEN,Denmark,1
1459,Patrick PEDERSEN,Norway,1
1460,Rowan TOSELLI,South Africa,1
1461,Igor FOJCIK,Poland,1
1462,David NAUDE,South Africa,1
1463,Jonas BRANDENBURGER,Germany,1
1464,Katleho POBE,South Africa,1
1465,Zeki ozan ATASOY,Turkey,1
1466,Michael SIFAKIS,Greece,1
1467,Mauro NAROSKA,Germany,1
1468,Martin TEKLES,Germany,1
1469,Yuval SARAF,Israel,1
1470,Yuta KOBATA,Japan,1
1471,Hayato NAKAMURA,Japan,1
1472,Jun SHIBANUMA,Japan,1
1473,Jiun-jie TZENG,Taiwan,1
1474,Sergej EPIH,Slovenia,1
1475,Georgy DERKACHEV,Russia,1
1476,Pim CATTENSTART,Netherlands,1
1477,Dirk MOL,Netherlands,1
1478,Benjamin VIBERG,Denmark,1
1479,Tomas midtun TOBIASSEN,Norway,1
1480,Olivier MIGNON,Belgium,1
1481,Ville TIUKUVAARA,Canada,1
1482,Adam LUDFORD,South Africa,1
1483,Dmitri KARAMAN,Canada,1
1484,Bryan MÉRIDA,Guatemala,1
1485,Andrew FUNK,Canada,1
1486,Benjamin FENTON,Canada,1
1487,Ricardo NEVES,Portugal,1
1488,Juozas BOBINA,Lithuania,1
1489,Noé MOUTAULT (Current),France,1
1490,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
1491,Luke WESTMAN (Current),South Africa,1
1492,Gabriel KERN (Current),Sweden,1
1493,Lukas ZGRAGGEN (Current),Switzerland,1
1494,Romain SABATIER (Current),Switzerland,1
1495,Fernando RUIZ ELIZONDO (Current),Mexico,1
1496,Matteo REUSA (Current),Italy,1
1497,Linus QVARNSTRÖM (Current),Sweden,1
1498,Oiva LAAKSO (Current),Finland,1
1499,Max BERTONE (Current),France,1
1500,Lukas RYMONIS (Current),Lithuania,1
1501,Andrés VILA ANDRÉS (Current),Spain,1
1502,Cozmo ROTHFORK (Current),United States of America,1
1503,Timo OSSIG (Current),Germany,1
1504,Isaac LEFF (Current),United States of America,1
1505,Aj GOLDSMITH (Current),New Zealand,1
1506,Ariel GONZALEZ (Current),Costa Rica,1
1507,Tomas CASAS (Current),Costa Rica,1
1508,Alejo SUTER (Current),Argentina,1
1509,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
1510,Leonardo MAGALLANES TEJADA (Current),Mexico,1
1511,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
1512,Ariel FLORES CHEUN (Current),Argentina,1
1513,Davi CARVALHO PERES (Current),Brazil,1
1514,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
1515,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
1516,Yousef FATANI (Current),Saudi Arabia,1
1517,Vishak OOMMEN SHANKER (Current),India,1
1518,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
1519,Gerald BAYO VEROSIL (Current),Singapore,1
1520,Xuanpu BAI (Current),China,1
1521,Emil ZIMMERMANN (Current),Germany,1
1522,Darius RÂPĂ (Current),Romania,1
1523,Lovre ČULIĆ (Current),Croatia,1
1524,Mykyta MYRONENKO (Current),Ukraine,1
1525,Sólon Thorberg HELGASON (Current),Iceland,1
1526,Allen LACTAOEN (Current),Guam,1
1527,Yonatan KATZ (Current),Israel,1
1528,Filip MATEJIČKA (Current),Slovakia,1
1529,Lokesh RAJAN (Current),India,1
1530,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
1531,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),1
1532,Julian SCHRITTWIESER (Current),Austria,1
1533,Jonas KÖRNER (Current),Germany,1
1534,García Fernández Del Valle PEDRO (Current),Mexico,1
1535,Suraj SINGH (Current),India,1
1536,Joshua Kyri STELIOU (Current),Cyprus,1
1537,Theis Lindegren ELFENBEIN (Current),Denmark,1
1538,Olukayode Adeyemi SONUGA (Current),Nigeria,1
1539,Nathan SATO (Current),United States of America,1
1540,Taiga SAKAMOTO (Current),Japan,1
1541,Jack BURNINGHAM (Current),South Africa,1
1542,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
1543,Vin SUKAPANPOTHARAM (Current),Thailand,1
1544,Quitugua MICHAEL (Current),Guam,1
1545,Aman VERMA (Current),India,1
1546,Donovan VICENTE (Current),Guam,1
1547,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
1548,Sulaiman ALYAHYA (Current),Saudi Arabia,1
1549,Bingtang WANG (Current),China,1
1550,Muhammad Ayman FIRAS (Current),Malaysia,1
1551,Auswin AUEAREECHIT (Current),Thailand,1
1552,Yago GANCEDO (Current),Mexico,1
1553,Ming Shu GAN (Current),Taiwan,1
1554,Birgir óli SNORRASON (Current),Iceland,1
1555,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
1556,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
1557,Shion OMATA (Current),Japan,1
1558,Guðmundur freyr ARNARSON (Current),Iceland,1
1559,Vaidotas MONSTAVICIUS (Current),Lithuania,1
1560,Jachym CINK (Current),Czechia,1
1561,Aiden YANEV (Current),Australia,1
1562,Samuel HEALY (Current),Australia,1
1563,Chia hsiang LIN (Current),Taiwan,1
1564,Hong il KIM (Current),Republic of Korea,1
1565,Ying-chieh WEN (Current),Taiwan,1
1566,John joseph VELORIA (Current),Philippines,1
1567,Iman MORA (Current),Philippines,1
1568,Katsura KONISHI (Current),Japan,1
1569,Junta SEKIGUCHI (Current),Japan,1
1570,Alex KIECHLE-CORNISH,New Zealand,1
1571,Teodor KIRKEBØ,Norway,1
1572,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1573,Ivan LUO,Canada,1
1574,Ilmari PIIROINEN,Finland,1
1575,Matey MITSEV,Bulgaria,1
1576,Leo ketil BØE,Norway,1
1577,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1578,Vasil VASSILEV,Bulgaria,1
1579,Valentin STERNIK (Current),Argentina,1
1580,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1581,Ethan HOFFMAN,Canada,1
1582,Michele BONO,Italy,1
1583,Jorge LOREDO DURAN,Mexico,1
1584,Terence SARAMANDIF,Mauritius,1
1585,Sunghoon PARK,Republic of Korea,1
1586,Muhammad ferza fernada ABDI,Indonesia,1
1587,Olaf MALINOWSKI,Poland,1
1588,Yan JAKOB,Switzerland,1
1589,Vivian FUMEAUX,Switzerland,1
1590,Joshua BRUYNS (Current),South Africa,1
1591,Piotr SCHAB,Poland,1
1592,Jakub FÁBRIC,Slovakia,1
1593,Alexandru OLTEANU,Romania,1
1594,Filip HROMADA,Slovakia,1
1595,Samuel STEFANIK,Slovakia,1
1596,Matei MUNTEANU,Romania,1
1597,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1598,Frede RASMUSSEN,Denmark,1
1599,Stepan POTUCEK (Current),Czechia,1
1600,Emilien CASADO,France,1
1601,Johannes EGGER,Italy,1
1602,Albert ILSAAS SUTHURST,Norway,1
1603,Róbert SÁNTHA,Romania,1
1604,Tomas CHICAIZA,Ecuador,1
1605,Paolo RIVADENEIRA (Current),Ecuador,1
1606,Quinn O'FRANCIA (Current),United States of America,1
1607,Louis GUNDOLF (Current),Austria,1
1608,Ties VANCRAEYNEST (Current),Belgium,1
1609,Filip DONCHEV,Bulgaria,1
1610,Andoni ESPARTA FRADE,Spain,1
1611,Pjahns ROMANS,Latvia,1
1612,Eduardas JERIOMENKO,Lithuania,1
1613,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1614,Zafeiris KAMAROPOULOS,Greece,1
1615,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1616,Boyko LALOV,Bulgaria,1
1617,Ioannis KOLOKAS,Greece,1
1618,Andrei NUTU,Romania,1
1619,Marian BUGNERU,Romania,1
1620,Carlos PRECIADO BRIÓN,Spain,1
1621,Matt BOSLEY,United States of America,1
1622,Tyler HAACK,United States of America,1
1623,Simon PARTON,Canada,1
1624,Joe CZERWINSKI,United States of America,1
1625,Minko NIKOLOV,Bulgaria,1
1626,Mark HOBSON,United States of America,1
1627,Grady BAGWELL,United States of America,1
1628,Leonardo GONTERO,Italy,1
1629,Alessandro SANTONI,Italy,1
1630,Hongil KIM,Republic of Korea,1
1631,Seongmin EOM,Republic of Korea,1
1632,Seungwoon CHO,Republic of Korea,1
1633,Donghyeon KIM,Republic of Korea,1
1634,Kanat EGIZBAYEV,Kazakhstan,1
1635,Daehyeon KWON,Republic of Korea,1
1636,Ryan SEWELL,United States of America,1
1637,Bence GÁL,Hungary,1
1638,Matus KOSTKA,Slovakia,1
1639,István ÁGH,Hungary,1
1640,Ryan RODEN,United States of America,1
1641,Marius emil DANILA,Romania,1
1642,Maxim ZOLOTUKHIN,United States of America,1
1643,Petr RESCH,Czechia,1
1644,David SATANEK,Slovakia,1
1645,Hamish SAUL,Australia,1
1646,Daisuke KONISHI,Japan,1
1647,Dogan oguz PALUT,Turkey,1
1648,Catalin PETRESCU,Romania,1
1649,Mümin KARABAS,Turkey,1
1650,Tomasz WOJCIECHOWSKI,Poland,1
1651,Jung-hee HAN,Republic of Korea,1
1652,Balázs BAJUSZ,Hungary,1
1653,Obed HARDMEIER,Switzerland,1
1654,Kevin HUSER,Switzerland,1
1655,Giuliano CAMERONI,Switzerland,1
1656,Gaëtan MASSONNET,Switzerland,1
1657,Abdulla ALDOSERI,Brunei Darussalam,1
1658,Andreas AUFSCHNAITER,Austria,1
1659,Luka KIVELA,Croatia,1
1660,Bozhidar LYUBENOV,Bulgaria,1
1661,Bernhard RÖCK,Austria,1
1662,Nikola KRAMARIC,Croatia,1
1663,Marcin WROBEL,Poland,1
1664,Jan fredrick PRYTZ,Norway,1
1665,Stian CHRISTOPHERSEN,Norway,1
1666,Lukasz MÜLLER,Poland,1
1667,Myong-hak KIM,Republic of Korea,1
1668,Alexandre KOVALEVSKJ,Russia,1
1669,Joseba SAIZ,Spain,1
1670,Igor PILIOUGINE,Russia,1
1671,Vegard AKSNES,Norway,1
1672,Aron URBANICS,Hungary,1
1673,Martin MOBRÅTEN,Norway,1
1674,Luka ZAZVONIL,Slovenia,1
1675,Young-se KWEN,Republic of Korea,1
1676,Joffrey HYMAN,South Africa,1
1677,Dong-sik KIM,Republic of Korea,1
1678,Maksym STYENKOVYY,Ukraine,1
1679,Paul BROUARD,South Africa,1
1680,Cody ROTH,United States of America,1
1681,Franck ANSQUER,France,1
1682,Attilio MUNARI,Italy,1
1683,Maxim TCHERNYKH,Russia,1
1684,Ilfir KHAKIMIANOV,Russia,1
1685,Sergey POPOV,Russia,1
1686,Milos STOSIC,Serbia,1
1687,Matthias RUH,Switzerland,1
1688,Jordan BUYS,United Kingdom,1
1689,Daniel WINKLER,Switzerland,1
1690,Yerzhan BEISEMBAYEV,Kazakhstan,1
1691,Yulianto ABUDZAR,Indonesia,1
1692,Sufriyanto RINDI,Indonesia,1
1693,Francis BILODEAU,Canada,1
1694,Yegor MATVEENKO,Russia,1
1695,Sergey IVANOV,Russia,1
1696,Alexander MASLOV,Russia,1
1697,Alexey ILIN,Russia,1
1698,Gyula JUHASZ,Hungary,1
1699,Artem GALUSHKO,Russia,1
1700,Evgeniy CHERNYSHEV,Russia,1
1701,Alexander VASILETS,Belarus,1
1702,Mike MEIJNHARD,Netherlands,1
1703,Jos LEENEN,Netherlands,1
1704,Tony MUSSELBROOK,United Kingdom,1
