,Athlete,Country,NumWCups
1332,Mustafa NORZAHARATULLAILI,Malaysia,2
1333,Indah YULIYASTANTI,Indonesia,2
1334,Chika TAI,Japan,2
1335,Yukiko TOGAWA,Japan,2
1336,Natalia KUBRAKOVA,Russia,2
1337,Sunga SON,Republic of Korea,2
1338,Laura LAMMER,Austria,2
1339,Kamilla KUSHAEVA,Russia,2
1340,Polina AKSENOVA,Russia,2
1341,Anna CALANCA,Italy,2
1342,Volha RAK,Belarus,2
1343,Flora FROESE,Australia,2
1344,Olesia KLEOCHINA,Russia,2
1345,Julia TALBOT,United States of America,2
1346,Jaylene PRATT,Canada,2
1347,Alessandra ZANETTI,Italy,2
1348,Sue BRUMM,United States of America,2
1349,Magdalena PÖLL,Austria,2
1350,Marta PALOU CAROL,Spain,2
1351,Zuriñe ARRUE TOBAR,Spain,2
1352,Natalia IAKOVLEVA,Russia,2
1353,Yulia KHUTOROVA,Russia,2
1354,Luisa DEUBZER,Germany,2
1355,Julie MICHELARD,France,2
1356,Natalia NESTEROVA,Russia,2
1357,Anastasiya ZAICHENKO,Ukraine,2
1358,Alisson VIZUETE,Ecuador,2
1359,Sara MORANDINI,Italy,2
1360,Emily GONZALEZ,Ecuador,2
1361,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1362,Gaèle GIOT,France,2
1363,Orquidea LEÓN JUAREZ,Mexico,2
1364,Evren KARADAĞ,Turkey,2
1365,Malin HOLMBERG,Sweden,2
1366,Nina HERZOG,Austria,2
1367,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1368,Nino TCHARKVIANI,Georgia,2
1369,Chloé VALEMBOIS,France,2
1370,Kristine marie ROBLES,Philippines,2
1371,Saedasom JUNG,Republic of Korea,2
1372,Seohyun KIM,Republic of Korea,2
1373,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1374,Narada DISYABUT,Thailand,2
1375,Sima SOLTANI,Iran (Islamic Republic of),2
1376,Senjam debala DEVI,India,2
1377,Flavia pereira SONALI,India,2
1378,Siddhi shekhar MANERIKAR,India,2
1379,Kimie KON,Portugal,2
1380,Santa GRIGORJEVA,Latvia,2
1381,Zosya ASTASHOVA,Russia,2
1382,Yevgeniya SOBOLEVA,Kazakhstan,2
1383,Sabina VEČEŘOVÁ,Czechia,2
1384,Lisa HAMMER,United States of America,2
1385,Bahareh BADRABADI,Iran (Islamic Republic of),2
1386,Valeriia DERIABINA,Russia,2
1387,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1388,Svetlana SHAROVA,Russia,2
1389,Lotina DIANA,Latvia,2
1390,Yevheniia CHERNIAVSKA,Ukraine,2
1391,Ayane SAKAI,Japan,2
1392,Angela SOPER,United Kingdom,2
1393,Gill LOVICK,United Kingdom,2
1394,Safina MEAH,United Kingdom,2
1395,Glenda HUXTER,United Kingdom,2
1396,Amy IRVINE,United States of America,2
1397,Sandra MIHALCEA,Romania,2
1398,Anne-marie COFFY,France,2
1399,Elena VIZITIU,Romania,2
1400,Yolanda SWIERSTRA,Netherlands,2
1401,Paola PONS,Italy,2
1402,Elizabeth ILLY,Australia,2
1403,Estelle PARK,United States of America,2
1404,Maddy MORRIS,United States of America,2
1405,Liubov SHAGINA,Russia,2
1406,Laurel MELTON,United States of America,2
1407,Claudia MALDONADO,Mexico,2
1408,Nina WILLIAMS,United States of America,2
1409,Lauren LEE,United States of America,2
1410,Philippa WATKIN,United Kingdom,2
1411,Nitsa TVAURI,Georgia,2
1412,Romane FONTELAYE,France,2
1413,Reyhan MAMMADOVA,Azerbaijan,2
1414,Iyma LAMARCHE,Canada,2
1415,Molly RENNIE,United States of America,2
1416,Xuqing LI,China,2
1417,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1418,Eva THOMPSON,Canada,2
1419,Marisa CORREIA,Portugal,2
1420,Sian KILLEN,United Kingdom,2
1421,Malin STÄMBERG,Sweden,2
1422,Sadie RENWICK,United Kingdom,2
1423,Xiujuan ZHU,China,2
1424,Aleksandra TOMKOWICZ,Poland,2
1425,Tiffany LEVINE,United States of America,2
1426,Julia YACHNIK,Russia,2
1427,Marie COLOT,Belgium,2
1428,Elisa VAN DER WEL,Germany,2
1429,Hannah HERMANN,Switzerland,2
1430,Annika PIDDE,Germany,2
1431,Sanja-Riia COLLIN,Finland,2
1432,Anna KRAJUSHKINA,Estonia,2
1433,Bangalore subbarao ARCHANA,India,2
1434,Martina GLASEROVA,Czechia,2
1435,Ivanova INTA,Latvia,2
1436,Mª Carmen ALARCÓN GRAU,Spain,2
1437,Amour PAZ,Israel,2
1438,Natalia RYMCHA,Russia,2
1439,Youko KATOU,Japan,2
1440,Lily NGUYEN (Current),United States of America,2
1441,Yumei QIN (Current),China,2
1442,Shixue MENG (Current),China,2
1443,Micaela PATAJO (Current),United States of America,2
1444,Aleya MORIN (Current),Canada,2
1445,Emma EDWARDS (Current),United Kingdom,2
1446,Ruby DANZIGER (Current),Israel,2
1447,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1448,Nur Diatul JANNAH (Current),Indonesia,2
1449,Feiyan YANG (Current),China,2
1450,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1451,Rowaida ALERWI (Current),Saudi Arabia,2
1452,Jiaxuan YANG (Current),China,2
1453,Shareen MOHD NASRAN (Current),Malaysia,2
1454,Yongshan HUANG (Current),China,2
1455,Yixin LIU (Current),China,2
1456,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1457,Sui Lin Renee TAN (Current),Malaysia,2
1458,Jingyue FAN (Current),China,2
1459,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1460,Zala MLAKAR STARIC (Current),Slovenia,2
1461,Arina KOZLOVA (Current),Kazakhstan,2
1462,Saveena FILLINGHAM (Current),United Kingdom,2
1463,Nele THOMAS (Current),Germany,2
1464,Valissya MAY (Current),Bulgaria,2
1465,Lea SLOBODOVÁ (Current),Slovakia,2
1466,Anna BOLIUS (Current),Austria,2
1467,Amber SCHIFFELEERS (Current),Netherlands,2
1468,Lauren MUKHEIBIR (Current),South Africa,2
1469,Rosa ARNOLD (Current),Finland,2
1470,Kailer KORDEWICK (Current),United States of America,2
1471,Sydney WILLIAMS (Current),United States of America,2
1472,Eugenie LEE (Current),United Kingdom,2
1473,Melissa Esther CHEN CHEN (Current),Peru,2
1474,Shin Yee CHEN (Current),Malaysia,2
1475,Yubin HONG (Current),Republic of Korea,2
1476,Kylie BAKER (Current),Guam,2
1477,Lucile SAUREL (Current),France,2
1478,Anisha VERMA (Current),India,2
1479,Saniya farooque SHAIKH (Current),India,2
1480,Milica MARJANOVIC (Current),Serbia,2
1481,Viola BATTISTELLA (Current),Italy,2
1482,Savina NICELLI (Current),Italy,2
1483,Carmen CONTRERAS (Current),Chile,2
1484,Valentina ARNOLDI (Current),Italy,2
1485,Louise FLOCKHART (Current),United Kingdom,2
1486,Alexandra KATERI (Current),Greece,2
1487,Miriam DIEZ LUENGO (Current),Spain,2
1488,Anne ACKRE (Current),Norway,2
1489,Eka DIAN KRISMAWATI (Current),Indonesia,2
1490,Narda mutia AMANDA (Current),Indonesia,2
1491,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1492,Sarah VOUAUX,France,2
1493,Louna DESHAYES,France,2
1494,Lucie VAILLANT BULTEL,France,2
1495,Tuuli LAPPALAINEN,Finland,2
1496,Anastasia KOBETS,Ukraine,2
1497,Rugile TAMOSIUNAITE,Lithuania,2
1498,Lena SCHRITTWIESER,Austria,2
1499,Yula GOLD,Israel,2
1500,Doriane SARAMANDIF,Mauritius,2
1501,Ashley FISHER,United States of America,2
1502,Alexandra GULLBERG,Sweden,2
1503,Pleun FRANK,Netherlands,2
1504,Alessia MABBONI,Italy,2
1505,Adela BAJEROVA,Czechia,2
1506,Genevieve DENNIS,United States of America,2
1507,Kathrine elsig JENSEN,Denmark,2
1508,Xiaotong GUAN,China,2
1509,Aya KIKUZAWA,Japan,2
1510,Solène LE CAR,France,2
1511,Olena SHURUBOR,Ukraine,2
1512,Uji ayu SUKMANDIRI,Indonesia,2
1513,Aleksandra KODZIK,Poland,2
1514,Amalia MANDRU,Romania,2
1515,Olga SHCHELNIKOVA,Russia,2
1516,Eva CARRO FERNÁNDEZ,Spain,2
1517,Mirka KRAJCIOVA,Slovakia,2
1518,Charlotte JOUETT-BOSLEY,United States of America,2
1519,Portia MENLOVE,United States of America,2
1520,Alyrene DOREY,United States of America,2
1521,Kate MCGINNIS,United States of America,2
1522,Azmie NADIRAH,Singapore,2
1523,Tabitha BUMA,Netherlands,2
1524,Emma PALMER,United States of America,2
1525,Hiroe TAKEZAWA,Japan,2
1526,Egle KIRDULYTE,Lithuania,2
1527,Radka PETKOVA,Bulgaria,2
1528,Alisa GEL'FER,Ukraine,2
1529,Katarina FICKULIAKOVA,Slovakia,2
1530,Anna CERMAKOVA,Czechia,2
1531,Christine LACOUR,France,2
1532,Irina ZAYTSEVA,Russia,2
1533,Misato NISHIKORI,Japan,2
1534,Asami HARADA,Japan,2
1535,Nanna SÖDERIN,Sweden,2
1536,Yukari NAKAMURA,Japan,2
1537,Emilia GRUSZEWSKA,Poland,2
1538,Buket AKÇA,Turkey,2
1539,Allis CULLEN,Canada,2
1540,Clara PUYADAS-MAYO,Spain,2
1541,Ayşe NARMANLI,Turkey,2
1542,Lauren BAIR,United States of America,2
1543,Mie OSHIMA,Japan,2
1544,Stine OSTERGAARD,Denmark,1
1545,Mustafa N.LILY,Malaysia,1
1546,Jung-ok LEE,Republic of Korea,1
1547,Dewi izwana BT. ALI,Malaysia,1
1548,Mohamad AMIRAH MARINA,Malaysia,1
1549,Melanie MESSER,United States of America,1
1550,Dorothea KARALUS,Germany,1
1551,Elena KOPYLOVA,Russia,1
1552,Lizz GRENARD,United States of America,1
1553,Heather COLLINS,United States of America,1
1554,Beth RODDEN,United States of America,1
1555,Anja FÄRBER,Germany,1
1556,Rianne VAN DEN BERG,Netherlands,1
1557,Kajsa WIKLUND,Sweden,1
1558,Yunqing LIU,China,1
1559,Stephanie OUTLAND,United States of America,1
1560,Paraskevi GIOURI,Greece,1
1561,Karla FERNANDEZ ESPONDA,Mexico,1
1562,Andrea POKORNA,Czechia,1
1563,Tatiana SKORODUMOVA,Russia,1
1564,Sarah PASHLEY,United Kingdom,1
1565,Ysa RAKESTRAW,Netherlands,1
1566,Maja JONJIC ARNAUTOVIC,Spain,1
1567,Tiffen DECORPS,France,1
1568,Salome MESHVELIANI,Georgia,1
1569,Maryam ALIKHANI,Iran (Islamic Republic of),1
1570,Anna DULARIDZE,Georgia,1
1571,Zahra REZAEI,Iran (Islamic Republic of),1
1572,Ebru DILLI,Turkey,1
1573,Gill BLACKBURN,United Kingdom,1
1574,Tessa LITTLE,South Africa,1
1575,Wilma RENKEMA,Netherlands,1
1576,Stella KERASIDOU,Greece,1
1577,Karen ALLEN,Australia,1
1578,Chrysa STERGIAKOU,Greece,1
1579,Carolyn YOUNG,United Kingdom,1
1580,Anne MURRAY,United Kingdom,1
1581,Unda TOSSEBRO,Norway,1
1582,Regan KENNEDY,Canada,1
1583,Heather SAWITSKY,Canada,1
1584,Yuno HARIGAE,Japan,1
1585,Akiko KAWABATA,Japan,1
1586,Junko KITAWAKI,Japan,1
1587,Ayano SOGA,Japan,1
1588,Maureen KUNZ,United States of America,1
1589,Veronika SIMKOVA,Czechia,1
1590,Primula TEILMANN AALUND,Denmark,1
1591,Katarína PIVOŇKOVÁ,Slovakia,1
1592,Patricia MEDINA,Portugal,1
1593,Saskia THOMAS,South Africa,1
1594,Panka FARKAS,Hungary,1
1595,Hinako FURUKAWA,Japan,1
1596,Chisato KANAZAWA,Japan,1
1597,Satomi TACHIBANA,Japan,1
1598,Stefanie KOFLER,Austria,1
1599,Marie claire GONTHARET,France,1
1600,Anastasia ERMOLAEVA,Russia,1
1601,Candice BAGLEY,South Africa,1
1602,Larisa SHESTMINCEVA,Ukraine,1
1603,Larissa BURONOVA,Russia,1
1604,Anastasia KARKAVINA,Russia,1
1605,Marianne VAN DER  STEEN,Netherlands,1
1606,Ashley VEEVERS,Canada,1
1607,Catherine BRUNEL-GUITTON,Canada,1
1608,Esti TWEG,Canada,1
1609,Veronique GOSSELIN,Canada,1
1610,Kumari BARRY,Australia,1
1611,Adriana MÁRQUEZ,Guatemala,1
1612,Su en NEO,Canada,1
1613,Sung-shi KIM,Republic of Korea,1
1614,Jana OMAN,Slovenia,1
1615,Denisa MERCOVA,Czechia,1
1616,Teyha ROGERS,Canada,1
1617,Clara VIEGAS REZENDE,Brazil,1
1618,Mia Stöver WOLLEBAEK,Norway,1
1619,Francesca MEDICI,Italy,1
1620,Marta LENARTOWICZ,Poland,1
1621,Agnieszka SZCZEPANIEC,Poland,1
1622,Agnieszka MICIULA,Poland,1
1623,Renee GUERIN,France,1
1624,Hyunsook LEE,Republic of Korea,1
1625,Hanbin CHOI,Republic of Korea,1
1626,Sabine VANDEWOESTYNE,France,1
1627,Paloma SIMON,France,1
1628,Cindy SARARAK,France,1
1629,Ruta KERSHIULYTE,Lithuania,1
1630,Selenge NYAMDOO,Mongolia,1
1631,Emiko TAKEUCHI (Current),United States of America,1
1632,Madi WALSH (Current),United States of America,1
1633,Paloma SLOWIK (Current),United States of America,1
1634,Ada KARLSBRUN (Current),Israel,1
1635,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1636,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1637,Miranda MENDOZA BERTRAND (Current),Peru,1
1638,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1639,Marian Kiara Luna MICHERI (Current),Argentina,1
1640,Camila FLORES (Current),Brazil,1
1641,Deborah ALBUQUERQUE (Current),Brazil,1
1642,Yui SUEZAWA (Current),Japan,1
1643,María José ESTRADA (Current),Mexico,1
1644,Najiha ZAHRA (Current),Indonesia,1
1645,Taqiyya NUR AZIZA (Current),Indonesia,1
1646,Lynnette KOH SIOK HENG (Current),Singapore,1
1647,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1648,Zoe YI (Current),United States of America,1
1649,Hung Ying LEE (Current),Taiwan,1
1650,Adi Asih KADEK (Current),Indonesia,1
1651,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1652,Aninda QALBI ARSYILAH (Current),Indonesia,1
1653,Narda Mutia AMANDA (Current),Indonesia,1
1654,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1655,Jisu CHOI (Current),Republic of Korea,1
1656,Xinwen ZHU (Current),China,1
1657,Sana OGURA (Current),Japan,1
1658,Jingjing MAO (Current),China,1
1659,Alyssa KEANINI (Current),United States of America,1
1660,Lana GORIC (Current),Slovenia,1
1661,Julia BENACH ZUBERO (Current),Spain,1
1662,Olivia OGIER (Current),United States of America,1
1663,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1664,Molly DREHER (Current),Canada,1
1665,Joëlle NIEDERBERGER (Current),Switzerland,1
1666,Lana BONNAL (Current),France,1
1667,Ava HAMILTON (Current),United Kingdom,1
1668,Federica MABBONI (Current),Italy,1
1669,Sára ŠIMEKOVÁ (Current),Slovakia,1
1670,Anika DEUBLER (Current),Austria,1
1671,Magdalena KOMPEIN (Current),Austria,1
1672,Sarah FEICHTENSCHLAGER (Current),Austria,1
1673,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
1674,Sina WILLY (Current),Austria,1
1675,Katharina BERGMANN (Current),Austria,1
1676,Katya Lynn BROCKMAN (Current),Mexico,1
1677,Regina SALAZAR PUGA (Current),Mexico,1
1678,Arta CELITANE (Current),Latvia,1
1679,Iris-olivia RIZAN (Current),Romania,1
1680,Viktorie KONECNA (Current),Czechia,1
1681,Analise VAN HOANG (Current),United States of America,1
1682,Sienna PEREZ (Current),United States of America,1
1683,Victoria YSRAEL (Current),Guam,1
1684,Heesu YANG (Current),Republic of Korea,1
1685,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1686,Lily ABRIAT (Current),France,1
1687,Jingyu LI (Current),China,1
1688,Kerry SCOTT (Current),United States of America,1
1689,Rebecca HOUNSELL (Current),New Zealand,1
1690,Isabella DOMANESCHI (Current),New Zealand,1
1691,Giulia BERNARDINI (Current),Italy,1
1692,Sophia AVENDER (Current),Austria,1
1693,Maya KLAUNZER (Current),Austria,1
1694,Leonie HOFER (Current),Italy,1
1695,Jordyn DAMASCO (Current),Australia,1
1696,Caterina DAL ZOTTO (Current),Italy,1
1697,Barbora ZITKOVA (Current),Czechia,1
1698,Arina JURCENKO (Current),Czechia,1
1699,Madeline MORRIS (Current),United States of America,1
1700,Zoe BITTERS (Current),United States of America,1
1701,Nurma ANJANI (Current),Indonesia,1
1702,Yuju MU (Current),China,1
1703,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1704,Ye jin JUNG (Current),Republic of Korea,1
1705,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1706,Liana nicole MORA (Current),Philippines,1
1707,Manami AIBARA,Japan,1
1708,Hannah KERR,United Kingdom,1
1709,Emma FUTCHER,United Kingdom,1
1710,Momona TATSUKI,Japan,1
1711,Noor ARSYADA,Indonesia,1
1712,Rahmayuna FADILLAH,Indonesia,1
1713,Fujiyanti WIDIA,Indonesia,1
1714,Nur ISMATUL SAKDIA,Indonesia,1
1715,Triara PUTRI RAUDHAH,Indonesia,1
1716,Ragil rakasiwii KHARISMA,Indonesia,1
1717,Barbara WÓJCIK,Poland,1
1718,Eni MALENICA,Croatia,1
1719,Kseniia ZAKHAROVA,Ukraine,1
1720,Addyson TALLENT,United States of America,1
1721,Hyebin KIM,Republic of Korea,1
1722,Jihyeon LIM,Republic of Korea,1
1723,Xu LITING,Singapore,1
1724,Lujza MICHALKOVÁ,Slovakia,1
1725,Sanja-riia COLLIN,Finland,1
1726,Liza NOVAK,Slovenia,1
1727,Athanasia LIOUNI,Greece,1
1728,Abdul rochman SYARIFAH,Indonesia,1
1729,Camilla BENDAZZOLI,Italy,1
1730,Emilia WARENSKI,Austria,1
1731,Jana RAUTH,Austria,1
1732,Annika STÖCKL,Austria,1
1733,Nikoline ÖHRSTRÖM,Denmark,1
1734,Roosa HUHTIKORPI,Finland,1
1735,Johanna SÖRBOM,Sweden,1
1736,Gabrielle TOURTELLOTTE,United States of America,1
1737,Emma stöver WOLLEBAEK,Norway,1
1738,Emilie PUPKO,Israel,1
1739,Yael BAHARAD,Israel,1
1740,Colette BOBENRIETH,France,1
1741,Nikola KRALIKOVA,Czechia,1
1742,Léa PHILIPPON,France,1
1743,Sofo TVARADZE,Georgia,1
1744,Daniela PETROVA DIMITROVA,Bulgaria,1
1745,Olivia CAMPTON-SMITH,Australia,1
1746,Mila GORDEEVA,Bulgaria,1
1747,Linda GUNDOVA,Slovakia,1
1748,Nicola HESSELS,Canada,1
1749,Sheena OSBORNE,Canada,1
1750,Erin FORD-ZIELENIEWSKI,Canada,1
1751,Yusri NADRAH,Singapore,1
1752,Barbara ZANGERL,Austria,1
1753,Eva KOVACOVA,Slovakia,1
1754,Isabelle HARE,Australia,1
1755,Sarah SHAW,United States of America,1
1756,Mélissa LACASSE,Canada,1
1757,Dana RIDDLE,United States of America,1
1758,Melissa GODOWSKI,United States of America,1
1759,Hiroyo SUMURA,Japan,1
1760,Szilvia VARGA,Hungary,1
1761,Sydney MCNAIR,United States of America,1
1762,Eva PEPIN-HELIE,Canada,1
1763,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1764,Minjung JUNG,Republic of Korea,1
1765,Mihyeon HWANG,Republic of Korea,1
1766,Eunkyung NAM,Republic of Korea,1
1767,Yoko METSUGI,Japan,1
1768,Nicole MEJIA,Ecuador,1
1769,Erika MATTIOLI,Italy,1
1770,Teresa GALLUCCI,Italy,1
1771,Margarita MARSANOVA,United States of America,1
1772,Pauline SARROTE,France,1
1773,Jola SANDFORD,Canada,1
1774,Rita CSOULIMOVSKA,Russia,1
1775,Pascale MATERA,France,1
1776,Brigitte SCHNEIDER,Austria,1
1777,Olga NIEMIEC,Poland,1
1778,Alexandra GONTCHAR,Russia,1
1779,Iuliia ZAITSEVA,Russia,1
1780,Dora GILAUYI,Hungary,1
1781,Katarzyna WICHA,Poland,1
1782,Manuela FENDER,Austria,1
1783,Sara PERENZONI,Italy,1
1784,Berit SKEJEVLING,Norway,1
1785,Katharina PÖLL,Austria,1
1786,Anna RAKITSKAYA,Russia,1
1787,Alena DEMKO,Belarus,1
1788,Hélène ASTIE,France,1
1789,Sandra STUDER,Switzerland,1
1790,Ursi DÜGGELIN,Switzerland,1
1791,Amanda MEIJERING,Netherlands,1
1792,Janka MEYER,Germany,1
1793,Ruxandra-georgeta BARBULESCU,Romania,1
1794,Judit NAGY,Romania,1
1795,Masa RIBNIKAR,Slovenia,1
1796,Polona SANTELJ,Slovenia,1
1797,Giovanna PASSERINI,Italy,1
1798,Elsa FONTANEZ,France,1
1799,Catherine FRENCH,United Kingdom,1
1800,Katherine LOVE,United Kingdom,1
1801,Aletia OWEN,United Kingdom,1
1802,Sara aylin OSTALE,Chile,1
1803,Sunniva HAMMERAAS,Norway,1
1804,Janina KÄYHKÖ,Finland,1
1805,Anna SHOPSKA,Bulgaria,1
1806,Natalia LUKINA,Russia,1
1807,Daniela DOTCHEVA,Bulgaria,1
1808,Maya KOLEVA,Bulgaria,1
1809,Galina EREMINA,Russia,1
1810,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1811,Dalia HAMDY,Switzerland,1
1812,A MURJAYANTI,Indonesia,1
1813,Sarah WEBSTER,Australia,1
1814,Frederique COLLIERE,France,1
1815,Silvia GRIVA,Italy,1
1816,Eline NAS,Netherlands,1
1817,Marie line MADELAINE,France,1
1818,Anca TARNA,Romania,1
1819,Karla RIEGLER,Austria,1
1820,Violeta MELTHEVA,Bulgaria,1
1821,Ana GRABOVAC,Croatia,1
1822,Vasiliki ZANTZOU,Greece,1
1823,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1824,Alena ANDREEVA,Russia,1
1825,Anastasiya MYROLYUBOVA,Ukraine,1
1826,Elena DMITRYEVA,Russia,1
1827,Anna AGAPONOVA,Russia,1
1828,Evgeniya SHAHMATOVA,Russia,1
1829,Miriam PUTZ,Austria,1
1830,Mariann BAKKE,Norway,1
1831,Elodie CHAZAUD,France,1
1832,Pascale HERNANDEZ,France,1
1833,Auriana BEAUTE,France,1
1834,Camilla PAYAN,France,1
1835,Aurélie BOUSSARD,France,1
1836,Sidonie FROMENTIN,France,1
1837,Aicha HABBOUSE,France,1
1838,Kelly DRAGER,Canada,1
1839,Marine SOUCHE,France,1
1840,Marie-Agnes DUVAL,France,1
1841,Paola PADOVAN,Italy,1
1842,Tanja LANZ,Switzerland,1
1843,Amanda BEREZOWSKI,Canada,1
1844,Selena WONG,Canada,1
1845,Amy LIPSCHULTZ,United States of America,1
1846,Taylor CLARKIN,United States of America,1
1847,María CARTRÓ IRIARTE,Spain,1
1848,Bergljot HANSEN,Norway,1
1849,Ingrid helene AMUNDRUD,Norway,1
1850,Elina AVRAMOVA,Canada,1
1851,Sodhi DALVINDER,United Kingdom,1
1852,Hilary HARRIS,United States of America,1
1853,Zuzana FISCHEROVA,Czechia,1
1854,Karin SPENGLER,Germany,1
1855,Suzanne PAULSON,United States of America,1
1856,Jun-sook KIM,Republic of Korea,1
1857,Zoe KOZUB,Canada,1
1858,Amanda SUTTON,United States of America,1
1859,Lara DE BACKER,Belgium,1
1860,Chiara LIMONTA,Italy,1
1861,Pia PYLVÄNÄINEN,Finland,1
1862,Monika NIEDBALSKA,Poland,1
1863,"Mingxin, Judith SIM",Singapore,1
1864,Karin KOJIMA,Japan,1
1865,Sarah HAY,New Zealand,1
1866,Akane KINOSHITA,Japan,1
1867,Justine MCCARNEY,Canada,1
1868,Debbie Zi Jing TAN,Singapore,1
1869,Chloé LESPAGNOL,France,1
1870,Véronique POULHES,France,1
1871,Verenijk PLANCHIN,France,1
1872,Lucy GRIFFITHS,United Kingdom,1
1873,Thu CROSLEY,Canada,1
1874,Françoise JACQUES,France,1
1875,Brigitta NILSSON,Sweden,1
1876,Anita ROSTEN,Sweden,1
1877,Lucie POTESILOVA,Czechia,1
1878,Mariya USTIMENKO,Ukraine,1
1879,Mariya BOYKO,Ukraine,1
1880,Minyoung HA,Republic of Korea,1
1881,Yuna KIM,Republic of Korea,1
1882,Elena BRUNNER,Austria,1
1883,Anouk EVENE,France,1
1884,Stéphanie SAURON,France,1
1885,Marjorie JUAREZ,France,1
1886,Violaine TARDY,France,1
1887,Nyamkhand DUGARJAV,Mongolia,1
1888,Soyoung JUEN,Republic of Korea,1
1889,Ariunod BATSAIKHAN,Mongolia,1
1890,Densmaa BAYARSAIKHAN,Mongolia,1
1891,Liubov ZAHAROVA,Russia,1
1892,Ira BAKALEINIKOVA,Russia,1
1893,Gizelle katrina LOPEZ,Philippines,1
1894,Sarah jane ROSETE,Philippines,1
1895,Yi-fang HOUNG,Taiwan,1
1896,Chiu-mei CHANG,Taiwan,1
1897,Yoko IKEDA,Japan,1
1898,Nozomi MONMA,Japan,1
1899,Kiyoe TSUTSUMI,Japan,1
1900,Elena VERETENNIKOVA,Belarus,1
1901,Anna GISLIMBERTI,Italy,1
1902,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1903,Shane BUZON,Philippines,1
1904,Annemarie-caroline STANGACIU,Romania,1
1905,Yekaterin KRASILNOKOVA,Kazakhstan,1
1906,Monika PIASECKA,Poland,1
1907,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1908,Sofie PAULUS,Germany,1
1909,Anastasia SHYMKOVA,Ukraine,1
1910,Leanna LOCKHART,United States of America,1
1911,Kayla LIEUW,United States of America,1
1912,Ashley EDENS,United States of America,1
1913,Varvara SHATALOVA,Russia,1
1914,Maria BOGDANOVA,Russia,1
1915,Nadazhda KRASAVINA,Russia,1
1916,Natalia BEZBORODOVA,Russia,1
1917,Maria TOLOKONINA,Russia,1
1918,Barbara BÜSCHLEN,Switzerland,1
1919,Mariya NIKOLAEVA,Russia,1
1920,Adeline BONNACORSI,France,1
1921,Marie DA SILVA TORTOSA,France,1
1922,Olivia HOLT,New Zealand,1
1923,Claire GIBSON,New Zealand,1
1924,Isabelle KÖLLE,Austria,1
1925,Maria JAROKH,Ukraine,1
1926,Kyung-soo YANG,Republic of Korea,1
1927,Galina CHICHKINA,Kazakhstan,1
1928,Natalia WOS,Poland,1
1929,Grace DIGIORGIO,United States of America,1
1930,Dana MONTEITH,Canada,1
1931,Anastasiia FISENKO,Ukraine,1
1932,Jana MESSNER,Italy,1
1933,Valeriya LESHCHENKO,Ukraine,1
1934,Lovise SPARRE,Sweden,1
1935,Nastasiya UVAROVA,Ukraine,1
1936,Zantzou VASILIKI,Greece,1
1937,Akemi HASHIMOTO,Japan,1
1938,Maggy DUBE-LAROCHE,Canada,1
1939,Evelyna TROTTIER,Canada,1
1940,Sidney TRINIDAD,United States of America,1
1941,Elena MOSS,Canada,1
1942,Nina KAPITAIN,Austria,1
1943,C. CHAUSSIS,France,1
1944,Marie DUTRAY,France,1
1945,Yuka KAGEYA,Japan,1
1946,Mai TONEGI,Japan,1
1947,Megumi TAKAHASHI,Japan,1
1948,Yayoi OGAWA,Japan,1
1949,Kristen DRUMHELLER,United States of America,1
1950,Meg HALL,United States of America,1
1951,Margot VERHAEREN,Belgium,1
1952,Magnhild OEFSTI,Norway,1
1953,Adeline EUVRARD,France,1
1954,Gamez CIRIK,Turkey,1
1955,Maho KOBAYASHI,Japan,1
1956,Joanna GOORNEY,United Kingdom,1
1957,Melissa GRIFFITH,United States of America,1
1958,April MARR,United Kingdom,1
1959,Polina SHELPAKOVA,Russia,1
