,Athlete,Country,NumWCups
1325,Swann LAMBLIN-BURGUET (Current),France,3
1326,Zeli̇ha EL (Current),Turkey,3
1327,Selin MANKA (Current),Turkey,3
1328,Avery MACDONALD (Current),Canada,3
1329,Valentina Camila FLORES CORTEZ (Current),Ecuador,3
1330,Mie OSHIMA,Japan,2
1331,Isogna JAKUBOWICZ,Poland,2
1332,Segona RUBIA,Spain,2
1333,Monique DALMASSO,France,2
1334,Pascale GALLAND,France,2
1335,Paola PONS,Italy,2
1336,Airlie ANDERSON,United Kingdom,2
1337,Safina MEAH,United Kingdom,2
1338,Gill LOVICK,United Kingdom,2
1339,Angela SOPER,United Kingdom,2
1340,Glenda HUXTER,United Kingdom,2
1341,Sandra MIHALCEA,Romania,2
1342,Amy IRVINE,United States of America,2
1343,Youko KATOU,Japan,2
1344,Elena VIZITIU,Romania,2
1345,Martina POLACKOVA,Slovakia,2
1346,Ivana CADOVA,Czechia,2
1347,Raffaella NEGRETTI,Italy,2
1348,Simona SKARJA,Slovenia,2
1349,Agnes KUBISTA-NUGENT,Austria,2
1350,Clara PUYADAS-MAYO,Spain,2
1351,Allis CULLEN,Canada,2
1352,Tatiana SEMENOVA,Russia,2
1353,Maria HIMSL,Austria,2
1354,Kathy YANIRO,United States of America,2
1355,Ivana FRANCESCHI,Croatia,2
1356,Christine LACOUR,France,2
1357,Gaèle GIOT,France,2
1358,Tiffany LEVINE,United States of America,2
1359,Elizabeth ILLY,Australia,2
1360,Anne-marie COFFY,France,2
1361,Sian KILLEN,United Kingdom,2
1362,Aleksandra TOMKOWICZ,Poland,2
1363,Irina ZAYTSEVA,Russia,2
1364,Eliza CZERWINSKA,Poland,2
1365,Natalia NESTEROVA,Russia,2
1366,Sarah HARRISON,United Kingdom,2
1367,Monika WILLE,Austria,2
1368,Michell HURNI,United States of America,2
1369,Eerika LIPSANEN,Finland,2
1370,Libusa HUSAROVA,Slovakia,2
1371,Beatrice BRENGUER,France,2
1372,Suncica HRASCANEC,Croatia,2
1373,Yolanda SWIERSTRA,Netherlands,2
1374,Petia gueorguieva IVANOVA,Bulgaria,2
1375,Florence GAS,France,2
1376,Marianne BLOM BRODERSEN,Norway,2
1377,Marina MALAMID,Russia,2
1378,Veronique BATOUX,France,2
1379,Annika BERGQVIST,Sweden,2
1380,Akiko WATAHIKI,Japan,2
1381,Chloé VALEMBOIS,France,2
1382,Nolwen LELINGNE,France,2
1383,Nino TCHARKVIANI,Georgia,2
1384,Lauren LEE,United States of America,2
1385,Sadie RENWICK,United Kingdom,2
1386,Natalia RYMCHA,Russia,2
1387,Olesia KLEOCHINA,Russia,2
1388,Hiroe TAKEZAWA,Japan,2
1389,Blesilda marie CALICA,Philippines,2
1390,Pleun FRANK,Netherlands,2
1391,Adela BAJEROVA,Czechia,2
1392,Genevieve DENNIS,United States of America,2
1393,Kathrine elsig JENSEN,Denmark,2
1394,Yula GOLD,Israel,2
1395,Alessia MABBONI,Italy,2
1396,Alexandra GULLBERG,Sweden,2
1397,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1398,Ashley FISHER,United States of America,2
1399,Katja PLANINC,Slovenia,2
1400,Aurelie DIDILLION,France,2
1401,Kristine marie ROBLES,Philippines,2
1402,Barbara joan RAMIRO,Philippines,2
1403,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1404,Xiujuan ZHU,China,2
1405,Malin STÄMBERG,Sweden,2
1406,Yukiko TOGAWA,Japan,2
1407,Chika TAI,Japan,2
1408,Nina HERZOG,Austria,2
1409,Kitty XU,New Zealand,2
1410,Ilmawaty LABANU,Indonesia,2
1411,Athena LIVANIU,Greece,2
1412,Valentine VAN WINCKEL,Belgium,2
1413,Kimie OLIVEIRA,Portugal,2
1414,Martina GLASEROVA,Czechia,2
1415,Kimie KON,Portugal,2
1416,Marisa CORREIA,Portugal,2
1417,Zosya ASTASHOVA,Russia,2
1418,Yevgeniya SOBOLEVA,Kazakhstan,2
1419,Olga MYKHAILOVA,Ukraine,2
1420,Marine BARBIER,France,2
1421,Marine CUSA,France,2
1422,Bangalore subbarao ARCHANA,India,2
1423,Mustafa NORZAHARATULLAILI,Malaysia,2
1424,Indah YULIYASTANTI,Indonesia,2
1425,Helen KEAN,United Kingdom,2
1426,Tamara ZULIM,Croatia,2
1427,Anna CERMAKOVA,Czechia,2
1428,Nee ooi SHEN,Malaysia,2
1429,Yuet mei LUM,Malaysia,2
1430,Rosharyani ZAINAL,Malaysia,2
1431,M. n. VATHSALA,India,2
1432,Hui OUYANG,China,2
1433,Liubov SHAGINA,Russia,2
1434,Evren KARADAĞ,Turkey,2
1435,Aleksandra KODZIK,Poland,2
1436,Amalia MANDRU,Romania,2
1437,Katarina FICKULIAKOVA,Slovakia,2
1438,Alisa GEL'FER,Ukraine,2
1439,Julia YACHNIK,Russia,2
1440,Xuqing LI,China,2
1441,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1442,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1443,Orquidea LEÓN JUAREZ,Mexico,2
1444,Natalia KUBRAKOVA,Russia,2
1445,Solène LE CAR,France,2
1446,Cosima WILLI,Switzerland,2
1447,Charlotte JOUETT-BOSLEY,United States of America,2
1448,Kate MCGINNIS,United States of America,2
1449,Alyrene DOREY,United States of America,2
1450,Portia MENLOVE,United States of America,2
1451,Yulia TROEPOLSKAYA,Russia,2
1452,Natalia KOROLEVA,Russia,2
1453,Larysa MALYZHENKAVA,Belarus,2
1454,Katarzyna MIROSLAW,Poland,2
1455,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1456,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1457,Anna MIKUSHKINA,Russia,2
1458,Eleanor HOWARD,United Kingdom,2
1459,Marianne VERHAGE,Netherlands,2
1460,Sarah GILMOUR,New Zealand,2
1461,Olena SHURUBOR,Ukraine,2
1462,Malin HOLMBERG,Sweden,2
1463,Egle KIRDULYTE,Lithuania,2
1464,Mirka KRAJCIOVA,Slovakia,2
1465,Radka PETKOVA,Bulgaria,2
1466,Cicada JENERIK,United States of America,2
1467,Maria BELOMESTNOVA,Russia,2
1468,Luisa DEUBZER,Germany,2
1469,Julie MICHELARD,France,2
1470,Xiaotong GUAN,China,2
1471,Azumi IIDA,Japan,2
1472,Eunjoung YANG,Republic of Korea,2
1473,Youngsook CHOI,Republic of Korea,2
1474,Janina GMITER,Poland,2
1475,Michela FACCI,Italy,2
1476,Anna WAGNEROVA,Czechia,2
1477,Simona KORCOVA,Slovakia,2
1478,Olga SHCHELNIKOVA,Russia,2
1479,Uji ayu SUKMANDIRI,Indonesia,2
1480,Maegan KELLEWAY,Canada,2
1481,Amelia METCALF,United States of America,2
1482,Giada ZAMPA,Italy,2
1483,Iyma LAMARCHE,Canada,2
1484,Nina WILLIAMS,United States of America,2
1485,Eva KRIZOVA,Czechia,2
1486,Sofia CORREA,Ecuador,2
1487,Ayaka TAKEUCHI,Japan,2
1488,Claudia MALDONADO,Mexico,2
1489,Lina HIMPEL,Germany,2
1490,Tabitha BUMA,Netherlands,2
1491,Natalia IAKOVLEVA,Russia,2
1492,Cathy LAFLAMME,Canada,2
1493,Victoria KLEMM,Austria,2
1494,Reyhan MAMMADOVA,Azerbaijan,2
1495,Anastasiya ZAICHENKO,Ukraine,2
1496,Yulia KHUTOROVA,Russia,2
1497,Emilia GRUSZEWSKA,Poland,2
1498,Buket AKÇA,Turkey,2
1499,Antonia ioana TRIFU,Romania,2
1500,Elizabeth VINCE,Canada,2
1501,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1502,Marta PALOU CAROL,Spain,2
1503,Zuriñe ARRUE TOBAR,Spain,2
1504,Ginevra CASELLATO,Italy,2
1505,Magdalena PÖLL,Austria,2
1506,Misato NISHIKORI,Japan,2
1507,Asami HARADA,Japan,2
1508,Eva SCROCCARO,Italy,2
1509,Sophie RAUBERGER,Germany,2
1510,Kristina JELLEMA,Canada,2
1511,Sue BRUMM,United States of America,2
1512,Santa GRIGORJEVA,Latvia,2
1513,Paulina KALANDYK,Poland,2
1514,Emilie GERHARDT,Germany,2
1515,Maja BOZICH,Croatia,2
1516,Yukari NAKAMURA,Japan,2
1517,Ayane SAKAI,Japan,2
1518,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1519,Purnamasari ITA TRIANA,Indonesia,2
1520,Sima SOLTANI,Iran (Islamic Republic of),2
1521,Siddhi shekhar MANERIKAR,India,2
1522,Senjam debala DEVI,India,2
1523,Flavia pereira SONALI,India,2
1524,Fatma BASOGLU KABRAN,Turkey,2
1525,Molly RENNIE,United States of America,2
1526,Maddy MORRIS,United States of America,2
1527,Luna FRIEDRICH,Germany,2
1528,Julia TALBOT,United States of America,2
1529,Jaylene PRATT,Canada,2
1530,Alessandra ZANETTI,Italy,2
1531,Aya KIKUZAWA,Japan,2
1532,Nanna SÖDERIN,Sweden,2
1533,Yuliya KEREMEDCHIEVA,Bulgaria,2
1534,Miharu SOTOME,Japan,2
1535,Kseniia MELNYKOVA,Ukraine,2
1536,Seohyun KIM,Republic of Korea,2
1537,Saedasom JUNG,Republic of Korea,2
1538,Eva THOMPSON,Canada,2
1539,Katsuki BAMBA,Japan,2
1540,Swastika CHAUDHARY (Current),Nepal,2
1541,Amour PAZ,Israel,2
1542,Ayşe NARMANLI,Turkey,2
1543,Ivanova INTA,Latvia,2
1544,Silvia BARRETT,Sweden,2
1545,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1546,Laurel MELTON,United States of America,2
1547,Svetlana SHAROVA,Russia,2
1548,Emily GONZALEZ,Ecuador,2
1549,Alisson VIZUETE,Ecuador,2
1550,Sara MORANDINI,Italy,2
1551,Lesley LADLAD,United States of America,2
1552,Philippa WATKIN,United Kingdom,2
1553,Sunga SON,Republic of Korea,2
1554,Marie COLOT,Belgium,2
1555,Mª Carmen ALARCÓN GRAU,Spain,2
1556,Volha RAK,Belarus,2
1557,Lotina DIANA,Latvia,2
1558,Bahareh BADRABADI,Iran (Islamic Republic of),2
1559,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1560,Valeriia DERIABINA,Russia,2
1561,Yevheniia CHERNIAVSKA,Ukraine,2
1562,Kamilla KUSHAEVA,Russia,2
1563,Polina AKSENOVA,Russia,2
1564,Lisa HAMMER,United States of America,2
1565,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1566,Azmie NADIRAH,Singapore,2
1567,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1568,Anna KRAJUSHKINA,Estonia,2
1569,Sophia KWON,United States of America,2
1570,Sara CARAMELLA,Italy,2
1571,Laura LAMMER,Austria,2
1572,Emma PALMER,United States of America,2
1573,Sabina VEČEŘOVÁ,Czechia,2
1574,Flora FROESE,Australia,2
1575,Elisa VAN DER WEL,Germany,2
1576,Annika PIDDE,Germany,2
1577,Hannah HERMANN,Switzerland,2
1578,Sanja-Riia COLLIN,Finland,2
1579,Anna CALANCA,Italy,2
1580,Lauren BAIR,United States of America,2
1581,Romane FONTELAYE,France,2
1582,Nitsa TVAURI,Georgia,2
1583,Sophie BUITENDYK,Canada,2
1584,Estelle PARK,United States of America,2
1585,Saveena FILLINGHAM (Current),United Kingdom,2
1586,Louise FLOCKHART,United Kingdom,2
1587,Doriane SARAMANDIF,Mauritius,2
1588,Lauren MUKHEIBIR (Current),South Africa,2
1589,Rugile TAMOSIUNAITE,Lithuania,2
1590,Barbara WÓJCIK (Current),Poland,2
1591,Tuuli LAPPALAINEN,Finland,2
1592,Alexandra KATERI,Greece,2
1593,Lucie VAILLANT BULTEL,France,2
1594,Milica MARJANOVIC,Serbia,2
1595,Saniya farooque SHAIKH,India,2
1596,Eka DIAN KRISMAWATI,Indonesia,2
1597,Kailer KORDEWICK (Current),United States of America,2
1598,Sydney WILLIAMS (Current),United States of America,2
1599,Micaela PATAJO (Current),United States of America,2
1600,Anna BOLIUS (Current),Austria,2
1601,Carmen CONTRERAS,Chile,2
1602,Giulia BERNARDINI (Current),Italy,2
1603,Anisha VERMA,India,2
1604,Jingyu LI (Current),China,2
1605,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1606,Sui Lin Renee TAN (Current),Malaysia,2
1607,Jingjing MAO (Current),China,2
1608,Valissya MAY (Current),Bulgaria,2
1609,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1610,Arina KOZLOVA (Current),Kazakhstan,2
1611,Lily NGUYEN (Current),United States of America,2
1612,Yubin HONG (Current),Republic of Korea,2
1613,Shin Yee CHEN (Current),Malaysia,2
1614,Kylie BAKER (Current),Guam,2
1615,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1616,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1617,Rowaida ALERWI (Current),Saudi Arabia,2
1618,Jiaxuan YANG (Current),China,2
1619,Sana OGURA (Current),Japan,2
1620,Jisu CHOI (Current),Republic of Korea,2
1621,Zoe YI (Current),United States of America,2
1622,Emiko TAKEUCHI (Current),United States of America,2
1623,Natalie PAAROVA (Current),Czechia,2
1624,Neza ZAJC (Current),Slovenia,2
1625,Jil COUTURE (Current),Switzerland,2
1626,Mariam DE LA VEGA (Current),Mexico,2
1627,Melis PEHLIVAN (Current),Turkey,2
1628,Emmelie CONDERS (Current),Norway,2
1629,Natalia BIBRO (Current),Poland,2
1630,Maria SZWED (Current),Poland,2
1631,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1632,Maia Linda DAVIES (Current),South Africa,2
1633,Mia GUTTENBERGER (Current),Germany,2
1634,Eva-Lina RYMASZ (Current),France,2
1635,Paula TRAVERSO LEBRÓN (Current),Spain,2
1636,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
1637,Caitlin BOUWER (Current),South Africa,2
1638,Ronja Marlene WITT (Current),Germany,2
1639,Brooke WHITE (Current),Canada,2
1640,Xin WANG (Current),China,2
1641,Kseniia CHERNEGA (Current),Russia,2
1642,Yingjie CHEN (Current),China,2
1643,Courtney Carol SCHAGEN (Current),South Africa,2
1644,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",2
1645,Jakoba RAUTER (Current),Austria,2
1646,Mara MATUTINOVIĆ (Current),Croatia,2
1647,Macha BREBION (Current),France,2
1648,Veronika IGNATOVA (Current),Bulgaria,2
1649,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",2
1650,Kseniia HORIELOVA (Current),Ukraine,2
1651,Lucie MRAZOVA (Current),Czechia,2
1652,Maya WALTER (Current),Austria,2
1653,Ana MENDEZ (Current),Guatemala,2
1654,Yua NISHIMURA (Current),Japan,2
1655,Colette BOBENRIETH,France,1
1656,Nikola KRALIKOVA,Czechia,1
1657,Renee GUERIN,France,1
1658,Liubov ZAHAROVA,Russia,1
1659,Ira BAKALEINIKOVA,Russia,1
1660,Natalia LUKINA,Russia,1
1661,Maya KOLEVA,Bulgaria,1
1662,Anna SHOPSKA,Bulgaria,1
1663,Daniela DOTCHEVA,Bulgaria,1
1664,Kristen DRUMHELLER,United States of America,1
1665,Meg HALL,United States of America,1
1666,Marie-Agnes DUVAL,France,1
1667,Paola PADOVAN,Italy,1
1668,Verenijk PLANCHIN,France,1
1669,Robyn CLELAND,United Kingdom,1
1670,Lucy ELLIS,United Kingdom,1
1671,Alison COWLEY,United Kingdom,1
1672,Bernadette BRAIDLEY,United Kingdom,1
1673,Geraldine TAYLOR,United Kingdom,1
1674,Catherine DUFILL,United Kingdom,1
1675,Anna GREGORY,United Kingdom,1
1676,Helen KOLIADA,Russia,1
1677,Claudie DUNN,United Kingdom,1
1678,Barbara CLEMES,Canada,1
1679,Diane RUSSELL,United States of America,1
1680,Elena KOLIADA,Russia,1
1681,Elena CIOROIANU,Romania,1
1682,Jung-ae YOU,Republic of Korea,1
1683,Ork-young CHA,Republic of Korea,1
1684,Chun-fang LIN,China,1
1685,Shu-mei HSU,Taiwan,1
1686,Kusi-chib YANG,Taiwan,1
1687,Yumiko MUROI,Japan,1
1688,Chiaki SUGIMORI,Japan,1
1689,Mito MASUMI,Japan,1
1690,Anne JACOB,India,1
1691,Alka SABHARVAL,India,1
1692,Anna VOUTCHKOVA,Bulgaria,1
1693,Irmgard BRAUN,Germany,1
1694,Irina KODINA,Russia,1
1695,Taitiana DMITRIEVSKAYA,Russia,1
1696,Stefanie SCHREIBER,Germany,1
1697,Catherine BARDON,France,1
1698,Rita CSOULIMOVSKA,Russia,1
1699,Brigitte SCHNEIDER,Austria,1
1700,Jola SANDFORD,Canada,1
1701,Pascale MATERA,France,1
1702,Carolyn YOUNG,United Kingdom,1
1703,Anne MURRAY,United Kingdom,1
1704,Unda TOSSEBRO,Norway,1
1705,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1706,Galina EREMINA,Russia,1
1707,Kyung-soon KIM,Republic of Korea,1
1708,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1709,Kyung-im YOON,Republic of Korea,1
1710,Shwu-mei SHAU,Taiwan,1
1711,Mei-huei CHOU,Taiwan,1
1712,Hisako TAKEDA,Japan,1
1713,Yukiko MAESHIMA,Japan,1
1714,Michiko AKAISHI,Japan,1
1715,Karla RIEGLER,Austria,1
1716,Violeta MELTHEVA,Bulgaria,1
1717,Ana GRABOVAC,Croatia,1
1718,Anca TARNA,Romania,1
1719,Marie claire GONTHARET,France,1
1720,Berit SKEJEVLING,Norway,1
1721,Zuzana FISCHEROVA,Czechia,1
1722,Suzanne PAULSON,United States of America,1
1723,Sodhi DALVINDER,United Kingdom,1
1724,Jun-sook KIM,Republic of Korea,1
1725,Zoe KOZUB,Canada,1
1726,Hilary HARRIS,United States of America,1
1727,Karin SPENGLER,Germany,1
1728,Ursi DÜGGELIN,Switzerland,1
1729,Sandra STUDER,Switzerland,1
1730,C. CHAUSSIS,France,1
1731,Marie DUTRAY,France,1
1732,Heidi WILLENER,Switzerland,1
1733,Séverine LIZIN,Belgium,1
1734,Irena PALOSEK,Croatia,1
1735,Helen DOLGOVYZOVA,Kazakhstan,1
1736,Silvia FITZPATRICK,United Kingdom,1
1737,Maria PAZUK,Uzbekistan,1
1738,Baiba TSIPARSONE,Latvia,1
1739,Florance DUTARTRE,France,1
1740,Florence LACHENAL,France,1
1741,Renata DUMITRANA,Romania,1
1742,Martine GOERGER,France,1
1743,Ameli HAAGER,Germany,1
1744,Larisa SHESTMINCEVA,Ukraine,1
1745,Larissa BURONOVA,Russia,1
1746,Gill BLACKBURN,United Kingdom,1
1747,Tessa LITTLE,South Africa,1
1748,Wilma RENKEMA,Netherlands,1
1749,Françoise GENON,Belgium,1
1750,Monika NIEDBALSKA,Poland,1
1751,Pia PYLVÄNÄINEN,Finland,1
1752,Meryl SINGER,United States of America,1
1753,Maria JAROKH,Ukraine,1
1754,Galina CHICHKINA,Kazakhstan,1
1755,Kyung-soo YANG,Republic of Korea,1
1756,Aletia OWEN,United Kingdom,1
1757,Catherine FRENCH,United Kingdom,1
1758,Katherine LOVE,United Kingdom,1
1759,Lizz GRENARD,United States of America,1
1760,Anja FÄRBER,Germany,1
1761,Heather COLLINS,United States of America,1
1762,Beth RODDEN,United States of America,1
1763,Elena KOPYLOVA,Russia,1
1764,Lucie POTESILOVA,Czechia,1
1765,Brigitta NILSSON,Sweden,1
1766,Anita ROSTEN,Sweden,1
1767,Silvia GRIVA,Italy,1
1768,Frederique COLLIERE,France,1
1769,Marharyta USATIUK,Ukraine,1
1770,Paola SABBION,Italy,1
1771,Akemi HASHIMOTO,Japan,1
1772,Zantzou VASILIKI,Greece,1
1773,Cristina GONZALEZ,Spain,1
1774,Ana belen UBEDA,Spain,1
1775,Hélène ASTIE,France,1
1776,Karine PEREZ,France,1
1777,Elisabetta BOLDRIN,Italy,1
1778,Mariann BAKKE,Norway,1
1779,Auriana BEAUTE,France,1
1780,Elodie CHAZAUD,France,1
1781,Aicha HABBOUSE,France,1
1782,Camilla PAYAN,France,1
1783,Pascale HERNANDEZ,France,1
1784,Aurélie BOUSSARD,France,1
1785,Sidonie FROMENTIN,France,1
1786,Daniela PETROVA DIMITROVA,Bulgaria,1
1787,Sofo TVARADZE,Georgia,1
1788,Sara aylin OSTALE,Chile,1
1789,Manuela FENDER,Austria,1
1790,Dora GILAUYI,Hungary,1
1791,Vasiliki ZANTZOU,Greece,1
1792,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1793,Isabelle ROCHE,France,1
1794,Audrey RAMIS,France,1
1795,Juliette DESCHAMPS,France,1
1796,Valérie CHAUVET,France,1
1797,Alexandra GONTCHAR,Russia,1
1798,Sara PERENZONI,Italy,1
1799,Tam LAYCOCK,United States of America,1
1800,Mariana ENE,Romania,1
1801,Elsa FONTANEZ,France,1
1802,Giovanna PASSERINI,Italy,1
1803,Sung-shi KIM,Republic of Korea,1
1804,Jana OMAN,Slovenia,1
1805,Maureen KUNZ,United States of America,1
1806,Melissa GRIFFITH,United States of America,1
1807,April MARR,United Kingdom,1
1808,Mustafa N.LILY,Malaysia,1
1809,Jung-ok LEE,Republic of Korea,1
1810,Mohamad AMIRAH MARINA,Malaysia,1
1811,Dewi izwana BT. ALI,Malaysia,1
1812,Tiffen DECORPS,France,1
1813,Yekaterin KRASILNOKOVA,Kazakhstan,1
1814,Shane BUZON,Philippines,1
1815,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1816,Emilie PUPKO,Israel,1
1817,Emma stöver WOLLEBAEK,Norway,1
1818,Yael BAHARAD,Israel,1
1819,Gabrielle TOURTELLOTTE,United States of America,1
1820,Roosa HUHTIKORPI,Finland,1
1821,Johanna SÖRBOM,Sweden,1
1822,Nikoline ÖHRSTRÖM,Denmark,1
1823,Emilia WARENSKI,Austria,1
1824,Jana RAUTH,Austria,1
1825,Annika STÖCKL,Austria,1
1826,Camilla BENDAZZOLI,Italy,1
1827,Abdul rochman SYARIFAH,Indonesia,1
1828,Liza NOVAK,Slovenia,1
1829,Athanasia LIOUNI,Greece,1
1830,Chloé LESPAGNOL,France,1
1831,Véronique POULHES,France,1
1832,Jen LEMAIRE,United States of America,1
1833,Elaina kristine ap FLORES,Philippines,1
1834,Mi-hyung HWANG,Republic of Korea,1
1835,Jian-li LI,China,1
1836,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1837,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1838,Meng-chun CHANG,Taiwan,1
1839,Chiu-ping LEE,Taiwan,1
1840,Janina KÄYHKÖ,Finland,1
1841,Eva LOPEZ RIVERA,Spain,1
1842,Masa RIBNIKAR,Slovenia,1
1843,Polona SANTELJ,Slovenia,1
1844,Regina KNABL,Austria,1
1845,Marine SOUCHE,France,1
1846,Gizelle katrina LOPEZ,Philippines,1
1847,Sarah jane ROSETE,Philippines,1
1848,Chiu-mei CHANG,Taiwan,1
1849,Yi-fang HOUNG,Taiwan,1
1850,Maho KOBAYASHI,Japan,1
1851,Joanna GOORNEY,United Kingdom,1
1852,A MURJAYANTI,Indonesia,1
1853,Sarah WEBSTER,Australia,1
1854,Stine OSTERGAARD,Denmark,1
1855,Stephanie OUTLAND,United States of America,1
1856,Paraskevi GIOURI,Greece,1
1857,Lara DE BACKER,Belgium,1
1858,Eun-na DO,Republic of Korea,1
1859,Petra TOMANOVA,Slovakia,1
1860,Svenja SUWELACK,Germany,1
1861,Jasmin KREMSER,Austria,1
1862,Zuzana ULRICHOVA,Czechia,1
1863,Gabriela DOBROTA,Serbia,1
1864,Cveta KOJUHAROVA,Bulgaria,1
1865,Siyana KYUTINSKA,Bulgaria,1
1866,Antonina SOUVOROVA,Russia,1
1867,Laura GRIFFITHS,United States of America,1
1868,Amanda WATTS,Australia,1
1869,Mizuho INGRE,Sweden,1
1870,Sunniva HAMMERAAS,Norway,1
1871,Pauline SARROTE,France,1
1872,Christina BEDARD,Australia,1
1873,Lucy GRIFFITHS,United Kingdom,1
1874,Barbara ZANGERL,Austria,1
1875,Eva KOVACOVA,Slovakia,1
1876,Valeriya LESHCHENKO,Ukraine,1
1877,Lovise SPARRE,Sweden,1
1878,Nastasiya UVAROVA,Ukraine,1
1879,Kateryna CHORNOSKUTOVA,Ukraine,1
1880,Bogna WILCZYNSKA,Poland,1
1881,Alexandra DUMONT,France,1
1882,Triana ARIESANDHI,Indonesia,1
1883,Robiah adawiyan SITI,Indonesia,1
1884,Ayu sukmandiri UJI,Indonesia,1
1885,Tri ADIANTI,Indonesia,1
1886,Natalia RUCHKA,Ukraine,1
1887,Duygu YARSUR,Turkey,1
1888,Karen ALLEN,Australia,1
1889,Chrysa STERGIAKOU,Greece,1
1890,Stella KERASIDOU,Greece,1
1891,Sonja SCHADE,Germany,1
1892,Mariya SOSNOVSKYKH,Ukraine,1
1893,Mila GORDEEVA,Bulgaria,1
1894,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1895,Marta LENARTOWICZ,Poland,1
1896,Agnieszka SZCZEPANIEC,Poland,1
1897,Agnieszka MICIULA,Poland,1
1898,Joyce KUIK,United States of America,1
1899,Moradi BAHAREH,Iran (Islamic Republic of),1
1900,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1901,Chia-ling WEI,Taiwan,1
1902,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1903,Huanmiao PENG,China,1
1904,Yoko IKEDA,Japan,1
1905,Kiyoe TSUTSUMI,Japan,1
1906,Nozomi MONMA,Japan,1
1907,Léa PHILIPPON,France,1
1908,Oksana RAZNO,Ukraine,1
1909,Miriam PUTZ,Austria,1
1910,Erin FORD-ZIELENIEWSKI,Canada,1
1911,Sheena OSBORNE,Canada,1
1912,Nicola HESSELS,Canada,1
1913,Anna AGAPONOVA,Russia,1
1914,Alena ANDREEVA,Russia,1
1915,Anastasiya MYROLYUBOVA,Ukraine,1
1916,Elena DMITRYEVA,Russia,1
1917,Evgeniya SHAHMATOVA,Russia,1
1918,Anna RAKITSKAYA,Russia,1
1919,Marjorie JUAREZ,France,1
1920,Violaine TARDY,France,1
1921,Stéphanie SAURON,France,1
1922,Anouk EVENE,France,1
1923,Stefanie KOFLER,Austria,1
1924,Annemarie-caroline STANGACIU,Romania,1
1925,Leja KOS,Slovenia,1
1926,Julia MIROSHNICHENKO,Russia,1
1927,Patricija LEVSTEK,Slovenia,1
1928,Megumi TAKAHASHI,Japan,1
1929,Mai TONEGI,Japan,1
1930,Yayoi OGAWA,Japan,1
1931,Dalia HAMDY,Switzerland,1
1932,Boróka SZÉLL,Hungary,1
1933,Sydney MCNAIR,United States of America,1
1934,Eva PEPIN-HELIE,Canada,1
1935,Eline NAS,Netherlands,1
1936,Marie line MADELAINE,France,1
1937,Katarzyna WICHA,Poland,1
1938,Anna GISLIMBERTI,Italy,1
1939,Adeline EUVRARD,France,1
1940,Magnhild OEFSTI,Norway,1
1941,Gamez CIRIK,Turkey,1
1942,Monika PIASECKA,Poland,1
1943,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1944,Isabelle KÖLLE,Austria,1
1945,Olivia HOLT,New Zealand,1
1946,Claire GIBSON,New Zealand,1
1947,Ana OGRINC,Slovenia,1
1948,Szilvia VARGA,Hungary,1
1949,Amanda BEREZOWSKI,Canada,1
1950,Taylor CLARKIN,United States of America,1
1951,Amy LIPSCHULTZ,United States of America,1
1952,Selena WONG,Canada,1
1953,Alena DEMKO,Belarus,1
1954,Marianne VAN DER  STEEN,Netherlands,1
1955,Elena BRUNNER,Austria,1
1956,Barbara BÜSCHLEN,Switzerland,1
1957,Mariya NIKOLAEVA,Russia,1
1958,Marie DA SILVA TORTOSA,France,1
1959,Adeline BONNACORSI,France,1
1960,Yuna KIM,Republic of Korea,1
1961,Minyoung HA,Republic of Korea,1
1962,Katharina PÖLL,Austria,1
1963,Chiara LIMONTA,Italy,1
