,Athlete,Country,NumWCups
1322,Yixin LIU (Current),China,2
1323,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1324,Sui Lin Renee TAN (Current),Malaysia,2
1325,Jingyue FAN (Current),China,2
1326,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1327,Arina KOZLOVA (Current),Kazakhstan,2
1328,Saveena FILLINGHAM (Current),United Kingdom,2
1329,Valissya MAY (Current),Bulgaria,2
1330,Anna BOLIUS (Current),Austria,2
1331,Lauren MUKHEIBIR (Current),South Africa,2
1332,Kailer KORDEWICK (Current),United States of America,2
1333,Sydney WILLIAMS (Current),United States of America,2
1334,Eugenie LEE (Current),United Kingdom,2
1335,Shin Yee CHEN (Current),Malaysia,2
1336,Yubin HONG (Current),Republic of Korea,2
1337,Kylie BAKER (Current),Guam,2
1338,Anisha VERMA (Current),India,2
1339,Saniya farooque SHAIKH (Current),India,2
1340,Milica MARJANOVIC (Current),Serbia,2
1341,Carmen CONTRERAS (Current),Chile,2
1342,Louise FLOCKHART (Current),United Kingdom,2
1343,Alexandra KATERI (Current),Greece,2
1344,Miriam DIEZ LUENGO (Current),Spain,2
1345,Eka DIAN KRISMAWATI (Current),Indonesia,2
1346,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1347,Lucie VAILLANT BULTEL,France,2
1348,Tuuli LAPPALAINEN,Finland,2
1349,Rugile TAMOSIUNAITE,Lithuania,2
1350,Yula GOLD,Israel,2
1351,Doriane SARAMANDIF,Mauritius,2
1352,Ashley FISHER,United States of America,2
1353,Alexandra GULLBERG,Sweden,2
1354,Pleun FRANK,Netherlands,2
1355,Alessia MABBONI,Italy,2
1356,Adela BAJEROVA,Czechia,2
1357,Genevieve DENNIS,United States of America,2
1358,Kathrine elsig JENSEN,Denmark,2
1359,Xiaotong GUAN,China,2
1360,Aya KIKUZAWA,Japan,2
1361,Solène LE CAR,France,2
1362,Olena SHURUBOR,Ukraine,2
1363,Uji ayu SUKMANDIRI,Indonesia,2
1364,Aleksandra KODZIK,Poland,2
1365,Amalia MANDRU,Romania,2
1366,Olga SHCHELNIKOVA,Russia,2
1367,Mirka KRAJCIOVA,Slovakia,2
1368,Charlotte JOUETT-BOSLEY,United States of America,2
1369,Portia MENLOVE,United States of America,2
1370,Alyrene DOREY,United States of America,2
1371,Kate MCGINNIS,United States of America,2
1372,Azmie NADIRAH,Singapore,2
1373,Tabitha BUMA,Netherlands,2
1374,Emma PALMER,United States of America,2
1375,Hiroe TAKEZAWA,Japan,2
1376,Egle KIRDULYTE,Lithuania,2
1377,Radka PETKOVA,Bulgaria,2
1378,Alisa GEL'FER,Ukraine,2
1379,Katarina FICKULIAKOVA,Slovakia,2
1380,Anna CERMAKOVA,Czechia,2
1381,Christine LACOUR,France,2
1382,Yuliya KEREMEDCHIEVA,Bulgaria,2
1383,Ayaka TAKEUCHI,Japan,2
1384,Azumi IIDA,Japan,2
1385,Sophie BUITENDYK,Canada,2
1386,Ginevra CASELLATO,Italy,2
1387,Ivana CADOVA,Czechia,2
1388,Agnes KUBISTA-NUGENT,Austria,2
1389,Martina POLACKOVA,Slovakia,2
1390,Paulina KALANDYK,Poland,2
1391,Fatma BASOGLU KABRAN,Turkey,2
1392,Marianne BLOM BRODERSEN,Norway,2
1393,Veronique BATOUX,France,2
1394,Florence GAS,France,2
1395,Marina MALAMID,Russia,2
1396,Eva SCROCCARO,Italy,2
1397,Sophie RAUBERGER,Germany,2
1398,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1399,Sarah HARRISON,United Kingdom,2
1400,Suncica HRASCANEC,Croatia,2
1401,Eliza CZERWINSKA,Poland,2
1402,Cathy LAFLAMME,Canada,2
1403,Katarzyna MIROSLAW,Poland,2
1404,Marine BARBIER,France,2
1405,Marine CUSA,France,2
1406,Purnamasari ITA TRIANA,Indonesia,2
1407,Elizabeth VINCE,Canada,2
1408,Janina GMITER,Poland,2
1409,Maria BELOMESTNOVA,Russia,2
1410,Larysa MALYZHENKAVA,Belarus,2
1411,Kseniia MELNYKOVA,Ukraine,2
1412,Miharu SOTOME,Japan,2
1413,Luna FRIEDRICH,Germany,2
1414,Kristina JELLEMA,Canada,2
1415,Emilie GERHARDT,Germany,2
1416,Katja PLANINC,Slovenia,2
1417,Antonia ioana TRIFU,Romania,2
1418,Giada ZAMPA,Italy,2
1419,Victoria KLEMM,Austria,2
1420,Eerika LIPSANEN,Finland,2
1421,Monika WILLE,Austria,2
1422,Michell HURNI,United States of America,2
1423,Tamara ZULIM,Croatia,2
1424,Segona RUBIA,Spain,2
1425,Tatiana SEMENOVA,Russia,2
1426,Simona SKARJA,Slovenia,2
1427,Maria HIMSL,Austria,2
1428,M. n. VATHSALA,India,2
1429,Rosharyani ZAINAL,Malaysia,2
1430,Nee ooi SHEN,Malaysia,2
1431,Yuet mei LUM,Malaysia,2
1432,Eleanor HOWARD,United Kingdom,2
1433,Kitty XU,New Zealand,2
1434,Barbara joan RAMIRO,Philippines,2
1435,Blesilda marie CALICA,Philippines,2
1436,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1437,Athena LIVANIU,Greece,2
1438,Ilmawaty LABANU,Indonesia,2
1439,Beatrice BRENGUER,France,2
1440,Marianne VERHAGE,Netherlands,2
1441,Valentine VAN WINCKEL,Belgium,2
1442,Airlie ANDERSON,United Kingdom,2
1443,Ivana FRANCESCHI,Croatia,2
1444,Raffaella NEGRETTI,Italy,2
1445,Petia gueorguieva IVANOVA,Bulgaria,2
1446,Yulia TROEPOLSKAYA,Russia,2
1447,Natalia KOROLEVA,Russia,2
1448,Olga MYKHAILOVA,Ukraine,2
1449,Cosima WILLI,Switzerland,2
1450,Isogna JAKUBOWICZ,Poland,2
1451,Cicada JENERIK,United States of America,2
1452,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1453,Silvia BARRETT,Sweden,2
1454,Lesley LADLAD,United States of America,2
1455,Kathy YANIRO,United States of America,2
1456,Maegan KELLEWAY,Canada,2
1457,Amelia METCALF,United States of America,2
1458,Kimie OLIVEIRA,Portugal,2
1459,Anna MIKUSHKINA,Russia,2
1460,Lina HIMPEL,Germany,2
1461,Anna WAGNEROVA,Czechia,2
1462,Simona KORCOVA,Slovakia,2
1463,Michela FACCI,Italy,2
1464,Sara CARAMELLA,Italy,2
1465,Sophia KWON,United States of America,2
1466,Katsuki BAMBA,Japan,2
1467,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1468,Hui OUYANG,China,2
1469,Annika BERGQVIST,Sweden,2
1470,Akiko WATAHIKI,Japan,2
1471,Nolwen LELINGNE,France,2
1472,Aurelie DIDILLION,France,2
1473,Maja BOZICH,Croatia,2
1474,Pascale GALLAND,France,2
1475,Monique DALMASSO,France,2
1476,Helen KEAN,United Kingdom,2
1477,Eva KRIZOVA,Czechia,2
1478,Libusa HUSAROVA,Slovakia,2
1479,Sofia CORREA,Ecuador,2
1480,Youngsook CHOI,Republic of Korea,2
1481,Eunjoung YANG,Republic of Korea,2
1482,Sarah GILMOUR,New Zealand,2
1483,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1484,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1485,Mustafa NORZAHARATULLAILI,Malaysia,2
1486,Indah YULIYASTANTI,Indonesia,2
1487,Chika TAI,Japan,2
1488,Yukiko TOGAWA,Japan,2
1489,Natalia KUBRAKOVA,Russia,2
1490,Sunga SON,Republic of Korea,2
1491,Laura LAMMER,Austria,2
1492,Kamilla KUSHAEVA,Russia,2
1493,Polina AKSENOVA,Russia,2
1494,Anna CALANCA,Italy,2
1495,Volha RAK,Belarus,2
1496,Flora FROESE,Australia,2
1497,Olesia KLEOCHINA,Russia,2
1498,Julia TALBOT,United States of America,2
1499,Jaylene PRATT,Canada,2
1500,Alessandra ZANETTI,Italy,2
1501,Sue BRUMM,United States of America,2
1502,Magdalena PÖLL,Austria,2
1503,Marta PALOU CAROL,Spain,2
1504,Zuriñe ARRUE TOBAR,Spain,2
1505,Natalia IAKOVLEVA,Russia,2
1506,Yulia KHUTOROVA,Russia,2
1507,Luisa DEUBZER,Germany,2
1508,Julie MICHELARD,France,2
1509,Natalia NESTEROVA,Russia,2
1510,Anastasiya ZAICHENKO,Ukraine,2
1511,Alisson VIZUETE,Ecuador,2
1512,Sara MORANDINI,Italy,2
1513,Emily GONZALEZ,Ecuador,2
1514,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1515,Gaèle GIOT,France,2
1516,Orquidea LEÓN JUAREZ,Mexico,2
1517,Evren KARADAĞ,Turkey,2
1518,Malin HOLMBERG,Sweden,2
1519,Nina HERZOG,Austria,2
1520,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1521,Nino TCHARKVIANI,Georgia,2
1522,Chloé VALEMBOIS,France,2
1523,Kristine marie ROBLES,Philippines,2
1524,Saedasom JUNG,Republic of Korea,2
1525,Seohyun KIM,Republic of Korea,2
1526,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1527,Narada DISYABUT,Thailand,2
1528,Sima SOLTANI,Iran (Islamic Republic of),2
1529,Senjam debala DEVI,India,2
1530,Flavia pereira SONALI,India,2
1531,Siddhi shekhar MANERIKAR,India,2
1532,Kimie KON,Portugal,2
1533,Santa GRIGORJEVA,Latvia,2
1534,Zosya ASTASHOVA,Russia,2
1535,Yevgeniya SOBOLEVA,Kazakhstan,2
1536,Sabina VEČEŘOVÁ,Czechia,2
1537,Lisa HAMMER,United States of America,2
1538,Bahareh BADRABADI,Iran (Islamic Republic of),2
1539,Valeriia DERIABINA,Russia,2
1540,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1541,Svetlana SHAROVA,Russia,2
1542,Lotina DIANA,Latvia,2
1543,Yevheniia CHERNIAVSKA,Ukraine,2
1544,Ayane SAKAI,Japan,2
1545,Angela SOPER,United Kingdom,2
1546,Gill LOVICK,United Kingdom,2
1547,Safina MEAH,United Kingdom,2
1548,Glenda HUXTER,United Kingdom,2
1549,Amy IRVINE,United States of America,2
1550,Sandra MIHALCEA,Romania,2
1551,Anne-marie COFFY,France,2
1552,Elena VIZITIU,Romania,2
1553,Yolanda SWIERSTRA,Netherlands,2
1554,Paola PONS,Italy,2
1555,Elizabeth ILLY,Australia,2
1556,Estelle PARK,United States of America,2
1557,Maddy MORRIS,United States of America,2
1558,Liubov SHAGINA,Russia,2
1559,Laurel MELTON,United States of America,2
1560,Claudia MALDONADO,Mexico,2
1561,Nina WILLIAMS,United States of America,2
1562,Lauren LEE,United States of America,2
1563,Philippa WATKIN,United Kingdom,2
1564,Nitsa TVAURI,Georgia,2
1565,Romane FONTELAYE,France,2
1566,Reyhan MAMMADOVA,Azerbaijan,2
1567,Iyma LAMARCHE,Canada,2
1568,Molly RENNIE,United States of America,2
1569,Xuqing LI,China,2
1570,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1571,Eva THOMPSON,Canada,2
1572,Marisa CORREIA,Portugal,2
1573,Sian KILLEN,United Kingdom,2
1574,Malin STÄMBERG,Sweden,2
1575,Sadie RENWICK,United Kingdom,2
1576,Xiujuan ZHU,China,2
1577,Aleksandra TOMKOWICZ,Poland,2
1578,Tiffany LEVINE,United States of America,2
1579,Julia YACHNIK,Russia,2
1580,Marie COLOT,Belgium,2
1581,Elisa VAN DER WEL,Germany,2
1582,Hannah HERMANN,Switzerland,2
1583,Annika PIDDE,Germany,2
1584,Sanja-Riia COLLIN,Finland,2
1585,Anna KRAJUSHKINA,Estonia,2
1586,Bangalore subbarao ARCHANA,India,2
1587,Martina GLASEROVA,Czechia,2
1588,Eunkyung NAM,Republic of Korea,1
1589,Yoko METSUGI,Japan,1
1590,Nicole MEJIA,Ecuador,1
1591,Erika MATTIOLI,Italy,1
1592,Teresa GALLUCCI,Italy,1
1593,Margarita MARSANOVA,United States of America,1
1594,Pauline SARROTE,France,1
1595,Jola SANDFORD,Canada,1
1596,Rita CSOULIMOVSKA,Russia,1
1597,Pascale MATERA,France,1
1598,Brigitte SCHNEIDER,Austria,1
1599,Olga NIEMIEC,Poland,1
1600,Alexandra GONTCHAR,Russia,1
1601,Iuliia ZAITSEVA,Russia,1
1602,Dora GILAUYI,Hungary,1
1603,Katarzyna WICHA,Poland,1
1604,Manuela FENDER,Austria,1
1605,Sara PERENZONI,Italy,1
1606,Berit SKEJEVLING,Norway,1
1607,Katharina PÖLL,Austria,1
1608,Anna RAKITSKAYA,Russia,1
1609,Alena DEMKO,Belarus,1
1610,Hélène ASTIE,France,1
1611,Sandra STUDER,Switzerland,1
1612,Ursi DÜGGELIN,Switzerland,1
1613,Amanda MEIJERING,Netherlands,1
1614,Janka MEYER,Germany,1
1615,Ruxandra-georgeta BARBULESCU,Romania,1
1616,Judit NAGY,Romania,1
1617,Masa RIBNIKAR,Slovenia,1
1618,Polona SANTELJ,Slovenia,1
1619,Giovanna PASSERINI,Italy,1
1620,Elsa FONTANEZ,France,1
1621,Catherine FRENCH,United Kingdom,1
1622,Katherine LOVE,United Kingdom,1
1623,Aletia OWEN,United Kingdom,1
1624,Sara aylin OSTALE,Chile,1
1625,Sunniva HAMMERAAS,Norway,1
1626,Janina KÄYHKÖ,Finland,1
1627,Anna SHOPSKA,Bulgaria,1
1628,Natalia LUKINA,Russia,1
1629,Daniela DOTCHEVA,Bulgaria,1
1630,Maya KOLEVA,Bulgaria,1
1631,Galina EREMINA,Russia,1
1632,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1633,Dalia HAMDY,Switzerland,1
1634,A MURJAYANTI,Indonesia,1
1635,Sarah WEBSTER,Australia,1
1636,Frederique COLLIERE,France,1
1637,Silvia GRIVA,Italy,1
1638,Eline NAS,Netherlands,1
1639,Marie line MADELAINE,France,1
1640,Anca TARNA,Romania,1
1641,Karla RIEGLER,Austria,1
1642,Violeta MELTHEVA,Bulgaria,1
1643,Ana GRABOVAC,Croatia,1
1644,Vasiliki ZANTZOU,Greece,1
1645,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1646,Alena ANDREEVA,Russia,1
1647,Anastasiya MYROLYUBOVA,Ukraine,1
1648,Elena DMITRYEVA,Russia,1
1649,Anna AGAPONOVA,Russia,1
1650,Evgeniya SHAHMATOVA,Russia,1
1651,Miriam PUTZ,Austria,1
1652,Mariann BAKKE,Norway,1
1653,Elodie CHAZAUD,France,1
1654,Pascale HERNANDEZ,France,1
1655,Auriana BEAUTE,France,1
1656,Camilla PAYAN,France,1
1657,Aurélie BOUSSARD,France,1
1658,Sidonie FROMENTIN,France,1
1659,Aicha HABBOUSE,France,1
1660,Kelly DRAGER,Canada,1
1661,Marine SOUCHE,France,1
1662,Marie-Agnes DUVAL,France,1
1663,Paola PADOVAN,Italy,1
1664,Tanja LANZ,Switzerland,1
1665,Amanda BEREZOWSKI,Canada,1
1666,Selena WONG,Canada,1
1667,Amy LIPSCHULTZ,United States of America,1
1668,Taylor CLARKIN,United States of America,1
1669,María CARTRÓ IRIARTE,Spain,1
1670,Bergljot HANSEN,Norway,1
1671,Ingrid helene AMUNDRUD,Norway,1
1672,Elina AVRAMOVA,Canada,1
1673,Sodhi DALVINDER,United Kingdom,1
1674,Hilary HARRIS,United States of America,1
1675,Zuzana FISCHEROVA,Czechia,1
1676,Karin SPENGLER,Germany,1
1677,Suzanne PAULSON,United States of America,1
1678,Jun-sook KIM,Republic of Korea,1
1679,Zoe KOZUB,Canada,1
1680,Amanda SUTTON,United States of America,1
1681,Lara DE BACKER,Belgium,1
1682,Chiara LIMONTA,Italy,1
1683,Pia PYLVÄNÄINEN,Finland,1
1684,Monika NIEDBALSKA,Poland,1
1685,"Mingxin, Judith SIM",Singapore,1
1686,Karin KOJIMA,Japan,1
1687,Sarah HAY,New Zealand,1
1688,Akane KINOSHITA,Japan,1
1689,Justine MCCARNEY,Canada,1
1690,Debbie Zi Jing TAN,Singapore,1
1691,Chloé LESPAGNOL,France,1
1692,Véronique POULHES,France,1
1693,Verenijk PLANCHIN,France,1
1694,Lucy GRIFFITHS,United Kingdom,1
1695,Thu CROSLEY,Canada,1
1696,Françoise JACQUES,France,1
1697,Brigitta NILSSON,Sweden,1
1698,Anita ROSTEN,Sweden,1
1699,Lucie POTESILOVA,Czechia,1
1700,Mariya USTIMENKO,Ukraine,1
1701,Mariya BOYKO,Ukraine,1
1702,Minyoung HA,Republic of Korea,1
1703,Yuna KIM,Republic of Korea,1
1704,Elena BRUNNER,Austria,1
1705,Anouk EVENE,France,1
1706,Stéphanie SAURON,France,1
1707,Marjorie JUAREZ,France,1
1708,Violaine TARDY,France,1
1709,Nyamkhand DUGARJAV,Mongolia,1
1710,Soyoung JUEN,Republic of Korea,1
1711,Ariunod BATSAIKHAN,Mongolia,1
1712,Densmaa BAYARSAIKHAN,Mongolia,1
1713,Liubov ZAHAROVA,Russia,1
1714,Ira BAKALEINIKOVA,Russia,1
1715,Gizelle katrina LOPEZ,Philippines,1
1716,Sarah jane ROSETE,Philippines,1
1717,Yi-fang HOUNG,Taiwan,1
1718,Chiu-mei CHANG,Taiwan,1
1719,Yoko IKEDA,Japan,1
1720,Nozomi MONMA,Japan,1
1721,Kiyoe TSUTSUMI,Japan,1
1722,Elena VERETENNIKOVA,Belarus,1
1723,Anna GISLIMBERTI,Italy,1
1724,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1725,Shane BUZON,Philippines,1
1726,Annemarie-caroline STANGACIU,Romania,1
1727,Yekaterin KRASILNOKOVA,Kazakhstan,1
1728,Monika PIASECKA,Poland,1
1729,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1730,Sofie PAULUS,Germany,1
1731,Anastasia SHYMKOVA,Ukraine,1
1732,Leanna LOCKHART,United States of America,1
1733,Kayla LIEUW,United States of America,1
1734,Ashley EDENS,United States of America,1
1735,Varvara SHATALOVA,Russia,1
1736,Maria BOGDANOVA,Russia,1
1737,Nadazhda KRASAVINA,Russia,1
1738,Natalia BEZBORODOVA,Russia,1
1739,Maria TOLOKONINA,Russia,1
1740,Barbara BÜSCHLEN,Switzerland,1
1741,Mariya NIKOLAEVA,Russia,1
1742,Adeline BONNACORSI,France,1
1743,Marie DA SILVA TORTOSA,France,1
1744,Olivia HOLT,New Zealand,1
1745,Claire GIBSON,New Zealand,1
1746,Isabelle KÖLLE,Austria,1
1747,Maria JAROKH,Ukraine,1
1748,Kyung-soo YANG,Republic of Korea,1
1749,Galina CHICHKINA,Kazakhstan,1
1750,Natalia WOS,Poland,1
1751,Grace DIGIORGIO,United States of America,1
1752,Dana MONTEITH,Canada,1
1753,Anastasiia FISENKO,Ukraine,1
1754,Jana MESSNER,Italy,1
1755,Valeriya LESHCHENKO,Ukraine,1
1756,Lovise SPARRE,Sweden,1
1757,Nastasiya UVAROVA,Ukraine,1
1758,Zantzou VASILIKI,Greece,1
1759,Akemi HASHIMOTO,Japan,1
1760,Maggy DUBE-LAROCHE,Canada,1
1761,Evelyna TROTTIER,Canada,1
1762,Sidney TRINIDAD,United States of America,1
1763,Elena MOSS,Canada,1
1764,Nina KAPITAIN,Austria,1
1765,C. CHAUSSIS,France,1
1766,Marie DUTRAY,France,1
1767,Yuka KAGEYA,Japan,1
1768,Mai TONEGI,Japan,1
1769,Megumi TAKAHASHI,Japan,1
1770,Yayoi OGAWA,Japan,1
1771,Kristen DRUMHELLER,United States of America,1
1772,Meg HALL,United States of America,1
1773,Margot VERHAEREN,Belgium,1
1774,Magnhild OEFSTI,Norway,1
1775,Adeline EUVRARD,France,1
1776,Gamez CIRIK,Turkey,1
1777,Maho KOBAYASHI,Japan,1
1778,Joanna GOORNEY,United Kingdom,1
1779,Melissa GRIFFITH,United States of America,1
1780,April MARR,United Kingdom,1
1781,Polina SHELPAKOVA,Russia,1
1782,Ayu sukmandiri UJI,Indonesia,1
1783,Robiah adawiyan SITI,Indonesia,1
1784,Triana ARIESANDHI,Indonesia,1
1785,Tri ADIANTI,Indonesia,1
1786,Solmaz ESHGHI,Iran (Islamic Republic of),1
1787,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1788,Shivani CHARAK,India,1
1789,Swastika CHAUDHARY,Nepal,1
1790,Zuzana ULRICHOVA,Czechia,1
1791,Jasmin KREMSER,Austria,1
1792,Inga PATARCIC,Croatia,1
1793,Katherine LAMB,United States of America,1
1794,Bettina ASCHAUER,Germany,1
1795,Milda KOREIVAITE,Lithuania,1
1796,Maria del carmen MARTINEZ,Mexico,1
1797,Noemi LANGENKAMP,Switzerland,1
1798,Duygu YARSUR,Turkey,1
1799,Natalia RUCHKA,Ukraine,1
1800,Elisabetta BOLDRIN,Italy,1
1801,Karine PEREZ,France,1
1802,Ameli HAAGER,Germany,1
1803,Antonia VALENZUELA,Chile,1
1804,Darina GALAGANOVA,Russia,1
1805,Karina GAREEVA,Russia,1
1806,Irina SABITOVA,Russia,1
1807,Olga KUSHCH,Russia,1
1808,Kseniya KOPUSAVA,Belarus,1
1809,Daria TITKINA,Belarus,1
1810,Katsiaryna PAHUDA,Belarus,1
1811,Helen KOLIADA,Russia,1
1812,Claudie DUNN,United Kingdom,1
1813,Catherine DUFILL,United Kingdom,1
1814,Bernadette BRAIDLEY,United Kingdom,1
1815,Lucy ELLIS,United Kingdom,1
1816,Alison COWLEY,United Kingdom,1
1817,Geraldine TAYLOR,United Kingdom,1
1818,Robyn CLELAND,United Kingdom,1
1819,Anna GREGORY,United Kingdom,1
1820,Diane RUSSELL,United States of America,1
1821,Elena KOLIADA,Russia,1
1822,Barbara CLEMES,Canada,1
1823,Elena CIOROIANU,Romania,1
1824,Sonja SCHADE,Germany,1
1825,Mariya SOSNOVSKYKH,Ukraine,1
1826,Florance DUTARTRE,France,1
1827,Martine GOERGER,France,1
1828,Renata DUMITRANA,Romania,1
1829,Florence LACHENAL,France,1
1830,Irina KODINA,Russia,1
1831,Anna VOUTCHKOVA,Bulgaria,1
1832,Irmgard BRAUN,Germany,1
1833,Eva LOPEZ RIVERA,Spain,1
1834,Katharina BACHER,Austria,1
1835,Catherine BARDON,France,1
1836,Taitiana DMITRIEVSKAYA,Russia,1
1837,Stefanie SCHREIBER,Germany,1
1838,Baiba TSIPARSONE,Latvia,1
1839,Silvia FITZPATRICK,United Kingdom,1
1840,Maria PAZUK,Uzbekistan,1
1841,Helen DOLGOVYZOVA,Kazakhstan,1
1842,Bogna WILCZYNSKA,Poland,1
1843,Alexandra DUMONT,France,1
1844,Honoka MORIWAKI,Japan,1
1845,Anna KELLY,United States of America,1
1846,Gabby LAMPNER,United States of America,1
1847,Hana KUDO,Japan,1
1848,Farina HANDAYANI,Indonesia,1
1849,Margaux DESCHAMPS,France,1
1850,Shannon RUSSELL,United States of America,1
1851,Gwyneth UTTLEY,United Kingdom,1
1852,Isabelle ADAMS,United Kingdom,1
1853,Ayten PIRALIYEVA,Azerbaijan,1
1854,Safarova SIMA,Azerbaijan,1
1855,Sems QULIYEVA,Azerbaijan,1
1856,Diana vadim HANINA,Azerbaijan,1
1857,Mariana MENDOZA CASTILLO,Mexico,1
1858,Maria fernanda de je RODRIGUEZ,Mexico,1
1859,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1860,Oksana RAZNO,Ukraine,1
1861,Lilly MAGDITSCH,Australia,1
1862,Noelia VENET GALLEGOS,Peru,1
1863,Mia BAWENDI,United States of America,1
1864,Julia MIROSHNICHENKO,Russia,1
1865,Leja KOS,Slovenia,1
1866,Patricija LEVSTEK,Slovenia,1
1867,Cristina GONZALEZ,Spain,1
1868,Ana belen UBEDA,Spain,1
1869,Ayleen GUARÉ,Guatemala,1
1870,Emily ZIFFER,United States of America,1
1871,Smriti SINGH,India,1
1872,Mayuri DESHMUKH,India,1
1873,Nehaa PRAKASH,India,1
1874,Dhanshri LEKURWALA,India,1
1875,Chea MARAK,India,1
1876,Prerna DANGI,India,1
1877,Ana OGRINC,Slovenia,1
1878,Moradi BAHAREH,Iran (Islamic Republic of),1
1879,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1880,Chia-ling WEI,Taiwan,1
1881,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1882,Huanmiao PENG,China,1
1883,Victoria PERKINS,United States of America,1
1884,Lila NEAHRING,United States of America,1
1885,Julianna JIMREIVAT,United States of America,1
1886,Alexis MASCARENAS,United States of America,1
1887,Audrey MILLER,United States of America,1
1888,Svenja SUWELACK,Germany,1
1889,Regina KNABL,Austria,1
1890,Ragnhild ERIKSRUD,Norway,1
1891,Eline NÆSHEIM,Norway,1
1892,Julia MASSULLO,Canada,1
1893,Ida marie HØIAAS,Norway,1
1894,Jorun RENNAN,Norway,1
1895,Løvmo MIA KVÅLE,Norway,1
1896,Bibiana dahle NESS,Norway,1
1897,Valérie CHAUVET,France,1
1898,Audrey RAMIS,France,1
1899,Juliette DESCHAMPS,France,1
1900,Isabelle ROCHE,France,1
1901,Jen LEMAIRE,United States of America,1
1902,Meryl SINGER,United States of America,1
1903,Gunel QULIYEVA,Azerbaijan,1
1904,Christina BEDARD,Australia,1
1905,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1906,Meng-chun CHANG,Taiwan,1
1907,Chiu-ping LEE,Taiwan,1
1908,Elaina kristine ap FLORES,Philippines,1
1909,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1910,Mi-hyung HWANG,Republic of Korea,1
1911,Jian-li LI,China,1
1912,Françoise GENON,Belgium,1
1913,Joyce KUIK,United States of America,1
1914,Olga FEDYUK,Portugal,1
1915,Lisa HARDIQUEST,Belgium,1
1916,Helene WOLF,Germany,1
1917,Shifra BEN AVRAHAM,Israel,1
1918,Yasmin HERRERA,Guatemala,1
1919,Myrto PETALIDOU,Greece,1
1920,Aya SUGAWARA,Japan,1
1921,Lurdes GADALA-MARIA,Guatemala,1
1922,LiRong YAN,China,1
1923,Laura GRIFFITHS,United States of America,1
1924,Amanda WATTS,Australia,1
1925,Mizuho INGRE,Sweden,1
1926,Antonina SOUVOROVA,Russia,1
1927,Selenge NYAMDOO,Mongolia,1
1928,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1929,Brooke WHITE (Current),Canada,1
1930,Cedar HENDRY (Current),Canada,1
1931,Ronja Marlene WITT (Current),Germany,1
1932,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1933,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1934,Macarena Del Valle SANCHEZ (Current),Argentina,1
1935,Paula TRAVERSO LEBRÓN (Current),Spain,1
1936,Caitlin BOUWER (Current),South Africa,1
1937,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
1938,Eva-Lina RYMASZ (Current),France,1
1939,Ambre ECAILLE (Current),France,1
1940,Elise VILLENEUVE (Current),Canada,1
1941,Noor WITTE (Current),Netherlands,1
1942,Kaïna VIVIAND (Current),France,1
1943,Maia Linda DAVIES (Current),South Africa,1
1944,Violeta TONINI (Current),Argentina,1
1945,Natalia BIBRO (Current),Poland,1
1946,Magdalena BLACHNICKA (Current),Poland,1
1947,Polina KHALKEVYCH (Current),Ukraine,1
1948,Martyna STOKOWIEC (Current),Poland,1
1949,Maria SZWED (Current),Poland,1
1950,Karolina PTAK (Current),Poland,1
1951,Johanna NAGL (Current),Austria,1
1952,Emmelie CONDERS (Current),Norway,1
1953,Anastasiia LUKASHYNA (Current),Ukraine,1
1954,Manami YAMA (Current),Japan,1
1955,Agnes Matthildur FOLKMANN (Current),Iceland,1
1956,Jil COUTURE (Current),Switzerland,1
1957,Lina FUNA (Current),Slovenia,1
1958,Natalie PAAROVA (Current),Czechia,1
1959,Neza ZAJC (Current),Slovenia,1
1960,Paloma SLOWIK (Current),United States of America,1
1961,Ada KARLSBRUN (Current),Israel,1
