,Athlete,Country,NumWCups
1329,Kimie OLIVEIRA,Portugal,2
1330,Anna MIKUSHKINA,Russia,2
1331,Lina HIMPEL,Germany,2
1332,Anna WAGNEROVA,Czechia,2
1333,Simona KORCOVA,Slovakia,2
1334,Michela FACCI,Italy,2
1335,Sara CARAMELLA,Italy,2
1336,Sophia KWON,United States of America,2
1337,Katsuki BAMBA,Japan,2
1338,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1339,Hui OUYANG,China,2
1340,Annika BERGQVIST,Sweden,2
1341,Akiko WATAHIKI,Japan,2
1342,Nolwen LELINGNE,France,2
1343,Aurelie DIDILLION,France,2
1344,Maja BOZICH,Croatia,2
1345,Pascale GALLAND,France,2
1346,Monique DALMASSO,France,2
1347,Helen KEAN,United Kingdom,2
1348,Eva KRIZOVA,Czechia,2
1349,Libusa HUSAROVA,Slovakia,2
1350,Sofia CORREA,Ecuador,2
1351,Youngsook CHOI,Republic of Korea,2
1352,Eunjoung YANG,Republic of Korea,2
1353,Sarah GILMOUR,New Zealand,2
1354,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1355,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1356,Mustafa NORZAHARATULLAILI,Malaysia,2
1357,Indah YULIYASTANTI,Indonesia,2
1358,Chika TAI,Japan,2
1359,Yukiko TOGAWA,Japan,2
1360,Natalia KUBRAKOVA,Russia,2
1361,Sunga SON,Republic of Korea,2
1362,Laura LAMMER,Austria,2
1363,Kamilla KUSHAEVA,Russia,2
1364,Polina AKSENOVA,Russia,2
1365,Anna CALANCA,Italy,2
1366,Volha RAK,Belarus,2
1367,Flora FROESE,Australia,2
1368,Olesia KLEOCHINA,Russia,2
1369,Julia TALBOT,United States of America,2
1370,Jaylene PRATT,Canada,2
1371,Alessandra ZANETTI,Italy,2
1372,Sue BRUMM,United States of America,2
1373,Magdalena PÖLL,Austria,2
1374,Marta PALOU CAROL,Spain,2
1375,Zuriñe ARRUE TOBAR,Spain,2
1376,Natalia IAKOVLEVA,Russia,2
1377,Yulia KHUTOROVA,Russia,2
1378,Luisa DEUBZER,Germany,2
1379,Julie MICHELARD,France,2
1380,Natalia NESTEROVA,Russia,2
1381,Anastasiya ZAICHENKO,Ukraine,2
1382,Alisson VIZUETE,Ecuador,2
1383,Sara MORANDINI,Italy,2
1384,Emily GONZALEZ,Ecuador,2
1385,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1386,Gaèle GIOT,France,2
1387,Orquidea LEÓN JUAREZ,Mexico,2
1388,Evren KARADAĞ,Turkey,2
1389,Malin HOLMBERG,Sweden,2
1390,Nina HERZOG,Austria,2
1391,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1392,Nino TCHARKVIANI,Georgia,2
1393,Chloé VALEMBOIS,France,2
1394,Kristine marie ROBLES,Philippines,2
1395,Saedasom JUNG,Republic of Korea,2
1396,Seohyun KIM,Republic of Korea,2
1397,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1398,Narada DISYABUT,Thailand,2
1399,Sima SOLTANI,Iran (Islamic Republic of),2
1400,Senjam debala DEVI,India,2
1401,Flavia pereira SONALI,India,2
1402,Siddhi shekhar MANERIKAR,India,2
1403,Kimie KON,Portugal,2
1404,Santa GRIGORJEVA,Latvia,2
1405,Zosya ASTASHOVA,Russia,2
1406,Yevgeniya SOBOLEVA,Kazakhstan,2
1407,Sabina VEČEŘOVÁ,Czechia,2
1408,Lisa HAMMER,United States of America,2
1409,Bahareh BADRABADI,Iran (Islamic Republic of),2
1410,Valeriia DERIABINA,Russia,2
1411,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1412,Svetlana SHAROVA,Russia,2
1413,Lotina DIANA,Latvia,2
1414,Yevheniia CHERNIAVSKA,Ukraine,2
1415,Ayane SAKAI,Japan,2
1416,Angela SOPER,United Kingdom,2
1417,Gill LOVICK,United Kingdom,2
1418,Safina MEAH,United Kingdom,2
1419,Glenda HUXTER,United Kingdom,2
1420,Amy IRVINE,United States of America,2
1421,Sandra MIHALCEA,Romania,2
1422,Anne-marie COFFY,France,2
1423,Elena VIZITIU,Romania,2
1424,Yolanda SWIERSTRA,Netherlands,2
1425,Paola PONS,Italy,2
1426,Elizabeth ILLY,Australia,2
1427,Estelle PARK,United States of America,2
1428,Maddy MORRIS,United States of America,2
1429,Liubov SHAGINA,Russia,2
1430,Laurel MELTON,United States of America,2
1431,Claudia MALDONADO,Mexico,2
1432,Nina WILLIAMS,United States of America,2
1433,Lauren LEE,United States of America,2
1434,Philippa WATKIN,United Kingdom,2
1435,Nitsa TVAURI,Georgia,2
1436,Romane FONTELAYE,France,2
1437,Reyhan MAMMADOVA,Azerbaijan,2
1438,Iyma LAMARCHE,Canada,2
1439,Molly RENNIE,United States of America,2
1440,Xuqing LI,China,2
1441,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1442,Eva THOMPSON,Canada,2
1443,Marisa CORREIA,Portugal,2
1444,Sian KILLEN,United Kingdom,2
1445,Malin STÄMBERG,Sweden,2
1446,Sadie RENWICK,United Kingdom,2
1447,Xiujuan ZHU,China,2
1448,Aleksandra TOMKOWICZ,Poland,2
1449,Tiffany LEVINE,United States of America,2
1450,Julia YACHNIK,Russia,2
1451,Marie COLOT,Belgium,2
1452,Elisa VAN DER WEL,Germany,2
1453,Hannah HERMANN,Switzerland,2
1454,Annika PIDDE,Germany,2
1455,Sanja-Riia COLLIN,Finland,2
1456,Anna KRAJUSHKINA,Estonia,2
1457,Bangalore subbarao ARCHANA,India,2
1458,Martina GLASEROVA,Czechia,2
1459,Ivanova INTA,Latvia,2
1460,Mª Carmen ALARCÓN GRAU,Spain,2
1461,Amour PAZ,Israel,2
1462,Natalia RYMCHA,Russia,2
1463,Youko KATOU,Japan,2
1464,Adi Asih KADEK (Current),Indonesia,2
1465,Ava HAMILTON (Current),United Kingdom,2
1466,Melis PEHLIVAN (Current),Turkey,2
1467,Mariam DE LA VEGA (Current),Mexico,2
1468,Sára ŠIMEKOVÁ (Current),Slovakia,2
1469,Magdalena KOMPEIN (Current),Austria,2
1470,Sarah FEICHTENSCHLAGER (Current),Austria,2
1471,Sina WILLY (Current),Austria,2
1472,Marilu SOMMER (Current),Switzerland,2
1473,Katharina BERGMANN (Current),Austria,2
1474,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1475,Tamar COHEN (Current),Israel,2
1476,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1477,Sofia PARRADO (Current),Colombia,2
1478,Viktorie KONECNA (Current),Czechia,2
1479,Barbara WÓJCIK (Current),Poland,2
1480,Lily NGUYEN (Current),United States of America,2
1481,Micaela PATAJO (Current),United States of America,2
1482,Aleya MORIN (Current),Canada,2
1483,Ruby DANZIGER (Current),Israel,2
1484,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1485,Nur Diatul JANNAH (Current),Indonesia,2
1486,Feiyan YANG (Current),China,2
1487,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1488,Rowaida ALERWI (Current),Saudi Arabia,2
1489,Jiaxuan YANG (Current),China,2
1490,Shareen MOHD NASRAN (Current),Malaysia,2
1491,Yongshan HUANG (Current),China,2
1492,Yixin LIU (Current),China,2
1493,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1494,Sui Lin Renee TAN (Current),Malaysia,2
1495,Jingyue FAN (Current),China,2
1496,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1497,Zala MLAKAR STARIC (Current),Slovenia,2
1498,Arina KOZLOVA (Current),Kazakhstan,2
1499,Saveena FILLINGHAM (Current),United Kingdom,2
1500,Nele THOMAS (Current),Germany,2
1501,Valissya MAY (Current),Bulgaria,2
1502,Anna BOLIUS (Current),Austria,2
1503,Lauren MUKHEIBIR (Current),South Africa,2
1504,Kailer KORDEWICK (Current),United States of America,2
1505,Sydney WILLIAMS (Current),United States of America,2
1506,Eugenie LEE (Current),United Kingdom,2
1507,Shin Yee CHEN (Current),Malaysia,2
1508,Yubin HONG (Current),Republic of Korea,2
1509,Kylie BAKER (Current),Guam,2
1510,Anisha VERMA (Current),India,2
1511,Saniya farooque SHAIKH (Current),India,2
1512,Milica MARJANOVIC (Current),Serbia,2
1513,Viola BATTISTELLA (Current),Italy,2
1514,Carmen CONTRERAS (Current),Chile,2
1515,Valentina ARNOLDI (Current),Italy,2
1516,Louise FLOCKHART (Current),United Kingdom,2
1517,Alexandra KATERI (Current),Greece,2
1518,Miriam DIEZ LUENGO (Current),Spain,2
1519,Eka DIAN KRISMAWATI (Current),Indonesia,2
1520,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1521,Sarah VOUAUX,France,2
1522,Louna DESHAYES,France,2
1523,Lucie VAILLANT BULTEL,France,2
1524,Tuuli LAPPALAINEN,Finland,2
1525,Rugile TAMOSIUNAITE,Lithuania,2
1526,Yula GOLD,Israel,2
1527,Doriane SARAMANDIF,Mauritius,2
1528,Ashley FISHER,United States of America,2
1529,Alexandra GULLBERG,Sweden,2
1530,Pleun FRANK,Netherlands,2
1531,Alessia MABBONI,Italy,2
1532,Adela BAJEROVA,Czechia,2
1533,Genevieve DENNIS,United States of America,2
1534,Kathrine elsig JENSEN,Denmark,2
1535,Xiaotong GUAN,China,2
1536,Aya KIKUZAWA,Japan,2
1537,Solène LE CAR,France,2
1538,Olena SHURUBOR,Ukraine,2
1539,Uji ayu SUKMANDIRI,Indonesia,2
1540,Aleksandra KODZIK,Poland,2
1541,Amalia MANDRU,Romania,2
1542,Olga SHCHELNIKOVA,Russia,2
1543,Eva CARRO FERNÁNDEZ,Spain,2
1544,Mirka KRAJCIOVA,Slovakia,2
1545,Charlotte JOUETT-BOSLEY,United States of America,2
1546,Portia MENLOVE,United States of America,2
1547,Alyrene DOREY,United States of America,2
1548,Kate MCGINNIS,United States of America,2
1549,Azmie NADIRAH,Singapore,2
1550,Tabitha BUMA,Netherlands,2
1551,Emma PALMER,United States of America,2
1552,Hiroe TAKEZAWA,Japan,2
1553,Egle KIRDULYTE,Lithuania,2
1554,Radka PETKOVA,Bulgaria,2
1555,Alisa GEL'FER,Ukraine,2
1556,Katarina FICKULIAKOVA,Slovakia,2
1557,Anna CERMAKOVA,Czechia,2
1558,Christine LACOUR,France,2
1559,Irina ZAYTSEVA,Russia,2
1560,Misato NISHIKORI,Japan,2
1561,Asami HARADA,Japan,2
1562,Nanna SÖDERIN,Sweden,2
1563,Yukari NAKAMURA,Japan,2
1564,Emilia GRUSZEWSKA,Poland,2
1565,Buket AKÇA,Turkey,2
1566,Allis CULLEN,Canada,2
1567,Clara PUYADAS-MAYO,Spain,2
1568,Ayşe NARMANLI,Turkey,2
1569,Lauren BAIR,United States of America,2
1570,Mie OSHIMA,Japan,2
1571,Yumiko MUROI,Japan,1
1572,Kusi-chib YANG,Taiwan,1
1573,Ork-young CHA,Republic of Korea,1
1574,Anne JACOB,India,1
1575,Alka SABHARVAL,India,1
1576,Chun-fang LIN,China,1
1577,Mito MASUMI,Japan,1
1578,Chiaki SUGIMORI,Japan,1
1579,Shwu-mei SHAU,Taiwan,1
1580,Yukiko MAESHIMA,Japan,1
1581,Hisako TAKEDA,Japan,1
1582,Michiko AKAISHI,Japan,1
1583,Mei-huei CHOU,Taiwan,1
1584,Kyung-im YOON,Republic of Korea,1
1585,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1586,Kyung-soon KIM,Republic of Korea,1
1587,Tam LAYCOCK,United States of America,1
1588,Mariana ENE,Romania,1
1589,Stefanie Ann LOW SU YING,Singapore,1
1590,Tegan WILSON,United States of America,1
1591,Victoria CARTWRIGHT,United States of America,1
1592,Danielle ROGAN,United States of America,1
1593,Alexa NAZARIAN,United States of America,1
1594,Boróka SZÉLL,Hungary,1
1595,Gabriela DOBROTA,Serbia,1
1596,Siyana KYUTINSKA,Bulgaria,1
1597,Cveta KOJUHAROVA,Bulgaria,1
1598,Marharyta USATIUK,Ukraine,1
1599,Paola SABBION,Italy,1
1600,Stine OSTERGAARD,Denmark,1
1601,Mustafa N.LILY,Malaysia,1
1602,Jung-ok LEE,Republic of Korea,1
1603,Dewi izwana BT. ALI,Malaysia,1
1604,Mohamad AMIRAH MARINA,Malaysia,1
1605,Melanie MESSER,United States of America,1
1606,Dorothea KARALUS,Germany,1
1607,Elena KOPYLOVA,Russia,1
1608,Lizz GRENARD,United States of America,1
1609,Heather COLLINS,United States of America,1
1610,Beth RODDEN,United States of America,1
1611,Anja FÄRBER,Germany,1
1612,Rianne VAN DEN BERG,Netherlands,1
1613,Kajsa WIKLUND,Sweden,1
1614,Yunqing LIU,China,1
1615,Stephanie OUTLAND,United States of America,1
1616,Paraskevi GIOURI,Greece,1
1617,Karla FERNANDEZ ESPONDA,Mexico,1
1618,Andrea POKORNA,Czechia,1
1619,Tatiana SKORODUMOVA,Russia,1
1620,Sarah PASHLEY,United Kingdom,1
1621,Ysa RAKESTRAW,Netherlands,1
1622,Maja JONJIC ARNAUTOVIC,Spain,1
1623,Tiffen DECORPS,France,1
1624,Salome MESHVELIANI,Georgia,1
1625,Maryam ALIKHANI,Iran (Islamic Republic of),1
1626,Anna DULARIDZE,Georgia,1
1627,Zahra REZAEI,Iran (Islamic Republic of),1
1628,Ebru DILLI,Turkey,1
1629,Gill BLACKBURN,United Kingdom,1
1630,Tessa LITTLE,South Africa,1
1631,Wilma RENKEMA,Netherlands,1
1632,Stella KERASIDOU,Greece,1
1633,Karen ALLEN,Australia,1
1634,Chrysa STERGIAKOU,Greece,1
1635,Carolyn YOUNG,United Kingdom,1
1636,Anne MURRAY,United Kingdom,1
1637,Unda TOSSEBRO,Norway,1
1638,Regan KENNEDY,Canada,1
1639,Heather SAWITSKY,Canada,1
1640,Yuno HARIGAE,Japan,1
1641,Akiko KAWABATA,Japan,1
1642,Junko KITAWAKI,Japan,1
1643,Ayano SOGA,Japan,1
1644,Maureen KUNZ,United States of America,1
1645,Veronika SIMKOVA,Czechia,1
1646,Primula TEILMANN AALUND,Denmark,1
1647,Katarína PIVOŇKOVÁ,Slovakia,1
1648,Patricia MEDINA,Portugal,1
1649,Saskia THOMAS,South Africa,1
1650,Panka FARKAS,Hungary,1
1651,Hinako FURUKAWA,Japan,1
1652,Chisato KANAZAWA,Japan,1
1653,Satomi TACHIBANA,Japan,1
1654,Stefanie KOFLER,Austria,1
1655,Marie claire GONTHARET,France,1
1656,Anastasia ERMOLAEVA,Russia,1
1657,Candice BAGLEY,South Africa,1
1658,Larisa SHESTMINCEVA,Ukraine,1
1659,Larissa BURONOVA,Russia,1
1660,Anastasia KARKAVINA,Russia,1
1661,Marianne VAN DER  STEEN,Netherlands,1
1662,Ashley VEEVERS,Canada,1
1663,Catherine BRUNEL-GUITTON,Canada,1
1664,Esti TWEG,Canada,1
1665,Veronique GOSSELIN,Canada,1
1666,Kumari BARRY,Australia,1
1667,Adriana MÁRQUEZ,Guatemala,1
1668,Su en NEO,Canada,1
1669,Sung-shi KIM,Republic of Korea,1
1670,Jana OMAN,Slovenia,1
1671,Denisa MERCOVA,Czechia,1
1672,Teyha ROGERS,Canada,1
1673,Clara VIEGAS REZENDE,Brazil,1
1674,Mia Stöver WOLLEBAEK,Norway,1
1675,Francesca MEDICI,Italy,1
1676,Marta LENARTOWICZ,Poland,1
1677,Agnieszka SZCZEPANIEC,Poland,1
1678,Agnieszka MICIULA,Poland,1
1679,Renee GUERIN,France,1
1680,Hyunsook LEE,Republic of Korea,1
1681,Hanbin CHOI,Republic of Korea,1
1682,Sabine VANDEWOESTYNE,France,1
1683,Paloma SIMON,France,1
1684,Cindy SARARAK,France,1
1685,Ruta KERSHIULYTE,Lithuania,1
1686,Selenge NYAMDOO,Mongolia,1
1687,Natalia BIBRO (Current),Poland,1
1688,Magdalena BLACHNICKA (Current),Poland,1
1689,Polina KHALKEVYCH (Current),Ukraine,1
1690,Martyna STOKOWIEC (Current),Poland,1
1691,Maria SZWED (Current),Poland,1
1692,Louise FONTAINE (Current),France,1
1693,Karolina PTAK (Current),Poland,1
1694,Sara STROCCHI (Current),Italy,1
1695,Johanna NAGL (Current),Austria,1
1696,Emmelie CONDERS (Current),Norway,1
1697,Caiya TAYLOR AINSLIE (Current),Canada,1
1698,Ines SCHWAIGER (Current),Austria,1
1699,Anastasiia LUKASHYNA (Current),Ukraine,1
1700,Mai KOBAYASHI (Current),Japan,1
1701,Manami YAMA (Current),Japan,1
1702,Agnes Matthildur FOLKMANN (Current),Iceland,1
1703,Jil COUTURE (Current),Switzerland,1
1704,Lina FUNA (Current),Slovenia,1
1705,Natalie PAAROVA (Current),Czechia,1
1706,Neza ZAJC (Current),Slovenia,1
1707,Emiko TAKEUCHI (Current),United States of America,1
1708,Madi WALSH (Current),United States of America,1
1709,Paloma SLOWIK (Current),United States of America,1
1710,Ada KARLSBRUN (Current),Israel,1
1711,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1712,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1713,Miranda MENDOZA BERTRAND (Current),Peru,1
1714,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1715,Marian Kiara Luna MICHERI (Current),Argentina,1
1716,Camila FLORES (Current),Brazil,1
1717,Deborah ALBUQUERQUE (Current),Brazil,1
1718,Yui SUEZAWA (Current),Japan,1
1719,Najiha ZAHRA (Current),Indonesia,1
1720,Taqiyya NUR AZIZA (Current),Indonesia,1
1721,Lynnette KOH SIOK HENG (Current),Singapore,1
1722,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1723,Zoe YI (Current),United States of America,1
1724,Hung Ying LEE (Current),Taiwan,1
1725,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1726,Aninda QALBI ARSYILAH (Current),Indonesia,1
1727,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1728,Jisu CHOI (Current),Republic of Korea,1
1729,Xinwen ZHU (Current),China,1
1730,Sana OGURA (Current),Japan,1
1731,Jingjing MAO (Current),China,1
1732,Alyssa KEANINI (Current),United States of America,1
1733,Lana GORIC (Current),Slovenia,1
1734,Olivia OGIER (Current),United States of America,1
1735,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1736,Molly DREHER (Current),Canada,1
1737,Joëlle NIEDERBERGER (Current),Switzerland,1
1738,Lana BONNAL (Current),France,1
1739,Federica MABBONI (Current),Italy,1
1740,Anika DEUBLER (Current),Austria,1
1741,Arta CELITANE (Current),Latvia,1
1742,Iris-olivia RIZAN (Current),Romania,1
1743,Analise VAN HOANG (Current),United States of America,1
1744,Sienna PEREZ (Current),United States of America,1
1745,Victoria YSRAEL (Current),Guam,1
1746,Heesu YANG (Current),Republic of Korea,1
1747,Jingyu LI (Current),China,1
1748,Kerry SCOTT (Current),United States of America,1
1749,Rebecca HOUNSELL (Current),New Zealand,1
1750,Isabella DOMANESCHI (Current),New Zealand,1
1751,Giulia BERNARDINI (Current),Italy,1
1752,Sophia AVENDER (Current),Austria,1
1753,Maya KLAUNZER (Current),Austria,1
1754,Leonie HOFER (Current),Italy,1
1755,Jordyn DAMASCO (Current),Australia,1
1756,Caterina DAL ZOTTO (Current),Italy,1
1757,Barbora ZITKOVA (Current),Czechia,1
1758,Madeline MORRIS (Current),United States of America,1
1759,Zoe BITTERS (Current),United States of America,1
1760,Nurma ANJANI (Current),Indonesia,1
1761,Yuju MU (Current),China,1
1762,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1763,Ye jin JUNG (Current),Republic of Korea,1
1764,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1765,Liana nicole MORA (Current),Philippines,1
1766,Manami AIBARA,Japan,1
1767,Hannah KERR,United Kingdom,1
1768,Emma FUTCHER,United Kingdom,1
1769,Momona TATSUKI,Japan,1
1770,Noor ARSYADA,Indonesia,1
1771,Rahmayuna FADILLAH,Indonesia,1
1772,Fujiyanti WIDIA,Indonesia,1
1773,Nur ISMATUL SAKDIA,Indonesia,1
1774,Triara PUTRI RAUDHAH,Indonesia,1
1775,Ragil rakasiwii KHARISMA,Indonesia,1
1776,Eni MALENICA,Croatia,1
1777,Kseniia ZAKHAROVA,Ukraine,1
1778,Addyson TALLENT,United States of America,1
1779,Hyebin KIM,Republic of Korea,1
1780,Jihyeon LIM,Republic of Korea,1
1781,Xu LITING,Singapore,1
1782,Lujza MICHALKOVÁ,Slovakia,1
1783,Sanja-riia COLLIN,Finland,1
1784,Liza NOVAK,Slovenia,1
1785,Athanasia LIOUNI,Greece,1
1786,Abdul rochman SYARIFAH,Indonesia,1
1787,Camilla BENDAZZOLI,Italy,1
1788,Emilia WARENSKI,Austria,1
1789,Jana RAUTH,Austria,1
1790,Annika STÖCKL,Austria,1
1791,Nikoline ÖHRSTRÖM,Denmark,1
1792,Roosa HUHTIKORPI,Finland,1
1793,Johanna SÖRBOM,Sweden,1
1794,Gabrielle TOURTELLOTTE,United States of America,1
1795,Emma stöver WOLLEBAEK,Norway,1
1796,Emilie PUPKO,Israel,1
1797,Yael BAHARAD,Israel,1
1798,Colette BOBENRIETH,France,1
1799,Nikola KRALIKOVA,Czechia,1
1800,Léa PHILIPPON,France,1
1801,Sofo TVARADZE,Georgia,1
1802,Daniela PETROVA DIMITROVA,Bulgaria,1
1803,Olivia CAMPTON-SMITH,Australia,1
1804,Mila GORDEEVA,Bulgaria,1
1805,Linda GUNDOVA,Slovakia,1
1806,Nicola HESSELS,Canada,1
1807,Sheena OSBORNE,Canada,1
1808,Erin FORD-ZIELENIEWSKI,Canada,1
1809,Yusri NADRAH,Singapore,1
1810,Barbara ZANGERL,Austria,1
1811,Eva KOVACOVA,Slovakia,1
1812,Isabelle HARE,Australia,1
1813,Sarah SHAW,United States of America,1
1814,Mélissa LACASSE,Canada,1
1815,Dana RIDDLE,United States of America,1
1816,Melissa GODOWSKI,United States of America,1
1817,Hiroyo SUMURA,Japan,1
1818,Szilvia VARGA,Hungary,1
1819,Sydney MCNAIR,United States of America,1
1820,Eva PEPIN-HELIE,Canada,1
1821,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1822,Minjung JUNG,Republic of Korea,1
1823,Mihyeon HWANG,Republic of Korea,1
1824,Eunkyung NAM,Republic of Korea,1
1825,Yoko METSUGI,Japan,1
1826,Nicole MEJIA,Ecuador,1
1827,Erika MATTIOLI,Italy,1
1828,Teresa GALLUCCI,Italy,1
1829,Margarita MARSANOVA,United States of America,1
1830,Pauline SARROTE,France,1
1831,Jola SANDFORD,Canada,1
1832,Rita CSOULIMOVSKA,Russia,1
1833,Pascale MATERA,France,1
1834,Brigitte SCHNEIDER,Austria,1
1835,Olga NIEMIEC,Poland,1
1836,Alexandra GONTCHAR,Russia,1
1837,Iuliia ZAITSEVA,Russia,1
1838,Dora GILAUYI,Hungary,1
1839,Katarzyna WICHA,Poland,1
1840,Manuela FENDER,Austria,1
1841,Sara PERENZONI,Italy,1
1842,Berit SKEJEVLING,Norway,1
1843,Katharina PÖLL,Austria,1
1844,Anna RAKITSKAYA,Russia,1
1845,Alena DEMKO,Belarus,1
1846,Hélène ASTIE,France,1
1847,Sandra STUDER,Switzerland,1
1848,Ursi DÜGGELIN,Switzerland,1
1849,Amanda MEIJERING,Netherlands,1
1850,Janka MEYER,Germany,1
1851,Ruxandra-georgeta BARBULESCU,Romania,1
1852,Judit NAGY,Romania,1
1853,Masa RIBNIKAR,Slovenia,1
1854,Polona SANTELJ,Slovenia,1
1855,Giovanna PASSERINI,Italy,1
1856,Elsa FONTANEZ,France,1
1857,Catherine FRENCH,United Kingdom,1
1858,Katherine LOVE,United Kingdom,1
1859,Aletia OWEN,United Kingdom,1
1860,Sara aylin OSTALE,Chile,1
1861,Sunniva HAMMERAAS,Norway,1
1862,Janina KÄYHKÖ,Finland,1
1863,Anna SHOPSKA,Bulgaria,1
1864,Natalia LUKINA,Russia,1
1865,Daniela DOTCHEVA,Bulgaria,1
1866,Maya KOLEVA,Bulgaria,1
1867,Galina EREMINA,Russia,1
1868,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1869,Dalia HAMDY,Switzerland,1
1870,A MURJAYANTI,Indonesia,1
1871,Sarah WEBSTER,Australia,1
1872,Frederique COLLIERE,France,1
1873,Silvia GRIVA,Italy,1
1874,Eline NAS,Netherlands,1
1875,Marie line MADELAINE,France,1
1876,Anca TARNA,Romania,1
1877,Karla RIEGLER,Austria,1
1878,Violeta MELTHEVA,Bulgaria,1
1879,Ana GRABOVAC,Croatia,1
1880,Vasiliki ZANTZOU,Greece,1
1881,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1882,Alena ANDREEVA,Russia,1
1883,Anastasiya MYROLYUBOVA,Ukraine,1
1884,Elena DMITRYEVA,Russia,1
1885,Anna AGAPONOVA,Russia,1
1886,Evgeniya SHAHMATOVA,Russia,1
1887,Miriam PUTZ,Austria,1
1888,Mariann BAKKE,Norway,1
1889,Elodie CHAZAUD,France,1
1890,Pascale HERNANDEZ,France,1
1891,Auriana BEAUTE,France,1
1892,Camilla PAYAN,France,1
1893,Aurélie BOUSSARD,France,1
1894,Sidonie FROMENTIN,France,1
1895,Aicha HABBOUSE,France,1
1896,Kelly DRAGER,Canada,1
1897,Marine SOUCHE,France,1
1898,Marie-Agnes DUVAL,France,1
1899,Paola PADOVAN,Italy,1
1900,Tanja LANZ,Switzerland,1
1901,Amanda BEREZOWSKI,Canada,1
1902,Selena WONG,Canada,1
1903,Amy LIPSCHULTZ,United States of America,1
1904,Taylor CLARKIN,United States of America,1
1905,María CARTRÓ IRIARTE,Spain,1
1906,Bergljot HANSEN,Norway,1
1907,Ingrid helene AMUNDRUD,Norway,1
1908,Elina AVRAMOVA,Canada,1
1909,Sodhi DALVINDER,United Kingdom,1
1910,Hilary HARRIS,United States of America,1
1911,Zuzana FISCHEROVA,Czechia,1
1912,Karin SPENGLER,Germany,1
1913,Suzanne PAULSON,United States of America,1
1914,Jun-sook KIM,Republic of Korea,1
1915,Zoe KOZUB,Canada,1
1916,Amanda SUTTON,United States of America,1
1917,Lara DE BACKER,Belgium,1
1918,Chiara LIMONTA,Italy,1
1919,Pia PYLVÄNÄINEN,Finland,1
1920,Monika NIEDBALSKA,Poland,1
1921,"Mingxin, Judith SIM",Singapore,1
1922,Karin KOJIMA,Japan,1
1923,Sarah HAY,New Zealand,1
1924,Akane KINOSHITA,Japan,1
1925,Justine MCCARNEY,Canada,1
1926,Debbie Zi Jing TAN,Singapore,1
1927,Chloé LESPAGNOL,France,1
1928,Véronique POULHES,France,1
1929,Verenijk PLANCHIN,France,1
1930,Lucy GRIFFITHS,United Kingdom,1
1931,Thu CROSLEY,Canada,1
1932,Françoise JACQUES,France,1
1933,Brigitta NILSSON,Sweden,1
1934,Anita ROSTEN,Sweden,1
1935,Lucie POTESILOVA,Czechia,1
1936,Mariya USTIMENKO,Ukraine,1
1937,Mariya BOYKO,Ukraine,1
1938,Minyoung HA,Republic of Korea,1
1939,Yuna KIM,Republic of Korea,1
1940,Elena BRUNNER,Austria,1
1941,Anouk EVENE,France,1
1942,Stéphanie SAURON,France,1
1943,Marjorie JUAREZ,France,1
1944,Violaine TARDY,France,1
1945,Nyamkhand DUGARJAV,Mongolia,1
1946,Soyoung JUEN,Republic of Korea,1
1947,Ariunod BATSAIKHAN,Mongolia,1
1948,Densmaa BAYARSAIKHAN,Mongolia,1
1949,Liubov ZAHAROVA,Russia,1
1950,Ira BAKALEINIKOVA,Russia,1
1951,Gizelle katrina LOPEZ,Philippines,1
1952,Sarah jane ROSETE,Philippines,1
1953,Yi-fang HOUNG,Taiwan,1
1954,Chiu-mei CHANG,Taiwan,1
1955,Yoko IKEDA,Japan,1
1956,Nozomi MONMA,Japan,1
