,Athlete,Country,NumWCups
1329,Anna WAGNEROVA,Czechia,2
1330,Simona KORCOVA,Slovakia,2
1331,Michela FACCI,Italy,2
1332,Sara CARAMELLA,Italy,2
1333,Sophia KWON,United States of America,2
1334,Katsuki BAMBA,Japan,2
1335,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1336,Hui OUYANG,China,2
1337,Annika BERGQVIST,Sweden,2
1338,Akiko WATAHIKI,Japan,2
1339,Nolwen LELINGNE,France,2
1340,Aurelie DIDILLION,France,2
1341,Maja BOZICH,Croatia,2
1342,Pascale GALLAND,France,2
1343,Monique DALMASSO,France,2
1344,Helen KEAN,United Kingdom,2
1345,Eva KRIZOVA,Czechia,2
1346,Libusa HUSAROVA,Slovakia,2
1347,Sofia CORREA,Ecuador,2
1348,Youngsook CHOI,Republic of Korea,2
1349,Eunjoung YANG,Republic of Korea,2
1350,Sarah GILMOUR,New Zealand,2
1351,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1352,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1353,Mustafa NORZAHARATULLAILI,Malaysia,2
1354,Indah YULIYASTANTI,Indonesia,2
1355,Chika TAI,Japan,2
1356,Yukiko TOGAWA,Japan,2
1357,Natalia KUBRAKOVA,Russia,2
1358,Sunga SON,Republic of Korea,2
1359,Laura LAMMER,Austria,2
1360,Kamilla KUSHAEVA,Russia,2
1361,Polina AKSENOVA,Russia,2
1362,Anna CALANCA,Italy,2
1363,Volha RAK,Belarus,2
1364,Flora FROESE,Australia,2
1365,Olesia KLEOCHINA,Russia,2
1366,Julia TALBOT,United States of America,2
1367,Jaylene PRATT,Canada,2
1368,Alessandra ZANETTI,Italy,2
1369,Sue BRUMM,United States of America,2
1370,Magdalena PÖLL,Austria,2
1371,Marta PALOU CAROL,Spain,2
1372,Zuriñe ARRUE TOBAR,Spain,2
1373,Natalia IAKOVLEVA,Russia,2
1374,Yulia KHUTOROVA,Russia,2
1375,Luisa DEUBZER,Germany,2
1376,Julie MICHELARD,France,2
1377,Natalia NESTEROVA,Russia,2
1378,Anastasiya ZAICHENKO,Ukraine,2
1379,Alisson VIZUETE,Ecuador,2
1380,Sara MORANDINI,Italy,2
1381,Emily GONZALEZ,Ecuador,2
1382,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1383,Gaèle GIOT,France,2
1384,Orquidea LEÓN JUAREZ,Mexico,2
1385,Evren KARADAĞ,Turkey,2
1386,Malin HOLMBERG,Sweden,2
1387,Nina HERZOG,Austria,2
1388,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1389,Nino TCHARKVIANI,Georgia,2
1390,Chloé VALEMBOIS,France,2
1391,Kristine marie ROBLES,Philippines,2
1392,Saedasom JUNG,Republic of Korea,2
1393,Seohyun KIM,Republic of Korea,2
1394,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1395,Narada DISYABUT,Thailand,2
1396,Sima SOLTANI,Iran (Islamic Republic of),2
1397,Senjam debala DEVI,India,2
1398,Flavia pereira SONALI,India,2
1399,Siddhi shekhar MANERIKAR,India,2
1400,Kimie KON,Portugal,2
1401,Santa GRIGORJEVA,Latvia,2
1402,Zosya ASTASHOVA,Russia,2
1403,Yevgeniya SOBOLEVA,Kazakhstan,2
1404,Sabina VEČEŘOVÁ,Czechia,2
1405,Lisa HAMMER,United States of America,2
1406,Bahareh BADRABADI,Iran (Islamic Republic of),2
1407,Valeriia DERIABINA,Russia,2
1408,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1409,Svetlana SHAROVA,Russia,2
1410,Lotina DIANA,Latvia,2
1411,Yevheniia CHERNIAVSKA,Ukraine,2
1412,Ayane SAKAI,Japan,2
1413,Angela SOPER,United Kingdom,2
1414,Gill LOVICK,United Kingdom,2
1415,Safina MEAH,United Kingdom,2
1416,Glenda HUXTER,United Kingdom,2
1417,Amy IRVINE,United States of America,2
1418,Sandra MIHALCEA,Romania,2
1419,Anne-marie COFFY,France,2
1420,Elena VIZITIU,Romania,2
1421,Yolanda SWIERSTRA,Netherlands,2
1422,Paola PONS,Italy,2
1423,Elizabeth ILLY,Australia,2
1424,Estelle PARK,United States of America,2
1425,Maddy MORRIS,United States of America,2
1426,Liubov SHAGINA,Russia,2
1427,Laurel MELTON,United States of America,2
1428,Claudia MALDONADO,Mexico,2
1429,Nina WILLIAMS,United States of America,2
1430,Lauren LEE,United States of America,2
1431,Philippa WATKIN,United Kingdom,2
1432,Nitsa TVAURI,Georgia,2
1433,Romane FONTELAYE,France,2
1434,Reyhan MAMMADOVA,Azerbaijan,2
1435,Iyma LAMARCHE,Canada,2
1436,Molly RENNIE,United States of America,2
1437,Xuqing LI,China,2
1438,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1439,Eva THOMPSON,Canada,2
1440,Marisa CORREIA,Portugal,2
1441,Sian KILLEN,United Kingdom,2
1442,Malin STÄMBERG,Sweden,2
1443,Sadie RENWICK,United Kingdom,2
1444,Xiujuan ZHU,China,2
1445,Aleksandra TOMKOWICZ,Poland,2
1446,Tiffany LEVINE,United States of America,2
1447,Julia YACHNIK,Russia,2
1448,Marie COLOT,Belgium,2
1449,Elisa VAN DER WEL,Germany,2
1450,Hannah HERMANN,Switzerland,2
1451,Annika PIDDE,Germany,2
1452,Sanja-Riia COLLIN,Finland,2
1453,Anna KRAJUSHKINA,Estonia,2
1454,Bangalore subbarao ARCHANA,India,2
1455,Martina GLASEROVA,Czechia,2
1456,Ivanova INTA,Latvia,2
1457,Mª Carmen ALARCÓN GRAU,Spain,2
1458,Amour PAZ,Israel,2
1459,Natalia RYMCHA,Russia,2
1460,Youko KATOU,Japan,2
1461,Melis PEHLIVAN (Current),Turkey,2
1462,Mariam DE LA VEGA (Current),Mexico,2
1463,Sára ŠIMEKOVÁ (Current),Slovakia,2
1464,Magdalena KOMPEIN (Current),Austria,2
1465,Sarah FEICHTENSCHLAGER (Current),Austria,2
1466,Sina WILLY (Current),Austria,2
1467,Marilu SOMMER (Current),Switzerland,2
1468,Katharina BERGMANN (Current),Austria,2
1469,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1470,Tamar COHEN (Current),Israel,2
1471,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1472,Sofia PARRADO (Current),Colombia,2
1473,Viktorie KONECNA (Current),Czechia,2
1474,Barbara WÓJCIK (Current),Poland,2
1475,Lily NGUYEN (Current),United States of America,2
1476,Yumei QIN (Current),China,2
1477,Shixue MENG (Current),China,2
1478,Micaela PATAJO (Current),United States of America,2
1479,Aleya MORIN (Current),Canada,2
1480,Ruby DANZIGER (Current),Israel,2
1481,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1482,Nur Diatul JANNAH (Current),Indonesia,2
1483,Feiyan YANG (Current),China,2
1484,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1485,Rowaida ALERWI (Current),Saudi Arabia,2
1486,Jiaxuan YANG (Current),China,2
1487,Shareen MOHD NASRAN (Current),Malaysia,2
1488,Yongshan HUANG (Current),China,2
1489,Yixin LIU (Current),China,2
1490,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1491,Sui Lin Renee TAN (Current),Malaysia,2
1492,Jingyue FAN (Current),China,2
1493,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1494,Zala MLAKAR STARIC (Current),Slovenia,2
1495,Arina KOZLOVA (Current),Kazakhstan,2
1496,Saveena FILLINGHAM (Current),United Kingdom,2
1497,Nele THOMAS (Current),Germany,2
1498,Valissya MAY (Current),Bulgaria,2
1499,Anna BOLIUS (Current),Austria,2
1500,Lauren MUKHEIBIR (Current),South Africa,2
1501,Kailer KORDEWICK (Current),United States of America,2
1502,Sydney WILLIAMS (Current),United States of America,2
1503,Eugenie LEE (Current),United Kingdom,2
1504,Shin Yee CHEN (Current),Malaysia,2
1505,Yubin HONG (Current),Republic of Korea,2
1506,Kylie BAKER (Current),Guam,2
1507,Anisha VERMA (Current),India,2
1508,Saniya farooque SHAIKH (Current),India,2
1509,Milica MARJANOVIC (Current),Serbia,2
1510,Viola BATTISTELLA (Current),Italy,2
1511,Carmen CONTRERAS (Current),Chile,2
1512,Valentina ARNOLDI (Current),Italy,2
1513,Louise FLOCKHART (Current),United Kingdom,2
1514,Alexandra KATERI (Current),Greece,2
1515,Miriam DIEZ LUENGO (Current),Spain,2
1516,Eka DIAN KRISMAWATI (Current),Indonesia,2
1517,Narda mutia AMANDA (Current),Indonesia,2
1518,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1519,Sarah VOUAUX,France,2
1520,Louna DESHAYES,France,2
1521,Lucie VAILLANT BULTEL,France,2
1522,Tuuli LAPPALAINEN,Finland,2
1523,Rugile TAMOSIUNAITE,Lithuania,2
1524,Yula GOLD,Israel,2
1525,Doriane SARAMANDIF,Mauritius,2
1526,Ashley FISHER,United States of America,2
1527,Alexandra GULLBERG,Sweden,2
1528,Pleun FRANK,Netherlands,2
1529,Alessia MABBONI,Italy,2
1530,Adela BAJEROVA,Czechia,2
1531,Genevieve DENNIS,United States of America,2
1532,Kathrine elsig JENSEN,Denmark,2
1533,Xiaotong GUAN,China,2
1534,Aya KIKUZAWA,Japan,2
1535,Solène LE CAR,France,2
1536,Olena SHURUBOR,Ukraine,2
1537,Uji ayu SUKMANDIRI,Indonesia,2
1538,Aleksandra KODZIK,Poland,2
1539,Amalia MANDRU,Romania,2
1540,Olga SHCHELNIKOVA,Russia,2
1541,Eva CARRO FERNÁNDEZ,Spain,2
1542,Mirka KRAJCIOVA,Slovakia,2
1543,Charlotte JOUETT-BOSLEY,United States of America,2
1544,Portia MENLOVE,United States of America,2
1545,Alyrene DOREY,United States of America,2
1546,Kate MCGINNIS,United States of America,2
1547,Azmie NADIRAH,Singapore,2
1548,Tabitha BUMA,Netherlands,2
1549,Emma PALMER,United States of America,2
1550,Hiroe TAKEZAWA,Japan,2
1551,Egle KIRDULYTE,Lithuania,2
1552,Radka PETKOVA,Bulgaria,2
1553,Alisa GEL'FER,Ukraine,2
1554,Katarina FICKULIAKOVA,Slovakia,2
1555,Anna CERMAKOVA,Czechia,2
1556,Christine LACOUR,France,2
1557,Irina ZAYTSEVA,Russia,2
1558,Misato NISHIKORI,Japan,2
1559,Asami HARADA,Japan,2
1560,Nanna SÖDERIN,Sweden,2
1561,Yukari NAKAMURA,Japan,2
1562,Emilia GRUSZEWSKA,Poland,2
1563,Buket AKÇA,Turkey,2
1564,Allis CULLEN,Canada,2
1565,Clara PUYADAS-MAYO,Spain,2
1566,Ayşe NARMANLI,Turkey,2
1567,Lauren BAIR,United States of America,2
1568,Mie OSHIMA,Japan,2
1569,Shwu-mei SHAU,Taiwan,1
1570,Yukiko MAESHIMA,Japan,1
1571,Hisako TAKEDA,Japan,1
1572,Michiko AKAISHI,Japan,1
1573,Mei-huei CHOU,Taiwan,1
1574,Kyung-im YOON,Republic of Korea,1
1575,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1576,Kyung-soon KIM,Republic of Korea,1
1577,Tam LAYCOCK,United States of America,1
1578,Mariana ENE,Romania,1
1579,Stefanie Ann LOW SU YING,Singapore,1
1580,Tegan WILSON,United States of America,1
1581,Victoria CARTWRIGHT,United States of America,1
1582,Danielle ROGAN,United States of America,1
1583,Alexa NAZARIAN,United States of America,1
1584,Boróka SZÉLL,Hungary,1
1585,Gabriela DOBROTA,Serbia,1
1586,Siyana KYUTINSKA,Bulgaria,1
1587,Cveta KOJUHAROVA,Bulgaria,1
1588,Marharyta USATIUK,Ukraine,1
1589,Paola SABBION,Italy,1
1590,Stine OSTERGAARD,Denmark,1
1591,Mustafa N.LILY,Malaysia,1
1592,Jung-ok LEE,Republic of Korea,1
1593,Dewi izwana BT. ALI,Malaysia,1
1594,Mohamad AMIRAH MARINA,Malaysia,1
1595,Melanie MESSER,United States of America,1
1596,Dorothea KARALUS,Germany,1
1597,Elena KOPYLOVA,Russia,1
1598,Lizz GRENARD,United States of America,1
1599,Heather COLLINS,United States of America,1
1600,Beth RODDEN,United States of America,1
1601,Anja FÄRBER,Germany,1
1602,Rianne VAN DEN BERG,Netherlands,1
1603,Kajsa WIKLUND,Sweden,1
1604,Yunqing LIU,China,1
1605,Stephanie OUTLAND,United States of America,1
1606,Paraskevi GIOURI,Greece,1
1607,Karla FERNANDEZ ESPONDA,Mexico,1
1608,Andrea POKORNA,Czechia,1
1609,Tatiana SKORODUMOVA,Russia,1
1610,Sarah PASHLEY,United Kingdom,1
1611,Ysa RAKESTRAW,Netherlands,1
1612,Maja JONJIC ARNAUTOVIC,Spain,1
1613,Tiffen DECORPS,France,1
1614,Salome MESHVELIANI,Georgia,1
1615,Maryam ALIKHANI,Iran (Islamic Republic of),1
1616,Anna DULARIDZE,Georgia,1
1617,Zahra REZAEI,Iran (Islamic Republic of),1
1618,Ebru DILLI,Turkey,1
1619,Gill BLACKBURN,United Kingdom,1
1620,Tessa LITTLE,South Africa,1
1621,Wilma RENKEMA,Netherlands,1
1622,Stella KERASIDOU,Greece,1
1623,Karen ALLEN,Australia,1
1624,Chrysa STERGIAKOU,Greece,1
1625,Carolyn YOUNG,United Kingdom,1
1626,Anne MURRAY,United Kingdom,1
1627,Unda TOSSEBRO,Norway,1
1628,Regan KENNEDY,Canada,1
1629,Heather SAWITSKY,Canada,1
1630,Yuno HARIGAE,Japan,1
1631,Akiko KAWABATA,Japan,1
1632,Junko KITAWAKI,Japan,1
1633,Ayano SOGA,Japan,1
1634,Maureen KUNZ,United States of America,1
1635,Veronika SIMKOVA,Czechia,1
1636,Primula TEILMANN AALUND,Denmark,1
1637,Katarína PIVOŇKOVÁ,Slovakia,1
1638,Patricia MEDINA,Portugal,1
1639,Saskia THOMAS,South Africa,1
1640,Panka FARKAS,Hungary,1
1641,Hinako FURUKAWA,Japan,1
1642,Chisato KANAZAWA,Japan,1
1643,Satomi TACHIBANA,Japan,1
1644,Stefanie KOFLER,Austria,1
1645,Marie claire GONTHARET,France,1
1646,Anastasia ERMOLAEVA,Russia,1
1647,Candice BAGLEY,South Africa,1
1648,Larisa SHESTMINCEVA,Ukraine,1
1649,Larissa BURONOVA,Russia,1
1650,Anastasia KARKAVINA,Russia,1
1651,Marianne VAN DER  STEEN,Netherlands,1
1652,Ashley VEEVERS,Canada,1
1653,Catherine BRUNEL-GUITTON,Canada,1
1654,Esti TWEG,Canada,1
1655,Veronique GOSSELIN,Canada,1
1656,Kumari BARRY,Australia,1
1657,Adriana MÁRQUEZ,Guatemala,1
1658,Su en NEO,Canada,1
1659,Sung-shi KIM,Republic of Korea,1
1660,Jana OMAN,Slovenia,1
1661,Denisa MERCOVA,Czechia,1
1662,Teyha ROGERS,Canada,1
1663,Clara VIEGAS REZENDE,Brazil,1
1664,Mia Stöver WOLLEBAEK,Norway,1
1665,Francesca MEDICI,Italy,1
1666,Marta LENARTOWICZ,Poland,1
1667,Agnieszka SZCZEPANIEC,Poland,1
1668,Agnieszka MICIULA,Poland,1
1669,Renee GUERIN,France,1
1670,Hyunsook LEE,Republic of Korea,1
1671,Hanbin CHOI,Republic of Korea,1
1672,Sabine VANDEWOESTYNE,France,1
1673,Paloma SIMON,France,1
1674,Cindy SARARAK,France,1
1675,Ruta KERSHIULYTE,Lithuania,1
1676,Selenge NYAMDOO,Mongolia,1
1677,Emmelie CONDERS (Current),Norway,1
1678,Caiya TAYLOR AINSLIE (Current),Canada,1
1679,Ines SCHWAIGER (Current),Austria,1
1680,Anastasiia LUKASHYNA (Current),Ukraine,1
1681,Mai KOBAYASHI (Current),Japan,1
1682,Manami YAMA (Current),Japan,1
1683,Agnes Matthildur FOLKMANN (Current),Iceland,1
1684,Jil COUTURE (Current),Switzerland,1
1685,Lina FUNA (Current),Slovenia,1
1686,Natalie PAAROVA (Current),Czechia,1
1687,Neza ZAJC (Current),Slovenia,1
1688,Emiko TAKEUCHI (Current),United States of America,1
1689,Madi WALSH (Current),United States of America,1
1690,Paloma SLOWIK (Current),United States of America,1
1691,Ada KARLSBRUN (Current),Israel,1
1692,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1693,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1694,Miranda MENDOZA BERTRAND (Current),Peru,1
1695,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1696,Marian Kiara Luna MICHERI (Current),Argentina,1
1697,Camila FLORES (Current),Brazil,1
1698,Deborah ALBUQUERQUE (Current),Brazil,1
1699,Yui SUEZAWA (Current),Japan,1
1700,Najiha ZAHRA (Current),Indonesia,1
1701,Taqiyya NUR AZIZA (Current),Indonesia,1
1702,Lynnette KOH SIOK HENG (Current),Singapore,1
1703,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1704,Zoe YI (Current),United States of America,1
1705,Hung Ying LEE (Current),Taiwan,1
1706,Adi Asih KADEK (Current),Indonesia,1
1707,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1708,Aninda QALBI ARSYILAH (Current),Indonesia,1
1709,Narda Mutia AMANDA (Current),Indonesia,1
1710,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1711,Jisu CHOI (Current),Republic of Korea,1
1712,Xinwen ZHU (Current),China,1
1713,Sana OGURA (Current),Japan,1
1714,Jingjing MAO (Current),China,1
1715,Alyssa KEANINI (Current),United States of America,1
1716,Lana GORIC (Current),Slovenia,1
1717,Olivia OGIER (Current),United States of America,1
1718,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1719,Molly DREHER (Current),Canada,1
1720,Joëlle NIEDERBERGER (Current),Switzerland,1
1721,Lana BONNAL (Current),France,1
1722,Ava HAMILTON (Current),United Kingdom,1
1723,Federica MABBONI (Current),Italy,1
1724,Anika DEUBLER (Current),Austria,1
1725,Arta CELITANE (Current),Latvia,1
1726,Iris-olivia RIZAN (Current),Romania,1
1727,Analise VAN HOANG (Current),United States of America,1
1728,Sienna PEREZ (Current),United States of America,1
1729,Victoria YSRAEL (Current),Guam,1
1730,Heesu YANG (Current),Republic of Korea,1
1731,Jingyu LI (Current),China,1
1732,Kerry SCOTT (Current),United States of America,1
1733,Rebecca HOUNSELL (Current),New Zealand,1
1734,Isabella DOMANESCHI (Current),New Zealand,1
1735,Giulia BERNARDINI (Current),Italy,1
1736,Sophia AVENDER (Current),Austria,1
1737,Maya KLAUNZER (Current),Austria,1
1738,Leonie HOFER (Current),Italy,1
1739,Jordyn DAMASCO (Current),Australia,1
1740,Caterina DAL ZOTTO (Current),Italy,1
1741,Barbora ZITKOVA (Current),Czechia,1
1742,Madeline MORRIS (Current),United States of America,1
1743,Zoe BITTERS (Current),United States of America,1
1744,Nurma ANJANI (Current),Indonesia,1
1745,Yuju MU (Current),China,1
1746,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1747,Ye jin JUNG (Current),Republic of Korea,1
1748,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1749,Liana nicole MORA (Current),Philippines,1
1750,Manami AIBARA,Japan,1
1751,Hannah KERR,United Kingdom,1
1752,Emma FUTCHER,United Kingdom,1
1753,Momona TATSUKI,Japan,1
1754,Noor ARSYADA,Indonesia,1
1755,Rahmayuna FADILLAH,Indonesia,1
1756,Fujiyanti WIDIA,Indonesia,1
1757,Nur ISMATUL SAKDIA,Indonesia,1
1758,Triara PUTRI RAUDHAH,Indonesia,1
1759,Ragil rakasiwii KHARISMA,Indonesia,1
1760,Eni MALENICA,Croatia,1
1761,Kseniia ZAKHAROVA,Ukraine,1
1762,Addyson TALLENT,United States of America,1
1763,Hyebin KIM,Republic of Korea,1
1764,Jihyeon LIM,Republic of Korea,1
1765,Xu LITING,Singapore,1
1766,Lujza MICHALKOVÁ,Slovakia,1
1767,Sanja-riia COLLIN,Finland,1
1768,Liza NOVAK,Slovenia,1
1769,Athanasia LIOUNI,Greece,1
1770,Abdul rochman SYARIFAH,Indonesia,1
1771,Camilla BENDAZZOLI,Italy,1
1772,Emilia WARENSKI,Austria,1
1773,Jana RAUTH,Austria,1
1774,Annika STÖCKL,Austria,1
1775,Nikoline ÖHRSTRÖM,Denmark,1
1776,Roosa HUHTIKORPI,Finland,1
1777,Johanna SÖRBOM,Sweden,1
1778,Gabrielle TOURTELLOTTE,United States of America,1
1779,Emma stöver WOLLEBAEK,Norway,1
1780,Emilie PUPKO,Israel,1
1781,Yael BAHARAD,Israel,1
1782,Colette BOBENRIETH,France,1
1783,Nikola KRALIKOVA,Czechia,1
1784,Léa PHILIPPON,France,1
1785,Sofo TVARADZE,Georgia,1
1786,Daniela PETROVA DIMITROVA,Bulgaria,1
1787,Olivia CAMPTON-SMITH,Australia,1
1788,Mila GORDEEVA,Bulgaria,1
1789,Linda GUNDOVA,Slovakia,1
1790,Nicola HESSELS,Canada,1
1791,Sheena OSBORNE,Canada,1
1792,Erin FORD-ZIELENIEWSKI,Canada,1
1793,Yusri NADRAH,Singapore,1
1794,Barbara ZANGERL,Austria,1
1795,Eva KOVACOVA,Slovakia,1
1796,Isabelle HARE,Australia,1
1797,Sarah SHAW,United States of America,1
1798,Mélissa LACASSE,Canada,1
1799,Dana RIDDLE,United States of America,1
1800,Melissa GODOWSKI,United States of America,1
1801,Hiroyo SUMURA,Japan,1
1802,Szilvia VARGA,Hungary,1
1803,Sydney MCNAIR,United States of America,1
1804,Eva PEPIN-HELIE,Canada,1
1805,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1806,Minjung JUNG,Republic of Korea,1
1807,Mihyeon HWANG,Republic of Korea,1
1808,Eunkyung NAM,Republic of Korea,1
1809,Yoko METSUGI,Japan,1
1810,Nicole MEJIA,Ecuador,1
1811,Erika MATTIOLI,Italy,1
1812,Teresa GALLUCCI,Italy,1
1813,Margarita MARSANOVA,United States of America,1
1814,Pauline SARROTE,France,1
1815,Jola SANDFORD,Canada,1
1816,Rita CSOULIMOVSKA,Russia,1
1817,Pascale MATERA,France,1
1818,Brigitte SCHNEIDER,Austria,1
1819,Olga NIEMIEC,Poland,1
1820,Alexandra GONTCHAR,Russia,1
1821,Iuliia ZAITSEVA,Russia,1
1822,Dora GILAUYI,Hungary,1
1823,Katarzyna WICHA,Poland,1
1824,Manuela FENDER,Austria,1
1825,Sara PERENZONI,Italy,1
1826,Berit SKEJEVLING,Norway,1
1827,Katharina PÖLL,Austria,1
1828,Anna RAKITSKAYA,Russia,1
1829,Alena DEMKO,Belarus,1
1830,Hélène ASTIE,France,1
1831,Sandra STUDER,Switzerland,1
1832,Ursi DÜGGELIN,Switzerland,1
1833,Amanda MEIJERING,Netherlands,1
1834,Janka MEYER,Germany,1
1835,Ruxandra-georgeta BARBULESCU,Romania,1
1836,Judit NAGY,Romania,1
1837,Masa RIBNIKAR,Slovenia,1
1838,Polona SANTELJ,Slovenia,1
1839,Giovanna PASSERINI,Italy,1
1840,Elsa FONTANEZ,France,1
1841,Catherine FRENCH,United Kingdom,1
1842,Katherine LOVE,United Kingdom,1
1843,Aletia OWEN,United Kingdom,1
1844,Sara aylin OSTALE,Chile,1
1845,Sunniva HAMMERAAS,Norway,1
1846,Janina KÄYHKÖ,Finland,1
1847,Anna SHOPSKA,Bulgaria,1
1848,Natalia LUKINA,Russia,1
1849,Daniela DOTCHEVA,Bulgaria,1
1850,Maya KOLEVA,Bulgaria,1
1851,Galina EREMINA,Russia,1
1852,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1853,Dalia HAMDY,Switzerland,1
1854,A MURJAYANTI,Indonesia,1
1855,Sarah WEBSTER,Australia,1
1856,Frederique COLLIERE,France,1
1857,Silvia GRIVA,Italy,1
1858,Eline NAS,Netherlands,1
1859,Marie line MADELAINE,France,1
1860,Anca TARNA,Romania,1
1861,Karla RIEGLER,Austria,1
1862,Violeta MELTHEVA,Bulgaria,1
1863,Ana GRABOVAC,Croatia,1
1864,Vasiliki ZANTZOU,Greece,1
1865,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1866,Alena ANDREEVA,Russia,1
1867,Anastasiya MYROLYUBOVA,Ukraine,1
1868,Elena DMITRYEVA,Russia,1
1869,Anna AGAPONOVA,Russia,1
1870,Evgeniya SHAHMATOVA,Russia,1
1871,Miriam PUTZ,Austria,1
1872,Mariann BAKKE,Norway,1
1873,Elodie CHAZAUD,France,1
1874,Pascale HERNANDEZ,France,1
1875,Auriana BEAUTE,France,1
1876,Camilla PAYAN,France,1
1877,Aurélie BOUSSARD,France,1
1878,Sidonie FROMENTIN,France,1
1879,Aicha HABBOUSE,France,1
1880,Kelly DRAGER,Canada,1
1881,Marine SOUCHE,France,1
1882,Marie-Agnes DUVAL,France,1
1883,Paola PADOVAN,Italy,1
1884,Tanja LANZ,Switzerland,1
1885,Amanda BEREZOWSKI,Canada,1
1886,Selena WONG,Canada,1
1887,Amy LIPSCHULTZ,United States of America,1
1888,Taylor CLARKIN,United States of America,1
1889,María CARTRÓ IRIARTE,Spain,1
1890,Bergljot HANSEN,Norway,1
1891,Ingrid helene AMUNDRUD,Norway,1
1892,Elina AVRAMOVA,Canada,1
1893,Sodhi DALVINDER,United Kingdom,1
1894,Hilary HARRIS,United States of America,1
1895,Zuzana FISCHEROVA,Czechia,1
1896,Karin SPENGLER,Germany,1
1897,Suzanne PAULSON,United States of America,1
1898,Jun-sook KIM,Republic of Korea,1
1899,Zoe KOZUB,Canada,1
1900,Amanda SUTTON,United States of America,1
1901,Lara DE BACKER,Belgium,1
1902,Chiara LIMONTA,Italy,1
1903,Pia PYLVÄNÄINEN,Finland,1
1904,Monika NIEDBALSKA,Poland,1
1905,"Mingxin, Judith SIM",Singapore,1
1906,Karin KOJIMA,Japan,1
1907,Sarah HAY,New Zealand,1
1908,Akane KINOSHITA,Japan,1
1909,Justine MCCARNEY,Canada,1
1910,Debbie Zi Jing TAN,Singapore,1
1911,Chloé LESPAGNOL,France,1
1912,Véronique POULHES,France,1
1913,Verenijk PLANCHIN,France,1
1914,Lucy GRIFFITHS,United Kingdom,1
1915,Thu CROSLEY,Canada,1
1916,Françoise JACQUES,France,1
1917,Brigitta NILSSON,Sweden,1
1918,Anita ROSTEN,Sweden,1
1919,Lucie POTESILOVA,Czechia,1
1920,Mariya USTIMENKO,Ukraine,1
1921,Mariya BOYKO,Ukraine,1
1922,Minyoung HA,Republic of Korea,1
1923,Yuna KIM,Republic of Korea,1
1924,Elena BRUNNER,Austria,1
1925,Anouk EVENE,France,1
1926,Stéphanie SAURON,France,1
1927,Marjorie JUAREZ,France,1
1928,Violaine TARDY,France,1
1929,Nyamkhand DUGARJAV,Mongolia,1
1930,Soyoung JUEN,Republic of Korea,1
1931,Ariunod BATSAIKHAN,Mongolia,1
1932,Densmaa BAYARSAIKHAN,Mongolia,1
1933,Liubov ZAHAROVA,Russia,1
1934,Ira BAKALEINIKOVA,Russia,1
1935,Gizelle katrina LOPEZ,Philippines,1
1936,Sarah jane ROSETE,Philippines,1
1937,Yi-fang HOUNG,Taiwan,1
1938,Chiu-mei CHANG,Taiwan,1
1939,Yoko IKEDA,Japan,1
1940,Nozomi MONMA,Japan,1
1941,Kiyoe TSUTSUMI,Japan,1
1942,Elena VERETENNIKOVA,Belarus,1
1943,Anna GISLIMBERTI,Italy,1
1944,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1945,Shane BUZON,Philippines,1
1946,Annemarie-caroline STANGACIU,Romania,1
1947,Yekaterin KRASILNOKOVA,Kazakhstan,1
1948,Monika PIASECKA,Poland,1
1949,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1950,Sofie PAULUS,Germany,1
1951,Anastasia SHYMKOVA,Ukraine,1
1952,Leanna LOCKHART,United States of America,1
1953,Kayla LIEUW,United States of America,1
1954,Ashley EDENS,United States of America,1
