,Athlete,Country,NumWCups
1331,Monika WILLE,Austria,2
1332,Michell HURNI,United States of America,2
1333,Eerika LIPSANEN,Finland,2
1334,Libusa HUSAROVA,Slovakia,2
1335,Beatrice BRENGUER,France,2
1336,Suncica HRASCANEC,Croatia,2
1337,Yolanda SWIERSTRA,Netherlands,2
1338,Petia gueorguieva IVANOVA,Bulgaria,2
1339,Florence GAS,France,2
1340,Marianne BLOM BRODERSEN,Norway,2
1341,Marina MALAMID,Russia,2
1342,Veronique BATOUX,France,2
1343,Annika BERGQVIST,Sweden,2
1344,Akiko WATAHIKI,Japan,2
1345,Chloé VALEMBOIS,France,2
1346,Nolwen LELINGNE,France,2
1347,Nino TCHARKVIANI,Georgia,2
1348,Lauren LEE,United States of America,2
1349,Sadie RENWICK,United Kingdom,2
1350,Natalia RYMCHA,Russia,2
1351,Olesia KLEOCHINA,Russia,2
1352,Hiroe TAKEZAWA,Japan,2
1353,Blesilda marie CALICA,Philippines,2
1354,Pleun FRANK,Netherlands,2
1355,Adela BAJEROVA,Czechia,2
1356,Genevieve DENNIS,United States of America,2
1357,Kathrine elsig JENSEN,Denmark,2
1358,Yula GOLD,Israel,2
1359,Alessia MABBONI,Italy,2
1360,Alexandra GULLBERG,Sweden,2
1361,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1362,Ashley FISHER,United States of America,2
1363,Katja PLANINC,Slovenia,2
1364,Aurelie DIDILLION,France,2
1365,Kristine marie ROBLES,Philippines,2
1366,Barbara joan RAMIRO,Philippines,2
1367,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1368,Xiujuan ZHU,China,2
1369,Malin STÄMBERG,Sweden,2
1370,Yukiko TOGAWA,Japan,2
1371,Chika TAI,Japan,2
1372,Nina HERZOG,Austria,2
1373,Kitty XU,New Zealand,2
1374,Ilmawaty LABANU,Indonesia,2
1375,Athena LIVANIU,Greece,2
1376,Valentine VAN WINCKEL,Belgium,2
1377,Kimie OLIVEIRA,Portugal,2
1378,Martina GLASEROVA,Czechia,2
1379,Kimie KON,Portugal,2
1380,Marisa CORREIA,Portugal,2
1381,Zosya ASTASHOVA,Russia,2
1382,Yevgeniya SOBOLEVA,Kazakhstan,2
1383,Olga MYKHAILOVA,Ukraine,2
1384,Marine BARBIER,France,2
1385,Marine CUSA,France,2
1386,Bangalore subbarao ARCHANA,India,2
1387,Mustafa NORZAHARATULLAILI,Malaysia,2
1388,Indah YULIYASTANTI,Indonesia,2
1389,Helen KEAN,United Kingdom,2
1390,Tamara ZULIM,Croatia,2
1391,Anna CERMAKOVA,Czechia,2
1392,Nee ooi SHEN,Malaysia,2
1393,Yuet mei LUM,Malaysia,2
1394,Rosharyani ZAINAL,Malaysia,2
1395,M. n. VATHSALA,India,2
1396,Hui OUYANG,China,2
1397,Liubov SHAGINA,Russia,2
1398,Evren KARADAĞ,Turkey,2
1399,Aleksandra KODZIK,Poland,2
1400,Amalia MANDRU,Romania,2
1401,Katarina FICKULIAKOVA,Slovakia,2
1402,Alisa GEL'FER,Ukraine,2
1403,Julia YACHNIK,Russia,2
1404,Xuqing LI,China,2
1405,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1406,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1407,Orquidea LEÓN JUAREZ,Mexico,2
1408,Natalia KUBRAKOVA,Russia,2
1409,Solène LE CAR,France,2
1410,Cosima WILLI,Switzerland,2
1411,Charlotte JOUETT-BOSLEY,United States of America,2
1412,Kate MCGINNIS,United States of America,2
1413,Alyrene DOREY,United States of America,2
1414,Portia MENLOVE,United States of America,2
1415,Yulia TROEPOLSKAYA,Russia,2
1416,Natalia KOROLEVA,Russia,2
1417,Larysa MALYZHENKAVA,Belarus,2
1418,Katarzyna MIROSLAW,Poland,2
1419,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1420,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1421,Anna MIKUSHKINA,Russia,2
1422,Eleanor HOWARD,United Kingdom,2
1423,Marianne VERHAGE,Netherlands,2
1424,Sarah GILMOUR,New Zealand,2
1425,Olena SHURUBOR,Ukraine,2
1426,Malin HOLMBERG,Sweden,2
1427,Egle KIRDULYTE,Lithuania,2
1428,Mirka KRAJCIOVA,Slovakia,2
1429,Radka PETKOVA,Bulgaria,2
1430,Cicada JENERIK,United States of America,2
1431,Maria BELOMESTNOVA,Russia,2
1432,Luisa DEUBZER,Germany,2
1433,Julie MICHELARD,France,2
1434,Xiaotong GUAN,China,2
1435,Azumi IIDA,Japan,2
1436,Eunjoung YANG,Republic of Korea,2
1437,Youngsook CHOI,Republic of Korea,2
1438,Janina GMITER,Poland,2
1439,Michela FACCI,Italy,2
1440,Anna WAGNEROVA,Czechia,2
1441,Simona KORCOVA,Slovakia,2
1442,Olga SHCHELNIKOVA,Russia,2
1443,Uji ayu SUKMANDIRI,Indonesia,2
1444,Maegan KELLEWAY,Canada,2
1445,Amelia METCALF,United States of America,2
1446,Giada ZAMPA,Italy,2
1447,Iyma LAMARCHE,Canada,2
1448,Nina WILLIAMS,United States of America,2
1449,Eva KRIZOVA,Czechia,2
1450,Sofia CORREA,Ecuador,2
1451,Ayaka TAKEUCHI,Japan,2
1452,Claudia MALDONADO,Mexico,2
1453,Lina HIMPEL,Germany,2
1454,Tabitha BUMA,Netherlands,2
1455,Natalia IAKOVLEVA,Russia,2
1456,Cathy LAFLAMME,Canada,2
1457,Victoria KLEMM,Austria,2
1458,Reyhan MAMMADOVA,Azerbaijan,2
1459,Anastasiya ZAICHENKO,Ukraine,2
1460,Yulia KHUTOROVA,Russia,2
1461,Emilia GRUSZEWSKA,Poland,2
1462,Buket AKÇA,Turkey,2
1463,Antonia ioana TRIFU,Romania,2
1464,Elizabeth VINCE,Canada,2
1465,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1466,Marta PALOU CAROL,Spain,2
1467,Zuriñe ARRUE TOBAR,Spain,2
1468,Ginevra CASELLATO,Italy,2
1469,Magdalena PÖLL,Austria,2
1470,Misato NISHIKORI,Japan,2
1471,Asami HARADA,Japan,2
1472,Eva SCROCCARO,Italy,2
1473,Sophie RAUBERGER,Germany,2
1474,Kristina JELLEMA,Canada,2
1475,Sue BRUMM,United States of America,2
1476,Santa GRIGORJEVA,Latvia,2
1477,Paulina KALANDYK,Poland,2
1478,Emilie GERHARDT,Germany,2
1479,Maja BOZICH,Croatia,2
1480,Yukari NAKAMURA,Japan,2
1481,Ayane SAKAI,Japan,2
1482,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1483,Purnamasari ITA TRIANA,Indonesia,2
1484,Sima SOLTANI,Iran (Islamic Republic of),2
1485,Siddhi shekhar MANERIKAR,India,2
1486,Senjam debala DEVI,India,2
1487,Flavia pereira SONALI,India,2
1488,Fatma BASOGLU KABRAN,Turkey,2
1489,Molly RENNIE,United States of America,2
1490,Maddy MORRIS,United States of America,2
1491,Luna FRIEDRICH,Germany,2
1492,Julia TALBOT,United States of America,2
1493,Jaylene PRATT,Canada,2
1494,Alessandra ZANETTI,Italy,2
1495,Aya KIKUZAWA,Japan,2
1496,Nanna SÖDERIN,Sweden,2
1497,Yuliya KEREMEDCHIEVA,Bulgaria,2
1498,Miharu SOTOME,Japan,2
1499,Kseniia MELNYKOVA,Ukraine,2
1500,Seohyun KIM,Republic of Korea,2
1501,Saedasom JUNG,Republic of Korea,2
1502,Eva THOMPSON,Canada,2
1503,Katsuki BAMBA,Japan,2
1504,Narada DISYABUT,Thailand,2
1505,Swastika CHAUDHARY (Current),Nepal,2
1506,Amour PAZ,Israel,2
1507,Ayşe NARMANLI,Turkey,2
1508,Ivanova INTA,Latvia,2
1509,Silvia BARRETT,Sweden,2
1510,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1511,Laurel MELTON,United States of America,2
1512,Svetlana SHAROVA,Russia,2
1513,Emily GONZALEZ,Ecuador,2
1514,Alisson VIZUETE,Ecuador,2
1515,Sara MORANDINI,Italy,2
1516,Lesley LADLAD,United States of America,2
1517,Philippa WATKIN,United Kingdom,2
1518,Sunga SON,Republic of Korea,2
1519,Marie COLOT,Belgium,2
1520,Mª Carmen ALARCÓN GRAU,Spain,2
1521,Volha RAK,Belarus,2
1522,Lotina DIANA,Latvia,2
1523,Bahareh BADRABADI,Iran (Islamic Republic of),2
1524,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1525,Valeriia DERIABINA,Russia,2
1526,Yevheniia CHERNIAVSKA,Ukraine,2
1527,Kamilla KUSHAEVA,Russia,2
1528,Polina AKSENOVA,Russia,2
1529,Lisa HAMMER,United States of America,2
1530,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1531,Azmie NADIRAH,Singapore,2
1532,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1533,Anna KRAJUSHKINA,Estonia,2
1534,Sophia KWON,United States of America,2
1535,Sara CARAMELLA,Italy,2
1536,Laura LAMMER,Austria,2
1537,Emma PALMER,United States of America,2
1538,Sabina VEČEŘOVÁ,Czechia,2
1539,Flora FROESE,Australia,2
1540,Elisa VAN DER WEL,Germany,2
1541,Annika PIDDE,Germany,2
1542,Hannah HERMANN,Switzerland,2
1543,Sanja-Riia COLLIN,Finland,2
1544,Anna CALANCA,Italy,2
1545,Lauren BAIR,United States of America,2
1546,Romane FONTELAYE,France,2
1547,Nitsa TVAURI,Georgia,2
1548,Sophie BUITENDYK,Canada,2
1549,Estelle PARK,United States of America,2
1550,Saveena FILLINGHAM (Current),United Kingdom,2
1551,Louise FLOCKHART,United Kingdom,2
1552,Doriane SARAMANDIF,Mauritius,2
1553,Lauren MUKHEIBIR (Current),South Africa,2
1554,Rugile TAMOSIUNAITE,Lithuania,2
1555,Barbara WÓJCIK (Current),Poland,2
1556,Tuuli LAPPALAINEN,Finland,2
1557,Alexandra KATERI,Greece,2
1558,Lucie VAILLANT BULTEL,France,2
1559,Milica MARJANOVIC,Serbia,2
1560,Saniya farooque SHAIKH,India,2
1561,Eka DIAN KRISMAWATI,Indonesia,2
1562,Kailer KORDEWICK (Current),United States of America,2
1563,Sydney WILLIAMS (Current),United States of America,2
1564,Micaela PATAJO (Current),United States of America,2
1565,Anna BOLIUS (Current),Austria,2
1566,Carmen CONTRERAS,Chile,2
1567,Giulia BERNARDINI (Current),Italy,2
1568,Anisha VERMA,India,2
1569,Jingyu LI (Current),China,2
1570,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1571,Sui Lin Renee TAN (Current),Malaysia,2
1572,Jingjing MAO (Current),China,2
1573,Valissya MAY (Current),Bulgaria,2
1574,Sina WILLY (Current),Austria,2
1575,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1576,Anika DEUBLER (Current),Austria,2
1577,Sarah FEICHTENSCHLAGER (Current),Austria,2
1578,Arina KOZLOVA (Current),Kazakhstan,2
1579,Lana BONNAL (Current),France,2
1580,Lily NGUYEN (Current),United States of America,2
1581,Lana GORIC (Current),Slovenia,2
1582,Yubin HONG (Current),Republic of Korea,2
1583,Shin Yee CHEN (Current),Malaysia,2
1584,Kylie BAKER (Current),Guam,2
1585,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1586,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1587,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1588,Rowaida ALERWI (Current),Saudi Arabia,2
1589,Jiaxuan YANG (Current),China,2
1590,Sana OGURA (Current),Japan,2
1591,Jisu CHOI (Current),Republic of Korea,2
1592,Zoe YI (Current),United States of America,2
1593,Emiko TAKEUCHI (Current),United States of America,2
1594,Natalie PAAROVA (Current),Czechia,2
1595,Neza ZAJC (Current),Slovenia,2
1596,Jil COUTURE (Current),Switzerland,2
1597,Mariam DE LA VEGA (Current),Mexico,2
1598,Melis PEHLIVAN (Current),Turkey,2
1599,Caiya TAYLOR AINSLIE (Current),Canada,2
1600,Johanna NAGL (Current),Austria,2
1601,Louise FONTAINE (Current),France,2
1602,Sienna CHOW (Current),Canada,2
1603,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1604,Mia GUTTENBERGER (Current),Germany,2
1605,Kaïna VIVIAND (Current),France,2
1606,Noor WITTE (Current),Netherlands,2
1607,Elise VILLENEUVE (Current),Canada,2
1608,Paula TRAVERSO LEBRÓN (Current),Spain,2
1609,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
1610,Brooke WHITE (Current),Canada,2
1611,Amanda CRISCUOLI TAVARES (Current),Brazil,2
1612,Alma SAPIR HALEVI (Current),Israel,2
1613,Xin WANG (Current),China,2
1614,Kseniia CHERNEGA (Current),Russia,2
1615,Tsany ALMA ARIELLA (Current),Indonesia,2
1616,Annika MÜLLER (Current),Germany,2
1617,Mina Josephine SCHULTZ (Current),Germany,2
1618,Milana MELNICHENKO (Current),Russia,2
1619,Courtney Carol SCHAGEN (Current),South Africa,2
1620,Paula MAYER-VORFELDER (Current),Germany,2
1621,Bibi HAMERS (Current),Netherlands,2
1622,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",2
1623,Colette BOBENRIETH,France,1
1624,Nikola KRALIKOVA,Czechia,1
1625,Renee GUERIN,France,1
1626,Liubov ZAHAROVA,Russia,1
1627,Ira BAKALEINIKOVA,Russia,1
1628,Natalia LUKINA,Russia,1
1629,Maya KOLEVA,Bulgaria,1
1630,Anna SHOPSKA,Bulgaria,1
1631,Daniela DOTCHEVA,Bulgaria,1
1632,Kristen DRUMHELLER,United States of America,1
1633,Meg HALL,United States of America,1
1634,Marie-Agnes DUVAL,France,1
1635,Paola PADOVAN,Italy,1
1636,Verenijk PLANCHIN,France,1
1637,Robyn CLELAND,United Kingdom,1
1638,Lucy ELLIS,United Kingdom,1
1639,Alison COWLEY,United Kingdom,1
1640,Bernadette BRAIDLEY,United Kingdom,1
1641,Geraldine TAYLOR,United Kingdom,1
1642,Catherine DUFILL,United Kingdom,1
1643,Anna GREGORY,United Kingdom,1
1644,Helen KOLIADA,Russia,1
1645,Claudie DUNN,United Kingdom,1
1646,Barbara CLEMES,Canada,1
1647,Diane RUSSELL,United States of America,1
1648,Elena KOLIADA,Russia,1
1649,Elena CIOROIANU,Romania,1
1650,Jung-ae YOU,Republic of Korea,1
1651,Ork-young CHA,Republic of Korea,1
1652,Chun-fang LIN,China,1
1653,Shu-mei HSU,Taiwan,1
1654,Kusi-chib YANG,Taiwan,1
1655,Yumiko MUROI,Japan,1
1656,Chiaki SUGIMORI,Japan,1
1657,Mito MASUMI,Japan,1
1658,Anne JACOB,India,1
1659,Alka SABHARVAL,India,1
1660,Anna VOUTCHKOVA,Bulgaria,1
1661,Irmgard BRAUN,Germany,1
1662,Irina KODINA,Russia,1
1663,Taitiana DMITRIEVSKAYA,Russia,1
1664,Stefanie SCHREIBER,Germany,1
1665,Catherine BARDON,France,1
1666,Rita CSOULIMOVSKA,Russia,1
1667,Brigitte SCHNEIDER,Austria,1
1668,Jola SANDFORD,Canada,1
1669,Pascale MATERA,France,1
1670,Carolyn YOUNG,United Kingdom,1
1671,Anne MURRAY,United Kingdom,1
1672,Unda TOSSEBRO,Norway,1
1673,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1674,Galina EREMINA,Russia,1
1675,Kyung-soon KIM,Republic of Korea,1
1676,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1677,Kyung-im YOON,Republic of Korea,1
1678,Shwu-mei SHAU,Taiwan,1
1679,Mei-huei CHOU,Taiwan,1
1680,Hisako TAKEDA,Japan,1
1681,Yukiko MAESHIMA,Japan,1
1682,Michiko AKAISHI,Japan,1
1683,Karla RIEGLER,Austria,1
1684,Violeta MELTHEVA,Bulgaria,1
1685,Ana GRABOVAC,Croatia,1
1686,Anca TARNA,Romania,1
1687,Marie claire GONTHARET,France,1
1688,Berit SKEJEVLING,Norway,1
1689,Zuzana FISCHEROVA,Czechia,1
1690,Suzanne PAULSON,United States of America,1
1691,Sodhi DALVINDER,United Kingdom,1
1692,Jun-sook KIM,Republic of Korea,1
1693,Zoe KOZUB,Canada,1
1694,Hilary HARRIS,United States of America,1
1695,Karin SPENGLER,Germany,1
1696,Ursi DÜGGELIN,Switzerland,1
1697,Sandra STUDER,Switzerland,1
1698,C. CHAUSSIS,France,1
1699,Marie DUTRAY,France,1
1700,Heidi WILLENER,Switzerland,1
1701,Séverine LIZIN,Belgium,1
1702,Irena PALOSEK,Croatia,1
1703,Helen DOLGOVYZOVA,Kazakhstan,1
1704,Silvia FITZPATRICK,United Kingdom,1
1705,Maria PAZUK,Uzbekistan,1
1706,Baiba TSIPARSONE,Latvia,1
1707,Florance DUTARTRE,France,1
1708,Florence LACHENAL,France,1
1709,Renata DUMITRANA,Romania,1
1710,Martine GOERGER,France,1
1711,Ameli HAAGER,Germany,1
1712,Larisa SHESTMINCEVA,Ukraine,1
1713,Larissa BURONOVA,Russia,1
1714,Gill BLACKBURN,United Kingdom,1
1715,Tessa LITTLE,South Africa,1
1716,Wilma RENKEMA,Netherlands,1
1717,Françoise GENON,Belgium,1
1718,Monika NIEDBALSKA,Poland,1
1719,Pia PYLVÄNÄINEN,Finland,1
1720,Meryl SINGER,United States of America,1
1721,Maria JAROKH,Ukraine,1
1722,Galina CHICHKINA,Kazakhstan,1
1723,Kyung-soo YANG,Republic of Korea,1
1724,Aletia OWEN,United Kingdom,1
1725,Catherine FRENCH,United Kingdom,1
1726,Katherine LOVE,United Kingdom,1
1727,Lizz GRENARD,United States of America,1
1728,Anja FÄRBER,Germany,1
1729,Heather COLLINS,United States of America,1
1730,Beth RODDEN,United States of America,1
1731,Elena KOPYLOVA,Russia,1
1732,Lucie POTESILOVA,Czechia,1
1733,Brigitta NILSSON,Sweden,1
1734,Anita ROSTEN,Sweden,1
1735,Silvia GRIVA,Italy,1
1736,Frederique COLLIERE,France,1
1737,Marharyta USATIUK,Ukraine,1
1738,Paola SABBION,Italy,1
1739,Akemi HASHIMOTO,Japan,1
1740,Zantzou VASILIKI,Greece,1
1741,Cristina GONZALEZ,Spain,1
1742,Ana belen UBEDA,Spain,1
1743,Hélène ASTIE,France,1
1744,Karine PEREZ,France,1
1745,Elisabetta BOLDRIN,Italy,1
1746,Mariann BAKKE,Norway,1
1747,Auriana BEAUTE,France,1
1748,Elodie CHAZAUD,France,1
1749,Aicha HABBOUSE,France,1
1750,Camilla PAYAN,France,1
1751,Pascale HERNANDEZ,France,1
1752,Aurélie BOUSSARD,France,1
1753,Sidonie FROMENTIN,France,1
1754,Daniela PETROVA DIMITROVA,Bulgaria,1
1755,Sofo TVARADZE,Georgia,1
1756,Sara aylin OSTALE,Chile,1
1757,Manuela FENDER,Austria,1
1758,Dora GILAUYI,Hungary,1
1759,Vasiliki ZANTZOU,Greece,1
1760,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1761,Isabelle ROCHE,France,1
1762,Audrey RAMIS,France,1
1763,Juliette DESCHAMPS,France,1
1764,Valérie CHAUVET,France,1
1765,Alexandra GONTCHAR,Russia,1
1766,Sara PERENZONI,Italy,1
1767,Tam LAYCOCK,United States of America,1
1768,Mariana ENE,Romania,1
1769,Elsa FONTANEZ,France,1
1770,Giovanna PASSERINI,Italy,1
1771,Sung-shi KIM,Republic of Korea,1
1772,Jana OMAN,Slovenia,1
1773,Maureen KUNZ,United States of America,1
1774,Melissa GRIFFITH,United States of America,1
1775,April MARR,United Kingdom,1
1776,Mustafa N.LILY,Malaysia,1
1777,Jung-ok LEE,Republic of Korea,1
1778,Mohamad AMIRAH MARINA,Malaysia,1
1779,Dewi izwana BT. ALI,Malaysia,1
1780,Tiffen DECORPS,France,1
1781,Yekaterin KRASILNOKOVA,Kazakhstan,1
1782,Shane BUZON,Philippines,1
1783,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1784,Emilie PUPKO,Israel,1
1785,Emma stöver WOLLEBAEK,Norway,1
1786,Yael BAHARAD,Israel,1
1787,Gabrielle TOURTELLOTTE,United States of America,1
1788,Roosa HUHTIKORPI,Finland,1
1789,Johanna SÖRBOM,Sweden,1
1790,Nikoline ÖHRSTRÖM,Denmark,1
1791,Emilia WARENSKI,Austria,1
1792,Jana RAUTH,Austria,1
1793,Annika STÖCKL,Austria,1
1794,Camilla BENDAZZOLI,Italy,1
1795,Abdul rochman SYARIFAH,Indonesia,1
1796,Liza NOVAK,Slovenia,1
1797,Athanasia LIOUNI,Greece,1
1798,Chloé LESPAGNOL,France,1
1799,Véronique POULHES,France,1
1800,Jen LEMAIRE,United States of America,1
1801,Elaina kristine ap FLORES,Philippines,1
1802,Mi-hyung HWANG,Republic of Korea,1
1803,Jian-li LI,China,1
1804,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1805,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1806,Meng-chun CHANG,Taiwan,1
1807,Chiu-ping LEE,Taiwan,1
1808,Janina KÄYHKÖ,Finland,1
1809,Eva LOPEZ RIVERA,Spain,1
1810,Masa RIBNIKAR,Slovenia,1
1811,Polona SANTELJ,Slovenia,1
1812,Regina KNABL,Austria,1
1813,Marine SOUCHE,France,1
1814,Gizelle katrina LOPEZ,Philippines,1
1815,Sarah jane ROSETE,Philippines,1
1816,Chiu-mei CHANG,Taiwan,1
1817,Yi-fang HOUNG,Taiwan,1
1818,Maho KOBAYASHI,Japan,1
1819,Joanna GOORNEY,United Kingdom,1
1820,A MURJAYANTI,Indonesia,1
1821,Sarah WEBSTER,Australia,1
1822,Stine OSTERGAARD,Denmark,1
1823,Stephanie OUTLAND,United States of America,1
1824,Paraskevi GIOURI,Greece,1
1825,Lara DE BACKER,Belgium,1
1826,Eun-na DO,Republic of Korea,1
1827,Petra TOMANOVA,Slovakia,1
1828,Svenja SUWELACK,Germany,1
1829,Jasmin KREMSER,Austria,1
1830,Zuzana ULRICHOVA,Czechia,1
1831,Gabriela DOBROTA,Serbia,1
1832,Cveta KOJUHAROVA,Bulgaria,1
1833,Siyana KYUTINSKA,Bulgaria,1
1834,Antonina SOUVOROVA,Russia,1
1835,Laura GRIFFITHS,United States of America,1
1836,Amanda WATTS,Australia,1
1837,Mizuho INGRE,Sweden,1
1838,Sunniva HAMMERAAS,Norway,1
1839,Pauline SARROTE,France,1
1840,Christina BEDARD,Australia,1
1841,Lucy GRIFFITHS,United Kingdom,1
1842,Barbara ZANGERL,Austria,1
1843,Eva KOVACOVA,Slovakia,1
1844,Valeriya LESHCHENKO,Ukraine,1
1845,Lovise SPARRE,Sweden,1
1846,Nastasiya UVAROVA,Ukraine,1
1847,Kateryna CHORNOSKUTOVA,Ukraine,1
1848,Bogna WILCZYNSKA,Poland,1
1849,Alexandra DUMONT,France,1
1850,Triana ARIESANDHI,Indonesia,1
1851,Robiah adawiyan SITI,Indonesia,1
1852,Ayu sukmandiri UJI,Indonesia,1
1853,Tri ADIANTI,Indonesia,1
1854,Natalia RUCHKA,Ukraine,1
1855,Duygu YARSUR,Turkey,1
1856,Karen ALLEN,Australia,1
1857,Chrysa STERGIAKOU,Greece,1
1858,Stella KERASIDOU,Greece,1
1859,Sonja SCHADE,Germany,1
1860,Mariya SOSNOVSKYKH,Ukraine,1
1861,Mila GORDEEVA,Bulgaria,1
1862,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1863,Marta LENARTOWICZ,Poland,1
1864,Agnieszka SZCZEPANIEC,Poland,1
1865,Agnieszka MICIULA,Poland,1
1866,Joyce KUIK,United States of America,1
1867,Moradi BAHAREH,Iran (Islamic Republic of),1
1868,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1869,Chia-ling WEI,Taiwan,1
1870,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1871,Huanmiao PENG,China,1
1872,Yoko IKEDA,Japan,1
1873,Kiyoe TSUTSUMI,Japan,1
1874,Nozomi MONMA,Japan,1
1875,Léa PHILIPPON,France,1
1876,Oksana RAZNO,Ukraine,1
1877,Miriam PUTZ,Austria,1
1878,Erin FORD-ZIELENIEWSKI,Canada,1
1879,Sheena OSBORNE,Canada,1
1880,Nicola HESSELS,Canada,1
1881,Anna AGAPONOVA,Russia,1
1882,Alena ANDREEVA,Russia,1
1883,Anastasiya MYROLYUBOVA,Ukraine,1
1884,Elena DMITRYEVA,Russia,1
1885,Evgeniya SHAHMATOVA,Russia,1
1886,Anna RAKITSKAYA,Russia,1
1887,Marjorie JUAREZ,France,1
1888,Violaine TARDY,France,1
1889,Stéphanie SAURON,France,1
1890,Anouk EVENE,France,1
1891,Stefanie KOFLER,Austria,1
1892,Annemarie-caroline STANGACIU,Romania,1
1893,Leja KOS,Slovenia,1
1894,Julia MIROSHNICHENKO,Russia,1
1895,Patricija LEVSTEK,Slovenia,1
1896,Megumi TAKAHASHI,Japan,1
1897,Mai TONEGI,Japan,1
1898,Yayoi OGAWA,Japan,1
1899,Dalia HAMDY,Switzerland,1
1900,Boróka SZÉLL,Hungary,1
1901,Sydney MCNAIR,United States of America,1
1902,Eva PEPIN-HELIE,Canada,1
1903,Eline NAS,Netherlands,1
1904,Marie line MADELAINE,France,1
1905,Katarzyna WICHA,Poland,1
1906,Anna GISLIMBERTI,Italy,1
1907,Adeline EUVRARD,France,1
1908,Magnhild OEFSTI,Norway,1
1909,Gamez CIRIK,Turkey,1
1910,Monika PIASECKA,Poland,1
1911,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1912,Isabelle KÖLLE,Austria,1
1913,Olivia HOLT,New Zealand,1
1914,Claire GIBSON,New Zealand,1
1915,Ana OGRINC,Slovenia,1
1916,Szilvia VARGA,Hungary,1
1917,Amanda BEREZOWSKI,Canada,1
1918,Taylor CLARKIN,United States of America,1
1919,Amy LIPSCHULTZ,United States of America,1
1920,Selena WONG,Canada,1
1921,Alena DEMKO,Belarus,1
1922,Marianne VAN DER  STEEN,Netherlands,1
1923,Elena BRUNNER,Austria,1
1924,Barbara BÜSCHLEN,Switzerland,1
1925,Mariya NIKOLAEVA,Russia,1
1926,Marie DA SILVA TORTOSA,France,1
1927,Adeline BONNACORSI,France,1
1928,Yuna KIM,Republic of Korea,1
1929,Minyoung HA,Republic of Korea,1
1930,Katharina PÖLL,Austria,1
1931,Chiara LIMONTA,Italy,1
1932,Heather SAWITSKY,Canada,1
1933,Regan KENNEDY,Canada,1
1934,Dana RIDDLE,United States of America,1
1935,Sarah SHAW,United States of America,1
1936,Hiroyo SUMURA,Japan,1
1937,Melissa GODOWSKI,United States of America,1
1938,Mélissa LACASSE,Canada,1
1939,Rianne VAN DEN BERG,Netherlands,1
1940,María CARTRÓ IRIARTE,Spain,1
1941,Katharina BACHER,Austria,1
1942,Candice BAGLEY,South Africa,1
1943,Anastasia ERMOLAEVA,Russia,1
1944,Yuka KAGEYA,Japan,1
1945,Amanda SUTTON,United States of America,1
1946,Gunel QULIYEVA,Azerbaijan,1
1947,Linda GUNDOVA,Slovakia,1
1948,Maria fernanda de je RODRIGUEZ,Mexico,1
1949,Mariana MENDOZA CASTILLO,Mexico,1
1950,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1951,Dorothea KARALUS,Germany,1
1952,Françoise JACQUES,France,1
1953,Thu CROSLEY,Canada,1
1954,Polina SHELPAKOVA,Russia,1
1955,Mariya USTIMENKO,Ukraine,1
1956,Mariya BOYKO,Ukraine,1
1957,Densmaa BAYARSAIKHAN,Mongolia,1
1958,Nyamkhand DUGARJAV,Mongolia,1
1959,Ariunod BATSAIKHAN,Mongolia,1
1960,Soyoung JUEN,Republic of Korea,1
1961,Tanja LANZ,Switzerland,1
1962,Alexa NAZARIAN,United States of America,1
1963,Tegan WILSON,United States of America,1
1964,Victoria CARTWRIGHT,United States of America,1
1965,Danielle ROGAN,United States of America,1
1966,Yoko METSUGI,Japan,1
