,Athlete,Country,NumWCups
1325,Napat DISYABUT (Current),Thailand,3
1326,Mie OSHIMA,Japan,2
1327,Isogna JAKUBOWICZ,Poland,2
1328,Segona RUBIA,Spain,2
1329,Monique DALMASSO,France,2
1330,Pascale GALLAND,France,2
1331,Paola PONS,Italy,2
1332,Airlie ANDERSON,United Kingdom,2
1333,Safina MEAH,United Kingdom,2
1334,Gill LOVICK,United Kingdom,2
1335,Angela SOPER,United Kingdom,2
1336,Glenda HUXTER,United Kingdom,2
1337,Sandra MIHALCEA,Romania,2
1338,Amy IRVINE,United States of America,2
1339,Youko KATOU,Japan,2
1340,Elena VIZITIU,Romania,2
1341,Martina POLACKOVA,Slovakia,2
1342,Ivana CADOVA,Czechia,2
1343,Raffaella NEGRETTI,Italy,2
1344,Simona SKARJA,Slovenia,2
1345,Agnes KUBISTA-NUGENT,Austria,2
1346,Clara PUYADAS-MAYO,Spain,2
1347,Allis CULLEN,Canada,2
1348,Tatiana SEMENOVA,Russia,2
1349,Maria HIMSL,Austria,2
1350,Kathy YANIRO,United States of America,2
1351,Ivana FRANCESCHI,Croatia,2
1352,Christine LACOUR,France,2
1353,Gaèle GIOT,France,2
1354,Tiffany LEVINE,United States of America,2
1355,Elizabeth ILLY,Australia,2
1356,Anne-marie COFFY,France,2
1357,Sian KILLEN,United Kingdom,2
1358,Aleksandra TOMKOWICZ,Poland,2
1359,Irina ZAYTSEVA,Russia,2
1360,Eliza CZERWINSKA,Poland,2
1361,Natalia NESTEROVA,Russia,2
1362,Sarah HARRISON,United Kingdom,2
1363,Monika WILLE,Austria,2
1364,Michell HURNI,United States of America,2
1365,Eerika LIPSANEN,Finland,2
1366,Libusa HUSAROVA,Slovakia,2
1367,Beatrice BRENGUER,France,2
1368,Suncica HRASCANEC,Croatia,2
1369,Yolanda SWIERSTRA,Netherlands,2
1370,Petia gueorguieva IVANOVA,Bulgaria,2
1371,Florence GAS,France,2
1372,Marianne BLOM BRODERSEN,Norway,2
1373,Marina MALAMID,Russia,2
1374,Veronique BATOUX,France,2
1375,Annika BERGQVIST,Sweden,2
1376,Akiko WATAHIKI,Japan,2
1377,Chloé VALEMBOIS,France,2
1378,Nolwen LELINGNE,France,2
1379,Nino TCHARKVIANI,Georgia,2
1380,Lauren LEE,United States of America,2
1381,Sadie RENWICK,United Kingdom,2
1382,Natalia RYMCHA,Russia,2
1383,Olesia KLEOCHINA,Russia,2
1384,Hiroe TAKEZAWA,Japan,2
1385,Blesilda marie CALICA,Philippines,2
1386,Pleun FRANK,Netherlands,2
1387,Adela BAJEROVA,Czechia,2
1388,Genevieve DENNIS,United States of America,2
1389,Kathrine elsig JENSEN,Denmark,2
1390,Yula GOLD,Israel,2
1391,Alessia MABBONI,Italy,2
1392,Alexandra GULLBERG,Sweden,2
1393,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1394,Ashley FISHER,United States of America,2
1395,Katja PLANINC,Slovenia,2
1396,Aurelie DIDILLION,France,2
1397,Kristine marie ROBLES,Philippines,2
1398,Barbara joan RAMIRO,Philippines,2
1399,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1400,Xiujuan ZHU,China,2
1401,Malin STÄMBERG,Sweden,2
1402,Yukiko TOGAWA,Japan,2
1403,Chika TAI,Japan,2
1404,Nina HERZOG,Austria,2
1405,Kitty XU,New Zealand,2
1406,Ilmawaty LABANU,Indonesia,2
1407,Athena LIVANIU,Greece,2
1408,Valentine VAN WINCKEL,Belgium,2
1409,Kimie OLIVEIRA,Portugal,2
1410,Martina GLASEROVA,Czechia,2
1411,Kimie KON,Portugal,2
1412,Marisa CORREIA,Portugal,2
1413,Zosya ASTASHOVA,Russia,2
1414,Yevgeniya SOBOLEVA,Kazakhstan,2
1415,Olga MYKHAILOVA,Ukraine,2
1416,Marine BARBIER,France,2
1417,Marine CUSA,France,2
1418,Bangalore subbarao ARCHANA,India,2
1419,Mustafa NORZAHARATULLAILI,Malaysia,2
1420,Indah YULIYASTANTI,Indonesia,2
1421,Helen KEAN,United Kingdom,2
1422,Tamara ZULIM,Croatia,2
1423,Anna CERMAKOVA,Czechia,2
1424,Nee ooi SHEN,Malaysia,2
1425,Yuet mei LUM,Malaysia,2
1426,Rosharyani ZAINAL,Malaysia,2
1427,M. n. VATHSALA,India,2
1428,Hui OUYANG,China,2
1429,Liubov SHAGINA,Russia,2
1430,Evren KARADAĞ,Turkey,2
1431,Aleksandra KODZIK,Poland,2
1432,Amalia MANDRU,Romania,2
1433,Katarina FICKULIAKOVA,Slovakia,2
1434,Alisa GEL'FER,Ukraine,2
1435,Julia YACHNIK,Russia,2
1436,Xuqing LI,China,2
1437,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1438,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1439,Orquidea LEÓN JUAREZ,Mexico,2
1440,Natalia KUBRAKOVA,Russia,2
1441,Solène LE CAR,France,2
1442,Cosima WILLI,Switzerland,2
1443,Charlotte JOUETT-BOSLEY,United States of America,2
1444,Kate MCGINNIS,United States of America,2
1445,Alyrene DOREY,United States of America,2
1446,Portia MENLOVE,United States of America,2
1447,Yulia TROEPOLSKAYA,Russia,2
1448,Natalia KOROLEVA,Russia,2
1449,Larysa MALYZHENKAVA,Belarus,2
1450,Katarzyna MIROSLAW,Poland,2
1451,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1452,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1453,Anna MIKUSHKINA,Russia,2
1454,Eleanor HOWARD,United Kingdom,2
1455,Marianne VERHAGE,Netherlands,2
1456,Sarah GILMOUR,New Zealand,2
1457,Olena SHURUBOR,Ukraine,2
1458,Malin HOLMBERG,Sweden,2
1459,Egle KIRDULYTE,Lithuania,2
1460,Mirka KRAJCIOVA,Slovakia,2
1461,Radka PETKOVA,Bulgaria,2
1462,Cicada JENERIK,United States of America,2
1463,Maria BELOMESTNOVA,Russia,2
1464,Luisa DEUBZER,Germany,2
1465,Julie MICHELARD,France,2
1466,Xiaotong GUAN,China,2
1467,Azumi IIDA,Japan,2
1468,Eunjoung YANG,Republic of Korea,2
1469,Youngsook CHOI,Republic of Korea,2
1470,Janina GMITER,Poland,2
1471,Michela FACCI,Italy,2
1472,Anna WAGNEROVA,Czechia,2
1473,Simona KORCOVA,Slovakia,2
1474,Olga SHCHELNIKOVA,Russia,2
1475,Uji ayu SUKMANDIRI,Indonesia,2
1476,Maegan KELLEWAY,Canada,2
1477,Amelia METCALF,United States of America,2
1478,Giada ZAMPA,Italy,2
1479,Iyma LAMARCHE,Canada,2
1480,Nina WILLIAMS,United States of America,2
1481,Eva KRIZOVA,Czechia,2
1482,Sofia CORREA,Ecuador,2
1483,Ayaka TAKEUCHI,Japan,2
1484,Claudia MALDONADO,Mexico,2
1485,Lina HIMPEL,Germany,2
1486,Tabitha BUMA,Netherlands,2
1487,Natalia IAKOVLEVA,Russia,2
1488,Cathy LAFLAMME,Canada,2
1489,Victoria KLEMM,Austria,2
1490,Reyhan MAMMADOVA,Azerbaijan,2
1491,Anastasiya ZAICHENKO,Ukraine,2
1492,Yulia KHUTOROVA,Russia,2
1493,Emilia GRUSZEWSKA,Poland,2
1494,Buket AKÇA,Turkey,2
1495,Antonia ioana TRIFU,Romania,2
1496,Elizabeth VINCE,Canada,2
1497,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1498,Marta PALOU CAROL,Spain,2
1499,Zuriñe ARRUE TOBAR,Spain,2
1500,Ginevra CASELLATO,Italy,2
1501,Magdalena PÖLL,Austria,2
1502,Misato NISHIKORI,Japan,2
1503,Asami HARADA,Japan,2
1504,Eva SCROCCARO,Italy,2
1505,Sophie RAUBERGER,Germany,2
1506,Kristina JELLEMA,Canada,2
1507,Sue BRUMM,United States of America,2
1508,Santa GRIGORJEVA,Latvia,2
1509,Paulina KALANDYK,Poland,2
1510,Emilie GERHARDT,Germany,2
1511,Maja BOZICH,Croatia,2
1512,Yukari NAKAMURA,Japan,2
1513,Ayane SAKAI,Japan,2
1514,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1515,Purnamasari ITA TRIANA,Indonesia,2
1516,Sima SOLTANI,Iran (Islamic Republic of),2
1517,Siddhi shekhar MANERIKAR,India,2
1518,Senjam debala DEVI,India,2
1519,Flavia pereira SONALI,India,2
1520,Fatma BASOGLU KABRAN,Turkey,2
1521,Molly RENNIE,United States of America,2
1522,Maddy MORRIS,United States of America,2
1523,Luna FRIEDRICH,Germany,2
1524,Julia TALBOT,United States of America,2
1525,Jaylene PRATT,Canada,2
1526,Alessandra ZANETTI,Italy,2
1527,Aya KIKUZAWA,Japan,2
1528,Nanna SÖDERIN,Sweden,2
1529,Yuliya KEREMEDCHIEVA,Bulgaria,2
1530,Miharu SOTOME,Japan,2
1531,Kseniia MELNYKOVA,Ukraine,2
1532,Seohyun KIM,Republic of Korea,2
1533,Saedasom JUNG,Republic of Korea,2
1534,Eva THOMPSON,Canada,2
1535,Katsuki BAMBA,Japan,2
1536,Swastika CHAUDHARY (Current),Nepal,2
1537,Amour PAZ,Israel,2
1538,Ayşe NARMANLI,Turkey,2
1539,Ivanova INTA,Latvia,2
1540,Silvia BARRETT,Sweden,2
1541,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1542,Laurel MELTON,United States of America,2
1543,Svetlana SHAROVA,Russia,2
1544,Emily GONZALEZ,Ecuador,2
1545,Alisson VIZUETE,Ecuador,2
1546,Sara MORANDINI,Italy,2
1547,Lesley LADLAD,United States of America,2
1548,Philippa WATKIN,United Kingdom,2
1549,Sunga SON,Republic of Korea,2
1550,Marie COLOT,Belgium,2
1551,Mª Carmen ALARCÓN GRAU,Spain,2
1552,Volha RAK,Belarus,2
1553,Lotina DIANA,Latvia,2
1554,Bahareh BADRABADI,Iran (Islamic Republic of),2
1555,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1556,Valeriia DERIABINA,Russia,2
1557,Yevheniia CHERNIAVSKA,Ukraine,2
1558,Kamilla KUSHAEVA,Russia,2
1559,Polina AKSENOVA,Russia,2
1560,Lisa HAMMER,United States of America,2
1561,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1562,Azmie NADIRAH,Singapore,2
1563,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1564,Anna KRAJUSHKINA,Estonia,2
1565,Sophia KWON,United States of America,2
1566,Sara CARAMELLA,Italy,2
1567,Laura LAMMER,Austria,2
1568,Emma PALMER,United States of America,2
1569,Sabina VEČEŘOVÁ,Czechia,2
1570,Flora FROESE,Australia,2
1571,Elisa VAN DER WEL,Germany,2
1572,Annika PIDDE,Germany,2
1573,Hannah HERMANN,Switzerland,2
1574,Sanja-Riia COLLIN,Finland,2
1575,Anna CALANCA,Italy,2
1576,Lauren BAIR,United States of America,2
1577,Romane FONTELAYE,France,2
1578,Nitsa TVAURI,Georgia,2
1579,Sophie BUITENDYK,Canada,2
1580,Estelle PARK,United States of America,2
1581,Saveena FILLINGHAM (Current),United Kingdom,2
1582,Louise FLOCKHART,United Kingdom,2
1583,Doriane SARAMANDIF,Mauritius,2
1584,Lauren MUKHEIBIR (Current),South Africa,2
1585,Rugile TAMOSIUNAITE,Lithuania,2
1586,Barbara WÓJCIK (Current),Poland,2
1587,Tuuli LAPPALAINEN,Finland,2
1588,Alexandra KATERI,Greece,2
1589,Lucie VAILLANT BULTEL,France,2
1590,Milica MARJANOVIC,Serbia,2
1591,Saniya farooque SHAIKH,India,2
1592,Eka DIAN KRISMAWATI,Indonesia,2
1593,Kailer KORDEWICK (Current),United States of America,2
1594,Sydney WILLIAMS (Current),United States of America,2
1595,Micaela PATAJO (Current),United States of America,2
1596,Anna BOLIUS (Current),Austria,2
1597,Carmen CONTRERAS,Chile,2
1598,Giulia BERNARDINI (Current),Italy,2
1599,Anisha VERMA,India,2
1600,Jingyu LI (Current),China,2
1601,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1602,Sui Lin Renee TAN (Current),Malaysia,2
1603,Jingjing MAO (Current),China,2
1604,Valissya MAY (Current),Bulgaria,2
1605,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1606,Arina KOZLOVA (Current),Kazakhstan,2
1607,Lily NGUYEN (Current),United States of America,2
1608,Yubin HONG (Current),Republic of Korea,2
1609,Shin Yee CHEN (Current),Malaysia,2
1610,Kylie BAKER (Current),Guam,2
1611,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1612,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1613,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1614,Rowaida ALERWI (Current),Saudi Arabia,2
1615,Jiaxuan YANG (Current),China,2
1616,Sana OGURA (Current),Japan,2
1617,Jisu CHOI (Current),Republic of Korea,2
1618,Zoe YI (Current),United States of America,2
1619,Emiko TAKEUCHI (Current),United States of America,2
1620,Natalie PAAROVA (Current),Czechia,2
1621,Neza ZAJC (Current),Slovenia,2
1622,Jil COUTURE (Current),Switzerland,2
1623,Mariam DE LA VEGA (Current),Mexico,2
1624,Melis PEHLIVAN (Current),Turkey,2
1625,Emmelie CONDERS (Current),Norway,2
1626,Natalia BIBRO (Current),Poland,2
1627,Maria SZWED (Current),Poland,2
1628,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1629,Maia Linda DAVIES (Current),South Africa,2
1630,Mia GUTTENBERGER (Current),Germany,2
1631,Eva-Lina RYMASZ (Current),France,2
1632,Elise VILLENEUVE (Current),Canada,2
1633,Paula TRAVERSO LEBRÓN (Current),Spain,2
1634,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
1635,Caitlin BOUWER (Current),South Africa,2
1636,Ronja Marlene WITT (Current),Germany,2
1637,Brooke WHITE (Current),Canada,2
1638,Xin WANG (Current),China,2
1639,Kseniia CHERNEGA (Current),Russia,2
1640,Courtney Carol SCHAGEN (Current),South Africa,2
1641,Julia NAVA (Current),Mexico,2
1642,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",2
1643,Jakoba RAUTER (Current),Austria,2
1644,Mara MATUTINOVIĆ (Current),Croatia,2
1645,Macha BREBION (Current),France,2
1646,Veronika IGNATOVA (Current),Bulgaria,2
1647,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",2
1648,Kseniia HORIELOVA (Current),Ukraine,2
1649,Lucie MRAZOVA (Current),Czechia,2
1650,Maya WALTER (Current),Austria,2
1651,Ana MENDEZ (Current),Guatemala,2
1652,Colette BOBENRIETH,France,1
1653,Nikola KRALIKOVA,Czechia,1
1654,Renee GUERIN,France,1
1655,Liubov ZAHAROVA,Russia,1
1656,Ira BAKALEINIKOVA,Russia,1
1657,Natalia LUKINA,Russia,1
1658,Maya KOLEVA,Bulgaria,1
1659,Anna SHOPSKA,Bulgaria,1
1660,Daniela DOTCHEVA,Bulgaria,1
1661,Kristen DRUMHELLER,United States of America,1
1662,Meg HALL,United States of America,1
1663,Marie-Agnes DUVAL,France,1
1664,Paola PADOVAN,Italy,1
1665,Verenijk PLANCHIN,France,1
1666,Robyn CLELAND,United Kingdom,1
1667,Lucy ELLIS,United Kingdom,1
1668,Alison COWLEY,United Kingdom,1
1669,Bernadette BRAIDLEY,United Kingdom,1
1670,Geraldine TAYLOR,United Kingdom,1
1671,Catherine DUFILL,United Kingdom,1
1672,Anna GREGORY,United Kingdom,1
1673,Helen KOLIADA,Russia,1
1674,Claudie DUNN,United Kingdom,1
1675,Barbara CLEMES,Canada,1
1676,Diane RUSSELL,United States of America,1
1677,Elena KOLIADA,Russia,1
1678,Elena CIOROIANU,Romania,1
1679,Jung-ae YOU,Republic of Korea,1
1680,Ork-young CHA,Republic of Korea,1
1681,Chun-fang LIN,China,1
1682,Shu-mei HSU,Taiwan,1
1683,Kusi-chib YANG,Taiwan,1
1684,Yumiko MUROI,Japan,1
1685,Chiaki SUGIMORI,Japan,1
1686,Mito MASUMI,Japan,1
1687,Anne JACOB,India,1
1688,Alka SABHARVAL,India,1
1689,Anna VOUTCHKOVA,Bulgaria,1
1690,Irmgard BRAUN,Germany,1
1691,Irina KODINA,Russia,1
1692,Taitiana DMITRIEVSKAYA,Russia,1
1693,Stefanie SCHREIBER,Germany,1
1694,Catherine BARDON,France,1
1695,Rita CSOULIMOVSKA,Russia,1
1696,Brigitte SCHNEIDER,Austria,1
1697,Jola SANDFORD,Canada,1
1698,Pascale MATERA,France,1
1699,Carolyn YOUNG,United Kingdom,1
1700,Anne MURRAY,United Kingdom,1
1701,Unda TOSSEBRO,Norway,1
1702,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1703,Galina EREMINA,Russia,1
1704,Kyung-soon KIM,Republic of Korea,1
1705,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1706,Kyung-im YOON,Republic of Korea,1
1707,Shwu-mei SHAU,Taiwan,1
1708,Mei-huei CHOU,Taiwan,1
1709,Hisako TAKEDA,Japan,1
1710,Yukiko MAESHIMA,Japan,1
1711,Michiko AKAISHI,Japan,1
1712,Karla RIEGLER,Austria,1
1713,Violeta MELTHEVA,Bulgaria,1
1714,Ana GRABOVAC,Croatia,1
1715,Anca TARNA,Romania,1
1716,Marie claire GONTHARET,France,1
1717,Berit SKEJEVLING,Norway,1
1718,Zuzana FISCHEROVA,Czechia,1
1719,Suzanne PAULSON,United States of America,1
1720,Sodhi DALVINDER,United Kingdom,1
1721,Jun-sook KIM,Republic of Korea,1
1722,Zoe KOZUB,Canada,1
1723,Hilary HARRIS,United States of America,1
1724,Karin SPENGLER,Germany,1
1725,Ursi DÜGGELIN,Switzerland,1
1726,Sandra STUDER,Switzerland,1
1727,C. CHAUSSIS,France,1
1728,Marie DUTRAY,France,1
1729,Heidi WILLENER,Switzerland,1
1730,Séverine LIZIN,Belgium,1
1731,Irena PALOSEK,Croatia,1
1732,Helen DOLGOVYZOVA,Kazakhstan,1
1733,Silvia FITZPATRICK,United Kingdom,1
1734,Maria PAZUK,Uzbekistan,1
1735,Baiba TSIPARSONE,Latvia,1
1736,Florance DUTARTRE,France,1
1737,Florence LACHENAL,France,1
1738,Renata DUMITRANA,Romania,1
1739,Martine GOERGER,France,1
1740,Ameli HAAGER,Germany,1
1741,Larisa SHESTMINCEVA,Ukraine,1
1742,Larissa BURONOVA,Russia,1
1743,Gill BLACKBURN,United Kingdom,1
1744,Tessa LITTLE,South Africa,1
1745,Wilma RENKEMA,Netherlands,1
1746,Françoise GENON,Belgium,1
1747,Monika NIEDBALSKA,Poland,1
1748,Pia PYLVÄNÄINEN,Finland,1
1749,Meryl SINGER,United States of America,1
1750,Maria JAROKH,Ukraine,1
1751,Galina CHICHKINA,Kazakhstan,1
1752,Kyung-soo YANG,Republic of Korea,1
1753,Aletia OWEN,United Kingdom,1
1754,Catherine FRENCH,United Kingdom,1
1755,Katherine LOVE,United Kingdom,1
1756,Lizz GRENARD,United States of America,1
1757,Anja FÄRBER,Germany,1
1758,Heather COLLINS,United States of America,1
1759,Beth RODDEN,United States of America,1
1760,Elena KOPYLOVA,Russia,1
1761,Lucie POTESILOVA,Czechia,1
1762,Brigitta NILSSON,Sweden,1
1763,Anita ROSTEN,Sweden,1
1764,Silvia GRIVA,Italy,1
1765,Frederique COLLIERE,France,1
1766,Marharyta USATIUK,Ukraine,1
1767,Paola SABBION,Italy,1
1768,Akemi HASHIMOTO,Japan,1
1769,Zantzou VASILIKI,Greece,1
1770,Cristina GONZALEZ,Spain,1
1771,Ana belen UBEDA,Spain,1
1772,Hélène ASTIE,France,1
1773,Karine PEREZ,France,1
1774,Elisabetta BOLDRIN,Italy,1
1775,Mariann BAKKE,Norway,1
1776,Auriana BEAUTE,France,1
1777,Elodie CHAZAUD,France,1
1778,Aicha HABBOUSE,France,1
1779,Camilla PAYAN,France,1
1780,Pascale HERNANDEZ,France,1
1781,Aurélie BOUSSARD,France,1
1782,Sidonie FROMENTIN,France,1
1783,Daniela PETROVA DIMITROVA,Bulgaria,1
1784,Sofo TVARADZE,Georgia,1
1785,Sara aylin OSTALE,Chile,1
1786,Manuela FENDER,Austria,1
1787,Dora GILAUYI,Hungary,1
1788,Vasiliki ZANTZOU,Greece,1
1789,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1790,Isabelle ROCHE,France,1
1791,Audrey RAMIS,France,1
1792,Juliette DESCHAMPS,France,1
1793,Valérie CHAUVET,France,1
1794,Alexandra GONTCHAR,Russia,1
1795,Sara PERENZONI,Italy,1
1796,Tam LAYCOCK,United States of America,1
1797,Mariana ENE,Romania,1
1798,Elsa FONTANEZ,France,1
1799,Giovanna PASSERINI,Italy,1
1800,Sung-shi KIM,Republic of Korea,1
1801,Jana OMAN,Slovenia,1
1802,Maureen KUNZ,United States of America,1
1803,Melissa GRIFFITH,United States of America,1
1804,April MARR,United Kingdom,1
1805,Mustafa N.LILY,Malaysia,1
1806,Jung-ok LEE,Republic of Korea,1
1807,Mohamad AMIRAH MARINA,Malaysia,1
1808,Dewi izwana BT. ALI,Malaysia,1
1809,Tiffen DECORPS,France,1
1810,Yekaterin KRASILNOKOVA,Kazakhstan,1
1811,Shane BUZON,Philippines,1
1812,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1813,Emilie PUPKO,Israel,1
1814,Emma stöver WOLLEBAEK,Norway,1
1815,Yael BAHARAD,Israel,1
1816,Gabrielle TOURTELLOTTE,United States of America,1
1817,Roosa HUHTIKORPI,Finland,1
1818,Johanna SÖRBOM,Sweden,1
1819,Nikoline ÖHRSTRÖM,Denmark,1
1820,Emilia WARENSKI,Austria,1
1821,Jana RAUTH,Austria,1
1822,Annika STÖCKL,Austria,1
1823,Camilla BENDAZZOLI,Italy,1
1824,Abdul rochman SYARIFAH,Indonesia,1
1825,Liza NOVAK,Slovenia,1
1826,Athanasia LIOUNI,Greece,1
1827,Chloé LESPAGNOL,France,1
1828,Véronique POULHES,France,1
1829,Jen LEMAIRE,United States of America,1
1830,Elaina kristine ap FLORES,Philippines,1
1831,Mi-hyung HWANG,Republic of Korea,1
1832,Jian-li LI,China,1
1833,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1834,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1835,Meng-chun CHANG,Taiwan,1
1836,Chiu-ping LEE,Taiwan,1
1837,Janina KÄYHKÖ,Finland,1
1838,Eva LOPEZ RIVERA,Spain,1
1839,Masa RIBNIKAR,Slovenia,1
1840,Polona SANTELJ,Slovenia,1
1841,Regina KNABL,Austria,1
1842,Marine SOUCHE,France,1
1843,Gizelle katrina LOPEZ,Philippines,1
1844,Sarah jane ROSETE,Philippines,1
1845,Chiu-mei CHANG,Taiwan,1
1846,Yi-fang HOUNG,Taiwan,1
1847,Maho KOBAYASHI,Japan,1
1848,Joanna GOORNEY,United Kingdom,1
1849,A MURJAYANTI,Indonesia,1
1850,Sarah WEBSTER,Australia,1
1851,Stine OSTERGAARD,Denmark,1
1852,Stephanie OUTLAND,United States of America,1
1853,Paraskevi GIOURI,Greece,1
1854,Lara DE BACKER,Belgium,1
1855,Eun-na DO,Republic of Korea,1
1856,Petra TOMANOVA,Slovakia,1
1857,Svenja SUWELACK,Germany,1
1858,Jasmin KREMSER,Austria,1
1859,Zuzana ULRICHOVA,Czechia,1
1860,Gabriela DOBROTA,Serbia,1
1861,Cveta KOJUHAROVA,Bulgaria,1
1862,Siyana KYUTINSKA,Bulgaria,1
1863,Antonina SOUVOROVA,Russia,1
1864,Laura GRIFFITHS,United States of America,1
1865,Amanda WATTS,Australia,1
1866,Mizuho INGRE,Sweden,1
1867,Sunniva HAMMERAAS,Norway,1
1868,Pauline SARROTE,France,1
1869,Christina BEDARD,Australia,1
1870,Lucy GRIFFITHS,United Kingdom,1
1871,Barbara ZANGERL,Austria,1
1872,Eva KOVACOVA,Slovakia,1
1873,Valeriya LESHCHENKO,Ukraine,1
1874,Lovise SPARRE,Sweden,1
1875,Nastasiya UVAROVA,Ukraine,1
1876,Kateryna CHORNOSKUTOVA,Ukraine,1
1877,Bogna WILCZYNSKA,Poland,1
1878,Alexandra DUMONT,France,1
1879,Triana ARIESANDHI,Indonesia,1
1880,Robiah adawiyan SITI,Indonesia,1
1881,Ayu sukmandiri UJI,Indonesia,1
1882,Tri ADIANTI,Indonesia,1
1883,Natalia RUCHKA,Ukraine,1
1884,Duygu YARSUR,Turkey,1
1885,Karen ALLEN,Australia,1
1886,Chrysa STERGIAKOU,Greece,1
1887,Stella KERASIDOU,Greece,1
1888,Sonja SCHADE,Germany,1
1889,Mariya SOSNOVSKYKH,Ukraine,1
1890,Mila GORDEEVA,Bulgaria,1
1891,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1892,Marta LENARTOWICZ,Poland,1
1893,Agnieszka SZCZEPANIEC,Poland,1
1894,Agnieszka MICIULA,Poland,1
1895,Joyce KUIK,United States of America,1
1896,Moradi BAHAREH,Iran (Islamic Republic of),1
1897,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1898,Chia-ling WEI,Taiwan,1
1899,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1900,Huanmiao PENG,China,1
1901,Yoko IKEDA,Japan,1
1902,Kiyoe TSUTSUMI,Japan,1
1903,Nozomi MONMA,Japan,1
1904,Léa PHILIPPON,France,1
1905,Oksana RAZNO,Ukraine,1
1906,Miriam PUTZ,Austria,1
1907,Erin FORD-ZIELENIEWSKI,Canada,1
1908,Sheena OSBORNE,Canada,1
1909,Nicola HESSELS,Canada,1
1910,Anna AGAPONOVA,Russia,1
1911,Alena ANDREEVA,Russia,1
1912,Anastasiya MYROLYUBOVA,Ukraine,1
1913,Elena DMITRYEVA,Russia,1
1914,Evgeniya SHAHMATOVA,Russia,1
1915,Anna RAKITSKAYA,Russia,1
1916,Marjorie JUAREZ,France,1
1917,Violaine TARDY,France,1
1918,Stéphanie SAURON,France,1
1919,Anouk EVENE,France,1
1920,Stefanie KOFLER,Austria,1
1921,Annemarie-caroline STANGACIU,Romania,1
1922,Leja KOS,Slovenia,1
1923,Julia MIROSHNICHENKO,Russia,1
1924,Patricija LEVSTEK,Slovenia,1
1925,Megumi TAKAHASHI,Japan,1
1926,Mai TONEGI,Japan,1
1927,Yayoi OGAWA,Japan,1
1928,Dalia HAMDY,Switzerland,1
1929,Boróka SZÉLL,Hungary,1
1930,Sydney MCNAIR,United States of America,1
1931,Eva PEPIN-HELIE,Canada,1
1932,Eline NAS,Netherlands,1
1933,Marie line MADELAINE,France,1
1934,Katarzyna WICHA,Poland,1
1935,Anna GISLIMBERTI,Italy,1
1936,Adeline EUVRARD,France,1
1937,Magnhild OEFSTI,Norway,1
1938,Gamez CIRIK,Turkey,1
1939,Monika PIASECKA,Poland,1
1940,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1941,Isabelle KÖLLE,Austria,1
1942,Olivia HOLT,New Zealand,1
1943,Claire GIBSON,New Zealand,1
1944,Ana OGRINC,Slovenia,1
1945,Szilvia VARGA,Hungary,1
1946,Amanda BEREZOWSKI,Canada,1
1947,Taylor CLARKIN,United States of America,1
1948,Amy LIPSCHULTZ,United States of America,1
1949,Selena WONG,Canada,1
1950,Alena DEMKO,Belarus,1
1951,Marianne VAN DER  STEEN,Netherlands,1
1952,Elena BRUNNER,Austria,1
1953,Barbara BÜSCHLEN,Switzerland,1
1954,Mariya NIKOLAEVA,Russia,1
1955,Marie DA SILVA TORTOSA,France,1
1956,Adeline BONNACORSI,France,1
1957,Yuna KIM,Republic of Korea,1
1958,Minyoung HA,Republic of Korea,1
1959,Katharina PÖLL,Austria,1
1960,Chiara LIMONTA,Italy,1
1961,Heather SAWITSKY,Canada,1
1962,Regan KENNEDY,Canada,1
1963,Dana RIDDLE,United States of America,1
