,Athlete,Country,NumWCups
1333,Eunjoung YANG,Republic of Korea,2
1334,Sarah GILMOUR,New Zealand,2
1335,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1336,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1337,Mustafa NORZAHARATULLAILI,Malaysia,2
1338,Indah YULIYASTANTI,Indonesia,2
1339,Chika TAI,Japan,2
1340,Yukiko TOGAWA,Japan,2
1341,Natalia KUBRAKOVA,Russia,2
1342,Sunga SON,Republic of Korea,2
1343,Laura LAMMER,Austria,2
1344,Kamilla KUSHAEVA,Russia,2
1345,Polina AKSENOVA,Russia,2
1346,Anna CALANCA,Italy,2
1347,Volha RAK,Belarus,2
1348,Flora FROESE,Australia,2
1349,Olesia KLEOCHINA,Russia,2
1350,Julia TALBOT,United States of America,2
1351,Jaylene PRATT,Canada,2
1352,Alessandra ZANETTI,Italy,2
1353,Sue BRUMM,United States of America,2
1354,Magdalena PÖLL,Austria,2
1355,Marta PALOU CAROL,Spain,2
1356,Zuriñe ARRUE TOBAR,Spain,2
1357,Natalia IAKOVLEVA,Russia,2
1358,Yulia KHUTOROVA,Russia,2
1359,Luisa DEUBZER,Germany,2
1360,Julie MICHELARD,France,2
1361,Natalia NESTEROVA,Russia,2
1362,Anastasiya ZAICHENKO,Ukraine,2
1363,Alisson VIZUETE,Ecuador,2
1364,Sara MORANDINI,Italy,2
1365,Emily GONZALEZ,Ecuador,2
1366,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1367,Gaèle GIOT,France,2
1368,Orquidea LEÓN JUAREZ,Mexico,2
1369,Evren KARADAĞ,Turkey,2
1370,Malin HOLMBERG,Sweden,2
1371,Nina HERZOG,Austria,2
1372,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1373,Nino TCHARKVIANI,Georgia,2
1374,Chloé VALEMBOIS,France,2
1375,Kristine marie ROBLES,Philippines,2
1376,Saedasom JUNG,Republic of Korea,2
1377,Seohyun KIM,Republic of Korea,2
1378,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1379,Narada DISYABUT,Thailand,2
1380,Sima SOLTANI,Iran (Islamic Republic of),2
1381,Senjam debala DEVI,India,2
1382,Flavia pereira SONALI,India,2
1383,Siddhi shekhar MANERIKAR,India,2
1384,Kimie KON,Portugal,2
1385,Santa GRIGORJEVA,Latvia,2
1386,Zosya ASTASHOVA,Russia,2
1387,Yevgeniya SOBOLEVA,Kazakhstan,2
1388,Sabina VEČEŘOVÁ,Czechia,2
1389,Lisa HAMMER,United States of America,2
1390,Bahareh BADRABADI,Iran (Islamic Republic of),2
1391,Valeriia DERIABINA,Russia,2
1392,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1393,Svetlana SHAROVA,Russia,2
1394,Lotina DIANA,Latvia,2
1395,Yevheniia CHERNIAVSKA,Ukraine,2
1396,Ayane SAKAI,Japan,2
1397,Angela SOPER,United Kingdom,2
1398,Gill LOVICK,United Kingdom,2
1399,Safina MEAH,United Kingdom,2
1400,Glenda HUXTER,United Kingdom,2
1401,Amy IRVINE,United States of America,2
1402,Sandra MIHALCEA,Romania,2
1403,Anne-marie COFFY,France,2
1404,Elena VIZITIU,Romania,2
1405,Yolanda SWIERSTRA,Netherlands,2
1406,Paola PONS,Italy,2
1407,Elizabeth ILLY,Australia,2
1408,Estelle PARK,United States of America,2
1409,Maddy MORRIS,United States of America,2
1410,Liubov SHAGINA,Russia,2
1411,Laurel MELTON,United States of America,2
1412,Claudia MALDONADO,Mexico,2
1413,Nina WILLIAMS,United States of America,2
1414,Lauren LEE,United States of America,2
1415,Philippa WATKIN,United Kingdom,2
1416,Nitsa TVAURI,Georgia,2
1417,Romane FONTELAYE,France,2
1418,Reyhan MAMMADOVA,Azerbaijan,2
1419,Iyma LAMARCHE,Canada,2
1420,Molly RENNIE,United States of America,2
1421,Xuqing LI,China,2
1422,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1423,Eva THOMPSON,Canada,2
1424,Marisa CORREIA,Portugal,2
1425,Sian KILLEN,United Kingdom,2
1426,Malin STÄMBERG,Sweden,2
1427,Sadie RENWICK,United Kingdom,2
1428,Xiujuan ZHU,China,2
1429,Aleksandra TOMKOWICZ,Poland,2
1430,Tiffany LEVINE,United States of America,2
1431,Julia YACHNIK,Russia,2
1432,Marie COLOT,Belgium,2
1433,Elisa VAN DER WEL,Germany,2
1434,Hannah HERMANN,Switzerland,2
1435,Annika PIDDE,Germany,2
1436,Sanja-Riia COLLIN,Finland,2
1437,Anna KRAJUSHKINA,Estonia,2
1438,Bangalore subbarao ARCHANA,India,2
1439,Martina GLASEROVA,Czechia,2
1440,Ivanova INTA,Latvia,2
1441,Mª Carmen ALARCÓN GRAU,Spain,2
1442,Amour PAZ,Israel,2
1443,Natalia RYMCHA,Russia,2
1444,Youko KATOU,Japan,2
1445,Julia BENACH ZUBERO (Current),Spain,2
1446,Lukka Mörk BLOMSTERBERG (Current),Iceland,2
1447,Lily ABRIAT (Current),France,2
1448,Viktorie KONECNA (Current),Czechia,2
1449,Regina SALAZAR PUGA (Current),Mexico,2
1450,Arina JURCENKO (Current),Czechia,2
1451,Katya Lynn BROCKMAN (Current),Mexico,2
1452,Barbara WÓJCIK (Current),Poland,2
1453,Lily NGUYEN (Current),United States of America,2
1454,Yumei QIN (Current),China,2
1455,Shixue MENG (Current),China,2
1456,Micaela PATAJO (Current),United States of America,2
1457,Aleya MORIN (Current),Canada,2
1458,Ruby DANZIGER (Current),Israel,2
1459,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1460,Nur Diatul JANNAH (Current),Indonesia,2
1461,Feiyan YANG (Current),China,2
1462,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1463,Rowaida ALERWI (Current),Saudi Arabia,2
1464,Jiaxuan YANG (Current),China,2
1465,Shareen MOHD NASRAN (Current),Malaysia,2
1466,Yongshan HUANG (Current),China,2
1467,Yixin LIU (Current),China,2
1468,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1469,Sui Lin Renee TAN (Current),Malaysia,2
1470,Jingyue FAN (Current),China,2
1471,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1472,Zala MLAKAR STARIC (Current),Slovenia,2
1473,Arina KOZLOVA (Current),Kazakhstan,2
1474,Saveena FILLINGHAM (Current),United Kingdom,2
1475,Nele THOMAS (Current),Germany,2
1476,Valissya MAY (Current),Bulgaria,2
1477,Anna BOLIUS (Current),Austria,2
1478,Lauren MUKHEIBIR (Current),South Africa,2
1479,Rosa ARNOLD (Current),Finland,2
1480,Kailer KORDEWICK (Current),United States of America,2
1481,Sydney WILLIAMS (Current),United States of America,2
1482,Eugenie LEE (Current),United Kingdom,2
1483,Melissa Esther CHEN CHEN (Current),Peru,2
1484,Shin Yee CHEN (Current),Malaysia,2
1485,Yubin HONG (Current),Republic of Korea,2
1486,Kylie BAKER (Current),Guam,2
1487,Anisha VERMA (Current),India,2
1488,Saniya farooque SHAIKH (Current),India,2
1489,Milica MARJANOVIC (Current),Serbia,2
1490,Viola BATTISTELLA (Current),Italy,2
1491,Savina NICELLI (Current),Italy,2
1492,Carmen CONTRERAS (Current),Chile,2
1493,Valentina ARNOLDI (Current),Italy,2
1494,Louise FLOCKHART (Current),United Kingdom,2
1495,Alexandra KATERI (Current),Greece,2
1496,Miriam DIEZ LUENGO (Current),Spain,2
1497,Eka DIAN KRISMAWATI (Current),Indonesia,2
1498,Narda mutia AMANDA (Current),Indonesia,2
1499,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1500,Sarah VOUAUX,France,2
1501,Louna DESHAYES,France,2
1502,Lucie VAILLANT BULTEL,France,2
1503,Tuuli LAPPALAINEN,Finland,2
1504,Anastasia KOBETS,Ukraine,2
1505,Rugile TAMOSIUNAITE,Lithuania,2
1506,Lena SCHRITTWIESER,Austria,2
1507,Yula GOLD,Israel,2
1508,Doriane SARAMANDIF,Mauritius,2
1509,Ashley FISHER,United States of America,2
1510,Alexandra GULLBERG,Sweden,2
1511,Pleun FRANK,Netherlands,2
1512,Alessia MABBONI,Italy,2
1513,Adela BAJEROVA,Czechia,2
1514,Genevieve DENNIS,United States of America,2
1515,Kathrine elsig JENSEN,Denmark,2
1516,Xiaotong GUAN,China,2
1517,Aya KIKUZAWA,Japan,2
1518,Solène LE CAR,France,2
1519,Olena SHURUBOR,Ukraine,2
1520,Uji ayu SUKMANDIRI,Indonesia,2
1521,Aleksandra KODZIK,Poland,2
1522,Amalia MANDRU,Romania,2
1523,Olga SHCHELNIKOVA,Russia,2
1524,Eva CARRO FERNÁNDEZ,Spain,2
1525,Mirka KRAJCIOVA,Slovakia,2
1526,Charlotte JOUETT-BOSLEY,United States of America,2
1527,Portia MENLOVE,United States of America,2
1528,Alyrene DOREY,United States of America,2
1529,Kate MCGINNIS,United States of America,2
1530,Azmie NADIRAH,Singapore,2
1531,Tabitha BUMA,Netherlands,2
1532,Emma PALMER,United States of America,2
1533,Hiroe TAKEZAWA,Japan,2
1534,Egle KIRDULYTE,Lithuania,2
1535,Radka PETKOVA,Bulgaria,2
1536,Alisa GEL'FER,Ukraine,2
1537,Katarina FICKULIAKOVA,Slovakia,2
1538,Anna CERMAKOVA,Czechia,2
1539,Christine LACOUR,France,2
1540,Irina ZAYTSEVA,Russia,2
1541,Misato NISHIKORI,Japan,2
1542,Asami HARADA,Japan,2
1543,Nanna SÖDERIN,Sweden,2
1544,Yukari NAKAMURA,Japan,2
1545,Emilia GRUSZEWSKA,Poland,2
1546,Buket AKÇA,Turkey,2
1547,Allis CULLEN,Canada,2
1548,Clara PUYADAS-MAYO,Spain,2
1549,Ayşe NARMANLI,Turkey,2
1550,Lauren BAIR,United States of America,2
1551,Mie OSHIMA,Japan,2
1552,Tegan WILSON,United States of America,1
1553,Victoria CARTWRIGHT,United States of America,1
1554,Danielle ROGAN,United States of America,1
1555,Alexa NAZARIAN,United States of America,1
1556,Boróka SZÉLL,Hungary,1
1557,Gabriela DOBROTA,Serbia,1
1558,Siyana KYUTINSKA,Bulgaria,1
1559,Cveta KOJUHAROVA,Bulgaria,1
1560,Marharyta USATIUK,Ukraine,1
1561,Paola SABBION,Italy,1
1562,Stine OSTERGAARD,Denmark,1
1563,Mustafa N.LILY,Malaysia,1
1564,Jung-ok LEE,Republic of Korea,1
1565,Dewi izwana BT. ALI,Malaysia,1
1566,Mohamad AMIRAH MARINA,Malaysia,1
1567,Melanie MESSER,United States of America,1
1568,Dorothea KARALUS,Germany,1
1569,Elena KOPYLOVA,Russia,1
1570,Lizz GRENARD,United States of America,1
1571,Heather COLLINS,United States of America,1
1572,Beth RODDEN,United States of America,1
1573,Anja FÄRBER,Germany,1
1574,Rianne VAN DEN BERG,Netherlands,1
1575,Kajsa WIKLUND,Sweden,1
1576,Yunqing LIU,China,1
1577,Stephanie OUTLAND,United States of America,1
1578,Paraskevi GIOURI,Greece,1
1579,Karla FERNANDEZ ESPONDA,Mexico,1
1580,Andrea POKORNA,Czechia,1
1581,Tatiana SKORODUMOVA,Russia,1
1582,Sarah PASHLEY,United Kingdom,1
1583,Ysa RAKESTRAW,Netherlands,1
1584,Maja JONJIC ARNAUTOVIC,Spain,1
1585,Tiffen DECORPS,France,1
1586,Salome MESHVELIANI,Georgia,1
1587,Maryam ALIKHANI,Iran (Islamic Republic of),1
1588,Anna DULARIDZE,Georgia,1
1589,Zahra REZAEI,Iran (Islamic Republic of),1
1590,Ebru DILLI,Turkey,1
1591,Gill BLACKBURN,United Kingdom,1
1592,Tessa LITTLE,South Africa,1
1593,Wilma RENKEMA,Netherlands,1
1594,Stella KERASIDOU,Greece,1
1595,Karen ALLEN,Australia,1
1596,Chrysa STERGIAKOU,Greece,1
1597,Carolyn YOUNG,United Kingdom,1
1598,Anne MURRAY,United Kingdom,1
1599,Unda TOSSEBRO,Norway,1
1600,Regan KENNEDY,Canada,1
1601,Heather SAWITSKY,Canada,1
1602,Yuno HARIGAE,Japan,1
1603,Akiko KAWABATA,Japan,1
1604,Junko KITAWAKI,Japan,1
1605,Ayano SOGA,Japan,1
1606,Maureen KUNZ,United States of America,1
1607,Veronika SIMKOVA,Czechia,1
1608,Primula TEILMANN AALUND,Denmark,1
1609,Katarína PIVOŇKOVÁ,Slovakia,1
1610,Patricia MEDINA,Portugal,1
1611,Saskia THOMAS,South Africa,1
1612,Panka FARKAS,Hungary,1
1613,Hinako FURUKAWA,Japan,1
1614,Chisato KANAZAWA,Japan,1
1615,Satomi TACHIBANA,Japan,1
1616,Stefanie KOFLER,Austria,1
1617,Marie claire GONTHARET,France,1
1618,Anastasia ERMOLAEVA,Russia,1
1619,Candice BAGLEY,South Africa,1
1620,Larisa SHESTMINCEVA,Ukraine,1
1621,Larissa BURONOVA,Russia,1
1622,Anastasia KARKAVINA,Russia,1
1623,Marianne VAN DER  STEEN,Netherlands,1
1624,Ashley VEEVERS,Canada,1
1625,Catherine BRUNEL-GUITTON,Canada,1
1626,Esti TWEG,Canada,1
1627,Veronique GOSSELIN,Canada,1
1628,Kumari BARRY,Australia,1
1629,Adriana MÁRQUEZ,Guatemala,1
1630,Su en NEO,Canada,1
1631,Sung-shi KIM,Republic of Korea,1
1632,Jana OMAN,Slovenia,1
1633,Denisa MERCOVA,Czechia,1
1634,Teyha ROGERS,Canada,1
1635,Clara VIEGAS REZENDE,Brazil,1
1636,Mia Stöver WOLLEBAEK,Norway,1
1637,Francesca MEDICI,Italy,1
1638,Marta LENARTOWICZ,Poland,1
1639,Agnieszka SZCZEPANIEC,Poland,1
1640,Agnieszka MICIULA,Poland,1
1641,Renee GUERIN,France,1
1642,Hyunsook LEE,Republic of Korea,1
1643,Hanbin CHOI,Republic of Korea,1
1644,Sabine VANDEWOESTYNE,France,1
1645,Paloma SIMON,France,1
1646,Cindy SARARAK,France,1
1647,Ruta KERSHIULYTE,Lithuania,1
1648,Selenge NYAMDOO,Mongolia,1
1649,Adela KONARIKOVA (Current),Czechia,1
1650,Natalie PAAROVA (Current),Czechia,1
1651,Neza ZAJC (Current),Slovenia,1
1652,Francesca WALTHER (Current),Switzerland,1
1653,Sofia PARRADO (Current),Colombia,1
1654,Sarina GHAFFARI (Current),Iran (Islamic Republic of),1
1655,Stella GIACANI (Current),Italy,1
1656,Kaho MURAKOSHI (Current),Japan,1
1657,Tamar COHEN (Current),Israel,1
1658,Emilia ANDERSSON (Current),Sweden,1
1659,Emiko TAKEUCHI (Current),United States of America,1
1660,Madi WALSH (Current),United States of America,1
1661,Paloma SLOWIK (Current),United States of America,1
1662,Ada KARLSBRUN (Current),Israel,1
1663,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1664,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1665,Miranda MENDOZA BERTRAND (Current),Peru,1
1666,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1667,Marian Kiara Luna MICHERI (Current),Argentina,1
1668,Camila FLORES (Current),Brazil,1
1669,Deborah ALBUQUERQUE (Current),Brazil,1
1670,Yui SUEZAWA (Current),Japan,1
1671,María José ESTRADA (Current),Mexico,1
1672,Najiha ZAHRA (Current),Indonesia,1
1673,Taqiyya NUR AZIZA (Current),Indonesia,1
1674,Lynnette KOH SIOK HENG (Current),Singapore,1
1675,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1676,Zoe YI (Current),United States of America,1
1677,Hung Ying LEE (Current),Taiwan,1
1678,Adi Asih KADEK (Current),Indonesia,1
1679,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1680,Aninda QALBI ARSYILAH (Current),Indonesia,1
1681,Narda Mutia AMANDA (Current),Indonesia,1
1682,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1683,Jisu CHOI (Current),Republic of Korea,1
1684,Xinwen ZHU (Current),China,1
1685,Sana OGURA (Current),Japan,1
1686,Jingjing MAO (Current),China,1
1687,Alyssa KEANINI (Current),United States of America,1
1688,Lana GORIC (Current),Slovenia,1
1689,Olivia OGIER (Current),United States of America,1
1690,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1691,Molly DREHER (Current),Canada,1
1692,Joëlle NIEDERBERGER (Current),Switzerland,1
1693,Lana BONNAL (Current),France,1
1694,Ava HAMILTON (Current),United Kingdom,1
1695,Federica MABBONI (Current),Italy,1
1696,Sára ŠIMEKOVÁ (Current),Slovakia,1
1697,Anika DEUBLER (Current),Austria,1
1698,Magdalena KOMPEIN (Current),Austria,1
1699,Sarah FEICHTENSCHLAGER (Current),Austria,1
1700,Sina WILLY (Current),Austria,1
1701,Katharina BERGMANN (Current),Austria,1
1702,Arta CELITANE (Current),Latvia,1
1703,Iris-olivia RIZAN (Current),Romania,1
1704,Analise VAN HOANG (Current),United States of America,1
1705,Sienna PEREZ (Current),United States of America,1
1706,Victoria YSRAEL (Current),Guam,1
1707,Heesu YANG (Current),Republic of Korea,1
1708,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1709,Jingyu LI (Current),China,1
1710,Kerry SCOTT (Current),United States of America,1
1711,Rebecca HOUNSELL (Current),New Zealand,1
1712,Isabella DOMANESCHI (Current),New Zealand,1
1713,Giulia BERNARDINI (Current),Italy,1
1714,Sophia AVENDER (Current),Austria,1
1715,Maya KLAUNZER (Current),Austria,1
1716,Leonie HOFER (Current),Italy,1
1717,Jordyn DAMASCO (Current),Australia,1
1718,Caterina DAL ZOTTO (Current),Italy,1
1719,Barbora ZITKOVA (Current),Czechia,1
1720,Madeline MORRIS (Current),United States of America,1
1721,Zoe BITTERS (Current),United States of America,1
1722,Nurma ANJANI (Current),Indonesia,1
1723,Yuju MU (Current),China,1
1724,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1725,Ye jin JUNG (Current),Republic of Korea,1
1726,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1727,Liana nicole MORA (Current),Philippines,1
1728,Manami AIBARA,Japan,1
1729,Hannah KERR,United Kingdom,1
1730,Emma FUTCHER,United Kingdom,1
1731,Momona TATSUKI,Japan,1
1732,Noor ARSYADA,Indonesia,1
1733,Rahmayuna FADILLAH,Indonesia,1
1734,Fujiyanti WIDIA,Indonesia,1
1735,Nur ISMATUL SAKDIA,Indonesia,1
1736,Triara PUTRI RAUDHAH,Indonesia,1
1737,Ragil rakasiwii KHARISMA,Indonesia,1
1738,Eni MALENICA,Croatia,1
1739,Kseniia ZAKHAROVA,Ukraine,1
1740,Addyson TALLENT,United States of America,1
1741,Hyebin KIM,Republic of Korea,1
1742,Jihyeon LIM,Republic of Korea,1
1743,Xu LITING,Singapore,1
1744,Lujza MICHALKOVÁ,Slovakia,1
1745,Sanja-riia COLLIN,Finland,1
1746,Liza NOVAK,Slovenia,1
1747,Athanasia LIOUNI,Greece,1
1748,Abdul rochman SYARIFAH,Indonesia,1
1749,Camilla BENDAZZOLI,Italy,1
1750,Emilia WARENSKI,Austria,1
1751,Jana RAUTH,Austria,1
1752,Annika STÖCKL,Austria,1
1753,Nikoline ÖHRSTRÖM,Denmark,1
1754,Roosa HUHTIKORPI,Finland,1
1755,Johanna SÖRBOM,Sweden,1
1756,Gabrielle TOURTELLOTTE,United States of America,1
1757,Emma stöver WOLLEBAEK,Norway,1
1758,Emilie PUPKO,Israel,1
1759,Yael BAHARAD,Israel,1
1760,Colette BOBENRIETH,France,1
1761,Nikola KRALIKOVA,Czechia,1
1762,Léa PHILIPPON,France,1
1763,Sofo TVARADZE,Georgia,1
1764,Daniela PETROVA DIMITROVA,Bulgaria,1
1765,Olivia CAMPTON-SMITH,Australia,1
1766,Mila GORDEEVA,Bulgaria,1
1767,Linda GUNDOVA,Slovakia,1
1768,Nicola HESSELS,Canada,1
1769,Sheena OSBORNE,Canada,1
1770,Erin FORD-ZIELENIEWSKI,Canada,1
1771,Yusri NADRAH,Singapore,1
1772,Barbara ZANGERL,Austria,1
1773,Eva KOVACOVA,Slovakia,1
1774,Isabelle HARE,Australia,1
1775,Sarah SHAW,United States of America,1
1776,Mélissa LACASSE,Canada,1
1777,Dana RIDDLE,United States of America,1
1778,Melissa GODOWSKI,United States of America,1
1779,Hiroyo SUMURA,Japan,1
1780,Szilvia VARGA,Hungary,1
1781,Sydney MCNAIR,United States of America,1
1782,Eva PEPIN-HELIE,Canada,1
1783,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1784,Minjung JUNG,Republic of Korea,1
1785,Mihyeon HWANG,Republic of Korea,1
1786,Eunkyung NAM,Republic of Korea,1
1787,Yoko METSUGI,Japan,1
1788,Nicole MEJIA,Ecuador,1
1789,Erika MATTIOLI,Italy,1
1790,Teresa GALLUCCI,Italy,1
1791,Margarita MARSANOVA,United States of America,1
1792,Pauline SARROTE,France,1
1793,Jola SANDFORD,Canada,1
1794,Rita CSOULIMOVSKA,Russia,1
1795,Pascale MATERA,France,1
1796,Brigitte SCHNEIDER,Austria,1
1797,Olga NIEMIEC,Poland,1
1798,Alexandra GONTCHAR,Russia,1
1799,Iuliia ZAITSEVA,Russia,1
1800,Dora GILAUYI,Hungary,1
1801,Katarzyna WICHA,Poland,1
1802,Manuela FENDER,Austria,1
1803,Sara PERENZONI,Italy,1
1804,Berit SKEJEVLING,Norway,1
1805,Katharina PÖLL,Austria,1
1806,Anna RAKITSKAYA,Russia,1
1807,Alena DEMKO,Belarus,1
1808,Hélène ASTIE,France,1
1809,Sandra STUDER,Switzerland,1
1810,Ursi DÜGGELIN,Switzerland,1
1811,Amanda MEIJERING,Netherlands,1
1812,Janka MEYER,Germany,1
1813,Ruxandra-georgeta BARBULESCU,Romania,1
1814,Judit NAGY,Romania,1
1815,Masa RIBNIKAR,Slovenia,1
1816,Polona SANTELJ,Slovenia,1
1817,Giovanna PASSERINI,Italy,1
1818,Elsa FONTANEZ,France,1
1819,Catherine FRENCH,United Kingdom,1
1820,Katherine LOVE,United Kingdom,1
1821,Aletia OWEN,United Kingdom,1
1822,Sara aylin OSTALE,Chile,1
1823,Sunniva HAMMERAAS,Norway,1
1824,Janina KÄYHKÖ,Finland,1
1825,Anna SHOPSKA,Bulgaria,1
1826,Natalia LUKINA,Russia,1
1827,Daniela DOTCHEVA,Bulgaria,1
1828,Maya KOLEVA,Bulgaria,1
1829,Galina EREMINA,Russia,1
1830,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1831,Dalia HAMDY,Switzerland,1
1832,A MURJAYANTI,Indonesia,1
1833,Sarah WEBSTER,Australia,1
1834,Frederique COLLIERE,France,1
1835,Silvia GRIVA,Italy,1
1836,Eline NAS,Netherlands,1
1837,Marie line MADELAINE,France,1
1838,Anca TARNA,Romania,1
1839,Karla RIEGLER,Austria,1
1840,Violeta MELTHEVA,Bulgaria,1
1841,Ana GRABOVAC,Croatia,1
1842,Vasiliki ZANTZOU,Greece,1
1843,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1844,Alena ANDREEVA,Russia,1
1845,Anastasiya MYROLYUBOVA,Ukraine,1
1846,Elena DMITRYEVA,Russia,1
1847,Anna AGAPONOVA,Russia,1
1848,Evgeniya SHAHMATOVA,Russia,1
1849,Miriam PUTZ,Austria,1
1850,Mariann BAKKE,Norway,1
1851,Elodie CHAZAUD,France,1
1852,Pascale HERNANDEZ,France,1
1853,Auriana BEAUTE,France,1
1854,Camilla PAYAN,France,1
1855,Aurélie BOUSSARD,France,1
1856,Sidonie FROMENTIN,France,1
1857,Aicha HABBOUSE,France,1
1858,Kelly DRAGER,Canada,1
1859,Marine SOUCHE,France,1
1860,Marie-Agnes DUVAL,France,1
1861,Paola PADOVAN,Italy,1
1862,Tanja LANZ,Switzerland,1
1863,Amanda BEREZOWSKI,Canada,1
1864,Selena WONG,Canada,1
1865,Amy LIPSCHULTZ,United States of America,1
1866,Taylor CLARKIN,United States of America,1
1867,María CARTRÓ IRIARTE,Spain,1
1868,Bergljot HANSEN,Norway,1
1869,Ingrid helene AMUNDRUD,Norway,1
1870,Elina AVRAMOVA,Canada,1
1871,Sodhi DALVINDER,United Kingdom,1
1872,Hilary HARRIS,United States of America,1
1873,Zuzana FISCHEROVA,Czechia,1
1874,Karin SPENGLER,Germany,1
1875,Suzanne PAULSON,United States of America,1
1876,Jun-sook KIM,Republic of Korea,1
1877,Zoe KOZUB,Canada,1
1878,Amanda SUTTON,United States of America,1
1879,Lara DE BACKER,Belgium,1
1880,Chiara LIMONTA,Italy,1
1881,Pia PYLVÄNÄINEN,Finland,1
1882,Monika NIEDBALSKA,Poland,1
1883,"Mingxin, Judith SIM",Singapore,1
1884,Karin KOJIMA,Japan,1
1885,Sarah HAY,New Zealand,1
1886,Akane KINOSHITA,Japan,1
1887,Justine MCCARNEY,Canada,1
1888,Debbie Zi Jing TAN,Singapore,1
1889,Chloé LESPAGNOL,France,1
1890,Véronique POULHES,France,1
1891,Verenijk PLANCHIN,France,1
1892,Lucy GRIFFITHS,United Kingdom,1
1893,Thu CROSLEY,Canada,1
1894,Françoise JACQUES,France,1
1895,Brigitta NILSSON,Sweden,1
1896,Anita ROSTEN,Sweden,1
1897,Lucie POTESILOVA,Czechia,1
1898,Mariya USTIMENKO,Ukraine,1
1899,Mariya BOYKO,Ukraine,1
1900,Minyoung HA,Republic of Korea,1
1901,Yuna KIM,Republic of Korea,1
1902,Elena BRUNNER,Austria,1
1903,Anouk EVENE,France,1
1904,Stéphanie SAURON,France,1
1905,Marjorie JUAREZ,France,1
1906,Violaine TARDY,France,1
1907,Nyamkhand DUGARJAV,Mongolia,1
1908,Soyoung JUEN,Republic of Korea,1
1909,Ariunod BATSAIKHAN,Mongolia,1
1910,Densmaa BAYARSAIKHAN,Mongolia,1
1911,Liubov ZAHAROVA,Russia,1
1912,Ira BAKALEINIKOVA,Russia,1
1913,Gizelle katrina LOPEZ,Philippines,1
1914,Sarah jane ROSETE,Philippines,1
1915,Yi-fang HOUNG,Taiwan,1
1916,Chiu-mei CHANG,Taiwan,1
1917,Yoko IKEDA,Japan,1
1918,Nozomi MONMA,Japan,1
1919,Kiyoe TSUTSUMI,Japan,1
1920,Elena VERETENNIKOVA,Belarus,1
1921,Anna GISLIMBERTI,Italy,1
1922,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1923,Shane BUZON,Philippines,1
1924,Annemarie-caroline STANGACIU,Romania,1
1925,Yekaterin KRASILNOKOVA,Kazakhstan,1
1926,Monika PIASECKA,Poland,1
1927,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1928,Sofie PAULUS,Germany,1
1929,Anastasia SHYMKOVA,Ukraine,1
1930,Leanna LOCKHART,United States of America,1
1931,Kayla LIEUW,United States of America,1
1932,Ashley EDENS,United States of America,1
1933,Varvara SHATALOVA,Russia,1
1934,Maria BOGDANOVA,Russia,1
1935,Nadazhda KRASAVINA,Russia,1
1936,Natalia BEZBORODOVA,Russia,1
1937,Maria TOLOKONINA,Russia,1
1938,Barbara BÜSCHLEN,Switzerland,1
1939,Mariya NIKOLAEVA,Russia,1
1940,Adeline BONNACORSI,France,1
1941,Marie DA SILVA TORTOSA,France,1
1942,Olivia HOLT,New Zealand,1
1943,Claire GIBSON,New Zealand,1
1944,Isabelle KÖLLE,Austria,1
1945,Maria JAROKH,Ukraine,1
1946,Kyung-soo YANG,Republic of Korea,1
1947,Galina CHICHKINA,Kazakhstan,1
1948,Natalia WOS,Poland,1
1949,Grace DIGIORGIO,United States of America,1
1950,Dana MONTEITH,Canada,1
1951,Anastasiia FISENKO,Ukraine,1
1952,Jana MESSNER,Italy,1
1953,Valeriya LESHCHENKO,Ukraine,1
1954,Lovise SPARRE,Sweden,1
1955,Nastasiya UVAROVA,Ukraine,1
1956,Zantzou VASILIKI,Greece,1
1957,Akemi HASHIMOTO,Japan,1
