,Athlete,Country,NumWCups
1331,Maja BOZICH,Croatia,2
1332,Pascale GALLAND,France,2
1333,Monique DALMASSO,France,2
1334,Helen KEAN,United Kingdom,2
1335,Eva KRIZOVA,Czechia,2
1336,Libusa HUSAROVA,Slovakia,2
1337,Sofia CORREA,Ecuador,2
1338,Youngsook CHOI,Republic of Korea,2
1339,Eunjoung YANG,Republic of Korea,2
1340,Sarah GILMOUR,New Zealand,2
1341,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1342,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1343,Mustafa NORZAHARATULLAILI,Malaysia,2
1344,Indah YULIYASTANTI,Indonesia,2
1345,Chika TAI,Japan,2
1346,Yukiko TOGAWA,Japan,2
1347,Natalia KUBRAKOVA,Russia,2
1348,Sunga SON,Republic of Korea,2
1349,Laura LAMMER,Austria,2
1350,Kamilla KUSHAEVA,Russia,2
1351,Polina AKSENOVA,Russia,2
1352,Anna CALANCA,Italy,2
1353,Volha RAK,Belarus,2
1354,Flora FROESE,Australia,2
1355,Olesia KLEOCHINA,Russia,2
1356,Julia TALBOT,United States of America,2
1357,Jaylene PRATT,Canada,2
1358,Alessandra ZANETTI,Italy,2
1359,Sue BRUMM,United States of America,2
1360,Magdalena PÖLL,Austria,2
1361,Marta PALOU CAROL,Spain,2
1362,Zuriñe ARRUE TOBAR,Spain,2
1363,Natalia IAKOVLEVA,Russia,2
1364,Yulia KHUTOROVA,Russia,2
1365,Luisa DEUBZER,Germany,2
1366,Julie MICHELARD,France,2
1367,Natalia NESTEROVA,Russia,2
1368,Anastasiya ZAICHENKO,Ukraine,2
1369,Alisson VIZUETE,Ecuador,2
1370,Sara MORANDINI,Italy,2
1371,Emily GONZALEZ,Ecuador,2
1372,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1373,Gaèle GIOT,France,2
1374,Orquidea LEÓN JUAREZ,Mexico,2
1375,Evren KARADAĞ,Turkey,2
1376,Malin HOLMBERG,Sweden,2
1377,Nina HERZOG,Austria,2
1378,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1379,Nino TCHARKVIANI,Georgia,2
1380,Chloé VALEMBOIS,France,2
1381,Kristine marie ROBLES,Philippines,2
1382,Saedasom JUNG,Republic of Korea,2
1383,Seohyun KIM,Republic of Korea,2
1384,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1385,Narada DISYABUT,Thailand,2
1386,Sima SOLTANI,Iran (Islamic Republic of),2
1387,Senjam debala DEVI,India,2
1388,Flavia pereira SONALI,India,2
1389,Siddhi shekhar MANERIKAR,India,2
1390,Kimie KON,Portugal,2
1391,Santa GRIGORJEVA,Latvia,2
1392,Zosya ASTASHOVA,Russia,2
1393,Yevgeniya SOBOLEVA,Kazakhstan,2
1394,Sabina VEČEŘOVÁ,Czechia,2
1395,Lisa HAMMER,United States of America,2
1396,Bahareh BADRABADI,Iran (Islamic Republic of),2
1397,Valeriia DERIABINA,Russia,2
1398,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1399,Svetlana SHAROVA,Russia,2
1400,Lotina DIANA,Latvia,2
1401,Yevheniia CHERNIAVSKA,Ukraine,2
1402,Ayane SAKAI,Japan,2
1403,Angela SOPER,United Kingdom,2
1404,Gill LOVICK,United Kingdom,2
1405,Safina MEAH,United Kingdom,2
1406,Glenda HUXTER,United Kingdom,2
1407,Amy IRVINE,United States of America,2
1408,Sandra MIHALCEA,Romania,2
1409,Anne-marie COFFY,France,2
1410,Elena VIZITIU,Romania,2
1411,Yolanda SWIERSTRA,Netherlands,2
1412,Paola PONS,Italy,2
1413,Elizabeth ILLY,Australia,2
1414,Estelle PARK,United States of America,2
1415,Maddy MORRIS,United States of America,2
1416,Liubov SHAGINA,Russia,2
1417,Laurel MELTON,United States of America,2
1418,Claudia MALDONADO,Mexico,2
1419,Nina WILLIAMS,United States of America,2
1420,Lauren LEE,United States of America,2
1421,Philippa WATKIN,United Kingdom,2
1422,Nitsa TVAURI,Georgia,2
1423,Romane FONTELAYE,France,2
1424,Reyhan MAMMADOVA,Azerbaijan,2
1425,Iyma LAMARCHE,Canada,2
1426,Molly RENNIE,United States of America,2
1427,Xuqing LI,China,2
1428,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1429,Eva THOMPSON,Canada,2
1430,Marisa CORREIA,Portugal,2
1431,Sian KILLEN,United Kingdom,2
1432,Malin STÄMBERG,Sweden,2
1433,Sadie RENWICK,United Kingdom,2
1434,Xiujuan ZHU,China,2
1435,Aleksandra TOMKOWICZ,Poland,2
1436,Tiffany LEVINE,United States of America,2
1437,Julia YACHNIK,Russia,2
1438,Marie COLOT,Belgium,2
1439,Elisa VAN DER WEL,Germany,2
1440,Hannah HERMANN,Switzerland,2
1441,Annika PIDDE,Germany,2
1442,Sanja-Riia COLLIN,Finland,2
1443,Anna KRAJUSHKINA,Estonia,2
1444,Bangalore subbarao ARCHANA,India,2
1445,Martina GLASEROVA,Czechia,2
1446,Ivanova INTA,Latvia,2
1447,Mª Carmen ALARCÓN GRAU,Spain,2
1448,Amour PAZ,Israel,2
1449,Natalia RYMCHA,Russia,2
1450,Youko KATOU,Japan,2
1451,Sofia PARRADO (Current),Colombia,2
1452,Emilia ANDERSSON (Current),Sweden,2
1453,Stella GIACANI (Current),Italy,2
1454,Adela KONARIKOVA (Current),Czechia,2
1455,Kaho MURAKOSHI (Current),Japan,2
1456,Sarina GHAFFARI (Current),Iran (Islamic Republic of),2
1457,Francesca WALTHER (Current),Switzerland,2
1458,Viktorie KONECNA (Current),Czechia,2
1459,Arina JURCENKO (Current),Czechia,2
1460,Barbara WÓJCIK (Current),Poland,2
1461,Lily NGUYEN (Current),United States of America,2
1462,Yumei QIN (Current),China,2
1463,Shixue MENG (Current),China,2
1464,Micaela PATAJO (Current),United States of America,2
1465,Aleya MORIN (Current),Canada,2
1466,Ruby DANZIGER (Current),Israel,2
1467,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1468,Nur Diatul JANNAH (Current),Indonesia,2
1469,Feiyan YANG (Current),China,2
1470,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1471,Rowaida ALERWI (Current),Saudi Arabia,2
1472,Jiaxuan YANG (Current),China,2
1473,Shareen MOHD NASRAN (Current),Malaysia,2
1474,Yongshan HUANG (Current),China,2
1475,Yixin LIU (Current),China,2
1476,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1477,Sui Lin Renee TAN (Current),Malaysia,2
1478,Jingyue FAN (Current),China,2
1479,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1480,Zala MLAKAR STARIC (Current),Slovenia,2
1481,Arina KOZLOVA (Current),Kazakhstan,2
1482,Saveena FILLINGHAM (Current),United Kingdom,2
1483,Nele THOMAS (Current),Germany,2
1484,Valissya MAY (Current),Bulgaria,2
1485,Anna BOLIUS (Current),Austria,2
1486,Lauren MUKHEIBIR (Current),South Africa,2
1487,Kailer KORDEWICK (Current),United States of America,2
1488,Sydney WILLIAMS (Current),United States of America,2
1489,Eugenie LEE (Current),United Kingdom,2
1490,Melissa Esther CHEN CHEN (Current),Peru,2
1491,Shin Yee CHEN (Current),Malaysia,2
1492,Yubin HONG (Current),Republic of Korea,2
1493,Kylie BAKER (Current),Guam,2
1494,Anisha VERMA (Current),India,2
1495,Saniya farooque SHAIKH (Current),India,2
1496,Milica MARJANOVIC (Current),Serbia,2
1497,Viola BATTISTELLA (Current),Italy,2
1498,Savina NICELLI (Current),Italy,2
1499,Carmen CONTRERAS (Current),Chile,2
1500,Valentina ARNOLDI (Current),Italy,2
1501,Louise FLOCKHART (Current),United Kingdom,2
1502,Alexandra KATERI (Current),Greece,2
1503,Miriam DIEZ LUENGO (Current),Spain,2
1504,Eka DIAN KRISMAWATI (Current),Indonesia,2
1505,Narda mutia AMANDA (Current),Indonesia,2
1506,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1507,Sarah VOUAUX,France,2
1508,Louna DESHAYES,France,2
1509,Lucie VAILLANT BULTEL,France,2
1510,Tuuli LAPPALAINEN,Finland,2
1511,Rugile TAMOSIUNAITE,Lithuania,2
1512,Lena SCHRITTWIESER,Austria,2
1513,Yula GOLD,Israel,2
1514,Doriane SARAMANDIF,Mauritius,2
1515,Ashley FISHER,United States of America,2
1516,Alexandra GULLBERG,Sweden,2
1517,Pleun FRANK,Netherlands,2
1518,Alessia MABBONI,Italy,2
1519,Adela BAJEROVA,Czechia,2
1520,Genevieve DENNIS,United States of America,2
1521,Kathrine elsig JENSEN,Denmark,2
1522,Xiaotong GUAN,China,2
1523,Aya KIKUZAWA,Japan,2
1524,Solène LE CAR,France,2
1525,Olena SHURUBOR,Ukraine,2
1526,Uji ayu SUKMANDIRI,Indonesia,2
1527,Aleksandra KODZIK,Poland,2
1528,Amalia MANDRU,Romania,2
1529,Olga SHCHELNIKOVA,Russia,2
1530,Eva CARRO FERNÁNDEZ,Spain,2
1531,Mirka KRAJCIOVA,Slovakia,2
1532,Charlotte JOUETT-BOSLEY,United States of America,2
1533,Portia MENLOVE,United States of America,2
1534,Alyrene DOREY,United States of America,2
1535,Kate MCGINNIS,United States of America,2
1536,Azmie NADIRAH,Singapore,2
1537,Tabitha BUMA,Netherlands,2
1538,Emma PALMER,United States of America,2
1539,Hiroe TAKEZAWA,Japan,2
1540,Egle KIRDULYTE,Lithuania,2
1541,Radka PETKOVA,Bulgaria,2
1542,Alisa GEL'FER,Ukraine,2
1543,Katarina FICKULIAKOVA,Slovakia,2
1544,Anna CERMAKOVA,Czechia,2
1545,Christine LACOUR,France,2
1546,Irina ZAYTSEVA,Russia,2
1547,Misato NISHIKORI,Japan,2
1548,Asami HARADA,Japan,2
1549,Nanna SÖDERIN,Sweden,2
1550,Yukari NAKAMURA,Japan,2
1551,Emilia GRUSZEWSKA,Poland,2
1552,Buket AKÇA,Turkey,2
1553,Allis CULLEN,Canada,2
1554,Clara PUYADAS-MAYO,Spain,2
1555,Ayşe NARMANLI,Turkey,2
1556,Lauren BAIR,United States of America,2
1557,Mie OSHIMA,Japan,2
1558,Tam LAYCOCK,United States of America,1
1559,Mariana ENE,Romania,1
1560,Stefanie Ann LOW SU YING,Singapore,1
1561,Tegan WILSON,United States of America,1
1562,Victoria CARTWRIGHT,United States of America,1
1563,Danielle ROGAN,United States of America,1
1564,Alexa NAZARIAN,United States of America,1
1565,Boróka SZÉLL,Hungary,1
1566,Gabriela DOBROTA,Serbia,1
1567,Siyana KYUTINSKA,Bulgaria,1
1568,Cveta KOJUHAROVA,Bulgaria,1
1569,Marharyta USATIUK,Ukraine,1
1570,Paola SABBION,Italy,1
1571,Stine OSTERGAARD,Denmark,1
1572,Mustafa N.LILY,Malaysia,1
1573,Jung-ok LEE,Republic of Korea,1
1574,Dewi izwana BT. ALI,Malaysia,1
1575,Mohamad AMIRAH MARINA,Malaysia,1
1576,Melanie MESSER,United States of America,1
1577,Dorothea KARALUS,Germany,1
1578,Elena KOPYLOVA,Russia,1
1579,Lizz GRENARD,United States of America,1
1580,Heather COLLINS,United States of America,1
1581,Beth RODDEN,United States of America,1
1582,Anja FÄRBER,Germany,1
1583,Rianne VAN DEN BERG,Netherlands,1
1584,Kajsa WIKLUND,Sweden,1
1585,Yunqing LIU,China,1
1586,Stephanie OUTLAND,United States of America,1
1587,Paraskevi GIOURI,Greece,1
1588,Karla FERNANDEZ ESPONDA,Mexico,1
1589,Andrea POKORNA,Czechia,1
1590,Tatiana SKORODUMOVA,Russia,1
1591,Sarah PASHLEY,United Kingdom,1
1592,Ysa RAKESTRAW,Netherlands,1
1593,Maja JONJIC ARNAUTOVIC,Spain,1
1594,Tiffen DECORPS,France,1
1595,Salome MESHVELIANI,Georgia,1
1596,Maryam ALIKHANI,Iran (Islamic Republic of),1
1597,Anna DULARIDZE,Georgia,1
1598,Zahra REZAEI,Iran (Islamic Republic of),1
1599,Ebru DILLI,Turkey,1
1600,Gill BLACKBURN,United Kingdom,1
1601,Tessa LITTLE,South Africa,1
1602,Wilma RENKEMA,Netherlands,1
1603,Stella KERASIDOU,Greece,1
1604,Karen ALLEN,Australia,1
1605,Chrysa STERGIAKOU,Greece,1
1606,Carolyn YOUNG,United Kingdom,1
1607,Anne MURRAY,United Kingdom,1
1608,Unda TOSSEBRO,Norway,1
1609,Regan KENNEDY,Canada,1
1610,Heather SAWITSKY,Canada,1
1611,Yuno HARIGAE,Japan,1
1612,Akiko KAWABATA,Japan,1
1613,Junko KITAWAKI,Japan,1
1614,Ayano SOGA,Japan,1
1615,Maureen KUNZ,United States of America,1
1616,Veronika SIMKOVA,Czechia,1
1617,Primula TEILMANN AALUND,Denmark,1
1618,Katarína PIVOŇKOVÁ,Slovakia,1
1619,Patricia MEDINA,Portugal,1
1620,Saskia THOMAS,South Africa,1
1621,Panka FARKAS,Hungary,1
1622,Hinako FURUKAWA,Japan,1
1623,Chisato KANAZAWA,Japan,1
1624,Satomi TACHIBANA,Japan,1
1625,Stefanie KOFLER,Austria,1
1626,Marie claire GONTHARET,France,1
1627,Anastasia ERMOLAEVA,Russia,1
1628,Candice BAGLEY,South Africa,1
1629,Larisa SHESTMINCEVA,Ukraine,1
1630,Larissa BURONOVA,Russia,1
1631,Anastasia KARKAVINA,Russia,1
1632,Marianne VAN DER  STEEN,Netherlands,1
1633,Ashley VEEVERS,Canada,1
1634,Catherine BRUNEL-GUITTON,Canada,1
1635,Esti TWEG,Canada,1
1636,Veronique GOSSELIN,Canada,1
1637,Kumari BARRY,Australia,1
1638,Adriana MÁRQUEZ,Guatemala,1
1639,Su en NEO,Canada,1
1640,Sung-shi KIM,Republic of Korea,1
1641,Jana OMAN,Slovenia,1
1642,Denisa MERCOVA,Czechia,1
1643,Teyha ROGERS,Canada,1
1644,Clara VIEGAS REZENDE,Brazil,1
1645,Mia Stöver WOLLEBAEK,Norway,1
1646,Francesca MEDICI,Italy,1
1647,Marta LENARTOWICZ,Poland,1
1648,Agnieszka SZCZEPANIEC,Poland,1
1649,Agnieszka MICIULA,Poland,1
1650,Renee GUERIN,France,1
1651,Hyunsook LEE,Republic of Korea,1
1652,Hanbin CHOI,Republic of Korea,1
1653,Sabine VANDEWOESTYNE,France,1
1654,Paloma SIMON,France,1
1655,Cindy SARARAK,France,1
1656,Ruta KERSHIULYTE,Lithuania,1
1657,Selenge NYAMDOO,Mongolia,1
1658,Jil COUTURE (Current),Switzerland,1
1659,Marilu SOMMER (Current),Switzerland,1
1660,Lina FUNA (Current),Slovenia,1
1661,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",1
1662,Natalie PAAROVA (Current),Czechia,1
1663,Neza ZAJC (Current),Slovenia,1
1664,Tamar COHEN (Current),Israel,1
1665,Emiko TAKEUCHI (Current),United States of America,1
1666,Madi WALSH (Current),United States of America,1
1667,Paloma SLOWIK (Current),United States of America,1
1668,Ada KARLSBRUN (Current),Israel,1
1669,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1670,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1671,Miranda MENDOZA BERTRAND (Current),Peru,1
1672,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1673,Marian Kiara Luna MICHERI (Current),Argentina,1
1674,Camila FLORES (Current),Brazil,1
1675,Deborah ALBUQUERQUE (Current),Brazil,1
1676,Yui SUEZAWA (Current),Japan,1
1677,María José ESTRADA (Current),Mexico,1
1678,Najiha ZAHRA (Current),Indonesia,1
1679,Taqiyya NUR AZIZA (Current),Indonesia,1
1680,Lynnette KOH SIOK HENG (Current),Singapore,1
1681,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1682,Zoe YI (Current),United States of America,1
1683,Hung Ying LEE (Current),Taiwan,1
1684,Adi Asih KADEK (Current),Indonesia,1
1685,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1686,Aninda QALBI ARSYILAH (Current),Indonesia,1
1687,Narda Mutia AMANDA (Current),Indonesia,1
1688,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1689,Jisu CHOI (Current),Republic of Korea,1
1690,Xinwen ZHU (Current),China,1
1691,Sana OGURA (Current),Japan,1
1692,Jingjing MAO (Current),China,1
1693,Alyssa KEANINI (Current),United States of America,1
1694,Lana GORIC (Current),Slovenia,1
1695,Olivia OGIER (Current),United States of America,1
1696,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1697,Molly DREHER (Current),Canada,1
1698,Joëlle NIEDERBERGER (Current),Switzerland,1
1699,Lana BONNAL (Current),France,1
1700,Ava HAMILTON (Current),United Kingdom,1
1701,Federica MABBONI (Current),Italy,1
1702,Sára ŠIMEKOVÁ (Current),Slovakia,1
1703,Anika DEUBLER (Current),Austria,1
1704,Magdalena KOMPEIN (Current),Austria,1
1705,Sarah FEICHTENSCHLAGER (Current),Austria,1
1706,Sina WILLY (Current),Austria,1
1707,Katharina BERGMANN (Current),Austria,1
1708,Arta CELITANE (Current),Latvia,1
1709,Iris-olivia RIZAN (Current),Romania,1
1710,Analise VAN HOANG (Current),United States of America,1
1711,Sienna PEREZ (Current),United States of America,1
1712,Victoria YSRAEL (Current),Guam,1
1713,Heesu YANG (Current),Republic of Korea,1
1714,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1715,Jingyu LI (Current),China,1
1716,Kerry SCOTT (Current),United States of America,1
1717,Rebecca HOUNSELL (Current),New Zealand,1
1718,Isabella DOMANESCHI (Current),New Zealand,1
1719,Giulia BERNARDINI (Current),Italy,1
1720,Sophia AVENDER (Current),Austria,1
1721,Maya KLAUNZER (Current),Austria,1
1722,Leonie HOFER (Current),Italy,1
1723,Jordyn DAMASCO (Current),Australia,1
1724,Caterina DAL ZOTTO (Current),Italy,1
1725,Barbora ZITKOVA (Current),Czechia,1
1726,Madeline MORRIS (Current),United States of America,1
1727,Zoe BITTERS (Current),United States of America,1
1728,Nurma ANJANI (Current),Indonesia,1
1729,Yuju MU (Current),China,1
1730,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1731,Ye jin JUNG (Current),Republic of Korea,1
1732,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1733,Liana nicole MORA (Current),Philippines,1
1734,Manami AIBARA,Japan,1
1735,Hannah KERR,United Kingdom,1
1736,Emma FUTCHER,United Kingdom,1
1737,Momona TATSUKI,Japan,1
1738,Noor ARSYADA,Indonesia,1
1739,Rahmayuna FADILLAH,Indonesia,1
1740,Fujiyanti WIDIA,Indonesia,1
1741,Nur ISMATUL SAKDIA,Indonesia,1
1742,Triara PUTRI RAUDHAH,Indonesia,1
1743,Ragil rakasiwii KHARISMA,Indonesia,1
1744,Eni MALENICA,Croatia,1
1745,Kseniia ZAKHAROVA,Ukraine,1
1746,Addyson TALLENT,United States of America,1
1747,Hyebin KIM,Republic of Korea,1
1748,Jihyeon LIM,Republic of Korea,1
1749,Xu LITING,Singapore,1
1750,Lujza MICHALKOVÁ,Slovakia,1
1751,Sanja-riia COLLIN,Finland,1
1752,Liza NOVAK,Slovenia,1
1753,Athanasia LIOUNI,Greece,1
1754,Abdul rochman SYARIFAH,Indonesia,1
1755,Camilla BENDAZZOLI,Italy,1
1756,Emilia WARENSKI,Austria,1
1757,Jana RAUTH,Austria,1
1758,Annika STÖCKL,Austria,1
1759,Nikoline ÖHRSTRÖM,Denmark,1
1760,Roosa HUHTIKORPI,Finland,1
1761,Johanna SÖRBOM,Sweden,1
1762,Gabrielle TOURTELLOTTE,United States of America,1
1763,Emma stöver WOLLEBAEK,Norway,1
1764,Emilie PUPKO,Israel,1
1765,Yael BAHARAD,Israel,1
1766,Colette BOBENRIETH,France,1
1767,Nikola KRALIKOVA,Czechia,1
1768,Léa PHILIPPON,France,1
1769,Sofo TVARADZE,Georgia,1
1770,Daniela PETROVA DIMITROVA,Bulgaria,1
1771,Olivia CAMPTON-SMITH,Australia,1
1772,Mila GORDEEVA,Bulgaria,1
1773,Linda GUNDOVA,Slovakia,1
1774,Nicola HESSELS,Canada,1
1775,Sheena OSBORNE,Canada,1
1776,Erin FORD-ZIELENIEWSKI,Canada,1
1777,Yusri NADRAH,Singapore,1
1778,Barbara ZANGERL,Austria,1
1779,Eva KOVACOVA,Slovakia,1
1780,Isabelle HARE,Australia,1
1781,Sarah SHAW,United States of America,1
1782,Mélissa LACASSE,Canada,1
1783,Dana RIDDLE,United States of America,1
1784,Melissa GODOWSKI,United States of America,1
1785,Hiroyo SUMURA,Japan,1
1786,Szilvia VARGA,Hungary,1
1787,Sydney MCNAIR,United States of America,1
1788,Eva PEPIN-HELIE,Canada,1
1789,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1790,Minjung JUNG,Republic of Korea,1
1791,Mihyeon HWANG,Republic of Korea,1
1792,Eunkyung NAM,Republic of Korea,1
1793,Yoko METSUGI,Japan,1
1794,Nicole MEJIA,Ecuador,1
1795,Erika MATTIOLI,Italy,1
1796,Teresa GALLUCCI,Italy,1
1797,Margarita MARSANOVA,United States of America,1
1798,Pauline SARROTE,France,1
1799,Jola SANDFORD,Canada,1
1800,Rita CSOULIMOVSKA,Russia,1
1801,Pascale MATERA,France,1
1802,Brigitte SCHNEIDER,Austria,1
1803,Olga NIEMIEC,Poland,1
1804,Alexandra GONTCHAR,Russia,1
1805,Iuliia ZAITSEVA,Russia,1
1806,Dora GILAUYI,Hungary,1
1807,Katarzyna WICHA,Poland,1
1808,Manuela FENDER,Austria,1
1809,Sara PERENZONI,Italy,1
1810,Berit SKEJEVLING,Norway,1
1811,Katharina PÖLL,Austria,1
1812,Anna RAKITSKAYA,Russia,1
1813,Alena DEMKO,Belarus,1
1814,Hélène ASTIE,France,1
1815,Sandra STUDER,Switzerland,1
1816,Ursi DÜGGELIN,Switzerland,1
1817,Amanda MEIJERING,Netherlands,1
1818,Janka MEYER,Germany,1
1819,Ruxandra-georgeta BARBULESCU,Romania,1
1820,Judit NAGY,Romania,1
1821,Masa RIBNIKAR,Slovenia,1
1822,Polona SANTELJ,Slovenia,1
1823,Giovanna PASSERINI,Italy,1
1824,Elsa FONTANEZ,France,1
1825,Catherine FRENCH,United Kingdom,1
1826,Katherine LOVE,United Kingdom,1
1827,Aletia OWEN,United Kingdom,1
1828,Sara aylin OSTALE,Chile,1
1829,Sunniva HAMMERAAS,Norway,1
1830,Janina KÄYHKÖ,Finland,1
1831,Anna SHOPSKA,Bulgaria,1
1832,Natalia LUKINA,Russia,1
1833,Daniela DOTCHEVA,Bulgaria,1
1834,Maya KOLEVA,Bulgaria,1
1835,Galina EREMINA,Russia,1
1836,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1837,Dalia HAMDY,Switzerland,1
1838,A MURJAYANTI,Indonesia,1
1839,Sarah WEBSTER,Australia,1
1840,Frederique COLLIERE,France,1
1841,Silvia GRIVA,Italy,1
1842,Eline NAS,Netherlands,1
1843,Marie line MADELAINE,France,1
1844,Anca TARNA,Romania,1
1845,Karla RIEGLER,Austria,1
1846,Violeta MELTHEVA,Bulgaria,1
1847,Ana GRABOVAC,Croatia,1
1848,Vasiliki ZANTZOU,Greece,1
1849,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1850,Alena ANDREEVA,Russia,1
1851,Anastasiya MYROLYUBOVA,Ukraine,1
1852,Elena DMITRYEVA,Russia,1
1853,Anna AGAPONOVA,Russia,1
1854,Evgeniya SHAHMATOVA,Russia,1
1855,Miriam PUTZ,Austria,1
1856,Mariann BAKKE,Norway,1
1857,Elodie CHAZAUD,France,1
1858,Pascale HERNANDEZ,France,1
1859,Auriana BEAUTE,France,1
1860,Camilla PAYAN,France,1
1861,Aurélie BOUSSARD,France,1
1862,Sidonie FROMENTIN,France,1
1863,Aicha HABBOUSE,France,1
1864,Kelly DRAGER,Canada,1
1865,Marine SOUCHE,France,1
1866,Marie-Agnes DUVAL,France,1
1867,Paola PADOVAN,Italy,1
1868,Tanja LANZ,Switzerland,1
1869,Amanda BEREZOWSKI,Canada,1
1870,Selena WONG,Canada,1
1871,Amy LIPSCHULTZ,United States of America,1
1872,Taylor CLARKIN,United States of America,1
1873,María CARTRÓ IRIARTE,Spain,1
1874,Bergljot HANSEN,Norway,1
1875,Ingrid helene AMUNDRUD,Norway,1
1876,Elina AVRAMOVA,Canada,1
1877,Sodhi DALVINDER,United Kingdom,1
1878,Hilary HARRIS,United States of America,1
1879,Zuzana FISCHEROVA,Czechia,1
1880,Karin SPENGLER,Germany,1
1881,Suzanne PAULSON,United States of America,1
1882,Jun-sook KIM,Republic of Korea,1
1883,Zoe KOZUB,Canada,1
1884,Amanda SUTTON,United States of America,1
1885,Lara DE BACKER,Belgium,1
1886,Chiara LIMONTA,Italy,1
1887,Pia PYLVÄNÄINEN,Finland,1
1888,Monika NIEDBALSKA,Poland,1
1889,"Mingxin, Judith SIM",Singapore,1
1890,Karin KOJIMA,Japan,1
1891,Sarah HAY,New Zealand,1
1892,Akane KINOSHITA,Japan,1
1893,Justine MCCARNEY,Canada,1
1894,Debbie Zi Jing TAN,Singapore,1
1895,Chloé LESPAGNOL,France,1
1896,Véronique POULHES,France,1
1897,Verenijk PLANCHIN,France,1
1898,Lucy GRIFFITHS,United Kingdom,1
1899,Thu CROSLEY,Canada,1
1900,Françoise JACQUES,France,1
1901,Brigitta NILSSON,Sweden,1
1902,Anita ROSTEN,Sweden,1
1903,Lucie POTESILOVA,Czechia,1
1904,Mariya USTIMENKO,Ukraine,1
1905,Mariya BOYKO,Ukraine,1
1906,Minyoung HA,Republic of Korea,1
1907,Yuna KIM,Republic of Korea,1
1908,Elena BRUNNER,Austria,1
1909,Anouk EVENE,France,1
1910,Stéphanie SAURON,France,1
1911,Marjorie JUAREZ,France,1
1912,Violaine TARDY,France,1
1913,Nyamkhand DUGARJAV,Mongolia,1
1914,Soyoung JUEN,Republic of Korea,1
1915,Ariunod BATSAIKHAN,Mongolia,1
1916,Densmaa BAYARSAIKHAN,Mongolia,1
1917,Liubov ZAHAROVA,Russia,1
1918,Ira BAKALEINIKOVA,Russia,1
1919,Gizelle katrina LOPEZ,Philippines,1
1920,Sarah jane ROSETE,Philippines,1
1921,Yi-fang HOUNG,Taiwan,1
1922,Chiu-mei CHANG,Taiwan,1
1923,Yoko IKEDA,Japan,1
1924,Nozomi MONMA,Japan,1
1925,Kiyoe TSUTSUMI,Japan,1
1926,Elena VERETENNIKOVA,Belarus,1
1927,Anna GISLIMBERTI,Italy,1
1928,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1929,Shane BUZON,Philippines,1
1930,Annemarie-caroline STANGACIU,Romania,1
1931,Yekaterin KRASILNOKOVA,Kazakhstan,1
1932,Monika PIASECKA,Poland,1
1933,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1934,Sofie PAULUS,Germany,1
1935,Anastasia SHYMKOVA,Ukraine,1
1936,Leanna LOCKHART,United States of America,1
1937,Kayla LIEUW,United States of America,1
1938,Ashley EDENS,United States of America,1
1939,Varvara SHATALOVA,Russia,1
1940,Maria BOGDANOVA,Russia,1
1941,Nadazhda KRASAVINA,Russia,1
1942,Natalia BEZBORODOVA,Russia,1
1943,Maria TOLOKONINA,Russia,1
1944,Barbara BÜSCHLEN,Switzerland,1
1945,Mariya NIKOLAEVA,Russia,1
1946,Adeline BONNACORSI,France,1
1947,Marie DA SILVA TORTOSA,France,1
1948,Olivia HOLT,New Zealand,1
1949,Claire GIBSON,New Zealand,1
1950,Isabelle KÖLLE,Austria,1
1951,Maria JAROKH,Ukraine,1
1952,Kyung-soo YANG,Republic of Korea,1
1953,Galina CHICHKINA,Kazakhstan,1
1954,Natalia WOS,Poland,1
1955,Grace DIGIORGIO,United States of America,1
1956,Dana MONTEITH,Canada,1
