,Athlete,Country,NumWCups
1334,Cathy LAFLAMME,Canada,2
1335,Victoria KLEMM,Austria,2
1336,Reyhan MAMMADOVA,Azerbaijan,2
1337,Anastasiya ZAICHENKO,Ukraine,2
1338,Yulia KHUTOROVA,Russia,2
1339,Emilia GRUSZEWSKA,Poland,2
1340,Bangalore subbarao ARCHANA,India,2
1341,Mustafa NORZAHARATULLAILI,Malaysia,2
1342,Indah YULIYASTANTI,Indonesia,2
1343,Helen KEAN,United Kingdom,2
1344,Tamara ZULIM,Croatia,2
1345,Anna CERMAKOVA,Czechia,2
1346,Nee ooi SHEN,Malaysia,2
1347,Yuet mei LUM,Malaysia,2
1348,Rosharyani ZAINAL,Malaysia,2
1349,M. n. VATHSALA,India,2
1350,Hui OUYANG,China,2
1351,Liubov SHAGINA,Russia,2
1352,Evren KARADAĞ,Turkey,2
1353,Aleksandra KODZIK,Poland,2
1354,Amalia MANDRU,Romania,2
1355,Katarina FICKULIAKOVA,Slovakia,2
1356,Alisa GEL'FER,Ukraine,2
1357,Julia YACHNIK,Russia,2
1358,Xuqing LI,China,2
1359,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1360,Kristine marie ROBLES,Philippines,2
1361,Barbara joan RAMIRO,Philippines,2
1362,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1363,Xiujuan ZHU,China,2
1364,Malin STÄMBERG,Sweden,2
1365,Yukiko TOGAWA,Japan,2
1366,Chika TAI,Japan,2
1367,Nina HERZOG,Austria,2
1368,Kitty XU,New Zealand,2
1369,Ilmawaty LABANU,Indonesia,2
1370,Athena LIVANIU,Greece,2
1371,Valentine VAN WINCKEL,Belgium,2
1372,Kimie OLIVEIRA,Portugal,2
1373,Martina GLASEROVA,Czechia,2
1374,Kimie KON,Portugal,2
1375,Marisa CORREIA,Portugal,2
1376,Zosya ASTASHOVA,Russia,2
1377,Yevgeniya SOBOLEVA,Kazakhstan,2
1378,Olga MYKHAILOVA,Ukraine,2
1379,Marine BARBIER,France,2
1380,Marine CUSA,France,2
1381,Valissya MAY (Current),Bulgaria,2
1382,Katharina BERGMANN (Current),Austria,2
1383,Sina WILLY (Current),Austria,2
1384,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1385,Sarah FEICHTENSCHLAGER (Current),Austria,2
1386,Arina KOZLOVA (Current),Kazakhstan,2
1387,Lana BONNAL (Current),France,2
1388,Lily NGUYEN (Current),United States of America,2
1389,Lana GORIC (Current),Slovenia,2
1390,Viktorie KONECNA (Current),Czechia,2
1391,Yubin HONG (Current),Republic of Korea,2
1392,Shin Yee CHEN (Current),Malaysia,2
1393,Kylie BAKER (Current),Guam,2
1394,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1395,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1396,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1397,Rowaida ALERWI (Current),Saudi Arabia,2
1398,Ruby DANZIGER (Current),Israel,2
1399,Jiaxuan YANG (Current),China,2
1400,Shareen MOHD NASRAN (Current),Malaysia,2
1401,Sana OGURA (Current),Japan,2
1402,Jisu CHOI (Current),Republic of Korea,2
1403,Aleya MORIN (Current),Canada,2
1404,Zoe YI (Current),United States of America,2
1405,Madi WALSH (Current),United States of America,2
1406,Emiko TAKEUCHI (Current),United States of America,2
1407,Tamar COHEN (Current),Israel,2
1408,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1409,Marilu SOMMER (Current),Switzerland,2
1410,Mariam DE LA VEGA (Current),Mexico,2
1411,Melis PEHLIVAN (Current),Turkey,2
1412,Caiya TAYLOR AINSLIE (Current),Canada,2
1413,Sara STROCCHI (Current),Italy,2
1414,Louise FONTAINE (Current),France,2
1415,Sienna CHOW (Current),Canada,2
1416,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1417,Mia GUTTENBERGER (Current),Germany,2
1418,Kathrine elsig JENSEN,Denmark,2
1419,Yula GOLD,Israel,2
1420,Alessia MABBONI,Italy,2
1421,Alexandra GULLBERG,Sweden,2
1422,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1423,Ashley FISHER,United States of America,2
1424,Katja PLANINC,Slovenia,2
1425,Aurelie DIDILLION,France,2
1426,Yolanda SWIERSTRA,Netherlands,2
1427,Petia gueorguieva IVANOVA,Bulgaria,2
1428,Florence GAS,France,2
1429,Marianne BLOM BRODERSEN,Norway,2
1430,Marina MALAMID,Russia,2
1431,Veronique BATOUX,France,2
1432,Annika BERGQVIST,Sweden,2
1433,Akiko WATAHIKI,Japan,2
1434,Chloé VALEMBOIS,France,2
1435,Nolwen LELINGNE,France,2
1436,Nino TCHARKVIANI,Georgia,2
1437,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1438,Orquidea LEÓN JUAREZ,Mexico,2
1439,Natalia KUBRAKOVA,Russia,2
1440,Solène LE CAR,France,2
1441,Cosima WILLI,Switzerland,2
1442,Charlotte JOUETT-BOSLEY,United States of America,2
1443,Kate MCGINNIS,United States of America,2
1444,Alyrene DOREY,United States of America,2
1445,Portia MENLOVE,United States of America,2
1446,Yulia TROEPOLSKAYA,Russia,2
1447,Natalia KOROLEVA,Russia,2
1448,Larysa MALYZHENKAVA,Belarus,2
1449,Katarzyna MIROSLAW,Poland,2
1450,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1451,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1452,Anna MIKUSHKINA,Russia,2
1453,Eleanor HOWARD,United Kingdom,2
1454,Marianne VERHAGE,Netherlands,2
1455,Sarah GILMOUR,New Zealand,2
1456,Olena SHURUBOR,Ukraine,2
1457,Malin HOLMBERG,Sweden,2
1458,Egle KIRDULYTE,Lithuania,2
1459,Mirka KRAJCIOVA,Slovakia,2
1460,Radka PETKOVA,Bulgaria,2
1461,Cicada JENERIK,United States of America,2
1462,Maria BELOMESTNOVA,Russia,2
1463,Luisa DEUBZER,Germany,2
1464,Julie MICHELARD,France,2
1465,Xiaotong GUAN,China,2
1466,Azumi IIDA,Japan,2
1467,Eunjoung YANG,Republic of Korea,2
1468,Youngsook CHOI,Republic of Korea,2
1469,Janina GMITER,Poland,2
1470,Michela FACCI,Italy,2
1471,Anna WAGNEROVA,Czechia,2
1472,Simona KORCOVA,Slovakia,2
1473,Olga SHCHELNIKOVA,Russia,2
1474,Uji ayu SUKMANDIRI,Indonesia,2
1475,Maegan KELLEWAY,Canada,2
1476,Amelia METCALF,United States of America,2
1477,Lauren LEE,United States of America,2
1478,Sadie RENWICK,United Kingdom,2
1479,Natalia RYMCHA,Russia,2
1480,Olesia KLEOCHINA,Russia,2
1481,Hiroe TAKEZAWA,Japan,2
1482,Blesilda marie CALICA,Philippines,2
1483,Pleun FRANK,Netherlands,2
1484,Adela BAJEROVA,Czechia,2
1485,Genevieve DENNIS,United States of America,2
1486,Sandra MIHALCEA,Romania,2
1487,Amy IRVINE,United States of America,2
1488,Youko KATOU,Japan,2
1489,Elena VIZITIU,Romania,2
1490,Martina POLACKOVA,Slovakia,2
1491,Ivana CADOVA,Czechia,2
1492,Raffaella NEGRETTI,Italy,2
1493,Simona SKARJA,Slovenia,2
1494,Agnes KUBISTA-NUGENT,Austria,2
1495,Clara PUYADAS-MAYO,Spain,2
1496,Allis CULLEN,Canada,2
1497,Tatiana SEMENOVA,Russia,2
1498,Maria HIMSL,Austria,2
1499,Kathy YANIRO,United States of America,2
1500,Ivana FRANCESCHI,Croatia,2
1501,Buket AKÇA,Turkey,2
1502,Antonia ioana TRIFU,Romania,2
1503,Elizabeth VINCE,Canada,2
1504,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1505,Marta PALOU CAROL,Spain,2
1506,Zuriñe ARRUE TOBAR,Spain,2
1507,Ginevra CASELLATO,Italy,2
1508,Magdalena PÖLL,Austria,2
1509,Misato NISHIKORI,Japan,2
1510,Asami HARADA,Japan,2
1511,Eva SCROCCARO,Italy,2
1512,Sophie RAUBERGER,Germany,2
1513,Kristina JELLEMA,Canada,2
1514,Sue BRUMM,United States of America,2
1515,Santa GRIGORJEVA,Latvia,2
1516,Paulina KALANDYK,Poland,2
1517,Emilie GERHARDT,Germany,2
1518,Maja BOZICH,Croatia,2
1519,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1520,Laurel MELTON,United States of America,2
1521,Svetlana SHAROVA,Russia,2
1522,Emily GONZALEZ,Ecuador,2
1523,Alisson VIZUETE,Ecuador,2
1524,Sara MORANDINI,Italy,2
1525,Lesley LADLAD,United States of America,2
1526,Philippa WATKIN,United Kingdom,2
1527,Sunga SON,Republic of Korea,2
1528,Marie COLOT,Belgium,2
1529,Mª Carmen ALARCÓN GRAU,Spain,2
1530,Volha RAK,Belarus,2
1531,Lotina DIANA,Latvia,2
1532,Bahareh BADRABADI,Iran (Islamic Republic of),2
1533,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1534,Valeriia DERIABINA,Russia,2
1535,Yevheniia CHERNIAVSKA,Ukraine,2
1536,Kamilla KUSHAEVA,Russia,2
1537,Polina AKSENOVA,Russia,2
1538,Lisa HAMMER,United States of America,2
1539,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1540,Azmie NADIRAH,Singapore,2
1541,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1542,Anna KRAJUSHKINA,Estonia,2
1543,Sophia KWON,United States of America,2
1544,Sara CARAMELLA,Italy,2
1545,Laura LAMMER,Austria,2
1546,Emma PALMER,United States of America,2
1547,Sabina VEČEŘOVÁ,Czechia,2
1548,Yukari NAKAMURA,Japan,2
1549,Ayane SAKAI,Japan,2
1550,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1551,Purnamasari ITA TRIANA,Indonesia,2
1552,Sima SOLTANI,Iran (Islamic Republic of),2
1553,Siddhi shekhar MANERIKAR,India,2
1554,Senjam debala DEVI,India,2
1555,Flavia pereira SONALI,India,2
1556,Fatma BASOGLU KABRAN,Turkey,2
1557,Molly RENNIE,United States of America,2
1558,Maddy MORRIS,United States of America,2
1559,Luna FRIEDRICH,Germany,2
1560,Julia TALBOT,United States of America,2
1561,Jaylene PRATT,Canada,2
1562,Alessandra ZANETTI,Italy,2
1563,Aya KIKUZAWA,Japan,2
1564,Nanna SÖDERIN,Sweden,2
1565,Yuliya KEREMEDCHIEVA,Bulgaria,2
1566,Miharu SOTOME,Japan,2
1567,Kseniia MELNYKOVA,Ukraine,2
1568,Seohyun KIM,Republic of Korea,2
1569,Saedasom JUNG,Republic of Korea,2
1570,Eva THOMPSON,Canada,2
1571,Katsuki BAMBA,Japan,2
1572,Narada DISYABUT,Thailand,2
1573,Amour PAZ,Israel,2
1574,Ayşe NARMANLI,Turkey,2
1575,Ivanova INTA,Latvia,2
1576,Silvia BARRETT,Sweden,2
1577,Mie OSHIMA,Japan,2
1578,Isogna JAKUBOWICZ,Poland,2
1579,Segona RUBIA,Spain,2
1580,Monique DALMASSO,France,2
1581,Pascale GALLAND,France,2
1582,Paola PONS,Italy,2
1583,Airlie ANDERSON,United Kingdom,2
1584,Safina MEAH,United Kingdom,2
1585,Gill LOVICK,United Kingdom,2
1586,Angela SOPER,United Kingdom,2
1587,Glenda HUXTER,United Kingdom,2
1588,Colette BOBENRIETH,France,1
1589,Nikola KRALIKOVA,Czechia,1
1590,Renee GUERIN,France,1
1591,Liubov ZAHAROVA,Russia,1
1592,Ira BAKALEINIKOVA,Russia,1
1593,Natalia LUKINA,Russia,1
1594,Maya KOLEVA,Bulgaria,1
1595,Anna SHOPSKA,Bulgaria,1
1596,Daniela DOTCHEVA,Bulgaria,1
1597,Kristen DRUMHELLER,United States of America,1
1598,Meg HALL,United States of America,1
1599,Marie-Agnes DUVAL,France,1
1600,Paola PADOVAN,Italy,1
1601,Verenijk PLANCHIN,France,1
1602,Robyn CLELAND,United Kingdom,1
1603,Lucy ELLIS,United Kingdom,1
1604,Alison COWLEY,United Kingdom,1
1605,Bernadette BRAIDLEY,United Kingdom,1
1606,Geraldine TAYLOR,United Kingdom,1
1607,Catherine DUFILL,United Kingdom,1
1608,Anna GREGORY,United Kingdom,1
1609,Helen KOLIADA,Russia,1
1610,Claudie DUNN,United Kingdom,1
1611,Amanda SUTTON,United States of America,1
1612,Gunel QULIYEVA,Azerbaijan,1
1613,Linda GUNDOVA,Slovakia,1
1614,Maria fernanda de je RODRIGUEZ,Mexico,1
1615,Mariana MENDOZA CASTILLO,Mexico,1
1616,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1617,Dorothea KARALUS,Germany,1
1618,Françoise JACQUES,France,1
1619,Thu CROSLEY,Canada,1
1620,Polina SHELPAKOVA,Russia,1
1621,Mariya USTIMENKO,Ukraine,1
1622,Mariya BOYKO,Ukraine,1
1623,Densmaa BAYARSAIKHAN,Mongolia,1
1624,Nyamkhand DUGARJAV,Mongolia,1
1625,Ariunod BATSAIKHAN,Mongolia,1
1626,Soyoung JUEN,Republic of Korea,1
1627,Tanja LANZ,Switzerland,1
1628,Alexa NAZARIAN,United States of America,1
1629,Tegan WILSON,United States of America,1
1630,Victoria CARTWRIGHT,United States of America,1
1631,Danielle ROGAN,United States of America,1
1632,Yoko METSUGI,Japan,1
1633,Kajsa WIKLUND,Sweden,1
1634,Yunqing LIU,China,1
1635,Ruta KERSHIULYTE,Lithuania,1
1636,Cindy SARARAK,France,1
1637,Kelly DRAGER,Canada,1
1638,Shannon RUSSELL,United States of America,1
1639,Ayten PIRALIYEVA,Azerbaijan,1
1640,Sems QULIYEVA,Azerbaijan,1
1641,Safarova SIMA,Azerbaijan,1
1642,Diana vadim HANINA,Azerbaijan,1
1643,Maria TOLOKONINA,Russia,1
1644,Natalia BEZBORODOVA,Russia,1
1645,Varvara SHATALOVA,Russia,1
1646,Maria BOGDANOVA,Russia,1
1647,Nadazhda KRASAVINA,Russia,1
1648,Hanbin CHOI,Republic of Korea,1
1649,Hyunsook LEE,Republic of Korea,1
1650,Paloma SIMON,France,1
1651,Sabine VANDEWOESTYNE,France,1
1652,Anastasia KARKAVINA,Russia,1
1653,Olga FEDYUK,Portugal,1
1654,Lisa HARDIQUEST,Belgium,1
1655,Elena VERETENNIKOVA,Belarus,1
1656,Aya SUGAWARA,Japan,1
1657,Helene WOLF,Germany,1
1658,Myrto PETALIDOU,Greece,1
1659,Shifra BEN AVRAHAM,Israel,1
1660,Lurdes GADALA-MARIA,Guatemala,1
1661,Yasmin HERRERA,Guatemala,1
1662,Mia BAWENDI,United States of America,1
1663,Noelia VENET GALLEGOS,Peru,1
1664,Lilly MAGDITSCH,Australia,1
1665,Honoka MORIWAKI,Japan,1
1666,LiRong YAN,China,1
1667,Hana KUDO,Japan,1
1668,Selenge NYAMDOO,Mongolia,1
1669,Manami AIBARA,Japan,1
1670,Hannah KERR,United Kingdom,1
1671,Emma FUTCHER,United Kingdom,1
1672,Sanja-riia COLLIN,Finland,1
1673,Lujza MICHALKOVÁ,Slovakia,1
1674,Xu LITING,Singapore,1
1675,Jihyeon LIM,Republic of Korea,1
1676,Hyebin KIM,Republic of Korea,1
1677,Addyson TALLENT,United States of America,1
1678,Kseniia ZAKHAROVA,Ukraine,1
1679,Eni MALENICA,Croatia,1
1680,Fujiyanti WIDIA,Indonesia,1
1681,Ragil rakasiwii KHARISMA,Indonesia,1
1682,Nur ISMATUL SAKDIA,Indonesia,1
1683,Triara PUTRI RAUDHAH,Indonesia,1
1684,Rahmayuna FADILLAH,Indonesia,1
1685,Noor ARSYADA,Indonesia,1
1686,Momona TATSUKI,Japan,1
1687,Liana nicole MORA,Philippines,1
1688,Bianca MAGALHAES DE CASTRO,Brazil,1
1689,Ye jin JUNG,Republic of Korea,1
1690,Yuju MU,China,1
1691,Nurma ANJANI,Indonesia,1
1692,Zoe BITTERS,United States of America,1
1693,Madeline MORRIS,United States of America,1
1694,Barbora ZITKOVA,Czechia,1
1695,Caterina DAL ZOTTO,Italy,1
1696,Jordyn DAMASCO,Australia,1
1697,Leonie HOFER,Italy,1
1698,Maya KLAUNZER,Austria,1
1699,Sophia AVENDER,Austria,1
1700,Kerry SCOTT,United States of America,1
1701,Rebecca HOUNSELL,New Zealand,1
1702,Isabella DOMANESCHI,New Zealand,1
1703,Jingyu LI (Current),China,1
1704,Jingjing MAO (Current),China,1
1705,Alyssa KEANINI (Current),United States of America,1
1706,Salome MESHVELIANI,Georgia,1
1707,Zahra REZAEI,Iran (Islamic Republic of),1
1708,Ebru DILLI,Turkey,1
1709,Maryam ALIKHANI,Iran (Islamic Republic of),1
1710,Anna DULARIDZE,Georgia,1
1711,Karla FERNANDEZ ESPONDA,Mexico,1
1712,Sarah PASHLEY,United Kingdom,1
1713,Tatiana SKORODUMOVA,Russia,1
1714,Andrea POKORNA,Czechia,1
1715,Erika MATTIOLI,Italy,1
1716,Margarita MARSANOVA,United States of America,1
1717,Nicole MEJIA,Ecuador,1
1718,Teresa GALLUCCI,Italy,1
1719,Minjung JUNG,Republic of Korea,1
1720,Mihyeon HWANG,Republic of Korea,1
1721,Eunkyung NAM,Republic of Korea,1
1722,Melanie MESSER,United States of America,1
1723,Iuliia ZAITSEVA,Russia,1
1724,Kumari BARRY,Australia,1
1725,Su en NEO,Canada,1
1726,Catherine BRUNEL-GUITTON,Canada,1
1727,Veronique GOSSELIN,Canada,1
1728,Adriana MÁRQUEZ,Guatemala,1
1729,Ashley VEEVERS,Canada,1
1730,Esti TWEG,Canada,1
1731,Kayla LIEUW,United States of America,1
1732,Ashley EDENS,United States of America,1
1733,Leanna LOCKHART,United States of America,1
1734,Bettina ASCHAUER,Germany,1
1735,Katherine LAMB,United States of America,1
1736,Noemi LANGENKAMP,Switzerland,1
1737,Milda KOREIVAITE,Lithuania,1
1738,Inga PATARCIC,Croatia,1
1739,Maria del carmen MARTINEZ,Mexico,1
1740,Sidney TRINIDAD,United States of America,1
1741,Elena MOSS,Canada,1
1742,Maggy DUBE-LAROCHE,Canada,1
1743,Evelyna TROTTIER,Canada,1
1744,Margaux DESCHAMPS,France,1
1745,Barbara CLEMES,Canada,1
1746,Diane RUSSELL,United States of America,1
1747,Elena KOLIADA,Russia,1
1748,Elena CIOROIANU,Romania,1
1749,Jung-ae YOU,Republic of Korea,1
1750,Ork-young CHA,Republic of Korea,1
1751,Chun-fang LIN,China,1
1752,Shu-mei HSU,Taiwan,1
1753,Kusi-chib YANG,Taiwan,1
1754,Yumiko MUROI,Japan,1
1755,Chiaki SUGIMORI,Japan,1
1756,Mito MASUMI,Japan,1
1757,Anne JACOB,India,1
1758,Alka SABHARVAL,India,1
1759,Anna VOUTCHKOVA,Bulgaria,1
1760,Irmgard BRAUN,Germany,1
1761,Irina KODINA,Russia,1
1762,Taitiana DMITRIEVSKAYA,Russia,1
1763,Stefanie SCHREIBER,Germany,1
1764,Catherine BARDON,France,1
1765,Rita CSOULIMOVSKA,Russia,1
1766,Brigitte SCHNEIDER,Austria,1
1767,Jola SANDFORD,Canada,1
1768,Pascale MATERA,France,1
1769,Carolyn YOUNG,United Kingdom,1
1770,Anne MURRAY,United Kingdom,1
1771,Unda TOSSEBRO,Norway,1
1772,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1773,Galina EREMINA,Russia,1
1774,Kyung-soon KIM,Republic of Korea,1
1775,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1776,Kyung-im YOON,Republic of Korea,1
1777,Shwu-mei SHAU,Taiwan,1
1778,Mei-huei CHOU,Taiwan,1
1779,Hisako TAKEDA,Japan,1
1780,Yukiko MAESHIMA,Japan,1
1781,Michiko AKAISHI,Japan,1
1782,Karla RIEGLER,Austria,1
1783,Violeta MELTHEVA,Bulgaria,1
1784,Ana GRABOVAC,Croatia,1
1785,Anca TARNA,Romania,1
1786,Marie claire GONTHARET,France,1
1787,Berit SKEJEVLING,Norway,1
1788,Zuzana FISCHEROVA,Czechia,1
1789,Suzanne PAULSON,United States of America,1
1790,Sodhi DALVINDER,United Kingdom,1
1791,Jun-sook KIM,Republic of Korea,1
1792,Zoe KOZUB,Canada,1
1793,Hilary HARRIS,United States of America,1
1794,Karin SPENGLER,Germany,1
1795,Monika PIASECKA,Poland,1
1796,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1797,Isabelle KÖLLE,Austria,1
1798,Olivia HOLT,New Zealand,1
1799,Claire GIBSON,New Zealand,1
1800,Ana OGRINC,Slovenia,1
1801,Szilvia VARGA,Hungary,1
1802,Amanda BEREZOWSKI,Canada,1
1803,Taylor CLARKIN,United States of America,1
1804,Amy LIPSCHULTZ,United States of America,1
1805,Selena WONG,Canada,1
1806,Alena DEMKO,Belarus,1
1807,Marianne VAN DER  STEEN,Netherlands,1
1808,Elena BRUNNER,Austria,1
1809,Barbara BÜSCHLEN,Switzerland,1
1810,Mariya NIKOLAEVA,Russia,1
1811,Marie DA SILVA TORTOSA,France,1
1812,Adeline BONNACORSI,France,1
1813,Yuna KIM,Republic of Korea,1
1814,Minyoung HA,Republic of Korea,1
1815,Katharina PÖLL,Austria,1
1816,Chiara LIMONTA,Italy,1
1817,Heather SAWITSKY,Canada,1
1818,Regan KENNEDY,Canada,1
1819,Dana RIDDLE,United States of America,1
1820,Sarah SHAW,United States of America,1
1821,Hiroyo SUMURA,Japan,1
1822,Melissa GODOWSKI,United States of America,1
1823,Mélissa LACASSE,Canada,1
1824,Rianne VAN DEN BERG,Netherlands,1
1825,María CARTRÓ IRIARTE,Spain,1
1826,Katharina BACHER,Austria,1
1827,Candice BAGLEY,South Africa,1
1828,Anastasia ERMOLAEVA,Russia,1
1829,Yuka KAGEYA,Japan,1
1830,Yoko IKEDA,Japan,1
1831,Kiyoe TSUTSUMI,Japan,1
1832,Nozomi MONMA,Japan,1
1833,Léa PHILIPPON,France,1
1834,Oksana RAZNO,Ukraine,1
1835,Miriam PUTZ,Austria,1
1836,Erin FORD-ZIELENIEWSKI,Canada,1
1837,Sheena OSBORNE,Canada,1
1838,Nicola HESSELS,Canada,1
1839,Anna AGAPONOVA,Russia,1
1840,Alena ANDREEVA,Russia,1
1841,Anastasiya MYROLYUBOVA,Ukraine,1
1842,Elena DMITRYEVA,Russia,1
1843,Evgeniya SHAHMATOVA,Russia,1
1844,Anna RAKITSKAYA,Russia,1
1845,Marjorie JUAREZ,France,1
1846,Violaine TARDY,France,1
1847,Stéphanie SAURON,France,1
1848,Anouk EVENE,France,1
1849,Stefanie KOFLER,Austria,1
1850,Annemarie-caroline STANGACIU,Romania,1
1851,Leja KOS,Slovenia,1
1852,Julia MIROSHNICHENKO,Russia,1
1853,Patricija LEVSTEK,Slovenia,1
1854,Megumi TAKAHASHI,Japan,1
1855,Mai TONEGI,Japan,1
1856,Yayoi OGAWA,Japan,1
1857,Dalia HAMDY,Switzerland,1
1858,Boróka SZÉLL,Hungary,1
1859,Sydney MCNAIR,United States of America,1
1860,Eva PEPIN-HELIE,Canada,1
1861,Eline NAS,Netherlands,1
1862,Marie line MADELAINE,France,1
1863,Katarzyna WICHA,Poland,1
1864,Anna GISLIMBERTI,Italy,1
1865,Adeline EUVRARD,France,1
1866,Magnhild OEFSTI,Norway,1
1867,Gamez CIRIK,Turkey,1
1868,Kaïna VIVIAND (Current),France,1
1869,Noor WITTE (Current),Netherlands,1
1870,Eva-Lina RYMASZ (Current),France,1
1871,Ambre ECAILLE (Current),France,1
1872,Elise VILLENEUVE (Current),Canada,1
1873,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
1874,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1875,Paula TRAVERSO LEBRÓN (Current),Spain,1
1876,Macarena Del Valle SANCHEZ (Current),Argentina,1
1877,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1878,Caitlin BOUWER (Current),South Africa,1
1879,Tianxiang ZHANG (Current),China,1
1880,Ronja Marlene WITT (Current),Germany,1
1881,Brooke WHITE (Current),Canada,1
1882,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1883,Cedar HENDRY (Current),Canada,1
1884,Sienna PEREZ (Current),United States of America,1
1885,Anika DEUBLER (Current),Austria,1
1886,Federica MABBONI (Current),Italy,1
1887,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1888,Joëlle NIEDERBERGER (Current),Switzerland,1
1889,Olivia OGIER (Current),United States of America,1
1890,Molly DREHER (Current),Canada,1
1891,Arta CELITANE (Current),Latvia,1
1892,Iris-olivia RIZAN (Current),Romania,1
1893,Heesu YANG (Current),Republic of Korea,1
1894,Victoria YSRAEL (Current),Guam,1
1895,Xinwen ZHU (Current),China,1
1896,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1897,Taqiyya NUR AZIZA (Current),Indonesia,1
1898,Lynnette KOH SIOK HENG (Current),Singapore,1
1899,Najiha ZAHRA (Current),Indonesia,1
1900,Aninda QALBI ARSYILAH (Current),Indonesia,1
1901,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1902,Marian Kiara Luna MICHERI (Current),Argentina,1
1903,Deborah ALBUQUERQUE (Current),Brazil,1
1904,Camila FLORES (Current),Brazil,1
1905,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1906,Yui SUEZAWA (Current),Japan,1
1907,Miranda MENDOZA BERTRAND (Current),Peru,1
1908,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1909,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1910,Paloma SLOWIK (Current),United States of America,1
1911,Ada KARLSBRUN (Current),Israel,1
1912,Natalie PAAROVA (Current),Czechia,1
1913,Neza ZAJC (Current),Slovenia,1
1914,Jil COUTURE (Current),Switzerland,1
1915,Lina FUNA (Current),Slovenia,1
1916,Manami YAMA (Current),Japan,1
1917,Agnes Matthildur FOLKMANN (Current),Iceland,1
1918,Anastasiia LUKASHYNA (Current),Ukraine,1
1919,Emmelie CONDERS (Current),Norway,1
1920,Natalia BIBRO (Current),Poland,1
1921,Maria SZWED (Current),Poland,1
1922,Karolina PTAK (Current),Poland,1
1923,Johanna NAGL (Current),Austria,1
1924,Polina KHALKEVYCH (Current),Ukraine,1
1925,Martyna STOKOWIEC (Current),Poland,1
1926,Magdalena BLACHNICKA (Current),Poland,1
1927,Violeta TONINI (Current),Argentina,1
1928,Maia Linda DAVIES (Current),South Africa,1
1929,Antonina SOUVOROVA,Russia,1
1930,Laura GRIFFITHS,United States of America,1
1931,Amanda WATTS,Australia,1
1932,Mizuho INGRE,Sweden,1
1933,Sunniva HAMMERAAS,Norway,1
1934,Pauline SARROTE,France,1
1935,Christina BEDARD,Australia,1
1936,Lucy GRIFFITHS,United Kingdom,1
1937,Barbara ZANGERL,Austria,1
1938,Eva KOVACOVA,Slovakia,1
1939,Valeriya LESHCHENKO,Ukraine,1
1940,Lovise SPARRE,Sweden,1
1941,Nastasiya UVAROVA,Ukraine,1
1942,Kateryna CHORNOSKUTOVA,Ukraine,1
1943,Bogna WILCZYNSKA,Poland,1
1944,Alexandra DUMONT,France,1
1945,Triana ARIESANDHI,Indonesia,1
1946,Robiah adawiyan SITI,Indonesia,1
1947,Ayu sukmandiri UJI,Indonesia,1
1948,Tri ADIANTI,Indonesia,1
1949,Natalia RUCHKA,Ukraine,1
1950,Duygu YARSUR,Turkey,1
1951,Karen ALLEN,Australia,1
1952,Chrysa STERGIAKOU,Greece,1
1953,Stella KERASIDOU,Greece,1
1954,Sonja SCHADE,Germany,1
1955,Mariya SOSNOVSKYKH,Ukraine,1
1956,Mila GORDEEVA,Bulgaria,1
1957,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1958,Marta LENARTOWICZ,Poland,1
1959,Agnieszka SZCZEPANIEC,Poland,1
1960,Agnieszka MICIULA,Poland,1
