,Athlete,Country,NumWCups
1335,Olesia KLEOCHINA,Russia,2
1336,Hiroe TAKEZAWA,Japan,2
1337,Blesilda marie CALICA,Philippines,2
1338,Pleun FRANK,Netherlands,2
1339,Adela BAJEROVA,Czechia,2
1340,Genevieve DENNIS,United States of America,2
1341,Kathrine elsig JENSEN,Denmark,2
1342,Yula GOLD,Israel,2
1343,Alessia MABBONI,Italy,2
1344,Alexandra GULLBERG,Sweden,2
1345,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1346,Ashley FISHER,United States of America,2
1347,Katja PLANINC,Slovenia,2
1348,Aurelie DIDILLION,France,2
1349,Kristine marie ROBLES,Philippines,2
1350,Barbara joan RAMIRO,Philippines,2
1351,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1352,Xiujuan ZHU,China,2
1353,Malin STÄMBERG,Sweden,2
1354,Yukiko TOGAWA,Japan,2
1355,Chika TAI,Japan,2
1356,Nina HERZOG,Austria,2
1357,Kitty XU,New Zealand,2
1358,Ilmawaty LABANU,Indonesia,2
1359,Athena LIVANIU,Greece,2
1360,Valentine VAN WINCKEL,Belgium,2
1361,Kimie OLIVEIRA,Portugal,2
1362,Martina GLASEROVA,Czechia,2
1363,Kimie KON,Portugal,2
1364,Marisa CORREIA,Portugal,2
1365,Zosya ASTASHOVA,Russia,2
1366,Yevgeniya SOBOLEVA,Kazakhstan,2
1367,Olga MYKHAILOVA,Ukraine,2
1368,Marine BARBIER,France,2
1369,Marine CUSA,France,2
1370,Bangalore subbarao ARCHANA,India,2
1371,Mustafa NORZAHARATULLAILI,Malaysia,2
1372,Indah YULIYASTANTI,Indonesia,2
1373,Helen KEAN,United Kingdom,2
1374,Tamara ZULIM,Croatia,2
1375,Anna CERMAKOVA,Czechia,2
1376,Nee ooi SHEN,Malaysia,2
1377,Yuet mei LUM,Malaysia,2
1378,Rosharyani ZAINAL,Malaysia,2
1379,M. n. VATHSALA,India,2
1380,Hui OUYANG,China,2
1381,Liubov SHAGINA,Russia,2
1382,Evren KARADAĞ,Turkey,2
1383,Aleksandra KODZIK,Poland,2
1384,Amalia MANDRU,Romania,2
1385,Katarina FICKULIAKOVA,Slovakia,2
1386,Alisa GEL'FER,Ukraine,2
1387,Julia YACHNIK,Russia,2
1388,Xuqing LI,China,2
1389,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1390,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1391,Orquidea LEÓN JUAREZ,Mexico,2
1392,Natalia KUBRAKOVA,Russia,2
1393,Solène LE CAR,France,2
1394,Cosima WILLI,Switzerland,2
1395,Charlotte JOUETT-BOSLEY,United States of America,2
1396,Kate MCGINNIS,United States of America,2
1397,Alyrene DOREY,United States of America,2
1398,Portia MENLOVE,United States of America,2
1399,Yulia TROEPOLSKAYA,Russia,2
1400,Natalia KOROLEVA,Russia,2
1401,Larysa MALYZHENKAVA,Belarus,2
1402,Katarzyna MIROSLAW,Poland,2
1403,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1404,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1405,Anna MIKUSHKINA,Russia,2
1406,Eleanor HOWARD,United Kingdom,2
1407,Marianne VERHAGE,Netherlands,2
1408,Sarah GILMOUR,New Zealand,2
1409,Olena SHURUBOR,Ukraine,2
1410,Malin HOLMBERG,Sweden,2
1411,Egle KIRDULYTE,Lithuania,2
1412,Mirka KRAJCIOVA,Slovakia,2
1413,Radka PETKOVA,Bulgaria,2
1414,Cicada JENERIK,United States of America,2
1415,Maria BELOMESTNOVA,Russia,2
1416,Luisa DEUBZER,Germany,2
1417,Julie MICHELARD,France,2
1418,Xiaotong GUAN,China,2
1419,Azumi IIDA,Japan,2
1420,Eunjoung YANG,Republic of Korea,2
1421,Youngsook CHOI,Republic of Korea,2
1422,Janina GMITER,Poland,2
1423,Michela FACCI,Italy,2
1424,Anna WAGNEROVA,Czechia,2
1425,Simona KORCOVA,Slovakia,2
1426,Olga SHCHELNIKOVA,Russia,2
1427,Uji ayu SUKMANDIRI,Indonesia,2
1428,Maegan KELLEWAY,Canada,2
1429,Amelia METCALF,United States of America,2
1430,Giada ZAMPA,Italy,2
1431,Iyma LAMARCHE,Canada,2
1432,Nina WILLIAMS,United States of America,2
1433,Eva KRIZOVA,Czechia,2
1434,Sofia CORREA,Ecuador,2
1435,Ayaka TAKEUCHI,Japan,2
1436,Claudia MALDONADO,Mexico,2
1437,Lina HIMPEL,Germany,2
1438,Tabitha BUMA,Netherlands,2
1439,Natalia IAKOVLEVA,Russia,2
1440,Cathy LAFLAMME,Canada,2
1441,Victoria KLEMM,Austria,2
1442,Reyhan MAMMADOVA,Azerbaijan,2
1443,Anastasiya ZAICHENKO,Ukraine,2
1444,Yulia KHUTOROVA,Russia,2
1445,Emilia GRUSZEWSKA,Poland,2
1446,Buket AKÇA,Turkey,2
1447,Antonia ioana TRIFU,Romania,2
1448,Elizabeth VINCE,Canada,2
1449,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1450,Marta PALOU CAROL,Spain,2
1451,Zuriñe ARRUE TOBAR,Spain,2
1452,Ginevra CASELLATO,Italy,2
1453,Magdalena PÖLL,Austria,2
1454,Misato NISHIKORI,Japan,2
1455,Asami HARADA,Japan,2
1456,Eva SCROCCARO,Italy,2
1457,Sophie RAUBERGER,Germany,2
1458,Kristina JELLEMA,Canada,2
1459,Sue BRUMM,United States of America,2
1460,Santa GRIGORJEVA,Latvia,2
1461,Paulina KALANDYK,Poland,2
1462,Emilie GERHARDT,Germany,2
1463,Maja BOZICH,Croatia,2
1464,Yukari NAKAMURA,Japan,2
1465,Ayane SAKAI,Japan,2
1466,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1467,Purnamasari ITA TRIANA,Indonesia,2
1468,Sima SOLTANI,Iran (Islamic Republic of),2
1469,Siddhi shekhar MANERIKAR,India,2
1470,Senjam debala DEVI,India,2
1471,Flavia pereira SONALI,India,2
1472,Fatma BASOGLU KABRAN,Turkey,2
1473,Molly RENNIE,United States of America,2
1474,Maddy MORRIS,United States of America,2
1475,Luna FRIEDRICH,Germany,2
1476,Julia TALBOT,United States of America,2
1477,Jaylene PRATT,Canada,2
1478,Alessandra ZANETTI,Italy,2
1479,Aya KIKUZAWA,Japan,2
1480,Nanna SÖDERIN,Sweden,2
1481,Yuliya KEREMEDCHIEVA,Bulgaria,2
1482,Miharu SOTOME,Japan,2
1483,Kseniia MELNYKOVA,Ukraine,2
1484,Seohyun KIM,Republic of Korea,2
1485,Saedasom JUNG,Republic of Korea,2
1486,Eva THOMPSON,Canada,2
1487,Yuno HARIGAE (Current),Japan,2
1488,Katsuki BAMBA,Japan,2
1489,Narada DISYABUT,Thailand,2
1490,Swastika CHAUDHARY (Current),Nepal,2
1491,Amour PAZ,Israel,2
1492,Ayşe NARMANLI,Turkey,2
1493,Ivanova INTA,Latvia,2
1494,Silvia BARRETT,Sweden,2
1495,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1496,Laurel MELTON,United States of America,2
1497,Svetlana SHAROVA,Russia,2
1498,Emily GONZALEZ,Ecuador,2
1499,Alisson VIZUETE,Ecuador,2
1500,Sara MORANDINI,Italy,2
1501,Lesley LADLAD,United States of America,2
1502,Philippa WATKIN,United Kingdom,2
1503,Sunga SON,Republic of Korea,2
1504,Marie COLOT,Belgium,2
1505,Mª Carmen ALARCÓN GRAU,Spain,2
1506,Volha RAK,Belarus,2
1507,Lotina DIANA,Latvia,2
1508,Bahareh BADRABADI,Iran (Islamic Republic of),2
1509,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1510,Valeriia DERIABINA,Russia,2
1511,Yevheniia CHERNIAVSKA,Ukraine,2
1512,Kamilla KUSHAEVA,Russia,2
1513,Polina AKSENOVA,Russia,2
1514,Lisa HAMMER,United States of America,2
1515,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1516,Azmie NADIRAH,Singapore,2
1517,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1518,Anna KRAJUSHKINA,Estonia,2
1519,Sophia KWON,United States of America,2
1520,Sara CARAMELLA,Italy,2
1521,Laura LAMMER,Austria,2
1522,Emma PALMER,United States of America,2
1523,Sabina VEČEŘOVÁ,Czechia,2
1524,Flora FROESE,Australia,2
1525,Elisa VAN DER WEL,Germany,2
1526,Annika PIDDE,Germany,2
1527,Hannah HERMANN,Switzerland,2
1528,Sanja-Riia COLLIN,Finland,2
1529,Anna CALANCA,Italy,2
1530,Lauren BAIR,United States of America,2
1531,Romane FONTELAYE,France,2
1532,Nitsa TVAURI,Georgia,2
1533,Sophie BUITENDYK,Canada,2
1534,Estelle PARK,United States of America,2
1535,Saveena FILLINGHAM (Current),United Kingdom,2
1536,Louise FLOCKHART,United Kingdom,2
1537,Doriane SARAMANDIF,Mauritius,2
1538,Lauren MUKHEIBIR (Current),South Africa,2
1539,Rugile TAMOSIUNAITE,Lithuania,2
1540,Barbara WÓJCIK (Current),Poland,2
1541,Miriam DIEZ LUENGO,Spain,2
1542,Tuuli LAPPALAINEN,Finland,2
1543,Alexandra KATERI,Greece,2
1544,Lucie VAILLANT BULTEL,France,2
1545,Milica MARJANOVIC,Serbia,2
1546,Saniya farooque SHAIKH,India,2
1547,Eka DIAN KRISMAWATI,Indonesia,2
1548,Kailer KORDEWICK (Current),United States of America,2
1549,Sydney WILLIAMS (Current),United States of America,2
1550,Micaela PATAJO (Current),United States of America,2
1551,Anna BOLIUS (Current),Austria,2
1552,Carmen CONTRERAS,Chile,2
1553,Giulia BERNARDINI (Current),Italy,2
1554,Anisha VERMA,India,2
1555,Jingyu LI (Current),China,2
1556,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1557,Sui Lin Renee TAN (Current),Malaysia,2
1558,Jingjing MAO (Current),China,2
1559,Valissya MAY (Current),Bulgaria,2
1560,Katharina BERGMANN (Current),Austria,2
1561,Sina WILLY (Current),Austria,2
1562,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1563,Sarah FEICHTENSCHLAGER (Current),Austria,2
1564,Arina KOZLOVA (Current),Kazakhstan,2
1565,Lana BONNAL (Current),France,2
1566,Lily NGUYEN (Current),United States of America,2
1567,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
1568,Lana GORIC (Current),Slovenia,2
1569,Viktorie KONECNA (Current),Czechia,2
1570,Yubin HONG (Current),Republic of Korea,2
1571,Shin Yee CHEN (Current),Malaysia,2
1572,Kylie BAKER (Current),Guam,2
1573,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1574,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1575,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1576,Rowaida ALERWI (Current),Saudi Arabia,2
1577,Jiaxuan YANG (Current),China,2
1578,Sana OGURA (Current),Japan,2
1579,Jisu CHOI (Current),Republic of Korea,2
1580,Aleya MORIN (Current),Canada,2
1581,Zoe YI (Current),United States of America,2
1582,Madi WALSH (Current),United States of America,2
1583,Emiko TAKEUCHI (Current),United States of America,2
1584,Tamar COHEN (Current),Israel,2
1585,Marilu SOMMER (Current),Switzerland,2
1586,Mariam DE LA VEGA (Current),Mexico,2
1587,Melis PEHLIVAN (Current),Turkey,2
1588,Caiya TAYLOR AINSLIE (Current),Canada,2
1589,Polina KHALKEVYCH (Current),Ukraine,2
1590,Louise FONTAINE (Current),France,2
1591,Sienna CHOW (Current),Canada,2
1592,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1593,Mia GUTTENBERGER (Current),Germany,2
1594,Xin WANG (Current),China,2
1595,Colette BOBENRIETH,France,1
1596,Nikola KRALIKOVA,Czechia,1
1597,Renee GUERIN,France,1
1598,Liubov ZAHAROVA,Russia,1
1599,Ira BAKALEINIKOVA,Russia,1
1600,Natalia LUKINA,Russia,1
1601,Maya KOLEVA,Bulgaria,1
1602,Anna SHOPSKA,Bulgaria,1
1603,Daniela DOTCHEVA,Bulgaria,1
1604,Kristen DRUMHELLER,United States of America,1
1605,Meg HALL,United States of America,1
1606,Marie-Agnes DUVAL,France,1
1607,Paola PADOVAN,Italy,1
1608,Verenijk PLANCHIN,France,1
1609,Robyn CLELAND,United Kingdom,1
1610,Lucy ELLIS,United Kingdom,1
1611,Alison COWLEY,United Kingdom,1
1612,Bernadette BRAIDLEY,United Kingdom,1
1613,Geraldine TAYLOR,United Kingdom,1
1614,Catherine DUFILL,United Kingdom,1
1615,Anna GREGORY,United Kingdom,1
1616,Helen KOLIADA,Russia,1
1617,Claudie DUNN,United Kingdom,1
1618,Barbara CLEMES,Canada,1
1619,Diane RUSSELL,United States of America,1
1620,Elena KOLIADA,Russia,1
1621,Elena CIOROIANU,Romania,1
1622,Jung-ae YOU,Republic of Korea,1
1623,Ork-young CHA,Republic of Korea,1
1624,Chun-fang LIN,China,1
1625,Shu-mei HSU,Taiwan,1
1626,Kusi-chib YANG,Taiwan,1
1627,Yumiko MUROI,Japan,1
1628,Chiaki SUGIMORI,Japan,1
1629,Mito MASUMI,Japan,1
1630,Anne JACOB,India,1
1631,Alka SABHARVAL,India,1
1632,Anna VOUTCHKOVA,Bulgaria,1
1633,Irmgard BRAUN,Germany,1
1634,Irina KODINA,Russia,1
1635,Taitiana DMITRIEVSKAYA,Russia,1
1636,Stefanie SCHREIBER,Germany,1
1637,Catherine BARDON,France,1
1638,Rita CSOULIMOVSKA,Russia,1
1639,Brigitte SCHNEIDER,Austria,1
1640,Jola SANDFORD,Canada,1
1641,Pascale MATERA,France,1
1642,Carolyn YOUNG,United Kingdom,1
1643,Anne MURRAY,United Kingdom,1
1644,Unda TOSSEBRO,Norway,1
1645,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1646,Galina EREMINA,Russia,1
1647,Kyung-soon KIM,Republic of Korea,1
1648,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1649,Kyung-im YOON,Republic of Korea,1
1650,Shwu-mei SHAU,Taiwan,1
1651,Mei-huei CHOU,Taiwan,1
1652,Hisako TAKEDA,Japan,1
1653,Yukiko MAESHIMA,Japan,1
1654,Michiko AKAISHI,Japan,1
1655,Karla RIEGLER,Austria,1
1656,Violeta MELTHEVA,Bulgaria,1
1657,Ana GRABOVAC,Croatia,1
1658,Anca TARNA,Romania,1
1659,Marie claire GONTHARET,France,1
1660,Berit SKEJEVLING,Norway,1
1661,Zuzana FISCHEROVA,Czechia,1
1662,Suzanne PAULSON,United States of America,1
1663,Sodhi DALVINDER,United Kingdom,1
1664,Jun-sook KIM,Republic of Korea,1
1665,Zoe KOZUB,Canada,1
1666,Hilary HARRIS,United States of America,1
1667,Karin SPENGLER,Germany,1
1668,Ursi DÜGGELIN,Switzerland,1
1669,Sandra STUDER,Switzerland,1
1670,C. CHAUSSIS,France,1
1671,Marie DUTRAY,France,1
1672,Heidi WILLENER,Switzerland,1
1673,Séverine LIZIN,Belgium,1
1674,Irena PALOSEK,Croatia,1
1675,Helen DOLGOVYZOVA,Kazakhstan,1
1676,Silvia FITZPATRICK,United Kingdom,1
1677,Maria PAZUK,Uzbekistan,1
1678,Baiba TSIPARSONE,Latvia,1
1679,Florance DUTARTRE,France,1
1680,Florence LACHENAL,France,1
1681,Renata DUMITRANA,Romania,1
1682,Martine GOERGER,France,1
1683,Ameli HAAGER,Germany,1
1684,Larisa SHESTMINCEVA,Ukraine,1
1685,Larissa BURONOVA,Russia,1
1686,Gill BLACKBURN,United Kingdom,1
1687,Tessa LITTLE,South Africa,1
1688,Wilma RENKEMA,Netherlands,1
1689,Françoise GENON,Belgium,1
1690,Monika NIEDBALSKA,Poland,1
1691,Pia PYLVÄNÄINEN,Finland,1
1692,Meryl SINGER,United States of America,1
1693,Maria JAROKH,Ukraine,1
1694,Galina CHICHKINA,Kazakhstan,1
1695,Kyung-soo YANG,Republic of Korea,1
1696,Aletia OWEN,United Kingdom,1
1697,Catherine FRENCH,United Kingdom,1
1698,Katherine LOVE,United Kingdom,1
1699,Lizz GRENARD,United States of America,1
1700,Anja FÄRBER,Germany,1
1701,Heather COLLINS,United States of America,1
1702,Beth RODDEN,United States of America,1
1703,Elena KOPYLOVA,Russia,1
1704,Lucie POTESILOVA,Czechia,1
1705,Brigitta NILSSON,Sweden,1
1706,Anita ROSTEN,Sweden,1
1707,Silvia GRIVA,Italy,1
1708,Frederique COLLIERE,France,1
1709,Marharyta USATIUK,Ukraine,1
1710,Paola SABBION,Italy,1
1711,Akemi HASHIMOTO,Japan,1
1712,Zantzou VASILIKI,Greece,1
1713,Cristina GONZALEZ,Spain,1
1714,Ana belen UBEDA,Spain,1
1715,Hélène ASTIE,France,1
1716,Karine PEREZ,France,1
1717,Elisabetta BOLDRIN,Italy,1
1718,Mariann BAKKE,Norway,1
1719,Auriana BEAUTE,France,1
1720,Elodie CHAZAUD,France,1
1721,Aicha HABBOUSE,France,1
1722,Camilla PAYAN,France,1
1723,Pascale HERNANDEZ,France,1
1724,Aurélie BOUSSARD,France,1
1725,Sidonie FROMENTIN,France,1
1726,Daniela PETROVA DIMITROVA,Bulgaria,1
1727,Sofo TVARADZE,Georgia,1
1728,Sara aylin OSTALE,Chile,1
1729,Manuela FENDER,Austria,1
1730,Dora GILAUYI,Hungary,1
1731,Vasiliki ZANTZOU,Greece,1
1732,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1733,Isabelle ROCHE,France,1
1734,Audrey RAMIS,France,1
1735,Juliette DESCHAMPS,France,1
1736,Valérie CHAUVET,France,1
1737,Alexandra GONTCHAR,Russia,1
1738,Sara PERENZONI,Italy,1
1739,Tam LAYCOCK,United States of America,1
1740,Mariana ENE,Romania,1
1741,Elsa FONTANEZ,France,1
1742,Giovanna PASSERINI,Italy,1
1743,Sung-shi KIM,Republic of Korea,1
1744,Jana OMAN,Slovenia,1
1745,Maureen KUNZ,United States of America,1
1746,Melissa GRIFFITH,United States of America,1
1747,April MARR,United Kingdom,1
1748,Mustafa N.LILY,Malaysia,1
1749,Jung-ok LEE,Republic of Korea,1
1750,Mohamad AMIRAH MARINA,Malaysia,1
1751,Dewi izwana BT. ALI,Malaysia,1
1752,Tiffen DECORPS,France,1
1753,Yekaterin KRASILNOKOVA,Kazakhstan,1
1754,Shane BUZON,Philippines,1
1755,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1756,Emilie PUPKO,Israel,1
1757,Emma stöver WOLLEBAEK,Norway,1
1758,Yael BAHARAD,Israel,1
1759,Gabrielle TOURTELLOTTE,United States of America,1
1760,Roosa HUHTIKORPI,Finland,1
1761,Johanna SÖRBOM,Sweden,1
1762,Nikoline ÖHRSTRÖM,Denmark,1
1763,Emilia WARENSKI,Austria,1
1764,Jana RAUTH,Austria,1
1765,Annika STÖCKL,Austria,1
1766,Camilla BENDAZZOLI,Italy,1
1767,Abdul rochman SYARIFAH,Indonesia,1
1768,Liza NOVAK,Slovenia,1
1769,Athanasia LIOUNI,Greece,1
1770,Chloé LESPAGNOL,France,1
1771,Véronique POULHES,France,1
1772,Jen LEMAIRE,United States of America,1
1773,Elaina kristine ap FLORES,Philippines,1
1774,Mi-hyung HWANG,Republic of Korea,1
1775,Jian-li LI,China,1
1776,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1777,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1778,Meng-chun CHANG,Taiwan,1
1779,Chiu-ping LEE,Taiwan,1
1780,Janina KÄYHKÖ,Finland,1
1781,Eva LOPEZ RIVERA,Spain,1
1782,Masa RIBNIKAR,Slovenia,1
1783,Polona SANTELJ,Slovenia,1
1784,Regina KNABL,Austria,1
1785,Marine SOUCHE,France,1
1786,Gizelle katrina LOPEZ,Philippines,1
1787,Sarah jane ROSETE,Philippines,1
1788,Chiu-mei CHANG,Taiwan,1
1789,Yi-fang HOUNG,Taiwan,1
1790,Maho KOBAYASHI,Japan,1
1791,Joanna GOORNEY,United Kingdom,1
1792,A MURJAYANTI,Indonesia,1
1793,Sarah WEBSTER,Australia,1
1794,Stine OSTERGAARD,Denmark,1
1795,Stephanie OUTLAND,United States of America,1
1796,Paraskevi GIOURI,Greece,1
1797,Lara DE BACKER,Belgium,1
1798,Eun-na DO,Republic of Korea,1
1799,Petra TOMANOVA,Slovakia,1
1800,Svenja SUWELACK,Germany,1
1801,Jasmin KREMSER,Austria,1
1802,Zuzana ULRICHOVA,Czechia,1
1803,Gabriela DOBROTA,Serbia,1
1804,Cveta KOJUHAROVA,Bulgaria,1
1805,Siyana KYUTINSKA,Bulgaria,1
1806,Antonina SOUVOROVA,Russia,1
1807,Laura GRIFFITHS,United States of America,1
1808,Amanda WATTS,Australia,1
1809,Mizuho INGRE,Sweden,1
1810,Sunniva HAMMERAAS,Norway,1
1811,Pauline SARROTE,France,1
1812,Christina BEDARD,Australia,1
1813,Lucy GRIFFITHS,United Kingdom,1
1814,Barbara ZANGERL,Austria,1
1815,Eva KOVACOVA,Slovakia,1
1816,Valeriya LESHCHENKO,Ukraine,1
1817,Lovise SPARRE,Sweden,1
1818,Nastasiya UVAROVA,Ukraine,1
1819,Kateryna CHORNOSKUTOVA,Ukraine,1
1820,Bogna WILCZYNSKA,Poland,1
1821,Alexandra DUMONT,France,1
1822,Triana ARIESANDHI,Indonesia,1
1823,Robiah adawiyan SITI,Indonesia,1
1824,Ayu sukmandiri UJI,Indonesia,1
1825,Tri ADIANTI,Indonesia,1
1826,Natalia RUCHKA,Ukraine,1
1827,Duygu YARSUR,Turkey,1
1828,Karen ALLEN,Australia,1
1829,Chrysa STERGIAKOU,Greece,1
1830,Stella KERASIDOU,Greece,1
1831,Sonja SCHADE,Germany,1
1832,Mariya SOSNOVSKYKH,Ukraine,1
1833,Mila GORDEEVA,Bulgaria,1
1834,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1835,Marta LENARTOWICZ,Poland,1
1836,Agnieszka SZCZEPANIEC,Poland,1
1837,Agnieszka MICIULA,Poland,1
1838,Joyce KUIK,United States of America,1
1839,Moradi BAHAREH,Iran (Islamic Republic of),1
1840,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1841,Chia-ling WEI,Taiwan,1
1842,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1843,Huanmiao PENG,China,1
1844,Yoko IKEDA,Japan,1
1845,Kiyoe TSUTSUMI,Japan,1
1846,Nozomi MONMA,Japan,1
1847,Léa PHILIPPON,France,1
1848,Oksana RAZNO,Ukraine,1
1849,Miriam PUTZ,Austria,1
1850,Erin FORD-ZIELENIEWSKI,Canada,1
1851,Sheena OSBORNE,Canada,1
1852,Nicola HESSELS,Canada,1
1853,Anna AGAPONOVA,Russia,1
1854,Alena ANDREEVA,Russia,1
1855,Anastasiya MYROLYUBOVA,Ukraine,1
1856,Elena DMITRYEVA,Russia,1
1857,Evgeniya SHAHMATOVA,Russia,1
1858,Anna RAKITSKAYA,Russia,1
1859,Marjorie JUAREZ,France,1
1860,Violaine TARDY,France,1
1861,Stéphanie SAURON,France,1
1862,Anouk EVENE,France,1
1863,Stefanie KOFLER,Austria,1
1864,Annemarie-caroline STANGACIU,Romania,1
1865,Leja KOS,Slovenia,1
1866,Julia MIROSHNICHENKO,Russia,1
1867,Patricija LEVSTEK,Slovenia,1
1868,Megumi TAKAHASHI,Japan,1
1869,Mai TONEGI,Japan,1
1870,Yayoi OGAWA,Japan,1
1871,Dalia HAMDY,Switzerland,1
1872,Boróka SZÉLL,Hungary,1
1873,Sydney MCNAIR,United States of America,1
1874,Eva PEPIN-HELIE,Canada,1
1875,Eline NAS,Netherlands,1
1876,Marie line MADELAINE,France,1
1877,Katarzyna WICHA,Poland,1
1878,Anna GISLIMBERTI,Italy,1
1879,Adeline EUVRARD,France,1
1880,Magnhild OEFSTI,Norway,1
1881,Gamez CIRIK,Turkey,1
1882,Monika PIASECKA,Poland,1
1883,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1884,Isabelle KÖLLE,Austria,1
1885,Olivia HOLT,New Zealand,1
1886,Claire GIBSON,New Zealand,1
1887,Ana OGRINC,Slovenia,1
1888,Szilvia VARGA,Hungary,1
1889,Amanda BEREZOWSKI,Canada,1
1890,Taylor CLARKIN,United States of America,1
1891,Amy LIPSCHULTZ,United States of America,1
1892,Selena WONG,Canada,1
1893,Alena DEMKO,Belarus,1
1894,Marianne VAN DER  STEEN,Netherlands,1
1895,Elena BRUNNER,Austria,1
1896,Barbara BÜSCHLEN,Switzerland,1
1897,Mariya NIKOLAEVA,Russia,1
1898,Marie DA SILVA TORTOSA,France,1
1899,Adeline BONNACORSI,France,1
1900,Yuna KIM,Republic of Korea,1
1901,Minyoung HA,Republic of Korea,1
1902,Katharina PÖLL,Austria,1
1903,Chiara LIMONTA,Italy,1
1904,Heather SAWITSKY,Canada,1
1905,Regan KENNEDY,Canada,1
1906,Dana RIDDLE,United States of America,1
1907,Sarah SHAW,United States of America,1
1908,Hiroyo SUMURA,Japan,1
1909,Melissa GODOWSKI,United States of America,1
1910,Mélissa LACASSE,Canada,1
1911,Rianne VAN DEN BERG,Netherlands,1
1912,María CARTRÓ IRIARTE,Spain,1
1913,Katharina BACHER,Austria,1
1914,Candice BAGLEY,South Africa,1
1915,Anastasia ERMOLAEVA,Russia,1
1916,Yuka KAGEYA,Japan,1
1917,Amanda SUTTON,United States of America,1
1918,Gunel QULIYEVA,Azerbaijan,1
1919,Linda GUNDOVA,Slovakia,1
1920,Maria fernanda de je RODRIGUEZ,Mexico,1
1921,Mariana MENDOZA CASTILLO,Mexico,1
1922,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1923,Dorothea KARALUS,Germany,1
1924,Françoise JACQUES,France,1
1925,Thu CROSLEY,Canada,1
1926,Polina SHELPAKOVA,Russia,1
1927,Mariya USTIMENKO,Ukraine,1
1928,Mariya BOYKO,Ukraine,1
1929,Densmaa BAYARSAIKHAN,Mongolia,1
1930,Nyamkhand DUGARJAV,Mongolia,1
1931,Ariunod BATSAIKHAN,Mongolia,1
1932,Soyoung JUEN,Republic of Korea,1
1933,Tanja LANZ,Switzerland,1
1934,Alexa NAZARIAN,United States of America,1
1935,Tegan WILSON,United States of America,1
1936,Victoria CARTWRIGHT,United States of America,1
1937,Danielle ROGAN,United States of America,1
1938,Yoko METSUGI,Japan,1
1939,Kajsa WIKLUND,Sweden,1
1940,Yunqing LIU,China,1
1941,Ruta KERSHIULYTE,Lithuania,1
1942,Cindy SARARAK,France,1
1943,Kelly DRAGER,Canada,1
1944,Shannon RUSSELL,United States of America,1
1945,Ayten PIRALIYEVA,Azerbaijan,1
1946,Sems QULIYEVA,Azerbaijan,1
1947,Safarova SIMA,Azerbaijan,1
1948,Diana vadim HANINA,Azerbaijan,1
1949,Maria TOLOKONINA,Russia,1
1950,Natalia BEZBORODOVA,Russia,1
1951,Varvara SHATALOVA,Russia,1
1952,Maria BOGDANOVA,Russia,1
1953,Nadazhda KRASAVINA,Russia,1
1954,Hanbin CHOI,Republic of Korea,1
1955,Hyunsook LEE,Republic of Korea,1
1956,Paloma SIMON,France,1
1957,Sabine VANDEWOESTYNE,France,1
1958,Anastasia KARKAVINA,Russia,1
1959,Salome MESHVELIANI,Georgia,1
1960,Zahra REZAEI,Iran (Islamic Republic of),1
1961,Ebru DILLI,Turkey,1
1962,Maryam ALIKHANI,Iran (Islamic Republic of),1
1963,Anna DULARIDZE,Georgia,1
1964,Karla FERNANDEZ ESPONDA,Mexico,1
1965,Sarah PASHLEY,United Kingdom,1
1966,Tatiana SKORODUMOVA,Russia,1
1967,Andrea POKORNA,Czechia,1
1968,Erika MATTIOLI,Italy,1
1969,Margarita MARSANOVA,United States of America,1
1970,Nicole MEJIA,Ecuador,1
1971,Teresa GALLUCCI,Italy,1
