,Athlete,Country,NumWCups
1336,Jaylene PRATT,Canada,2
1337,Alessandra ZANETTI,Italy,2
1338,Sue BRUMM,United States of America,2
1339,Magdalena PÖLL,Austria,2
1340,Marta PALOU CAROL,Spain,2
1341,Zuriñe ARRUE TOBAR,Spain,2
1342,Natalia IAKOVLEVA,Russia,2
1343,Yulia KHUTOROVA,Russia,2
1344,Luisa DEUBZER,Germany,2
1345,Julie MICHELARD,France,2
1346,Natalia NESTEROVA,Russia,2
1347,Anastasiya ZAICHENKO,Ukraine,2
1348,Alisson VIZUETE,Ecuador,2
1349,Sara MORANDINI,Italy,2
1350,Emily GONZALEZ,Ecuador,2
1351,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1352,Gaèle GIOT,France,2
1353,Orquidea LEÓN JUAREZ,Mexico,2
1354,Evren KARADAĞ,Turkey,2
1355,Malin HOLMBERG,Sweden,2
1356,Nina HERZOG,Austria,2
1357,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1358,Nino TCHARKVIANI,Georgia,2
1359,Chloé VALEMBOIS,France,2
1360,Kristine marie ROBLES,Philippines,2
1361,Saedasom JUNG,Republic of Korea,2
1362,Seohyun KIM,Republic of Korea,2
1363,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1364,Narada DISYABUT,Thailand,2
1365,Sima SOLTANI,Iran (Islamic Republic of),2
1366,Senjam debala DEVI,India,2
1367,Flavia pereira SONALI,India,2
1368,Siddhi shekhar MANERIKAR,India,2
1369,Kimie KON,Portugal,2
1370,Santa GRIGORJEVA,Latvia,2
1371,Zosya ASTASHOVA,Russia,2
1372,Yevgeniya SOBOLEVA,Kazakhstan,2
1373,Sabina VEČEŘOVÁ,Czechia,2
1374,Lisa HAMMER,United States of America,2
1375,Bahareh BADRABADI,Iran (Islamic Republic of),2
1376,Valeriia DERIABINA,Russia,2
1377,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1378,Svetlana SHAROVA,Russia,2
1379,Lotina DIANA,Latvia,2
1380,Yevheniia CHERNIAVSKA,Ukraine,2
1381,Ayane SAKAI,Japan,2
1382,Angela SOPER,United Kingdom,2
1383,Gill LOVICK,United Kingdom,2
1384,Safina MEAH,United Kingdom,2
1385,Glenda HUXTER,United Kingdom,2
1386,Amy IRVINE,United States of America,2
1387,Sandra MIHALCEA,Romania,2
1388,Anne-marie COFFY,France,2
1389,Elena VIZITIU,Romania,2
1390,Yolanda SWIERSTRA,Netherlands,2
1391,Paola PONS,Italy,2
1392,Elizabeth ILLY,Australia,2
1393,Estelle PARK,United States of America,2
1394,Maddy MORRIS,United States of America,2
1395,Liubov SHAGINA,Russia,2
1396,Laurel MELTON,United States of America,2
1397,Claudia MALDONADO,Mexico,2
1398,Nina WILLIAMS,United States of America,2
1399,Lauren LEE,United States of America,2
1400,Philippa WATKIN,United Kingdom,2
1401,Nitsa TVAURI,Georgia,2
1402,Romane FONTELAYE,France,2
1403,Reyhan MAMMADOVA,Azerbaijan,2
1404,Iyma LAMARCHE,Canada,2
1405,Molly RENNIE,United States of America,2
1406,Xuqing LI,China,2
1407,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1408,Eva THOMPSON,Canada,2
1409,Marisa CORREIA,Portugal,2
1410,Sian KILLEN,United Kingdom,2
1411,Malin STÄMBERG,Sweden,2
1412,Sadie RENWICK,United Kingdom,2
1413,Xiujuan ZHU,China,2
1414,Aleksandra TOMKOWICZ,Poland,2
1415,Tiffany LEVINE,United States of America,2
1416,Julia YACHNIK,Russia,2
1417,Marie COLOT,Belgium,2
1418,Elisa VAN DER WEL,Germany,2
1419,Hannah HERMANN,Switzerland,2
1420,Annika PIDDE,Germany,2
1421,Sanja-Riia COLLIN,Finland,2
1422,Anna KRAJUSHKINA,Estonia,2
1423,Bangalore subbarao ARCHANA,India,2
1424,Martina GLASEROVA,Czechia,2
1425,Ivanova INTA,Latvia,2
1426,Mª Carmen ALARCÓN GRAU,Spain,2
1427,Amour PAZ,Israel,2
1428,Natalia RYMCHA,Russia,2
1429,Youko KATOU,Japan,2
1430,Irina ZAYTSEVA,Russia,2
1431,Misato NISHIKORI,Japan,2
1432,Asami HARADA,Japan,2
1433,Nanna SÖDERIN,Sweden,2
1434,Tahani ALGOUHI (Current),Saudi Arabia,2
1435,Yixin LIU (Current),China,2
1436,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1437,Sui Lin Renee TAN (Current),Malaysia,2
1438,Mashiro KUZUU (Current),Japan,2
1439,Jingyue FAN (Current),China,2
1440,Mengli ZHANG (Current),China,2
1441,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1442,Zala MLAKAR STARIC (Current),Slovenia,2
1443,Aniya HOLDER (Current),South Africa,2
1444,Arina KOZLOVA (Current),Kazakhstan,2
1445,Giulia RANDI  (Current),Italy,2
1446,Saveena FILLINGHAM (Current),United Kingdom,2
1447,Nele THOMAS (Current),Germany,2
1448,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",2
1449,Valissya MAY (Current),Bulgaria,2
1450,Lea SLOBODOVÁ (Current),Slovakia,2
1451,Anna BOLIUS (Current),Austria,2
1452,Anna KELLEY (Current),Canada,2
1453,Amber SCHIFFELEERS (Current),Netherlands,2
1454,Lauren MUKHEIBIR (Current),South Africa,2
1455,Rosa ARNOLD (Current),Finland,2
1456,Kailer KORDEWICK (Current),United States of America,2
1457,Sydney WILLIAMS (Current),United States of America,2
1458,Eugenie LEE (Current),United Kingdom,2
1459,Melissa Esther CHEN CHEN (Current),Peru,2
1460,Shin Yee CHEN (Current),Malaysia,2
1461,Yubin HONG (Current),Republic of Korea,2
1462,Kylie BAKER (Current),Guam,2
1463,Chaeyeong KIM (Current),Republic of Korea,2
1464,Lucile SAUREL (Current),France,2
1465,Anisha VERMA (Current),India,2
1466,Saniya farooque SHAIKH (Current),India,2
1467,Milica MARJANOVIC (Current),Serbia,2
1468,Viola BATTISTELLA (Current),Italy,2
1469,Savina NICELLI (Current),Italy,2
1470,Carmen CONTRERAS (Current),Chile,2
1471,Valentina ARNOLDI (Current),Italy,2
1472,Louise FLOCKHART (Current),United Kingdom,2
1473,Alexandra KATERI (Current),Greece,2
1474,Miriam DIEZ LUENGO (Current),Spain,2
1475,Anne ACKRE (Current),Norway,2
1476,Eka DIAN KRISMAWATI (Current),Indonesia,2
1477,Narda mutia AMANDA (Current),Indonesia,2
1478,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1479,Sarah VOUAUX,France,2
1480,Louna DESHAYES,France,2
1481,Lucie VAILLANT BULTEL,France,2
1482,Tuuli LAPPALAINEN,Finland,2
1483,Anastasia KOBETS,Ukraine,2
1484,Rugile TAMOSIUNAITE,Lithuania,2
1485,Lena SCHRITTWIESER,Austria,2
1486,Yula GOLD,Israel,2
1487,Doriane SARAMANDIF,Mauritius,2
1488,Ashley FISHER,United States of America,2
1489,Alexandra GULLBERG,Sweden,2
1490,Pleun FRANK,Netherlands,2
1491,Alessia MABBONI,Italy,2
1492,Adela BAJEROVA,Czechia,2
1493,Genevieve DENNIS,United States of America,2
1494,Kathrine elsig JENSEN,Denmark,2
1495,Xiaotong GUAN,China,2
1496,Aya KIKUZAWA,Japan,2
1497,Solène LE CAR,France,2
1498,Olena SHURUBOR,Ukraine,2
1499,Uji ayu SUKMANDIRI,Indonesia,2
1500,Aleksandra KODZIK,Poland,2
1501,Amalia MANDRU,Romania,2
1502,Olga SHCHELNIKOVA,Russia,2
1503,Mirka KRAJCIOVA,Slovakia,2
1504,Charlotte JOUETT-BOSLEY,United States of America,2
1505,Portia MENLOVE,United States of America,2
1506,Alyrene DOREY,United States of America,2
1507,Kate MCGINNIS,United States of America,2
1508,Azmie NADIRAH,Singapore,2
1509,Tabitha BUMA,Netherlands,2
1510,Emma PALMER,United States of America,2
1511,Hiroe TAKEZAWA,Japan,2
1512,Egle KIRDULYTE,Lithuania,2
1513,Radka PETKOVA,Bulgaria,2
1514,Alisa GEL'FER,Ukraine,2
1515,Katarina FICKULIAKOVA,Slovakia,2
1516,Anna CERMAKOVA,Czechia,2
1517,Christine LACOUR,France,2
1518,Yuliya KEREMEDCHIEVA,Bulgaria,2
1519,Ayaka TAKEUCHI,Japan,2
1520,Azumi IIDA,Japan,2
1521,Yukari NAKAMURA,Japan,2
1522,Emilia GRUSZEWSKA,Poland,2
1523,Buket AKÇA,Turkey,2
1524,Allis CULLEN,Canada,2
1525,Clara PUYADAS-MAYO,Spain,2
1526,Ayşe NARMANLI,Turkey,2
1527,Lauren BAIR,United States of America,2
1528,Mie OSHIMA,Japan,2
1529,Ysa RAKESTRAW,Netherlands,1
1530,Maja JONJIC ARNAUTOVIC,Spain,1
1531,Tiffen DECORPS,France,1
1532,Salome MESHVELIANI,Georgia,1
1533,Maryam ALIKHANI,Iran (Islamic Republic of),1
1534,Anna DULARIDZE,Georgia,1
1535,Zahra REZAEI,Iran (Islamic Republic of),1
1536,Ebru DILLI,Turkey,1
1537,Gill BLACKBURN,United Kingdom,1
1538,Tessa LITTLE,South Africa,1
1539,Wilma RENKEMA,Netherlands,1
1540,Stella KERASIDOU,Greece,1
1541,Karen ALLEN,Australia,1
1542,Chrysa STERGIAKOU,Greece,1
1543,Carolyn YOUNG,United Kingdom,1
1544,Anne MURRAY,United Kingdom,1
1545,Unda TOSSEBRO,Norway,1
1546,Regan KENNEDY,Canada,1
1547,Heather SAWITSKY,Canada,1
1548,Yuno HARIGAE,Japan,1
1549,Akiko KAWABATA,Japan,1
1550,Junko KITAWAKI,Japan,1
1551,Ayano SOGA,Japan,1
1552,Maureen KUNZ,United States of America,1
1553,Veronika SIMKOVA,Czechia,1
1554,Primula TEILMANN AALUND,Denmark,1
1555,Katarína PIVOŇKOVÁ,Slovakia,1
1556,Patricia MEDINA,Portugal,1
1557,Saskia THOMAS,South Africa,1
1558,Panka FARKAS,Hungary,1
1559,Hinako FURUKAWA,Japan,1
1560,Chisato KANAZAWA,Japan,1
1561,Satomi TACHIBANA,Japan,1
1562,Stefanie KOFLER,Austria,1
1563,Marie claire GONTHARET,France,1
1564,Anastasia ERMOLAEVA,Russia,1
1565,Candice BAGLEY,South Africa,1
1566,Larisa SHESTMINCEVA,Ukraine,1
1567,Larissa BURONOVA,Russia,1
1568,Anastasia KARKAVINA,Russia,1
1569,Marianne VAN DER  STEEN,Netherlands,1
1570,Ashley VEEVERS,Canada,1
1571,Catherine BRUNEL-GUITTON,Canada,1
1572,Esti TWEG,Canada,1
1573,Veronique GOSSELIN,Canada,1
1574,Kumari BARRY,Australia,1
1575,Adriana MÁRQUEZ,Guatemala,1
1576,Su en NEO,Canada,1
1577,Sung-shi KIM,Republic of Korea,1
1578,Jana OMAN,Slovenia,1
1579,Denisa MERCOVA,Czechia,1
1580,Teyha ROGERS,Canada,1
1581,Clara VIEGAS REZENDE,Brazil,1
1582,Mia Stöver WOLLEBAEK,Norway,1
1583,Francesca MEDICI,Italy,1
1584,Marta LENARTOWICZ,Poland,1
1585,Agnieszka SZCZEPANIEC,Poland,1
1586,Agnieszka MICIULA,Poland,1
1587,Renee GUERIN,France,1
1588,Hyunsook LEE,Republic of Korea,1
1589,Hanbin CHOI,Republic of Korea,1
1590,Sabine VANDEWOESTYNE,France,1
1591,Paloma SIMON,France,1
1592,Cindy SARARAK,France,1
1593,Ruta KERSHIULYTE,Lithuania,1
1594,Selenge NYAMDOO,Mongolia,1
1595,Jacqueline HO (Current),Canada,1
1596,Emma EDWARDS (Current),United Kingdom,1
1597,Shareen MOHD NASRAN (Current),Malaysia,1
1598,Jiaxuan YANG (Current),China,1
1599,Ruby DANZIGER (Current),Israel,1
1600,Ella FISHER (Current),United States of America,1
1601,Xinyue SHI (Current),China,1
1602,Jingjing MAO (Current),China,1
1603,Yongshan HUANG (Current),China,1
1604,Alyssa KEANINI (Current),United States of America,1
1605,Lana GORIC (Current),Slovenia,1
1606,Julia BENACH ZUBERO (Current),Spain,1
1607,Cedar PIDGEON (Current),Canada,1
1608,Olivia OGIER (Current),United States of America,1
1609,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1610,Molly DREHER (Current),Canada,1
1611,Joëlle NIEDERBERGER (Current),Switzerland,1
1612,Lily NGUYEN (Current),United States of America,1
1613,Lana BONNAL (Current),France,1
1614,Ava HAMILTON (Current),United Kingdom,1
1615,Federica MABBONI (Current),Italy,1
1616,Sára ŠIMEKOVÁ (Current),Slovakia,1
1617,Anika DEUBLER (Current),Austria,1
1618,Magdalena KOMPEIN (Current),Austria,1
1619,Sarah FEICHTENSCHLAGER (Current),Austria,1
1620,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
1621,Sina WILLY (Current),Austria,1
1622,Katharina BERGMANN (Current),Austria,1
1623,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
1624,Katya Lynn BROCKMAN (Current),Mexico,1
1625,Regina SALAZAR PUGA (Current),Mexico,1
1626,Arta CELITANE (Current),Latvia,1
1627,Iris-olivia RIZAN (Current),Romania,1
1628,Viktorie KONECNA (Current),Czechia,1
1629,Sunniva Eik HAAVE (Current),Norway,1
1630,Analise VAN HOANG (Current),United States of America,1
1631,Sienna PEREZ (Current),United States of America,1
1632,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
1633,Victoria YSRAEL (Current),Guam,1
1634,Rowaida ALERWI (Current),Saudi Arabia,1
1635,Heesu YANG (Current),Republic of Korea,1
1636,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",1
1637,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1638,Lily ABRIAT (Current),France,1
1639,Jingyu LI (Current),China,1
1640,Kerry SCOTT (Current),United States of America,1
1641,Rebecca HOUNSELL (Current),New Zealand,1
1642,Isabella DOMANESCHI (Current),New Zealand,1
1643,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1644,Giulia BERNARDINI (Current),Italy,1
1645,Sophia AVENDER (Current),Austria,1
1646,Maya KLAUNZER (Current),Austria,1
1647,Leonie HOFER (Current),Italy,1
1648,Jordyn DAMASCO (Current),Australia,1
1649,Caterina DAL ZOTTO (Current),Italy,1
1650,Barbora ZITKOVA (Current),Czechia,1
1651,Arina JURCENKO (Current),Czechia,1
1652,Madeline MORRIS (Current),United States of America,1
1653,Micaela PATAJO (Current),United States of America,1
1654,Zoe BITTERS (Current),United States of America,1
1655,Nurma ANJANI (Current),Indonesia,1
1656,Yuju MU (Current),China,1
1657,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1658,Ye jin JUNG (Current),Republic of Korea,1
1659,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1660,Liana nicole MORA (Current),Philippines,1
1661,Manami AIBARA,Japan,1
1662,Hannah KERR,United Kingdom,1
1663,Emma FUTCHER,United Kingdom,1
1664,Momona TATSUKI,Japan,1
1665,Noor ARSYADA,Indonesia,1
1666,Rahmayuna FADILLAH,Indonesia,1
1667,Fujiyanti WIDIA,Indonesia,1
1668,Nur ISMATUL SAKDIA,Indonesia,1
1669,Triara PUTRI RAUDHAH,Indonesia,1
1670,Ragil rakasiwii KHARISMA,Indonesia,1
1671,Barbara WÓJCIK,Poland,1
1672,Eni MALENICA,Croatia,1
1673,Kseniia ZAKHAROVA,Ukraine,1
1674,Addyson TALLENT,United States of America,1
1675,Hyebin KIM,Republic of Korea,1
1676,Jihyeon LIM,Republic of Korea,1
1677,Xu LITING,Singapore,1
1678,Lujza MICHALKOVÁ,Slovakia,1
1679,Sanja-riia COLLIN,Finland,1
1680,Liza NOVAK,Slovenia,1
1681,Athanasia LIOUNI,Greece,1
1682,Abdul rochman SYARIFAH,Indonesia,1
1683,Camilla BENDAZZOLI,Italy,1
1684,Emilia WARENSKI,Austria,1
1685,Jana RAUTH,Austria,1
1686,Annika STÖCKL,Austria,1
1687,Nikoline ÖHRSTRÖM,Denmark,1
1688,Roosa HUHTIKORPI,Finland,1
1689,Johanna SÖRBOM,Sweden,1
1690,Gabrielle TOURTELLOTTE,United States of America,1
1691,Emma stöver WOLLEBAEK,Norway,1
1692,Emilie PUPKO,Israel,1
1693,Yael BAHARAD,Israel,1
1694,Colette BOBENRIETH,France,1
1695,Nikola KRALIKOVA,Czechia,1
1696,Léa PHILIPPON,France,1
1697,Sofo TVARADZE,Georgia,1
1698,Daniela PETROVA DIMITROVA,Bulgaria,1
1699,Olivia CAMPTON-SMITH,Australia,1
1700,Mila GORDEEVA,Bulgaria,1
1701,Linda GUNDOVA,Slovakia,1
1702,Nicola HESSELS,Canada,1
1703,Sheena OSBORNE,Canada,1
1704,Erin FORD-ZIELENIEWSKI,Canada,1
1705,Yusri NADRAH,Singapore,1
1706,Barbara ZANGERL,Austria,1
1707,Eva KOVACOVA,Slovakia,1
1708,Isabelle HARE,Australia,1
1709,Sarah SHAW,United States of America,1
1710,Mélissa LACASSE,Canada,1
1711,Dana RIDDLE,United States of America,1
1712,Melissa GODOWSKI,United States of America,1
1713,Hiroyo SUMURA,Japan,1
1714,Szilvia VARGA,Hungary,1
1715,Sydney MCNAIR,United States of America,1
1716,Eva PEPIN-HELIE,Canada,1
1717,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1718,Minjung JUNG,Republic of Korea,1
1719,Mihyeon HWANG,Republic of Korea,1
1720,Eunkyung NAM,Republic of Korea,1
1721,Yoko METSUGI,Japan,1
1722,Nicole MEJIA,Ecuador,1
1723,Erika MATTIOLI,Italy,1
1724,Teresa GALLUCCI,Italy,1
1725,Margarita MARSANOVA,United States of America,1
1726,Pauline SARROTE,France,1
1727,Jola SANDFORD,Canada,1
1728,Rita CSOULIMOVSKA,Russia,1
1729,Pascale MATERA,France,1
1730,Brigitte SCHNEIDER,Austria,1
1731,Olga NIEMIEC,Poland,1
1732,Alexandra GONTCHAR,Russia,1
1733,Iuliia ZAITSEVA,Russia,1
1734,Dora GILAUYI,Hungary,1
1735,Katarzyna WICHA,Poland,1
1736,Manuela FENDER,Austria,1
1737,Sara PERENZONI,Italy,1
1738,Berit SKEJEVLING,Norway,1
1739,Katharina PÖLL,Austria,1
1740,Anna RAKITSKAYA,Russia,1
1741,Alena DEMKO,Belarus,1
1742,Hélène ASTIE,France,1
1743,Sandra STUDER,Switzerland,1
1744,Ursi DÜGGELIN,Switzerland,1
1745,Amanda MEIJERING,Netherlands,1
1746,Janka MEYER,Germany,1
1747,Ruxandra-georgeta BARBULESCU,Romania,1
1748,Judit NAGY,Romania,1
1749,Masa RIBNIKAR,Slovenia,1
1750,Polona SANTELJ,Slovenia,1
1751,Giovanna PASSERINI,Italy,1
1752,Elsa FONTANEZ,France,1
1753,Catherine FRENCH,United Kingdom,1
1754,Katherine LOVE,United Kingdom,1
1755,Aletia OWEN,United Kingdom,1
1756,Sara aylin OSTALE,Chile,1
1757,Sunniva HAMMERAAS,Norway,1
1758,Janina KÄYHKÖ,Finland,1
1759,Anna SHOPSKA,Bulgaria,1
1760,Natalia LUKINA,Russia,1
1761,Daniela DOTCHEVA,Bulgaria,1
1762,Maya KOLEVA,Bulgaria,1
1763,Galina EREMINA,Russia,1
1764,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1765,Dalia HAMDY,Switzerland,1
1766,A MURJAYANTI,Indonesia,1
1767,Sarah WEBSTER,Australia,1
1768,Frederique COLLIERE,France,1
1769,Silvia GRIVA,Italy,1
1770,Eline NAS,Netherlands,1
1771,Marie line MADELAINE,France,1
1772,Anca TARNA,Romania,1
1773,Karla RIEGLER,Austria,1
1774,Violeta MELTHEVA,Bulgaria,1
1775,Ana GRABOVAC,Croatia,1
1776,Vasiliki ZANTZOU,Greece,1
1777,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1778,Alena ANDREEVA,Russia,1
1779,Anastasiya MYROLYUBOVA,Ukraine,1
1780,Elena DMITRYEVA,Russia,1
1781,Anna AGAPONOVA,Russia,1
1782,Evgeniya SHAHMATOVA,Russia,1
1783,Miriam PUTZ,Austria,1
1784,Mariann BAKKE,Norway,1
1785,Elodie CHAZAUD,France,1
1786,Pascale HERNANDEZ,France,1
1787,Auriana BEAUTE,France,1
1788,Camilla PAYAN,France,1
1789,Aurélie BOUSSARD,France,1
1790,Sidonie FROMENTIN,France,1
1791,Aicha HABBOUSE,France,1
1792,Kelly DRAGER,Canada,1
1793,Marine SOUCHE,France,1
1794,Marie-Agnes DUVAL,France,1
1795,Paola PADOVAN,Italy,1
1796,Tanja LANZ,Switzerland,1
1797,Amanda BEREZOWSKI,Canada,1
1798,Selena WONG,Canada,1
1799,Amy LIPSCHULTZ,United States of America,1
1800,Taylor CLARKIN,United States of America,1
1801,María CARTRÓ IRIARTE,Spain,1
1802,Bergljot HANSEN,Norway,1
1803,Ingrid helene AMUNDRUD,Norway,1
1804,Elina AVRAMOVA,Canada,1
1805,Sodhi DALVINDER,United Kingdom,1
1806,Hilary HARRIS,United States of America,1
1807,Zuzana FISCHEROVA,Czechia,1
1808,Karin SPENGLER,Germany,1
1809,Suzanne PAULSON,United States of America,1
1810,Jun-sook KIM,Republic of Korea,1
1811,Zoe KOZUB,Canada,1
1812,Amanda SUTTON,United States of America,1
1813,Lara DE BACKER,Belgium,1
1814,Chiara LIMONTA,Italy,1
1815,Pia PYLVÄNÄINEN,Finland,1
1816,Monika NIEDBALSKA,Poland,1
1817,"Mingxin, Judith SIM",Singapore,1
1818,Karin KOJIMA,Japan,1
1819,Sarah HAY,New Zealand,1
1820,Akane KINOSHITA,Japan,1
1821,Justine MCCARNEY,Canada,1
1822,Debbie Zi Jing TAN,Singapore,1
1823,Chloé LESPAGNOL,France,1
1824,Véronique POULHES,France,1
1825,Verenijk PLANCHIN,France,1
1826,Lucy GRIFFITHS,United Kingdom,1
1827,Thu CROSLEY,Canada,1
1828,Françoise JACQUES,France,1
1829,Brigitta NILSSON,Sweden,1
1830,Anita ROSTEN,Sweden,1
1831,Lucie POTESILOVA,Czechia,1
1832,Mariya USTIMENKO,Ukraine,1
1833,Mariya BOYKO,Ukraine,1
1834,Minyoung HA,Republic of Korea,1
1835,Yuna KIM,Republic of Korea,1
1836,Elena BRUNNER,Austria,1
1837,Anouk EVENE,France,1
1838,Stéphanie SAURON,France,1
1839,Marjorie JUAREZ,France,1
1840,Violaine TARDY,France,1
1841,Nyamkhand DUGARJAV,Mongolia,1
1842,Soyoung JUEN,Republic of Korea,1
1843,Ariunod BATSAIKHAN,Mongolia,1
1844,Densmaa BAYARSAIKHAN,Mongolia,1
1845,Liubov ZAHAROVA,Russia,1
1846,Ira BAKALEINIKOVA,Russia,1
1847,Gizelle katrina LOPEZ,Philippines,1
1848,Sarah jane ROSETE,Philippines,1
1849,Yi-fang HOUNG,Taiwan,1
1850,Chiu-mei CHANG,Taiwan,1
1851,Yoko IKEDA,Japan,1
1852,Nozomi MONMA,Japan,1
1853,Kiyoe TSUTSUMI,Japan,1
1854,Elena VERETENNIKOVA,Belarus,1
1855,Anna GISLIMBERTI,Italy,1
1856,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1857,Shane BUZON,Philippines,1
1858,Annemarie-caroline STANGACIU,Romania,1
1859,Yekaterin KRASILNOKOVA,Kazakhstan,1
1860,Monika PIASECKA,Poland,1
1861,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1862,Sofie PAULUS,Germany,1
1863,Anastasia SHYMKOVA,Ukraine,1
1864,Leanna LOCKHART,United States of America,1
1865,Kayla LIEUW,United States of America,1
1866,Ashley EDENS,United States of America,1
1867,Varvara SHATALOVA,Russia,1
1868,Maria BOGDANOVA,Russia,1
1869,Nadazhda KRASAVINA,Russia,1
1870,Natalia BEZBORODOVA,Russia,1
1871,Maria TOLOKONINA,Russia,1
1872,Barbara BÜSCHLEN,Switzerland,1
1873,Mariya NIKOLAEVA,Russia,1
1874,Adeline BONNACORSI,France,1
1875,Marie DA SILVA TORTOSA,France,1
1876,Olivia HOLT,New Zealand,1
1877,Claire GIBSON,New Zealand,1
1878,Isabelle KÖLLE,Austria,1
1879,Maria JAROKH,Ukraine,1
1880,Kyung-soo YANG,Republic of Korea,1
1881,Galina CHICHKINA,Kazakhstan,1
1882,Natalia WOS,Poland,1
1883,Grace DIGIORGIO,United States of America,1
1884,Dana MONTEITH,Canada,1
1885,Anastasiia FISENKO,Ukraine,1
1886,Jana MESSNER,Italy,1
1887,Valeriya LESHCHENKO,Ukraine,1
1888,Lovise SPARRE,Sweden,1
1889,Nastasiya UVAROVA,Ukraine,1
1890,Zantzou VASILIKI,Greece,1
1891,Akemi HASHIMOTO,Japan,1
1892,Maggy DUBE-LAROCHE,Canada,1
1893,Evelyna TROTTIER,Canada,1
1894,Sidney TRINIDAD,United States of America,1
1895,Elena MOSS,Canada,1
1896,Nina KAPITAIN,Austria,1
1897,C. CHAUSSIS,France,1
1898,Marie DUTRAY,France,1
1899,Yuka KAGEYA,Japan,1
1900,Mai TONEGI,Japan,1
1901,Megumi TAKAHASHI,Japan,1
1902,Yayoi OGAWA,Japan,1
1903,Kristen DRUMHELLER,United States of America,1
1904,Meg HALL,United States of America,1
1905,Margot VERHAEREN,Belgium,1
1906,Magnhild OEFSTI,Norway,1
1907,Adeline EUVRARD,France,1
1908,Gamez CIRIK,Turkey,1
1909,Maho KOBAYASHI,Japan,1
1910,Joanna GOORNEY,United Kingdom,1
1911,Melissa GRIFFITH,United States of America,1
1912,April MARR,United Kingdom,1
1913,Polina SHELPAKOVA,Russia,1
1914,Ayu sukmandiri UJI,Indonesia,1
1915,Robiah adawiyan SITI,Indonesia,1
1916,Triana ARIESANDHI,Indonesia,1
1917,Tri ADIANTI,Indonesia,1
1918,Solmaz ESHGHI,Iran (Islamic Republic of),1
1919,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1920,Shivani CHARAK,India,1
1921,Swastika CHAUDHARY,Nepal,1
1922,Zuzana ULRICHOVA,Czechia,1
1923,Jasmin KREMSER,Austria,1
1924,Inga PATARCIC,Croatia,1
1925,Katherine LAMB,United States of America,1
1926,Bettina ASCHAUER,Germany,1
1927,Milda KOREIVAITE,Lithuania,1
1928,Maria del carmen MARTINEZ,Mexico,1
1929,Noemi LANGENKAMP,Switzerland,1
1930,Duygu YARSUR,Turkey,1
1931,Natalia RUCHKA,Ukraine,1
1932,Elisabetta BOLDRIN,Italy,1
1933,Karine PEREZ,France,1
1934,Ameli HAAGER,Germany,1
1935,Antonia VALENZUELA,Chile,1
1936,Darina GALAGANOVA,Russia,1
1937,Karina GAREEVA,Russia,1
1938,Irina SABITOVA,Russia,1
1939,Olga KUSHCH,Russia,1
1940,Kseniya KOPUSAVA,Belarus,1
1941,Daria TITKINA,Belarus,1
1942,Katsiaryna PAHUDA,Belarus,1
1943,Helen KOLIADA,Russia,1
1944,Claudie DUNN,United Kingdom,1
1945,Catherine DUFILL,United Kingdom,1
1946,Bernadette BRAIDLEY,United Kingdom,1
1947,Lucy ELLIS,United Kingdom,1
1948,Alison COWLEY,United Kingdom,1
1949,Geraldine TAYLOR,United Kingdom,1
1950,Robyn CLELAND,United Kingdom,1
1951,Anna GREGORY,United Kingdom,1
1952,Diane RUSSELL,United States of America,1
1953,Elena KOLIADA,Russia,1
1954,Barbara CLEMES,Canada,1
1955,Elena CIOROIANU,Romania,1
1956,Sonja SCHADE,Germany,1
1957,Mariya SOSNOVSKYKH,Ukraine,1
1958,Florance DUTARTRE,France,1
1959,Martine GOERGER,France,1
1960,Renata DUMITRANA,Romania,1
1961,Florence LACHENAL,France,1
1962,Irina KODINA,Russia,1
1963,Anna VOUTCHKOVA,Bulgaria,1
1964,Irmgard BRAUN,Germany,1
1965,Eva LOPEZ RIVERA,Spain,1
1966,Katharina BACHER,Austria,1
1967,Catherine BARDON,France,1
1968,Taitiana DMITRIEVSKAYA,Russia,1
