,Athlete,Country,NumWCups
1333,Petia gueorguieva IVANOVA,Bulgaria,2
1334,Florence GAS,France,2
1335,Marianne BLOM BRODERSEN,Norway,2
1336,Marina MALAMID,Russia,2
1337,Veronique BATOUX,France,2
1338,Annika BERGQVIST,Sweden,2
1339,Akiko WATAHIKI,Japan,2
1340,Chloé VALEMBOIS,France,2
1341,Nolwen LELINGNE,France,2
1342,Nino TCHARKVIANI,Georgia,2
1343,Lauren LEE,United States of America,2
1344,Sadie RENWICK,United Kingdom,2
1345,Natalia RYMCHA,Russia,2
1346,Olesia KLEOCHINA,Russia,2
1347,Hiroe TAKEZAWA,Japan,2
1348,Blesilda marie CALICA,Philippines,2
1349,Pleun FRANK,Netherlands,2
1350,Adela BAJEROVA,Czechia,2
1351,Genevieve DENNIS,United States of America,2
1352,Kathrine elsig JENSEN,Denmark,2
1353,Yula GOLD,Israel,2
1354,Alessia MABBONI,Italy,2
1355,Alexandra GULLBERG,Sweden,2
1356,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1357,Ashley FISHER,United States of America,2
1358,Katja PLANINC,Slovenia,2
1359,Aurelie DIDILLION,France,2
1360,Kristine marie ROBLES,Philippines,2
1361,Barbara joan RAMIRO,Philippines,2
1362,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1363,Xiujuan ZHU,China,2
1364,Malin STÄMBERG,Sweden,2
1365,Yukiko TOGAWA,Japan,2
1366,Chika TAI,Japan,2
1367,Nina HERZOG,Austria,2
1368,Kitty XU,New Zealand,2
1369,Ilmawaty LABANU,Indonesia,2
1370,Athena LIVANIU,Greece,2
1371,Valentine VAN WINCKEL,Belgium,2
1372,Kimie OLIVEIRA,Portugal,2
1373,Martina GLASEROVA,Czechia,2
1374,Kimie KON,Portugal,2
1375,Marisa CORREIA,Portugal,2
1376,Zosya ASTASHOVA,Russia,2
1377,Yevgeniya SOBOLEVA,Kazakhstan,2
1378,Olga MYKHAILOVA,Ukraine,2
1379,Marine BARBIER,France,2
1380,Marine CUSA,France,2
1381,Bangalore subbarao ARCHANA,India,2
1382,Mustafa NORZAHARATULLAILI,Malaysia,2
1383,Indah YULIYASTANTI,Indonesia,2
1384,Helen KEAN,United Kingdom,2
1385,Tamara ZULIM,Croatia,2
1386,Anna CERMAKOVA,Czechia,2
1387,Nee ooi SHEN,Malaysia,2
1388,Yuet mei LUM,Malaysia,2
1389,Rosharyani ZAINAL,Malaysia,2
1390,M. n. VATHSALA,India,2
1391,Hui OUYANG,China,2
1392,Liubov SHAGINA,Russia,2
1393,Evren KARADAĞ,Turkey,2
1394,Aleksandra KODZIK,Poland,2
1395,Amalia MANDRU,Romania,2
1396,Katarina FICKULIAKOVA,Slovakia,2
1397,Alisa GEL'FER,Ukraine,2
1398,Julia YACHNIK,Russia,2
1399,Xuqing LI,China,2
1400,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1401,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1402,Orquidea LEÓN JUAREZ,Mexico,2
1403,Natalia KUBRAKOVA,Russia,2
1404,Solène LE CAR,France,2
1405,Cosima WILLI,Switzerland,2
1406,Charlotte JOUETT-BOSLEY,United States of America,2
1407,Kate MCGINNIS,United States of America,2
1408,Alyrene DOREY,United States of America,2
1409,Portia MENLOVE,United States of America,2
1410,Yulia TROEPOLSKAYA,Russia,2
1411,Natalia KOROLEVA,Russia,2
1412,Larysa MALYZHENKAVA,Belarus,2
1413,Katarzyna MIROSLAW,Poland,2
1414,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1415,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1416,Anna MIKUSHKINA,Russia,2
1417,Eleanor HOWARD,United Kingdom,2
1418,Marianne VERHAGE,Netherlands,2
1419,Sarah GILMOUR,New Zealand,2
1420,Olena SHURUBOR,Ukraine,2
1421,Malin HOLMBERG,Sweden,2
1422,Egle KIRDULYTE,Lithuania,2
1423,Mirka KRAJCIOVA,Slovakia,2
1424,Radka PETKOVA,Bulgaria,2
1425,Cicada JENERIK,United States of America,2
1426,Maria BELOMESTNOVA,Russia,2
1427,Luisa DEUBZER,Germany,2
1428,Julie MICHELARD,France,2
1429,Xiaotong GUAN,China,2
1430,Azumi IIDA,Japan,2
1431,Eunjoung YANG,Republic of Korea,2
1432,Youngsook CHOI,Republic of Korea,2
1433,Janina GMITER,Poland,2
1434,Michela FACCI,Italy,2
1435,Anna WAGNEROVA,Czechia,2
1436,Simona KORCOVA,Slovakia,2
1437,Olga SHCHELNIKOVA,Russia,2
1438,Uji ayu SUKMANDIRI,Indonesia,2
1439,Maegan KELLEWAY,Canada,2
1440,Amelia METCALF,United States of America,2
1441,Giada ZAMPA,Italy,2
1442,Iyma LAMARCHE,Canada,2
1443,Nina WILLIAMS,United States of America,2
1444,Eva KRIZOVA,Czechia,2
1445,Sofia CORREA,Ecuador,2
1446,Ayaka TAKEUCHI,Japan,2
1447,Claudia MALDONADO,Mexico,2
1448,Lina HIMPEL,Germany,2
1449,Tabitha BUMA,Netherlands,2
1450,Natalia IAKOVLEVA,Russia,2
1451,Cathy LAFLAMME,Canada,2
1452,Victoria KLEMM,Austria,2
1453,Reyhan MAMMADOVA,Azerbaijan,2
1454,Anastasiya ZAICHENKO,Ukraine,2
1455,Yulia KHUTOROVA,Russia,2
1456,Emilia GRUSZEWSKA,Poland,2
1457,Buket AKÇA,Turkey,2
1458,Antonia ioana TRIFU,Romania,2
1459,Elizabeth VINCE,Canada,2
1460,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1461,Marta PALOU CAROL,Spain,2
1462,Zuriñe ARRUE TOBAR,Spain,2
1463,Ginevra CASELLATO,Italy,2
1464,Magdalena PÖLL,Austria,2
1465,Misato NISHIKORI,Japan,2
1466,Asami HARADA,Japan,2
1467,Eva SCROCCARO,Italy,2
1468,Sophie RAUBERGER,Germany,2
1469,Kristina JELLEMA,Canada,2
1470,Sue BRUMM,United States of America,2
1471,Santa GRIGORJEVA,Latvia,2
1472,Paulina KALANDYK,Poland,2
1473,Emilie GERHARDT,Germany,2
1474,Maja BOZICH,Croatia,2
1475,Yukari NAKAMURA,Japan,2
1476,Ayane SAKAI,Japan,2
1477,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1478,Purnamasari ITA TRIANA,Indonesia,2
1479,Sima SOLTANI,Iran (Islamic Republic of),2
1480,Siddhi shekhar MANERIKAR,India,2
1481,Senjam debala DEVI,India,2
1482,Flavia pereira SONALI,India,2
1483,Fatma BASOGLU KABRAN,Turkey,2
1484,Molly RENNIE,United States of America,2
1485,Maddy MORRIS,United States of America,2
1486,Luna FRIEDRICH,Germany,2
1487,Julia TALBOT,United States of America,2
1488,Jaylene PRATT,Canada,2
1489,Alessandra ZANETTI,Italy,2
1490,Aya KIKUZAWA,Japan,2
1491,Nanna SÖDERIN,Sweden,2
1492,Yuliya KEREMEDCHIEVA,Bulgaria,2
1493,Miharu SOTOME,Japan,2
1494,Kseniia MELNYKOVA,Ukraine,2
1495,Seohyun KIM,Republic of Korea,2
1496,Saedasom JUNG,Republic of Korea,2
1497,Eva THOMPSON,Canada,2
1498,Yuno HARIGAE (Current),Japan,2
1499,Katsuki BAMBA,Japan,2
1500,Narada DISYABUT,Thailand,2
1501,Swastika CHAUDHARY (Current),Nepal,2
1502,Amour PAZ,Israel,2
1503,Ayşe NARMANLI,Turkey,2
1504,Ivanova INTA,Latvia,2
1505,Silvia BARRETT,Sweden,2
1506,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1507,Laurel MELTON,United States of America,2
1508,Svetlana SHAROVA,Russia,2
1509,Emily GONZALEZ,Ecuador,2
1510,Alisson VIZUETE,Ecuador,2
1511,Sara MORANDINI,Italy,2
1512,Lesley LADLAD,United States of America,2
1513,Philippa WATKIN,United Kingdom,2
1514,Sunga SON,Republic of Korea,2
1515,Marie COLOT,Belgium,2
1516,Mª Carmen ALARCÓN GRAU,Spain,2
1517,Volha RAK,Belarus,2
1518,Lotina DIANA,Latvia,2
1519,Bahareh BADRABADI,Iran (Islamic Republic of),2
1520,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1521,Valeriia DERIABINA,Russia,2
1522,Yevheniia CHERNIAVSKA,Ukraine,2
1523,Kamilla KUSHAEVA,Russia,2
1524,Polina AKSENOVA,Russia,2
1525,Lisa HAMMER,United States of America,2
1526,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1527,Azmie NADIRAH,Singapore,2
1528,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1529,Anna KRAJUSHKINA,Estonia,2
1530,Sophia KWON,United States of America,2
1531,Sara CARAMELLA,Italy,2
1532,Laura LAMMER,Austria,2
1533,Emma PALMER,United States of America,2
1534,Sabina VEČEŘOVÁ,Czechia,2
1535,Flora FROESE,Australia,2
1536,Elisa VAN DER WEL,Germany,2
1537,Annika PIDDE,Germany,2
1538,Hannah HERMANN,Switzerland,2
1539,Sanja-Riia COLLIN,Finland,2
1540,Anna CALANCA,Italy,2
1541,Lauren BAIR,United States of America,2
1542,Romane FONTELAYE,France,2
1543,Nitsa TVAURI,Georgia,2
1544,Sophie BUITENDYK,Canada,2
1545,Estelle PARK,United States of America,2
1546,Saveena FILLINGHAM (Current),United Kingdom,2
1547,Louise FLOCKHART,United Kingdom,2
1548,Doriane SARAMANDIF,Mauritius,2
1549,Lauren MUKHEIBIR (Current),South Africa,2
1550,Rugile TAMOSIUNAITE,Lithuania,2
1551,Barbara WÓJCIK (Current),Poland,2
1552,Tuuli LAPPALAINEN,Finland,2
1553,Alexandra KATERI,Greece,2
1554,Lucie VAILLANT BULTEL,France,2
1555,Milica MARJANOVIC,Serbia,2
1556,Saniya farooque SHAIKH,India,2
1557,Eka DIAN KRISMAWATI,Indonesia,2
1558,Kailer KORDEWICK (Current),United States of America,2
1559,Sydney WILLIAMS (Current),United States of America,2
1560,Micaela PATAJO (Current),United States of America,2
1561,Anna BOLIUS (Current),Austria,2
1562,Carmen CONTRERAS,Chile,2
1563,Giulia BERNARDINI (Current),Italy,2
1564,Anisha VERMA,India,2
1565,Jingyu LI (Current),China,2
1566,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1567,Sui Lin Renee TAN (Current),Malaysia,2
1568,Jingjing MAO (Current),China,2
1569,Valissya MAY (Current),Bulgaria,2
1570,Sina WILLY (Current),Austria,2
1571,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1572,Sarah FEICHTENSCHLAGER (Current),Austria,2
1573,Arina KOZLOVA (Current),Kazakhstan,2
1574,Lana BONNAL (Current),France,2
1575,Lily NGUYEN (Current),United States of America,2
1576,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
1577,Lana GORIC (Current),Slovenia,2
1578,Yubin HONG (Current),Republic of Korea,2
1579,Shin Yee CHEN (Current),Malaysia,2
1580,Kylie BAKER (Current),Guam,2
1581,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1582,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1583,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1584,Rowaida ALERWI (Current),Saudi Arabia,2
1585,Jiaxuan YANG (Current),China,2
1586,Sana OGURA (Current),Japan,2
1587,Jisu CHOI (Current),Republic of Korea,2
1588,Zoe YI (Current),United States of America,2
1589,Emiko TAKEUCHI (Current),United States of America,2
1590,Neza ZAJC (Current),Slovenia,2
1591,Jil COUTURE (Current),Switzerland,2
1592,Mariam DE LA VEGA (Current),Mexico,2
1593,Melis PEHLIVAN (Current),Turkey,2
1594,Caiya TAYLOR AINSLIE (Current),Canada,2
1595,Johanna NAGL (Current),Austria,2
1596,Louise FONTAINE (Current),France,2
1597,Sienna CHOW (Current),Canada,2
1598,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1599,Mia GUTTENBERGER (Current),Germany,2
1600,Elise VILLENEUVE (Current),Canada,2
1601,Paula TRAVERSO LEBRÓN (Current),Spain,2
1602,Amanda CRISCUOLI TAVARES (Current),Brazil,2
1603,Tahnia HARRIS (Current),Australia,2
1604,Xin WANG (Current),China,2
1605,Mina Josephine SCHULTZ (Current),Germany,2
1606,Milana MELNICHENKO (Current),Russia,2
1607,Courtney Carol SCHAGEN (Current),South Africa,2
1608,Paula MAYER-VORFELDER (Current),Germany,2
1609,Colette BOBENRIETH,France,1
1610,Nikola KRALIKOVA,Czechia,1
1611,Renee GUERIN,France,1
1612,Liubov ZAHAROVA,Russia,1
1613,Ira BAKALEINIKOVA,Russia,1
1614,Natalia LUKINA,Russia,1
1615,Maya KOLEVA,Bulgaria,1
1616,Anna SHOPSKA,Bulgaria,1
1617,Daniela DOTCHEVA,Bulgaria,1
1618,Kristen DRUMHELLER,United States of America,1
1619,Meg HALL,United States of America,1
1620,Marie-Agnes DUVAL,France,1
1621,Paola PADOVAN,Italy,1
1622,Verenijk PLANCHIN,France,1
1623,Robyn CLELAND,United Kingdom,1
1624,Lucy ELLIS,United Kingdom,1
1625,Alison COWLEY,United Kingdom,1
1626,Bernadette BRAIDLEY,United Kingdom,1
1627,Geraldine TAYLOR,United Kingdom,1
1628,Catherine DUFILL,United Kingdom,1
1629,Anna GREGORY,United Kingdom,1
1630,Helen KOLIADA,Russia,1
1631,Claudie DUNN,United Kingdom,1
1632,Barbara CLEMES,Canada,1
1633,Diane RUSSELL,United States of America,1
1634,Elena KOLIADA,Russia,1
1635,Elena CIOROIANU,Romania,1
1636,Jung-ae YOU,Republic of Korea,1
1637,Ork-young CHA,Republic of Korea,1
1638,Chun-fang LIN,China,1
1639,Shu-mei HSU,Taiwan,1
1640,Kusi-chib YANG,Taiwan,1
1641,Yumiko MUROI,Japan,1
1642,Chiaki SUGIMORI,Japan,1
1643,Mito MASUMI,Japan,1
1644,Anne JACOB,India,1
1645,Alka SABHARVAL,India,1
1646,Anna VOUTCHKOVA,Bulgaria,1
1647,Irmgard BRAUN,Germany,1
1648,Irina KODINA,Russia,1
1649,Taitiana DMITRIEVSKAYA,Russia,1
1650,Stefanie SCHREIBER,Germany,1
1651,Catherine BARDON,France,1
1652,Rita CSOULIMOVSKA,Russia,1
1653,Brigitte SCHNEIDER,Austria,1
1654,Jola SANDFORD,Canada,1
1655,Pascale MATERA,France,1
1656,Carolyn YOUNG,United Kingdom,1
1657,Anne MURRAY,United Kingdom,1
1658,Unda TOSSEBRO,Norway,1
1659,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1660,Galina EREMINA,Russia,1
1661,Kyung-soon KIM,Republic of Korea,1
1662,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1663,Kyung-im YOON,Republic of Korea,1
1664,Shwu-mei SHAU,Taiwan,1
1665,Mei-huei CHOU,Taiwan,1
1666,Hisako TAKEDA,Japan,1
1667,Yukiko MAESHIMA,Japan,1
1668,Michiko AKAISHI,Japan,1
1669,Karla RIEGLER,Austria,1
1670,Violeta MELTHEVA,Bulgaria,1
1671,Ana GRABOVAC,Croatia,1
1672,Anca TARNA,Romania,1
1673,Marie claire GONTHARET,France,1
1674,Berit SKEJEVLING,Norway,1
1675,Zuzana FISCHEROVA,Czechia,1
1676,Suzanne PAULSON,United States of America,1
1677,Sodhi DALVINDER,United Kingdom,1
1678,Jun-sook KIM,Republic of Korea,1
1679,Zoe KOZUB,Canada,1
1680,Hilary HARRIS,United States of America,1
1681,Karin SPENGLER,Germany,1
1682,Ursi DÜGGELIN,Switzerland,1
1683,Sandra STUDER,Switzerland,1
1684,C. CHAUSSIS,France,1
1685,Marie DUTRAY,France,1
1686,Heidi WILLENER,Switzerland,1
1687,Séverine LIZIN,Belgium,1
1688,Irena PALOSEK,Croatia,1
1689,Helen DOLGOVYZOVA,Kazakhstan,1
1690,Silvia FITZPATRICK,United Kingdom,1
1691,Maria PAZUK,Uzbekistan,1
1692,Baiba TSIPARSONE,Latvia,1
1693,Florance DUTARTRE,France,1
1694,Florence LACHENAL,France,1
1695,Renata DUMITRANA,Romania,1
1696,Martine GOERGER,France,1
1697,Ameli HAAGER,Germany,1
1698,Larisa SHESTMINCEVA,Ukraine,1
1699,Larissa BURONOVA,Russia,1
1700,Gill BLACKBURN,United Kingdom,1
1701,Tessa LITTLE,South Africa,1
1702,Wilma RENKEMA,Netherlands,1
1703,Françoise GENON,Belgium,1
1704,Monika NIEDBALSKA,Poland,1
1705,Pia PYLVÄNÄINEN,Finland,1
1706,Meryl SINGER,United States of America,1
1707,Maria JAROKH,Ukraine,1
1708,Galina CHICHKINA,Kazakhstan,1
1709,Kyung-soo YANG,Republic of Korea,1
1710,Aletia OWEN,United Kingdom,1
1711,Catherine FRENCH,United Kingdom,1
1712,Katherine LOVE,United Kingdom,1
1713,Lizz GRENARD,United States of America,1
1714,Anja FÄRBER,Germany,1
1715,Heather COLLINS,United States of America,1
1716,Beth RODDEN,United States of America,1
1717,Elena KOPYLOVA,Russia,1
1718,Lucie POTESILOVA,Czechia,1
1719,Brigitta NILSSON,Sweden,1
1720,Anita ROSTEN,Sweden,1
1721,Silvia GRIVA,Italy,1
1722,Frederique COLLIERE,France,1
1723,Marharyta USATIUK,Ukraine,1
1724,Paola SABBION,Italy,1
1725,Akemi HASHIMOTO,Japan,1
1726,Zantzou VASILIKI,Greece,1
1727,Cristina GONZALEZ,Spain,1
1728,Ana belen UBEDA,Spain,1
1729,Hélène ASTIE,France,1
1730,Karine PEREZ,France,1
1731,Elisabetta BOLDRIN,Italy,1
1732,Mariann BAKKE,Norway,1
1733,Auriana BEAUTE,France,1
1734,Elodie CHAZAUD,France,1
1735,Aicha HABBOUSE,France,1
1736,Camilla PAYAN,France,1
1737,Pascale HERNANDEZ,France,1
1738,Aurélie BOUSSARD,France,1
1739,Sidonie FROMENTIN,France,1
1740,Daniela PETROVA DIMITROVA,Bulgaria,1
1741,Sofo TVARADZE,Georgia,1
1742,Sara aylin OSTALE,Chile,1
1743,Manuela FENDER,Austria,1
1744,Dora GILAUYI,Hungary,1
1745,Vasiliki ZANTZOU,Greece,1
1746,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1747,Isabelle ROCHE,France,1
1748,Audrey RAMIS,France,1
1749,Juliette DESCHAMPS,France,1
1750,Valérie CHAUVET,France,1
1751,Alexandra GONTCHAR,Russia,1
1752,Sara PERENZONI,Italy,1
1753,Tam LAYCOCK,United States of America,1
1754,Mariana ENE,Romania,1
1755,Elsa FONTANEZ,France,1
1756,Giovanna PASSERINI,Italy,1
1757,Sung-shi KIM,Republic of Korea,1
1758,Jana OMAN,Slovenia,1
1759,Maureen KUNZ,United States of America,1
1760,Melissa GRIFFITH,United States of America,1
1761,April MARR,United Kingdom,1
1762,Mustafa N.LILY,Malaysia,1
1763,Jung-ok LEE,Republic of Korea,1
1764,Mohamad AMIRAH MARINA,Malaysia,1
1765,Dewi izwana BT. ALI,Malaysia,1
1766,Tiffen DECORPS,France,1
1767,Yekaterin KRASILNOKOVA,Kazakhstan,1
1768,Shane BUZON,Philippines,1
1769,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1770,Emilie PUPKO,Israel,1
1771,Emma stöver WOLLEBAEK,Norway,1
1772,Yael BAHARAD,Israel,1
1773,Gabrielle TOURTELLOTTE,United States of America,1
1774,Roosa HUHTIKORPI,Finland,1
1775,Johanna SÖRBOM,Sweden,1
1776,Nikoline ÖHRSTRÖM,Denmark,1
1777,Emilia WARENSKI,Austria,1
1778,Jana RAUTH,Austria,1
1779,Annika STÖCKL,Austria,1
1780,Camilla BENDAZZOLI,Italy,1
1781,Abdul rochman SYARIFAH,Indonesia,1
1782,Liza NOVAK,Slovenia,1
1783,Athanasia LIOUNI,Greece,1
1784,Chloé LESPAGNOL,France,1
1785,Véronique POULHES,France,1
1786,Jen LEMAIRE,United States of America,1
1787,Elaina kristine ap FLORES,Philippines,1
1788,Mi-hyung HWANG,Republic of Korea,1
1789,Jian-li LI,China,1
1790,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1791,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1792,Meng-chun CHANG,Taiwan,1
1793,Chiu-ping LEE,Taiwan,1
1794,Janina KÄYHKÖ,Finland,1
1795,Eva LOPEZ RIVERA,Spain,1
1796,Masa RIBNIKAR,Slovenia,1
1797,Polona SANTELJ,Slovenia,1
1798,Regina KNABL,Austria,1
1799,Marine SOUCHE,France,1
1800,Gizelle katrina LOPEZ,Philippines,1
1801,Sarah jane ROSETE,Philippines,1
1802,Chiu-mei CHANG,Taiwan,1
1803,Yi-fang HOUNG,Taiwan,1
1804,Maho KOBAYASHI,Japan,1
1805,Joanna GOORNEY,United Kingdom,1
1806,A MURJAYANTI,Indonesia,1
1807,Sarah WEBSTER,Australia,1
1808,Stine OSTERGAARD,Denmark,1
1809,Stephanie OUTLAND,United States of America,1
1810,Paraskevi GIOURI,Greece,1
1811,Lara DE BACKER,Belgium,1
1812,Eun-na DO,Republic of Korea,1
1813,Petra TOMANOVA,Slovakia,1
1814,Svenja SUWELACK,Germany,1
1815,Jasmin KREMSER,Austria,1
1816,Zuzana ULRICHOVA,Czechia,1
1817,Gabriela DOBROTA,Serbia,1
1818,Cveta KOJUHAROVA,Bulgaria,1
1819,Siyana KYUTINSKA,Bulgaria,1
1820,Antonina SOUVOROVA,Russia,1
1821,Laura GRIFFITHS,United States of America,1
1822,Amanda WATTS,Australia,1
1823,Mizuho INGRE,Sweden,1
1824,Sunniva HAMMERAAS,Norway,1
1825,Pauline SARROTE,France,1
1826,Christina BEDARD,Australia,1
1827,Lucy GRIFFITHS,United Kingdom,1
1828,Barbara ZANGERL,Austria,1
1829,Eva KOVACOVA,Slovakia,1
1830,Valeriya LESHCHENKO,Ukraine,1
1831,Lovise SPARRE,Sweden,1
1832,Nastasiya UVAROVA,Ukraine,1
1833,Kateryna CHORNOSKUTOVA,Ukraine,1
1834,Bogna WILCZYNSKA,Poland,1
1835,Alexandra DUMONT,France,1
1836,Triana ARIESANDHI,Indonesia,1
1837,Robiah adawiyan SITI,Indonesia,1
1838,Ayu sukmandiri UJI,Indonesia,1
1839,Tri ADIANTI,Indonesia,1
1840,Natalia RUCHKA,Ukraine,1
1841,Duygu YARSUR,Turkey,1
1842,Karen ALLEN,Australia,1
1843,Chrysa STERGIAKOU,Greece,1
1844,Stella KERASIDOU,Greece,1
1845,Sonja SCHADE,Germany,1
1846,Mariya SOSNOVSKYKH,Ukraine,1
1847,Mila GORDEEVA,Bulgaria,1
1848,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1849,Marta LENARTOWICZ,Poland,1
1850,Agnieszka SZCZEPANIEC,Poland,1
1851,Agnieszka MICIULA,Poland,1
1852,Joyce KUIK,United States of America,1
1853,Moradi BAHAREH,Iran (Islamic Republic of),1
1854,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1855,Chia-ling WEI,Taiwan,1
1856,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1857,Huanmiao PENG,China,1
1858,Yoko IKEDA,Japan,1
1859,Kiyoe TSUTSUMI,Japan,1
1860,Nozomi MONMA,Japan,1
1861,Léa PHILIPPON,France,1
1862,Oksana RAZNO,Ukraine,1
1863,Miriam PUTZ,Austria,1
1864,Erin FORD-ZIELENIEWSKI,Canada,1
1865,Sheena OSBORNE,Canada,1
1866,Nicola HESSELS,Canada,1
1867,Anna AGAPONOVA,Russia,1
1868,Alena ANDREEVA,Russia,1
1869,Anastasiya MYROLYUBOVA,Ukraine,1
1870,Elena DMITRYEVA,Russia,1
1871,Evgeniya SHAHMATOVA,Russia,1
1872,Anna RAKITSKAYA,Russia,1
1873,Marjorie JUAREZ,France,1
1874,Violaine TARDY,France,1
1875,Stéphanie SAURON,France,1
1876,Anouk EVENE,France,1
1877,Stefanie KOFLER,Austria,1
1878,Annemarie-caroline STANGACIU,Romania,1
1879,Leja KOS,Slovenia,1
1880,Julia MIROSHNICHENKO,Russia,1
1881,Patricija LEVSTEK,Slovenia,1
1882,Megumi TAKAHASHI,Japan,1
1883,Mai TONEGI,Japan,1
1884,Yayoi OGAWA,Japan,1
1885,Dalia HAMDY,Switzerland,1
1886,Boróka SZÉLL,Hungary,1
1887,Sydney MCNAIR,United States of America,1
1888,Eva PEPIN-HELIE,Canada,1
1889,Eline NAS,Netherlands,1
1890,Marie line MADELAINE,France,1
1891,Katarzyna WICHA,Poland,1
1892,Anna GISLIMBERTI,Italy,1
1893,Adeline EUVRARD,France,1
1894,Magnhild OEFSTI,Norway,1
1895,Gamez CIRIK,Turkey,1
1896,Monika PIASECKA,Poland,1
1897,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1898,Isabelle KÖLLE,Austria,1
1899,Olivia HOLT,New Zealand,1
1900,Claire GIBSON,New Zealand,1
1901,Ana OGRINC,Slovenia,1
1902,Szilvia VARGA,Hungary,1
1903,Amanda BEREZOWSKI,Canada,1
1904,Taylor CLARKIN,United States of America,1
1905,Amy LIPSCHULTZ,United States of America,1
1906,Selena WONG,Canada,1
1907,Alena DEMKO,Belarus,1
1908,Marianne VAN DER  STEEN,Netherlands,1
1909,Elena BRUNNER,Austria,1
1910,Barbara BÜSCHLEN,Switzerland,1
1911,Mariya NIKOLAEVA,Russia,1
1912,Marie DA SILVA TORTOSA,France,1
1913,Adeline BONNACORSI,France,1
1914,Yuna KIM,Republic of Korea,1
1915,Minyoung HA,Republic of Korea,1
1916,Katharina PÖLL,Austria,1
1917,Chiara LIMONTA,Italy,1
1918,Heather SAWITSKY,Canada,1
1919,Regan KENNEDY,Canada,1
1920,Dana RIDDLE,United States of America,1
1921,Sarah SHAW,United States of America,1
1922,Hiroyo SUMURA,Japan,1
1923,Melissa GODOWSKI,United States of America,1
1924,Mélissa LACASSE,Canada,1
1925,Rianne VAN DEN BERG,Netherlands,1
1926,María CARTRÓ IRIARTE,Spain,1
1927,Katharina BACHER,Austria,1
1928,Candice BAGLEY,South Africa,1
1929,Anastasia ERMOLAEVA,Russia,1
1930,Yuka KAGEYA,Japan,1
1931,Amanda SUTTON,United States of America,1
1932,Gunel QULIYEVA,Azerbaijan,1
1933,Linda GUNDOVA,Slovakia,1
1934,Maria fernanda de je RODRIGUEZ,Mexico,1
1935,Mariana MENDOZA CASTILLO,Mexico,1
1936,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1937,Dorothea KARALUS,Germany,1
1938,Françoise JACQUES,France,1
1939,Thu CROSLEY,Canada,1
1940,Polina SHELPAKOVA,Russia,1
1941,Mariya USTIMENKO,Ukraine,1
1942,Mariya BOYKO,Ukraine,1
1943,Densmaa BAYARSAIKHAN,Mongolia,1
1944,Nyamkhand DUGARJAV,Mongolia,1
1945,Ariunod BATSAIKHAN,Mongolia,1
1946,Soyoung JUEN,Republic of Korea,1
1947,Tanja LANZ,Switzerland,1
1948,Alexa NAZARIAN,United States of America,1
1949,Tegan WILSON,United States of America,1
1950,Victoria CARTWRIGHT,United States of America,1
1951,Danielle ROGAN,United States of America,1
1952,Yoko METSUGI,Japan,1
1953,Kajsa WIKLUND,Sweden,1
1954,Yunqing LIU,China,1
1955,Ruta KERSHIULYTE,Lithuania,1
1956,Cindy SARARAK,France,1
1957,Kelly DRAGER,Canada,1
1958,Shannon RUSSELL,United States of America,1
1959,Ayten PIRALIYEVA,Azerbaijan,1
1960,Sems QULIYEVA,Azerbaijan,1
1961,Safarova SIMA,Azerbaijan,1
1962,Diana vadim HANINA,Azerbaijan,1
1963,Maria TOLOKONINA,Russia,1
1964,Natalia BEZBORODOVA,Russia,1
1965,Varvara SHATALOVA,Russia,1
1966,Maria BOGDANOVA,Russia,1
1967,Nadazhda KRASAVINA,Russia,1
1968,Hanbin CHOI,Republic of Korea,1
1969,Hyunsook LEE,Republic of Korea,1
