,Athlete,Country,NumWCups
1327,Gill LOVICK,United Kingdom,2
1328,Angela SOPER,United Kingdom,2
1329,Glenda HUXTER,United Kingdom,2
1330,Sandra MIHALCEA,Romania,2
1331,Amy IRVINE,United States of America,2
1332,Youko KATOU,Japan,2
1333,Elena VIZITIU,Romania,2
1334,Martina POLACKOVA,Slovakia,2
1335,Ivana CADOVA,Czechia,2
1336,Raffaella NEGRETTI,Italy,2
1337,Simona SKARJA,Slovenia,2
1338,Agnes KUBISTA-NUGENT,Austria,2
1339,Clara PUYADAS-MAYO,Spain,2
1340,Allis CULLEN,Canada,2
1341,Tatiana SEMENOVA,Russia,2
1342,Maria HIMSL,Austria,2
1343,Kathy YANIRO,United States of America,2
1344,Ivana FRANCESCHI,Croatia,2
1345,Christine LACOUR,France,2
1346,Gaèle GIOT,France,2
1347,Tiffany LEVINE,United States of America,2
1348,Elizabeth ILLY,Australia,2
1349,Anne-marie COFFY,France,2
1350,Sian KILLEN,United Kingdom,2
1351,Aleksandra TOMKOWICZ,Poland,2
1352,Irina ZAYTSEVA,Russia,2
1353,Eliza CZERWINSKA,Poland,2
1354,Natalia NESTEROVA,Russia,2
1355,Sarah HARRISON,United Kingdom,2
1356,Monika WILLE,Austria,2
1357,Michell HURNI,United States of America,2
1358,Eerika LIPSANEN,Finland,2
1359,Libusa HUSAROVA,Slovakia,2
1360,Beatrice BRENGUER,France,2
1361,Suncica HRASCANEC,Croatia,2
1362,Yolanda SWIERSTRA,Netherlands,2
1363,Petia gueorguieva IVANOVA,Bulgaria,2
1364,Florence GAS,France,2
1365,Marianne BLOM BRODERSEN,Norway,2
1366,Marina MALAMID,Russia,2
1367,Veronique BATOUX,France,2
1368,Annika BERGQVIST,Sweden,2
1369,Akiko WATAHIKI,Japan,2
1370,Chloé VALEMBOIS,France,2
1371,Nolwen LELINGNE,France,2
1372,Nino TCHARKVIANI,Georgia,2
1373,Lauren LEE,United States of America,2
1374,Sadie RENWICK,United Kingdom,2
1375,Natalia RYMCHA,Russia,2
1376,Olesia KLEOCHINA,Russia,2
1377,Hiroe TAKEZAWA,Japan,2
1378,Blesilda marie CALICA,Philippines,2
1379,Pleun FRANK,Netherlands,2
1380,Adela BAJEROVA,Czechia,2
1381,Genevieve DENNIS,United States of America,2
1382,Kathrine elsig JENSEN,Denmark,2
1383,Yula GOLD,Israel,2
1384,Alessia MABBONI,Italy,2
1385,Alexandra GULLBERG,Sweden,2
1386,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1387,Ashley FISHER,United States of America,2
1388,Katja PLANINC,Slovenia,2
1389,Aurelie DIDILLION,France,2
1390,Kristine marie ROBLES,Philippines,2
1391,Barbara joan RAMIRO,Philippines,2
1392,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1393,Xiujuan ZHU,China,2
1394,Malin STÄMBERG,Sweden,2
1395,Yukiko TOGAWA,Japan,2
1396,Chika TAI,Japan,2
1397,Nina HERZOG,Austria,2
1398,Kitty XU,New Zealand,2
1399,Ilmawaty LABANU,Indonesia,2
1400,Athena LIVANIU,Greece,2
1401,Valentine VAN WINCKEL,Belgium,2
1402,Kimie OLIVEIRA,Portugal,2
1403,Martina GLASEROVA,Czechia,2
1404,Kimie KON,Portugal,2
1405,Marisa CORREIA,Portugal,2
1406,Zosya ASTASHOVA,Russia,2
1407,Yevgeniya SOBOLEVA,Kazakhstan,2
1408,Olga MYKHAILOVA,Ukraine,2
1409,Marine BARBIER,France,2
1410,Marine CUSA,France,2
1411,Bangalore subbarao ARCHANA,India,2
1412,Mustafa NORZAHARATULLAILI,Malaysia,2
1413,Indah YULIYASTANTI,Indonesia,2
1414,Helen KEAN,United Kingdom,2
1415,Tamara ZULIM,Croatia,2
1416,Anna CERMAKOVA,Czechia,2
1417,Nee ooi SHEN,Malaysia,2
1418,Yuet mei LUM,Malaysia,2
1419,Rosharyani ZAINAL,Malaysia,2
1420,M. n. VATHSALA,India,2
1421,Hui OUYANG,China,2
1422,Liubov SHAGINA,Russia,2
1423,Evren KARADAĞ,Turkey,2
1424,Aleksandra KODZIK,Poland,2
1425,Amalia MANDRU,Romania,2
1426,Katarina FICKULIAKOVA,Slovakia,2
1427,Alisa GEL'FER,Ukraine,2
1428,Julia YACHNIK,Russia,2
1429,Xuqing LI,China,2
1430,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1431,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1432,Orquidea LEÓN JUAREZ,Mexico,2
1433,Natalia KUBRAKOVA,Russia,2
1434,Solène LE CAR,France,2
1435,Cosima WILLI,Switzerland,2
1436,Charlotte JOUETT-BOSLEY,United States of America,2
1437,Kate MCGINNIS,United States of America,2
1438,Alyrene DOREY,United States of America,2
1439,Portia MENLOVE,United States of America,2
1440,Yulia TROEPOLSKAYA,Russia,2
1441,Natalia KOROLEVA,Russia,2
1442,Larysa MALYZHENKAVA,Belarus,2
1443,Katarzyna MIROSLAW,Poland,2
1444,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1445,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1446,Anna MIKUSHKINA,Russia,2
1447,Eleanor HOWARD,United Kingdom,2
1448,Marianne VERHAGE,Netherlands,2
1449,Sarah GILMOUR,New Zealand,2
1450,Olena SHURUBOR,Ukraine,2
1451,Malin HOLMBERG,Sweden,2
1452,Egle KIRDULYTE,Lithuania,2
1453,Mirka KRAJCIOVA,Slovakia,2
1454,Radka PETKOVA,Bulgaria,2
1455,Cicada JENERIK,United States of America,2
1456,Maria BELOMESTNOVA,Russia,2
1457,Luisa DEUBZER,Germany,2
1458,Julie MICHELARD,France,2
1459,Xiaotong GUAN,China,2
1460,Azumi IIDA,Japan,2
1461,Eunjoung YANG,Republic of Korea,2
1462,Youngsook CHOI,Republic of Korea,2
1463,Janina GMITER,Poland,2
1464,Michela FACCI,Italy,2
1465,Anna WAGNEROVA,Czechia,2
1466,Simona KORCOVA,Slovakia,2
1467,Olga SHCHELNIKOVA,Russia,2
1468,Uji ayu SUKMANDIRI,Indonesia,2
1469,Maegan KELLEWAY,Canada,2
1470,Amelia METCALF,United States of America,2
1471,Giada ZAMPA,Italy,2
1472,Iyma LAMARCHE,Canada,2
1473,Nina WILLIAMS,United States of America,2
1474,Eva KRIZOVA,Czechia,2
1475,Sofia CORREA,Ecuador,2
1476,Ayaka TAKEUCHI,Japan,2
1477,Claudia MALDONADO,Mexico,2
1478,Lina HIMPEL,Germany,2
1479,Tabitha BUMA,Netherlands,2
1480,Natalia IAKOVLEVA,Russia,2
1481,Cathy LAFLAMME,Canada,2
1482,Victoria KLEMM,Austria,2
1483,Reyhan MAMMADOVA,Azerbaijan,2
1484,Anastasiya ZAICHENKO,Ukraine,2
1485,Yulia KHUTOROVA,Russia,2
1486,Emilia GRUSZEWSKA,Poland,2
1487,Buket AKÇA,Turkey,2
1488,Antonia ioana TRIFU,Romania,2
1489,Elizabeth VINCE,Canada,2
1490,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1491,Marta PALOU CAROL,Spain,2
1492,Zuriñe ARRUE TOBAR,Spain,2
1493,Ginevra CASELLATO,Italy,2
1494,Magdalena PÖLL,Austria,2
1495,Misato NISHIKORI,Japan,2
1496,Asami HARADA,Japan,2
1497,Eva SCROCCARO,Italy,2
1498,Sophie RAUBERGER,Germany,2
1499,Kristina JELLEMA,Canada,2
1500,Sue BRUMM,United States of America,2
1501,Santa GRIGORJEVA,Latvia,2
1502,Paulina KALANDYK,Poland,2
1503,Emilie GERHARDT,Germany,2
1504,Maja BOZICH,Croatia,2
1505,Yukari NAKAMURA,Japan,2
1506,Ayane SAKAI,Japan,2
1507,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1508,Purnamasari ITA TRIANA,Indonesia,2
1509,Sima SOLTANI,Iran (Islamic Republic of),2
1510,Siddhi shekhar MANERIKAR,India,2
1511,Senjam debala DEVI,India,2
1512,Flavia pereira SONALI,India,2
1513,Fatma BASOGLU KABRAN,Turkey,2
1514,Molly RENNIE,United States of America,2
1515,Maddy MORRIS,United States of America,2
1516,Luna FRIEDRICH,Germany,2
1517,Julia TALBOT,United States of America,2
1518,Jaylene PRATT,Canada,2
1519,Alessandra ZANETTI,Italy,2
1520,Aya KIKUZAWA,Japan,2
1521,Nanna SÖDERIN,Sweden,2
1522,Yuliya KEREMEDCHIEVA,Bulgaria,2
1523,Miharu SOTOME,Japan,2
1524,Kseniia MELNYKOVA,Ukraine,2
1525,Seohyun KIM,Republic of Korea,2
1526,Saedasom JUNG,Republic of Korea,2
1527,Eva THOMPSON,Canada,2
1528,Katsuki BAMBA,Japan,2
1529,Swastika CHAUDHARY (Current),Nepal,2
1530,Amour PAZ,Israel,2
1531,Ayşe NARMANLI,Turkey,2
1532,Ivanova INTA,Latvia,2
1533,Silvia BARRETT,Sweden,2
1534,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1535,Laurel MELTON,United States of America,2
1536,Svetlana SHAROVA,Russia,2
1537,Emily GONZALEZ,Ecuador,2
1538,Alisson VIZUETE,Ecuador,2
1539,Sara MORANDINI,Italy,2
1540,Lesley LADLAD,United States of America,2
1541,Philippa WATKIN,United Kingdom,2
1542,Sunga SON,Republic of Korea,2
1543,Marie COLOT,Belgium,2
1544,Mª Carmen ALARCÓN GRAU,Spain,2
1545,Volha RAK,Belarus,2
1546,Lotina DIANA,Latvia,2
1547,Bahareh BADRABADI,Iran (Islamic Republic of),2
1548,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1549,Valeriia DERIABINA,Russia,2
1550,Yevheniia CHERNIAVSKA,Ukraine,2
1551,Kamilla KUSHAEVA,Russia,2
1552,Polina AKSENOVA,Russia,2
1553,Lisa HAMMER,United States of America,2
1554,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1555,Azmie NADIRAH,Singapore,2
1556,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1557,Anna KRAJUSHKINA,Estonia,2
1558,Sophia KWON,United States of America,2
1559,Sara CARAMELLA,Italy,2
1560,Laura LAMMER,Austria,2
1561,Emma PALMER,United States of America,2
1562,Sabina VEČEŘOVÁ,Czechia,2
1563,Flora FROESE,Australia,2
1564,Elisa VAN DER WEL,Germany,2
1565,Annika PIDDE,Germany,2
1566,Hannah HERMANN,Switzerland,2
1567,Sanja-Riia COLLIN,Finland,2
1568,Anna CALANCA,Italy,2
1569,Lauren BAIR,United States of America,2
1570,Romane FONTELAYE,France,2
1571,Nitsa TVAURI,Georgia,2
1572,Sophie BUITENDYK,Canada,2
1573,Estelle PARK,United States of America,2
1574,Saveena FILLINGHAM (Current),United Kingdom,2
1575,Louise FLOCKHART,United Kingdom,2
1576,Doriane SARAMANDIF,Mauritius,2
1577,Lauren MUKHEIBIR (Current),South Africa,2
1578,Rugile TAMOSIUNAITE,Lithuania,2
1579,Barbara WÓJCIK (Current),Poland,2
1580,Tuuli LAPPALAINEN,Finland,2
1581,Alexandra KATERI,Greece,2
1582,Lucie VAILLANT BULTEL,France,2
1583,Milica MARJANOVIC,Serbia,2
1584,Saniya farooque SHAIKH,India,2
1585,Eka DIAN KRISMAWATI,Indonesia,2
1586,Kailer KORDEWICK (Current),United States of America,2
1587,Sydney WILLIAMS (Current),United States of America,2
1588,Micaela PATAJO (Current),United States of America,2
1589,Anna BOLIUS (Current),Austria,2
1590,Carmen CONTRERAS,Chile,2
1591,Giulia BERNARDINI (Current),Italy,2
1592,Anisha VERMA,India,2
1593,Jingyu LI (Current),China,2
1594,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1595,Sui Lin Renee TAN (Current),Malaysia,2
1596,Jingjing MAO (Current),China,2
1597,Valissya MAY (Current),Bulgaria,2
1598,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1599,Arina KOZLOVA (Current),Kazakhstan,2
1600,Lily NGUYEN (Current),United States of America,2
1601,Yubin HONG (Current),Republic of Korea,2
1602,Shin Yee CHEN (Current),Malaysia,2
1603,Kylie BAKER (Current),Guam,2
1604,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1605,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1606,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1607,Rowaida ALERWI (Current),Saudi Arabia,2
1608,Jiaxuan YANG (Current),China,2
1609,Sana OGURA (Current),Japan,2
1610,Jisu CHOI (Current),Republic of Korea,2
1611,Zoe YI (Current),United States of America,2
1612,Emiko TAKEUCHI (Current),United States of America,2
1613,Natalie PAAROVA (Current),Czechia,2
1614,Neza ZAJC (Current),Slovenia,2
1615,Jil COUTURE (Current),Switzerland,2
1616,Mariam DE LA VEGA (Current),Mexico,2
1617,Melis PEHLIVAN (Current),Turkey,2
1618,Emmelie CONDERS (Current),Norway,2
1619,Natalia BIBRO (Current),Poland,2
1620,Maria SZWED (Current),Poland,2
1621,Magdalena BLACHNICKA (Current),Poland,2
1622,Sienna CHOW (Current),Canada,2
1623,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1624,Maia Linda DAVIES (Current),South Africa,2
1625,Mia GUTTENBERGER (Current),Germany,2
1626,Eva-Lina RYMASZ (Current),France,2
1627,Elise VILLENEUVE (Current),Canada,2
1628,Paula TRAVERSO LEBRÓN (Current),Spain,2
1629,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
1630,Ronja Marlene WITT (Current),Germany,2
1631,Brooke WHITE (Current),Canada,2
1632,Xin WANG (Current),China,2
1633,Kseniia CHERNEGA (Current),Russia,2
1634,Courtney Carol SCHAGEN (Current),South Africa,2
1635,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",2
1636,Jakoba RAUTER (Current),Austria,2
1637,Mara MATUTINOVIĆ (Current),Croatia,2
1638,Macha BREBION (Current),France,2
1639,Zeli̇ha EL (Current),Turkey,2
1640,Selin MANKA (Current),Turkey,2
1641,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",2
1642,Kseniia HORIELOVA (Current),Ukraine,2
1643,Valentina Camila FLORES CORTEZ (Current),Ecuador,2
1644,Napat DISYABUT (Current),Thailand,2
1645,Colette BOBENRIETH,France,1
1646,Nikola KRALIKOVA,Czechia,1
1647,Renee GUERIN,France,1
1648,Liubov ZAHAROVA,Russia,1
1649,Ira BAKALEINIKOVA,Russia,1
1650,Natalia LUKINA,Russia,1
1651,Maya KOLEVA,Bulgaria,1
1652,Anna SHOPSKA,Bulgaria,1
1653,Daniela DOTCHEVA,Bulgaria,1
1654,Kristen DRUMHELLER,United States of America,1
1655,Meg HALL,United States of America,1
1656,Marie-Agnes DUVAL,France,1
1657,Paola PADOVAN,Italy,1
1658,Verenijk PLANCHIN,France,1
1659,Robyn CLELAND,United Kingdom,1
1660,Lucy ELLIS,United Kingdom,1
1661,Alison COWLEY,United Kingdom,1
1662,Bernadette BRAIDLEY,United Kingdom,1
1663,Geraldine TAYLOR,United Kingdom,1
1664,Catherine DUFILL,United Kingdom,1
1665,Anna GREGORY,United Kingdom,1
1666,Helen KOLIADA,Russia,1
1667,Claudie DUNN,United Kingdom,1
1668,Barbara CLEMES,Canada,1
1669,Diane RUSSELL,United States of America,1
1670,Elena KOLIADA,Russia,1
1671,Elena CIOROIANU,Romania,1
1672,Jung-ae YOU,Republic of Korea,1
1673,Ork-young CHA,Republic of Korea,1
1674,Chun-fang LIN,China,1
1675,Shu-mei HSU,Taiwan,1
1676,Kusi-chib YANG,Taiwan,1
1677,Yumiko MUROI,Japan,1
1678,Chiaki SUGIMORI,Japan,1
1679,Mito MASUMI,Japan,1
1680,Anne JACOB,India,1
1681,Alka SABHARVAL,India,1
1682,Anna VOUTCHKOVA,Bulgaria,1
1683,Irmgard BRAUN,Germany,1
1684,Irina KODINA,Russia,1
1685,Taitiana DMITRIEVSKAYA,Russia,1
1686,Stefanie SCHREIBER,Germany,1
1687,Catherine BARDON,France,1
1688,Rita CSOULIMOVSKA,Russia,1
1689,Brigitte SCHNEIDER,Austria,1
1690,Jola SANDFORD,Canada,1
1691,Pascale MATERA,France,1
1692,Carolyn YOUNG,United Kingdom,1
1693,Anne MURRAY,United Kingdom,1
1694,Unda TOSSEBRO,Norway,1
1695,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1696,Galina EREMINA,Russia,1
1697,Kyung-soon KIM,Republic of Korea,1
1698,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1699,Kyung-im YOON,Republic of Korea,1
1700,Shwu-mei SHAU,Taiwan,1
1701,Mei-huei CHOU,Taiwan,1
1702,Hisako TAKEDA,Japan,1
1703,Yukiko MAESHIMA,Japan,1
1704,Michiko AKAISHI,Japan,1
1705,Karla RIEGLER,Austria,1
1706,Violeta MELTHEVA,Bulgaria,1
1707,Ana GRABOVAC,Croatia,1
1708,Anca TARNA,Romania,1
1709,Marie claire GONTHARET,France,1
1710,Berit SKEJEVLING,Norway,1
1711,Zuzana FISCHEROVA,Czechia,1
1712,Suzanne PAULSON,United States of America,1
1713,Sodhi DALVINDER,United Kingdom,1
1714,Jun-sook KIM,Republic of Korea,1
1715,Zoe KOZUB,Canada,1
1716,Hilary HARRIS,United States of America,1
1717,Karin SPENGLER,Germany,1
1718,Ursi DÜGGELIN,Switzerland,1
1719,Sandra STUDER,Switzerland,1
1720,C. CHAUSSIS,France,1
1721,Marie DUTRAY,France,1
1722,Heidi WILLENER,Switzerland,1
1723,Séverine LIZIN,Belgium,1
1724,Irena PALOSEK,Croatia,1
1725,Helen DOLGOVYZOVA,Kazakhstan,1
1726,Silvia FITZPATRICK,United Kingdom,1
1727,Maria PAZUK,Uzbekistan,1
1728,Baiba TSIPARSONE,Latvia,1
1729,Florance DUTARTRE,France,1
1730,Florence LACHENAL,France,1
1731,Renata DUMITRANA,Romania,1
1732,Martine GOERGER,France,1
1733,Ameli HAAGER,Germany,1
1734,Larisa SHESTMINCEVA,Ukraine,1
1735,Larissa BURONOVA,Russia,1
1736,Gill BLACKBURN,United Kingdom,1
1737,Tessa LITTLE,South Africa,1
1738,Wilma RENKEMA,Netherlands,1
1739,Françoise GENON,Belgium,1
1740,Monika NIEDBALSKA,Poland,1
1741,Pia PYLVÄNÄINEN,Finland,1
1742,Meryl SINGER,United States of America,1
1743,Maria JAROKH,Ukraine,1
1744,Galina CHICHKINA,Kazakhstan,1
1745,Kyung-soo YANG,Republic of Korea,1
1746,Aletia OWEN,United Kingdom,1
1747,Catherine FRENCH,United Kingdom,1
1748,Katherine LOVE,United Kingdom,1
1749,Lizz GRENARD,United States of America,1
1750,Anja FÄRBER,Germany,1
1751,Heather COLLINS,United States of America,1
1752,Beth RODDEN,United States of America,1
1753,Elena KOPYLOVA,Russia,1
1754,Lucie POTESILOVA,Czechia,1
1755,Brigitta NILSSON,Sweden,1
1756,Anita ROSTEN,Sweden,1
1757,Silvia GRIVA,Italy,1
1758,Frederique COLLIERE,France,1
1759,Marharyta USATIUK,Ukraine,1
1760,Paola SABBION,Italy,1
1761,Akemi HASHIMOTO,Japan,1
1762,Zantzou VASILIKI,Greece,1
1763,Cristina GONZALEZ,Spain,1
1764,Ana belen UBEDA,Spain,1
1765,Hélène ASTIE,France,1
1766,Karine PEREZ,France,1
1767,Elisabetta BOLDRIN,Italy,1
1768,Mariann BAKKE,Norway,1
1769,Auriana BEAUTE,France,1
1770,Elodie CHAZAUD,France,1
1771,Aicha HABBOUSE,France,1
1772,Camilla PAYAN,France,1
1773,Pascale HERNANDEZ,France,1
1774,Aurélie BOUSSARD,France,1
1775,Sidonie FROMENTIN,France,1
1776,Daniela PETROVA DIMITROVA,Bulgaria,1
1777,Sofo TVARADZE,Georgia,1
1778,Sara aylin OSTALE,Chile,1
1779,Manuela FENDER,Austria,1
1780,Dora GILAUYI,Hungary,1
1781,Vasiliki ZANTZOU,Greece,1
1782,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1783,Isabelle ROCHE,France,1
1784,Audrey RAMIS,France,1
1785,Juliette DESCHAMPS,France,1
1786,Valérie CHAUVET,France,1
1787,Alexandra GONTCHAR,Russia,1
1788,Sara PERENZONI,Italy,1
1789,Tam LAYCOCK,United States of America,1
1790,Mariana ENE,Romania,1
1791,Elsa FONTANEZ,France,1
1792,Giovanna PASSERINI,Italy,1
1793,Sung-shi KIM,Republic of Korea,1
1794,Jana OMAN,Slovenia,1
1795,Maureen KUNZ,United States of America,1
1796,Melissa GRIFFITH,United States of America,1
1797,April MARR,United Kingdom,1
1798,Mustafa N.LILY,Malaysia,1
1799,Jung-ok LEE,Republic of Korea,1
1800,Mohamad AMIRAH MARINA,Malaysia,1
1801,Dewi izwana BT. ALI,Malaysia,1
1802,Tiffen DECORPS,France,1
1803,Yekaterin KRASILNOKOVA,Kazakhstan,1
1804,Shane BUZON,Philippines,1
1805,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1806,Emilie PUPKO,Israel,1
1807,Emma stöver WOLLEBAEK,Norway,1
1808,Yael BAHARAD,Israel,1
1809,Gabrielle TOURTELLOTTE,United States of America,1
1810,Roosa HUHTIKORPI,Finland,1
1811,Johanna SÖRBOM,Sweden,1
1812,Nikoline ÖHRSTRÖM,Denmark,1
1813,Emilia WARENSKI,Austria,1
1814,Jana RAUTH,Austria,1
1815,Annika STÖCKL,Austria,1
1816,Camilla BENDAZZOLI,Italy,1
1817,Abdul rochman SYARIFAH,Indonesia,1
1818,Liza NOVAK,Slovenia,1
1819,Athanasia LIOUNI,Greece,1
1820,Chloé LESPAGNOL,France,1
1821,Véronique POULHES,France,1
1822,Jen LEMAIRE,United States of America,1
1823,Elaina kristine ap FLORES,Philippines,1
1824,Mi-hyung HWANG,Republic of Korea,1
1825,Jian-li LI,China,1
1826,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1827,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1828,Meng-chun CHANG,Taiwan,1
1829,Chiu-ping LEE,Taiwan,1
1830,Janina KÄYHKÖ,Finland,1
1831,Eva LOPEZ RIVERA,Spain,1
1832,Masa RIBNIKAR,Slovenia,1
1833,Polona SANTELJ,Slovenia,1
1834,Regina KNABL,Austria,1
1835,Marine SOUCHE,France,1
1836,Gizelle katrina LOPEZ,Philippines,1
1837,Sarah jane ROSETE,Philippines,1
1838,Chiu-mei CHANG,Taiwan,1
1839,Yi-fang HOUNG,Taiwan,1
1840,Maho KOBAYASHI,Japan,1
1841,Joanna GOORNEY,United Kingdom,1
1842,A MURJAYANTI,Indonesia,1
1843,Sarah WEBSTER,Australia,1
1844,Stine OSTERGAARD,Denmark,1
1845,Stephanie OUTLAND,United States of America,1
1846,Paraskevi GIOURI,Greece,1
1847,Lara DE BACKER,Belgium,1
1848,Eun-na DO,Republic of Korea,1
1849,Petra TOMANOVA,Slovakia,1
1850,Svenja SUWELACK,Germany,1
1851,Jasmin KREMSER,Austria,1
1852,Zuzana ULRICHOVA,Czechia,1
1853,Gabriela DOBROTA,Serbia,1
1854,Cveta KOJUHAROVA,Bulgaria,1
1855,Siyana KYUTINSKA,Bulgaria,1
1856,Antonina SOUVOROVA,Russia,1
1857,Laura GRIFFITHS,United States of America,1
1858,Amanda WATTS,Australia,1
1859,Mizuho INGRE,Sweden,1
1860,Sunniva HAMMERAAS,Norway,1
1861,Pauline SARROTE,France,1
1862,Christina BEDARD,Australia,1
1863,Lucy GRIFFITHS,United Kingdom,1
1864,Barbara ZANGERL,Austria,1
1865,Eva KOVACOVA,Slovakia,1
1866,Valeriya LESHCHENKO,Ukraine,1
1867,Lovise SPARRE,Sweden,1
1868,Nastasiya UVAROVA,Ukraine,1
1869,Kateryna CHORNOSKUTOVA,Ukraine,1
1870,Bogna WILCZYNSKA,Poland,1
1871,Alexandra DUMONT,France,1
1872,Triana ARIESANDHI,Indonesia,1
1873,Robiah adawiyan SITI,Indonesia,1
1874,Ayu sukmandiri UJI,Indonesia,1
1875,Tri ADIANTI,Indonesia,1
1876,Natalia RUCHKA,Ukraine,1
1877,Duygu YARSUR,Turkey,1
1878,Karen ALLEN,Australia,1
1879,Chrysa STERGIAKOU,Greece,1
1880,Stella KERASIDOU,Greece,1
1881,Sonja SCHADE,Germany,1
1882,Mariya SOSNOVSKYKH,Ukraine,1
1883,Mila GORDEEVA,Bulgaria,1
1884,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1885,Marta LENARTOWICZ,Poland,1
1886,Agnieszka SZCZEPANIEC,Poland,1
1887,Agnieszka MICIULA,Poland,1
1888,Joyce KUIK,United States of America,1
1889,Moradi BAHAREH,Iran (Islamic Republic of),1
1890,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1891,Chia-ling WEI,Taiwan,1
1892,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1893,Huanmiao PENG,China,1
1894,Yoko IKEDA,Japan,1
1895,Kiyoe TSUTSUMI,Japan,1
1896,Nozomi MONMA,Japan,1
1897,Léa PHILIPPON,France,1
1898,Oksana RAZNO,Ukraine,1
1899,Miriam PUTZ,Austria,1
1900,Erin FORD-ZIELENIEWSKI,Canada,1
1901,Sheena OSBORNE,Canada,1
1902,Nicola HESSELS,Canada,1
1903,Anna AGAPONOVA,Russia,1
1904,Alena ANDREEVA,Russia,1
1905,Anastasiya MYROLYUBOVA,Ukraine,1
1906,Elena DMITRYEVA,Russia,1
1907,Evgeniya SHAHMATOVA,Russia,1
1908,Anna RAKITSKAYA,Russia,1
1909,Marjorie JUAREZ,France,1
1910,Violaine TARDY,France,1
1911,Stéphanie SAURON,France,1
1912,Anouk EVENE,France,1
1913,Stefanie KOFLER,Austria,1
1914,Annemarie-caroline STANGACIU,Romania,1
1915,Leja KOS,Slovenia,1
1916,Julia MIROSHNICHENKO,Russia,1
1917,Patricija LEVSTEK,Slovenia,1
1918,Megumi TAKAHASHI,Japan,1
1919,Mai TONEGI,Japan,1
1920,Yayoi OGAWA,Japan,1
1921,Dalia HAMDY,Switzerland,1
1922,Boróka SZÉLL,Hungary,1
1923,Sydney MCNAIR,United States of America,1
1924,Eva PEPIN-HELIE,Canada,1
1925,Eline NAS,Netherlands,1
1926,Marie line MADELAINE,France,1
1927,Katarzyna WICHA,Poland,1
1928,Anna GISLIMBERTI,Italy,1
1929,Adeline EUVRARD,France,1
1930,Magnhild OEFSTI,Norway,1
1931,Gamez CIRIK,Turkey,1
1932,Monika PIASECKA,Poland,1
1933,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1934,Isabelle KÖLLE,Austria,1
1935,Olivia HOLT,New Zealand,1
1936,Claire GIBSON,New Zealand,1
1937,Ana OGRINC,Slovenia,1
1938,Szilvia VARGA,Hungary,1
1939,Amanda BEREZOWSKI,Canada,1
1940,Taylor CLARKIN,United States of America,1
1941,Amy LIPSCHULTZ,United States of America,1
1942,Selena WONG,Canada,1
1943,Alena DEMKO,Belarus,1
1944,Marianne VAN DER  STEEN,Netherlands,1
1945,Elena BRUNNER,Austria,1
1946,Barbara BÜSCHLEN,Switzerland,1
1947,Mariya NIKOLAEVA,Russia,1
1948,Marie DA SILVA TORTOSA,France,1
1949,Adeline BONNACORSI,France,1
1950,Yuna KIM,Republic of Korea,1
1951,Minyoung HA,Republic of Korea,1
1952,Katharina PÖLL,Austria,1
1953,Chiara LIMONTA,Italy,1
1954,Heather SAWITSKY,Canada,1
1955,Regan KENNEDY,Canada,1
1956,Dana RIDDLE,United States of America,1
1957,Sarah SHAW,United States of America,1
1958,Hiroyo SUMURA,Japan,1
1959,Melissa GODOWSKI,United States of America,1
1960,Mélissa LACASSE,Canada,1
1961,Rianne VAN DEN BERG,Netherlands,1
1962,María CARTRÓ IRIARTE,Spain,1
1963,Katharina BACHER,Austria,1
1964,Candice BAGLEY,South Africa,1
