,Athlete,Country,NumWCups
1334,Sunga SON,Republic of Korea,2
1335,Laura LAMMER,Austria,2
1336,Kamilla KUSHAEVA,Russia,2
1337,Polina AKSENOVA,Russia,2
1338,Anna CALANCA,Italy,2
1339,Volha RAK,Belarus,2
1340,Flora FROESE,Australia,2
1341,Olesia KLEOCHINA,Russia,2
1342,Julia TALBOT,United States of America,2
1343,Jaylene PRATT,Canada,2
1344,Alessandra ZANETTI,Italy,2
1345,Sue BRUMM,United States of America,2
1346,Magdalena PÖLL,Austria,2
1347,Marta PALOU CAROL,Spain,2
1348,Zuriñe ARRUE TOBAR,Spain,2
1349,Natalia IAKOVLEVA,Russia,2
1350,Yulia KHUTOROVA,Russia,2
1351,Luisa DEUBZER,Germany,2
1352,Julie MICHELARD,France,2
1353,Natalia NESTEROVA,Russia,2
1354,Anastasiya ZAICHENKO,Ukraine,2
1355,Alisson VIZUETE,Ecuador,2
1356,Sara MORANDINI,Italy,2
1357,Emily GONZALEZ,Ecuador,2
1358,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1359,Gaèle GIOT,France,2
1360,Orquidea LEÓN JUAREZ,Mexico,2
1361,Evren KARADAĞ,Turkey,2
1362,Malin HOLMBERG,Sweden,2
1363,Nina HERZOG,Austria,2
1364,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1365,Nino TCHARKVIANI,Georgia,2
1366,Chloé VALEMBOIS,France,2
1367,Kristine marie ROBLES,Philippines,2
1368,Saedasom JUNG,Republic of Korea,2
1369,Seohyun KIM,Republic of Korea,2
1370,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1371,Narada DISYABUT,Thailand,2
1372,Sima SOLTANI,Iran (Islamic Republic of),2
1373,Senjam debala DEVI,India,2
1374,Flavia pereira SONALI,India,2
1375,Siddhi shekhar MANERIKAR,India,2
1376,Kimie KON,Portugal,2
1377,Santa GRIGORJEVA,Latvia,2
1378,Zosya ASTASHOVA,Russia,2
1379,Yevgeniya SOBOLEVA,Kazakhstan,2
1380,Sabina VEČEŘOVÁ,Czechia,2
1381,Lisa HAMMER,United States of America,2
1382,Bahareh BADRABADI,Iran (Islamic Republic of),2
1383,Valeriia DERIABINA,Russia,2
1384,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1385,Svetlana SHAROVA,Russia,2
1386,Lotina DIANA,Latvia,2
1387,Yevheniia CHERNIAVSKA,Ukraine,2
1388,Ayane SAKAI,Japan,2
1389,Angela SOPER,United Kingdom,2
1390,Gill LOVICK,United Kingdom,2
1391,Safina MEAH,United Kingdom,2
1392,Glenda HUXTER,United Kingdom,2
1393,Amy IRVINE,United States of America,2
1394,Sandra MIHALCEA,Romania,2
1395,Anne-marie COFFY,France,2
1396,Elena VIZITIU,Romania,2
1397,Yolanda SWIERSTRA,Netherlands,2
1398,Paola PONS,Italy,2
1399,Elizabeth ILLY,Australia,2
1400,Estelle PARK,United States of America,2
1401,Maddy MORRIS,United States of America,2
1402,Liubov SHAGINA,Russia,2
1403,Laurel MELTON,United States of America,2
1404,Claudia MALDONADO,Mexico,2
1405,Nina WILLIAMS,United States of America,2
1406,Lauren LEE,United States of America,2
1407,Philippa WATKIN,United Kingdom,2
1408,Nitsa TVAURI,Georgia,2
1409,Romane FONTELAYE,France,2
1410,Reyhan MAMMADOVA,Azerbaijan,2
1411,Iyma LAMARCHE,Canada,2
1412,Molly RENNIE,United States of America,2
1413,Xuqing LI,China,2
1414,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1415,Eva THOMPSON,Canada,2
1416,Marisa CORREIA,Portugal,2
1417,Sian KILLEN,United Kingdom,2
1418,Malin STÄMBERG,Sweden,2
1419,Sadie RENWICK,United Kingdom,2
1420,Xiujuan ZHU,China,2
1421,Aleksandra TOMKOWICZ,Poland,2
1422,Tiffany LEVINE,United States of America,2
1423,Julia YACHNIK,Russia,2
1424,Marie COLOT,Belgium,2
1425,Elisa VAN DER WEL,Germany,2
1426,Hannah HERMANN,Switzerland,2
1427,Annika PIDDE,Germany,2
1428,Sanja-Riia COLLIN,Finland,2
1429,Anna KRAJUSHKINA,Estonia,2
1430,Bangalore subbarao ARCHANA,India,2
1431,Martina GLASEROVA,Czechia,2
1432,Ivanova INTA,Latvia,2
1433,Mª Carmen ALARCÓN GRAU,Spain,2
1434,Amour PAZ,Israel,2
1435,Natalia RYMCHA,Russia,2
1436,Youko KATOU,Japan,2
1437,Irina ZAYTSEVA,Russia,2
1438,Misato NISHIKORI,Japan,2
1439,Asami HARADA,Japan,2
1440,Xinyue SHI (Current),China,2
1441,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1442,Rowaida ALERWI (Current),Saudi Arabia,2
1443,Ella FISHER (Current),United States of America,2
1444,Jiaxuan YANG (Current),China,2
1445,Shareen MOHD NASRAN (Current),Malaysia,2
1446,Yongshan HUANG (Current),China,2
1447,Cedar PIDGEON (Current),Canada,2
1448,Yixin LIU (Current),China,2
1449,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1450,Sui Lin Renee TAN (Current),Malaysia,2
1451,Jingyue FAN (Current),China,2
1452,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1453,Zala MLAKAR STARIC (Current),Slovenia,2
1454,Aniya HOLDER (Current),South Africa,2
1455,Arina KOZLOVA (Current),Kazakhstan,2
1456,Saveena FILLINGHAM (Current),United Kingdom,2
1457,Nele THOMAS (Current),Germany,2
1458,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",2
1459,Valissya MAY (Current),Bulgaria,2
1460,Lea SLOBODOVÁ (Current),Slovakia,2
1461,Anna BOLIUS (Current),Austria,2
1462,Anna KELLEY (Current),Canada,2
1463,Amber SCHIFFELEERS (Current),Netherlands,2
1464,Lauren MUKHEIBIR (Current),South Africa,2
1465,Rosa ARNOLD (Current),Finland,2
1466,Kailer KORDEWICK (Current),United States of America,2
1467,Sydney WILLIAMS (Current),United States of America,2
1468,Eugenie LEE (Current),United Kingdom,2
1469,Melissa Esther CHEN CHEN (Current),Peru,2
1470,Shin Yee CHEN (Current),Malaysia,2
1471,Yubin HONG (Current),Republic of Korea,2
1472,Kylie BAKER (Current),Guam,2
1473,Lucile SAUREL (Current),France,2
1474,Anisha VERMA (Current),India,2
1475,Saniya farooque SHAIKH (Current),India,2
1476,Milica MARJANOVIC (Current),Serbia,2
1477,Viola BATTISTELLA (Current),Italy,2
1478,Savina NICELLI (Current),Italy,2
1479,Carmen CONTRERAS (Current),Chile,2
1480,Valentina ARNOLDI (Current),Italy,2
1481,Louise FLOCKHART (Current),United Kingdom,2
1482,Alexandra KATERI (Current),Greece,2
1483,Miriam DIEZ LUENGO (Current),Spain,2
1484,Anne ACKRE (Current),Norway,2
1485,Eka DIAN KRISMAWATI (Current),Indonesia,2
1486,Narda mutia AMANDA (Current),Indonesia,2
1487,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1488,Sarah VOUAUX,France,2
1489,Louna DESHAYES,France,2
1490,Lucie VAILLANT BULTEL,France,2
1491,Tuuli LAPPALAINEN,Finland,2
1492,Anastasia KOBETS,Ukraine,2
1493,Rugile TAMOSIUNAITE,Lithuania,2
1494,Lena SCHRITTWIESER,Austria,2
1495,Yula GOLD,Israel,2
1496,Doriane SARAMANDIF,Mauritius,2
1497,Ashley FISHER,United States of America,2
1498,Alexandra GULLBERG,Sweden,2
1499,Pleun FRANK,Netherlands,2
1500,Alessia MABBONI,Italy,2
1501,Adela BAJEROVA,Czechia,2
1502,Genevieve DENNIS,United States of America,2
1503,Kathrine elsig JENSEN,Denmark,2
1504,Xiaotong GUAN,China,2
1505,Aya KIKUZAWA,Japan,2
1506,Solène LE CAR,France,2
1507,Olena SHURUBOR,Ukraine,2
1508,Uji ayu SUKMANDIRI,Indonesia,2
1509,Aleksandra KODZIK,Poland,2
1510,Amalia MANDRU,Romania,2
1511,Olga SHCHELNIKOVA,Russia,2
1512,Mirka KRAJCIOVA,Slovakia,2
1513,Charlotte JOUETT-BOSLEY,United States of America,2
1514,Portia MENLOVE,United States of America,2
1515,Alyrene DOREY,United States of America,2
1516,Kate MCGINNIS,United States of America,2
1517,Azmie NADIRAH,Singapore,2
1518,Tabitha BUMA,Netherlands,2
1519,Emma PALMER,United States of America,2
1520,Hiroe TAKEZAWA,Japan,2
1521,Egle KIRDULYTE,Lithuania,2
1522,Radka PETKOVA,Bulgaria,2
1523,Alisa GEL'FER,Ukraine,2
1524,Katarina FICKULIAKOVA,Slovakia,2
1525,Anna CERMAKOVA,Czechia,2
1526,Christine LACOUR,France,2
1527,Yuliya KEREMEDCHIEVA,Bulgaria,2
1528,Nanna SÖDERIN,Sweden,2
1529,Yukari NAKAMURA,Japan,2
1530,Emilia GRUSZEWSKA,Poland,2
1531,Buket AKÇA,Turkey,2
1532,Allis CULLEN,Canada,2
1533,Clara PUYADAS-MAYO,Spain,2
1534,Ayşe NARMANLI,Turkey,2
1535,Lauren BAIR,United States of America,2
1536,Mie OSHIMA,Japan,2
1537,Kajsa WIKLUND,Sweden,1
1538,Yunqing LIU,China,1
1539,Stephanie OUTLAND,United States of America,1
1540,Paraskevi GIOURI,Greece,1
1541,Karla FERNANDEZ ESPONDA,Mexico,1
1542,Andrea POKORNA,Czechia,1
1543,Tatiana SKORODUMOVA,Russia,1
1544,Sarah PASHLEY,United Kingdom,1
1545,Ysa RAKESTRAW,Netherlands,1
1546,Maja JONJIC ARNAUTOVIC,Spain,1
1547,Tiffen DECORPS,France,1
1548,Salome MESHVELIANI,Georgia,1
1549,Maryam ALIKHANI,Iran (Islamic Republic of),1
1550,Anna DULARIDZE,Georgia,1
1551,Zahra REZAEI,Iran (Islamic Republic of),1
1552,Ebru DILLI,Turkey,1
1553,Gill BLACKBURN,United Kingdom,1
1554,Tessa LITTLE,South Africa,1
1555,Wilma RENKEMA,Netherlands,1
1556,Stella KERASIDOU,Greece,1
1557,Karen ALLEN,Australia,1
1558,Chrysa STERGIAKOU,Greece,1
1559,Carolyn YOUNG,United Kingdom,1
1560,Anne MURRAY,United Kingdom,1
1561,Unda TOSSEBRO,Norway,1
1562,Regan KENNEDY,Canada,1
1563,Heather SAWITSKY,Canada,1
1564,Yuno HARIGAE,Japan,1
1565,Akiko KAWABATA,Japan,1
1566,Junko KITAWAKI,Japan,1
1567,Ayano SOGA,Japan,1
1568,Maureen KUNZ,United States of America,1
1569,Veronika SIMKOVA,Czechia,1
1570,Primula TEILMANN AALUND,Denmark,1
1571,Katarína PIVOŇKOVÁ,Slovakia,1
1572,Patricia MEDINA,Portugal,1
1573,Saskia THOMAS,South Africa,1
1574,Panka FARKAS,Hungary,1
1575,Hinako FURUKAWA,Japan,1
1576,Chisato KANAZAWA,Japan,1
1577,Satomi TACHIBANA,Japan,1
1578,Stefanie KOFLER,Austria,1
1579,Marie claire GONTHARET,France,1
1580,Anastasia ERMOLAEVA,Russia,1
1581,Candice BAGLEY,South Africa,1
1582,Larisa SHESTMINCEVA,Ukraine,1
1583,Larissa BURONOVA,Russia,1
1584,Anastasia KARKAVINA,Russia,1
1585,Marianne VAN DER  STEEN,Netherlands,1
1586,Ashley VEEVERS,Canada,1
1587,Catherine BRUNEL-GUITTON,Canada,1
1588,Esti TWEG,Canada,1
1589,Veronique GOSSELIN,Canada,1
1590,Kumari BARRY,Australia,1
1591,Adriana MÁRQUEZ,Guatemala,1
1592,Su en NEO,Canada,1
1593,Sung-shi KIM,Republic of Korea,1
1594,Jana OMAN,Slovenia,1
1595,Denisa MERCOVA,Czechia,1
1596,Teyha ROGERS,Canada,1
1597,Clara VIEGAS REZENDE,Brazil,1
1598,Mia Stöver WOLLEBAEK,Norway,1
1599,Francesca MEDICI,Italy,1
1600,Marta LENARTOWICZ,Poland,1
1601,Agnieszka SZCZEPANIEC,Poland,1
1602,Agnieszka MICIULA,Poland,1
1603,Renee GUERIN,France,1
1604,Hyunsook LEE,Republic of Korea,1
1605,Hanbin CHOI,Republic of Korea,1
1606,Sabine VANDEWOESTYNE,France,1
1607,Paloma SIMON,France,1
1608,Cindy SARARAK,France,1
1609,Ruta KERSHIULYTE,Lithuania,1
1610,Selenge NYAMDOO,Mongolia,1
1611,Shixue MENG (Current),China,1
1612,Aleya MORIN (Current),Canada,1
1613,Yumei QIN (Current),China,1
1614,Daria TKACHOVA (Current),Ukraine,1
1615,Feiyan YANG (Current),China,1
1616,Jisu CHOI (Current),Republic of Korea,1
1617,Nur Diatul JANNAH (Current),Indonesia,1
1618,Xinwen ZHU (Current),China,1
1619,Sana OGURA (Current),Japan,1
1620,Jacqueline HO (Current),Canada,1
1621,Emma EDWARDS (Current),United Kingdom,1
1622,Ruby DANZIGER (Current),Israel,1
1623,Jingjing MAO (Current),China,1
1624,Alyssa KEANINI (Current),United States of America,1
1625,Lana GORIC (Current),Slovenia,1
1626,Julia BENACH ZUBERO (Current),Spain,1
1627,Olivia OGIER (Current),United States of America,1
1628,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1629,Molly DREHER (Current),Canada,1
1630,Joëlle NIEDERBERGER (Current),Switzerland,1
1631,Lily NGUYEN (Current),United States of America,1
1632,Lana BONNAL (Current),France,1
1633,Ava HAMILTON (Current),United Kingdom,1
1634,Federica MABBONI (Current),Italy,1
1635,Sára ŠIMEKOVÁ (Current),Slovakia,1
1636,Anika DEUBLER (Current),Austria,1
1637,Magdalena KOMPEIN (Current),Austria,1
1638,Sarah FEICHTENSCHLAGER (Current),Austria,1
1639,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
1640,Sina WILLY (Current),Austria,1
1641,Katharina BERGMANN (Current),Austria,1
1642,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
1643,Katya Lynn BROCKMAN (Current),Mexico,1
1644,Regina SALAZAR PUGA (Current),Mexico,1
1645,Arta CELITANE (Current),Latvia,1
1646,Iris-olivia RIZAN (Current),Romania,1
1647,Viktorie KONECNA (Current),Czechia,1
1648,Sunniva Eik HAAVE (Current),Norway,1
1649,Analise VAN HOANG (Current),United States of America,1
1650,Sienna PEREZ (Current),United States of America,1
1651,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
1652,Victoria YSRAEL (Current),Guam,1
1653,Heesu YANG (Current),Republic of Korea,1
1654,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1655,Lily ABRIAT (Current),France,1
1656,Jingyu LI (Current),China,1
1657,Kerry SCOTT (Current),United States of America,1
1658,Rebecca HOUNSELL (Current),New Zealand,1
1659,Isabella DOMANESCHI (Current),New Zealand,1
1660,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1661,Giulia BERNARDINI (Current),Italy,1
1662,Sophia AVENDER (Current),Austria,1
1663,Maya KLAUNZER (Current),Austria,1
1664,Leonie HOFER (Current),Italy,1
1665,Jordyn DAMASCO (Current),Australia,1
1666,Caterina DAL ZOTTO (Current),Italy,1
1667,Barbora ZITKOVA (Current),Czechia,1
1668,Arina JURCENKO (Current),Czechia,1
1669,Madeline MORRIS (Current),United States of America,1
1670,Micaela PATAJO (Current),United States of America,1
1671,Zoe BITTERS (Current),United States of America,1
1672,Nurma ANJANI (Current),Indonesia,1
1673,Yuju MU (Current),China,1
1674,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1675,Ye jin JUNG (Current),Republic of Korea,1
1676,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1677,Liana nicole MORA (Current),Philippines,1
1678,Manami AIBARA,Japan,1
1679,Hannah KERR,United Kingdom,1
1680,Emma FUTCHER,United Kingdom,1
1681,Momona TATSUKI,Japan,1
1682,Noor ARSYADA,Indonesia,1
1683,Rahmayuna FADILLAH,Indonesia,1
1684,Fujiyanti WIDIA,Indonesia,1
1685,Nur ISMATUL SAKDIA,Indonesia,1
1686,Triara PUTRI RAUDHAH,Indonesia,1
1687,Ragil rakasiwii KHARISMA,Indonesia,1
1688,Barbara WÓJCIK,Poland,1
1689,Eni MALENICA,Croatia,1
1690,Kseniia ZAKHAROVA,Ukraine,1
1691,Addyson TALLENT,United States of America,1
1692,Hyebin KIM,Republic of Korea,1
1693,Jihyeon LIM,Republic of Korea,1
1694,Xu LITING,Singapore,1
1695,Lujza MICHALKOVÁ,Slovakia,1
1696,Sanja-riia COLLIN,Finland,1
1697,Liza NOVAK,Slovenia,1
1698,Athanasia LIOUNI,Greece,1
1699,Abdul rochman SYARIFAH,Indonesia,1
1700,Camilla BENDAZZOLI,Italy,1
1701,Emilia WARENSKI,Austria,1
1702,Jana RAUTH,Austria,1
1703,Annika STÖCKL,Austria,1
1704,Nikoline ÖHRSTRÖM,Denmark,1
1705,Roosa HUHTIKORPI,Finland,1
1706,Johanna SÖRBOM,Sweden,1
1707,Gabrielle TOURTELLOTTE,United States of America,1
1708,Emma stöver WOLLEBAEK,Norway,1
1709,Emilie PUPKO,Israel,1
1710,Yael BAHARAD,Israel,1
1711,Colette BOBENRIETH,France,1
1712,Nikola KRALIKOVA,Czechia,1
1713,Léa PHILIPPON,France,1
1714,Sofo TVARADZE,Georgia,1
1715,Daniela PETROVA DIMITROVA,Bulgaria,1
1716,Olivia CAMPTON-SMITH,Australia,1
1717,Mila GORDEEVA,Bulgaria,1
1718,Linda GUNDOVA,Slovakia,1
1719,Nicola HESSELS,Canada,1
1720,Sheena OSBORNE,Canada,1
1721,Erin FORD-ZIELENIEWSKI,Canada,1
1722,Yusri NADRAH,Singapore,1
1723,Barbara ZANGERL,Austria,1
1724,Eva KOVACOVA,Slovakia,1
1725,Isabelle HARE,Australia,1
1726,Sarah SHAW,United States of America,1
1727,Mélissa LACASSE,Canada,1
1728,Dana RIDDLE,United States of America,1
1729,Melissa GODOWSKI,United States of America,1
1730,Hiroyo SUMURA,Japan,1
1731,Szilvia VARGA,Hungary,1
1732,Sydney MCNAIR,United States of America,1
1733,Eva PEPIN-HELIE,Canada,1
1734,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1735,Minjung JUNG,Republic of Korea,1
1736,Mihyeon HWANG,Republic of Korea,1
1737,Eunkyung NAM,Republic of Korea,1
1738,Yoko METSUGI,Japan,1
1739,Nicole MEJIA,Ecuador,1
1740,Erika MATTIOLI,Italy,1
1741,Teresa GALLUCCI,Italy,1
1742,Margarita MARSANOVA,United States of America,1
1743,Pauline SARROTE,France,1
1744,Jola SANDFORD,Canada,1
1745,Rita CSOULIMOVSKA,Russia,1
1746,Pascale MATERA,France,1
1747,Brigitte SCHNEIDER,Austria,1
1748,Olga NIEMIEC,Poland,1
1749,Alexandra GONTCHAR,Russia,1
1750,Iuliia ZAITSEVA,Russia,1
1751,Dora GILAUYI,Hungary,1
1752,Katarzyna WICHA,Poland,1
1753,Manuela FENDER,Austria,1
1754,Sara PERENZONI,Italy,1
1755,Berit SKEJEVLING,Norway,1
1756,Katharina PÖLL,Austria,1
1757,Anna RAKITSKAYA,Russia,1
1758,Alena DEMKO,Belarus,1
1759,Hélène ASTIE,France,1
1760,Sandra STUDER,Switzerland,1
1761,Ursi DÜGGELIN,Switzerland,1
1762,Amanda MEIJERING,Netherlands,1
1763,Janka MEYER,Germany,1
1764,Ruxandra-georgeta BARBULESCU,Romania,1
1765,Judit NAGY,Romania,1
1766,Masa RIBNIKAR,Slovenia,1
1767,Polona SANTELJ,Slovenia,1
1768,Giovanna PASSERINI,Italy,1
1769,Elsa FONTANEZ,France,1
1770,Catherine FRENCH,United Kingdom,1
1771,Katherine LOVE,United Kingdom,1
1772,Aletia OWEN,United Kingdom,1
1773,Sara aylin OSTALE,Chile,1
1774,Sunniva HAMMERAAS,Norway,1
1775,Janina KÄYHKÖ,Finland,1
1776,Anna SHOPSKA,Bulgaria,1
1777,Natalia LUKINA,Russia,1
1778,Daniela DOTCHEVA,Bulgaria,1
1779,Maya KOLEVA,Bulgaria,1
1780,Galina EREMINA,Russia,1
1781,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1782,Dalia HAMDY,Switzerland,1
1783,A MURJAYANTI,Indonesia,1
1784,Sarah WEBSTER,Australia,1
1785,Frederique COLLIERE,France,1
1786,Silvia GRIVA,Italy,1
1787,Eline NAS,Netherlands,1
1788,Marie line MADELAINE,France,1
1789,Anca TARNA,Romania,1
1790,Karla RIEGLER,Austria,1
1791,Violeta MELTHEVA,Bulgaria,1
1792,Ana GRABOVAC,Croatia,1
1793,Vasiliki ZANTZOU,Greece,1
1794,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1795,Alena ANDREEVA,Russia,1
1796,Anastasiya MYROLYUBOVA,Ukraine,1
1797,Elena DMITRYEVA,Russia,1
1798,Anna AGAPONOVA,Russia,1
1799,Evgeniya SHAHMATOVA,Russia,1
1800,Miriam PUTZ,Austria,1
1801,Mariann BAKKE,Norway,1
1802,Elodie CHAZAUD,France,1
1803,Pascale HERNANDEZ,France,1
1804,Auriana BEAUTE,France,1
1805,Camilla PAYAN,France,1
1806,Aurélie BOUSSARD,France,1
1807,Sidonie FROMENTIN,France,1
1808,Aicha HABBOUSE,France,1
1809,Kelly DRAGER,Canada,1
1810,Marine SOUCHE,France,1
1811,Marie-Agnes DUVAL,France,1
1812,Paola PADOVAN,Italy,1
1813,Tanja LANZ,Switzerland,1
1814,Amanda BEREZOWSKI,Canada,1
1815,Selena WONG,Canada,1
1816,Amy LIPSCHULTZ,United States of America,1
1817,Taylor CLARKIN,United States of America,1
1818,María CARTRÓ IRIARTE,Spain,1
1819,Bergljot HANSEN,Norway,1
1820,Ingrid helene AMUNDRUD,Norway,1
1821,Elina AVRAMOVA,Canada,1
1822,Sodhi DALVINDER,United Kingdom,1
1823,Hilary HARRIS,United States of America,1
1824,Zuzana FISCHEROVA,Czechia,1
1825,Karin SPENGLER,Germany,1
1826,Suzanne PAULSON,United States of America,1
1827,Jun-sook KIM,Republic of Korea,1
1828,Zoe KOZUB,Canada,1
1829,Amanda SUTTON,United States of America,1
1830,Lara DE BACKER,Belgium,1
1831,Chiara LIMONTA,Italy,1
1832,Pia PYLVÄNÄINEN,Finland,1
1833,Monika NIEDBALSKA,Poland,1
1834,"Mingxin, Judith SIM",Singapore,1
1835,Karin KOJIMA,Japan,1
1836,Sarah HAY,New Zealand,1
1837,Akane KINOSHITA,Japan,1
1838,Justine MCCARNEY,Canada,1
1839,Debbie Zi Jing TAN,Singapore,1
1840,Chloé LESPAGNOL,France,1
1841,Véronique POULHES,France,1
1842,Verenijk PLANCHIN,France,1
1843,Lucy GRIFFITHS,United Kingdom,1
1844,Thu CROSLEY,Canada,1
1845,Françoise JACQUES,France,1
1846,Brigitta NILSSON,Sweden,1
1847,Anita ROSTEN,Sweden,1
1848,Lucie POTESILOVA,Czechia,1
1849,Mariya USTIMENKO,Ukraine,1
1850,Mariya BOYKO,Ukraine,1
1851,Minyoung HA,Republic of Korea,1
1852,Yuna KIM,Republic of Korea,1
1853,Elena BRUNNER,Austria,1
1854,Anouk EVENE,France,1
1855,Stéphanie SAURON,France,1
1856,Marjorie JUAREZ,France,1
1857,Violaine TARDY,France,1
1858,Nyamkhand DUGARJAV,Mongolia,1
1859,Soyoung JUEN,Republic of Korea,1
1860,Ariunod BATSAIKHAN,Mongolia,1
1861,Densmaa BAYARSAIKHAN,Mongolia,1
1862,Liubov ZAHAROVA,Russia,1
1863,Ira BAKALEINIKOVA,Russia,1
1864,Gizelle katrina LOPEZ,Philippines,1
1865,Sarah jane ROSETE,Philippines,1
1866,Yi-fang HOUNG,Taiwan,1
1867,Chiu-mei CHANG,Taiwan,1
1868,Yoko IKEDA,Japan,1
1869,Nozomi MONMA,Japan,1
1870,Kiyoe TSUTSUMI,Japan,1
1871,Elena VERETENNIKOVA,Belarus,1
1872,Anna GISLIMBERTI,Italy,1
1873,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1874,Shane BUZON,Philippines,1
1875,Annemarie-caroline STANGACIU,Romania,1
1876,Yekaterin KRASILNOKOVA,Kazakhstan,1
1877,Monika PIASECKA,Poland,1
1878,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1879,Sofie PAULUS,Germany,1
1880,Anastasia SHYMKOVA,Ukraine,1
1881,Leanna LOCKHART,United States of America,1
1882,Kayla LIEUW,United States of America,1
1883,Ashley EDENS,United States of America,1
1884,Varvara SHATALOVA,Russia,1
1885,Maria BOGDANOVA,Russia,1
1886,Nadazhda KRASAVINA,Russia,1
1887,Natalia BEZBORODOVA,Russia,1
1888,Maria TOLOKONINA,Russia,1
1889,Barbara BÜSCHLEN,Switzerland,1
1890,Mariya NIKOLAEVA,Russia,1
1891,Adeline BONNACORSI,France,1
1892,Marie DA SILVA TORTOSA,France,1
1893,Olivia HOLT,New Zealand,1
1894,Claire GIBSON,New Zealand,1
1895,Isabelle KÖLLE,Austria,1
1896,Maria JAROKH,Ukraine,1
1897,Kyung-soo YANG,Republic of Korea,1
1898,Galina CHICHKINA,Kazakhstan,1
1899,Natalia WOS,Poland,1
1900,Grace DIGIORGIO,United States of America,1
1901,Dana MONTEITH,Canada,1
1902,Anastasiia FISENKO,Ukraine,1
1903,Jana MESSNER,Italy,1
1904,Valeriya LESHCHENKO,Ukraine,1
1905,Lovise SPARRE,Sweden,1
1906,Nastasiya UVAROVA,Ukraine,1
1907,Zantzou VASILIKI,Greece,1
1908,Akemi HASHIMOTO,Japan,1
1909,Maggy DUBE-LAROCHE,Canada,1
1910,Evelyna TROTTIER,Canada,1
1911,Sidney TRINIDAD,United States of America,1
1912,Elena MOSS,Canada,1
1913,Nina KAPITAIN,Austria,1
1914,C. CHAUSSIS,France,1
1915,Marie DUTRAY,France,1
1916,Yuka KAGEYA,Japan,1
1917,Mai TONEGI,Japan,1
1918,Megumi TAKAHASHI,Japan,1
1919,Yayoi OGAWA,Japan,1
1920,Kristen DRUMHELLER,United States of America,1
1921,Meg HALL,United States of America,1
1922,Margot VERHAEREN,Belgium,1
1923,Magnhild OEFSTI,Norway,1
1924,Adeline EUVRARD,France,1
1925,Gamez CIRIK,Turkey,1
1926,Maho KOBAYASHI,Japan,1
1927,Joanna GOORNEY,United Kingdom,1
1928,Melissa GRIFFITH,United States of America,1
1929,April MARR,United Kingdom,1
1930,Polina SHELPAKOVA,Russia,1
1931,Ayu sukmandiri UJI,Indonesia,1
1932,Robiah adawiyan SITI,Indonesia,1
1933,Triana ARIESANDHI,Indonesia,1
1934,Tri ADIANTI,Indonesia,1
1935,Solmaz ESHGHI,Iran (Islamic Republic of),1
1936,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1937,Shivani CHARAK,India,1
1938,Swastika CHAUDHARY,Nepal,1
1939,Zuzana ULRICHOVA,Czechia,1
1940,Jasmin KREMSER,Austria,1
1941,Inga PATARCIC,Croatia,1
1942,Katherine LAMB,United States of America,1
1943,Bettina ASCHAUER,Germany,1
1944,Milda KOREIVAITE,Lithuania,1
1945,Maria del carmen MARTINEZ,Mexico,1
1946,Noemi LANGENKAMP,Switzerland,1
1947,Duygu YARSUR,Turkey,1
1948,Natalia RUCHKA,Ukraine,1
1949,Elisabetta BOLDRIN,Italy,1
1950,Karine PEREZ,France,1
1951,Ameli HAAGER,Germany,1
1952,Antonia VALENZUELA,Chile,1
1953,Darina GALAGANOVA,Russia,1
1954,Karina GAREEVA,Russia,1
1955,Irina SABITOVA,Russia,1
1956,Olga KUSHCH,Russia,1
1957,Kseniya KOPUSAVA,Belarus,1
1958,Daria TITKINA,Belarus,1
1959,Katsiaryna PAHUDA,Belarus,1
1960,Helen KOLIADA,Russia,1
1961,Claudie DUNN,United Kingdom,1
1962,Catherine DUFILL,United Kingdom,1
1963,Bernadette BRAIDLEY,United Kingdom,1
1964,Lucy ELLIS,United Kingdom,1
1965,Alison COWLEY,United Kingdom,1
1966,Geraldine TAYLOR,United Kingdom,1
