,Athlete,Country,NumWCups
1330,Christine LACOUR,France,2
1331,Gaèle GIOT,France,2
1332,Tiffany LEVINE,United States of America,2
1333,Elizabeth ILLY,Australia,2
1334,Anne-marie COFFY,France,2
1335,Sian KILLEN,United Kingdom,2
1336,Aleksandra TOMKOWICZ,Poland,2
1337,Irina ZAYTSEVA,Russia,2
1338,Eliza CZERWINSKA,Poland,2
1339,Natalia NESTEROVA,Russia,2
1340,Sarah HARRISON,United Kingdom,2
1341,Monika WILLE,Austria,2
1342,Michell HURNI,United States of America,2
1343,Eerika LIPSANEN,Finland,2
1344,Libusa HUSAROVA,Slovakia,2
1345,Beatrice BRENGUER,France,2
1346,Suncica HRASCANEC,Croatia,2
1347,Yolanda SWIERSTRA,Netherlands,2
1348,Petia gueorguieva IVANOVA,Bulgaria,2
1349,Florence GAS,France,2
1350,Marianne BLOM BRODERSEN,Norway,2
1351,Marina MALAMID,Russia,2
1352,Veronique BATOUX,France,2
1353,Annika BERGQVIST,Sweden,2
1354,Akiko WATAHIKI,Japan,2
1355,Chloé VALEMBOIS,France,2
1356,Nolwen LELINGNE,France,2
1357,Nino TCHARKVIANI,Georgia,2
1358,Lauren LEE,United States of America,2
1359,Sadie RENWICK,United Kingdom,2
1360,Natalia RYMCHA,Russia,2
1361,Olesia KLEOCHINA,Russia,2
1362,Hiroe TAKEZAWA,Japan,2
1363,Blesilda marie CALICA,Philippines,2
1364,Pleun FRANK,Netherlands,2
1365,Adela BAJEROVA,Czechia,2
1366,Genevieve DENNIS,United States of America,2
1367,Kathrine elsig JENSEN,Denmark,2
1368,Yula GOLD,Israel,2
1369,Alessia MABBONI,Italy,2
1370,Alexandra GULLBERG,Sweden,2
1371,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1372,Ashley FISHER,United States of America,2
1373,Katja PLANINC,Slovenia,2
1374,Aurelie DIDILLION,France,2
1375,Kristine marie ROBLES,Philippines,2
1376,Barbara joan RAMIRO,Philippines,2
1377,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1378,Xiujuan ZHU,China,2
1379,Malin STÄMBERG,Sweden,2
1380,Yukiko TOGAWA,Japan,2
1381,Chika TAI,Japan,2
1382,Nina HERZOG,Austria,2
1383,Kitty XU,New Zealand,2
1384,Ilmawaty LABANU,Indonesia,2
1385,Athena LIVANIU,Greece,2
1386,Valentine VAN WINCKEL,Belgium,2
1387,Kimie OLIVEIRA,Portugal,2
1388,Martina GLASEROVA,Czechia,2
1389,Kimie KON,Portugal,2
1390,Marisa CORREIA,Portugal,2
1391,Zosya ASTASHOVA,Russia,2
1392,Yevgeniya SOBOLEVA,Kazakhstan,2
1393,Olga MYKHAILOVA,Ukraine,2
1394,Marine BARBIER,France,2
1395,Marine CUSA,France,2
1396,Bangalore subbarao ARCHANA,India,2
1397,Mustafa NORZAHARATULLAILI,Malaysia,2
1398,Indah YULIYASTANTI,Indonesia,2
1399,Helen KEAN,United Kingdom,2
1400,Tamara ZULIM,Croatia,2
1401,Anna CERMAKOVA,Czechia,2
1402,Nee ooi SHEN,Malaysia,2
1403,Yuet mei LUM,Malaysia,2
1404,Rosharyani ZAINAL,Malaysia,2
1405,M. n. VATHSALA,India,2
1406,Hui OUYANG,China,2
1407,Liubov SHAGINA,Russia,2
1408,Evren KARADAĞ,Turkey,2
1409,Aleksandra KODZIK,Poland,2
1410,Amalia MANDRU,Romania,2
1411,Katarina FICKULIAKOVA,Slovakia,2
1412,Alisa GEL'FER,Ukraine,2
1413,Julia YACHNIK,Russia,2
1414,Xuqing LI,China,2
1415,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1416,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1417,Orquidea LEÓN JUAREZ,Mexico,2
1418,Natalia KUBRAKOVA,Russia,2
1419,Solène LE CAR,France,2
1420,Cosima WILLI,Switzerland,2
1421,Charlotte JOUETT-BOSLEY,United States of America,2
1422,Kate MCGINNIS,United States of America,2
1423,Alyrene DOREY,United States of America,2
1424,Portia MENLOVE,United States of America,2
1425,Yulia TROEPOLSKAYA,Russia,2
1426,Natalia KOROLEVA,Russia,2
1427,Larysa MALYZHENKAVA,Belarus,2
1428,Katarzyna MIROSLAW,Poland,2
1429,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1430,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1431,Anna MIKUSHKINA,Russia,2
1432,Eleanor HOWARD,United Kingdom,2
1433,Marianne VERHAGE,Netherlands,2
1434,Sarah GILMOUR,New Zealand,2
1435,Olena SHURUBOR,Ukraine,2
1436,Malin HOLMBERG,Sweden,2
1437,Egle KIRDULYTE,Lithuania,2
1438,Mirka KRAJCIOVA,Slovakia,2
1439,Radka PETKOVA,Bulgaria,2
1440,Cicada JENERIK,United States of America,2
1441,Maria BELOMESTNOVA,Russia,2
1442,Luisa DEUBZER,Germany,2
1443,Julie MICHELARD,France,2
1444,Xiaotong GUAN,China,2
1445,Azumi IIDA,Japan,2
1446,Eunjoung YANG,Republic of Korea,2
1447,Youngsook CHOI,Republic of Korea,2
1448,Janina GMITER,Poland,2
1449,Michela FACCI,Italy,2
1450,Anna WAGNEROVA,Czechia,2
1451,Simona KORCOVA,Slovakia,2
1452,Olga SHCHELNIKOVA,Russia,2
1453,Uji ayu SUKMANDIRI,Indonesia,2
1454,Maegan KELLEWAY,Canada,2
1455,Amelia METCALF,United States of America,2
1456,Giada ZAMPA,Italy,2
1457,Iyma LAMARCHE,Canada,2
1458,Nina WILLIAMS,United States of America,2
1459,Eva KRIZOVA,Czechia,2
1460,Sofia CORREA,Ecuador,2
1461,Ayaka TAKEUCHI,Japan,2
1462,Claudia MALDONADO,Mexico,2
1463,Lina HIMPEL,Germany,2
1464,Tabitha BUMA,Netherlands,2
1465,Natalia IAKOVLEVA,Russia,2
1466,Cathy LAFLAMME,Canada,2
1467,Victoria KLEMM,Austria,2
1468,Reyhan MAMMADOVA,Azerbaijan,2
1469,Anastasiya ZAICHENKO,Ukraine,2
1470,Yulia KHUTOROVA,Russia,2
1471,Emilia GRUSZEWSKA,Poland,2
1472,Buket AKÇA,Turkey,2
1473,Antonia ioana TRIFU,Romania,2
1474,Elizabeth VINCE,Canada,2
1475,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1476,Marta PALOU CAROL,Spain,2
1477,Zuriñe ARRUE TOBAR,Spain,2
1478,Ginevra CASELLATO,Italy,2
1479,Magdalena PÖLL,Austria,2
1480,Misato NISHIKORI,Japan,2
1481,Asami HARADA,Japan,2
1482,Eva SCROCCARO,Italy,2
1483,Sophie RAUBERGER,Germany,2
1484,Kristina JELLEMA,Canada,2
1485,Sue BRUMM,United States of America,2
1486,Santa GRIGORJEVA,Latvia,2
1487,Paulina KALANDYK,Poland,2
1488,Emilie GERHARDT,Germany,2
1489,Maja BOZICH,Croatia,2
1490,Yukari NAKAMURA,Japan,2
1491,Ayane SAKAI,Japan,2
1492,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1493,Purnamasari ITA TRIANA,Indonesia,2
1494,Sima SOLTANI,Iran (Islamic Republic of),2
1495,Siddhi shekhar MANERIKAR,India,2
1496,Senjam debala DEVI,India,2
1497,Flavia pereira SONALI,India,2
1498,Fatma BASOGLU KABRAN,Turkey,2
1499,Molly RENNIE,United States of America,2
1500,Maddy MORRIS,United States of America,2
1501,Luna FRIEDRICH,Germany,2
1502,Julia TALBOT,United States of America,2
1503,Jaylene PRATT,Canada,2
1504,Alessandra ZANETTI,Italy,2
1505,Aya KIKUZAWA,Japan,2
1506,Nanna SÖDERIN,Sweden,2
1507,Yuliya KEREMEDCHIEVA,Bulgaria,2
1508,Miharu SOTOME,Japan,2
1509,Kseniia MELNYKOVA,Ukraine,2
1510,Seohyun KIM,Republic of Korea,2
1511,Saedasom JUNG,Republic of Korea,2
1512,Eva THOMPSON,Canada,2
1513,Katsuki BAMBA,Japan,2
1514,Narada DISYABUT,Thailand,2
1515,Swastika CHAUDHARY (Current),Nepal,2
1516,Amour PAZ,Israel,2
1517,Ayşe NARMANLI,Turkey,2
1518,Ivanova INTA,Latvia,2
1519,Silvia BARRETT,Sweden,2
1520,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1521,Laurel MELTON,United States of America,2
1522,Svetlana SHAROVA,Russia,2
1523,Emily GONZALEZ,Ecuador,2
1524,Alisson VIZUETE,Ecuador,2
1525,Sara MORANDINI,Italy,2
1526,Lesley LADLAD,United States of America,2
1527,Philippa WATKIN,United Kingdom,2
1528,Sunga SON,Republic of Korea,2
1529,Marie COLOT,Belgium,2
1530,Mª Carmen ALARCÓN GRAU,Spain,2
1531,Volha RAK,Belarus,2
1532,Lotina DIANA,Latvia,2
1533,Bahareh BADRABADI,Iran (Islamic Republic of),2
1534,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1535,Valeriia DERIABINA,Russia,2
1536,Yevheniia CHERNIAVSKA,Ukraine,2
1537,Kamilla KUSHAEVA,Russia,2
1538,Polina AKSENOVA,Russia,2
1539,Lisa HAMMER,United States of America,2
1540,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1541,Azmie NADIRAH,Singapore,2
1542,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1543,Anna KRAJUSHKINA,Estonia,2
1544,Sophia KWON,United States of America,2
1545,Sara CARAMELLA,Italy,2
1546,Laura LAMMER,Austria,2
1547,Emma PALMER,United States of America,2
1548,Sabina VEČEŘOVÁ,Czechia,2
1549,Flora FROESE,Australia,2
1550,Elisa VAN DER WEL,Germany,2
1551,Annika PIDDE,Germany,2
1552,Hannah HERMANN,Switzerland,2
1553,Sanja-Riia COLLIN,Finland,2
1554,Anna CALANCA,Italy,2
1555,Lauren BAIR,United States of America,2
1556,Romane FONTELAYE,France,2
1557,Nitsa TVAURI,Georgia,2
1558,Sophie BUITENDYK,Canada,2
1559,Estelle PARK,United States of America,2
1560,Saveena FILLINGHAM (Current),United Kingdom,2
1561,Louise FLOCKHART,United Kingdom,2
1562,Doriane SARAMANDIF,Mauritius,2
1563,Lauren MUKHEIBIR (Current),South Africa,2
1564,Rugile TAMOSIUNAITE,Lithuania,2
1565,Barbara WÓJCIK (Current),Poland,2
1566,Tuuli LAPPALAINEN,Finland,2
1567,Alexandra KATERI,Greece,2
1568,Lucie VAILLANT BULTEL,France,2
1569,Milica MARJANOVIC,Serbia,2
1570,Saniya farooque SHAIKH,India,2
1571,Eka DIAN KRISMAWATI,Indonesia,2
1572,Kailer KORDEWICK (Current),United States of America,2
1573,Sydney WILLIAMS (Current),United States of America,2
1574,Micaela PATAJO (Current),United States of America,2
1575,Anna BOLIUS (Current),Austria,2
1576,Carmen CONTRERAS,Chile,2
1577,Giulia BERNARDINI (Current),Italy,2
1578,Anisha VERMA,India,2
1579,Jingyu LI (Current),China,2
1580,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1581,Sui Lin Renee TAN (Current),Malaysia,2
1582,Jingjing MAO (Current),China,2
1583,Valissya MAY (Current),Bulgaria,2
1584,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1585,Arina KOZLOVA (Current),Kazakhstan,2
1586,Lana BONNAL (Current),France,2
1587,Lily NGUYEN (Current),United States of America,2
1588,Lana GORIC (Current),Slovenia,2
1589,Yubin HONG (Current),Republic of Korea,2
1590,Shin Yee CHEN (Current),Malaysia,2
1591,Kylie BAKER (Current),Guam,2
1592,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1593,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1594,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1595,Rowaida ALERWI (Current),Saudi Arabia,2
1596,Jiaxuan YANG (Current),China,2
1597,Sana OGURA (Current),Japan,2
1598,Jisu CHOI (Current),Republic of Korea,2
1599,Zoe YI (Current),United States of America,2
1600,Emiko TAKEUCHI (Current),United States of America,2
1601,Natalie PAAROVA (Current),Czechia,2
1602,Neza ZAJC (Current),Slovenia,2
1603,Jil COUTURE (Current),Switzerland,2
1604,Mariam DE LA VEGA (Current),Mexico,2
1605,Melis PEHLIVAN (Current),Turkey,2
1606,Emmelie CONDERS (Current),Norway,2
1607,Johanna NAGL (Current),Austria,2
1608,Louise FONTAINE (Current),France,2
1609,Sienna CHOW (Current),Canada,2
1610,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1611,Mia GUTTENBERGER (Current),Germany,2
1612,Noor WITTE (Current),Netherlands,2
1613,Elise VILLENEUVE (Current),Canada,2
1614,Paula TRAVERSO LEBRÓN (Current),Spain,2
1615,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
1616,Brooke WHITE (Current),Canada,2
1617,Amanda CRISCUOLI TAVARES (Current),Brazil,2
1618,Xin WANG (Current),China,2
1619,Kseniia CHERNEGA (Current),Russia,2
1620,Mina Josephine SCHULTZ (Current),Germany,2
1621,Milana MELNICHENKO (Current),Russia,2
1622,Courtney Carol SCHAGEN (Current),South Africa,2
1623,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",2
1624,Jakoba RAUTER (Current),Austria,2
1625,Mara MATUTINOVIĆ (Current),Croatia,2
1626,Rafael KAZBEKOVA (Current),Ukraine,2
1627,Emie BRAULT (Current),France,2
1628,Swann LAMBLIN-BURGUET (Current),France,2
1629,Zeli̇ha EL (Current),Turkey,2
1630,Selin MANKA (Current),Turkey,2
1631,Colette BOBENRIETH,France,1
1632,Nikola KRALIKOVA,Czechia,1
1633,Renee GUERIN,France,1
1634,Liubov ZAHAROVA,Russia,1
1635,Ira BAKALEINIKOVA,Russia,1
1636,Natalia LUKINA,Russia,1
1637,Maya KOLEVA,Bulgaria,1
1638,Anna SHOPSKA,Bulgaria,1
1639,Daniela DOTCHEVA,Bulgaria,1
1640,Kristen DRUMHELLER,United States of America,1
1641,Meg HALL,United States of America,1
1642,Marie-Agnes DUVAL,France,1
1643,Paola PADOVAN,Italy,1
1644,Verenijk PLANCHIN,France,1
1645,Robyn CLELAND,United Kingdom,1
1646,Lucy ELLIS,United Kingdom,1
1647,Alison COWLEY,United Kingdom,1
1648,Bernadette BRAIDLEY,United Kingdom,1
1649,Geraldine TAYLOR,United Kingdom,1
1650,Catherine DUFILL,United Kingdom,1
1651,Anna GREGORY,United Kingdom,1
1652,Helen KOLIADA,Russia,1
1653,Claudie DUNN,United Kingdom,1
1654,Barbara CLEMES,Canada,1
1655,Diane RUSSELL,United States of America,1
1656,Elena KOLIADA,Russia,1
1657,Elena CIOROIANU,Romania,1
1658,Jung-ae YOU,Republic of Korea,1
1659,Ork-young CHA,Republic of Korea,1
1660,Chun-fang LIN,China,1
1661,Shu-mei HSU,Taiwan,1
1662,Kusi-chib YANG,Taiwan,1
1663,Yumiko MUROI,Japan,1
1664,Chiaki SUGIMORI,Japan,1
1665,Mito MASUMI,Japan,1
1666,Anne JACOB,India,1
1667,Alka SABHARVAL,India,1
1668,Anna VOUTCHKOVA,Bulgaria,1
1669,Irmgard BRAUN,Germany,1
1670,Irina KODINA,Russia,1
1671,Taitiana DMITRIEVSKAYA,Russia,1
1672,Stefanie SCHREIBER,Germany,1
1673,Catherine BARDON,France,1
1674,Rita CSOULIMOVSKA,Russia,1
1675,Brigitte SCHNEIDER,Austria,1
1676,Jola SANDFORD,Canada,1
1677,Pascale MATERA,France,1
1678,Carolyn YOUNG,United Kingdom,1
1679,Anne MURRAY,United Kingdom,1
1680,Unda TOSSEBRO,Norway,1
1681,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1682,Galina EREMINA,Russia,1
1683,Kyung-soon KIM,Republic of Korea,1
1684,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1685,Kyung-im YOON,Republic of Korea,1
1686,Shwu-mei SHAU,Taiwan,1
1687,Mei-huei CHOU,Taiwan,1
1688,Hisako TAKEDA,Japan,1
1689,Yukiko MAESHIMA,Japan,1
1690,Michiko AKAISHI,Japan,1
1691,Karla RIEGLER,Austria,1
1692,Violeta MELTHEVA,Bulgaria,1
1693,Ana GRABOVAC,Croatia,1
1694,Anca TARNA,Romania,1
1695,Marie claire GONTHARET,France,1
1696,Berit SKEJEVLING,Norway,1
1697,Zuzana FISCHEROVA,Czechia,1
1698,Suzanne PAULSON,United States of America,1
1699,Sodhi DALVINDER,United Kingdom,1
1700,Jun-sook KIM,Republic of Korea,1
1701,Zoe KOZUB,Canada,1
1702,Hilary HARRIS,United States of America,1
1703,Karin SPENGLER,Germany,1
1704,Ursi DÜGGELIN,Switzerland,1
1705,Sandra STUDER,Switzerland,1
1706,C. CHAUSSIS,France,1
1707,Marie DUTRAY,France,1
1708,Heidi WILLENER,Switzerland,1
1709,Séverine LIZIN,Belgium,1
1710,Irena PALOSEK,Croatia,1
1711,Helen DOLGOVYZOVA,Kazakhstan,1
1712,Silvia FITZPATRICK,United Kingdom,1
1713,Maria PAZUK,Uzbekistan,1
1714,Baiba TSIPARSONE,Latvia,1
1715,Florance DUTARTRE,France,1
1716,Florence LACHENAL,France,1
1717,Renata DUMITRANA,Romania,1
1718,Martine GOERGER,France,1
1719,Ameli HAAGER,Germany,1
1720,Larisa SHESTMINCEVA,Ukraine,1
1721,Larissa BURONOVA,Russia,1
1722,Gill BLACKBURN,United Kingdom,1
1723,Tessa LITTLE,South Africa,1
1724,Wilma RENKEMA,Netherlands,1
1725,Françoise GENON,Belgium,1
1726,Monika NIEDBALSKA,Poland,1
1727,Pia PYLVÄNÄINEN,Finland,1
1728,Meryl SINGER,United States of America,1
1729,Maria JAROKH,Ukraine,1
1730,Galina CHICHKINA,Kazakhstan,1
1731,Kyung-soo YANG,Republic of Korea,1
1732,Aletia OWEN,United Kingdom,1
1733,Catherine FRENCH,United Kingdom,1
1734,Katherine LOVE,United Kingdom,1
1735,Lizz GRENARD,United States of America,1
1736,Anja FÄRBER,Germany,1
1737,Heather COLLINS,United States of America,1
1738,Beth RODDEN,United States of America,1
1739,Elena KOPYLOVA,Russia,1
1740,Lucie POTESILOVA,Czechia,1
1741,Brigitta NILSSON,Sweden,1
1742,Anita ROSTEN,Sweden,1
1743,Silvia GRIVA,Italy,1
1744,Frederique COLLIERE,France,1
1745,Marharyta USATIUK,Ukraine,1
1746,Paola SABBION,Italy,1
1747,Akemi HASHIMOTO,Japan,1
1748,Zantzou VASILIKI,Greece,1
1749,Cristina GONZALEZ,Spain,1
1750,Ana belen UBEDA,Spain,1
1751,Hélène ASTIE,France,1
1752,Karine PEREZ,France,1
1753,Elisabetta BOLDRIN,Italy,1
1754,Mariann BAKKE,Norway,1
1755,Auriana BEAUTE,France,1
1756,Elodie CHAZAUD,France,1
1757,Aicha HABBOUSE,France,1
1758,Camilla PAYAN,France,1
1759,Pascale HERNANDEZ,France,1
1760,Aurélie BOUSSARD,France,1
1761,Sidonie FROMENTIN,France,1
1762,Daniela PETROVA DIMITROVA,Bulgaria,1
1763,Sofo TVARADZE,Georgia,1
1764,Sara aylin OSTALE,Chile,1
1765,Manuela FENDER,Austria,1
1766,Dora GILAUYI,Hungary,1
1767,Vasiliki ZANTZOU,Greece,1
1768,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1769,Isabelle ROCHE,France,1
1770,Audrey RAMIS,France,1
1771,Juliette DESCHAMPS,France,1
1772,Valérie CHAUVET,France,1
1773,Alexandra GONTCHAR,Russia,1
1774,Sara PERENZONI,Italy,1
1775,Tam LAYCOCK,United States of America,1
1776,Mariana ENE,Romania,1
1777,Elsa FONTANEZ,France,1
1778,Giovanna PASSERINI,Italy,1
1779,Sung-shi KIM,Republic of Korea,1
1780,Jana OMAN,Slovenia,1
1781,Maureen KUNZ,United States of America,1
1782,Melissa GRIFFITH,United States of America,1
1783,April MARR,United Kingdom,1
1784,Mustafa N.LILY,Malaysia,1
1785,Jung-ok LEE,Republic of Korea,1
1786,Mohamad AMIRAH MARINA,Malaysia,1
1787,Dewi izwana BT. ALI,Malaysia,1
1788,Tiffen DECORPS,France,1
1789,Yekaterin KRASILNOKOVA,Kazakhstan,1
1790,Shane BUZON,Philippines,1
1791,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1792,Emilie PUPKO,Israel,1
1793,Emma stöver WOLLEBAEK,Norway,1
1794,Yael BAHARAD,Israel,1
1795,Gabrielle TOURTELLOTTE,United States of America,1
1796,Roosa HUHTIKORPI,Finland,1
1797,Johanna SÖRBOM,Sweden,1
1798,Nikoline ÖHRSTRÖM,Denmark,1
1799,Emilia WARENSKI,Austria,1
1800,Jana RAUTH,Austria,1
1801,Annika STÖCKL,Austria,1
1802,Camilla BENDAZZOLI,Italy,1
1803,Abdul rochman SYARIFAH,Indonesia,1
1804,Liza NOVAK,Slovenia,1
1805,Athanasia LIOUNI,Greece,1
1806,Chloé LESPAGNOL,France,1
1807,Véronique POULHES,France,1
1808,Jen LEMAIRE,United States of America,1
1809,Elaina kristine ap FLORES,Philippines,1
1810,Mi-hyung HWANG,Republic of Korea,1
1811,Jian-li LI,China,1
1812,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1813,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1814,Meng-chun CHANG,Taiwan,1
1815,Chiu-ping LEE,Taiwan,1
1816,Janina KÄYHKÖ,Finland,1
1817,Eva LOPEZ RIVERA,Spain,1
1818,Masa RIBNIKAR,Slovenia,1
1819,Polona SANTELJ,Slovenia,1
1820,Regina KNABL,Austria,1
1821,Marine SOUCHE,France,1
1822,Gizelle katrina LOPEZ,Philippines,1
1823,Sarah jane ROSETE,Philippines,1
1824,Chiu-mei CHANG,Taiwan,1
1825,Yi-fang HOUNG,Taiwan,1
1826,Maho KOBAYASHI,Japan,1
1827,Joanna GOORNEY,United Kingdom,1
1828,A MURJAYANTI,Indonesia,1
1829,Sarah WEBSTER,Australia,1
1830,Stine OSTERGAARD,Denmark,1
1831,Stephanie OUTLAND,United States of America,1
1832,Paraskevi GIOURI,Greece,1
1833,Lara DE BACKER,Belgium,1
1834,Eun-na DO,Republic of Korea,1
1835,Petra TOMANOVA,Slovakia,1
1836,Svenja SUWELACK,Germany,1
1837,Jasmin KREMSER,Austria,1
1838,Zuzana ULRICHOVA,Czechia,1
1839,Gabriela DOBROTA,Serbia,1
1840,Cveta KOJUHAROVA,Bulgaria,1
1841,Siyana KYUTINSKA,Bulgaria,1
1842,Antonina SOUVOROVA,Russia,1
1843,Laura GRIFFITHS,United States of America,1
1844,Amanda WATTS,Australia,1
1845,Mizuho INGRE,Sweden,1
1846,Sunniva HAMMERAAS,Norway,1
1847,Pauline SARROTE,France,1
1848,Christina BEDARD,Australia,1
1849,Lucy GRIFFITHS,United Kingdom,1
1850,Barbara ZANGERL,Austria,1
1851,Eva KOVACOVA,Slovakia,1
1852,Valeriya LESHCHENKO,Ukraine,1
1853,Lovise SPARRE,Sweden,1
1854,Nastasiya UVAROVA,Ukraine,1
1855,Kateryna CHORNOSKUTOVA,Ukraine,1
1856,Bogna WILCZYNSKA,Poland,1
1857,Alexandra DUMONT,France,1
1858,Triana ARIESANDHI,Indonesia,1
1859,Robiah adawiyan SITI,Indonesia,1
1860,Ayu sukmandiri UJI,Indonesia,1
1861,Tri ADIANTI,Indonesia,1
1862,Natalia RUCHKA,Ukraine,1
1863,Duygu YARSUR,Turkey,1
1864,Karen ALLEN,Australia,1
1865,Chrysa STERGIAKOU,Greece,1
1866,Stella KERASIDOU,Greece,1
1867,Sonja SCHADE,Germany,1
1868,Mariya SOSNOVSKYKH,Ukraine,1
1869,Mila GORDEEVA,Bulgaria,1
1870,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1871,Marta LENARTOWICZ,Poland,1
1872,Agnieszka SZCZEPANIEC,Poland,1
1873,Agnieszka MICIULA,Poland,1
1874,Joyce KUIK,United States of America,1
1875,Moradi BAHAREH,Iran (Islamic Republic of),1
1876,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1877,Chia-ling WEI,Taiwan,1
1878,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1879,Huanmiao PENG,China,1
1880,Yoko IKEDA,Japan,1
1881,Kiyoe TSUTSUMI,Japan,1
1882,Nozomi MONMA,Japan,1
1883,Léa PHILIPPON,France,1
1884,Oksana RAZNO,Ukraine,1
1885,Miriam PUTZ,Austria,1
1886,Erin FORD-ZIELENIEWSKI,Canada,1
1887,Sheena OSBORNE,Canada,1
1888,Nicola HESSELS,Canada,1
1889,Anna AGAPONOVA,Russia,1
1890,Alena ANDREEVA,Russia,1
1891,Anastasiya MYROLYUBOVA,Ukraine,1
1892,Elena DMITRYEVA,Russia,1
1893,Evgeniya SHAHMATOVA,Russia,1
1894,Anna RAKITSKAYA,Russia,1
1895,Marjorie JUAREZ,France,1
1896,Violaine TARDY,France,1
1897,Stéphanie SAURON,France,1
1898,Anouk EVENE,France,1
1899,Stefanie KOFLER,Austria,1
1900,Annemarie-caroline STANGACIU,Romania,1
1901,Leja KOS,Slovenia,1
1902,Julia MIROSHNICHENKO,Russia,1
1903,Patricija LEVSTEK,Slovenia,1
1904,Megumi TAKAHASHI,Japan,1
1905,Mai TONEGI,Japan,1
1906,Yayoi OGAWA,Japan,1
1907,Dalia HAMDY,Switzerland,1
1908,Boróka SZÉLL,Hungary,1
1909,Sydney MCNAIR,United States of America,1
1910,Eva PEPIN-HELIE,Canada,1
1911,Eline NAS,Netherlands,1
1912,Marie line MADELAINE,France,1
1913,Katarzyna WICHA,Poland,1
1914,Anna GISLIMBERTI,Italy,1
1915,Adeline EUVRARD,France,1
1916,Magnhild OEFSTI,Norway,1
1917,Gamez CIRIK,Turkey,1
1918,Monika PIASECKA,Poland,1
1919,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1920,Isabelle KÖLLE,Austria,1
1921,Olivia HOLT,New Zealand,1
1922,Claire GIBSON,New Zealand,1
1923,Ana OGRINC,Slovenia,1
1924,Szilvia VARGA,Hungary,1
1925,Amanda BEREZOWSKI,Canada,1
1926,Taylor CLARKIN,United States of America,1
1927,Amy LIPSCHULTZ,United States of America,1
1928,Selena WONG,Canada,1
1929,Alena DEMKO,Belarus,1
1930,Marianne VAN DER  STEEN,Netherlands,1
1931,Elena BRUNNER,Austria,1
1932,Barbara BÜSCHLEN,Switzerland,1
1933,Mariya NIKOLAEVA,Russia,1
1934,Marie DA SILVA TORTOSA,France,1
1935,Adeline BONNACORSI,France,1
1936,Yuna KIM,Republic of Korea,1
1937,Minyoung HA,Republic of Korea,1
1938,Katharina PÖLL,Austria,1
1939,Chiara LIMONTA,Italy,1
1940,Heather SAWITSKY,Canada,1
1941,Regan KENNEDY,Canada,1
1942,Dana RIDDLE,United States of America,1
1943,Sarah SHAW,United States of America,1
1944,Hiroyo SUMURA,Japan,1
1945,Melissa GODOWSKI,United States of America,1
1946,Mélissa LACASSE,Canada,1
1947,Rianne VAN DEN BERG,Netherlands,1
1948,María CARTRÓ IRIARTE,Spain,1
1949,Katharina BACHER,Austria,1
1950,Candice BAGLEY,South Africa,1
1951,Anastasia ERMOLAEVA,Russia,1
1952,Yuka KAGEYA,Japan,1
1953,Amanda SUTTON,United States of America,1
1954,Gunel QULIYEVA,Azerbaijan,1
1955,Linda GUNDOVA,Slovakia,1
1956,Maria fernanda de je RODRIGUEZ,Mexico,1
1957,Mariana MENDOZA CASTILLO,Mexico,1
1958,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1959,Dorothea KARALUS,Germany,1
1960,Françoise JACQUES,France,1
1961,Thu CROSLEY,Canada,1
1962,Polina SHELPAKOVA,Russia,1
1963,Mariya USTIMENKO,Ukraine,1
1964,Mariya BOYKO,Ukraine,1
1965,Densmaa BAYARSAIKHAN,Mongolia,1
1966,Nyamkhand DUGARJAV,Mongolia,1
