,Athlete,Country,NumWCups
1329,Cosima WILLI,Switzerland,2
1330,Isogna JAKUBOWICZ,Poland,2
1331,Cicada JENERIK,United States of America,2
1332,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1333,Silvia BARRETT,Sweden,2
1334,Lesley LADLAD,United States of America,2
1335,Kathy YANIRO,United States of America,2
1336,Maegan KELLEWAY,Canada,2
1337,Amelia METCALF,United States of America,2
1338,Kimie OLIVEIRA,Portugal,2
1339,Anna MIKUSHKINA,Russia,2
1340,Lina HIMPEL,Germany,2
1341,Anna WAGNEROVA,Czechia,2
1342,Simona KORCOVA,Slovakia,2
1343,Michela FACCI,Italy,2
1344,Sara CARAMELLA,Italy,2
1345,Sophia KWON,United States of America,2
1346,Katsuki BAMBA,Japan,2
1347,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1348,Hui OUYANG,China,2
1349,Annika BERGQVIST,Sweden,2
1350,Akiko WATAHIKI,Japan,2
1351,Nolwen LELINGNE,France,2
1352,Aurelie DIDILLION,France,2
1353,Maja BOZICH,Croatia,2
1354,Pascale GALLAND,France,2
1355,Monique DALMASSO,France,2
1356,Helen KEAN,United Kingdom,2
1357,Eva KRIZOVA,Czechia,2
1358,Libusa HUSAROVA,Slovakia,2
1359,Sofia CORREA,Ecuador,2
1360,Youngsook CHOI,Republic of Korea,2
1361,Eunjoung YANG,Republic of Korea,2
1362,Sarah GILMOUR,New Zealand,2
1363,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1364,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1365,Mustafa NORZAHARATULLAILI,Malaysia,2
1366,Indah YULIYASTANTI,Indonesia,2
1367,Chika TAI,Japan,2
1368,Yukiko TOGAWA,Japan,2
1369,Natalia KUBRAKOVA,Russia,2
1370,Sunga SON,Republic of Korea,2
1371,Laura LAMMER,Austria,2
1372,Kamilla KUSHAEVA,Russia,2
1373,Polina AKSENOVA,Russia,2
1374,Anna CALANCA,Italy,2
1375,Volha RAK,Belarus,2
1376,Flora FROESE,Australia,2
1377,Olesia KLEOCHINA,Russia,2
1378,Julia TALBOT,United States of America,2
1379,Jaylene PRATT,Canada,2
1380,Alessandra ZANETTI,Italy,2
1381,Sue BRUMM,United States of America,2
1382,Magdalena PÖLL,Austria,2
1383,Marta PALOU CAROL,Spain,2
1384,Zuriñe ARRUE TOBAR,Spain,2
1385,Natalia IAKOVLEVA,Russia,2
1386,Yulia KHUTOROVA,Russia,2
1387,Luisa DEUBZER,Germany,2
1388,Julie MICHELARD,France,2
1389,Natalia NESTEROVA,Russia,2
1390,Anastasiya ZAICHENKO,Ukraine,2
1391,Alisson VIZUETE,Ecuador,2
1392,Sara MORANDINI,Italy,2
1393,Emily GONZALEZ,Ecuador,2
1394,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1395,Gaèle GIOT,France,2
1396,Orquidea LEÓN JUAREZ,Mexico,2
1397,Evren KARADAĞ,Turkey,2
1398,Malin HOLMBERG,Sweden,2
1399,Nina HERZOG,Austria,2
1400,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1401,Nino TCHARKVIANI,Georgia,2
1402,Chloé VALEMBOIS,France,2
1403,Kristine marie ROBLES,Philippines,2
1404,Saedasom JUNG,Republic of Korea,2
1405,Seohyun KIM,Republic of Korea,2
1406,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1407,Narada DISYABUT,Thailand,2
1408,Sima SOLTANI,Iran (Islamic Republic of),2
1409,Senjam debala DEVI,India,2
1410,Flavia pereira SONALI,India,2
1411,Siddhi shekhar MANERIKAR,India,2
1412,Kimie KON,Portugal,2
1413,Santa GRIGORJEVA,Latvia,2
1414,Zosya ASTASHOVA,Russia,2
1415,Yevgeniya SOBOLEVA,Kazakhstan,2
1416,Sabina VEČEŘOVÁ,Czechia,2
1417,Lisa HAMMER,United States of America,2
1418,Bahareh BADRABADI,Iran (Islamic Republic of),2
1419,Valeriia DERIABINA,Russia,2
1420,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1421,Svetlana SHAROVA,Russia,2
1422,Lotina DIANA,Latvia,2
1423,Yevheniia CHERNIAVSKA,Ukraine,2
1424,Ayane SAKAI,Japan,2
1425,Angela SOPER,United Kingdom,2
1426,Gill LOVICK,United Kingdom,2
1427,Safina MEAH,United Kingdom,2
1428,Glenda HUXTER,United Kingdom,2
1429,Amy IRVINE,United States of America,2
1430,Sandra MIHALCEA,Romania,2
1431,Anne-marie COFFY,France,2
1432,Elena VIZITIU,Romania,2
1433,Yolanda SWIERSTRA,Netherlands,2
1434,Paola PONS,Italy,2
1435,Elizabeth ILLY,Australia,2
1436,Estelle PARK,United States of America,2
1437,Maddy MORRIS,United States of America,2
1438,Liubov SHAGINA,Russia,2
1439,Laurel MELTON,United States of America,2
1440,Claudia MALDONADO,Mexico,2
1441,Nina WILLIAMS,United States of America,2
1442,Lauren LEE,United States of America,2
1443,Philippa WATKIN,United Kingdom,2
1444,Nitsa TVAURI,Georgia,2
1445,Romane FONTELAYE,France,2
1446,Reyhan MAMMADOVA,Azerbaijan,2
1447,Iyma LAMARCHE,Canada,2
1448,Molly RENNIE,United States of America,2
1449,Xuqing LI,China,2
1450,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1451,Eva THOMPSON,Canada,2
1452,Marisa CORREIA,Portugal,2
1453,Sian KILLEN,United Kingdom,2
1454,Malin STÄMBERG,Sweden,2
1455,Sadie RENWICK,United Kingdom,2
1456,Xiujuan ZHU,China,2
1457,Aleksandra TOMKOWICZ,Poland,2
1458,Tiffany LEVINE,United States of America,2
1459,Julia YACHNIK,Russia,2
1460,Marie COLOT,Belgium,2
1461,Elisa VAN DER WEL,Germany,2
1462,Hannah HERMANN,Switzerland,2
1463,Annika PIDDE,Germany,2
1464,Sanja-Riia COLLIN,Finland,2
1465,Anna KRAJUSHKINA,Estonia,2
1466,Bangalore subbarao ARCHANA,India,2
1467,Martina GLASEROVA,Czechia,2
1468,Ivanova INTA,Latvia,2
1469,Mª Carmen ALARCÓN GRAU,Spain,2
1470,Emiko TAKEUCHI (Current),United States of America,2
1471,Louise FONTAINE (Current),France,2
1472,Sienna CHOW (Current),Canada,2
1473,Madi WALSH (Current),United States of America,2
1474,Sara STROCCHI (Current),Italy,2
1475,Ines SCHWAIGER (Current),Austria,2
1476,Mai KOBAYASHI (Current),Japan,2
1477,Jisu CHOI (Current),Republic of Korea,2
1478,Lana BONNAL (Current),France,2
1479,Melis PEHLIVAN (Current),Turkey,2
1480,Mariam DE LA VEGA (Current),Mexico,2
1481,Magdalena KOMPEIN (Current),Austria,2
1482,Sarah FEICHTENSCHLAGER (Current),Austria,2
1483,Sina WILLY (Current),Austria,2
1484,Marilu SOMMER (Current),Switzerland,2
1485,Katharina BERGMANN (Current),Austria,2
1486,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1487,Tamar COHEN (Current),Israel,2
1488,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1489,Viktorie KONECNA (Current),Czechia,2
1490,Barbara WÓJCIK (Current),Poland,2
1491,Lily NGUYEN (Current),United States of America,2
1492,Micaela PATAJO (Current),United States of America,2
1493,Aleya MORIN (Current),Canada,2
1494,Ruby DANZIGER (Current),Israel,2
1495,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1496,Nur Diatul JANNAH (Current),Indonesia,2
1497,Feiyan YANG (Current),China,2
1498,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1499,Rowaida ALERWI (Current),Saudi Arabia,2
1500,Jiaxuan YANG (Current),China,2
1501,Shareen MOHD NASRAN (Current),Malaysia,2
1502,Yongshan HUANG (Current),China,2
1503,Yixin LIU (Current),China,2
1504,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1505,Sui Lin Renee TAN (Current),Malaysia,2
1506,Jingyue FAN (Current),China,2
1507,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1508,Zala MLAKAR STARIC (Current),Slovenia,2
1509,Arina KOZLOVA (Current),Kazakhstan,2
1510,Saveena FILLINGHAM (Current),United Kingdom,2
1511,Valissya MAY (Current),Bulgaria,2
1512,Anna BOLIUS (Current),Austria,2
1513,Lauren MUKHEIBIR (Current),South Africa,2
1514,Kailer KORDEWICK (Current),United States of America,2
1515,Sydney WILLIAMS (Current),United States of America,2
1516,Eugenie LEE (Current),United Kingdom,2
1517,Shin Yee CHEN (Current),Malaysia,2
1518,Yubin HONG (Current),Republic of Korea,2
1519,Kylie BAKER (Current),Guam,2
1520,Anisha VERMA (Current),India,2
1521,Saniya farooque SHAIKH (Current),India,2
1522,Milica MARJANOVIC (Current),Serbia,2
1523,Viola BATTISTELLA (Current),Italy,2
1524,Carmen CONTRERAS (Current),Chile,2
1525,Valentina ARNOLDI (Current),Italy,2
1526,Louise FLOCKHART (Current),United Kingdom,2
1527,Alexandra KATERI (Current),Greece,2
1528,Miriam DIEZ LUENGO (Current),Spain,2
1529,Eka DIAN KRISMAWATI (Current),Indonesia,2
1530,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1531,Lucie VAILLANT BULTEL,France,2
1532,Tuuli LAPPALAINEN,Finland,2
1533,Rugile TAMOSIUNAITE,Lithuania,2
1534,Yula GOLD,Israel,2
1535,Doriane SARAMANDIF,Mauritius,2
1536,Ashley FISHER,United States of America,2
1537,Alexandra GULLBERG,Sweden,2
1538,Pleun FRANK,Netherlands,2
1539,Alessia MABBONI,Italy,2
1540,Adela BAJEROVA,Czechia,2
1541,Genevieve DENNIS,United States of America,2
1542,Kathrine elsig JENSEN,Denmark,2
1543,Xiaotong GUAN,China,2
1544,Aya KIKUZAWA,Japan,2
1545,Solène LE CAR,France,2
1546,Olena SHURUBOR,Ukraine,2
1547,Uji ayu SUKMANDIRI,Indonesia,2
1548,Aleksandra KODZIK,Poland,2
1549,Amalia MANDRU,Romania,2
1550,Olga SHCHELNIKOVA,Russia,2
1551,Mirka KRAJCIOVA,Slovakia,2
1552,Charlotte JOUETT-BOSLEY,United States of America,2
1553,Portia MENLOVE,United States of America,2
1554,Alyrene DOREY,United States of America,2
1555,Kate MCGINNIS,United States of America,2
1556,Azmie NADIRAH,Singapore,2
1557,Tabitha BUMA,Netherlands,2
1558,Emma PALMER,United States of America,2
1559,Hiroe TAKEZAWA,Japan,2
1560,Egle KIRDULYTE,Lithuania,2
1561,Radka PETKOVA,Bulgaria,2
1562,Alisa GEL'FER,Ukraine,2
1563,Katarina FICKULIAKOVA,Slovakia,2
1564,Anna CERMAKOVA,Czechia,2
1565,Amour PAZ,Israel,2
1566,Natalia RYMCHA,Russia,2
1567,Youko KATOU,Japan,2
1568,Irina ZAYTSEVA,Russia,2
1569,Misato NISHIKORI,Japan,2
1570,Asami HARADA,Japan,2
1571,Nanna SÖDERIN,Sweden,2
1572,Yukari NAKAMURA,Japan,2
1573,Emilia GRUSZEWSKA,Poland,2
1574,Buket AKÇA,Turkey,2
1575,Allis CULLEN,Canada,2
1576,Clara PUYADAS-MAYO,Spain,2
1577,Ayşe NARMANLI,Turkey,2
1578,Lauren BAIR,United States of America,2
1579,Mie OSHIMA,Japan,2
1580,Isabell ADOLPH,Germany,1
1581,Kateryna CHORNOSKUTOVA,Ukraine,1
1582,Eun-na DO,Republic of Korea,1
1583,Petra TOMANOVA,Slovakia,1
1584,Irena PALOSEK,Croatia,1
1585,Heidi WILLENER,Switzerland,1
1586,Séverine LIZIN,Belgium,1
1587,Jung-ae YOU,Republic of Korea,1
1588,Shu-mei HSU,Taiwan,1
1589,Yumiko MUROI,Japan,1
1590,Kusi-chib YANG,Taiwan,1
1591,Ork-young CHA,Republic of Korea,1
1592,Anne JACOB,India,1
1593,Alka SABHARVAL,India,1
1594,Chun-fang LIN,China,1
1595,Mito MASUMI,Japan,1
1596,Chiaki SUGIMORI,Japan,1
1597,Shwu-mei SHAU,Taiwan,1
1598,Yukiko MAESHIMA,Japan,1
1599,Hisako TAKEDA,Japan,1
1600,Michiko AKAISHI,Japan,1
1601,Mei-huei CHOU,Taiwan,1
1602,Kyung-im YOON,Republic of Korea,1
1603,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1604,Kyung-soon KIM,Republic of Korea,1
1605,Tam LAYCOCK,United States of America,1
1606,Mariana ENE,Romania,1
1607,Stefanie Ann LOW SU YING,Singapore,1
1608,Tegan WILSON,United States of America,1
1609,Victoria CARTWRIGHT,United States of America,1
1610,Danielle ROGAN,United States of America,1
1611,Alexa NAZARIAN,United States of America,1
1612,Boróka SZÉLL,Hungary,1
1613,Gabriela DOBROTA,Serbia,1
1614,Siyana KYUTINSKA,Bulgaria,1
1615,Cveta KOJUHAROVA,Bulgaria,1
1616,Marharyta USATIUK,Ukraine,1
1617,Paola SABBION,Italy,1
1618,Stine OSTERGAARD,Denmark,1
1619,Mustafa N.LILY,Malaysia,1
1620,Jung-ok LEE,Republic of Korea,1
1621,Dewi izwana BT. ALI,Malaysia,1
1622,Mohamad AMIRAH MARINA,Malaysia,1
1623,Melanie MESSER,United States of America,1
1624,Dorothea KARALUS,Germany,1
1625,Elena KOPYLOVA,Russia,1
1626,Lizz GRENARD,United States of America,1
1627,Heather COLLINS,United States of America,1
1628,Beth RODDEN,United States of America,1
1629,Anja FÄRBER,Germany,1
1630,Rianne VAN DEN BERG,Netherlands,1
1631,Kajsa WIKLUND,Sweden,1
1632,Yunqing LIU,China,1
1633,Stephanie OUTLAND,United States of America,1
1634,Paraskevi GIOURI,Greece,1
1635,Karla FERNANDEZ ESPONDA,Mexico,1
1636,Andrea POKORNA,Czechia,1
1637,Tatiana SKORODUMOVA,Russia,1
1638,Sarah PASHLEY,United Kingdom,1
1639,Ysa RAKESTRAW,Netherlands,1
1640,Maja JONJIC ARNAUTOVIC,Spain,1
1641,Tiffen DECORPS,France,1
1642,Salome MESHVELIANI,Georgia,1
1643,Maryam ALIKHANI,Iran (Islamic Republic of),1
1644,Anna DULARIDZE,Georgia,1
1645,Zahra REZAEI,Iran (Islamic Republic of),1
1646,Ebru DILLI,Turkey,1
1647,Gill BLACKBURN,United Kingdom,1
1648,Tessa LITTLE,South Africa,1
1649,Wilma RENKEMA,Netherlands,1
1650,Stella KERASIDOU,Greece,1
1651,Karen ALLEN,Australia,1
1652,Chrysa STERGIAKOU,Greece,1
1653,Carolyn YOUNG,United Kingdom,1
1654,Anne MURRAY,United Kingdom,1
1655,Unda TOSSEBRO,Norway,1
1656,Regan KENNEDY,Canada,1
1657,Heather SAWITSKY,Canada,1
1658,Yuno HARIGAE,Japan,1
1659,Akiko KAWABATA,Japan,1
1660,Junko KITAWAKI,Japan,1
1661,Ayano SOGA,Japan,1
1662,Maureen KUNZ,United States of America,1
1663,Veronika SIMKOVA,Czechia,1
1664,Primula TEILMANN AALUND,Denmark,1
1665,Katarína PIVOŇKOVÁ,Slovakia,1
1666,Patricia MEDINA,Portugal,1
1667,Saskia THOMAS,South Africa,1
1668,Panka FARKAS,Hungary,1
1669,Hinako FURUKAWA,Japan,1
1670,Chisato KANAZAWA,Japan,1
1671,Satomi TACHIBANA,Japan,1
1672,Stefanie KOFLER,Austria,1
1673,Marie claire GONTHARET,France,1
1674,Anastasia ERMOLAEVA,Russia,1
1675,Candice BAGLEY,South Africa,1
1676,Larisa SHESTMINCEVA,Ukraine,1
1677,Larissa BURONOVA,Russia,1
1678,Anastasia KARKAVINA,Russia,1
1679,Marianne VAN DER  STEEN,Netherlands,1
1680,Ashley VEEVERS,Canada,1
1681,Catherine BRUNEL-GUITTON,Canada,1
1682,Esti TWEG,Canada,1
1683,Veronique GOSSELIN,Canada,1
1684,Kumari BARRY,Australia,1
1685,Adriana MÁRQUEZ,Guatemala,1
1686,Su en NEO,Canada,1
1687,Sung-shi KIM,Republic of Korea,1
1688,Jana OMAN,Slovenia,1
1689,Denisa MERCOVA,Czechia,1
1690,Teyha ROGERS,Canada,1
1691,Clara VIEGAS REZENDE,Brazil,1
1692,Mia Stöver WOLLEBAEK,Norway,1
1693,Francesca MEDICI,Italy,1
1694,Marta LENARTOWICZ,Poland,1
1695,Agnieszka SZCZEPANIEC,Poland,1
1696,Agnieszka MICIULA,Poland,1
1697,Renee GUERIN,France,1
1698,Hyunsook LEE,Republic of Korea,1
1699,Hanbin CHOI,Republic of Korea,1
1700,Sabine VANDEWOESTYNE,France,1
1701,Paloma SIMON,France,1
1702,Cindy SARARAK,France,1
1703,Ruta KERSHIULYTE,Lithuania,1
1704,Selenge NYAMDOO,Mongolia,1
1705,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
1706,Eva-Lina RYMASZ (Current),France,1
1707,Ambre ECAILLE (Current),France,1
1708,Elise VILLENEUVE (Current),Canada,1
1709,Kohana MUGISHIMA (Current),Japan,1
1710,Noor WITTE (Current),Netherlands,1
1711,Kaïna VIVIAND (Current),France,1
1712,Maia Linda DAVIES (Current),South Africa,1
1713,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,1
1714,Violeta TONINI (Current),Argentina,1
1715,Mia GUTTENBERGER (Current),Germany,1
1716,Natalia BIBRO (Current),Poland,1
1717,Magdalena BLACHNICKA (Current),Poland,1
1718,Polina KHALKEVYCH (Current),Ukraine,1
1719,Martyna STOKOWIEC (Current),Poland,1
1720,Maria SZWED (Current),Poland,1
1721,Karolina PTAK (Current),Poland,1
1722,Johanna NAGL (Current),Austria,1
1723,Emmelie CONDERS (Current),Norway,1
1724,Caiya TAYLOR AINSLIE (Current),Canada,1
1725,Anastasiia LUKASHYNA (Current),Ukraine,1
1726,Manami YAMA (Current),Japan,1
1727,Agnes Matthildur FOLKMANN (Current),Iceland,1
1728,Jil COUTURE (Current),Switzerland,1
1729,Lina FUNA (Current),Slovenia,1
1730,Natalie PAAROVA (Current),Czechia,1
1731,Neza ZAJC (Current),Slovenia,1
1732,Paloma SLOWIK (Current),United States of America,1
1733,Ada KARLSBRUN (Current),Israel,1
1734,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1735,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1736,Miranda MENDOZA BERTRAND (Current),Peru,1
1737,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1738,Marian Kiara Luna MICHERI (Current),Argentina,1
1739,Camila FLORES (Current),Brazil,1
1740,Deborah ALBUQUERQUE (Current),Brazil,1
1741,Yui SUEZAWA (Current),Japan,1
1742,Najiha ZAHRA (Current),Indonesia,1
1743,Taqiyya NUR AZIZA (Current),Indonesia,1
1744,Lynnette KOH SIOK HENG (Current),Singapore,1
1745,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1746,Zoe YI (Current),United States of America,1
1747,Hung Ying LEE (Current),Taiwan,1
1748,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1749,Aninda QALBI ARSYILAH (Current),Indonesia,1
1750,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1751,Xinwen ZHU (Current),China,1
1752,Sana OGURA (Current),Japan,1
1753,Jingjing MAO (Current),China,1
1754,Alyssa KEANINI (Current),United States of America,1
1755,Lana GORIC (Current),Slovenia,1
1756,Olivia OGIER (Current),United States of America,1
1757,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1758,Molly DREHER (Current),Canada,1
1759,Joëlle NIEDERBERGER (Current),Switzerland,1
1760,Federica MABBONI (Current),Italy,1
1761,Anika DEUBLER (Current),Austria,1
1762,Arta CELITANE (Current),Latvia,1
1763,Iris-olivia RIZAN (Current),Romania,1
1764,Analise VAN HOANG (Current),United States of America,1
1765,Sienna PEREZ (Current),United States of America,1
1766,Victoria YSRAEL (Current),Guam,1
1767,Heesu YANG (Current),Republic of Korea,1
1768,Jingyu LI (Current),China,1
1769,Kerry SCOTT (Current),United States of America,1
1770,Rebecca HOUNSELL (Current),New Zealand,1
1771,Isabella DOMANESCHI (Current),New Zealand,1
1772,Giulia BERNARDINI (Current),Italy,1
1773,Sophia AVENDER (Current),Austria,1
1774,Maya KLAUNZER (Current),Austria,1
1775,Leonie HOFER (Current),Italy,1
1776,Jordyn DAMASCO (Current),Australia,1
1777,Caterina DAL ZOTTO (Current),Italy,1
1778,Barbora ZITKOVA (Current),Czechia,1
1779,Madeline MORRIS (Current),United States of America,1
1780,Zoe BITTERS (Current),United States of America,1
1781,Nurma ANJANI (Current),Indonesia,1
1782,Yuju MU (Current),China,1
1783,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1784,Ye jin JUNG (Current),Republic of Korea,1
1785,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1786,Liana nicole MORA (Current),Philippines,1
1787,Manami AIBARA,Japan,1
1788,Hannah KERR,United Kingdom,1
1789,Emma FUTCHER,United Kingdom,1
1790,Momona TATSUKI,Japan,1
1791,Noor ARSYADA,Indonesia,1
1792,Rahmayuna FADILLAH,Indonesia,1
1793,Fujiyanti WIDIA,Indonesia,1
1794,Nur ISMATUL SAKDIA,Indonesia,1
1795,Triara PUTRI RAUDHAH,Indonesia,1
1796,Ragil rakasiwii KHARISMA,Indonesia,1
1797,Eni MALENICA,Croatia,1
1798,Kseniia ZAKHAROVA,Ukraine,1
1799,Addyson TALLENT,United States of America,1
1800,Hyebin KIM,Republic of Korea,1
1801,Jihyeon LIM,Republic of Korea,1
1802,Xu LITING,Singapore,1
1803,Lujza MICHALKOVÁ,Slovakia,1
1804,Sanja-riia COLLIN,Finland,1
1805,Liza NOVAK,Slovenia,1
1806,Athanasia LIOUNI,Greece,1
1807,Abdul rochman SYARIFAH,Indonesia,1
1808,Camilla BENDAZZOLI,Italy,1
1809,Emilia WARENSKI,Austria,1
1810,Jana RAUTH,Austria,1
1811,Annika STÖCKL,Austria,1
1812,Nikoline ÖHRSTRÖM,Denmark,1
1813,Roosa HUHTIKORPI,Finland,1
1814,Johanna SÖRBOM,Sweden,1
1815,Gabrielle TOURTELLOTTE,United States of America,1
1816,Emma stöver WOLLEBAEK,Norway,1
1817,Emilie PUPKO,Israel,1
1818,Yael BAHARAD,Israel,1
1819,Colette BOBENRIETH,France,1
1820,Nikola KRALIKOVA,Czechia,1
1821,Léa PHILIPPON,France,1
1822,Sofo TVARADZE,Georgia,1
1823,Daniela PETROVA DIMITROVA,Bulgaria,1
1824,Olivia CAMPTON-SMITH,Australia,1
1825,Mila GORDEEVA,Bulgaria,1
1826,Linda GUNDOVA,Slovakia,1
1827,Nicola HESSELS,Canada,1
1828,Sheena OSBORNE,Canada,1
1829,Erin FORD-ZIELENIEWSKI,Canada,1
1830,Yusri NADRAH,Singapore,1
1831,Barbara ZANGERL,Austria,1
1832,Eva KOVACOVA,Slovakia,1
1833,Isabelle HARE,Australia,1
1834,Sarah SHAW,United States of America,1
1835,Mélissa LACASSE,Canada,1
1836,Dana RIDDLE,United States of America,1
1837,Melissa GODOWSKI,United States of America,1
1838,Hiroyo SUMURA,Japan,1
1839,Szilvia VARGA,Hungary,1
1840,Sydney MCNAIR,United States of America,1
1841,Eva PEPIN-HELIE,Canada,1
1842,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1843,Minjung JUNG,Republic of Korea,1
1844,Mihyeon HWANG,Republic of Korea,1
1845,Eunkyung NAM,Republic of Korea,1
1846,Yoko METSUGI,Japan,1
1847,Nicole MEJIA,Ecuador,1
1848,Erika MATTIOLI,Italy,1
1849,Teresa GALLUCCI,Italy,1
1850,Margarita MARSANOVA,United States of America,1
1851,Pauline SARROTE,France,1
1852,Jola SANDFORD,Canada,1
1853,Rita CSOULIMOVSKA,Russia,1
1854,Pascale MATERA,France,1
1855,Brigitte SCHNEIDER,Austria,1
1856,Olga NIEMIEC,Poland,1
1857,Alexandra GONTCHAR,Russia,1
1858,Iuliia ZAITSEVA,Russia,1
1859,Dora GILAUYI,Hungary,1
1860,Katarzyna WICHA,Poland,1
1861,Manuela FENDER,Austria,1
1862,Sara PERENZONI,Italy,1
1863,Berit SKEJEVLING,Norway,1
1864,Katharina PÖLL,Austria,1
1865,Anna RAKITSKAYA,Russia,1
1866,Alena DEMKO,Belarus,1
1867,Hélène ASTIE,France,1
1868,Sandra STUDER,Switzerland,1
1869,Ursi DÜGGELIN,Switzerland,1
1870,Amanda MEIJERING,Netherlands,1
1871,Janka MEYER,Germany,1
1872,Ruxandra-georgeta BARBULESCU,Romania,1
1873,Judit NAGY,Romania,1
1874,Masa RIBNIKAR,Slovenia,1
1875,Polona SANTELJ,Slovenia,1
1876,Giovanna PASSERINI,Italy,1
1877,Elsa FONTANEZ,France,1
1878,Catherine FRENCH,United Kingdom,1
1879,Katherine LOVE,United Kingdom,1
1880,Aletia OWEN,United Kingdom,1
1881,Sara aylin OSTALE,Chile,1
1882,Sunniva HAMMERAAS,Norway,1
1883,Janina KÄYHKÖ,Finland,1
1884,Anna SHOPSKA,Bulgaria,1
1885,Natalia LUKINA,Russia,1
1886,Daniela DOTCHEVA,Bulgaria,1
1887,Maya KOLEVA,Bulgaria,1
1888,Galina EREMINA,Russia,1
1889,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1890,Dalia HAMDY,Switzerland,1
1891,A MURJAYANTI,Indonesia,1
1892,Sarah WEBSTER,Australia,1
1893,Frederique COLLIERE,France,1
1894,Silvia GRIVA,Italy,1
1895,Eline NAS,Netherlands,1
1896,Marie line MADELAINE,France,1
1897,Anca TARNA,Romania,1
1898,Karla RIEGLER,Austria,1
1899,Violeta MELTHEVA,Bulgaria,1
1900,Ana GRABOVAC,Croatia,1
1901,Vasiliki ZANTZOU,Greece,1
1902,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1903,Alena ANDREEVA,Russia,1
1904,Anastasiya MYROLYUBOVA,Ukraine,1
1905,Elena DMITRYEVA,Russia,1
1906,Anna AGAPONOVA,Russia,1
1907,Evgeniya SHAHMATOVA,Russia,1
1908,Miriam PUTZ,Austria,1
1909,Mariann BAKKE,Norway,1
1910,Elodie CHAZAUD,France,1
1911,Pascale HERNANDEZ,France,1
1912,Auriana BEAUTE,France,1
1913,Camilla PAYAN,France,1
1914,Aurélie BOUSSARD,France,1
1915,Sidonie FROMENTIN,France,1
1916,Aicha HABBOUSE,France,1
1917,Kelly DRAGER,Canada,1
1918,Marine SOUCHE,France,1
1919,Marie-Agnes DUVAL,France,1
1920,Paola PADOVAN,Italy,1
1921,Tanja LANZ,Switzerland,1
1922,Amanda BEREZOWSKI,Canada,1
1923,Selena WONG,Canada,1
1924,Amy LIPSCHULTZ,United States of America,1
1925,Taylor CLARKIN,United States of America,1
1926,María CARTRÓ IRIARTE,Spain,1
1927,Bergljot HANSEN,Norway,1
1928,Ingrid helene AMUNDRUD,Norway,1
1929,Elina AVRAMOVA,Canada,1
1930,Sodhi DALVINDER,United Kingdom,1
1931,Hilary HARRIS,United States of America,1
1932,Zuzana FISCHEROVA,Czechia,1
1933,Karin SPENGLER,Germany,1
1934,Suzanne PAULSON,United States of America,1
1935,Jun-sook KIM,Republic of Korea,1
1936,Zoe KOZUB,Canada,1
1937,Amanda SUTTON,United States of America,1
1938,Lara DE BACKER,Belgium,1
1939,Chiara LIMONTA,Italy,1
1940,Pia PYLVÄNÄINEN,Finland,1
1941,Monika NIEDBALSKA,Poland,1
1942,"Mingxin, Judith SIM",Singapore,1
1943,Karin KOJIMA,Japan,1
1944,Sarah HAY,New Zealand,1
1945,Akane KINOSHITA,Japan,1
1946,Justine MCCARNEY,Canada,1
1947,Debbie Zi Jing TAN,Singapore,1
1948,Chloé LESPAGNOL,France,1
1949,Véronique POULHES,France,1
1950,Verenijk PLANCHIN,France,1
1951,Lucy GRIFFITHS,United Kingdom,1
1952,Thu CROSLEY,Canada,1
1953,Françoise JACQUES,France,1
1954,Brigitta NILSSON,Sweden,1
