,Athlete,Country,NumWCups
1321,Zala MLAKAR STARIC (Current),Slovenia,2
1322,Arina KOZLOVA (Current),Kazakhstan,2
1323,Saveena FILLINGHAM (Current),United Kingdom,2
1324,Valissya MAY (Current),Bulgaria,2
1325,Anna BOLIUS (Current),Austria,2
1326,Lauren MUKHEIBIR (Current),South Africa,2
1327,Kailer KORDEWICK (Current),United States of America,2
1328,Sydney WILLIAMS (Current),United States of America,2
1329,Eugenie LEE (Current),United Kingdom,2
1330,Shin Yee CHEN (Current),Malaysia,2
1331,Yubin HONG (Current),Republic of Korea,2
1332,Kylie BAKER (Current),Guam,2
1333,Anisha VERMA (Current),India,2
1334,Saniya farooque SHAIKH (Current),India,2
1335,Milica MARJANOVIC (Current),Serbia,2
1336,Carmen CONTRERAS (Current),Chile,2
1337,Louise FLOCKHART (Current),United Kingdom,2
1338,Alexandra KATERI (Current),Greece,2
1339,Miriam DIEZ LUENGO (Current),Spain,2
1340,Eka DIAN KRISMAWATI (Current),Indonesia,2
1341,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1342,Lucie VAILLANT BULTEL,France,2
1343,Tuuli LAPPALAINEN,Finland,2
1344,Rugile TAMOSIUNAITE,Lithuania,2
1345,Yula GOLD,Israel,2
1346,Doriane SARAMANDIF,Mauritius,2
1347,Ashley FISHER,United States of America,2
1348,Alexandra GULLBERG,Sweden,2
1349,Pleun FRANK,Netherlands,2
1350,Alessia MABBONI,Italy,2
1351,Adela BAJEROVA,Czechia,2
1352,Genevieve DENNIS,United States of America,2
1353,Kathrine elsig JENSEN,Denmark,2
1354,Xiaotong GUAN,China,2
1355,Aya KIKUZAWA,Japan,2
1356,Solène LE CAR,France,2
1357,Olena SHURUBOR,Ukraine,2
1358,Uji ayu SUKMANDIRI,Indonesia,2
1359,Aleksandra KODZIK,Poland,2
1360,Amalia MANDRU,Romania,2
1361,Olga SHCHELNIKOVA,Russia,2
1362,Mirka KRAJCIOVA,Slovakia,2
1363,Charlotte JOUETT-BOSLEY,United States of America,2
1364,Portia MENLOVE,United States of America,2
1365,Alyrene DOREY,United States of America,2
1366,Kate MCGINNIS,United States of America,2
1367,Azmie NADIRAH,Singapore,2
1368,Tabitha BUMA,Netherlands,2
1369,Emma PALMER,United States of America,2
1370,Hiroe TAKEZAWA,Japan,2
1371,Egle KIRDULYTE,Lithuania,2
1372,Radka PETKOVA,Bulgaria,2
1373,Alisa GEL'FER,Ukraine,2
1374,Katarina FICKULIAKOVA,Slovakia,2
1375,Anna CERMAKOVA,Czechia,2
1376,Christine LACOUR,France,2
1377,Yuliya KEREMEDCHIEVA,Bulgaria,2
1378,Ayaka TAKEUCHI,Japan,2
1379,Azumi IIDA,Japan,2
1380,Sophie BUITENDYK,Canada,2
1381,Ginevra CASELLATO,Italy,2
1382,Ivana CADOVA,Czechia,2
1383,Agnes KUBISTA-NUGENT,Austria,2
1384,Martina POLACKOVA,Slovakia,2
1385,Paulina KALANDYK,Poland,2
1386,Fatma BASOGLU KABRAN,Turkey,2
1387,Marianne BLOM BRODERSEN,Norway,2
1388,Veronique BATOUX,France,2
1389,Florence GAS,France,2
1390,Marina MALAMID,Russia,2
1391,Eva SCROCCARO,Italy,2
1392,Sophie RAUBERGER,Germany,2
1393,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1394,Sarah HARRISON,United Kingdom,2
1395,Suncica HRASCANEC,Croatia,2
1396,Eliza CZERWINSKA,Poland,2
1397,Cathy LAFLAMME,Canada,2
1398,Katarzyna MIROSLAW,Poland,2
1399,Marine BARBIER,France,2
1400,Marine CUSA,France,2
1401,Purnamasari ITA TRIANA,Indonesia,2
1402,Elizabeth VINCE,Canada,2
1403,Janina GMITER,Poland,2
1404,Maria BELOMESTNOVA,Russia,2
1405,Larysa MALYZHENKAVA,Belarus,2
1406,Kseniia MELNYKOVA,Ukraine,2
1407,Miharu SOTOME,Japan,2
1408,Luna FRIEDRICH,Germany,2
1409,Kristina JELLEMA,Canada,2
1410,Emilie GERHARDT,Germany,2
1411,Katja PLANINC,Slovenia,2
1412,Antonia ioana TRIFU,Romania,2
1413,Giada ZAMPA,Italy,2
1414,Victoria KLEMM,Austria,2
1415,Eerika LIPSANEN,Finland,2
1416,Monika WILLE,Austria,2
1417,Michell HURNI,United States of America,2
1418,Tamara ZULIM,Croatia,2
1419,Segona RUBIA,Spain,2
1420,Tatiana SEMENOVA,Russia,2
1421,Simona SKARJA,Slovenia,2
1422,Maria HIMSL,Austria,2
1423,M. n. VATHSALA,India,2
1424,Rosharyani ZAINAL,Malaysia,2
1425,Nee ooi SHEN,Malaysia,2
1426,Yuet mei LUM,Malaysia,2
1427,Eleanor HOWARD,United Kingdom,2
1428,Kitty XU,New Zealand,2
1429,Barbara joan RAMIRO,Philippines,2
1430,Blesilda marie CALICA,Philippines,2
1431,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1432,Athena LIVANIU,Greece,2
1433,Ilmawaty LABANU,Indonesia,2
1434,Beatrice BRENGUER,France,2
1435,Marianne VERHAGE,Netherlands,2
1436,Valentine VAN WINCKEL,Belgium,2
1437,Airlie ANDERSON,United Kingdom,2
1438,Ivana FRANCESCHI,Croatia,2
1439,Raffaella NEGRETTI,Italy,2
1440,Petia gueorguieva IVANOVA,Bulgaria,2
1441,Yulia TROEPOLSKAYA,Russia,2
1442,Natalia KOROLEVA,Russia,2
1443,Olga MYKHAILOVA,Ukraine,2
1444,Cosima WILLI,Switzerland,2
1445,Isogna JAKUBOWICZ,Poland,2
1446,Cicada JENERIK,United States of America,2
1447,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1448,Silvia BARRETT,Sweden,2
1449,Lesley LADLAD,United States of America,2
1450,Kathy YANIRO,United States of America,2
1451,Maegan KELLEWAY,Canada,2
1452,Amelia METCALF,United States of America,2
1453,Kimie OLIVEIRA,Portugal,2
1454,Anna MIKUSHKINA,Russia,2
1455,Lina HIMPEL,Germany,2
1456,Anna WAGNEROVA,Czechia,2
1457,Simona KORCOVA,Slovakia,2
1458,Michela FACCI,Italy,2
1459,Sara CARAMELLA,Italy,2
1460,Sophia KWON,United States of America,2
1461,Katsuki BAMBA,Japan,2
1462,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1463,Hui OUYANG,China,2
1464,Annika BERGQVIST,Sweden,2
1465,Akiko WATAHIKI,Japan,2
1466,Nolwen LELINGNE,France,2
1467,Aurelie DIDILLION,France,2
1468,Maja BOZICH,Croatia,2
1469,Pascale GALLAND,France,2
1470,Monique DALMASSO,France,2
1471,Helen KEAN,United Kingdom,2
1472,Eva KRIZOVA,Czechia,2
1473,Libusa HUSAROVA,Slovakia,2
1474,Sofia CORREA,Ecuador,2
1475,Youngsook CHOI,Republic of Korea,2
1476,Eunjoung YANG,Republic of Korea,2
1477,Sarah GILMOUR,New Zealand,2
1478,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1479,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1480,Mustafa NORZAHARATULLAILI,Malaysia,2
1481,Indah YULIYASTANTI,Indonesia,2
1482,Chika TAI,Japan,2
1483,Yukiko TOGAWA,Japan,2
1484,Natalia KUBRAKOVA,Russia,2
1485,Sunga SON,Republic of Korea,2
1486,Laura LAMMER,Austria,2
1487,Kamilla KUSHAEVA,Russia,2
1488,Polina AKSENOVA,Russia,2
1489,Anna CALANCA,Italy,2
1490,Volha RAK,Belarus,2
1491,Flora FROESE,Australia,2
1492,Olesia KLEOCHINA,Russia,2
1493,Julia TALBOT,United States of America,2
1494,Jaylene PRATT,Canada,2
1495,Alessandra ZANETTI,Italy,2
1496,Sue BRUMM,United States of America,2
1497,Magdalena PÖLL,Austria,2
1498,Marta PALOU CAROL,Spain,2
1499,Zuriñe ARRUE TOBAR,Spain,2
1500,Natalia IAKOVLEVA,Russia,2
1501,Yulia KHUTOROVA,Russia,2
1502,Luisa DEUBZER,Germany,2
1503,Julie MICHELARD,France,2
1504,Natalia NESTEROVA,Russia,2
1505,Anastasiya ZAICHENKO,Ukraine,2
1506,Alisson VIZUETE,Ecuador,2
1507,Sara MORANDINI,Italy,2
1508,Emily GONZALEZ,Ecuador,2
1509,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1510,Gaèle GIOT,France,2
1511,Orquidea LEÓN JUAREZ,Mexico,2
1512,Evren KARADAĞ,Turkey,2
1513,Malin HOLMBERG,Sweden,2
1514,Nina HERZOG,Austria,2
1515,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1516,Nino TCHARKVIANI,Georgia,2
1517,Chloé VALEMBOIS,France,2
1518,Kristine marie ROBLES,Philippines,2
1519,Saedasom JUNG,Republic of Korea,2
1520,Seohyun KIM,Republic of Korea,2
1521,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1522,Narada DISYABUT,Thailand,2
1523,Sima SOLTANI,Iran (Islamic Republic of),2
1524,Senjam debala DEVI,India,2
1525,Flavia pereira SONALI,India,2
1526,Siddhi shekhar MANERIKAR,India,2
1527,Kimie KON,Portugal,2
1528,Santa GRIGORJEVA,Latvia,2
1529,Zosya ASTASHOVA,Russia,2
1530,Yevgeniya SOBOLEVA,Kazakhstan,2
1531,Sabina VEČEŘOVÁ,Czechia,2
1532,Lisa HAMMER,United States of America,2
1533,Bahareh BADRABADI,Iran (Islamic Republic of),2
1534,Valeriia DERIABINA,Russia,2
1535,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1536,Svetlana SHAROVA,Russia,2
1537,Lotina DIANA,Latvia,2
1538,Yevheniia CHERNIAVSKA,Ukraine,2
1539,Ayane SAKAI,Japan,2
1540,Angela SOPER,United Kingdom,2
1541,Gill LOVICK,United Kingdom,2
1542,Safina MEAH,United Kingdom,2
1543,Glenda HUXTER,United Kingdom,2
1544,Amy IRVINE,United States of America,2
1545,Sandra MIHALCEA,Romania,2
1546,Anne-marie COFFY,France,2
1547,Elena VIZITIU,Romania,2
1548,Yolanda SWIERSTRA,Netherlands,2
1549,Paola PONS,Italy,2
1550,Elizabeth ILLY,Australia,2
1551,Estelle PARK,United States of America,2
1552,Maddy MORRIS,United States of America,2
1553,Liubov SHAGINA,Russia,2
1554,Laurel MELTON,United States of America,2
1555,Claudia MALDONADO,Mexico,2
1556,Nina WILLIAMS,United States of America,2
1557,Lauren LEE,United States of America,2
1558,Philippa WATKIN,United Kingdom,2
1559,Nitsa TVAURI,Georgia,2
1560,Romane FONTELAYE,France,2
1561,Reyhan MAMMADOVA,Azerbaijan,2
1562,Iyma LAMARCHE,Canada,2
1563,Molly RENNIE,United States of America,2
1564,Xuqing LI,China,2
1565,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1566,Eva THOMPSON,Canada,2
1567,Marisa CORREIA,Portugal,2
1568,Sian KILLEN,United Kingdom,2
1569,Malin STÄMBERG,Sweden,2
1570,Sadie RENWICK,United Kingdom,2
1571,Xiujuan ZHU,China,2
1572,Aleksandra TOMKOWICZ,Poland,2
1573,Tiffany LEVINE,United States of America,2
1574,Julia YACHNIK,Russia,2
1575,Marie COLOT,Belgium,2
1576,Elisa VAN DER WEL,Germany,2
1577,Hannah HERMANN,Switzerland,2
1578,Annika PIDDE,Germany,2
1579,Sanja-Riia COLLIN,Finland,2
1580,Anna KRAJUSHKINA,Estonia,2
1581,Bangalore subbarao ARCHANA,India,2
1582,Martina GLASEROVA,Czechia,2
1583,Eunkyung NAM,Republic of Korea,1
1584,Yoko METSUGI,Japan,1
1585,Nicole MEJIA,Ecuador,1
1586,Erika MATTIOLI,Italy,1
1587,Teresa GALLUCCI,Italy,1
1588,Margarita MARSANOVA,United States of America,1
1589,Pauline SARROTE,France,1
1590,Jola SANDFORD,Canada,1
1591,Rita CSOULIMOVSKA,Russia,1
1592,Pascale MATERA,France,1
1593,Brigitte SCHNEIDER,Austria,1
1594,Olga NIEMIEC,Poland,1
1595,Alexandra GONTCHAR,Russia,1
1596,Iuliia ZAITSEVA,Russia,1
1597,Dora GILAUYI,Hungary,1
1598,Katarzyna WICHA,Poland,1
1599,Manuela FENDER,Austria,1
1600,Sara PERENZONI,Italy,1
1601,Berit SKEJEVLING,Norway,1
1602,Katharina PÖLL,Austria,1
1603,Anna RAKITSKAYA,Russia,1
1604,Alena DEMKO,Belarus,1
1605,Hélène ASTIE,France,1
1606,Sandra STUDER,Switzerland,1
1607,Ursi DÜGGELIN,Switzerland,1
1608,Amanda MEIJERING,Netherlands,1
1609,Janka MEYER,Germany,1
1610,Ruxandra-georgeta BARBULESCU,Romania,1
1611,Judit NAGY,Romania,1
1612,Masa RIBNIKAR,Slovenia,1
1613,Polona SANTELJ,Slovenia,1
1614,Giovanna PASSERINI,Italy,1
1615,Elsa FONTANEZ,France,1
1616,Catherine FRENCH,United Kingdom,1
1617,Katherine LOVE,United Kingdom,1
1618,Aletia OWEN,United Kingdom,1
1619,Sara aylin OSTALE,Chile,1
1620,Sunniva HAMMERAAS,Norway,1
1621,Janina KÄYHKÖ,Finland,1
1622,Anna SHOPSKA,Bulgaria,1
1623,Natalia LUKINA,Russia,1
1624,Daniela DOTCHEVA,Bulgaria,1
1625,Maya KOLEVA,Bulgaria,1
1626,Galina EREMINA,Russia,1
1627,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1628,Dalia HAMDY,Switzerland,1
1629,A MURJAYANTI,Indonesia,1
1630,Sarah WEBSTER,Australia,1
1631,Frederique COLLIERE,France,1
1632,Silvia GRIVA,Italy,1
1633,Eline NAS,Netherlands,1
1634,Marie line MADELAINE,France,1
1635,Anca TARNA,Romania,1
1636,Karla RIEGLER,Austria,1
1637,Violeta MELTHEVA,Bulgaria,1
1638,Ana GRABOVAC,Croatia,1
1639,Vasiliki ZANTZOU,Greece,1
1640,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1641,Alena ANDREEVA,Russia,1
1642,Anastasiya MYROLYUBOVA,Ukraine,1
1643,Elena DMITRYEVA,Russia,1
1644,Anna AGAPONOVA,Russia,1
1645,Evgeniya SHAHMATOVA,Russia,1
1646,Miriam PUTZ,Austria,1
1647,Mariann BAKKE,Norway,1
1648,Elodie CHAZAUD,France,1
1649,Pascale HERNANDEZ,France,1
1650,Auriana BEAUTE,France,1
1651,Camilla PAYAN,France,1
1652,Aurélie BOUSSARD,France,1
1653,Sidonie FROMENTIN,France,1
1654,Aicha HABBOUSE,France,1
1655,Kelly DRAGER,Canada,1
1656,Marine SOUCHE,France,1
1657,Marie-Agnes DUVAL,France,1
1658,Paola PADOVAN,Italy,1
1659,Tanja LANZ,Switzerland,1
1660,Amanda BEREZOWSKI,Canada,1
1661,Selena WONG,Canada,1
1662,Amy LIPSCHULTZ,United States of America,1
1663,Taylor CLARKIN,United States of America,1
1664,María CARTRÓ IRIARTE,Spain,1
1665,Bergljot HANSEN,Norway,1
1666,Ingrid helene AMUNDRUD,Norway,1
1667,Elina AVRAMOVA,Canada,1
1668,Sodhi DALVINDER,United Kingdom,1
1669,Hilary HARRIS,United States of America,1
1670,Zuzana FISCHEROVA,Czechia,1
1671,Karin SPENGLER,Germany,1
1672,Suzanne PAULSON,United States of America,1
1673,Jun-sook KIM,Republic of Korea,1
1674,Zoe KOZUB,Canada,1
1675,Amanda SUTTON,United States of America,1
1676,Lara DE BACKER,Belgium,1
1677,Chiara LIMONTA,Italy,1
1678,Pia PYLVÄNÄINEN,Finland,1
1679,Monika NIEDBALSKA,Poland,1
1680,"Mingxin, Judith SIM",Singapore,1
1681,Karin KOJIMA,Japan,1
1682,Sarah HAY,New Zealand,1
1683,Akane KINOSHITA,Japan,1
1684,Justine MCCARNEY,Canada,1
1685,Debbie Zi Jing TAN,Singapore,1
1686,Chloé LESPAGNOL,France,1
1687,Véronique POULHES,France,1
1688,Verenijk PLANCHIN,France,1
1689,Lucy GRIFFITHS,United Kingdom,1
1690,Thu CROSLEY,Canada,1
1691,Françoise JACQUES,France,1
1692,Brigitta NILSSON,Sweden,1
1693,Anita ROSTEN,Sweden,1
1694,Lucie POTESILOVA,Czechia,1
1695,Mariya USTIMENKO,Ukraine,1
1696,Mariya BOYKO,Ukraine,1
1697,Minyoung HA,Republic of Korea,1
1698,Yuna KIM,Republic of Korea,1
1699,Elena BRUNNER,Austria,1
1700,Anouk EVENE,France,1
1701,Stéphanie SAURON,France,1
1702,Marjorie JUAREZ,France,1
1703,Violaine TARDY,France,1
1704,Nyamkhand DUGARJAV,Mongolia,1
1705,Soyoung JUEN,Republic of Korea,1
1706,Ariunod BATSAIKHAN,Mongolia,1
1707,Densmaa BAYARSAIKHAN,Mongolia,1
1708,Liubov ZAHAROVA,Russia,1
1709,Ira BAKALEINIKOVA,Russia,1
1710,Gizelle katrina LOPEZ,Philippines,1
1711,Sarah jane ROSETE,Philippines,1
1712,Yi-fang HOUNG,Taiwan,1
1713,Chiu-mei CHANG,Taiwan,1
1714,Yoko IKEDA,Japan,1
1715,Nozomi MONMA,Japan,1
1716,Kiyoe TSUTSUMI,Japan,1
1717,Elena VERETENNIKOVA,Belarus,1
1718,Anna GISLIMBERTI,Italy,1
1719,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1720,Shane BUZON,Philippines,1
1721,Annemarie-caroline STANGACIU,Romania,1
1722,Yekaterin KRASILNOKOVA,Kazakhstan,1
1723,Monika PIASECKA,Poland,1
1724,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1725,Sofie PAULUS,Germany,1
1726,Anastasia SHYMKOVA,Ukraine,1
1727,Leanna LOCKHART,United States of America,1
1728,Kayla LIEUW,United States of America,1
1729,Ashley EDENS,United States of America,1
1730,Varvara SHATALOVA,Russia,1
1731,Maria BOGDANOVA,Russia,1
1732,Nadazhda KRASAVINA,Russia,1
1733,Natalia BEZBORODOVA,Russia,1
1734,Maria TOLOKONINA,Russia,1
1735,Barbara BÜSCHLEN,Switzerland,1
1736,Mariya NIKOLAEVA,Russia,1
1737,Adeline BONNACORSI,France,1
1738,Marie DA SILVA TORTOSA,France,1
1739,Olivia HOLT,New Zealand,1
1740,Claire GIBSON,New Zealand,1
1741,Isabelle KÖLLE,Austria,1
1742,Maria JAROKH,Ukraine,1
1743,Kyung-soo YANG,Republic of Korea,1
1744,Galina CHICHKINA,Kazakhstan,1
1745,Natalia WOS,Poland,1
1746,Grace DIGIORGIO,United States of America,1
1747,Dana MONTEITH,Canada,1
1748,Anastasiia FISENKO,Ukraine,1
1749,Jana MESSNER,Italy,1
1750,Valeriya LESHCHENKO,Ukraine,1
1751,Lovise SPARRE,Sweden,1
1752,Nastasiya UVAROVA,Ukraine,1
1753,Zantzou VASILIKI,Greece,1
1754,Akemi HASHIMOTO,Japan,1
1755,Maggy DUBE-LAROCHE,Canada,1
1756,Evelyna TROTTIER,Canada,1
1757,Sidney TRINIDAD,United States of America,1
1758,Elena MOSS,Canada,1
1759,Nina KAPITAIN,Austria,1
1760,C. CHAUSSIS,France,1
1761,Marie DUTRAY,France,1
1762,Yuka KAGEYA,Japan,1
1763,Mai TONEGI,Japan,1
1764,Megumi TAKAHASHI,Japan,1
1765,Yayoi OGAWA,Japan,1
1766,Kristen DRUMHELLER,United States of America,1
1767,Meg HALL,United States of America,1
1768,Margot VERHAEREN,Belgium,1
1769,Magnhild OEFSTI,Norway,1
1770,Adeline EUVRARD,France,1
1771,Gamez CIRIK,Turkey,1
1772,Maho KOBAYASHI,Japan,1
1773,Joanna GOORNEY,United Kingdom,1
1774,Melissa GRIFFITH,United States of America,1
1775,April MARR,United Kingdom,1
1776,Polina SHELPAKOVA,Russia,1
1777,Ayu sukmandiri UJI,Indonesia,1
1778,Robiah adawiyan SITI,Indonesia,1
1779,Triana ARIESANDHI,Indonesia,1
1780,Tri ADIANTI,Indonesia,1
1781,Solmaz ESHGHI,Iran (Islamic Republic of),1
1782,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1783,Shivani CHARAK,India,1
1784,Swastika CHAUDHARY,Nepal,1
1785,Zuzana ULRICHOVA,Czechia,1
1786,Jasmin KREMSER,Austria,1
1787,Inga PATARCIC,Croatia,1
1788,Katherine LAMB,United States of America,1
1789,Bettina ASCHAUER,Germany,1
1790,Milda KOREIVAITE,Lithuania,1
1791,Maria del carmen MARTINEZ,Mexico,1
1792,Noemi LANGENKAMP,Switzerland,1
1793,Duygu YARSUR,Turkey,1
1794,Natalia RUCHKA,Ukraine,1
1795,Elisabetta BOLDRIN,Italy,1
1796,Karine PEREZ,France,1
1797,Ameli HAAGER,Germany,1
1798,Antonia VALENZUELA,Chile,1
1799,Darina GALAGANOVA,Russia,1
1800,Karina GAREEVA,Russia,1
1801,Irina SABITOVA,Russia,1
1802,Olga KUSHCH,Russia,1
1803,Kseniya KOPUSAVA,Belarus,1
1804,Daria TITKINA,Belarus,1
1805,Katsiaryna PAHUDA,Belarus,1
1806,Helen KOLIADA,Russia,1
1807,Claudie DUNN,United Kingdom,1
1808,Catherine DUFILL,United Kingdom,1
1809,Bernadette BRAIDLEY,United Kingdom,1
1810,Lucy ELLIS,United Kingdom,1
1811,Alison COWLEY,United Kingdom,1
1812,Geraldine TAYLOR,United Kingdom,1
1813,Robyn CLELAND,United Kingdom,1
1814,Anna GREGORY,United Kingdom,1
1815,Diane RUSSELL,United States of America,1
1816,Elena KOLIADA,Russia,1
1817,Barbara CLEMES,Canada,1
1818,Elena CIOROIANU,Romania,1
1819,Sonja SCHADE,Germany,1
1820,Mariya SOSNOVSKYKH,Ukraine,1
1821,Florance DUTARTRE,France,1
1822,Martine GOERGER,France,1
1823,Renata DUMITRANA,Romania,1
1824,Florence LACHENAL,France,1
1825,Irina KODINA,Russia,1
1826,Anna VOUTCHKOVA,Bulgaria,1
1827,Irmgard BRAUN,Germany,1
1828,Eva LOPEZ RIVERA,Spain,1
1829,Katharina BACHER,Austria,1
1830,Catherine BARDON,France,1
1831,Taitiana DMITRIEVSKAYA,Russia,1
1832,Stefanie SCHREIBER,Germany,1
1833,Baiba TSIPARSONE,Latvia,1
1834,Silvia FITZPATRICK,United Kingdom,1
1835,Maria PAZUK,Uzbekistan,1
1836,Helen DOLGOVYZOVA,Kazakhstan,1
1837,Bogna WILCZYNSKA,Poland,1
1838,Alexandra DUMONT,France,1
1839,Honoka MORIWAKI,Japan,1
1840,Anna KELLY,United States of America,1
1841,Gabby LAMPNER,United States of America,1
1842,Hana KUDO,Japan,1
1843,Farina HANDAYANI,Indonesia,1
1844,Margaux DESCHAMPS,France,1
1845,Shannon RUSSELL,United States of America,1
1846,Gwyneth UTTLEY,United Kingdom,1
1847,Isabelle ADAMS,United Kingdom,1
1848,Ayten PIRALIYEVA,Azerbaijan,1
1849,Safarova SIMA,Azerbaijan,1
1850,Sems QULIYEVA,Azerbaijan,1
1851,Diana vadim HANINA,Azerbaijan,1
1852,Mariana MENDOZA CASTILLO,Mexico,1
1853,Maria fernanda de je RODRIGUEZ,Mexico,1
1854,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1855,Oksana RAZNO,Ukraine,1
1856,Lilly MAGDITSCH,Australia,1
1857,Noelia VENET GALLEGOS,Peru,1
1858,Mia BAWENDI,United States of America,1
1859,Julia MIROSHNICHENKO,Russia,1
1860,Leja KOS,Slovenia,1
1861,Patricija LEVSTEK,Slovenia,1
1862,Cristina GONZALEZ,Spain,1
1863,Ana belen UBEDA,Spain,1
1864,Ayleen GUARÉ,Guatemala,1
1865,Emily ZIFFER,United States of America,1
1866,Smriti SINGH,India,1
1867,Mayuri DESHMUKH,India,1
1868,Nehaa PRAKASH,India,1
1869,Dhanshri LEKURWALA,India,1
1870,Chea MARAK,India,1
1871,Prerna DANGI,India,1
1872,Ana OGRINC,Slovenia,1
1873,Moradi BAHAREH,Iran (Islamic Republic of),1
1874,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1875,Chia-ling WEI,Taiwan,1
1876,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1877,Huanmiao PENG,China,1
1878,Victoria PERKINS,United States of America,1
1879,Lila NEAHRING,United States of America,1
1880,Julianna JIMREIVAT,United States of America,1
1881,Alexis MASCARENAS,United States of America,1
1882,Audrey MILLER,United States of America,1
1883,Svenja SUWELACK,Germany,1
1884,Regina KNABL,Austria,1
1885,Ragnhild ERIKSRUD,Norway,1
1886,Eline NÆSHEIM,Norway,1
1887,Julia MASSULLO,Canada,1
1888,Ida marie HØIAAS,Norway,1
1889,Jorun RENNAN,Norway,1
1890,Løvmo MIA KVÅLE,Norway,1
1891,Bibiana dahle NESS,Norway,1
1892,Valérie CHAUVET,France,1
1893,Audrey RAMIS,France,1
1894,Juliette DESCHAMPS,France,1
1895,Isabelle ROCHE,France,1
1896,Jen LEMAIRE,United States of America,1
1897,Meryl SINGER,United States of America,1
1898,Gunel QULIYEVA,Azerbaijan,1
1899,Christina BEDARD,Australia,1
1900,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1901,Meng-chun CHANG,Taiwan,1
1902,Chiu-ping LEE,Taiwan,1
1903,Elaina kristine ap FLORES,Philippines,1
1904,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1905,Mi-hyung HWANG,Republic of Korea,1
1906,Jian-li LI,China,1
1907,Françoise GENON,Belgium,1
1908,Joyce KUIK,United States of America,1
1909,Olga FEDYUK,Portugal,1
1910,Lisa HARDIQUEST,Belgium,1
1911,Helene WOLF,Germany,1
1912,Shifra BEN AVRAHAM,Israel,1
1913,Yasmin HERRERA,Guatemala,1
1914,Myrto PETALIDOU,Greece,1
1915,Aya SUGAWARA,Japan,1
1916,Lurdes GADALA-MARIA,Guatemala,1
1917,LiRong YAN,China,1
1918,Laura GRIFFITHS,United States of America,1
1919,Amanda WATTS,Australia,1
1920,Mizuho INGRE,Sweden,1
1921,Antonina SOUVOROVA,Russia,1
1922,Sara ENGQVIST,Sweden,1
1923,leah JEFFRIES,Australia,1
1924,Selenge NYAMDOO,Mongolia,1
1925,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1926,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1927,Macarena Del Valle SANCHEZ (Current),Argentina,1
1928,Paula TRAVERSO LEBRÓN (Current),Spain,1
1929,Caitlin BOUWER (Current),South Africa,1
1930,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
1931,Eva-Lina RYMASZ (Current),France,1
1932,Ambre ECAILLE (Current),France,1
1933,Elise VILLENEUVE (Current),Canada,1
1934,Noor WITTE (Current),Netherlands,1
1935,Kaïna VIVIAND (Current),France,1
1936,Maia Linda DAVIES (Current),South Africa,1
1937,Violeta TONINI (Current),Argentina,1
1938,Mia GUTTENBERGER (Current),Germany,1
1939,Natalia BIBRO (Current),Poland,1
1940,Magdalena BLACHNICKA (Current),Poland,1
1941,Polina KHALKEVYCH (Current),Ukraine,1
1942,Martyna STOKOWIEC (Current),Poland,1
1943,Maria SZWED (Current),Poland,1
1944,Karolina PTAK (Current),Poland,1
1945,Johanna NAGL (Current),Austria,1
1946,Emmelie CONDERS (Current),Norway,1
1947,Anastasiia LUKASHYNA (Current),Ukraine,1
1948,Manami YAMA (Current),Japan,1
1949,Agnes Matthildur FOLKMANN (Current),Iceland,1
1950,Jil COUTURE (Current),Switzerland,1
1951,Lina FUNA (Current),Slovenia,1
1952,Natalie PAAROVA (Current),Czechia,1
1953,Neza ZAJC (Current),Slovenia,1
1954,Paloma SLOWIK (Current),United States of America,1
1955,Ada KARLSBRUN (Current),Israel,1
1956,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1957,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1958,Miranda MENDOZA BERTRAND (Current),Peru,1
1959,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
