,Athlete,Country,NumWCups
1335,Nino TCHARKVIANI,Georgia,2
1336,Lauren LEE,United States of America,2
1337,Sadie RENWICK,United Kingdom,2
1338,Natalia RYMCHA,Russia,2
1339,Olesia KLEOCHINA,Russia,2
1340,Hiroe TAKEZAWA,Japan,2
1341,Blesilda marie CALICA,Philippines,2
1342,Pleun FRANK,Netherlands,2
1343,Adela BAJEROVA,Czechia,2
1344,Genevieve DENNIS,United States of America,2
1345,Kathrine elsig JENSEN,Denmark,2
1346,Yula GOLD,Israel,2
1347,Alessia MABBONI,Italy,2
1348,Alexandra GULLBERG,Sweden,2
1349,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1350,Ashley FISHER,United States of America,2
1351,Katja PLANINC,Slovenia,2
1352,Aurelie DIDILLION,France,2
1353,Kristine marie ROBLES,Philippines,2
1354,Barbara joan RAMIRO,Philippines,2
1355,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1356,Xiujuan ZHU,China,2
1357,Malin STÄMBERG,Sweden,2
1358,Yukiko TOGAWA,Japan,2
1359,Chika TAI,Japan,2
1360,Nina HERZOG,Austria,2
1361,Kitty XU,New Zealand,2
1362,Ilmawaty LABANU,Indonesia,2
1363,Athena LIVANIU,Greece,2
1364,Valentine VAN WINCKEL,Belgium,2
1365,Kimie OLIVEIRA,Portugal,2
1366,Martina GLASEROVA,Czechia,2
1367,Kimie KON,Portugal,2
1368,Marisa CORREIA,Portugal,2
1369,Zosya ASTASHOVA,Russia,2
1370,Yevgeniya SOBOLEVA,Kazakhstan,2
1371,Olga MYKHAILOVA,Ukraine,2
1372,Marine BARBIER,France,2
1373,Marine CUSA,France,2
1374,Bangalore subbarao ARCHANA,India,2
1375,Mustafa NORZAHARATULLAILI,Malaysia,2
1376,Indah YULIYASTANTI,Indonesia,2
1377,Helen KEAN,United Kingdom,2
1378,Tamara ZULIM,Croatia,2
1379,Anna CERMAKOVA,Czechia,2
1380,Nee ooi SHEN,Malaysia,2
1381,Yuet mei LUM,Malaysia,2
1382,Rosharyani ZAINAL,Malaysia,2
1383,M. n. VATHSALA,India,2
1384,Hui OUYANG,China,2
1385,Liubov SHAGINA,Russia,2
1386,Evren KARADAĞ,Turkey,2
1387,Aleksandra KODZIK,Poland,2
1388,Amalia MANDRU,Romania,2
1389,Katarina FICKULIAKOVA,Slovakia,2
1390,Alisa GEL'FER,Ukraine,2
1391,Julia YACHNIK,Russia,2
1392,Xuqing LI,China,2
1393,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1394,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1395,Orquidea LEÓN JUAREZ,Mexico,2
1396,Natalia KUBRAKOVA,Russia,2
1397,Solène LE CAR,France,2
1398,Cosima WILLI,Switzerland,2
1399,Charlotte JOUETT-BOSLEY,United States of America,2
1400,Kate MCGINNIS,United States of America,2
1401,Alyrene DOREY,United States of America,2
1402,Portia MENLOVE,United States of America,2
1403,Yulia TROEPOLSKAYA,Russia,2
1404,Natalia KOROLEVA,Russia,2
1405,Larysa MALYZHENKAVA,Belarus,2
1406,Katarzyna MIROSLAW,Poland,2
1407,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1408,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1409,Anna MIKUSHKINA,Russia,2
1410,Eleanor HOWARD,United Kingdom,2
1411,Marianne VERHAGE,Netherlands,2
1412,Sarah GILMOUR,New Zealand,2
1413,Olena SHURUBOR,Ukraine,2
1414,Malin HOLMBERG,Sweden,2
1415,Egle KIRDULYTE,Lithuania,2
1416,Mirka KRAJCIOVA,Slovakia,2
1417,Radka PETKOVA,Bulgaria,2
1418,Cicada JENERIK,United States of America,2
1419,Maria BELOMESTNOVA,Russia,2
1420,Luisa DEUBZER,Germany,2
1421,Julie MICHELARD,France,2
1422,Xiaotong GUAN,China,2
1423,Azumi IIDA,Japan,2
1424,Eunjoung YANG,Republic of Korea,2
1425,Youngsook CHOI,Republic of Korea,2
1426,Janina GMITER,Poland,2
1427,Michela FACCI,Italy,2
1428,Anna WAGNEROVA,Czechia,2
1429,Simona KORCOVA,Slovakia,2
1430,Olga SHCHELNIKOVA,Russia,2
1431,Uji ayu SUKMANDIRI,Indonesia,2
1432,Maegan KELLEWAY,Canada,2
1433,Amelia METCALF,United States of America,2
1434,Giada ZAMPA,Italy,2
1435,Iyma LAMARCHE,Canada,2
1436,Nina WILLIAMS,United States of America,2
1437,Eva KRIZOVA,Czechia,2
1438,Sofia CORREA,Ecuador,2
1439,Ayaka TAKEUCHI,Japan,2
1440,Claudia MALDONADO,Mexico,2
1441,Lina HIMPEL,Germany,2
1442,Tabitha BUMA,Netherlands,2
1443,Natalia IAKOVLEVA,Russia,2
1444,Cathy LAFLAMME,Canada,2
1445,Victoria KLEMM,Austria,2
1446,Reyhan MAMMADOVA,Azerbaijan,2
1447,Anastasiya ZAICHENKO,Ukraine,2
1448,Yulia KHUTOROVA,Russia,2
1449,Emilia GRUSZEWSKA,Poland,2
1450,Buket AKÇA,Turkey,2
1451,Antonia ioana TRIFU,Romania,2
1452,Elizabeth VINCE,Canada,2
1453,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1454,Marta PALOU CAROL,Spain,2
1455,Zuriñe ARRUE TOBAR,Spain,2
1456,Ginevra CASELLATO,Italy,2
1457,Magdalena PÖLL,Austria,2
1458,Misato NISHIKORI,Japan,2
1459,Asami HARADA,Japan,2
1460,Eva SCROCCARO,Italy,2
1461,Sophie RAUBERGER,Germany,2
1462,Kristina JELLEMA,Canada,2
1463,Sue BRUMM,United States of America,2
1464,Santa GRIGORJEVA,Latvia,2
1465,Paulina KALANDYK,Poland,2
1466,Emilie GERHARDT,Germany,2
1467,Maja BOZICH,Croatia,2
1468,Yukari NAKAMURA,Japan,2
1469,Ayane SAKAI,Japan,2
1470,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1471,Purnamasari ITA TRIANA,Indonesia,2
1472,Sima SOLTANI,Iran (Islamic Republic of),2
1473,Siddhi shekhar MANERIKAR,India,2
1474,Senjam debala DEVI,India,2
1475,Flavia pereira SONALI,India,2
1476,Fatma BASOGLU KABRAN,Turkey,2
1477,Molly RENNIE,United States of America,2
1478,Maddy MORRIS,United States of America,2
1479,Luna FRIEDRICH,Germany,2
1480,Julia TALBOT,United States of America,2
1481,Jaylene PRATT,Canada,2
1482,Alessandra ZANETTI,Italy,2
1483,Aya KIKUZAWA,Japan,2
1484,Nanna SÖDERIN,Sweden,2
1485,Yuliya KEREMEDCHIEVA,Bulgaria,2
1486,Miharu SOTOME,Japan,2
1487,Kseniia MELNYKOVA,Ukraine,2
1488,Seohyun KIM,Republic of Korea,2
1489,Saedasom JUNG,Republic of Korea,2
1490,Eva THOMPSON,Canada,2
1491,Yuno HARIGAE (Current),Japan,2
1492,Katsuki BAMBA,Japan,2
1493,Narada DISYABUT,Thailand,2
1494,Swastika CHAUDHARY (Current),Nepal,2
1495,Amour PAZ,Israel,2
1496,Ayşe NARMANLI,Turkey,2
1497,Ivanova INTA,Latvia,2
1498,Silvia BARRETT,Sweden,2
1499,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1500,Laurel MELTON,United States of America,2
1501,Svetlana SHAROVA,Russia,2
1502,Emily GONZALEZ,Ecuador,2
1503,Alisson VIZUETE,Ecuador,2
1504,Sara MORANDINI,Italy,2
1505,Lesley LADLAD,United States of America,2
1506,Philippa WATKIN,United Kingdom,2
1507,Sunga SON,Republic of Korea,2
1508,Marie COLOT,Belgium,2
1509,Mª Carmen ALARCÓN GRAU,Spain,2
1510,Volha RAK,Belarus,2
1511,Lotina DIANA,Latvia,2
1512,Bahareh BADRABADI,Iran (Islamic Republic of),2
1513,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1514,Valeriia DERIABINA,Russia,2
1515,Yevheniia CHERNIAVSKA,Ukraine,2
1516,Kamilla KUSHAEVA,Russia,2
1517,Polina AKSENOVA,Russia,2
1518,Lisa HAMMER,United States of America,2
1519,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1520,Azmie NADIRAH,Singapore,2
1521,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1522,Anna KRAJUSHKINA,Estonia,2
1523,Sophia KWON,United States of America,2
1524,Sara CARAMELLA,Italy,2
1525,Laura LAMMER,Austria,2
1526,Emma PALMER,United States of America,2
1527,Sabina VEČEŘOVÁ,Czechia,2
1528,Flora FROESE,Australia,2
1529,Elisa VAN DER WEL,Germany,2
1530,Annika PIDDE,Germany,2
1531,Hannah HERMANN,Switzerland,2
1532,Sanja-Riia COLLIN,Finland,2
1533,Anna CALANCA,Italy,2
1534,Lauren BAIR,United States of America,2
1535,Romane FONTELAYE,France,2
1536,Nitsa TVAURI,Georgia,2
1537,Sophie BUITENDYK,Canada,2
1538,Estelle PARK,United States of America,2
1539,Saveena FILLINGHAM (Current),United Kingdom,2
1540,Louise FLOCKHART,United Kingdom,2
1541,Doriane SARAMANDIF,Mauritius,2
1542,Lauren MUKHEIBIR (Current),South Africa,2
1543,Rugile TAMOSIUNAITE,Lithuania,2
1544,Barbara WÓJCIK (Current),Poland,2
1545,Miriam DIEZ LUENGO,Spain,2
1546,Tuuli LAPPALAINEN,Finland,2
1547,Alexandra KATERI,Greece,2
1548,Lucie VAILLANT BULTEL,France,2
1549,Milica MARJANOVIC,Serbia,2
1550,Saniya farooque SHAIKH,India,2
1551,Eka DIAN KRISMAWATI,Indonesia,2
1552,Kailer KORDEWICK (Current),United States of America,2
1553,Sydney WILLIAMS (Current),United States of America,2
1554,Micaela PATAJO (Current),United States of America,2
1555,Anna BOLIUS (Current),Austria,2
1556,Leonie HOFER (Current),Italy,2
1557,Carmen CONTRERAS,Chile,2
1558,Giulia BERNARDINI (Current),Italy,2
1559,Anisha VERMA,India,2
1560,Jingyu LI (Current),China,2
1561,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1562,Sui Lin Renee TAN (Current),Malaysia,2
1563,Jingjing MAO (Current),China,2
1564,Valissya MAY (Current),Bulgaria,2
1565,Sina WILLY (Current),Austria,2
1566,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1567,Sarah FEICHTENSCHLAGER (Current),Austria,2
1568,Arina KOZLOVA (Current),Kazakhstan,2
1569,Lana BONNAL (Current),France,2
1570,Lily NGUYEN (Current),United States of America,2
1571,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
1572,Lana GORIC (Current),Slovenia,2
1573,Yubin HONG (Current),Republic of Korea,2
1574,Shin Yee CHEN (Current),Malaysia,2
1575,Kylie BAKER (Current),Guam,2
1576,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1577,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1578,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1579,Rowaida ALERWI (Current),Saudi Arabia,2
1580,Jiaxuan YANG (Current),China,2
1581,Sana OGURA (Current),Japan,2
1582,Jisu CHOI (Current),Republic of Korea,2
1583,Aleya MORIN (Current),Canada,2
1584,Zoe YI (Current),United States of America,2
1585,Madi WALSH (Current),United States of America,2
1586,Emiko TAKEUCHI (Current),United States of America,2
1587,Neza ZAJC (Current),Slovenia,2
1588,Jil COUTURE (Current),Switzerland,2
1589,Lina FUNA (Current),Slovenia,2
1590,Mariam DE LA VEGA (Current),Mexico,2
1591,Melis PEHLIVAN (Current),Turkey,2
1592,Caiya TAYLOR AINSLIE (Current),Canada,2
1593,Polina KHALKEVYCH (Current),Ukraine,2
1594,Louise FONTAINE (Current),France,2
1595,Sienna CHOW (Current),Canada,2
1596,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1597,Mia GUTTENBERGER (Current),Germany,2
1598,Lucía SEMPERE GONZÁLEZ (Current),Spain,2
1599,Xin WANG (Current),China,2
1600,Colette BOBENRIETH,France,1
1601,Nikola KRALIKOVA,Czechia,1
1602,Renee GUERIN,France,1
1603,Liubov ZAHAROVA,Russia,1
1604,Ira BAKALEINIKOVA,Russia,1
1605,Natalia LUKINA,Russia,1
1606,Maya KOLEVA,Bulgaria,1
1607,Anna SHOPSKA,Bulgaria,1
1608,Daniela DOTCHEVA,Bulgaria,1
1609,Kristen DRUMHELLER,United States of America,1
1610,Meg HALL,United States of America,1
1611,Marie-Agnes DUVAL,France,1
1612,Paola PADOVAN,Italy,1
1613,Verenijk PLANCHIN,France,1
1614,Robyn CLELAND,United Kingdom,1
1615,Lucy ELLIS,United Kingdom,1
1616,Alison COWLEY,United Kingdom,1
1617,Bernadette BRAIDLEY,United Kingdom,1
1618,Geraldine TAYLOR,United Kingdom,1
1619,Catherine DUFILL,United Kingdom,1
1620,Anna GREGORY,United Kingdom,1
1621,Helen KOLIADA,Russia,1
1622,Claudie DUNN,United Kingdom,1
1623,Barbara CLEMES,Canada,1
1624,Diane RUSSELL,United States of America,1
1625,Elena KOLIADA,Russia,1
1626,Elena CIOROIANU,Romania,1
1627,Jung-ae YOU,Republic of Korea,1
1628,Ork-young CHA,Republic of Korea,1
1629,Chun-fang LIN,China,1
1630,Shu-mei HSU,Taiwan,1
1631,Kusi-chib YANG,Taiwan,1
1632,Yumiko MUROI,Japan,1
1633,Chiaki SUGIMORI,Japan,1
1634,Mito MASUMI,Japan,1
1635,Anne JACOB,India,1
1636,Alka SABHARVAL,India,1
1637,Anna VOUTCHKOVA,Bulgaria,1
1638,Irmgard BRAUN,Germany,1
1639,Irina KODINA,Russia,1
1640,Taitiana DMITRIEVSKAYA,Russia,1
1641,Stefanie SCHREIBER,Germany,1
1642,Catherine BARDON,France,1
1643,Rita CSOULIMOVSKA,Russia,1
1644,Brigitte SCHNEIDER,Austria,1
1645,Jola SANDFORD,Canada,1
1646,Pascale MATERA,France,1
1647,Carolyn YOUNG,United Kingdom,1
1648,Anne MURRAY,United Kingdom,1
1649,Unda TOSSEBRO,Norway,1
1650,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1651,Galina EREMINA,Russia,1
1652,Kyung-soon KIM,Republic of Korea,1
1653,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1654,Kyung-im YOON,Republic of Korea,1
1655,Shwu-mei SHAU,Taiwan,1
1656,Mei-huei CHOU,Taiwan,1
1657,Hisako TAKEDA,Japan,1
1658,Yukiko MAESHIMA,Japan,1
1659,Michiko AKAISHI,Japan,1
1660,Karla RIEGLER,Austria,1
1661,Violeta MELTHEVA,Bulgaria,1
1662,Ana GRABOVAC,Croatia,1
1663,Anca TARNA,Romania,1
1664,Marie claire GONTHARET,France,1
1665,Berit SKEJEVLING,Norway,1
1666,Zuzana FISCHEROVA,Czechia,1
1667,Suzanne PAULSON,United States of America,1
1668,Sodhi DALVINDER,United Kingdom,1
1669,Jun-sook KIM,Republic of Korea,1
1670,Zoe KOZUB,Canada,1
1671,Hilary HARRIS,United States of America,1
1672,Karin SPENGLER,Germany,1
1673,Ursi DÜGGELIN,Switzerland,1
1674,Sandra STUDER,Switzerland,1
1675,C. CHAUSSIS,France,1
1676,Marie DUTRAY,France,1
1677,Heidi WILLENER,Switzerland,1
1678,Séverine LIZIN,Belgium,1
1679,Irena PALOSEK,Croatia,1
1680,Helen DOLGOVYZOVA,Kazakhstan,1
1681,Silvia FITZPATRICK,United Kingdom,1
1682,Maria PAZUK,Uzbekistan,1
1683,Baiba TSIPARSONE,Latvia,1
1684,Florance DUTARTRE,France,1
1685,Florence LACHENAL,France,1
1686,Renata DUMITRANA,Romania,1
1687,Martine GOERGER,France,1
1688,Ameli HAAGER,Germany,1
1689,Larisa SHESTMINCEVA,Ukraine,1
1690,Larissa BURONOVA,Russia,1
1691,Gill BLACKBURN,United Kingdom,1
1692,Tessa LITTLE,South Africa,1
1693,Wilma RENKEMA,Netherlands,1
1694,Françoise GENON,Belgium,1
1695,Monika NIEDBALSKA,Poland,1
1696,Pia PYLVÄNÄINEN,Finland,1
1697,Meryl SINGER,United States of America,1
1698,Maria JAROKH,Ukraine,1
1699,Galina CHICHKINA,Kazakhstan,1
1700,Kyung-soo YANG,Republic of Korea,1
1701,Aletia OWEN,United Kingdom,1
1702,Catherine FRENCH,United Kingdom,1
1703,Katherine LOVE,United Kingdom,1
1704,Lizz GRENARD,United States of America,1
1705,Anja FÄRBER,Germany,1
1706,Heather COLLINS,United States of America,1
1707,Beth RODDEN,United States of America,1
1708,Elena KOPYLOVA,Russia,1
1709,Lucie POTESILOVA,Czechia,1
1710,Brigitta NILSSON,Sweden,1
1711,Anita ROSTEN,Sweden,1
1712,Silvia GRIVA,Italy,1
1713,Frederique COLLIERE,France,1
1714,Marharyta USATIUK,Ukraine,1
1715,Paola SABBION,Italy,1
1716,Akemi HASHIMOTO,Japan,1
1717,Zantzou VASILIKI,Greece,1
1718,Cristina GONZALEZ,Spain,1
1719,Ana belen UBEDA,Spain,1
1720,Hélène ASTIE,France,1
1721,Karine PEREZ,France,1
1722,Elisabetta BOLDRIN,Italy,1
1723,Mariann BAKKE,Norway,1
1724,Auriana BEAUTE,France,1
1725,Elodie CHAZAUD,France,1
1726,Aicha HABBOUSE,France,1
1727,Camilla PAYAN,France,1
1728,Pascale HERNANDEZ,France,1
1729,Aurélie BOUSSARD,France,1
1730,Sidonie FROMENTIN,France,1
1731,Daniela PETROVA DIMITROVA,Bulgaria,1
1732,Sofo TVARADZE,Georgia,1
1733,Sara aylin OSTALE,Chile,1
1734,Manuela FENDER,Austria,1
1735,Dora GILAUYI,Hungary,1
1736,Vasiliki ZANTZOU,Greece,1
1737,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1738,Isabelle ROCHE,France,1
1739,Audrey RAMIS,France,1
1740,Juliette DESCHAMPS,France,1
1741,Valérie CHAUVET,France,1
1742,Alexandra GONTCHAR,Russia,1
1743,Sara PERENZONI,Italy,1
1744,Tam LAYCOCK,United States of America,1
1745,Mariana ENE,Romania,1
1746,Elsa FONTANEZ,France,1
1747,Giovanna PASSERINI,Italy,1
1748,Sung-shi KIM,Republic of Korea,1
1749,Jana OMAN,Slovenia,1
1750,Maureen KUNZ,United States of America,1
1751,Melissa GRIFFITH,United States of America,1
1752,April MARR,United Kingdom,1
1753,Mustafa N.LILY,Malaysia,1
1754,Jung-ok LEE,Republic of Korea,1
1755,Mohamad AMIRAH MARINA,Malaysia,1
1756,Dewi izwana BT. ALI,Malaysia,1
1757,Tiffen DECORPS,France,1
1758,Yekaterin KRASILNOKOVA,Kazakhstan,1
1759,Shane BUZON,Philippines,1
1760,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1761,Emilie PUPKO,Israel,1
1762,Emma stöver WOLLEBAEK,Norway,1
1763,Yael BAHARAD,Israel,1
1764,Gabrielle TOURTELLOTTE,United States of America,1
1765,Roosa HUHTIKORPI,Finland,1
1766,Johanna SÖRBOM,Sweden,1
1767,Nikoline ÖHRSTRÖM,Denmark,1
1768,Emilia WARENSKI,Austria,1
1769,Jana RAUTH,Austria,1
1770,Annika STÖCKL,Austria,1
1771,Camilla BENDAZZOLI,Italy,1
1772,Abdul rochman SYARIFAH,Indonesia,1
1773,Liza NOVAK,Slovenia,1
1774,Athanasia LIOUNI,Greece,1
1775,Chloé LESPAGNOL,France,1
1776,Véronique POULHES,France,1
1777,Jen LEMAIRE,United States of America,1
1778,Elaina kristine ap FLORES,Philippines,1
1779,Mi-hyung HWANG,Republic of Korea,1
1780,Jian-li LI,China,1
1781,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1782,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1783,Meng-chun CHANG,Taiwan,1
1784,Chiu-ping LEE,Taiwan,1
1785,Janina KÄYHKÖ,Finland,1
1786,Eva LOPEZ RIVERA,Spain,1
1787,Masa RIBNIKAR,Slovenia,1
1788,Polona SANTELJ,Slovenia,1
1789,Regina KNABL,Austria,1
1790,Marine SOUCHE,France,1
1791,Gizelle katrina LOPEZ,Philippines,1
1792,Sarah jane ROSETE,Philippines,1
1793,Chiu-mei CHANG,Taiwan,1
1794,Yi-fang HOUNG,Taiwan,1
1795,Maho KOBAYASHI,Japan,1
1796,Joanna GOORNEY,United Kingdom,1
1797,A MURJAYANTI,Indonesia,1
1798,Sarah WEBSTER,Australia,1
1799,Stine OSTERGAARD,Denmark,1
1800,Stephanie OUTLAND,United States of America,1
1801,Paraskevi GIOURI,Greece,1
1802,Lara DE BACKER,Belgium,1
1803,Eun-na DO,Republic of Korea,1
1804,Petra TOMANOVA,Slovakia,1
1805,Svenja SUWELACK,Germany,1
1806,Jasmin KREMSER,Austria,1
1807,Zuzana ULRICHOVA,Czechia,1
1808,Gabriela DOBROTA,Serbia,1
1809,Cveta KOJUHAROVA,Bulgaria,1
1810,Siyana KYUTINSKA,Bulgaria,1
1811,Antonina SOUVOROVA,Russia,1
1812,Laura GRIFFITHS,United States of America,1
1813,Amanda WATTS,Australia,1
1814,Mizuho INGRE,Sweden,1
1815,Sunniva HAMMERAAS,Norway,1
1816,Pauline SARROTE,France,1
1817,Christina BEDARD,Australia,1
1818,Lucy GRIFFITHS,United Kingdom,1
1819,Barbara ZANGERL,Austria,1
1820,Eva KOVACOVA,Slovakia,1
1821,Valeriya LESHCHENKO,Ukraine,1
1822,Lovise SPARRE,Sweden,1
1823,Nastasiya UVAROVA,Ukraine,1
1824,Kateryna CHORNOSKUTOVA,Ukraine,1
1825,Bogna WILCZYNSKA,Poland,1
1826,Alexandra DUMONT,France,1
1827,Triana ARIESANDHI,Indonesia,1
1828,Robiah adawiyan SITI,Indonesia,1
1829,Ayu sukmandiri UJI,Indonesia,1
1830,Tri ADIANTI,Indonesia,1
1831,Natalia RUCHKA,Ukraine,1
1832,Duygu YARSUR,Turkey,1
1833,Karen ALLEN,Australia,1
1834,Chrysa STERGIAKOU,Greece,1
1835,Stella KERASIDOU,Greece,1
1836,Sonja SCHADE,Germany,1
1837,Mariya SOSNOVSKYKH,Ukraine,1
1838,Mila GORDEEVA,Bulgaria,1
1839,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1840,Marta LENARTOWICZ,Poland,1
1841,Agnieszka SZCZEPANIEC,Poland,1
1842,Agnieszka MICIULA,Poland,1
1843,Joyce KUIK,United States of America,1
1844,Moradi BAHAREH,Iran (Islamic Republic of),1
1845,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1846,Chia-ling WEI,Taiwan,1
1847,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1848,Huanmiao PENG,China,1
1849,Yoko IKEDA,Japan,1
1850,Kiyoe TSUTSUMI,Japan,1
1851,Nozomi MONMA,Japan,1
1852,Léa PHILIPPON,France,1
1853,Oksana RAZNO,Ukraine,1
1854,Miriam PUTZ,Austria,1
1855,Erin FORD-ZIELENIEWSKI,Canada,1
1856,Sheena OSBORNE,Canada,1
1857,Nicola HESSELS,Canada,1
1858,Anna AGAPONOVA,Russia,1
1859,Alena ANDREEVA,Russia,1
1860,Anastasiya MYROLYUBOVA,Ukraine,1
1861,Elena DMITRYEVA,Russia,1
1862,Evgeniya SHAHMATOVA,Russia,1
1863,Anna RAKITSKAYA,Russia,1
1864,Marjorie JUAREZ,France,1
1865,Violaine TARDY,France,1
1866,Stéphanie SAURON,France,1
1867,Anouk EVENE,France,1
1868,Stefanie KOFLER,Austria,1
1869,Annemarie-caroline STANGACIU,Romania,1
1870,Leja KOS,Slovenia,1
1871,Julia MIROSHNICHENKO,Russia,1
1872,Patricija LEVSTEK,Slovenia,1
1873,Megumi TAKAHASHI,Japan,1
1874,Mai TONEGI,Japan,1
1875,Yayoi OGAWA,Japan,1
1876,Dalia HAMDY,Switzerland,1
1877,Boróka SZÉLL,Hungary,1
1878,Sydney MCNAIR,United States of America,1
1879,Eva PEPIN-HELIE,Canada,1
1880,Eline NAS,Netherlands,1
1881,Marie line MADELAINE,France,1
1882,Katarzyna WICHA,Poland,1
1883,Anna GISLIMBERTI,Italy,1
1884,Adeline EUVRARD,France,1
1885,Magnhild OEFSTI,Norway,1
1886,Gamez CIRIK,Turkey,1
1887,Monika PIASECKA,Poland,1
1888,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1889,Isabelle KÖLLE,Austria,1
1890,Olivia HOLT,New Zealand,1
1891,Claire GIBSON,New Zealand,1
1892,Ana OGRINC,Slovenia,1
1893,Szilvia VARGA,Hungary,1
1894,Amanda BEREZOWSKI,Canada,1
1895,Taylor CLARKIN,United States of America,1
1896,Amy LIPSCHULTZ,United States of America,1
1897,Selena WONG,Canada,1
1898,Alena DEMKO,Belarus,1
1899,Marianne VAN DER  STEEN,Netherlands,1
1900,Elena BRUNNER,Austria,1
1901,Barbara BÜSCHLEN,Switzerland,1
1902,Mariya NIKOLAEVA,Russia,1
1903,Marie DA SILVA TORTOSA,France,1
1904,Adeline BONNACORSI,France,1
1905,Yuna KIM,Republic of Korea,1
1906,Minyoung HA,Republic of Korea,1
1907,Katharina PÖLL,Austria,1
1908,Chiara LIMONTA,Italy,1
1909,Heather SAWITSKY,Canada,1
1910,Regan KENNEDY,Canada,1
1911,Dana RIDDLE,United States of America,1
1912,Sarah SHAW,United States of America,1
1913,Hiroyo SUMURA,Japan,1
1914,Melissa GODOWSKI,United States of America,1
1915,Mélissa LACASSE,Canada,1
1916,Rianne VAN DEN BERG,Netherlands,1
1917,María CARTRÓ IRIARTE,Spain,1
1918,Katharina BACHER,Austria,1
1919,Candice BAGLEY,South Africa,1
1920,Anastasia ERMOLAEVA,Russia,1
1921,Yuka KAGEYA,Japan,1
1922,Amanda SUTTON,United States of America,1
1923,Gunel QULIYEVA,Azerbaijan,1
1924,Linda GUNDOVA,Slovakia,1
1925,Maria fernanda de je RODRIGUEZ,Mexico,1
1926,Mariana MENDOZA CASTILLO,Mexico,1
1927,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1928,Dorothea KARALUS,Germany,1
1929,Françoise JACQUES,France,1
1930,Thu CROSLEY,Canada,1
1931,Polina SHELPAKOVA,Russia,1
1932,Mariya USTIMENKO,Ukraine,1
1933,Mariya BOYKO,Ukraine,1
1934,Densmaa BAYARSAIKHAN,Mongolia,1
1935,Nyamkhand DUGARJAV,Mongolia,1
1936,Ariunod BATSAIKHAN,Mongolia,1
1937,Soyoung JUEN,Republic of Korea,1
1938,Tanja LANZ,Switzerland,1
1939,Alexa NAZARIAN,United States of America,1
1940,Tegan WILSON,United States of America,1
1941,Victoria CARTWRIGHT,United States of America,1
1942,Danielle ROGAN,United States of America,1
1943,Yoko METSUGI,Japan,1
1944,Kajsa WIKLUND,Sweden,1
1945,Yunqing LIU,China,1
1946,Ruta KERSHIULYTE,Lithuania,1
1947,Cindy SARARAK,France,1
1948,Kelly DRAGER,Canada,1
1949,Shannon RUSSELL,United States of America,1
1950,Ayten PIRALIYEVA,Azerbaijan,1
1951,Sems QULIYEVA,Azerbaijan,1
1952,Safarova SIMA,Azerbaijan,1
1953,Diana vadim HANINA,Azerbaijan,1
1954,Maria TOLOKONINA,Russia,1
1955,Natalia BEZBORODOVA,Russia,1
1956,Varvara SHATALOVA,Russia,1
1957,Maria BOGDANOVA,Russia,1
1958,Nadazhda KRASAVINA,Russia,1
1959,Hanbin CHOI,Republic of Korea,1
1960,Hyunsook LEE,Republic of Korea,1
1961,Paloma SIMON,France,1
1962,Sabine VANDEWOESTYNE,France,1
1963,Anastasia KARKAVINA,Russia,1
1964,Salome MESHVELIANI,Georgia,1
1965,Zahra REZAEI,Iran (Islamic Republic of),1
1966,Ebru DILLI,Turkey,1
1967,Maryam ALIKHANI,Iran (Islamic Republic of),1
1968,Anna DULARIDZE,Georgia,1
1969,Karla FERNANDEZ ESPONDA,Mexico,1
1970,Sarah PASHLEY,United Kingdom,1
