,Athlete,Country,NumWCups
1333,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1334,Mustafa NORZAHARATULLAILI,Malaysia,2
1335,Indah YULIYASTANTI,Indonesia,2
1336,Chika TAI,Japan,2
1337,Yukiko TOGAWA,Japan,2
1338,Natalia KUBRAKOVA,Russia,2
1339,Sunga SON,Republic of Korea,2
1340,Laura LAMMER,Austria,2
1341,Kamilla KUSHAEVA,Russia,2
1342,Polina AKSENOVA,Russia,2
1343,Anna CALANCA,Italy,2
1344,Volha RAK,Belarus,2
1345,Flora FROESE,Australia,2
1346,Olesia KLEOCHINA,Russia,2
1347,Julia TALBOT,United States of America,2
1348,Jaylene PRATT,Canada,2
1349,Alessandra ZANETTI,Italy,2
1350,Sue BRUMM,United States of America,2
1351,Magdalena PÖLL,Austria,2
1352,Marta PALOU CAROL,Spain,2
1353,Zuriñe ARRUE TOBAR,Spain,2
1354,Natalia IAKOVLEVA,Russia,2
1355,Yulia KHUTOROVA,Russia,2
1356,Luisa DEUBZER,Germany,2
1357,Julie MICHELARD,France,2
1358,Natalia NESTEROVA,Russia,2
1359,Anastasiya ZAICHENKO,Ukraine,2
1360,Alisson VIZUETE,Ecuador,2
1361,Sara MORANDINI,Italy,2
1362,Emily GONZALEZ,Ecuador,2
1363,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1364,Gaèle GIOT,France,2
1365,Orquidea LEÓN JUAREZ,Mexico,2
1366,Evren KARADAĞ,Turkey,2
1367,Malin HOLMBERG,Sweden,2
1368,Nina HERZOG,Austria,2
1369,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1370,Nino TCHARKVIANI,Georgia,2
1371,Chloé VALEMBOIS,France,2
1372,Kristine marie ROBLES,Philippines,2
1373,Saedasom JUNG,Republic of Korea,2
1374,Seohyun KIM,Republic of Korea,2
1375,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1376,Narada DISYABUT,Thailand,2
1377,Sima SOLTANI,Iran (Islamic Republic of),2
1378,Senjam debala DEVI,India,2
1379,Flavia pereira SONALI,India,2
1380,Siddhi shekhar MANERIKAR,India,2
1381,Kimie KON,Portugal,2
1382,Santa GRIGORJEVA,Latvia,2
1383,Zosya ASTASHOVA,Russia,2
1384,Yevgeniya SOBOLEVA,Kazakhstan,2
1385,Sabina VEČEŘOVÁ,Czechia,2
1386,Lisa HAMMER,United States of America,2
1387,Bahareh BADRABADI,Iran (Islamic Republic of),2
1388,Valeriia DERIABINA,Russia,2
1389,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1390,Svetlana SHAROVA,Russia,2
1391,Lotina DIANA,Latvia,2
1392,Yevheniia CHERNIAVSKA,Ukraine,2
1393,Ayane SAKAI,Japan,2
1394,Angela SOPER,United Kingdom,2
1395,Gill LOVICK,United Kingdom,2
1396,Safina MEAH,United Kingdom,2
1397,Glenda HUXTER,United Kingdom,2
1398,Amy IRVINE,United States of America,2
1399,Sandra MIHALCEA,Romania,2
1400,Anne-marie COFFY,France,2
1401,Elena VIZITIU,Romania,2
1402,Yolanda SWIERSTRA,Netherlands,2
1403,Paola PONS,Italy,2
1404,Elizabeth ILLY,Australia,2
1405,Estelle PARK,United States of America,2
1406,Maddy MORRIS,United States of America,2
1407,Liubov SHAGINA,Russia,2
1408,Laurel MELTON,United States of America,2
1409,Claudia MALDONADO,Mexico,2
1410,Nina WILLIAMS,United States of America,2
1411,Lauren LEE,United States of America,2
1412,Philippa WATKIN,United Kingdom,2
1413,Nitsa TVAURI,Georgia,2
1414,Romane FONTELAYE,France,2
1415,Reyhan MAMMADOVA,Azerbaijan,2
1416,Iyma LAMARCHE,Canada,2
1417,Molly RENNIE,United States of America,2
1418,Xuqing LI,China,2
1419,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1420,Eva THOMPSON,Canada,2
1421,Marisa CORREIA,Portugal,2
1422,Sian KILLEN,United Kingdom,2
1423,Malin STÄMBERG,Sweden,2
1424,Sadie RENWICK,United Kingdom,2
1425,Xiujuan ZHU,China,2
1426,Aleksandra TOMKOWICZ,Poland,2
1427,Tiffany LEVINE,United States of America,2
1428,Julia YACHNIK,Russia,2
1429,Marie COLOT,Belgium,2
1430,Elisa VAN DER WEL,Germany,2
1431,Hannah HERMANN,Switzerland,2
1432,Annika PIDDE,Germany,2
1433,Sanja-Riia COLLIN,Finland,2
1434,Anna KRAJUSHKINA,Estonia,2
1435,Bangalore subbarao ARCHANA,India,2
1436,Martina GLASEROVA,Czechia,2
1437,Ivanova INTA,Latvia,2
1438,Mª Carmen ALARCÓN GRAU,Spain,2
1439,Amour PAZ,Israel,2
1440,Natalia RYMCHA,Russia,2
1441,Youko KATOU,Japan,2
1442,Irina ZAYTSEVA,Russia,2
1443,Nur Diatul JANNAH (Current),Indonesia,2
1444,Daria TKACHOVA (Current),Ukraine,2
1445,Feiyan YANG (Current),China,2
1446,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1447,Rowaida ALERWI (Current),Saudi Arabia,2
1448,Ella FISHER (Current),United States of America,2
1449,Jiaxuan YANG (Current),China,2
1450,Shareen MOHD NASRAN (Current),Malaysia,2
1451,Yongshan HUANG (Current),China,2
1452,Yixin LIU (Current),China,2
1453,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1454,Sui Lin Renee TAN (Current),Malaysia,2
1455,Jingyue FAN (Current),China,2
1456,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1457,Zala MLAKAR STARIC (Current),Slovenia,2
1458,Arina KOZLOVA (Current),Kazakhstan,2
1459,Saveena FILLINGHAM (Current),United Kingdom,2
1460,Nele THOMAS (Current),Germany,2
1461,Valissya MAY (Current),Bulgaria,2
1462,Lea SLOBODOVÁ (Current),Slovakia,2
1463,Anna BOLIUS (Current),Austria,2
1464,Anna KELLEY (Current),Canada,2
1465,Amber SCHIFFELEERS (Current),Netherlands,2
1466,Lauren MUKHEIBIR (Current),South Africa,2
1467,Rosa ARNOLD (Current),Finland,2
1468,Kailer KORDEWICK (Current),United States of America,2
1469,Sydney WILLIAMS (Current),United States of America,2
1470,Eugenie LEE (Current),United Kingdom,2
1471,Melissa Esther CHEN CHEN (Current),Peru,2
1472,Shin Yee CHEN (Current),Malaysia,2
1473,Yubin HONG (Current),Republic of Korea,2
1474,Kylie BAKER (Current),Guam,2
1475,Lucile SAUREL (Current),France,2
1476,Anisha VERMA (Current),India,2
1477,Saniya farooque SHAIKH (Current),India,2
1478,Milica MARJANOVIC (Current),Serbia,2
1479,Viola BATTISTELLA (Current),Italy,2
1480,Savina NICELLI (Current),Italy,2
1481,Carmen CONTRERAS (Current),Chile,2
1482,Valentina ARNOLDI (Current),Italy,2
1483,Louise FLOCKHART (Current),United Kingdom,2
1484,Alexandra KATERI (Current),Greece,2
1485,Miriam DIEZ LUENGO (Current),Spain,2
1486,Anne ACKRE (Current),Norway,2
1487,Eka DIAN KRISMAWATI (Current),Indonesia,2
1488,Narda mutia AMANDA (Current),Indonesia,2
1489,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1490,Sarah VOUAUX,France,2
1491,Louna DESHAYES,France,2
1492,Lucie VAILLANT BULTEL,France,2
1493,Tuuli LAPPALAINEN,Finland,2
1494,Anastasia KOBETS,Ukraine,2
1495,Rugile TAMOSIUNAITE,Lithuania,2
1496,Lena SCHRITTWIESER,Austria,2
1497,Yula GOLD,Israel,2
1498,Doriane SARAMANDIF,Mauritius,2
1499,Ashley FISHER,United States of America,2
1500,Alexandra GULLBERG,Sweden,2
1501,Pleun FRANK,Netherlands,2
1502,Alessia MABBONI,Italy,2
1503,Adela BAJEROVA,Czechia,2
1504,Genevieve DENNIS,United States of America,2
1505,Kathrine elsig JENSEN,Denmark,2
1506,Xiaotong GUAN,China,2
1507,Aya KIKUZAWA,Japan,2
1508,Solène LE CAR,France,2
1509,Olena SHURUBOR,Ukraine,2
1510,Uji ayu SUKMANDIRI,Indonesia,2
1511,Aleksandra KODZIK,Poland,2
1512,Amalia MANDRU,Romania,2
1513,Olga SHCHELNIKOVA,Russia,2
1514,Mirka KRAJCIOVA,Slovakia,2
1515,Charlotte JOUETT-BOSLEY,United States of America,2
1516,Portia MENLOVE,United States of America,2
1517,Alyrene DOREY,United States of America,2
1518,Kate MCGINNIS,United States of America,2
1519,Azmie NADIRAH,Singapore,2
1520,Tabitha BUMA,Netherlands,2
1521,Emma PALMER,United States of America,2
1522,Hiroe TAKEZAWA,Japan,2
1523,Egle KIRDULYTE,Lithuania,2
1524,Radka PETKOVA,Bulgaria,2
1525,Alisa GEL'FER,Ukraine,2
1526,Katarina FICKULIAKOVA,Slovakia,2
1527,Anna CERMAKOVA,Czechia,2
1528,Christine LACOUR,France,2
1529,Misato NISHIKORI,Japan,2
1530,Asami HARADA,Japan,2
1531,Nanna SÖDERIN,Sweden,2
1532,Yukari NAKAMURA,Japan,2
1533,Emilia GRUSZEWSKA,Poland,2
1534,Buket AKÇA,Turkey,2
1535,Allis CULLEN,Canada,2
1536,Clara PUYADAS-MAYO,Spain,2
1537,Ayşe NARMANLI,Turkey,2
1538,Lauren BAIR,United States of America,2
1539,Mie OSHIMA,Japan,2
1540,Mohamad AMIRAH MARINA,Malaysia,1
1541,Melanie MESSER,United States of America,1
1542,Dorothea KARALUS,Germany,1
1543,Elena KOPYLOVA,Russia,1
1544,Lizz GRENARD,United States of America,1
1545,Heather COLLINS,United States of America,1
1546,Beth RODDEN,United States of America,1
1547,Anja FÄRBER,Germany,1
1548,Rianne VAN DEN BERG,Netherlands,1
1549,Kajsa WIKLUND,Sweden,1
1550,Yunqing LIU,China,1
1551,Stephanie OUTLAND,United States of America,1
1552,Paraskevi GIOURI,Greece,1
1553,Karla FERNANDEZ ESPONDA,Mexico,1
1554,Andrea POKORNA,Czechia,1
1555,Tatiana SKORODUMOVA,Russia,1
1556,Sarah PASHLEY,United Kingdom,1
1557,Ysa RAKESTRAW,Netherlands,1
1558,Maja JONJIC ARNAUTOVIC,Spain,1
1559,Tiffen DECORPS,France,1
1560,Salome MESHVELIANI,Georgia,1
1561,Maryam ALIKHANI,Iran (Islamic Republic of),1
1562,Anna DULARIDZE,Georgia,1
1563,Zahra REZAEI,Iran (Islamic Republic of),1
1564,Ebru DILLI,Turkey,1
1565,Gill BLACKBURN,United Kingdom,1
1566,Tessa LITTLE,South Africa,1
1567,Wilma RENKEMA,Netherlands,1
1568,Stella KERASIDOU,Greece,1
1569,Karen ALLEN,Australia,1
1570,Chrysa STERGIAKOU,Greece,1
1571,Carolyn YOUNG,United Kingdom,1
1572,Anne MURRAY,United Kingdom,1
1573,Unda TOSSEBRO,Norway,1
1574,Regan KENNEDY,Canada,1
1575,Heather SAWITSKY,Canada,1
1576,Yuno HARIGAE,Japan,1
1577,Akiko KAWABATA,Japan,1
1578,Junko KITAWAKI,Japan,1
1579,Ayano SOGA,Japan,1
1580,Maureen KUNZ,United States of America,1
1581,Veronika SIMKOVA,Czechia,1
1582,Primula TEILMANN AALUND,Denmark,1
1583,Katarína PIVOŇKOVÁ,Slovakia,1
1584,Patricia MEDINA,Portugal,1
1585,Saskia THOMAS,South Africa,1
1586,Panka FARKAS,Hungary,1
1587,Hinako FURUKAWA,Japan,1
1588,Chisato KANAZAWA,Japan,1
1589,Satomi TACHIBANA,Japan,1
1590,Stefanie KOFLER,Austria,1
1591,Marie claire GONTHARET,France,1
1592,Anastasia ERMOLAEVA,Russia,1
1593,Candice BAGLEY,South Africa,1
1594,Larisa SHESTMINCEVA,Ukraine,1
1595,Larissa BURONOVA,Russia,1
1596,Anastasia KARKAVINA,Russia,1
1597,Marianne VAN DER  STEEN,Netherlands,1
1598,Ashley VEEVERS,Canada,1
1599,Catherine BRUNEL-GUITTON,Canada,1
1600,Esti TWEG,Canada,1
1601,Veronique GOSSELIN,Canada,1
1602,Kumari BARRY,Australia,1
1603,Adriana MÁRQUEZ,Guatemala,1
1604,Su en NEO,Canada,1
1605,Sung-shi KIM,Republic of Korea,1
1606,Jana OMAN,Slovenia,1
1607,Denisa MERCOVA,Czechia,1
1608,Teyha ROGERS,Canada,1
1609,Clara VIEGAS REZENDE,Brazil,1
1610,Mia Stöver WOLLEBAEK,Norway,1
1611,Francesca MEDICI,Italy,1
1612,Marta LENARTOWICZ,Poland,1
1613,Agnieszka SZCZEPANIEC,Poland,1
1614,Agnieszka MICIULA,Poland,1
1615,Renee GUERIN,France,1
1616,Hyunsook LEE,Republic of Korea,1
1617,Hanbin CHOI,Republic of Korea,1
1618,Sabine VANDEWOESTYNE,France,1
1619,Paloma SIMON,France,1
1620,Cindy SARARAK,France,1
1621,Ruta KERSHIULYTE,Lithuania,1
1622,Selenge NYAMDOO,Mongolia,1
1623,Najiha ZAHRA (Current),Indonesia,1
1624,Taqiyya NUR AZIZA (Current),Indonesia,1
1625,Lynnette KOH SIOK HENG (Current),Singapore,1
1626,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1627,Zoe YI (Current),United States of America,1
1628,Hung Ying LEE (Current),Taiwan,1
1629,Adi Asih KADEK (Current),Indonesia,1
1630,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1631,Aninda QALBI ARSYILAH (Current),Indonesia,1
1632,Narda Mutia AMANDA (Current),Indonesia,1
1633,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1634,Shixue MENG (Current),China,1
1635,Aleya MORIN (Current),Canada,1
1636,Yumei QIN (Current),China,1
1637,Jisu CHOI (Current),Republic of Korea,1
1638,Xinwen ZHU (Current),China,1
1639,Sana OGURA (Current),Japan,1
1640,Jacqueline HO (Current),Canada,1
1641,Emma EDWARDS (Current),United Kingdom,1
1642,Ruby DANZIGER (Current),Israel,1
1643,Jingjing MAO (Current),China,1
1644,Alyssa KEANINI (Current),United States of America,1
1645,Lana GORIC (Current),Slovenia,1
1646,Julia BENACH ZUBERO (Current),Spain,1
1647,Olivia OGIER (Current),United States of America,1
1648,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1649,Molly DREHER (Current),Canada,1
1650,Joëlle NIEDERBERGER (Current),Switzerland,1
1651,Lily NGUYEN (Current),United States of America,1
1652,Lana BONNAL (Current),France,1
1653,Ava HAMILTON (Current),United Kingdom,1
1654,Federica MABBONI (Current),Italy,1
1655,Sára ŠIMEKOVÁ (Current),Slovakia,1
1656,Anika DEUBLER (Current),Austria,1
1657,Magdalena KOMPEIN (Current),Austria,1
1658,Sarah FEICHTENSCHLAGER (Current),Austria,1
1659,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
1660,Sina WILLY (Current),Austria,1
1661,Katharina BERGMANN (Current),Austria,1
1662,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
1663,Katya Lynn BROCKMAN (Current),Mexico,1
1664,Regina SALAZAR PUGA (Current),Mexico,1
1665,Arta CELITANE (Current),Latvia,1
1666,Iris-olivia RIZAN (Current),Romania,1
1667,Viktorie KONECNA (Current),Czechia,1
1668,Sunniva Eik HAAVE (Current),Norway,1
1669,Analise VAN HOANG (Current),United States of America,1
1670,Sienna PEREZ (Current),United States of America,1
1671,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
1672,Victoria YSRAEL (Current),Guam,1
1673,Heesu YANG (Current),Republic of Korea,1
1674,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1675,Lily ABRIAT (Current),France,1
1676,Jingyu LI (Current),China,1
1677,Kerry SCOTT (Current),United States of America,1
1678,Rebecca HOUNSELL (Current),New Zealand,1
1679,Isabella DOMANESCHI (Current),New Zealand,1
1680,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1681,Giulia BERNARDINI (Current),Italy,1
1682,Sophia AVENDER (Current),Austria,1
1683,Maya KLAUNZER (Current),Austria,1
1684,Leonie HOFER (Current),Italy,1
1685,Jordyn DAMASCO (Current),Australia,1
1686,Caterina DAL ZOTTO (Current),Italy,1
1687,Barbora ZITKOVA (Current),Czechia,1
1688,Arina JURCENKO (Current),Czechia,1
1689,Madeline MORRIS (Current),United States of America,1
1690,Micaela PATAJO (Current),United States of America,1
1691,Zoe BITTERS (Current),United States of America,1
1692,Nurma ANJANI (Current),Indonesia,1
1693,Yuju MU (Current),China,1
1694,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1695,Ye jin JUNG (Current),Republic of Korea,1
1696,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1697,Liana nicole MORA (Current),Philippines,1
1698,Manami AIBARA,Japan,1
1699,Hannah KERR,United Kingdom,1
1700,Emma FUTCHER,United Kingdom,1
1701,Momona TATSUKI,Japan,1
1702,Noor ARSYADA,Indonesia,1
1703,Rahmayuna FADILLAH,Indonesia,1
1704,Fujiyanti WIDIA,Indonesia,1
1705,Nur ISMATUL SAKDIA,Indonesia,1
1706,Triara PUTRI RAUDHAH,Indonesia,1
1707,Ragil rakasiwii KHARISMA,Indonesia,1
1708,Barbara WÓJCIK,Poland,1
1709,Eni MALENICA,Croatia,1
1710,Kseniia ZAKHAROVA,Ukraine,1
1711,Addyson TALLENT,United States of America,1
1712,Hyebin KIM,Republic of Korea,1
1713,Jihyeon LIM,Republic of Korea,1
1714,Xu LITING,Singapore,1
1715,Lujza MICHALKOVÁ,Slovakia,1
1716,Sanja-riia COLLIN,Finland,1
1717,Liza NOVAK,Slovenia,1
1718,Athanasia LIOUNI,Greece,1
1719,Abdul rochman SYARIFAH,Indonesia,1
1720,Camilla BENDAZZOLI,Italy,1
1721,Emilia WARENSKI,Austria,1
1722,Jana RAUTH,Austria,1
1723,Annika STÖCKL,Austria,1
1724,Nikoline ÖHRSTRÖM,Denmark,1
1725,Roosa HUHTIKORPI,Finland,1
1726,Johanna SÖRBOM,Sweden,1
1727,Gabrielle TOURTELLOTTE,United States of America,1
1728,Emma stöver WOLLEBAEK,Norway,1
1729,Emilie PUPKO,Israel,1
1730,Yael BAHARAD,Israel,1
1731,Colette BOBENRIETH,France,1
1732,Nikola KRALIKOVA,Czechia,1
1733,Léa PHILIPPON,France,1
1734,Sofo TVARADZE,Georgia,1
1735,Daniela PETROVA DIMITROVA,Bulgaria,1
1736,Olivia CAMPTON-SMITH,Australia,1
1737,Mila GORDEEVA,Bulgaria,1
1738,Linda GUNDOVA,Slovakia,1
1739,Nicola HESSELS,Canada,1
1740,Sheena OSBORNE,Canada,1
1741,Erin FORD-ZIELENIEWSKI,Canada,1
1742,Yusri NADRAH,Singapore,1
1743,Barbara ZANGERL,Austria,1
1744,Eva KOVACOVA,Slovakia,1
1745,Isabelle HARE,Australia,1
1746,Sarah SHAW,United States of America,1
1747,Mélissa LACASSE,Canada,1
1748,Dana RIDDLE,United States of America,1
1749,Melissa GODOWSKI,United States of America,1
1750,Hiroyo SUMURA,Japan,1
1751,Szilvia VARGA,Hungary,1
1752,Sydney MCNAIR,United States of America,1
1753,Eva PEPIN-HELIE,Canada,1
1754,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1755,Minjung JUNG,Republic of Korea,1
1756,Mihyeon HWANG,Republic of Korea,1
1757,Eunkyung NAM,Republic of Korea,1
1758,Yoko METSUGI,Japan,1
1759,Nicole MEJIA,Ecuador,1
1760,Erika MATTIOLI,Italy,1
1761,Teresa GALLUCCI,Italy,1
1762,Margarita MARSANOVA,United States of America,1
1763,Pauline SARROTE,France,1
1764,Jola SANDFORD,Canada,1
1765,Rita CSOULIMOVSKA,Russia,1
1766,Pascale MATERA,France,1
1767,Brigitte SCHNEIDER,Austria,1
1768,Olga NIEMIEC,Poland,1
1769,Alexandra GONTCHAR,Russia,1
1770,Iuliia ZAITSEVA,Russia,1
1771,Dora GILAUYI,Hungary,1
1772,Katarzyna WICHA,Poland,1
1773,Manuela FENDER,Austria,1
1774,Sara PERENZONI,Italy,1
1775,Berit SKEJEVLING,Norway,1
1776,Katharina PÖLL,Austria,1
1777,Anna RAKITSKAYA,Russia,1
1778,Alena DEMKO,Belarus,1
1779,Hélène ASTIE,France,1
1780,Sandra STUDER,Switzerland,1
1781,Ursi DÜGGELIN,Switzerland,1
1782,Amanda MEIJERING,Netherlands,1
1783,Janka MEYER,Germany,1
1784,Ruxandra-georgeta BARBULESCU,Romania,1
1785,Judit NAGY,Romania,1
1786,Masa RIBNIKAR,Slovenia,1
1787,Polona SANTELJ,Slovenia,1
1788,Giovanna PASSERINI,Italy,1
1789,Elsa FONTANEZ,France,1
1790,Catherine FRENCH,United Kingdom,1
1791,Katherine LOVE,United Kingdom,1
1792,Aletia OWEN,United Kingdom,1
1793,Sara aylin OSTALE,Chile,1
1794,Sunniva HAMMERAAS,Norway,1
1795,Janina KÄYHKÖ,Finland,1
1796,Anna SHOPSKA,Bulgaria,1
1797,Natalia LUKINA,Russia,1
1798,Daniela DOTCHEVA,Bulgaria,1
1799,Maya KOLEVA,Bulgaria,1
1800,Galina EREMINA,Russia,1
1801,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1802,Dalia HAMDY,Switzerland,1
1803,A MURJAYANTI,Indonesia,1
1804,Sarah WEBSTER,Australia,1
1805,Frederique COLLIERE,France,1
1806,Silvia GRIVA,Italy,1
1807,Eline NAS,Netherlands,1
1808,Marie line MADELAINE,France,1
1809,Anca TARNA,Romania,1
1810,Karla RIEGLER,Austria,1
1811,Violeta MELTHEVA,Bulgaria,1
1812,Ana GRABOVAC,Croatia,1
1813,Vasiliki ZANTZOU,Greece,1
1814,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1815,Alena ANDREEVA,Russia,1
1816,Anastasiya MYROLYUBOVA,Ukraine,1
1817,Elena DMITRYEVA,Russia,1
1818,Anna AGAPONOVA,Russia,1
1819,Evgeniya SHAHMATOVA,Russia,1
1820,Miriam PUTZ,Austria,1
1821,Mariann BAKKE,Norway,1
1822,Elodie CHAZAUD,France,1
1823,Pascale HERNANDEZ,France,1
1824,Auriana BEAUTE,France,1
1825,Camilla PAYAN,France,1
1826,Aurélie BOUSSARD,France,1
1827,Sidonie FROMENTIN,France,1
1828,Aicha HABBOUSE,France,1
1829,Kelly DRAGER,Canada,1
1830,Marine SOUCHE,France,1
1831,Marie-Agnes DUVAL,France,1
1832,Paola PADOVAN,Italy,1
1833,Tanja LANZ,Switzerland,1
1834,Amanda BEREZOWSKI,Canada,1
1835,Selena WONG,Canada,1
1836,Amy LIPSCHULTZ,United States of America,1
1837,Taylor CLARKIN,United States of America,1
1838,María CARTRÓ IRIARTE,Spain,1
1839,Bergljot HANSEN,Norway,1
1840,Ingrid helene AMUNDRUD,Norway,1
1841,Elina AVRAMOVA,Canada,1
1842,Sodhi DALVINDER,United Kingdom,1
1843,Hilary HARRIS,United States of America,1
1844,Zuzana FISCHEROVA,Czechia,1
1845,Karin SPENGLER,Germany,1
1846,Suzanne PAULSON,United States of America,1
1847,Jun-sook KIM,Republic of Korea,1
1848,Zoe KOZUB,Canada,1
1849,Amanda SUTTON,United States of America,1
1850,Lara DE BACKER,Belgium,1
1851,Chiara LIMONTA,Italy,1
1852,Pia PYLVÄNÄINEN,Finland,1
1853,Monika NIEDBALSKA,Poland,1
1854,"Mingxin, Judith SIM",Singapore,1
1855,Karin KOJIMA,Japan,1
1856,Sarah HAY,New Zealand,1
1857,Akane KINOSHITA,Japan,1
1858,Justine MCCARNEY,Canada,1
1859,Debbie Zi Jing TAN,Singapore,1
1860,Chloé LESPAGNOL,France,1
1861,Véronique POULHES,France,1
1862,Verenijk PLANCHIN,France,1
1863,Lucy GRIFFITHS,United Kingdom,1
1864,Thu CROSLEY,Canada,1
1865,Françoise JACQUES,France,1
1866,Brigitta NILSSON,Sweden,1
1867,Anita ROSTEN,Sweden,1
1868,Lucie POTESILOVA,Czechia,1
1869,Mariya USTIMENKO,Ukraine,1
1870,Mariya BOYKO,Ukraine,1
1871,Minyoung HA,Republic of Korea,1
1872,Yuna KIM,Republic of Korea,1
1873,Elena BRUNNER,Austria,1
1874,Anouk EVENE,France,1
1875,Stéphanie SAURON,France,1
1876,Marjorie JUAREZ,France,1
1877,Violaine TARDY,France,1
1878,Nyamkhand DUGARJAV,Mongolia,1
1879,Soyoung JUEN,Republic of Korea,1
1880,Ariunod BATSAIKHAN,Mongolia,1
1881,Densmaa BAYARSAIKHAN,Mongolia,1
1882,Liubov ZAHAROVA,Russia,1
1883,Ira BAKALEINIKOVA,Russia,1
1884,Gizelle katrina LOPEZ,Philippines,1
1885,Sarah jane ROSETE,Philippines,1
1886,Yi-fang HOUNG,Taiwan,1
1887,Chiu-mei CHANG,Taiwan,1
1888,Yoko IKEDA,Japan,1
1889,Nozomi MONMA,Japan,1
1890,Kiyoe TSUTSUMI,Japan,1
1891,Elena VERETENNIKOVA,Belarus,1
1892,Anna GISLIMBERTI,Italy,1
1893,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1894,Shane BUZON,Philippines,1
1895,Annemarie-caroline STANGACIU,Romania,1
1896,Yekaterin KRASILNOKOVA,Kazakhstan,1
1897,Monika PIASECKA,Poland,1
1898,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1899,Sofie PAULUS,Germany,1
1900,Anastasia SHYMKOVA,Ukraine,1
1901,Leanna LOCKHART,United States of America,1
1902,Kayla LIEUW,United States of America,1
1903,Ashley EDENS,United States of America,1
1904,Varvara SHATALOVA,Russia,1
1905,Maria BOGDANOVA,Russia,1
1906,Nadazhda KRASAVINA,Russia,1
1907,Natalia BEZBORODOVA,Russia,1
1908,Maria TOLOKONINA,Russia,1
1909,Barbara BÜSCHLEN,Switzerland,1
1910,Mariya NIKOLAEVA,Russia,1
1911,Adeline BONNACORSI,France,1
1912,Marie DA SILVA TORTOSA,France,1
1913,Olivia HOLT,New Zealand,1
1914,Claire GIBSON,New Zealand,1
1915,Isabelle KÖLLE,Austria,1
1916,Maria JAROKH,Ukraine,1
1917,Kyung-soo YANG,Republic of Korea,1
1918,Galina CHICHKINA,Kazakhstan,1
1919,Natalia WOS,Poland,1
1920,Grace DIGIORGIO,United States of America,1
1921,Dana MONTEITH,Canada,1
1922,Anastasiia FISENKO,Ukraine,1
1923,Jana MESSNER,Italy,1
1924,Valeriya LESHCHENKO,Ukraine,1
1925,Lovise SPARRE,Sweden,1
1926,Nastasiya UVAROVA,Ukraine,1
1927,Zantzou VASILIKI,Greece,1
1928,Akemi HASHIMOTO,Japan,1
1929,Maggy DUBE-LAROCHE,Canada,1
1930,Evelyna TROTTIER,Canada,1
1931,Sidney TRINIDAD,United States of America,1
1932,Elena MOSS,Canada,1
1933,Nina KAPITAIN,Austria,1
1934,C. CHAUSSIS,France,1
1935,Marie DUTRAY,France,1
1936,Yuka KAGEYA,Japan,1
1937,Mai TONEGI,Japan,1
1938,Megumi TAKAHASHI,Japan,1
1939,Yayoi OGAWA,Japan,1
1940,Kristen DRUMHELLER,United States of America,1
1941,Meg HALL,United States of America,1
1942,Margot VERHAEREN,Belgium,1
1943,Magnhild OEFSTI,Norway,1
1944,Adeline EUVRARD,France,1
1945,Gamez CIRIK,Turkey,1
1946,Maho KOBAYASHI,Japan,1
1947,Joanna GOORNEY,United Kingdom,1
1948,Melissa GRIFFITH,United States of America,1
1949,April MARR,United Kingdom,1
1950,Polina SHELPAKOVA,Russia,1
1951,Ayu sukmandiri UJI,Indonesia,1
1952,Robiah adawiyan SITI,Indonesia,1
1953,Triana ARIESANDHI,Indonesia,1
1954,Tri ADIANTI,Indonesia,1
1955,Solmaz ESHGHI,Iran (Islamic Republic of),1
1956,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1957,Shivani CHARAK,India,1
1958,Swastika CHAUDHARY,Nepal,1
1959,Zuzana ULRICHOVA,Czechia,1
1960,Jasmin KREMSER,Austria,1
1961,Inga PATARCIC,Croatia,1
1962,Katherine LAMB,United States of America,1
