,Athlete,Country,NumWCups
1336,Zuriñe ARRUE TOBAR,Spain,2
1337,Natalia IAKOVLEVA,Russia,2
1338,Yulia KHUTOROVA,Russia,2
1339,Luisa DEUBZER,Germany,2
1340,Julie MICHELARD,France,2
1341,Natalia NESTEROVA,Russia,2
1342,Anastasiya ZAICHENKO,Ukraine,2
1343,Alisson VIZUETE,Ecuador,2
1344,Sara MORANDINI,Italy,2
1345,Emily GONZALEZ,Ecuador,2
1346,Suet-ying LAM,"China, Hong Kong Special Administrative Region",2
1347,Gaèle GIOT,France,2
1348,Orquidea LEÓN JUAREZ,Mexico,2
1349,Evren KARADAĞ,Turkey,2
1350,Malin HOLMBERG,Sweden,2
1351,Nina HERZOG,Austria,2
1352,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
1353,Nino TCHARKVIANI,Georgia,2
1354,Chloé VALEMBOIS,France,2
1355,Kristine marie ROBLES,Philippines,2
1356,Saedasom JUNG,Republic of Korea,2
1357,Seohyun KIM,Republic of Korea,2
1358,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
1359,Narada DISYABUT,Thailand,2
1360,Sima SOLTANI,Iran (Islamic Republic of),2
1361,Senjam debala DEVI,India,2
1362,Flavia pereira SONALI,India,2
1363,Siddhi shekhar MANERIKAR,India,2
1364,Kimie KON,Portugal,2
1365,Santa GRIGORJEVA,Latvia,2
1366,Zosya ASTASHOVA,Russia,2
1367,Yevgeniya SOBOLEVA,Kazakhstan,2
1368,Sabina VEČEŘOVÁ,Czechia,2
1369,Lisa HAMMER,United States of America,2
1370,Bahareh BADRABADI,Iran (Islamic Republic of),2
1371,Valeriia DERIABINA,Russia,2
1372,Hadis NAZARIROBATI,Iran (Islamic Republic of),2
1373,Svetlana SHAROVA,Russia,2
1374,Lotina DIANA,Latvia,2
1375,Yevheniia CHERNIAVSKA,Ukraine,2
1376,Ayane SAKAI,Japan,2
1377,Angela SOPER,United Kingdom,2
1378,Gill LOVICK,United Kingdom,2
1379,Safina MEAH,United Kingdom,2
1380,Glenda HUXTER,United Kingdom,2
1381,Amy IRVINE,United States of America,2
1382,Sandra MIHALCEA,Romania,2
1383,Anne-marie COFFY,France,2
1384,Elena VIZITIU,Romania,2
1385,Yolanda SWIERSTRA,Netherlands,2
1386,Paola PONS,Italy,2
1387,Elizabeth ILLY,Australia,2
1388,Estelle PARK,United States of America,2
1389,Maddy MORRIS,United States of America,2
1390,Liubov SHAGINA,Russia,2
1391,Laurel MELTON,United States of America,2
1392,Claudia MALDONADO,Mexico,2
1393,Nina WILLIAMS,United States of America,2
1394,Lauren LEE,United States of America,2
1395,Philippa WATKIN,United Kingdom,2
1396,Nitsa TVAURI,Georgia,2
1397,Romane FONTELAYE,France,2
1398,Reyhan MAMMADOVA,Azerbaijan,2
1399,Iyma LAMARCHE,Canada,2
1400,Molly RENNIE,United States of America,2
1401,Xuqing LI,China,2
1402,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),2
1403,Eva THOMPSON,Canada,2
1404,Marisa CORREIA,Portugal,2
1405,Sian KILLEN,United Kingdom,2
1406,Malin STÄMBERG,Sweden,2
1407,Sadie RENWICK,United Kingdom,2
1408,Xiujuan ZHU,China,2
1409,Aleksandra TOMKOWICZ,Poland,2
1410,Tiffany LEVINE,United States of America,2
1411,Julia YACHNIK,Russia,2
1412,Marie COLOT,Belgium,2
1413,Elisa VAN DER WEL,Germany,2
1414,Hannah HERMANN,Switzerland,2
1415,Annika PIDDE,Germany,2
1416,Sanja-Riia COLLIN,Finland,2
1417,Anna KRAJUSHKINA,Estonia,2
1418,Bangalore subbarao ARCHANA,India,2
1419,Martina GLASEROVA,Czechia,2
1420,Ivanova INTA,Latvia,2
1421,Mª Carmen ALARCÓN GRAU,Spain,2
1422,Amour PAZ,Israel,2
1423,Natalia RYMCHA,Russia,2
1424,Youko KATOU,Japan,2
1425,Irina ZAYTSEVA,Russia,2
1426,Misato NISHIKORI,Japan,2
1427,Asami HARADA,Japan,2
1428,Nanna SÖDERIN,Sweden,2
1429,Yukari NAKAMURA,Japan,2
1430,Emilia GRUSZEWSKA,Poland,2
1431,Jingyue FAN (Current),China,2
1432,Mengli ZHANG (Current),China,2
1433,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1434,Yun-shan HSIEH (Current),Taiwan,2
1435,Zala MLAKAR STARIC (Current),Slovenia,2
1436,Aniya HOLDER (Current),South Africa,2
1437,Arina KOZLOVA (Current),Kazakhstan,2
1438,Giulia RANDI  (Current),Italy,2
1439,Saveena FILLINGHAM (Current),United Kingdom,2
1440,Nele THOMAS (Current),Germany,2
1441,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",2
1442,Valissya MAY (Current),Bulgaria,2
1443,Lea SLOBODOVÁ (Current),Slovakia,2
1444,Francesca MATUELLA (Current),Italy,2
1445,Anna BOLIUS (Current),Austria,2
1446,Anna KELLEY (Current),Canada,2
1447,Amber SCHIFFELEERS (Current),Netherlands,2
1448,Lauren MUKHEIBIR (Current),South Africa,2
1449,Rosa ARNOLD (Current),Finland,2
1450,Kailer KORDEWICK (Current),United States of America,2
1451,Sydney WILLIAMS (Current),United States of America,2
1452,Eugenie LEE (Current),United Kingdom,2
1453,Nekaia SANDERS (Current),United States of America,2
1454,Yawen MI (Current),China,2
1455,Melissa Esther CHEN CHEN (Current),Peru,2
1456,Shin Yee CHEN (Current),Malaysia,2
1457,Yubin HONG (Current),Republic of Korea,2
1458,Kylie BAKER (Current),Guam,2
1459,Anastasia SANDERS (Current),United States of America,2
1460,Chaeyeong KIM (Current),Republic of Korea,2
1461,Lucile SAUREL (Current),France,2
1462,Anisha VERMA (Current),India,2
1463,Saniya farooque SHAIKH (Current),India,2
1464,Milica MARJANOVIC (Current),Serbia,2
1465,Viola BATTISTELLA (Current),Italy,2
1466,Savina NICELLI (Current),Italy,2
1467,Carmen CONTRERAS (Current),Chile,2
1468,Valentina ARNOLDI (Current),Italy,2
1469,Louise FLOCKHART (Current),United Kingdom,2
1470,Alexandra KATERI (Current),Greece,2
1471,Miriam DIEZ LUENGO (Current),Spain,2
1472,Anne ACKRE (Current),Norway,2
1473,Eka DIAN KRISMAWATI (Current),Indonesia,2
1474,Narda mutia AMANDA (Current),Indonesia,2
1475,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
1476,Sarah VOUAUX,France,2
1477,Louna DESHAYES,France,2
1478,Lucie VAILLANT BULTEL,France,2
1479,Yajun HUANG,China,2
1480,Tuuli LAPPALAINEN,Finland,2
1481,Anastasia KOBETS,Ukraine,2
1482,Rugile TAMOSIUNAITE,Lithuania,2
1483,Lena SCHRITTWIESER,Austria,2
1484,Yula GOLD,Israel,2
1485,Doriane SARAMANDIF,Mauritius,2
1486,Ashley FISHER,United States of America,2
1487,Alexandra GULLBERG,Sweden,2
1488,Pleun FRANK,Netherlands,2
1489,Alessia MABBONI,Italy,2
1490,Adela BAJEROVA,Czechia,2
1491,Genevieve DENNIS,United States of America,2
1492,Kathrine elsig JENSEN,Denmark,2
1493,Xiaotong GUAN,China,2
1494,Aya KIKUZAWA,Japan,2
1495,Solène LE CAR,France,2
1496,Olena SHURUBOR,Ukraine,2
1497,Uji ayu SUKMANDIRI,Indonesia,2
1498,Aleksandra KODZIK,Poland,2
1499,Amalia MANDRU,Romania,2
1500,Olga SHCHELNIKOVA,Russia,2
1501,Mirka KRAJCIOVA,Slovakia,2
1502,Charlotte JOUETT-BOSLEY,United States of America,2
1503,Portia MENLOVE,United States of America,2
1504,Alyrene DOREY,United States of America,2
1505,Kate MCGINNIS,United States of America,2
1506,Azmie NADIRAH,Singapore,2
1507,Tabitha BUMA,Netherlands,2
1508,Emma PALMER,United States of America,2
1509,Hiroe TAKEZAWA,Japan,2
1510,Egle KIRDULYTE,Lithuania,2
1511,Radka PETKOVA,Bulgaria,2
1512,Alisa GEL'FER,Ukraine,2
1513,Katarina FICKULIAKOVA,Slovakia,2
1514,Anna CERMAKOVA,Czechia,2
1515,Christine LACOUR,France,2
1516,Yuliya KEREMEDCHIEVA,Bulgaria,2
1517,Ayaka TAKEUCHI,Japan,2
1518,Azumi IIDA,Japan,2
1519,Buket AKÇA,Turkey,2
1520,Allis CULLEN,Canada,2
1521,Clara PUYADAS-MAYO,Spain,2
1522,Ayşe NARMANLI,Turkey,2
1523,Lauren BAIR,United States of America,2
1524,Mie OSHIMA,Japan,2
1525,Salome MESHVELIANI,Georgia,1
1526,Maryam ALIKHANI,Iran (Islamic Republic of),1
1527,Anna DULARIDZE,Georgia,1
1528,Zahra REZAEI,Iran (Islamic Republic of),1
1529,Ebru DILLI,Turkey,1
1530,Gill BLACKBURN,United Kingdom,1
1531,Tessa LITTLE,South Africa,1
1532,Wilma RENKEMA,Netherlands,1
1533,Stella KERASIDOU,Greece,1
1534,Karen ALLEN,Australia,1
1535,Chrysa STERGIAKOU,Greece,1
1536,Carolyn YOUNG,United Kingdom,1
1537,Anne MURRAY,United Kingdom,1
1538,Unda TOSSEBRO,Norway,1
1539,Regan KENNEDY,Canada,1
1540,Heather SAWITSKY,Canada,1
1541,Yuno HARIGAE,Japan,1
1542,Akiko KAWABATA,Japan,1
1543,Junko KITAWAKI,Japan,1
1544,Ayano SOGA,Japan,1
1545,Maureen KUNZ,United States of America,1
1546,Veronika SIMKOVA,Czechia,1
1547,Primula TEILMANN AALUND,Denmark,1
1548,Katarína PIVOŇKOVÁ,Slovakia,1
1549,Patricia MEDINA,Portugal,1
1550,Saskia THOMAS,South Africa,1
1551,Panka FARKAS,Hungary,1
1552,Hinako FURUKAWA,Japan,1
1553,Chisato KANAZAWA,Japan,1
1554,Satomi TACHIBANA,Japan,1
1555,Stefanie KOFLER,Austria,1
1556,Marie claire GONTHARET,France,1
1557,Anastasia ERMOLAEVA,Russia,1
1558,Candice BAGLEY,South Africa,1
1559,Larisa SHESTMINCEVA,Ukraine,1
1560,Larissa BURONOVA,Russia,1
1561,Anastasia KARKAVINA,Russia,1
1562,Marianne VAN DER  STEEN,Netherlands,1
1563,Ashley VEEVERS,Canada,1
1564,Catherine BRUNEL-GUITTON,Canada,1
1565,Esti TWEG,Canada,1
1566,Veronique GOSSELIN,Canada,1
1567,Kumari BARRY,Australia,1
1568,Adriana MÁRQUEZ,Guatemala,1
1569,Su en NEO,Canada,1
1570,Sung-shi KIM,Republic of Korea,1
1571,Jana OMAN,Slovenia,1
1572,Denisa MERCOVA,Czechia,1
1573,Teyha ROGERS,Canada,1
1574,Clara VIEGAS REZENDE,Brazil,1
1575,Mia Stöver WOLLEBAEK,Norway,1
1576,Francesca MEDICI,Italy,1
1577,Marta LENARTOWICZ,Poland,1
1578,Agnieszka SZCZEPANIEC,Poland,1
1579,Agnieszka MICIULA,Poland,1
1580,Renee GUERIN,France,1
1581,Hyunsook LEE,Republic of Korea,1
1582,Hanbin CHOI,Republic of Korea,1
1583,Sabine VANDEWOESTYNE,France,1
1584,Paloma SIMON,France,1
1585,Cindy SARARAK,France,1
1586,Ruta KERSHIULYTE,Lithuania,1
1587,Selenge NYAMDOO,Mongolia,1
1588,Xinyue SHI (Current),China,1
1589,Jingjing MAO (Current),China,1
1590,Yongshan HUANG (Current),China,1
1591,Alyssa KEANINI (Current),United States of America,1
1592,Lana GORIC (Current),Slovenia,1
1593,Julia BENACH ZUBERO (Current),Spain,1
1594,Cedar PIDGEON (Current),Canada,1
1595,Olivia OGIER (Current),United States of America,1
1596,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1597,Molly DREHER (Current),Canada,1
1598,Joëlle NIEDERBERGER (Current),Switzerland,1
1599,Lily NGUYEN (Current),United States of America,1
1600,Lana BONNAL (Current),France,1
1601,Ava HAMILTON (Current),United Kingdom,1
1602,Federica MABBONI (Current),Italy,1
1603,Sára ŠIMEKOVÁ (Current),Slovakia,1
1604,Anika DEUBLER (Current),Austria,1
1605,Magdalena KOMPEIN (Current),Austria,1
1606,Sarah FEICHTENSCHLAGER (Current),Austria,1
1607,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
1608,Sina WILLY (Current),Austria,1
1609,Katharina BERGMANN (Current),Austria,1
1610,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
1611,Katya Lynn BROCKMAN (Current),Mexico,1
1612,Regina SALAZAR PUGA (Current),Mexico,1
1613,Arta CELITANE (Current),Latvia,1
1614,Iris-olivia RIZAN (Current),Romania,1
1615,Viktorie KONECNA (Current),Czechia,1
1616,Sunniva Eik HAAVE (Current),Norway,1
1617,Analise VAN HOANG (Current),United States of America,1
1618,Sienna PEREZ (Current),United States of America,1
1619,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
1620,Victoria YSRAEL (Current),Guam,1
1621,Rowaida ALERWI (Current),Saudi Arabia,1
1622,Heesu YANG (Current),Republic of Korea,1
1623,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",1
1624,Ka Kei CHU (Current),"China, Macao Special Administrative Region",1
1625,Tahani ALGOUHI (Current),Saudi Arabia,1
1626,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
1627,Lily ABRIAT (Current),France,1
1628,Sui Lin Renee TAN (Current),Malaysia,1
1629,Jingyu LI (Current),China,1
1630,Yixin LIU (Current),China,1
1631,Kerry SCOTT (Current),United States of America,1
1632,Rebecca HOUNSELL (Current),New Zealand,1
1633,Isabella DOMANESCHI (Current),New Zealand,1
1634,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1635,Giulia BERNARDINI (Current),Italy,1
1636,Sophia AVENDER (Current),Austria,1
1637,Maya KLAUNZER (Current),Austria,1
1638,Leonie HOFER (Current),Italy,1
1639,Jordyn DAMASCO (Current),Australia,1
1640,Caterina DAL ZOTTO (Current),Italy,1
1641,Barbora ZITKOVA (Current),Czechia,1
1642,Arina JURCENKO (Current),Czechia,1
1643,Madeline MORRIS (Current),United States of America,1
1644,Micaela PATAJO (Current),United States of America,1
1645,Zoe BITTERS (Current),United States of America,1
1646,Nurma ANJANI (Current),Indonesia,1
1647,Yuju MU (Current),China,1
1648,Berthdigna devi surya KUSUMA (Current),Indonesia,1
1649,Ye jin JUNG (Current),Republic of Korea,1
1650,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
1651,Mashiro KUZUU (Current),Japan,1
1652,Liana nicole MORA (Current),Philippines,1
1653,Manami AIBARA,Japan,1
1654,Hannah KERR,United Kingdom,1
1655,Emma FUTCHER,United Kingdom,1
1656,Momona TATSUKI,Japan,1
1657,Noor ARSYADA,Indonesia,1
1658,Rahmayuna FADILLAH,Indonesia,1
1659,Fujiyanti WIDIA,Indonesia,1
1660,Nur ISMATUL SAKDIA,Indonesia,1
1661,Triara PUTRI RAUDHAH,Indonesia,1
1662,Ragil rakasiwii KHARISMA,Indonesia,1
1663,Barbara WÓJCIK,Poland,1
1664,Eni MALENICA,Croatia,1
1665,Kseniia ZAKHAROVA,Ukraine,1
1666,Addyson TALLENT,United States of America,1
1667,Hyebin KIM,Republic of Korea,1
1668,Jihyeon LIM,Republic of Korea,1
1669,Xu LITING,Singapore,1
1670,Lujza MICHALKOVÁ,Slovakia,1
1671,Sanja-riia COLLIN,Finland,1
1672,Liza NOVAK,Slovenia,1
1673,Athanasia LIOUNI,Greece,1
1674,Abdul rochman SYARIFAH,Indonesia,1
1675,Camilla BENDAZZOLI,Italy,1
1676,Emilia WARENSKI,Austria,1
1677,Jana RAUTH,Austria,1
1678,Annika STÖCKL,Austria,1
1679,Nikoline ÖHRSTRÖM,Denmark,1
1680,Roosa HUHTIKORPI,Finland,1
1681,Johanna SÖRBOM,Sweden,1
1682,Gabrielle TOURTELLOTTE,United States of America,1
1683,Emma stöver WOLLEBAEK,Norway,1
1684,Emilie PUPKO,Israel,1
1685,Yael BAHARAD,Israel,1
1686,Colette BOBENRIETH,France,1
1687,Nikola KRALIKOVA,Czechia,1
1688,Léa PHILIPPON,France,1
1689,Sofo TVARADZE,Georgia,1
1690,Daniela PETROVA DIMITROVA,Bulgaria,1
1691,Olivia CAMPTON-SMITH,Australia,1
1692,Mila GORDEEVA,Bulgaria,1
1693,Linda GUNDOVA,Slovakia,1
1694,Nicola HESSELS,Canada,1
1695,Sheena OSBORNE,Canada,1
1696,Erin FORD-ZIELENIEWSKI,Canada,1
1697,Yusri NADRAH,Singapore,1
1698,Barbara ZANGERL,Austria,1
1699,Eva KOVACOVA,Slovakia,1
1700,Isabelle HARE,Australia,1
1701,Sarah SHAW,United States of America,1
1702,Mélissa LACASSE,Canada,1
1703,Dana RIDDLE,United States of America,1
1704,Melissa GODOWSKI,United States of America,1
1705,Hiroyo SUMURA,Japan,1
1706,Szilvia VARGA,Hungary,1
1707,Sydney MCNAIR,United States of America,1
1708,Eva PEPIN-HELIE,Canada,1
1709,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1710,Minjung JUNG,Republic of Korea,1
1711,Mihyeon HWANG,Republic of Korea,1
1712,Eunkyung NAM,Republic of Korea,1
1713,Yoko METSUGI,Japan,1
1714,Nicole MEJIA,Ecuador,1
1715,Erika MATTIOLI,Italy,1
1716,Teresa GALLUCCI,Italy,1
1717,Margarita MARSANOVA,United States of America,1
1718,Pauline SARROTE,France,1
1719,Jola SANDFORD,Canada,1
1720,Rita CSOULIMOVSKA,Russia,1
1721,Pascale MATERA,France,1
1722,Brigitte SCHNEIDER,Austria,1
1723,Olga NIEMIEC,Poland,1
1724,Alexandra GONTCHAR,Russia,1
1725,Iuliia ZAITSEVA,Russia,1
1726,Dora GILAUYI,Hungary,1
1727,Katarzyna WICHA,Poland,1
1728,Manuela FENDER,Austria,1
1729,Sara PERENZONI,Italy,1
1730,Berit SKEJEVLING,Norway,1
1731,Katharina PÖLL,Austria,1
1732,Anna RAKITSKAYA,Russia,1
1733,Alena DEMKO,Belarus,1
1734,Hélène ASTIE,France,1
1735,Sandra STUDER,Switzerland,1
1736,Ursi DÜGGELIN,Switzerland,1
1737,Amanda MEIJERING,Netherlands,1
1738,Janka MEYER,Germany,1
1739,Ruxandra-georgeta BARBULESCU,Romania,1
1740,Judit NAGY,Romania,1
1741,Masa RIBNIKAR,Slovenia,1
1742,Polona SANTELJ,Slovenia,1
1743,Giovanna PASSERINI,Italy,1
1744,Elsa FONTANEZ,France,1
1745,Catherine FRENCH,United Kingdom,1
1746,Katherine LOVE,United Kingdom,1
1747,Aletia OWEN,United Kingdom,1
1748,Sara aylin OSTALE,Chile,1
1749,Sunniva HAMMERAAS,Norway,1
1750,Janina KÄYHKÖ,Finland,1
1751,Anna SHOPSKA,Bulgaria,1
1752,Natalia LUKINA,Russia,1
1753,Daniela DOTCHEVA,Bulgaria,1
1754,Maya KOLEVA,Bulgaria,1
1755,Galina EREMINA,Russia,1
1756,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1757,Dalia HAMDY,Switzerland,1
1758,A MURJAYANTI,Indonesia,1
1759,Sarah WEBSTER,Australia,1
1760,Frederique COLLIERE,France,1
1761,Silvia GRIVA,Italy,1
1762,Eline NAS,Netherlands,1
1763,Marie line MADELAINE,France,1
1764,Anca TARNA,Romania,1
1765,Karla RIEGLER,Austria,1
1766,Violeta MELTHEVA,Bulgaria,1
1767,Ana GRABOVAC,Croatia,1
1768,Vasiliki ZANTZOU,Greece,1
1769,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1770,Alena ANDREEVA,Russia,1
1771,Anastasiya MYROLYUBOVA,Ukraine,1
1772,Elena DMITRYEVA,Russia,1
1773,Anna AGAPONOVA,Russia,1
1774,Evgeniya SHAHMATOVA,Russia,1
1775,Miriam PUTZ,Austria,1
1776,Mariann BAKKE,Norway,1
1777,Elodie CHAZAUD,France,1
1778,Pascale HERNANDEZ,France,1
1779,Auriana BEAUTE,France,1
1780,Camilla PAYAN,France,1
1781,Aurélie BOUSSARD,France,1
1782,Sidonie FROMENTIN,France,1
1783,Aicha HABBOUSE,France,1
1784,Kelly DRAGER,Canada,1
1785,Marine SOUCHE,France,1
1786,Marie-Agnes DUVAL,France,1
1787,Paola PADOVAN,Italy,1
1788,Tanja LANZ,Switzerland,1
1789,Amanda BEREZOWSKI,Canada,1
1790,Selena WONG,Canada,1
1791,Amy LIPSCHULTZ,United States of America,1
1792,Taylor CLARKIN,United States of America,1
1793,María CARTRÓ IRIARTE,Spain,1
1794,Bergljot HANSEN,Norway,1
1795,Ingrid helene AMUNDRUD,Norway,1
1796,Elina AVRAMOVA,Canada,1
1797,Sodhi DALVINDER,United Kingdom,1
1798,Hilary HARRIS,United States of America,1
1799,Zuzana FISCHEROVA,Czechia,1
1800,Karin SPENGLER,Germany,1
1801,Suzanne PAULSON,United States of America,1
1802,Jun-sook KIM,Republic of Korea,1
1803,Zoe KOZUB,Canada,1
1804,Amanda SUTTON,United States of America,1
1805,Lara DE BACKER,Belgium,1
1806,Chiara LIMONTA,Italy,1
1807,Pia PYLVÄNÄINEN,Finland,1
1808,Monika NIEDBALSKA,Poland,1
1809,"Mingxin, Judith SIM",Singapore,1
1810,Karin KOJIMA,Japan,1
1811,Sarah HAY,New Zealand,1
1812,Akane KINOSHITA,Japan,1
1813,Justine MCCARNEY,Canada,1
1814,Debbie Zi Jing TAN,Singapore,1
1815,Chloé LESPAGNOL,France,1
1816,Véronique POULHES,France,1
1817,Verenijk PLANCHIN,France,1
1818,Lucy GRIFFITHS,United Kingdom,1
1819,Thu CROSLEY,Canada,1
1820,Françoise JACQUES,France,1
1821,Brigitta NILSSON,Sweden,1
1822,Anita ROSTEN,Sweden,1
1823,Lucie POTESILOVA,Czechia,1
1824,Mariya USTIMENKO,Ukraine,1
1825,Mariya BOYKO,Ukraine,1
1826,Minyoung HA,Republic of Korea,1
1827,Yuna KIM,Republic of Korea,1
1828,Elena BRUNNER,Austria,1
1829,Anouk EVENE,France,1
1830,Stéphanie SAURON,France,1
1831,Marjorie JUAREZ,France,1
1832,Violaine TARDY,France,1
1833,Nyamkhand DUGARJAV,Mongolia,1
1834,Soyoung JUEN,Republic of Korea,1
1835,Ariunod BATSAIKHAN,Mongolia,1
1836,Densmaa BAYARSAIKHAN,Mongolia,1
1837,Liubov ZAHAROVA,Russia,1
1838,Ira BAKALEINIKOVA,Russia,1
1839,Gizelle katrina LOPEZ,Philippines,1
1840,Sarah jane ROSETE,Philippines,1
1841,Yi-fang HOUNG,Taiwan,1
1842,Chiu-mei CHANG,Taiwan,1
1843,Yoko IKEDA,Japan,1
1844,Nozomi MONMA,Japan,1
1845,Kiyoe TSUTSUMI,Japan,1
1846,Elena VERETENNIKOVA,Belarus,1
1847,Anna GISLIMBERTI,Italy,1
1848,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1849,Shane BUZON,Philippines,1
1850,Annemarie-caroline STANGACIU,Romania,1
1851,Yekaterin KRASILNOKOVA,Kazakhstan,1
1852,Monika PIASECKA,Poland,1
1853,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1854,Sofie PAULUS,Germany,1
1855,Anastasia SHYMKOVA,Ukraine,1
1856,Leanna LOCKHART,United States of America,1
1857,Kayla LIEUW,United States of America,1
1858,Ashley EDENS,United States of America,1
1859,Varvara SHATALOVA,Russia,1
1860,Maria BOGDANOVA,Russia,1
1861,Nadazhda KRASAVINA,Russia,1
1862,Natalia BEZBORODOVA,Russia,1
1863,Maria TOLOKONINA,Russia,1
1864,Barbara BÜSCHLEN,Switzerland,1
1865,Mariya NIKOLAEVA,Russia,1
1866,Adeline BONNACORSI,France,1
1867,Marie DA SILVA TORTOSA,France,1
1868,Olivia HOLT,New Zealand,1
1869,Claire GIBSON,New Zealand,1
1870,Isabelle KÖLLE,Austria,1
1871,Maria JAROKH,Ukraine,1
1872,Kyung-soo YANG,Republic of Korea,1
1873,Galina CHICHKINA,Kazakhstan,1
1874,Natalia WOS,Poland,1
1875,Grace DIGIORGIO,United States of America,1
1876,Dana MONTEITH,Canada,1
1877,Anastasiia FISENKO,Ukraine,1
1878,Jana MESSNER,Italy,1
1879,Valeriya LESHCHENKO,Ukraine,1
1880,Lovise SPARRE,Sweden,1
1881,Nastasiya UVAROVA,Ukraine,1
1882,Zantzou VASILIKI,Greece,1
1883,Akemi HASHIMOTO,Japan,1
1884,Maggy DUBE-LAROCHE,Canada,1
1885,Evelyna TROTTIER,Canada,1
1886,Sidney TRINIDAD,United States of America,1
1887,Elena MOSS,Canada,1
1888,Nina KAPITAIN,Austria,1
1889,C. CHAUSSIS,France,1
1890,Marie DUTRAY,France,1
1891,Yuka KAGEYA,Japan,1
1892,Mai TONEGI,Japan,1
1893,Megumi TAKAHASHI,Japan,1
1894,Yayoi OGAWA,Japan,1
1895,Kristen DRUMHELLER,United States of America,1
1896,Meg HALL,United States of America,1
1897,Margot VERHAEREN,Belgium,1
1898,Magnhild OEFSTI,Norway,1
1899,Adeline EUVRARD,France,1
1900,Gamez CIRIK,Turkey,1
1901,Maho KOBAYASHI,Japan,1
1902,Joanna GOORNEY,United Kingdom,1
1903,Melissa GRIFFITH,United States of America,1
1904,April MARR,United Kingdom,1
1905,Polina SHELPAKOVA,Russia,1
1906,Ayu sukmandiri UJI,Indonesia,1
1907,Robiah adawiyan SITI,Indonesia,1
1908,Triana ARIESANDHI,Indonesia,1
1909,Tri ADIANTI,Indonesia,1
1910,Solmaz ESHGHI,Iran (Islamic Republic of),1
1911,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1912,Shivani CHARAK,India,1
1913,Swastika CHAUDHARY,Nepal,1
1914,Zuzana ULRICHOVA,Czechia,1
1915,Jasmin KREMSER,Austria,1
1916,Inga PATARCIC,Croatia,1
1917,Katherine LAMB,United States of America,1
1918,Bettina ASCHAUER,Germany,1
1919,Milda KOREIVAITE,Lithuania,1
1920,Maria del carmen MARTINEZ,Mexico,1
1921,Noemi LANGENKAMP,Switzerland,1
1922,Duygu YARSUR,Turkey,1
1923,Natalia RUCHKA,Ukraine,1
1924,Elisabetta BOLDRIN,Italy,1
1925,Karine PEREZ,France,1
1926,Ameli HAAGER,Germany,1
1927,Antonia VALENZUELA,Chile,1
1928,Darina GALAGANOVA,Russia,1
1929,Karina GAREEVA,Russia,1
1930,Irina SABITOVA,Russia,1
1931,Olga KUSHCH,Russia,1
1932,Kseniya KOPUSAVA,Belarus,1
1933,Daria TITKINA,Belarus,1
1934,Katsiaryna PAHUDA,Belarus,1
1935,Helen KOLIADA,Russia,1
1936,Claudie DUNN,United Kingdom,1
1937,Catherine DUFILL,United Kingdom,1
1938,Bernadette BRAIDLEY,United Kingdom,1
1939,Lucy ELLIS,United Kingdom,1
1940,Alison COWLEY,United Kingdom,1
1941,Geraldine TAYLOR,United Kingdom,1
1942,Robyn CLELAND,United Kingdom,1
1943,Anna GREGORY,United Kingdom,1
1944,Diane RUSSELL,United States of America,1
1945,Elena KOLIADA,Russia,1
1946,Barbara CLEMES,Canada,1
1947,Elena CIOROIANU,Romania,1
1948,Sonja SCHADE,Germany,1
1949,Mariya SOSNOVSKYKH,Ukraine,1
1950,Florance DUTARTRE,France,1
1951,Martine GOERGER,France,1
1952,Renata DUMITRANA,Romania,1
1953,Florence LACHENAL,France,1
1954,Irina KODINA,Russia,1
1955,Anna VOUTCHKOVA,Bulgaria,1
1956,Irmgard BRAUN,Germany,1
1957,Eva LOPEZ RIVERA,Spain,1
1958,Katharina BACHER,Austria,1
1959,Catherine BARDON,France,1
1960,Taitiana DMITRIEVSKAYA,Russia,1
1961,Stefanie SCHREIBER,Germany,1
1962,Baiba TSIPARSONE,Latvia,1
1963,Silvia FITZPATRICK,United Kingdom,1
1964,Maria PAZUK,Uzbekistan,1
1965,Helen DOLGOVYZOVA,Kazakhstan,1
1966,Bogna WILCZYNSKA,Poland,1
1967,Alexandra DUMONT,France,1
1968,Honoka MORIWAKI,Japan,1
