,Year,Country,NumAthletes
2063,2012,"China, Hong Kong Special Administrative Region",3
2064,2012,"China, Macao Special Administrative Region",0
2065,2012,Colombia,0
2066,2012,Costa Rica,0
2067,2012,Croatia,0
2068,2012,Cyprus,0
2069,2012,Czechia,15
2070,2012,Denmark,2
2071,2012,Ecuador,4
2072,2012,El Salvador,0
2073,2012,Estonia,0
2074,2012,Finland,4
2075,2012,France,49
2076,2012,Georgia,0
2077,2012,Germany,33
2078,2012,Greece,1
2079,2012,Guam,0
2080,2012,Guatemala,0
2081,2012,Honduras,0
2082,2012,Hungary,4
2083,2012,Iceland,0
2084,2012,India,0
2085,2012,Indonesia,5
2086,2012,Iran (Islamic Republic of),1
2087,2012,Iraq,0
2088,2012,Ireland,0
2089,2012,Israel,1
2090,2012,Italy,17
2091,2012,Japan,39
2092,2012,Jordan,0
2093,2012,Kazakhstan,1
2094,2012,Kuwait,0
2095,2012,Latvia,0
2096,2012,Lebanon,0
2097,2012,Lithuania,3
2098,2012,Luxembourg,0
2099,2012,Malaysia,2
2100,2012,Mauritius,0
2101,2012,Mexico,8
2102,2012,Mongolia,3
2103,2012,Nepal,0
2104,2012,Netherlands,11
2105,2012,New Zealand,0
2106,2012,Nigeria,0
2107,2012,Norway,5
2108,2012,Pakistan,0
2109,2012,Peru,0
2110,2012,Philippines,0
2111,2012,Poland,15
2112,2012,Portugal,0
2113,2012,Puerto Rico,0
2114,2012,Republic of Korea,23
2115,2012,Romania,2
2116,2012,Russia,47
2117,2012,Saudi Arabia,0
2118,2012,Serbia,1
2119,2012,Singapore,0
2120,2012,Slovakia,9
2121,2012,Slovenia,16
2122,2012,South Africa,0
2123,2012,Spain,9
2124,2012,Sweden,5
2125,2012,Switzerland,16
2126,2012,Taiwan,3
2127,2012,Thailand,1
2128,2012,The former Yugoslav Republic of Macedonia,0
2129,2012,Turkey,0
2130,2012,Uganda,0
2131,2012,Ukraine,15
2132,2012,United Kingdom,18
2133,2012,United States of America,43
2134,2012,Uzbekistan,0
2135,2012,Venezuela (Bolivarian Republic of),3
2136,2013,Andorra,0
2137,2013,Argentina,1
2138,2013,Australia,4
2139,2013,Austria,27
2140,2013,Azerbaijan,17
2141,2013,Belarus,0
2142,2013,Belgium,10
2143,2013,Bolivia (Plurinational State of),0
2144,2013,Botswana,0
2145,2013,Brazil,3
2146,2013,Brunei Darussalam,0
2147,2013,Bulgaria,0
2148,2013,Cambodia,0
2149,2013,Canada,24
2150,2013,Chile,4
2151,2013,China,20
2152,2013,"China, Hong Kong Special Administrative Region",1
2153,2013,"China, Macao Special Administrative Region",0
2154,2013,Colombia,0
2155,2013,Costa Rica,0
2156,2013,Croatia,0
2157,2013,Cyprus,0
2158,2013,Czechia,14
2159,2013,Denmark,0
2160,2013,Ecuador,0
2161,2013,El Salvador,0
2162,2013,Estonia,0
2163,2013,Finland,4
2164,2013,France,46
2165,2013,Georgia,4
2166,2013,Germany,30
2167,2013,Greece,0
2168,2013,Guam,0
2169,2013,Guatemala,0
2170,2013,Honduras,0
2171,2013,Hungary,1
2172,2013,Iceland,0
2173,2013,India,2
2174,2013,Indonesia,3
2175,2013,Iran (Islamic Republic of),3
2176,2013,Iraq,0
2177,2013,Ireland,0
2178,2013,Israel,4
2179,2013,Italy,23
2180,2013,Japan,29
2181,2013,Jordan,0
2182,2013,Kazakhstan,5
2183,2013,Kuwait,0
2184,2013,Latvia,1
2185,2013,Lebanon,0
2186,2013,Lithuania,8
2187,2013,Luxembourg,0
2188,2013,Malaysia,3
2189,2013,Mauritius,0
2190,2013,Mexico,7
2191,2013,Mongolia,0
2192,2013,Nepal,0
2193,2013,Netherlands,12
2194,2013,New Zealand,0
2195,2013,Nigeria,0
2196,2013,Norway,5
2197,2013,Pakistan,1
2198,2013,Peru,1
2199,2013,Philippines,0
2200,2013,Poland,15
2201,2013,Portugal,1
2202,2013,Puerto Rico,0
2203,2013,Republic of Korea,28
2204,2013,Romania,0
2205,2013,Russia,73
2206,2013,Saudi Arabia,0
2207,2013,Serbia,2
2208,2013,Singapore,0
2209,2013,Slovakia,3
2210,2013,Slovenia,19
2211,2013,South Africa,0
2212,2013,Spain,9
2213,2013,Sweden,8
2214,2013,Switzerland,19
2215,2013,Taiwan,0
2216,2013,Thailand,2
2217,2013,The former Yugoslav Republic of Macedonia,1
2218,2013,Turkey,0
2219,2013,Uganda,0
2220,2013,Ukraine,22
2221,2013,United Kingdom,17
2222,2013,United States of America,29
2223,2013,Uzbekistan,0
2224,2013,Venezuela (Bolivarian Republic of),3
2225,2014,Andorra,0
2226,2014,Argentina,0
2227,2014,Australia,5
2228,2014,Austria,32
2229,2014,Azerbaijan,10
2230,2014,Belarus,0
2231,2014,Belgium,8
2232,2014,Bolivia (Plurinational State of),0
2233,2014,Botswana,0
2234,2014,Brazil,0
2235,2014,Brunei Darussalam,0
2236,2014,Bulgaria,1
2237,2014,Cambodia,0
2238,2014,Canada,30
2239,2014,Chile,0
2240,2014,China,14
2241,2014,"China, Hong Kong Special Administrative Region",5
2242,2014,"China, Macao Special Administrative Region",0
2243,2014,Colombia,0
2244,2014,Costa Rica,0
2245,2014,Croatia,0
2246,2014,Cyprus,0
2247,2014,Czechia,17
2248,2014,Denmark,2
2249,2014,Ecuador,8
2250,2014,El Salvador,0
2251,2014,Estonia,0
2252,2014,Finland,0
2253,2014,France,46
2254,2014,Georgia,10
2255,2014,Germany,19
2256,2014,Greece,0
2257,2014,Guam,0
2258,2014,Guatemala,0
2259,2014,Honduras,0
2260,2014,Hungary,0
2261,2014,Iceland,0
2262,2014,India,0
2263,2014,Indonesia,8
2264,2014,Iran (Islamic Republic of),12
2265,2014,Iraq,0
2266,2014,Ireland,4
2267,2014,Israel,6
2268,2014,Italy,29
2269,2014,Japan,41
2270,2014,Jordan,0
2271,2014,Kazakhstan,3
2272,2014,Kuwait,0
2273,2014,Latvia,2
2274,2014,Lebanon,0
2275,2014,Lithuania,3
2276,2014,Luxembourg,0
2277,2014,Malaysia,0
2278,2014,Mauritius,0
2279,2014,Mexico,5
2280,2014,Mongolia,0
2281,2014,Nepal,2
2282,2014,Netherlands,7
2283,2014,New Zealand,0
2284,2014,Nigeria,0
2285,2014,Norway,6
2286,2014,Pakistan,0
2287,2014,Peru,0
2288,2014,Philippines,0
2289,2014,Poland,24
2290,2014,Portugal,1
2291,2014,Puerto Rico,0
2292,2014,Republic of Korea,32
2293,2014,Romania,5
2294,2014,Russia,48
2295,2014,Saudi Arabia,0
2296,2014,Serbia,2
2297,2014,Singapore,0
2298,2014,Slovakia,5
2299,2014,Slovenia,16
2300,2014,South Africa,0
2301,2014,Spain,11
2302,2014,Sweden,9
2303,2014,Switzerland,22
2304,2014,Taiwan,1
2305,2014,Thailand,9
2306,2014,The former Yugoslav Republic of Macedonia,0
2307,2014,Turkey,5
2308,2014,Uganda,0
2309,2014,Ukraine,9
2310,2014,United Kingdom,18
2311,2014,United States of America,36
2312,2014,Uzbekistan,0
2313,2014,Venezuela (Bolivarian Republic of),0
2314,2015,Andorra,0
2315,2015,Argentina,5
2316,2015,Australia,11
2317,2015,Austria,30
2318,2015,Azerbaijan,2
2319,2015,Belarus,0
2320,2015,Belgium,17
2321,2015,Bolivia (Plurinational State of),0
2322,2015,Botswana,0
2323,2015,Brazil,2
2324,2015,Brunei Darussalam,0
2325,2015,Bulgaria,3
2326,2015,Cambodia,0
2327,2015,Canada,52
2328,2015,Chile,1
2329,2015,China,15
2330,2015,"China, Hong Kong Special Administrative Region",5
2331,2015,"China, Macao Special Administrative Region",0
2332,2015,Colombia,1
2333,2015,Costa Rica,0
2334,2015,Croatia,3
2335,2015,Cyprus,2
2336,2015,Czechia,19
2337,2015,Denmark,3
2338,2015,Ecuador,4
2339,2015,El Salvador,0
2340,2015,Estonia,0
2341,2015,Finland,0
2342,2015,France,40
2343,2015,Georgia,0
2344,2015,Germany,36
2345,2015,Greece,0
2346,2015,Guam,0
2347,2015,Guatemala,2
2348,2015,Honduras,0
2349,2015,Hungary,2
2350,2015,Iceland,0
2351,2015,India,0
2352,2015,Indonesia,0
2353,2015,Iran (Islamic Republic of),11
2354,2015,Iraq,0
2355,2015,Ireland,1
2356,2015,Israel,7
2357,2015,Italy,29
2358,2015,Japan,34
2359,2015,Jordan,0
2360,2015,Kazakhstan,7
2361,2015,Kuwait,0
2362,2015,Latvia,2
2363,2015,Lebanon,0
2364,2015,Lithuania,4
2365,2015,Luxembourg,1
2366,2015,Malaysia,0
2367,2015,Mauritius,0
2368,2015,Mexico,7
2369,2015,Mongolia,0
2370,2015,Nepal,0
2371,2015,Netherlands,9
2372,2015,New Zealand,0
2373,2015,Nigeria,0
2374,2015,Norway,30
2375,2015,Pakistan,0
2376,2015,Peru,0
2377,2015,Philippines,0
2378,2015,Poland,21
2379,2015,Portugal,0
2380,2015,Puerto Rico,0
2381,2015,Republic of Korea,18
2382,2015,Romania,1
2383,2015,Russia,38
2384,2015,Saudi Arabia,0
2385,2015,Serbia,1
2386,2015,Singapore,0
2387,2015,Slovakia,2
2388,2015,Slovenia,18
2389,2015,South Africa,2
2390,2015,Spain,13
2391,2015,Sweden,8
2392,2015,Switzerland,22
2393,2015,Taiwan,1
2394,2015,Thailand,1
2395,2015,The former Yugoslav Republic of Macedonia,0
2396,2015,Turkey,5
2397,2015,Uganda,0
2398,2015,Ukraine,12
2399,2015,United Kingdom,16
2400,2015,United States of America,41
2401,2015,Uzbekistan,0
2402,2015,Venezuela (Bolivarian Republic of),0
2403,2016,Andorra,0
2404,2016,Argentina,0
2405,2016,Australia,9
2406,2016,Austria,35
2407,2016,Azerbaijan,0
2408,2016,Belarus,0
2409,2016,Belgium,12
2410,2016,Bolivia (Plurinational State of),0
2411,2016,Botswana,1
2412,2016,Brazil,1
2413,2016,Brunei Darussalam,1
2414,2016,Bulgaria,7
2415,2016,Cambodia,0
2416,2016,Canada,28
2417,2016,Chile,1
2418,2016,China,26
2419,2016,"China, Hong Kong Special Administrative Region",7
2420,2016,"China, Macao Special Administrative Region",1
2421,2016,Colombia,0
2422,2016,Costa Rica,0
2423,2016,Croatia,5
2424,2016,Cyprus,1
2425,2016,Czechia,20
2426,2016,Denmark,6
2427,2016,Ecuador,2
2428,2016,El Salvador,0
2429,2016,Estonia,0
2430,2016,Finland,3
2431,2016,France,45
2432,2016,Georgia,0
2433,2016,Germany,32
2434,2016,Greece,1
2435,2016,Guam,0
2436,2016,Guatemala,4
2437,2016,Honduras,0
2438,2016,Hungary,1
2439,2016,Iceland,0
2440,2016,India,17
2441,2016,Indonesia,5
2442,2016,Iran (Islamic Republic of),17
2443,2016,Iraq,0
2444,2016,Ireland,2
2445,2016,Israel,9
2446,2016,Italy,50
2447,2016,Japan,57
2448,2016,Jordan,0
2449,2016,Kazakhstan,1
2450,2016,Kuwait,0
2451,2016,Latvia,2
2452,2016,Lebanon,0
2453,2016,Lithuania,5
2454,2016,Luxembourg,0
2455,2016,Malaysia,0
2456,2016,Mauritius,0
2457,2016,Mexico,0
2458,2016,Mongolia,2
2459,2016,Nepal,4
2460,2016,Netherlands,8
2461,2016,New Zealand,0
2462,2016,Nigeria,0
2463,2016,Norway,8
2464,2016,Pakistan,2
2465,2016,Peru,0
2466,2016,Philippines,0
2467,2016,Poland,21
2468,2016,Portugal,4
2469,2016,Puerto Rico,0
2470,2016,Republic of Korea,13
2471,2016,Romania,8
2472,2016,Russia,34
2473,2016,Saudi Arabia,0
2474,2016,Serbia,1
2475,2016,Singapore,0
2476,2016,Slovakia,3
2477,2016,Slovenia,20
2478,2016,South Africa,1
2479,2016,Spain,13
2480,2016,Sweden,8
2481,2016,Switzerland,24
2482,2016,Taiwan,3
2483,2016,Thailand,0
2484,2016,The former Yugoslav Republic of Macedonia,1
2485,2016,Turkey,5
2486,2016,Uganda,0
2487,2016,Ukraine,13
2488,2016,United Kingdom,14
2489,2016,United States of America,50
2490,2016,Uzbekistan,0
2491,2016,Venezuela (Bolivarian Republic of),0
2492,2017,Andorra,0
2493,2017,Argentina,5
2494,2017,Australia,12
2495,2017,Austria,28
2496,2017,Azerbaijan,0
2497,2017,Belarus,0
2498,2017,Belgium,14
2499,2017,Bolivia (Plurinational State of),0
2500,2017,Botswana,0
2501,2017,Brazil,4
2502,2017,Brunei Darussalam,0
2503,2017,Bulgaria,5
2504,2017,Cambodia,0
2505,2017,Canada,31
2506,2017,Chile,3
2507,2017,China,24
2508,2017,"China, Hong Kong Special Administrative Region",9
2509,2017,"China, Macao Special Administrative Region",2
2510,2017,Colombia,0
2511,2017,Costa Rica,0
2512,2017,Croatia,5
2513,2017,Cyprus,2
2514,2017,Czechia,20
2515,2017,Denmark,8
2516,2017,Ecuador,11
2517,2017,El Salvador,0
2518,2017,Estonia,0
2519,2017,Finland,3
2520,2017,France,45
2521,2017,Georgia,0
2522,2017,Germany,36
2523,2017,Greece,2
2524,2017,Guam,0
2525,2017,Guatemala,0
2526,2017,Honduras,0
2527,2017,Hungary,4
2528,2017,Iceland,0
2529,2017,India,16
2530,2017,Indonesia,19
2531,2017,Iran (Islamic Republic of),22
2532,2017,Iraq,0
2533,2017,Ireland,1
2534,2017,Israel,11
2535,2017,Italy,44
2536,2017,Japan,50
2537,2017,Jordan,0
2538,2017,Kazakhstan,9
2539,2017,Kuwait,0
2540,2017,Latvia,7
2541,2017,Lebanon,0
2542,2017,Lithuania,4
2543,2017,Luxembourg,1
2544,2017,Malaysia,0
2545,2017,Mauritius,0
2546,2017,Mexico,0
2547,2017,Mongolia,0
2548,2017,Nepal,5
2549,2017,Netherlands,1
2550,2017,New Zealand,0
2551,2017,Nigeria,0
2552,2017,Norway,12
2553,2017,Pakistan,0
2554,2017,Peru,0
2555,2017,Philippines,0
2556,2017,Poland,19
2557,2017,Portugal,5
2558,2017,Puerto Rico,0
2559,2017,Republic of Korea,22
2560,2017,Romania,3
2561,2017,Russia,47
2562,2017,Saudi Arabia,0
2563,2017,Serbia,1
2564,2017,Singapore,0
2565,2017,Slovakia,3
2566,2017,Slovenia,22
2567,2017,South Africa,5
2568,2017,Spain,12
2569,2017,Sweden,10
2570,2017,Switzerland,24
2571,2017,Taiwan,3
2572,2017,Thailand,9
2573,2017,The former Yugoslav Republic of Macedonia,1
2574,2017,Turkey,7
2575,2017,Uganda,0
2576,2017,Ukraine,19
2577,2017,United Kingdom,29
2578,2017,United States of America,69
2579,2017,Uzbekistan,0
2580,2017,Venezuela (Bolivarian Republic of),0
2581,2018,Andorra,0
2582,2018,Argentina,2
2583,2018,Australia,16
2584,2018,Austria,32
2585,2018,Azerbaijan,0
2586,2018,Belarus,7
2587,2018,Belgium,15
2588,2018,Bolivia (Plurinational State of),0
2589,2018,Botswana,0
2590,2018,Brazil,8
2591,2018,Brunei Darussalam,0
2592,2018,Bulgaria,3
2593,2018,Cambodia,0
2594,2018,Canada,30
2595,2018,Chile,6
2596,2018,China,27
2597,2018,"China, Hong Kong Special Administrative Region",9
2598,2018,"China, Macao Special Administrative Region",1
2599,2018,Colombia,0
2600,2018,Costa Rica,0
2601,2018,Croatia,1
2602,2018,Cyprus,0
2603,2018,Czechia,21
2604,2018,Denmark,4
2605,2018,Ecuador,5
2606,2018,El Salvador,0
2607,2018,Estonia,2
2608,2018,Finland,0
2609,2018,France,48
2610,2018,Georgia,0
2611,2018,Germany,30
2612,2018,Greece,0
2613,2018,Guam,0
2614,2018,Guatemala,0
2615,2018,Honduras,0
2616,2018,Hungary,2
2617,2018,Iceland,0
2618,2018,India,0
2619,2018,Indonesia,16
2620,2018,Iran (Islamic Republic of),17
2621,2018,Iraq,0
2622,2018,Ireland,2
2623,2018,Israel,12
2624,2018,Italy,41
2625,2018,Japan,50
2626,2018,Jordan,0
2627,2018,Kazakhstan,10
2628,2018,Kuwait,0
2629,2018,Latvia,9
2630,2018,Lebanon,0
2631,2018,Lithuania,2
2632,2018,Luxembourg,2
2633,2018,Malaysia,0
2634,2018,Mauritius,0
2635,2018,Mexico,0
2636,2018,Mongolia,0
2637,2018,Nepal,0
2638,2018,Netherlands,9
2639,2018,New Zealand,6
2640,2018,Nigeria,0
2641,2018,Norway,5
2642,2018,Pakistan,0
2643,2018,Peru,1
2644,2018,Philippines,0
2645,2018,Poland,16
2646,2018,Portugal,3
2647,2018,Puerto Rico,1
2648,2018,Republic of Korea,17
2649,2018,Romania,0
2650,2018,Russia,80
2651,2018,Saudi Arabia,0
2652,2018,Serbia,1
2653,2018,Singapore,13
2654,2018,Slovakia,6
2655,2018,Slovenia,21
2656,2018,South Africa,1
2657,2018,Spain,17
2658,2018,Sweden,10
2659,2018,Switzerland,22
2660,2018,Taiwan,5
2661,2018,Thailand,4
2662,2018,The former Yugoslav Republic of Macedonia,0
2663,2018,Turkey,11
2664,2018,Uganda,0
2665,2018,Ukraine,19
2666,2018,United Kingdom,23
2667,2018,United States of America,55
2668,2018,Uzbekistan,0
2669,2018,Venezuela (Bolivarian Republic of),0
2670,2019,Andorra,0
2671,2019,Argentina,2
2672,2019,Australia,14
2673,2019,Austria,31
2674,2019,Azerbaijan,0
2675,2019,Belarus,10
2676,2019,Belgium,17
2677,2019,Bolivia (Plurinational State of),0
2678,2019,Botswana,0
2679,2019,Brazil,3
2680,2019,Brunei Darussalam,0
2681,2019,Bulgaria,1
2682,2019,Cambodia,0
2683,2019,Canada,17
2684,2019,Chile,7
2685,2019,China,27
2686,2019,"China, Hong Kong Special Administrative Region",9
2687,2019,"China, Macao Special Administrative Region",1
2688,2019,Colombia,0
2689,2019,Costa Rica,0
2690,2019,Croatia,0
2691,2019,Cyprus,0
2692,2019,Czechia,18
2693,2019,Denmark,4
2694,2019,Ecuador,4
2695,2019,El Salvador,0
2696,2019,Estonia,4
2697,2019,Finland,4
2698,2019,France,39
2699,2019,Georgia,3
2700,2019,Germany,25
2701,2019,Greece,5
2702,2019,Guam,0
2703,2019,Guatemala,3
2704,2019,Honduras,0
2705,2019,Hungary,3
2706,2019,Iceland,0
2707,2019,India,4
2708,2019,Indonesia,12
2709,2019,Iran (Islamic Republic of),14
2710,2019,Iraq,0
2711,2019,Ireland,0
2712,2019,Israel,11
2713,2019,Italy,19
2714,2019,Japan,38
2715,2019,Jordan,0
2716,2019,Kazakhstan,7
2717,2019,Kuwait,0
2718,2019,Latvia,0
2719,2019,Lebanon,0
2720,2019,Lithuania,2
2721,2019,Luxembourg,0
2722,2019,Malaysia,2
2723,2019,Mauritius,0
2724,2019,Mexico,5
2725,2019,Mongolia,0
2726,2019,Nepal,0
2727,2019,Netherlands,13
2728,2019,New Zealand,5
2729,2019,Nigeria,0
2730,2019,Norway,3
2731,2019,Pakistan,0
2732,2019,Peru,5
2733,2019,Philippines,0
2734,2019,Poland,6
2735,2019,Portugal,3
2736,2019,Puerto Rico,0
2737,2019,Republic of Korea,12
2738,2019,Romania,2
2739,2019,Russia,45
2740,2019,Saudi Arabia,0
2741,2019,Serbia,0
2742,2019,Singapore,1
2743,2019,Slovakia,6
2744,2019,Slovenia,22
2745,2019,South Africa,3
2746,2019,Spain,13
2747,2019,Sweden,7
2748,2019,Switzerland,22
2749,2019,Taiwan,4
2750,2019,Thailand,5
2751,2019,The former Yugoslav Republic of Macedonia,0
2752,2019,Turkey,0
2753,2019,Uganda,0
2754,2019,Ukraine,10
2755,2019,United Kingdom,18
2756,2019,United States of America,28
2757,2019,Uzbekistan,0
2758,2019,Venezuela (Bolivarian Republic of),0
2759,2020,Andorra,0
2760,2020,Argentina,0
2761,2020,Australia,0
2762,2020,Austria,9
2763,2020,Azerbaijan,0
2764,2020,Belarus,0
2765,2020,Belgium,7
2766,2020,Bolivia (Plurinational State of),0
2767,2020,Botswana,0
2768,2020,Brazil,1
2769,2020,Brunei Darussalam,0
2770,2020,Bulgaria,0
2771,2020,Cambodia,0
2772,2020,Canada,0
2773,2020,Chile,0
2774,2020,China,0
2775,2020,"China, Hong Kong Special Administrative Region",0
2776,2020,"China, Macao Special Administrative Region",0
2777,2020,Colombia,0
2778,2020,Costa Rica,0
2779,2020,Croatia,0
2780,2020,Cyprus,0
2781,2020,Czechia,10
2782,2020,Denmark,0
2783,2020,Ecuador,0
2784,2020,El Salvador,0
2785,2020,Estonia,0
2786,2020,Finland,0
2787,2020,France,20
2788,2020,Georgia,0
2789,2020,Germany,11
2790,2020,Greece,0
2791,2020,Guam,0
2792,2020,Guatemala,0
2793,2020,Honduras,0
2794,2020,Hungary,0
2795,2020,Iceland,0
2796,2020,India,0
2797,2020,Indonesia,0
2798,2020,Iran (Islamic Republic of),0
2799,2020,Iraq,0
2800,2020,Ireland,0
2801,2020,Israel,0
2802,2020,Italy,10
2803,2020,Japan,0
2804,2020,Jordan,0
2805,2020,Kazakhstan,1
2806,2020,Kuwait,0
2807,2020,Latvia,0
2808,2020,Lebanon,0
2809,2020,Lithuania,0
2810,2020,Luxembourg,0
2811,2020,Malaysia,0
2812,2020,Mauritius,0
2813,2020,Mexico,0
2814,2020,Mongolia,0
2815,2020,Nepal,0
2816,2020,Netherlands,0
2817,2020,New Zealand,0
2818,2020,Nigeria,0
2819,2020,Norway,0
2820,2020,Pakistan,0
2821,2020,Peru,0
2822,2020,Philippines,0
2823,2020,Poland,0
2824,2020,Portugal,0
2825,2020,Puerto Rico,0
2826,2020,Republic of Korea,0
2827,2020,Romania,0
2828,2020,Russia,0
2829,2020,Saudi Arabia,0
2830,2020,Serbia,1
2831,2020,Singapore,0
2832,2020,Slovakia,0
2833,2020,Slovenia,11
2834,2020,South Africa,0
2835,2020,Spain,6
2836,2020,Sweden,0
2837,2020,Switzerland,0
2838,2020,Taiwan,0
2839,2020,Thailand,0
2840,2020,The former Yugoslav Republic of Macedonia,0
2841,2020,Turkey,0
2842,2020,Uganda,0
2843,2020,Ukraine,0
2844,2020,United Kingdom,0
2845,2020,United States of America,0
2846,2020,Uzbekistan,0
2847,2020,Venezuela (Bolivarian Republic of),0
2848,2021,Andorra,0
2849,2021,Argentina,1
2850,2021,Australia,2
2851,2021,Austria,32
2852,2021,Azerbaijan,0
2853,2021,Belarus,0
2854,2021,Belgium,9
2855,2021,Bolivia (Plurinational State of),0
2856,2021,Botswana,0
2857,2021,Brazil,2
2858,2021,Brunei Darussalam,0
2859,2021,Bulgaria,3
2860,2021,Cambodia,0
2861,2021,Canada,7
2862,2021,Chile,3
2863,2021,China,0
2864,2021,"China, Hong Kong Special Administrative Region",0
2865,2021,"China, Macao Special Administrative Region",0
2866,2021,Colombia,0
2867,2021,Costa Rica,0
2868,2021,Croatia,1
2869,2021,Cyprus,0
2870,2021,Czechia,17
2871,2021,Denmark,6
2872,2021,Ecuador,4
2873,2021,El Salvador,0
2874,2021,Estonia,0
2875,2021,Finland,5
2876,2021,France,36
2877,2021,Georgia,0
2878,2021,Germany,28
2879,2021,Greece,7
2880,2021,Guam,0
2881,2021,Guatemala,0
2882,2021,Honduras,0
2883,2021,Hungary,7
2884,2021,Iceland,0
2885,2021,India,0
2886,2021,Indonesia,11
2887,2021,Iran (Islamic Republic of),4
2888,2021,Iraq,0
2889,2021,Ireland,0
2890,2021,Israel,18
2891,2021,Italy,28
2892,2021,Japan,30
2893,2021,Jordan,0
2894,2021,Kazakhstan,6
2895,2021,Kuwait,0
2896,2021,Latvia,7
2897,2021,Lebanon,0
2898,2021,Lithuania,7
2899,2021,Luxembourg,1
2900,2021,Malaysia,0
2901,2021,Mauritius,1
2902,2021,Mexico,0
2903,2021,Mongolia,0
2904,2021,Nepal,0
2905,2021,Netherlands,10
2906,2021,New Zealand,0
2907,2021,Nigeria,0
2908,2021,Norway,9
2909,2021,Pakistan,0
2910,2021,Peru,0
2911,2021,Philippines,0
2912,2021,Poland,9
2913,2021,Portugal,0
2914,2021,Puerto Rico,1
2915,2021,Republic of Korea,3
2916,2021,Romania,4
2917,2021,Russia,30
2918,2021,Saudi Arabia,0
2919,2021,Serbia,2
2920,2021,Singapore,0
2921,2021,Slovakia,6
2922,2021,Slovenia,24
2923,2021,South Africa,3
2924,2021,Spain,14
2925,2021,Sweden,9
2926,2021,Switzerland,18
2927,2021,Taiwan,0
2928,2021,Thailand,0
2929,2021,The former Yugoslav Republic of Macedonia,0
2930,2021,Turkey,0
2931,2021,Uganda,0
2932,2021,Ukraine,13
2933,2021,United Kingdom,15
2934,2021,United States of America,43
2935,2021,Uzbekistan,0
2936,2021,Venezuela (Bolivarian Republic of),0
2937,2022,Andorra,0
2938,2022,Argentina,8
2939,2022,Australia,13
2940,2022,Austria,28
2941,2022,Azerbaijan,0
2942,2022,Belarus,0
2943,2022,Belgium,5
2944,2022,Bolivia (Plurinational State of),0
2945,2022,Botswana,0
2946,2022,Brazil,7
2947,2022,Brunei Darussalam,0
2948,2022,Bulgaria,6
2949,2022,Cambodia,0
2950,2022,Canada,24
2951,2022,Chile,7
2952,2022,China,22
2953,2022,"China, Hong Kong Special Administrative Region",9
2954,2022,"China, Macao Special Administrative Region",0
2955,2022,Colombia,0
2956,2022,Costa Rica,0
2957,2022,Croatia,2
2958,2022,Cyprus,0
2959,2022,Czechia,10
2960,2022,Denmark,4
2961,2022,Ecuador,5
2962,2022,El Salvador,0
2963,2022,Estonia,0
2964,2022,Finland,8
2965,2022,France,42
2966,2022,Georgia,0
2967,2022,Germany,28
2968,2022,Greece,6
2969,2022,Guam,0
2970,2022,Guatemala,0
2971,2022,Honduras,0
2972,2022,Hungary,3
2973,2022,Iceland,0
2974,2022,India,5
2975,2022,Indonesia,42
2976,2022,Iran (Islamic Republic of),10
2977,2022,Iraq,0
2978,2022,Ireland,4
2979,2022,Israel,15
2980,2022,Italy,29
2981,2022,Japan,45
2982,2022,Jordan,0
2983,2022,Kazakhstan,11
2984,2022,Kuwait,0
2985,2022,Latvia,1
2986,2022,Lebanon,0
2987,2022,Lithuania,4
2988,2022,Luxembourg,1
2989,2022,Malaysia,0
2990,2022,Mauritius,3
2991,2022,Mexico,9
2992,2022,Mongolia,1
2993,2022,Nepal,0
2994,2022,Netherlands,7
2995,2022,New Zealand,9
2996,2022,Nigeria,0
2997,2022,Norway,9
2998,2022,Pakistan,0
2999,2022,Peru,1
3000,2022,Philippines,0
3001,2022,Poland,12
3002,2022,Portugal,0
3003,2022,Puerto Rico,1
3004,2022,Republic of Korea,40
3005,2022,Romania,0
3006,2022,Russia,0
3007,2022,Saudi Arabia,0
3008,2022,Serbia,3
3009,2022,Singapore,5
3010,2022,Slovakia,3
3011,2022,Slovenia,20
3012,2022,South Africa,7
3013,2022,Spain,13
3014,2022,Sweden,4
3015,2022,Switzerland,21
3016,2022,Taiwan,3
3017,2022,Thailand,1
3018,2022,The former Yugoslav Republic of Macedonia,0
3019,2022,Turkey,0
3020,2022,Uganda,0
3021,2022,Ukraine,15
3022,2022,United Kingdom,27
3023,2022,United States of America,49
3024,2022,Uzbekistan,0
3025,2022,Venezuela (Bolivarian Republic of),0
3026,2023,Andorra,0
3027,2023,Argentina,7
3028,2023,Australia,15
3029,2023,Austria,30
3030,2023,Azerbaijan,0
3031,2023,Belarus,0
3032,2023,Belgium,8
3033,2023,Bolivia (Plurinational State of),0
3034,2023,Botswana,0
3035,2023,Brazil,10
3036,2023,Brunei Darussalam,0
3037,2023,Bulgaria,3
3038,2023,Cambodia,2
3039,2023,Canada,18
3040,2023,Chile,12
3041,2023,China,34
3042,2023,"China, Hong Kong Special Administrative Region",7
3043,2023,"China, Macao Special Administrative Region",1
3044,2023,Colombia,0
3045,2023,Costa Rica,0
3046,2023,Croatia,1
3047,2023,Cyprus,0
3048,2023,Czechia,14
3049,2023,Denmark,2
3050,2023,Ecuador,6
3051,2023,El Salvador,2
3052,2023,Estonia,0
3053,2023,Finland,6
3054,2023,France,46
3055,2023,Georgia,2
3056,2023,Germany,27
3057,2023,Greece,6
3058,2023,Guam,0
