,Athlete,Country,NumWCups
1327,Pia PYLVÄNÄINEN,Finland,1
1328,Monika NIEDBALSKA,Poland,1
1329,Annika BERGQVIST,Sweden,1
1330,Verenijk PLANCHIN,France,1
1331,Thu CROSLEY,Canada,1
1332,Françoise JACQUES,France,1
1333,Eva KRIZOVA,Czechia,1
1334,Brigitta NILSSON,Sweden,1
1335,Anita ROSTEN,Sweden,1
1336,Lucie POTESILOVA,Czechia,1
1337,Minyoung HA,Republic of Korea,1
1338,Yuna KIM,Republic of Korea,1
1339,Anouk EVENE,France,1
1340,Stéphanie SAURON,France,1
1341,Stefanie PICHLER,Austria,1
1342,Marjorie JUAREZ,France,1
1343,Violaine TARDY,France,1
1344,Nyamkhand DUGARJAV,Mongolia,1
1345,Youngsook CHOI,Republic of Korea,1
1346,Soyoung JUEN,Republic of Korea,1
1347,Ariunod BATSAIKHAN,Mongolia,1
1348,Densmaa BAYARSAIKHAN,Mongolia,1
1349,Mustafa NORZAHARATULLAILI,Malaysia,1
1350,Indah YULIYASTANTI,Indonesia,1
1351,Liubov ZAHAROVA,Russia,1
1352,Ira BAKALEINIKOVA,Russia,1
1353,Saari WATANABE,Japan,1
1354,Yoko IKEDA,Japan,1
1355,Nozomi MONMA,Japan,1
1356,Natalia KUBRAKOVA,Russia,1
1357,Kiyoe TSUTSUMI,Japan,1
1358,Sunga SON,Republic of Korea,1
1359,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1360,Shane BUZON,Philippines,1
1361,Franziska SAURWEIN,Austria,1
1362,Annemarie-caroline STANGACIU,Romania,1
1363,Marta SAVKINA,Russia,1
1364,Monika PIASECKA,Poland,1
1365,Jesse YOUNGWERTH,United States of America,1
1366,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1367,Tyler YOUNGWERTH,United States of America,1
1368,Serika OKAWACHI (Current),Japan,1
1369,Sofie PAULUS,Germany,1
