,Athlete,Country,NumWCups
1338,Rebecca HOUNSELL,New Zealand,1
1339,Isabella DOMANESCHI,New Zealand,1
1340,Anon MATSUFUJI (Current),Japan,1
1341,Anisha VERMA,India,1
1342,Yixin LIU (Current),China,1
1343,Eilin TAN (Current),Singapore,1
1344,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1345,Jingjing MAO (Current),China,1
1346,Alyssa KEANINI (Current),United States of America,1
1347,Anika DEUBLER (Current),Austria,1
1348,Valissya MAY (Current),Bulgaria,1
1349,Federica MABBONI (Current),Italy,1
1350,Anja SANTINI MIKULIĆ (Current),Croatia,1
1351,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1352,Joëlle NIEDERBERGER (Current),Switzerland,1
1353,Olivia OGIER (Current),United States of America,1
1354,Molly DREHER (Current),Canada,1
1355,Victoria YSRAEL (Current),Guam,1
1356,Yubin HONG (Current),Republic of Korea,1
1357,Shin Yee CHEN (Current),Malaysia,1
1358,Kylie BAKER (Current),Guam,1
1359,Tahani ALGOUHI (Current),Saudi Arabia,1
1360,Xinwen ZHU (Current),China,1
1361,Jiaxuan YANG (Current),China,1
1362,Shareen MOHD NASRAN (Current),Malaysia,1
1363,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1364,Taqiyya NUR AZIZA (Current),Indonesia,1
1365,Lynnette KOH SIOK HENG (Current),Singapore,1
1366,Najiha ZAHRA (Current),Indonesia,1
1367,María José ESTRADA (Current),Mexico,1
1368,Mariam DE LA VEGA (Current),Mexico,1
1369,Melis PEHLIVAN (Current),Turkey,1
1370,Anastasiia LUKASHYNA (Current),Ukraine,1
1371,Emmelie CONDERS (Current),Norway,1
1372,Sienna CHOW (Current),Canada,1
1373,Violeta TONINI (Current),Argentina,1
1374,Maia Linda DAVIES (Current),South Africa,1
1375,Kaïna VIVIAND (Current),France,1
1376,Noor WITTE (Current),Netherlands,1
1377,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1378,Paula TRAVERSO LEBRÓN (Current),Spain,1
1379,Macarena Del Valle SANCHEZ (Current),Argentina,1
1380,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1381,Caitlin BOUWER (Current),South Africa,1
1382,Ronja Marlene WITT (Current),Germany,1
1383,Analise VAN HOANG (Current),United States of America,1
1384,Brooke WHITE (Current),Canada,1
1385,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1386,Cedar HENDRY (Current),Canada,1
