,Athlete,Country,NumWCups
1322,Sarah WEBSTER,Australia,1
1323,Dinara IRSALIYEVA,Kazakhstan,1
1324,Sheng-ju WEI,China,1
1325,Qingzhu HUANG,China,1
1326,Frederique COLLIERE,France,1
1327,Silvia GRIVA,Italy,1
1328,Anca TARNA,Romania,1
1329,Karla RIEGLER,Austria,1
1330,Violeta MELTHEVA,Bulgaria,1
1331,Ana GRABOVAC,Croatia,1
1332,Marie-Agnes DUVAL,France,1
1333,Paola PADOVAN,Italy,1
1334,Tanja LANZ,Switzerland,1
1335,María CARTRÓ IRIARTE,Spain,1
1336,Silvia BARRETT,Sweden,1
1337,Bergljot HANSEN,Norway,1
1338,Zoe STEINBERG,United States of America,1
1339,Ingrid helene AMUNDRUD,Norway,1
1340,Elina AVRAMOVA,Canada,1
1341,Sodhi DALVINDER,United Kingdom,1
1342,Hilary HARRIS,United States of America,1
1343,Zuzana FISCHEROVA,Czechia,1
1344,Karin SPENGLER,Germany,1
1345,Suzanne PAULSON,United States of America,1
1346,Jun-sook KIM,Republic of Korea,1
1347,Zoe KOZUB,Canada,1
1348,Amanda SUTTON,United States of America,1
1349,Alyrene DOREY,United States of America,1
1350,Anne MARCHANDISE,France,1
1351,Maud ANSADE,France,1
1352,Lara DE BACKER,Belgium,1
1353,Pia PYLVÄNÄINEN,Finland,1
1354,Monika NIEDBALSKA,Poland,1
1355,Annika BERGQVIST,Sweden,1
1356,Verenijk PLANCHIN,France,1
1357,Thu CROSLEY,Canada,1
1358,Françoise JACQUES,France,1
1359,Eva KRIZOVA,Czechia,1
1360,Brigitta NILSSON,Sweden,1
1361,Anita ROSTEN,Sweden,1
1362,Lucie POTESILOVA,Czechia,1
1363,Minyoung HA,Republic of Korea,1
1364,Yuna KIM,Republic of Korea,1
1365,Anouk EVENE,France,1
1366,Stéphanie SAURON,France,1
1367,Stefanie PICHLER,Austria,1
1368,Marjorie JUAREZ,France,1
1369,Violaine TARDY,France,1
1370,Nyamkhand DUGARJAV,Mongolia,1
1371,Youngsook CHOI,Republic of Korea,1
1372,Soyoung JUEN,Republic of Korea,1
1373,Ariunod BATSAIKHAN,Mongolia,1
1374,Densmaa BAYARSAIKHAN,Mongolia,1
1375,Mustafa NORZAHARATULLAILI,Malaysia,1
1376,Indah YULIYASTANTI,Indonesia,1
1377,Liubov ZAHAROVA,Russia,1
1378,Ira BAKALEINIKOVA,Russia,1
1379,Saari WATANABE,Japan,1
1380,Yoko IKEDA,Japan,1
1381,Nozomi MONMA,Japan,1
1382,Natalia KUBRAKOVA,Russia,1
1383,Kiyoe TSUTSUMI,Japan,1
1384,Sunga SON,Republic of Korea,1
1385,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1386,Shane BUZON,Philippines,1
