,Athlete,Country,NumWCups
1334,Rajiah SALLSABILLAH (Current),Indonesia,1
1335,ZhuoYing CHEN,China,1
1336,Sari AGUSTINA,Indonesia,1
1337,Isabelle HARE,Australia,1
1338,Yael TAUB (Current),Israel,1
1339,Hannah HERMANN,Switzerland,1
1340,Lauren BAIR,United States of America,1
1341,Nanako KURA (Current),Japan,1
1342,Nitsa TVAURI,Georgia,1
1343,Honoka MORIWAKI,Japan,1
1344,Sara MORANDINI,Italy,1
1345,Hana KUDO,Japan,1
1346,Emily HERDIC,United States of America,1
1347,Louise FLOCKHART,United Kingdom,1
1348,Hannah KERR,United Kingdom,1
1349,Emma FUTCHER,United Kingdom,1
1350,Holly TOOTHILL,United Kingdom,1
1351,Sunniva Eik HAAVE (Current),Norway,1
1352,Tuuli LAPPALAINEN,Finland,1
1353,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1354,Choirul UMI CAHYANING AYUB,Indonesia,1
1355,Madison FISCHER,Canada,1
1356,Fujiyanti WIDIA,Indonesia,1
1357,Ragil rakasiwii KHARISMA,Indonesia,1
1358,Nur ISMATUL SAKDIA,Indonesia,1
1359,Triara PUTRI RAUDHAH,Indonesia,1
1360,Tan SHI HUI,Singapore,1
1361,Lucy GARLICK (Current),United Kingdom,1
1362,Sophia AVENDER,Austria,1
1363,Flavy COHAUT (Current),France,1
1364,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1365,Kerry SCOTT,United States of America,1
1366,Rebecca HOUNSELL,New Zealand,1
1367,Isabella DOMANESCHI,New Zealand,1
1368,Anon MATSUFUJI (Current),Japan,1
1369,Anisha VERMA,India,1
1370,Eilin TAN (Current),Singapore,1
1371,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1372,Alyssa KEANINI (Current),United States of America,1
1373,Valissya MAY (Current),Bulgaria,1
1374,Federica MABBONI (Current),Italy,1
1375,Anja SANTINI MIKULIĆ (Current),Croatia,1
1376,Joëlle NIEDERBERGER (Current),Switzerland,1
1377,Olivia OGIER (Current),United States of America,1
1378,Molly DREHER (Current),Canada,1
1379,Victoria YSRAEL (Current),Guam,1
1380,Yubin HONG (Current),Republic of Korea,1
1381,Shin Yee CHEN (Current),Malaysia,1
1382,Kylie BAKER (Current),Guam,1
1383,Tahani ALGOUHI (Current),Saudi Arabia,1
1384,Xinwen ZHU (Current),China,1
1385,Jiaxuan YANG (Current),China,1
1386,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1387,Taqiyya NUR AZIZA (Current),Indonesia,1
1388,Lynnette KOH SIOK HENG (Current),Singapore,1
1389,Najiha ZAHRA (Current),Indonesia,1
1390,María José ESTRADA (Current),Mexico,1
1391,Mariam DE LA VEGA (Current),Mexico,1
1392,Melis PEHLIVAN (Current),Turkey,1
1393,Anastasiia LUKASHYNA (Current),Ukraine,1
1394,Sienna CHOW (Current),Canada,1
1395,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1396,Paula TRAVERSO LEBRÓN (Current),Spain,1
1397,Macarena Del Valle SANCHEZ (Current),Argentina,1
1398,Caitlin BOUWER (Current),South Africa,1
1399,Cedar HENDRY (Current),Canada,1
1400,Xin WANG (Current),China,1
1401,Jenice MA (Current),Canada,1
1402,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1403,Veronika IGNATOVA (Current),Bulgaria,1
1404,Mariana JANOSOVA (Current),Czechia,1
1405,Zeli̇ha EL (Current),Turkey,1
1406,Selin MANKA (Current),Turkey,1
1407,Suye LEE (Current),Republic of Korea,1
1408,Sarina GHAFFARI (Current),Iran (Islamic Republic of),1
1409,Ilse POP (Current),Guatemala,1
1410,Ana MENDEZ (Current),Guatemala,1
1411,Ana Maria PATINO (Current),Colombia,1
1412,Ravleen SIDHU (Current),Australia,1
1413,Anouk BUFFET (Current),France,1
1414,Maja OLEKSY (Current),Poland,1
