,Athlete,Country,NumWCups
1337,Emma FUTCHER,United Kingdom,1
1338,Holly TOOTHILL,United Kingdom,1
1339,Sunniva Eik HAAVE (Current),Norway,1
1340,Tuuli LAPPALAINEN,Finland,1
1341,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1342,Choirul UMI CAHYANING AYUB,Indonesia,1
1343,Madison FISCHER,Canada,1
1344,Fujiyanti WIDIA,Indonesia,1
1345,Ragil rakasiwii KHARISMA,Indonesia,1
1346,Nur ISMATUL SAKDIA,Indonesia,1
1347,Triara PUTRI RAUDHAH,Indonesia,1
1348,Tan SHI HUI,Singapore,1
1349,Lucy GARLICK (Current),United Kingdom,1
1350,Sophia AVENDER,Austria,1
1351,Flavy COHAUT (Current),France,1
1352,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1353,Kerry SCOTT,United States of America,1
1354,Rebecca HOUNSELL,New Zealand,1
1355,Isabella DOMANESCHI,New Zealand,1
1356,Anon MATSUFUJI (Current),Japan,1
1357,Anisha VERMA,India,1
1358,Eilin TAN (Current),Singapore,1
1359,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1360,Alyssa KEANINI (Current),United States of America,1
1361,Valissya MAY (Current),Bulgaria,1
1362,Federica MABBONI (Current),Italy,1
1363,Anja SANTINI MIKULIĆ (Current),Croatia,1
1364,Joëlle NIEDERBERGER (Current),Switzerland,1
1365,Olivia OGIER (Current),United States of America,1
1366,Molly DREHER (Current),Canada,1
1367,Victoria YSRAEL (Current),Guam,1
1368,Yubin HONG (Current),Republic of Korea,1
1369,Shin Yee CHEN (Current),Malaysia,1
1370,Kylie BAKER (Current),Guam,1
1371,Tahani ALGOUHI (Current),Saudi Arabia,1
1372,Xinwen ZHU (Current),China,1
1373,Jiaxuan YANG (Current),China,1
1374,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1375,Taqiyya NUR AZIZA (Current),Indonesia,1
1376,Lynnette KOH SIOK HENG (Current),Singapore,1
1377,Najiha ZAHRA (Current),Indonesia,1
1378,María José ESTRADA (Current),Mexico,1
1379,Mariam DE LA VEGA (Current),Mexico,1
1380,Melis PEHLIVAN (Current),Turkey,1
1381,Anastasiia LUKASHYNA (Current),Ukraine,1
1382,Emmelie CONDERS (Current),Norway,1
1383,Sienna CHOW (Current),Canada,1
1384,Maia Linda DAVIES (Current),South Africa,1
1385,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1386,Paula TRAVERSO LEBRÓN (Current),Spain,1
1387,Macarena Del Valle SANCHEZ (Current),Argentina,1
1388,Caitlin BOUWER (Current),South Africa,1
1389,Ronja Marlene WITT (Current),Germany,1
1390,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1391,Cedar HENDRY (Current),Canada,1
1392,Xin WANG (Current),China,1
1393,Jenice MA (Current),Canada,1
1394,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,1
1395,Heeju NOH (Current),Republic of Korea,1
1396,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1397,Rafael KAZBEKOVA (Current),Ukraine,1
1398,Saray GARCIA (Current),Colombia,1
1399,Emie BRAULT (Current),France,1
1400,Swann LAMBLIN-BURGUET (Current),France,1
1401,Macha BREBION (Current),France,1
1402,Veronika IGNATOVA (Current),Bulgaria,1
1403,Mariana JANOSOVA (Current),Czechia,1
