,Athlete,Country,NumWCups
1336,Nanako KURA (Current),Japan,1
1337,Nitsa TVAURI,Georgia,1
1338,Honoka MORIWAKI,Japan,1
1339,Sara MORANDINI,Italy,1
1340,Hana KUDO,Japan,1
1341,Emily HERDIC,United States of America,1
1342,Louise FLOCKHART,United Kingdom,1
1343,Hannah KERR,United Kingdom,1
1344,Emma FUTCHER,United Kingdom,1
1345,Holly TOOTHILL,United Kingdom,1
1346,Sunniva Eik HAAVE (Current),Norway,1
1347,Tuuli LAPPALAINEN,Finland,1
1348,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1349,Choirul UMI CAHYANING AYUB,Indonesia,1
1350,Madison FISCHER,Canada,1
1351,Fujiyanti WIDIA,Indonesia,1
1352,Ragil rakasiwii KHARISMA,Indonesia,1
1353,Nur ISMATUL SAKDIA,Indonesia,1
1354,Triara PUTRI RAUDHAH,Indonesia,1
1355,Tan SHI HUI,Singapore,1
1356,Lucy GARLICK (Current),United Kingdom,1
1357,Sophia AVENDER,Austria,1
1358,Flavy COHAUT (Current),France,1
1359,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1360,Kerry SCOTT,United States of America,1
1361,Rebecca HOUNSELL,New Zealand,1
1362,Isabella DOMANESCHI,New Zealand,1
1363,Anon MATSUFUJI (Current),Japan,1
1364,Anisha VERMA,India,1
1365,Eilin TAN (Current),Singapore,1
1366,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1367,Alyssa KEANINI (Current),United States of America,1
1368,Valissya MAY (Current),Bulgaria,1
1369,Federica MABBONI (Current),Italy,1
1370,Anja SANTINI MIKULIĆ (Current),Croatia,1
1371,Joëlle NIEDERBERGER (Current),Switzerland,1
1372,Olivia OGIER (Current),United States of America,1
1373,Molly DREHER (Current),Canada,1
1374,Victoria YSRAEL (Current),Guam,1
1375,Yubin HONG (Current),Republic of Korea,1
1376,Shin Yee CHEN (Current),Malaysia,1
1377,Kylie BAKER (Current),Guam,1
1378,Tahani ALGOUHI (Current),Saudi Arabia,1
1379,Xinwen ZHU (Current),China,1
1380,Jiaxuan YANG (Current),China,1
1381,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1382,Taqiyya NUR AZIZA (Current),Indonesia,1
1383,Lynnette KOH SIOK HENG (Current),Singapore,1
1384,Najiha ZAHRA (Current),Indonesia,1
1385,María José ESTRADA (Current),Mexico,1
1386,Mariam DE LA VEGA (Current),Mexico,1
1387,Melis PEHLIVAN (Current),Turkey,1
1388,Anastasiia LUKASHYNA (Current),Ukraine,1
1389,Sienna CHOW (Current),Canada,1
1390,Maia Linda DAVIES (Current),South Africa,1
1391,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1392,Paula TRAVERSO LEBRÓN (Current),Spain,1
1393,Macarena Del Valle SANCHEZ (Current),Argentina,1
1394,Caitlin BOUWER (Current),South Africa,1
1395,Ronja Marlene WITT (Current),Germany,1
1396,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1397,Cedar HENDRY (Current),Canada,1
1398,Xin WANG (Current),China,1
1399,Jenice MA (Current),Canada,1
1400,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1401,Macha BREBION (Current),France,1
1402,Veronika IGNATOVA (Current),Bulgaria,1
1403,Mariana JANOSOVA (Current),Czechia,1
1404,Zeli̇ha EL (Current),Turkey,1
1405,Selin MANKA (Current),Turkey,1
1406,Suye LEE (Current),Republic of Korea,1
1407,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",1
