,Athlete,Country,NumWCups
1332,Sevda GEYIK,Turkey,1
1333,Buket AKÇA,Turkey,1
1334,Francesca MEDICI,Italy,1
1335,Mia Stöver WOLLEBAEK,Norway,1
1336,Clara VIEGAS REZENDE,Brazil,1
1337,Maëlys AGRAPART,France,1
1338,Antonia VALENZUELA,Chile,1
1339,Mariia MUSIENKO,Russia,1
1340,Mulyani MUDJI,Indonesia,1
1341,Rajiah SALLSABILLAH (Current),Indonesia,1
1342,ZhuoYing CHEN,China,1
1343,Sari AGUSTINA,Indonesia,1
1344,Isabelle HARE,Australia,1
1345,Yael TAUB (Current),Israel,1
1346,Hannah HERMANN,Switzerland,1
1347,Lauren BAIR,United States of America,1
1348,Nanako KURA (Current),Japan,1
1349,Nitsa TVAURI,Georgia,1
1350,Honoka MORIWAKI,Japan,1
1351,Sara MORANDINI,Italy,1
1352,Hana KUDO,Japan,1
1353,Emily HERDIC,United States of America,1
1354,Louise FLOCKHART,United Kingdom,1
1355,Hannah KERR,United Kingdom,1
1356,Emma FUTCHER,United Kingdom,1
1357,Holly TOOTHILL,United Kingdom,1
1358,Sunniva Eik HAAVE (Current),Norway,1
1359,Tuuli LAPPALAINEN,Finland,1
1360,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1361,Choirul UMI CAHYANING AYUB,Indonesia,1
1362,Madison FISCHER,Canada,1
1363,Fujiyanti WIDIA,Indonesia,1
1364,Ragil rakasiwii KHARISMA,Indonesia,1
1365,Nur ISMATUL SAKDIA,Indonesia,1
1366,Triara PUTRI RAUDHAH,Indonesia,1
1367,Tan SHI HUI,Singapore,1
1368,Lucy GARLICK (Current),United Kingdom,1
1369,Sophia AVENDER,Austria,1
1370,Flavy COHAUT (Current),France,1
1371,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1372,Kerry SCOTT,United States of America,1
1373,Rebecca HOUNSELL,New Zealand,1
1374,Isabella DOMANESCHI,New Zealand,1
1375,Anon MATSUFUJI (Current),Japan,1
1376,Anisha VERMA,India,1
1377,Eilin TAN (Current),Singapore,1
1378,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1379,Alyssa KEANINI (Current),United States of America,1
1380,Valissya MAY (Current),Bulgaria,1
1381,Federica MABBONI (Current),Italy,1
1382,Anja SANTINI MIKULIĆ (Current),Croatia,1
1383,Joëlle NIEDERBERGER (Current),Switzerland,1
1384,Olivia OGIER (Current),United States of America,1
1385,Molly DREHER (Current),Canada,1
1386,Victoria YSRAEL (Current),Guam,1
1387,Yubin HONG (Current),Republic of Korea,1
1388,Shin Yee CHEN (Current),Malaysia,1
1389,Kylie BAKER (Current),Guam,1
1390,Tahani ALGOUHI (Current),Saudi Arabia,1
1391,Xinwen ZHU (Current),China,1
1392,Jiaxuan YANG (Current),China,1
1393,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1394,Taqiyya NUR AZIZA (Current),Indonesia,1
1395,Lynnette KOH SIOK HENG (Current),Singapore,1
1396,Najiha ZAHRA (Current),Indonesia,1
1397,María José ESTRADA (Current),Mexico,1
1398,Mariam DE LA VEGA (Current),Mexico,1
1399,Melis PEHLIVAN (Current),Turkey,1
1400,Anastasiia LUKASHYNA (Current),Ukraine,1
1401,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1402,Paula TRAVERSO LEBRÓN (Current),Spain,1
1403,Macarena Del Valle SANCHEZ (Current),Argentina,1
1404,Cedar HENDRY (Current),Canada,1
1405,Xin WANG (Current),China,1
1406,Jenice MA (Current),Canada,1
1407,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1408,Mariana JANOSOVA (Current),Czechia,1
1409,Suye LEE (Current),Republic of Korea,1
1410,Ilse POP (Current),Guatemala,1
1411,Ana Maria PATINO (Current),Colombia,1
1412,Ravleen SIDHU (Current),Australia,1
1413,Anouk BUFFET (Current),France,1
1414,Maja OLEKSY (Current),Poland,1
1415,Regina SALAZAR PUGA (Current),Mexico,1
1416,Riley DOHERTY (Current),Canada,1
1417,Adriana PINEDA (Current),Chile,1
