,Athlete,Country,NumWCups
1326,Sodhi DALVINDER,United Kingdom,1
1327,Hilary HARRIS,United States of America,1
1328,Zuzana FISCHEROVA,Czechia,1
1329,Karin SPENGLER,Germany,1
1330,Suzanne PAULSON,United States of America,1
1331,Jun-sook KIM,Republic of Korea,1
1332,Zoe KOZUB,Canada,1
1333,Amanda SUTTON,United States of America,1
1334,Alyrene DOREY,United States of America,1
1335,Anne MARCHANDISE,France,1
1336,Maud ANSADE,France,1
1337,Lara DE BACKER,Belgium,1
1338,Pia PYLVÄNÄINEN,Finland,1
1339,Monika NIEDBALSKA,Poland,1
1340,Annika BERGQVIST,Sweden,1
1341,Verenijk PLANCHIN,France,1
1342,Thu CROSLEY,Canada,1
1343,Françoise JACQUES,France,1
1344,Eva KRIZOVA,Czechia,1
1345,Brigitta NILSSON,Sweden,1
1346,Anita ROSTEN,Sweden,1
1347,Lucie POTESILOVA,Czechia,1
1348,Minyoung HA,Republic of Korea,1
1349,Yuna KIM,Republic of Korea,1
1350,Anouk EVENE,France,1
1351,Stéphanie SAURON,France,1
1352,Stefanie PICHLER,Austria,1
1353,Marjorie JUAREZ,France,1
1354,Violaine TARDY,France,1
1355,Nyamkhand DUGARJAV,Mongolia,1
1356,Youngsook CHOI,Republic of Korea,1
1357,Soyoung JUEN,Republic of Korea,1
1358,Ariunod BATSAIKHAN,Mongolia,1
1359,Densmaa BAYARSAIKHAN,Mongolia,1
1360,Mustafa NORZAHARATULLAILI,Malaysia,1
1361,Indah YULIYASTANTI,Indonesia,1
1362,Liubov ZAHAROVA,Russia,1
1363,Ira BAKALEINIKOVA,Russia,1
1364,Saari WATANABE,Japan,1
1365,Yoko IKEDA,Japan,1
1366,Nozomi MONMA,Japan,1
1367,Natalia KUBRAKOVA,Russia,1
1368,Kiyoe TSUTSUMI,Japan,1
1369,Sunga SON,Republic of Korea,1
1370,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1371,Shane BUZON,Philippines,1
1372,Franziska SAURWEIN,Austria,1
1373,Annemarie-caroline STANGACIU,Romania,1
1374,Marta SAVKINA,Russia,1
1375,Monika PIASECKA,Poland,1
1376,Jesse YOUNGWERTH,United States of America,1
1377,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1378,Tyler YOUNGWERTH,United States of America,1
