,Athlete,Country,NumWCups
1323,Anca TARNA,Romania,1
1324,Karla RIEGLER,Austria,1
1325,Violeta MELTHEVA,Bulgaria,1
1326,Ana GRABOVAC,Croatia,1
1327,Marie-Agnes DUVAL,France,1
1328,Paola PADOVAN,Italy,1
1329,Tanja LANZ,Switzerland,1
1330,María CARTRÓ IRIARTE,Spain,1
1331,Silvia BARRETT,Sweden,1
1332,Bergljot HANSEN,Norway,1
1333,Zoe STEINBERG,United States of America,1
1334,Ingrid helene AMUNDRUD,Norway,1
1335,Elina AVRAMOVA,Canada,1
1336,Sodhi DALVINDER,United Kingdom,1
1337,Hilary HARRIS,United States of America,1
1338,Zuzana FISCHEROVA,Czechia,1
1339,Karin SPENGLER,Germany,1
1340,Suzanne PAULSON,United States of America,1
1341,Jun-sook KIM,Republic of Korea,1
1342,Zoe KOZUB,Canada,1
1343,Amanda SUTTON,United States of America,1
1344,Alyrene DOREY,United States of America,1
1345,Anne MARCHANDISE,France,1
1346,Maud ANSADE,France,1
1347,Lara DE BACKER,Belgium,1
1348,Pia PYLVÄNÄINEN,Finland,1
1349,Monika NIEDBALSKA,Poland,1
1350,Annika BERGQVIST,Sweden,1
1351,Verenijk PLANCHIN,France,1
1352,Thu CROSLEY,Canada,1
1353,Françoise JACQUES,France,1
1354,Eva KRIZOVA,Czechia,1
1355,Brigitta NILSSON,Sweden,1
1356,Anita ROSTEN,Sweden,1
1357,Lucie POTESILOVA,Czechia,1
1358,Minyoung HA,Republic of Korea,1
1359,Yuna KIM,Republic of Korea,1
1360,Anouk EVENE,France,1
1361,Stéphanie SAURON,France,1
1362,Stefanie PICHLER,Austria,1
1363,Marjorie JUAREZ,France,1
1364,Violaine TARDY,France,1
1365,Nyamkhand DUGARJAV,Mongolia,1
1366,Youngsook CHOI,Republic of Korea,1
1367,Soyoung JUEN,Republic of Korea,1
1368,Ariunod BATSAIKHAN,Mongolia,1
1369,Densmaa BAYARSAIKHAN,Mongolia,1
1370,Mustafa NORZAHARATULLAILI,Malaysia,1
1371,Indah YULIYASTANTI,Indonesia,1
1372,Liubov ZAHAROVA,Russia,1
1373,Ira BAKALEINIKOVA,Russia,1
1374,Saari WATANABE,Japan,1
1375,Yoko IKEDA,Japan,1
1376,Nozomi MONMA,Japan,1
1377,Natalia KUBRAKOVA,Russia,1
1378,Kiyoe TSUTSUMI,Japan,1
1379,Sunga SON,Republic of Korea,1
1380,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1381,Shane BUZON,Philippines,1
1382,Franziska SAURWEIN,Austria,1
1383,Annemarie-caroline STANGACIU,Romania,1
