,Athlete,Country,NumWCups
1337,Tan SHI HUI,Singapore,1
1338,Lucy GARLICK (Current),United Kingdom,1
1339,Sophia AVENDER,Austria,1
1340,Flavy COHAUT (Current),France,1
1341,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1342,Kerry SCOTT,United States of America,1
1343,Rebecca HOUNSELL,New Zealand,1
1344,Isabella DOMANESCHI,New Zealand,1
1345,Anon MATSUFUJI (Current),Japan,1
1346,Anisha VERMA,India,1
1347,Eilin TAN (Current),Singapore,1
1348,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1349,Alyssa KEANINI (Current),United States of America,1
1350,Anika DEUBLER (Current),Austria,1
1351,Valissya MAY (Current),Bulgaria,1
1352,Federica MABBONI (Current),Italy,1
1353,Anja SANTINI MIKULIĆ (Current),Croatia,1
1354,Joëlle NIEDERBERGER (Current),Switzerland,1
1355,Olivia OGIER (Current),United States of America,1
1356,Molly DREHER (Current),Canada,1
1357,Victoria YSRAEL (Current),Guam,1
1358,Yubin HONG (Current),Republic of Korea,1
1359,Shin Yee CHEN (Current),Malaysia,1
1360,Kylie BAKER (Current),Guam,1
1361,Tahani ALGOUHI (Current),Saudi Arabia,1
1362,Xinwen ZHU (Current),China,1
1363,Jiaxuan YANG (Current),China,1
1364,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1365,Taqiyya NUR AZIZA (Current),Indonesia,1
1366,Lynnette KOH SIOK HENG (Current),Singapore,1
1367,Najiha ZAHRA (Current),Indonesia,1
1368,María José ESTRADA (Current),Mexico,1
1369,Mariam DE LA VEGA (Current),Mexico,1
1370,Melis PEHLIVAN (Current),Turkey,1
1371,Anastasiia LUKASHYNA (Current),Ukraine,1
1372,Emmelie CONDERS (Current),Norway,1
1373,Sienna CHOW (Current),Canada,1
1374,Violeta TONINI (Current),Argentina,1
1375,Maia Linda DAVIES (Current),South Africa,1
1376,Kaïna VIVIAND (Current),France,1
1377,Noor WITTE (Current),Netherlands,1
1378,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1379,Paula TRAVERSO LEBRÓN (Current),Spain,1
1380,Macarena Del Valle SANCHEZ (Current),Argentina,1
1381,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1382,Caitlin BOUWER (Current),South Africa,1
1383,Ronja Marlene WITT (Current),Germany,1
1384,Brooke WHITE (Current),Canada,1
1385,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1386,Cedar HENDRY (Current),Canada,1
1387,Mia AOYAGI (Current),Japan,1
1388,Arina JURCENKO (Current),Czechia,1
1389,Yuno HARIGAE (Current),Japan,1
1390,Xin WANG (Current),China,1
1391,Jenice MA (Current),Canada,1
1392,Tsany ALMA ARIELLA (Current),Indonesia,1
1393,Annika MÜLLER (Current),Germany,1
