,Athlete,Country,NumWCups
1325,Tomoki USAMI,Japan,4
1326,Werner HOFMANS,Belgium,4
1327,Hakon HANSEN,Norway,4
1328,Jacques WELTER,Luxembourg,4
1329,Gerhard HÖRHAGER,Austria,4
1330,Kimura SHINSUKE,Japan,4
1331,Michael SCHLOTTER,Germany,4
1332,Chris FOSSLI,Norway,4
1333,Tomas SEDLACEK,Czechia,4
1334,Mateusz KILARSKI,Poland,4
1335,Nenco DUNEV,Bulgaria,4
1336,Martin REIMERS,Norway,4
1337,Peter KMOSKO,Slovakia,4
1338,Dong-hyun KIM,Republic of Korea,4
1339,Sebastian ZASADZKI,Poland,4
1340,Janos NAGY,Hungary,4
1341,Paal benum REITEN,Norway,4
1342,Ricardo OTEGUI ZUBIYAGA,Spain,4
1343,Adrian BERRY,United Kingdom,4
1344,Zaza GURCHIANI,Georgia,4
1345,Gregorz GROCHAL,Poland,4
1346,Tomas LUNDGREN,Sweden,4
1347,Eric SCULLY,United States of America,4
1348,Primoz ZITNIK,Slovenia,4
1349,Eugeni SADOVSKI,Ukraine,4
1350,Daniele TAVOLA,Italy,4
1351,Stefan PETTERSON,Sweden,4
1352,Alexandre KOVALEVSKJ,Russia,4
1353,Julien LOSTE,France,4
1354,Giacomo COMINOTTI,Italy,4
1355,Juan PONS ALEMAN,Spain,4
1356,Thøger VILSTRUP,Denmark,4
1357,Richárd BOZSIK,Hungary,4
1358,Chun-ming JOU,Taiwan,4
1359,Dennis DIAZ,Philippines,4
1360,Dmitri KHAIDARCHINE,Russia,4
1361,Gurami GAZDELIANI,Georgia,4
1362,Amin ABBASSI,Iran (Islamic Republic of),4
1363,Amir PIRVASLI,Iran (Islamic Republic of),4
1364,Nikolai KOUZOVLEV,Russia,4
1365,Serguei PINIGUINE,Russia,4
1366,Egor GOUTORINE,Russia,4
1367,Paul BROUARD,South Africa,4
1368,Xianghua DING,China,4
1369,Janmin WANG,China,4
1370,Martin HAMMERER,Austria,4
1371,Václav MALINA,Czechia,4
1372,Love  ymer ALBER,Sweden,4
1373,Joris LEIPUS,Lithuania,4
1374,Marek JELIGA,Czechia,4
1375,Lluc MACIÀ LLOBET,Spain,4
1376,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1377,Jim ZEIMES (Current),Luxembourg,4
1378,Matteo MANZONI,Italy,4
1379,Paolo RIVADENEIRA (Current),Ecuador,4
1380,Mikael SUIHKONEN,Finland,4
1381,Jonas BRANDENBURGER,Germany,4
1382,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1383,Pietro VIDI,Italy,4
1384,Vaidotas MONSTAVICIUS,Lithuania,4
1385,Mike DOYLE,Canada,4
1386,Evgeny BASHKIRTSEV,Russia,4
1387,Yair KUPERSTEIN,Israel,4
1388,Konstantin LYUKHANOV,Russia,4
1389,Oleksandr ZILINSKIY,Ukraine,4
1390,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1391,Luis felix PEREZ,Spain,4
1392,Marek LEITMAN,Slovakia,4
1393,David LAURENT,France,4
1394,Nick CLEMENT,United Kingdom,4
1395,Henrik SENNELÖV,Sweden,4
1396,Florian GLEMAREC,France,4
1397,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1398,Jonathan THOMAS,Belgium,4
1399,Philipp MAGIN,Germany,4
1400,Dmitriy PORTSEV,Russia,4
1401,Oleksandr LAKHIN,Ukraine,4
1402,Dmitri MUNOZ,France,4
1403,Kristoffer kvamme THORBJOERNSEN,Norway,4
1404,Dalibor MURAN,Czechia,4
1405,Zakariaya MASDARI,Malaysia,4
1406,Igor SOLOVEY,Ukraine,4
1407,Alan CASSIDY,United Kingdom,4
1408,Vitalii LAGUTIN,Ukraine,4
1409,Frederic BONNET,Australia,4
1410,Jiri BRADÁC,Czechia,4
1411,Matthias RUH,Switzerland,4
1412,Zorbey AKTUYUN,Turkey,4
1413,Jakub POCIECHA,Poland,4
1414,Victor KOZLOV,Russia,4
1415,Dmitry SARAPAEV,Russia,4
1416,Vladimir MUSICH,Russia,4
1417,Alexandr NIGMATULIN,Kazakhstan,4
1418,Mathieu BOUYOUD,France,4
1419,Keita SETO,Japan,4
1420,Bruno VACKA,Croatia,4
1421,Bogdan MICU,Romania,4
1422,Nicolas MATHIEU,Belgium,4
1423,Garrett GREGOR,United States of America,4
1424,David MASON,United Kingdom,4
1425,Gerard RULL FLORES,Spain,4
1426,Michal ROZEK,Czechia,4
1427,Sandro DEUTSCHMANN,Austria,4
1428,Raphael FERNANDEZ,Belgium,4
1429,Zach LERNER,United States of America,4
1430,Bence GÁL,Hungary,4
1431,Peter PUTZ,Austria,4
1432,Nigel CALLENDER,Ireland,4
1433,Facundo LANGBEHN,Chile,4
1434,Davoud REKABI,Iran (Islamic Republic of),4
1435,Karolis RUTKAUSKAS,Lithuania,4
1436,Pandu asmoro GALAR,Indonesia,4
1437,Noah RIDGE,United States of America,4
1438,Edward HAMER,United Kingdom,4
1439,Hongshu QIU,China,4
1440,Guangdong LI,China,4
1441,Yosuke SENBONGI,Japan,4
1442,Jonas WINTER,Germany,4
1443,Benisaac TRESCO,United States of America,4
1444,Guangfeng LI,China,4
1445,Arturas VOLKOVAS,Lithuania,4
1446,Peter DIXON,United States of America,4
1447,Brendan MITCHELL,United States of America,4
1448,Ruslan FAIZULLIN,Russia,4
1449,Teun KEUSTERS,Netherlands,4
1450,Martin KLEMSA,Czechia,4
1451,Terdpol ARTAUI,Thailand,4
1452,Ramel RAHIMKHANOV,Azerbaijan,4
1453,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1454,Carlos jose CATARI RAMONES,Spain,4
1455,Dominic BURNS,Ireland,4
1456,Petr BURIAN,Czechia,4
1457,Phanuphong BUNPRAKOP,Thailand,4
1458,Luke DAWSON,United Kingdom,4
1459,Shawn RABOUTOU,United States of America,4
1460,Jake TIGER,Canada,4
1461,Shaun HUNTER,Canada,4
1462,Jekyoung HYUN,Republic of Korea,4
1463,Anton KUKHAR,Ukraine,4
1464,Charalampos GEMENETZI,Cyprus,4
1465,Karoly-csaba SZOCS,Romania,4
1466,Max HAMMER,United States of America,4
1467,Tomoki MUSHA,Japan,4
1468,Ryohei KAMEYAMA,Japan,4
1469,Arnaud ANSION,Belgium,4
1470,Luke MUEHRING,United States of America,4
1471,Josef SUNDAKOV-KRUMINS,Australia,4
1472,João EVORA,Portugal,4
1473,Iñaki ARANTZAMENDI IRUETA,Spain,4
1474,Lukas FRANCKAERT,Belgium,4
1475,Milos NEMY,Slovakia,4
1476,Denis PAIL,Czechia,4
1477,Rongqi LIANG,China,4
1478,Robert LUBY (Current),Slovakia,4
1479,Meirāns PĒTERIS,Latvia,4
1480,Samuel MUNDAY,New Zealand,4
1481,Aliaksandr IVANOU,Belarus,4
1482,ZhiXing CHEN,China,4
1483,Jose Maria ALJARO,Chile,4
1484,Marco RONTINI (Current),Italy,4
1485,Dylan SOIN (Current),Australia,4
1486,Anton young hong NIELSEN,Denmark,4
1487,Iman AREZEH (Current),Iran (Islamic Republic of),4
1488,Matias OCHOA MARCOS,Argentina,4
1489,Vasil VASSILEV,Bulgaria,4
1490,Jachym CINK,Czechia,4
1491,Aditya TRI SYAHRIA (Current),Indonesia,4
1492,Hayden BARTON (Current),Australia,4
1493,William FLORES (Current),Puerto Rico,4
1494,Gabriel CANCEL (Current),Ecuador,4
1495,Gabriel CANCEL (Current),France,4
1496,Ginta UEGAKI (Current),Japan,4
1497,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1498,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1499,Pheaktra SAMBATH,Cambodia,4
1500,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1501,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1502,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1503,Haruki UEMURA,Japan,4
1504,Declan OSGOOD (Current),United States of America,4
1505,Mykyta MYRONENKO (Current),Ukraine,4
1506,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1507,Filip MATEJIČKA (Current),Slovakia,4
1508,Dante CABALLERO (Current),Chile,4
1509,Mototaka ISHIZU (Current),Japan,4
1510,Elliot ERIKSSON (Current),Sweden,4
1511,Dragos Gabriel FLUERARU (Current),Romania,4
1512,Taher ALHADDAD (Current),Saudi Arabia,4
1513,Dongjun KIM (Current),Republic of Korea,4
1514,Beomjin PARK (Current),Republic of Korea,4
1515,Braeden BOSSERT (Current),Canada,4
1516,Yongzhi LING (Current),China,4
1517,Levin STRAUBHAAR (Current),Switzerland,4
1518,Gabriel KERN (Current),Sweden,4
1519,Pierre MARZULLO (Current),France,4
1520,Finn ALTEMÖLLER (Current),Germany,4
1521,Francisco MEDINA (Current),Argentina,4
1522,Riccardo VICENTINI (Current),Italy,4
1523,Tomer YAKOBOVITCH (Current),Israel,4
1524,Auggie CHI (Current),United States of America,4
1525,Arno LUYPAERT (Current),Belgium,3
1526,Geoff WEIGAND,Australia,3
1527,Patrick EDLINGER,France,3
1528,Reto HARTMANN,Switzerland,3
1529,Stuart a. CAMERON,United Kingdom,3
1530,Piotr KORCZAK,Poland,3
1531,Colin LANTZ,United States of America,3
1532,Hans FLORINE,United States of America,3
1533,Tomasz SAMITOWSKI,Poland,3
1534,Peter THALLER,Austria,3
1535,Juri LISSOVOI,Russia,3
1536,Yoshihiko TERASHIMA,Japan,3
1537,Stéphane POUSSARDIN,France,3
1538,Motomu TSUGE,Japan,3
1539,Takehiko YAMAZAKI,Japan,3
1540,Reinhard SCHIRL,Austria,3
1541,Philippe LELOUP,Belgium,3
1542,Heinz GUT,Switzerland,3
1543,Evan WIERCX,South Africa,3
1544,Robert LEBRETON,Australia,3
1545,Robert CASPERSEN,Norway,3
1546,Andy DAVIES,South Africa,3
1547,Damien YOU,France,3
1548,Marius ONIGA,Romania,3
1549,Ivica MATKOVIC,Croatia,3
1550,Kai FUJINO,Japan,3
1551,Kurt SMITH,United States of America,3
1552,Tihomir KATHAUNOV,Bulgaria,3
1553,Hjarrand JULSRUD,Norway,3
1554,Benjamin PIRAPREZ,Belgium,3
1555,François DREYFUS,France,3
1556,Pavel WEISSER,Czechia,3
1557,Richard WAGNER,Slovakia,3
1558,Jury KRASILNIKOV,Russia,3
1559,Pavel MENTLIK,Czechia,3
1560,Ciprian CHELARIN,Romania,3
1561,Vitaly SKORIK,Ukraine,3
1562,Jean-minh TRINH-THIEU,France,3
1563,Alan CAMERON-DUFF,United Kingdom,3
1564,Grzgorz KIMLA,Poland,3
1565,Wolfgang WIDDER,Germany,3
1566,Oleg BOULAVKO,Russia,3
1567,Marcin BARTOCHA,Poland,3
1568,Neil TRAVERS,United Kingdom,3
1569,Gyula DOZSA,Hungary,3
1570,Laszlo STROMMER,Hungary,3
1571,Dan SCORTEA,Romania,3
1572,Byung tae KIM,Republic of Korea,3
1573,Justin HAWKINS,South Africa,3
1574,Chris BLOCH,United States of America,3
1575,Tommy CALDWELL,United States of America,3
1576,Richard BINGHAM,United Kingdom,3
1577,Martin HANSLMAYR,Austria,3
1578,Clemens EICHINGER,Austria,3
1579,Timo LAUTENSCHLÄGER,Germany,3
1580,Aron URBANICS,Hungary,3
1581,Ales STROJAN,Slovenia,3
1582,Istvan MARTINCZAK,Hungary,3
1583,Oleg MOROZKINE,Russia,3
1584,Sylvain LANGRIS,France,3
1585,Matteo BRESCIANI,Italy,3
1586,Bernhard SCHIESTL,Austria,3
1587,Yuri GADENZ,Italy,3
1588,Gabriel PONT,France,3
1589,Edison kicho SHIMABUKURO JR.,Brazil,3
1590,Noukri GVELEBIANI,Georgia,3
1591,Helmut BECKER,Brazil,3
1592,Marco BUSSU,Italy,3
1593,Igor PILIOUGINE,Russia,3
1594,Robin MISSON,France,3
1595,Pierre eric GOUDAL,France,3
1596,Obel CARRION,United States of America,3
1597,John STACK,United States of America,3
1598,Yuji MIYABO,Japan,3
1599,Yi-de LIU,Taiwan,3
1600,Kristian CLEMMOW,United Kingdom,3
1601,Gary VINCENT,United Kingdom,3
1602,Maxim MIKHAILOV,Russia,3
1603,Igor ASTACHOV,Russia,3
1604,Oleg GREBENYUK,Ukraine,3
1605,Ihor HONCHARENKO,Ukraine,3
1606,Hossein SIEF,Iran (Islamic Republic of),3
1607,Denis OMELTCHENKO,Russia,3
1608,Joffrey HYMAN,South Africa,3
1609,Ronald MAMARIMBING,Indonesia,3
1610,Stefan FELLNER,United States of America,3
1611,Dmitrii POPOV,Russia,3
1612,Victor SEBROS,Greece,3
1613,Vilks KASPARS,Latvia,3
1614,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1615,Amiad LIPMAN,Israel,3
1616,Oleksii TYTARENKO,Ukraine,3
1617,Pavel KLEPIKOV,Russia,3
1618,Severin NOVIANT,France,3
1619,Bart VAN RAAIJ,Netherlands,3
1620,Peter DOLEZAJ,Slovakia,3
1621,Jaime amiel PAHATI,Philippines,3
1622,Ri-long XIN,China,3
1623,Arman SALADA,Philippines,3
1624,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1625,Dharma DARMAWAHYU,Indonesia,3
1626,Frederico SILVA,Portugal,3
1627,Oliver TALON,France,3
1628,Nicolas NASTROG,France,3
1629,Thomas KNOCHE,Germany,3
1630,Jure BORNSEK,Slovenia,3
1631,Matic KOZMUS,Slovenia,3
1632,Simon BRISMO,Sweden,3
1633,Eric ROYER,France,3
1634,Olivier RAILLARD,France,3
1635,Jérémie COGAN,France,3
1636,Tyler CULPEPPER,New Zealand,3
1637,Chao-chun CHENG,Taiwan,3
1638,Tino LOIS,Spain,3
1639,Athanasios CHTENAS,Greece,3
1640,Arthur GIORGETTI,France,3
1641,Andrei NIKIFOROVEZ,Belarus,3
1642,Etienne JANUEL,France,3
1643,Milos STOSIC,Serbia,3
1644,Konrad BUCHAUER,Austria,3
1645,Vyacheslav TITOV,Kazakhstan,3
1646,Vyacheslav TITOV,Ukraine,3
1647,Davic PICQ,France,3
1648,Björn STRÖMBERG,Sweden,3
1649,Ivaylo RADKOV,Bulgaria,3
1650,Serhiy POBEREZHETS,Ukraine,3
1651,Igor TYAPKIN,Ukraine,3
1652,Alexander STEPANOV,Russia,3
1653,Jake BRESNEHAN,Australia,3
1654,Hernan agustin REINOSO NARANJO,Ecuador,3
1655,Hee yong PARK,Republic of Korea,3
1656,Zul fadzli SHAFIEE,Malaysia,3
1657,Xiaolong LU,China,3
1658,Quentin MIEGEVILLE,France,3
1659,Paul STADLOBER,Austria,3
1660,Ben MEEKS,United Kingdom,3
1661,Olexiy SHULGA,Ukraine,3
1662,Maciej KALITA,Poland,3
1663,Michaël LECOMTE,Belgium,3
1664,Iakov SUBBOTIN,Russia,3
1665,Jakub HEJL,Czechia,3
1666,Kuei chi PENG,Taiwan,3
1667,Aleksey PEROV,Kazakhstan,3
1668,Jau shiuan HUNG,Taiwan,3
1669,Bogdan RUS,Romania,3
1670,Thibaut MAURON,Switzerland,3
1671,Guntram JÖRG,Austria,3
1672,Jamie CHONG,Canada,3
1673,Ryan OLSON,United States of America,3
1674,Janis PRIZAVOITS,Latvia,3
1675,Sergey DONETS,Russia,3
1676,Alexandr SHAULSKIY,Russia,3
1677,Tomas midtun TOBIASSEN,Norway,3
1678,Thomas DUPIN,France,3
1679,Romain BUSETTA,France,3
1680,Silviu CORCIOVEI,Romania,3
1681,Fumihiro OYAMA,Japan,3
1682,Juraj REPAN,Slovakia,3
1683,Franz SCHMIDTLEIN,Germany,3
1684,Kevin LOPATA,France,3
1685,Martin SIFRA,Czechia,3
1686,Akin TASKIRAN,Turkey,3
1687,Dmitry KARAVAEV,Belarus,3
1688,Erekle MIKELADZE,Georgia,3
1689,Giorgi GABULDANI,Georgia,3
1690,Sayat BOKANOV,Kazakhstan,3
1691,Fabian BOSLER,Germany,3
1692,Maximilian PORSCHA,Germany,3
1693,Juraj RAVAS,Slovakia,3
1694,Matt WILDER,United States of America,3
1695,Burak DULGEROGLU,Turkey,3
1696,Rimu MURAKAMI,Japan,3
1697,Geoffray DE FLAUGERGUES,France,3
1698,Paweł SIKORA,Poland,3
1699,Tonny MAMIRI,Indonesia,3
1700,Beiji LI,China,3
1701,Matty HONG,United States of America,3
1702,Babek IBADOV,Azerbaijan,3
1703,Zohrab SHAHBALAYE,Azerbaijan,3
1704,Victor DRAGOI,Romania,3
1705,Sylvain ROCHE,France,3
1706,Myeongsu KIM,Republic of Korea,3
1707,Pyeongju HWANG,Republic of Korea,3
1708,John henry NILSSEN,Norway,3
1709,Takuma NUMAJIRI,Japan,3
1710,Viktor BELIY,Ukraine,3
1711,Dmitrijus MONASTYRECKIS,Lithuania,3
1712,Viliam FERČÁK,Slovakia,3
1713,Vsevolod ILINYKH,Russia,3
1714,Semen CHESNOKOV,Russia,3
1715,Gaurav KUMAR,India,3
1716,Ashari FAJRI,Indonesia,3
1717,Jurijs KRASANOVS,Latvia,3
1718,Gavin JOHNSON,Canada,3
1719,Samuel TIUKUVAARA,Canada,3
1720,Nathaniel SPENCER,United States of America,3
1721,Federico ANDREOLI,Italy,3
1722,Kamil FERENC,Poland,3
1723,Andres PAZMINO,Ecuador,3
1724,Tommaso PASQUA,Italy,3
1725,Pranil man SHRESTHA,Nepal,3
1726,Daehyeon KWON,Republic of Korea,3
1727,Julien BOURASSA-MOREAU,Canada,3
1728,Sebastian m MONTES,Argentina,3
1729,Nicolas PACHECO,Argentina,3
1730,Peter ERARD,United States of America,3
1731,Kanat EGIZBAYEV,Kazakhstan,3
1732,Solomon BARTH,United States of America,3
1733,Efe can SEVIL,Turkey,3
1734,Arda kadir URULUER,Turkey,3
1735,Lorenzo CARASIO,Italy,3
1736,Hristo ALTANCHEV,Bulgaria,3
1737,Petar IVANOV,Bulgaria,3
1738,Robert SANTHA,Romania,3
1739,Matthias KÖNIG,Switzerland,3
1740,Christopher SMITH,United States of America,3
1741,Dingguo WANG,China,3
1742,Yerzhan BEISEMBAYEV,Kazakhstan,3
1743,Zhouwen HUANG,China,3
1744,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1745,Vladislav ANGELOV,Bulgaria,3
1746,David PICCOLRUAZ,Italy,3
1747,Jules NICOULEAU BOURLES,France,3
1748,Ricardo COIMBRA,Portugal,3
1749,Francesco BOSCO,Italy,3
1750,Johannes HELD,Austria,3
1751,David OBERPRANTACHER,Italy,3
1752,Leonardo SANDRIN,Italy,3
1753,Gabriele RANDI,Italy,3
1754,Danzeng CHILIE,China,3
1755,Zaheer AHMAD,Pakistan,3
1756,Nikolai MICHUROV,Russia,3
1757,Elias IAGNEMMA,Italy,3
1758,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1759,Gaëtan MASSONNET,Switzerland,3
1760,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1761,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1762,Mykola SILEVYCH,Ukraine,3
1763,Tomi SALO,Finland,3
1764,Ismail OZTURK,Turkey,3
1765,Christos SOFOKLEOUS (Current),Cyprus,3
1766,Katleho POBE,South Africa,3
1767,Ihor TIAPKIN,Ukraine,3
1768,Juan martin PEÑA,Ecuador,3
1769,Jordan ROMIG,United States of America,3
1770,Joseph WALMSLEY (Current),United Kingdom,3
1771,Lars HOFFMANN,Germany,3
1772,Maxwell AYRTON,United Kingdom,3
1773,Konstantin MITIN,Russia,3
1774,Asher Gavin CHIAM KAI CHEN,Singapore,3
1775,Samuel BOWMAN,Australia,3
1776,Tyler FLEURY,New Zealand,3
1777,Joseph DIAZ,United States of America,3
1778,Jacopo STEFANI,Italy,3
1779,Ihor ROBOTA,Ukraine,3
1780,Olaf MALINOWSKI,Poland,3
1781,Kieran FORREST,United Kingdom,3
1782,Dominik HAERTL,Austria,3
1783,Ganesh BHUJEL,India,3
1784,Sunghoon PARK,Republic of Korea,3
1785,Pedro AVELAR (Current),Brazil,3
1786,Akihisa KAJI,Japan,3
1787,Micah LISS,United States of America,3
1788,Nicolas SALABERRY,Argentina,3
1789,Joaquin PIRIZ,Argentina,3
1790,Teodor KIRKEBØ (Current),Norway,3
1791,Hualong SONG (Current),China,3
1792,Arthur LE BRIS (Current),France,3
1793,Richard SCHWARK,Brazil,3
1794,Guðmundur freyr ARNARSON,Iceland,3
1795,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1796,Luca MALOSTI (Current),Italy,3
1797,Dorian ZEDLER (Current),Germany,3
1798,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1799,Mikolaj WROBLEWSKI (Current),Poland,3
1800,Sho TAKENAKA,Japan,3
1801,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1802,Gustavo CUNHA (Current),Portugal,3
1803,Guoqing NI (Current),China,3
1804,Jiahao FU (Current),China,3
1805,Yago GANCEDO (Current),Mexico,3
1806,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,3
1807,Thomas LIN (Current),United States of America,3
1808,Kito MARTINI (Current),France,3
1809,Ned JOHNSTON (Current),New Zealand,3
1810,Allen LACTAOEN (Current),Guam,3
1811,Alexandre NOËL (Current),Belgium,3
1812,Meritas BABILAS (Current),Lithuania,3
1813,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1814,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1815,Gerald BAYO VEROSIL (Current),Singapore,3
1816,Nathan WHALEY (Current),United Kingdom,3
1817,Dylan SMITH (Current),Canada,3
1818,James JENKINS (Current),United Kingdom,3
1819,Linwen ZHAO (Current),China,3
1820,Alejo SUTER (Current),Argentina,3
1821,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1822,Andrés VILA ANDRÉS (Current),Spain,3
1823,Yusuke SUGIMOTO (Current),Japan,3
1824,Luke WESTMAN (Current),South Africa,3
1825,Miguel GÓMEZ BARRIOS (Current),Spain,3
1826,Davide TORRONI (Current),Switzerland,3
1827,Andrin ZEDLER (Current),Germany,3
1828,Otto REITER (Current),Germany,3
1829,Tsukika ONISHI (Current),Japan,3
1830,André MACEDO (Current),Brazil,3
1831,Egor DULUB (Current),Russia,3
1832,Max THOMAS (Current),Australia,3
1833,Luke WILLIAMS (Current),New Zealand,3
1834,Luca MARTINS (Current),United Kingdom,3
1835,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1836,Francois LOMBARD,France,2
1837,Dale GODDARD,United States of America,2
1838,Mark LEACH,United Kingdom,2
1839,Won-suk CHUN,Republic of Korea,2
1840,Tomas PILKA,Czechia,2
1841,Peter GOMERSALL,United Kingdom,2
1842,Jae kyung YOU,Republic of Korea,2
1843,Mike MEIJNHARD,Netherlands,2
1844,Pascal HUBLET,Belgium,2
1845,Ching-ming CHOU,Taiwan,2
1846,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1847,Chen-fo TSENG,Taiwan,2
1848,Rae-kyung PARK,Republic of Korea,2
1849,Yutaka SATOU,Japan,2
1850,Tetsuyuki TANSOU,Japan,2
1851,Michael MATLSCHWAIGER,Austria,2
1852,Vasil KIROV,Bulgaria,2
1853,Pavol ZAUSKA,Slovakia,2
1854,Marko LUKIC,Slovenia,2
1855,Christian GRIFFITH,United States of America,2
1856,Frank SAETRE,Norway,2
1857,Tony MITCHELL,United Kingdom,2
1858,Andrew SWANN,United Kingdom,2
1859,Aymar DE RUGY,France,2
1860,Martin SCHWEIZER,Switzerland,2
1861,Paul BOBOC,Romania,2
1862,Miroslav PIALA,Slovakia,2
1863,Jivko DRUMEV,Bulgaria,2
1864,Peter SCHÄFFLER,Austria,2
1865,Luka ZAPLOTNIK,Slovenia,2
1866,Antoine PECHER,France,2
1867,Dan alexandro BORCEA,Romania,2
1868,Markus DORFLEITNER,Germany,2
1869,Markus ZÖLL,Germany,2
1870,Stephan HILGERS,Germany,2
1871,Christian HÜMMER,Germany,2
1872,Markus BUCHWALD,Germany,2
1873,Ioannis THEOHAROPOULOS,Greece,2
1874,Ief SPINCERAILLE,Belgium,2
1875,Denis VAVEEV,Kazakhstan,2
1876,Levan CHOVNADZE,Kazakhstan,2
1877,Maxim KOZLOV,Russia,2
1878,Peter HORNING,Netherlands,2
1879,Gheorghe COZANU,Romania,2
1880,Imre SZOCS,Romania,2
1881,Miyuki TAZUSHI,Japan,2
1882,Gheorghe VITITIU,Romania,2
1883,Olivier FRENETTE,Canada,2
1884,Fabrice FARA,France,2
1885,Alexander DEULIN,Russia,2
1886,Vladimir BEREZOVSKY,Russia,2
1887,Aidar AKBEROV,Russia,2
1888,Carl SELLMAN,Sweden,2
1889,John CRONIN,United States of America,2
1890,Jason CAMPBEL,United States of America,2
1891,Laurent LAPORTE,France,2
1892,Pavel DEMIN,Russia,2
1893,Evgeni ZVONNAREV,Kazakhstan,2
1894,Serguei CHICHKINE,Kazakhstan,2
1895,Daniel KADLEC,Czechia,2
1896,Gotzon GARDEAZABAL,Spain,2
1897,Diego TAPIA,Chile,2
1898,Henri PÖYRY,Finland,2
1899,Nicolas LE GALL,France,2
1900,Mathias SCHIESTL,Austria,2
1901,Ralph BRUNEL,Italy,2
1902,Giorgi KOMAKHIKZE,Georgia,2
1903,Filip SOBOT,Croatia,2
1904,Tomislav HABULIN,Croatia,2
1905,Patrik DABERTO,Italy,2
1906,Jiri LAUTNER,Czechia,2
1907,Attilio MUNARI,Italy,2
1908,Tim BARTZIK,Germany,2
1909,Patrick RASPO,Italy,2
1910,Bostjan POTOCNIK,Slovenia,2
1911,Patrick COENEN,Netherlands,2
1912,Elio CACCHIO,Italy,2
1913,David LOPEZ,Spain,2
1914,Bernd ZANGERL,Austria,2
1915,Christian EMPRIN,France,2
1916,Alexander LEDOVSKIKH,Ukraine,2
1917,Filippo CERVO,Italy,2
1918,Luca GIAMMARCO,Italy,2
1919,Aymeric CLOUET,France,2
1920,Daniel AFONSO,France,2
1921,Harda YOSUKE,Japan,2
1922,Jörg ANDREAS,Germany,2
1923,Orlin KOLOV,Bulgaria,2
1924,Martin ECKERT,Slovakia,2
1925,Zdenek RESCH,Czechia,2
1926,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1927,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1928,Athanasios HTENAS,Greece,2
1929,Alexandre BRECHET,France,2
1930,Laurent LAGARIGUES,France,2
1931,Laurent BOUDIER,France,2
1932,Denis BOURE,France,2
1933,Jérome LOUVET,France,2
1934,Rene GUTMAN,Austria,2
1935,Vegard AKSNES,Norway,2
1936,Anders LANZ,Sweden,2
1937,Max BOHOLM,Sweden,2
1938,Bernhard FIEDLER,Austria,2
1939,Paul MAY,United States of America,2
1940,Anton LAMPRECHT,Germany,2
1941,Fréderic MAIK,France,2
1942,Adam DEWHURST,United Kingdom,2
1943,Joung-yong PARK,Republic of Korea,2
1944,Bosse SÄTTARE,Sweden,2
1945,Gergely RAKOSI,Hungary,2
1946,Pavel SOLANSKY,Czechia,2
1947,Futoshi MARUKI,Japan,2
1948,Tomasz DOUBRAVSK,Czechia,2
1949,Ian BITCON,United Kingdom,2
1950,Miles GIBSON,United Kingdom,2
1951,Leong wai TAN,Malaysia,2
1952,Simon h. SANDOVAL,Philippines,2
1953,Tzu-kai CHAO,Taiwan,2
1954,Erwin GOZUM,Philippines,2
1955,Zhifeng HUANG,China,2
1956,Firmansyah TONI,Indonesia,2
1957,Sebastian ABAD DEL CAMPO,Spain,2
1958,Evgeny MASLEONKIN,Russia,2
1959,Zeb CRIJNS,Netherlands,2
1960,Diego SIRTORI,Italy,2
1961,Young-se KWEN,Republic of Korea,2
1962,Luca GELMETTI,Italy,2
1963,H. c. KARTHIK,India,2
1964,Kristian guerrero HUBBERTH,Philippines,2
1965,Swee soon ANG,Malaysia,2
1966,Cresencio VIDAL,Philippines,2
