,Athlete,Country,NumWCups
1333,Sebastian ZASADZKI,Poland,4
1334,Peter KMOSKO,Slovakia,4
1335,Martin REIMERS,Norway,4
1336,Janos NAGY,Hungary,4
1337,Juan PONS ALEMAN,Spain,4
1338,ZhiXing CHEN,China,4
1339,Aliaksandr IVANOU,Belarus,4
1340,Meirāns PĒTERIS,Latvia,4
1341,Michal ROZEK,Czechia,4
1342,Marcel TOMAN,Czechia,4
1343,Chun-ming JOU,Taiwan,4
1344,Karolis RUTKAUSKAS,Lithuania,4
1345,Amin ABBASSI,Iran (Islamic Republic of),4
1346,Amir PIRVASLI,Iran (Islamic Republic of),4
1347,Nikolai KOUZOVLEV,Russia,4
1348,Dmitri KHAIDARCHINE,Russia,4
1349,Zaza GURCHIANI,Georgia,4
1350,Egor GOUTORINE,Russia,4
1351,Gurami GAZDELIANI,Georgia,4
1352,Jake TIGER,Canada,4
1353,Brendan MITCHELL,United States of America,4
1354,Peter DIXON,United States of America,4
1355,Max HAMMER,United States of America,4
1356,Dmitriy PORTSEV,Russia,4
1357,Hakon HANSEN,Norway,4
1358,Chris FOSSLI,Norway,4
1359,Thøger VILSTRUP,Denmark,4
1360,Richárd BOZSIK,Hungary,4
1361,Konstantin LYUKHANOV,Russia,4
1362,Zidan STANKO,Slovenia,4
1363,Petr BURIAN,Czechia,4
1364,Tomoki MUSHA,Japan,4
1365,Dong-hyun KIM,Republic of Korea,4
1366,Oleksandr LAKHIN,Ukraine,4
1367,Dalibor MURAN,Czechia,4
1368,Ramel RAHIMKHANOV,Azerbaijan,4
1369,Jose Maria ALJARO,Chile,4
1370,Oleksandr ZILINSKIY,Ukraine,4
1371,Arturas VOLKOVAS,Lithuania,4
1372,Jérôme MOREL (Current),France,4
1373,Gian Luca ZODDA (Current),Italy,4
1374,Chia Hsiang LIN (Current),Taiwan,4
1375,Ali SALIMIAN (Current),Iran (Islamic Republic of),4
1376,Chih-en FAN (Current),Taiwan,4
1377,Mototaka ISHIZU (Current),Japan,4
1378,Nathan SATO (Current),United States of America,4
1379,Aidan GODDARD (Current),United States of America,4
1380,Ginta UEGAKI (Current),Japan,4
1381,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1382,William FLORES (Current),Puerto Rico,4
1383,Per RAVLO-CASPERSEN (Current),Norway,4
1384,Adam SHAHAR (Current),United States of America,4
1385,Haruki UEMURA (Current),Japan,4
1386,Davide marco COLOMBO (Current),Italy,4
1387,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1388,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1389,Jachym CINK (Current),Czechia,4
1390,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1391,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1392,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1393,Pheaktra SAMBATH (Current),Cambodia,4
1394,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1395,Pietro VIDI (Current),Italy,4
1396,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1397,Matias OCHOA MARCOS (Current),Argentina,4
1398,Zander WALLER (Current),United States of America,4
1399,Anton young hong NIELSEN (Current),Denmark,4
1400,Muhammad ramzi FIRMANSYAH,Indonesia,4
1401,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,4
1402,Vasil VASSILEV,Bulgaria,4
1403,Mikael SUIHKONEN,Finland,4
1404,Joris LEIPUS,Lithuania,4
1405,Luke MUEHRING,United States of America,4
1406,Dominic BURNS,Ireland,4
1407,Marek JELIGA,Czechia,4
1408,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1409,Lluc MACIÀ LLOBET,Spain,4
1410,Jonas BRANDENBURGER,Germany,4
1411,Love  ymer ALBER,Sweden,4
1412,Matteo MANZONI,Italy,4
1413,Guangdong LI,China,4
1414,Benisaac TRESCO,United States of America,4
1415,Iñaki ARANTZAMENDI IRUETA,Spain,4
1416,Václav MALINA,Czechia,4
1417,Philipp MAGIN,Germany,4
1418,Luis felix PEREZ,Spain,4
1419,Dmitri MUNOZ,France,4
1420,Tomas LUNDGREN,Sweden,4
1421,Kimura SHINSUKE,Japan,4
1422,Ruslan FAIZULLIN,Russia,4
1423,Martin KLEMSA,Czechia,4
1424,Thomas LIN (Current),United States of America,3
1425,Dingfeng ZHANG (Current),China,3
1426,Hryhorii ILCHYSHYN (Current),Ukraine,3
1427,Tzu-yu CHOU (Current),Taiwan,3
1428,Felix MADER (Current),Austria,3
1429,Dylan SOIN (Current),Australia,3
1430,Max DINGER (Current),Germany,3
1431,Jan STIPEK (Current),Czechia,3
1432,Lukas MOKROLUSKY (Current),Czechia,3
1433,Aodhan UMLAUF (Current),Germany,3
1434,Ben JENNINGS (Current),United States of America,3
1435,Andrés ALENCASTER (Current),Mexico,3
1436,Andrew GOODALL (Current),United Kingdom,3
1437,Albin MEYER (Current),Sweden,3
1438,Alexandre NOËL (Current),Belgium,3
1439,Samuel Carlos DA SILVA (Current),Brazil,3
1440,Joseph WALMSLEY (Current),United Kingdom,3
1441,Raffael GRUBER (Current),Austria,3
1442,Kito MARTINI (Current),France,3
1443,Andreas HOFHERR (Current),Austria,3
1444,Samuel RICHARD (Current),France,3
1445,Ilja AUERSPERG (Current),Austria,3
1446,Yejun CHON (Current),Republic of Korea,3
1447,Thomas LEMAGNER (Current),France,3
1448,Kenu PUERTA WONG (Current),Peru,3
1449,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1450,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
1451,Christos SOFOKLEOUS (Current),Cyprus,3
1452,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1453,Sho TAKENAKA (Current),Japan,3
1454,Ganesh BHUJEL (Current),India,3
1455,Zaheer AHMAD (Current),Pakistan,3
1456,Guðmundur freyr ARNARSON (Current),Iceland,3
1457,Richard SCHWARK (Current),Brazil,3
1458,Dominik HAERTL (Current),Austria,3
1459,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1460,Robert LUBY (Current),Slovakia,3
1461,Kieran FORREST,United Kingdom,3
1462,Sunghoon PARK,Republic of Korea,3
1463,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1464,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1465,Micah LISS,United States of America,3
1466,Nicolas SALABERRY,Argentina,3
1467,Joaquin PIRIZ,Argentina,3
1468,Oleksii TYTARENKO,Ukraine,3
1469,Amiad LIPMAN,Israel,3
1470,Akihisa KAJI,Japan,3
1471,Paolo RIVADENEIRA,Ecuador,3
1472,Olaf MALINOWSKI,Poland,3
1473,Vilks KASPARS,Latvia,3
1474,Dmitrii POPOV,Russia,3
1475,Victor SEBROS,Greece,3
1476,Stefan FELLNER,United States of America,3
1477,Danzeng CHILIE,China,3
1478,Francesco BOSCO,Italy,3
1479,Bogdan RUS,Romania,3
1480,Michaël LECOMTE,Belgium,3
1481,Timo LAUTENSCHLÄGER,Germany,3
1482,Noukri GVELEBIANI,Georgia,3
1483,Edison kicho SHIMABUKURO JR.,Brazil,3
1484,Helmut BECKER,Brazil,3
1485,Istvan MARTINCZAK,Hungary,3
1486,Ihor TIAPKIN,Ukraine,3
1487,Jacopo STEFANI,Italy,3
1488,Ihor ROBOTA,Ukraine,3
1489,Zul fadzli SHAFIEE,Malaysia,3
1490,Beiji LI,China,3
1491,Jau shiuan HUNG,Taiwan,3
1492,Tonny MAMIRI,Indonesia,3
1493,Ivaylo RADKOV,Bulgaria,3
1494,Alexander STEPANOV,Russia,3
1495,Sylvain ROCHE,France,3
1496,Ryan OLSON,United States of America,3
1497,Jamie CHONG,Canada,3
1498,Tyler FLEURY,New Zealand,3
1499,Asher Gavin CHIAM KAI CHEN,Singapore,3
1500,Samuel BOWMAN,Australia,3
1501,Johannes HELD,Austria,3
1502,Daehyeon KWON,Republic of Korea,3
1503,Kanat EGIZBAYEV,Kazakhstan,3
1504,Etienne JANUEL,France,3
1505,Matt WILDER,United States of America,3
1506,Juraj REPAN,Slovakia,3
1507,Fumihiro OYAMA,Japan,3
1508,Oliver TALON,France,3
1509,Myeongsu KIM,Republic of Korea,3
1510,Pranil man SHRESTHA,Nepal,3
1511,Kai FUJINO,Japan,3
1512,Damien YOU,France,3
1513,Elias IAGNEMMA,Italy,3
1514,Vladislav ANGELOV,Bulgaria,3
1515,Gaëtan MASSONNET,Switzerland,3
1516,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1517,Takuma NUMAJIRI,Japan,3
1518,Tommaso PASQUA,Italy,3
1519,Arthur GIORGETTI,France,3
1520,Nicolas NASTROG,France,3
1521,Konrad BUCHAUER,Austria,3
1522,Stéphane POUSSARDIN,France,3
1523,Piotr KORCZAK,Poland,3
1524,Reinhard SCHIRL,Austria,3
1525,Yoshihiko TERASHIMA,Japan,3
1526,Heinz GUT,Switzerland,3
1527,Motomu TSUGE,Japan,3
1528,Colin LANTZ,United States of America,3
1529,David PICCOLRUAZ,Italy,3
1530,Hristo ALTANCHEV,Bulgaria,3
1531,Efe can SEVIL,Turkey,3
1532,Petar IVANOV,Bulgaria,3
1533,Arda kadir URULUER,Turkey,3
1534,Matthias KÖNIG,Switzerland,3
1535,Christopher SMITH,United States of America,3
1536,Neil TRAVERS,United Kingdom,3
1537,Igor PILIOUGINE,Russia,3
1538,Aron URBANICS,Hungary,3
1539,Richard BINGHAM,United Kingdom,3
1540,Ashari FAJRI,Indonesia,3
1541,Nathaniel SPENCER,United States of America,3
1542,Dan SCORTEA,Romania,3
1543,Guntram JÖRG,Austria,3
1544,Viktor BELIY,Ukraine,3
1545,Joffrey HYMAN,South Africa,3
1546,Gaurav KUMAR,India,3
1547,Maciej KALITA,Poland,3
1548,Martin SIFRA,Czechia,3
1549,Bernhard SCHIESTL,Austria,3
1550,Matteo BRESCIANI,Italy,3
1551,Yuri GADENZ,Italy,3
1552,Robin MISSON,France,3
1553,Pavel KLEPIKOV,Russia,3
1554,Denis OMELTCHENKO,Russia,3
1555,Milos STOSIC,Serbia,3
1556,Ben MEEKS,United Kingdom,3
1557,Hjarrand JULSRUD,Norway,3
1558,Pavel WEISSER,Czechia,3
1559,François DREYFUS,France,3
1560,Yerzhan BEISEMBAYEV,Kazakhstan,3
1561,Dingguo WANG,China,3
1562,Zhouwen HUANG,China,3
1563,Igor TYAPKIN,Ukraine,3
1564,Samuel TIUKUVAARA,Canada,3
1565,Gavin JOHNSON,Canada,3
1566,Alexandr SHAULSKIY,Russia,3
1567,Olexiy SHULGA,Ukraine,3
1568,Paul STADLOBER,Austria,3
1569,Lars HOFFMANN,Germany,3
1570,Dmitry KARAVAEV,Belarus,3
1571,Andrei NIKIFOROVEZ,Belarus,3
1572,Sylvain LANGRIS,France,3
1573,Davic PICQ,France,3
1574,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1575,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1576,Pavel MENTLIK,Czechia,3
1577,Vitaly SKORIK,Ukraine,3
1578,Philippe LELOUP,Belgium,3
1579,Ricardo COIMBRA,Portugal,3
1580,Jules NICOULEAU BOURLES,France,3
1581,Robert SANTHA,Romania,3
1582,Thomas KNOCHE,Germany,3
1583,Jure BORNSEK,Slovenia,3
1584,Matic KOZMUS,Slovenia,3
1585,Jurijs KRASANOVS,Latvia,3
1586,Juraj RAVAS,Slovakia,3
1587,Dmitrijus MONASTYRECKIS,Lithuania,3
1588,Justin HAWKINS,South Africa,3
1589,Chris BLOCH,United States of America,3
1590,Tommy CALDWELL,United States of America,3
1591,Vyacheslav TITOV,Ukraine,3
1592,Vyacheslav TITOV,Kazakhstan,3
1593,Frederico SILVA,Portugal,3
1594,Peter DOLEZAJ,Slovakia,3
1595,John henry NILSSEN,Norway,3
1596,Viliam FERČÁK,Slovakia,3
1597,Olivier RAILLARD,France,3
1598,Eric ROYER,France,3
1599,Reto HARTMANN,Switzerland,3
1600,Marius ONIGA,Romania,3
1601,Ivica MATKOVIC,Croatia,3
1602,Hee yong PARK,Republic of Korea,3
1603,Franz SCHMIDTLEIN,Germany,3
1604,Björn STRÖMBERG,Sweden,3
1605,Arman SALADA,Philippines,3
1606,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1607,Ri-long XIN,China,3
1608,Tyler CULPEPPER,New Zealand,3
1609,Kevin LOPATA,France,3
1610,Byung tae KIM,Republic of Korea,3
1611,Kuei chi PENG,Taiwan,3
1612,Bart VAN RAAIJ,Netherlands,3
1613,Silviu CORCIOVEI,Romania,3
1614,Jake BRESNEHAN,Australia,3
1615,Oleg MOROZKINE,Russia,3
1616,Ismail OZTURK,Turkey,3
1617,Tihomir KATHAUNOV,Bulgaria,3
1618,Andy DAVIES,South Africa,3
1619,Kurt SMITH,United States of America,3
1620,Juri LISSOVOI,Russia,3
1621,Peter THALLER,Austria,3
1622,Evan WIERCX,South Africa,3
1623,Janis PRIZAVOITS,Latvia,3
1624,Sergey DONETS,Russia,3
1625,Thibaut MAURON,Switzerland,3
1626,Gabriel PONT,France,3
1627,Romain BUSETTA,France,3
1628,Jérémie COGAN,France,3
1629,Hernan agustin REINOSO NARANJO,Ecuador,3
1630,Patrick EDLINGER,France,3
1631,Gary VINCENT,United Kingdom,3
1632,Matty HONG,United States of America,3
1633,Burak DULGEROGLU,Turkey,3
1634,Rimu MURAKAMI,Japan,3
1635,Akin TASKIRAN,Turkey,3
1636,Alan CAMERON-DUFF,United Kingdom,3
1637,Jury KRASILNIKOV,Russia,3
1638,Tomasz SAMITOWSKI,Poland,3
1639,Ciprian CHELARIN,Romania,3
1640,Richard WAGNER,Slovakia,3
1641,Jean-minh TRINH-THIEU,France,3
1642,Tino LOIS,Spain,3
1643,Giorgi GABULDANI,Georgia,3
1644,Erekle MIKELADZE,Georgia,3
1645,Fabian BOSLER,Germany,3
1646,Maximilian PORSCHA,Germany,3
1647,Sayat BOKANOV,Kazakhstan,3
1648,Wolfgang WIDDER,Germany,3
1649,Gyula DOZSA,Hungary,3
1650,Marcin BARTOCHA,Poland,3
1651,John STACK,United States of America,3
1652,Yuji MIYABO,Japan,3
1653,Obel CARRION,United States of America,3
1654,Paweł SIKORA,Poland,3
1655,Maxwell AYRTON,United Kingdom,3
1656,Joseph DIAZ,United States of America,3
1657,Xiaolong LU,China,3
1658,Chao-chun CHENG,Taiwan,3
1659,Severin NOVIANT,France,3
1660,Semen CHESNOKOV,Russia,3
1661,Lorenzo CARASIO,Italy,3
1662,Clemens EICHINGER,Austria,3
1663,Martin HANSLMAYR,Austria,3
1664,Athanasios CHTENAS,Greece,3
1665,Thomas DUPIN,France,3
1666,Tomas midtun TOBIASSEN,Norway,3
1667,Pyeongju HWANG,Republic of Korea,3
1668,Jaime amiel PAHATI,Philippines,3
1669,Vsevolod ILINYKH,Russia,3
1670,Nikolai MICHUROV,Russia,3
1671,Konstantin MITIN,Russia,3
1672,Ronald MAMARIMBING,Indonesia,3
1673,Yi-de LIU,Taiwan,3
1674,Oleg GREBENYUK,Ukraine,3
1675,Igor ASTACHOV,Russia,3
1676,Maxim MIKHAILOV,Russia,3
1677,Hossein SIEF,Iran (Islamic Republic of),3
1678,Ihor HONCHARENKO,Ukraine,3
1679,Leonardo SANDRIN,Italy,3
1680,Gabriele RANDI,Italy,3
1681,David OBERPRANTACHER,Italy,3
1682,Nicolas PACHECO,Argentina,3
1683,Peter ERARD,United States of America,3
1684,Sebastian m MONTES,Argentina,3
1685,Andres PAZMINO,Ecuador,3
1686,Federico ANDREOLI,Italy,3
1687,Pierre eric GOUDAL,France,3
1688,Oleg BOULAVKO,Russia,3
1689,Juan martin PEÑA,Ecuador,3
1690,Jordan ROMIG,United States of America,3
1691,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1692,Katleho POBE,South Africa,3
1693,Laszlo STROMMER,Hungary,3
1694,Ales STROJAN,Slovenia,3
1695,Geoffray DE FLAUGERGUES,France,3
1696,Geoff WEIGAND,Australia,3
1697,Kamil FERENC,Poland,3
1698,Aleksey PEROV,Kazakhstan,3
1699,Kristian CLEMMOW,United Kingdom,3
1700,Julien BOURASSA-MOREAU,Canada,3
1701,Jakub HEJL,Czechia,3
1702,Solomon BARTH,United States of America,3
1703,Grzgorz KIMLA,Poland,3
1704,Mykola SILEVYCH,Ukraine,3
1705,Quentin MIEGEVILLE,France,3
1706,Hans FLORINE,United States of America,3
1707,Stuart a. CAMERON,United Kingdom,3
1708,Benjamin PIRAPREZ,Belgium,3
1709,Robert CASPERSEN,Norway,3
1710,Robert LEBRETON,Australia,3
1711,Marco BUSSU,Italy,3
1712,Dharma DARMAWAHYU,Indonesia,3
1713,Iakov SUBBOTIN,Russia,3
1714,Zohrab SHAHBALAYE,Azerbaijan,3
1715,Babek IBADOV,Azerbaijan,3
1716,Victor DRAGOI,Romania,3
1717,Simon BRISMO,Sweden,3
1718,Takehiko YAMAZAKI,Japan,3
1719,Tomi SALO,Finland,3
1720,Serhiy POBEREZHETS,Ukraine,3
1721,Jivko DRUMEV,Bulgaria,2
1722,Won-suk CHUN,Republic of Korea,2
1723,Vasil KIROV,Bulgaria,2
1724,Frank SAETRE,Norway,2
1725,Athanasios HTENAS,Greece,2
1726,Georgy DERKACHEV,Russia,2
1727,Dmitriy ABROSSIMOV,Kazakhstan,2
1728,Eduard SABITOV,Russia,2
1729,Eduard ISMAGILOV,Russia,2
1730,Daniel AFONSO,France,2
1731,Miles ADAMSON,Canada,2
1732,Jonathan HUERTA ESPINOZA,Mexico,2
1733,Florent BREYSSE,France,2
1734,Drew HAIGH,United Kingdom,2
1735,Alexandre BRECHET,France,2
1736,Dan BRADLEY,United Kingdom,2
1737,Carlos CATARI,Venezuela (Bolivarian Republic of),2
1738,Gheorghe COZANU,Romania,2
1739,Imre SZOCS,Romania,2
1740,Peter HORNING,Netherlands,2
1741,Owen GRAHAM,United States of America,2
1742,Ben HOBERG,United States of America,2
1743,Dave HOLODILOFF,United States of America,2
1744,Dirk VERVOORT,Belgium,2
1745,Kristof DEDECKER,Belgium,2
1746,David LEDUC,Belgium,2
1747,Luke TILLEY,United Kingdom,2
1748,Martin MICKA,Czechia,2
1749,Gotzon GARDEAZABAL,Spain,2
1750,Anton LAMPRECHT,Germany,2
1751,Tomasz DOUBRAVSK,Czechia,2
1752,Futoshi MARUKI,Japan,2
1753,Evgenii KALASHNIKOV,Russia,2
1754,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1755,Mohd Izzat MOHD SHOKOR,Malaysia,2
1756,Sirapob JIRAJATURAPAK,Thailand,2
1757,Shuo XU,China,2
1758,Ching Huei CHANG,Taiwan,2
1759,Yuya KITAE,Japan,2
1760,Elias EDVARDSEN,Denmark,2
1761,Jakob ELLIOTT,Canada,2
1762,Patrick COENEN,Netherlands,2
1763,Mathias SCHIESTL,Austria,2
1764,Lowie LAMBERECHTS,Belgium,2
1765,Wesley BLACK,South Africa,2
1766,Mark LEACH,United Kingdom,2
1767,Daniel KADLEC,Czechia,2
1768,Jesse OFFNER,New Zealand,2
1769,Yongho JANG,Republic of Korea,2
1770,Daniel TIRADO,Colombia,2
1771,Mark PUGH-WILLIAMS,New Zealand,2
1772,Changhyon LEE,Republic of Korea,2
1773,Samuel ADOLPH,Germany,2
1774,Alexander TUZHILKIN,Russia,2
1775,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1776,Kuo-wei HUANG,Taiwan,2
1777,Nobuyuki NAGATA,Japan,2
1778,Joonha SHIN,Republic of Korea,2
1779,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1780,Martin FOJTIK,Czechia,2
1781,Firmansyah TONI,Indonesia,2
1782,Kristian guerrero HUBBERTH,Philippines,2
1783,Cresencio VIDAL,Philippines,2
1784,Swee soon ANG,Malaysia,2
1785,H. c. KARTHIK,India,2
1786,David leandro SAIKIN,Argentina,2
1787,Dae yeob KIM,Republic of Korea,2
1788,José luis PALAO PEINADO,Spain,2
1789,Davide BUOSO,Italy,2
1790,Ryo INOUE,Japan,2
1791,Daniel FISHER,Australia,2
1792,Louis PARKINSON,United Kingdom,2
1793,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1794,Konstantin PAYL,Russia,2
1795,Nikita SUYUSHKIN,Russia,2
1796,Maksim DIACHKOV,Russia,2
1797,Brice MARTINE,France,2
1798,Evgeni ZVONNAREV,Kazakhstan,2
1799,Serguei CHICHKINE,Kazakhstan,2
1800,Maxim KOZLOV,Russia,2
1801,Pavel DEMIN,Russia,2
1802,Bryam MORENO,Ecuador,2
1803,Ivan FILIPIUK,Ukraine,2
1804,Luke RODLEY,United States of America,2
1805,Vasilii KURSIN,Russia,2
1806,Tomislav HABULIN,Croatia,2
1807,Carl SELLMAN,Sweden,2
1808,Fabrice FARA,France,2
1809,Pascal HUBLET,Belgium,2
1810,Sebastian PRIETO PERILLA,Colombia,2
1811,Guy SHAFIR,Israel,2
1812,Alon REINER,Israel,2
1813,Hugo BERNARD-BRUNEL,France,2
1814,Tatsuya MURAOKA,Japan,2
1815,Kuutti HUHTIKORPI,Finland,2
1816,Dale GODDARD,United States of America,2
1817,Ugur YILMAZ,Turkey,2
1818,Robin GRAY,Germany,2
1819,David LOPEZ,Spain,2
1820,Filippo CERVO,Italy,2
1821,Luca GIAMMARCO,Italy,2
1822,Elio CACCHIO,Italy,2
1823,Dominik LEINENBACH,Germany,2
1824,Giorgi KOMAKHIKZE,Georgia,2
1825,Gergely RAKOSI,Hungary,2
1826,Pavel SOLANSKY,Czechia,2
1827,Jiri LAUTNER,Czechia,2
1828,Joung-yong PARK,Republic of Korea,2
1829,Pavel CHUDINOV,Russia,2
1830,Takeshi ITO,Japan,2
1831,Putra kahir NURMANSYAH,Indonesia,2
1832,Vicky BHALERAO,India,2
1833,Saman SHRESTHA,Nepal,2
1834,Irfan SHAIKH,India,2
1835,Ajij SHAIKH,India,2
1836,Teeraphon BOONDECH,Thailand,2
1837,Somnath ramdas SHINDE,India,2
1838,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1839,Cyril LAVIER,France,2
1840,Olivier MIGNON,Belgium,2
1841,Yannick PASQUAZZO,Belgium,2
1842,Edrick FREYRIA,Mexico,2
1843,Jérome LOUVET,France,2
1844,Denis BOURE,France,2
1845,Jarred JORDAN,Australia,2
1846,Levin SCHILLING,Germany,2
1847,Nikolai TSIPILEV,Russia,2
1848,Laurent LAPORTE,France,2
1849,Miroslav PIALA,Slovakia,2
1850,Šimon POTŮČEK,Czechia,2
1851,Matej BURIAN,Czechia,2
1852,Almaz NAGAEV,Russia,2
1853,Ioannis THEOHAROPOULOS,Greece,2
1854,Denis VAVEEV,Kazakhstan,2
1855,Levan CHOVNADZE,Kazakhstan,2
1856,Ief SPINCERAILLE,Belgium,2
1857,Aymar DE RUGY,France,2
1858,Jérémie CICCIONE,France,2
1859,Filip SOBOT,Croatia,2
1860,Ralph BRUNEL,Italy,2
1861,Peter GOMERSALL,United Kingdom,2
1862,Jae kyung YOU,Republic of Korea,2
1863,John CRONIN,United States of America,2
1864,Jason CAMPBEL,United States of America,2
1865,Sebastian ABAD DEL CAMPO,Spain,2
1866,Gorka KARAPETO ARRUE,Spain,2
1867,Martin WATSON,United Kingdom,2
1868,Adam WATSON,United Kingdom,2
1869,Rae-kyung PARK,Republic of Korea,2
1870,Aidar AKBEROV,Russia,2
1871,Alexander DEULIN,Russia,2
1872,Vladimir BEREZOVSKY,Russia,2
1873,Lukasz DUDEK,Poland,2
1874,Gregor SELAK,Slovenia,2
1875,Lee COSSEY,Australia,2
1876,Patrick RASPO,Italy,2
1877,Colin WILLS,United States of America,2
1878,David TRUDEAU,Canada,2
1879,Matt FULTZ,United States of America,2
1880,Louis DEBRULLE,Belgium,2
1881,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1882,Sergiy KRYVONOS,Ukraine,2
1883,Rinat RAHIMKHANOV,Azerbaijan,2
1884,Nicholas MILBURN,United States of America,2
1885,Siebe VANHEE,Belgium,2
1886,Teppei USHIRO,Japan,2
1887,Peter DAWSON,United Kingdom,2
1888,Aiden DUNNE,United Kingdom,2
1889,Samuel OAKES,United Kingdom,2
1890,Thomas MATTHEWS,United Kingdom,2
1891,Joseph CZUBKOWSKI,United Kingdom,2
1892,Soso GABULDANI,Georgia,2
1893,Pema Thendup BHUTIA,India,2
1894,Chingiz TAGHIZADE,Azerbaijan,2
1895,Seymur CAMALZADE,Azerbaijan,2
1896,Mamuka KHUTSISHVILI,Georgia,2
1897,Amil ALIYEV,Azerbaijan,2
1898,Cingiz TAGIZADE,Azerbaijan,2
1899,Daniel GINGRAS,Canada,2
1900,Julien LAINE,France,2
1901,George WEBER,Austria,2
1902,Diego LEQUERICA,Peru,2
1903,Jon CARDWELL,United States of America,2
1904,Tristan CHEN,United States of America,2
1905,Dömötör SZÉLL,Hungary,2
1906,Jesse TAPLIN,Canada,2
1907,Brian ANTHEUNISSE,United States of America,2
1908,Stefan RASMUSSEN,Sweden,2
1909,Brage BIRKELUND OLSEN,Norway,2
1910,Friedemann WALTHER,Germany,2
1911,Min woo CHAE,Republic of Korea,2
1912,Laurent BOUDIER,France,2
1913,Luca PARISSE,Italy,2
1914,András KIRÁLY,Hungary,2
1915,Batkhuu BATSUKH,Mongolia,2
1916,G. JANGAR,Mongolia,2
1917,Tumur OCH,Mongolia,2
1918,Simon h. SANDOVAL,Philippines,2
1919,Leong wai TAN,Malaysia,2
1920,Diego TAPIA,Chile,2
1921,Ionut-Cosmin ATOMEI,Romania,2
1922,Dylan BARKS,United States of America,2
1923,Thomas SALAKENOS,Belgium,2
1924,Tommi HAAPALA,Finland,2
1925,Miles GIBSON,United Kingdom,2
1926,Ian BITCON,United Kingdom,2
1927,Yarden PILPEL,Israel,2
1928,Maksim LIND,Estonia,2
1929,Jakub Jiri SVUB,Slovakia,2
1930,Petr CERMAK,Czechia,2
1931,Aripin ZAENAL,Indonesia,2
1932,C. m. PRAVEEN,India,2
1933,Patrick CASSIDAY,United States of America,2
1934,William ASHTON,United States of America,2
1935,Stefan SCHMIEG,Germany,2
1936,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1937,MUHAMMET NURİ AYDEMİR,Turkey,2
1938,Nadav GROPPER,Israel,2
1939,Sarp SAHIN,Turkey,2
1940,Dombrovskis ARTŪRS,Latvia,2
1941,Tetsuyuki TANSOU,Japan,2
1942,Ching-ming CHOU,Taiwan,2
1943,Chen-fo TSENG,Taiwan,2
1944,Yutaka SATOU,Japan,2
1945,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1946,Adam DEWHURST,United Kingdom,2
1947,Fréderic MAIK,France,2
1948,Zhifeng HUANG,China,2
1949,Tzu-kai CHAO,Taiwan,2
1950,Erwin GOZUM,Philippines,2
1951,Alexey NAZAROV,Kazakhstan,2
1952,Josh MULLER,Canada,2
1953,Hugo MEIGNAN,France,2
1954,Manuel filipe CARVALHO,Portugal,2
1955,Indra YOGASWARA,Indonesia,2
1956,Ruizhi CHEN,China,2
1957,Huda wardana AKBAR,Indonesia,2
1958,Gabriel PAVEL,Romania,2
1959,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1960,Boyko LALOV,Bulgaria,2
1961,Ioannis KOLOKAS,Greece,2
1962,Marian BUGNERU,Romania,2
1963,Gregers GATZWILLER,Denmark,2
1964,Jan JELIGA,Czechia,2
1965,Aleksander ROMANOWSKI,Poland,2
1966,Zoltán KOMJÁTI,Hungary,2
1967,Carlos PRECIADO BRIÓN,Spain,2
1968,Ry MORRISON,Costa Rica,2
1969,Kye WOTTON,Canada,2
1970,Seongmin EOM,Republic of Korea,2
1971,Donghyeon KIM,Republic of Korea,2
