,Athlete,Country,NumWCups
1325,Ilja AUERSPERG (Current),Austria,4
1326,Andrew GOODALL (Current),United Kingdom,4
1327,Paolo RIVADENEIRA (Current),Ecuador,4
1328,Zhandos KALIBAY (Current),Kazakhstan,4
1329,Luke TURNER (Current),United Kingdom,4
1330,Declan OSGOOD (Current),United States of America,4
1331,Taher ALHADDAD (Current),Saudi Arabia,4
1332,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1333,Chia Hsiang LIN (Current),Taiwan,4
1334,Mototaka ISHIZU (Current),Japan,4
1335,Nathan SATO (Current),United States of America,4
1336,Ginta UEGAKI (Current),Japan,4
1337,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1338,William FLORES (Current),Puerto Rico,4
1339,Per RAVLO-CASPERSEN (Current),Norway,4
1340,Haruki UEMURA (Current),Japan,4
1341,Davide marco COLOMBO (Current),Italy,4
1342,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1343,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1344,Jachym CINK (Current),Czechia,4
1345,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1346,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1347,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1348,Pheaktra SAMBATH (Current),Cambodia,4
1349,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1350,Pietro VIDI (Current),Italy,4
1351,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1352,Matias OCHOA MARCOS (Current),Argentina,4
1353,Anton young hong NIELSEN (Current),Denmark,4
1354,Muhammad ramzi FIRMANSYAH,Indonesia,4
1355,Vasil VASSILEV,Bulgaria,4
1356,Mikael SUIHKONEN,Finland,4
1357,Joris LEIPUS,Lithuania,4
1358,Luke MUEHRING,United States of America,4
1359,Dominic BURNS,Ireland,4
1360,Marek JELIGA,Czechia,4
1361,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1362,Lluc MACIÀ LLOBET,Spain,4
1363,Jonas BRANDENBURGER,Germany,4
1364,Love  ymer ALBER,Sweden,4
1365,Matteo MANZONI,Italy,4
1366,Guangdong LI,China,4
1367,Benisaac TRESCO,United States of America,4
1368,Iñaki ARANTZAMENDI IRUETA,Spain,4
1369,Václav MALINA,Czechia,4
1370,Philipp MAGIN,Germany,4
1371,Luis felix PEREZ,Spain,4
1372,Dmitri MUNOZ,France,4
1373,Tomas LUNDGREN,Sweden,4
1374,Kimura SHINSUKE,Japan,4
1375,Ruslan FAIZULLIN,Russia,4
1376,Martin KLEMSA,Czechia,4
1377,Paul BROUARD,South Africa,4
1378,Pandu asmoro GALAR,Indonesia,4
1379,Nicolas MATHIEU,Belgium,4
1380,Raphael FERNANDEZ,Belgium,4
1381,Yosuke SENBONGI,Japan,4
1382,Samuel MUNDAY,New Zealand,4
1383,Rongqi LIANG,China,4
1384,Guangfeng LI,China,4
1385,Jekyoung HYUN,Republic of Korea,4
1386,Shaun HUNTER,Canada,4
1387,Facundo LANGBEHN,Chile,4
1388,Teun KEUSTERS,Netherlands,4
1389,Garrett GREGOR,United States of America,4
1390,Zach LERNER,United States of America,4
1391,Martin HAMMERER,Austria,4
1392,Bogdan MICU,Romania,4
1393,Bence GÁL,Hungary,4
1394,Peter PUTZ,Austria,4
1395,Vitalii LAGUTIN,Ukraine,4
1396,Mike DOYLE,Canada,4
1397,Xianghua DING,China,4
1398,Zorbey AKTUYUN,Turkey,4
1399,Jiri BRADÁC,Czechia,4
1400,Phanuphong BUNPRAKOP,Thailand,4
1401,Terdpol ARTAUI,Thailand,4
1402,Tomoki USAMI,Japan,4
1403,Alexander SISINTSEV,Russia,4
1404,Mateusz KILARSKI,Poland,4
1405,Primoz ZITNIK,Slovenia,4
1406,Milos NEMY,Slovakia,4
1407,Shawn RABOUTOU,United States of America,4
1408,Arnaud ANSION,Belgium,4
1409,Lukas FRANCKAERT,Belgium,4
1410,Charalampos GEMENETZI,Cyprus,4
1411,David LAURENT,France,4
1412,Thomas FICKERT,Germany,4
1413,Werner HOFMANS,Belgium,4
1414,Anton KUKHAR,Ukraine,4
1415,Stefan PETTERSON,Sweden,4
1416,Alexandre KOVALEVSKJ,Russia,4
1417,Daniele TAVOLA,Italy,4
1418,Luke DAWSON,United Kingdom,4
1419,Keita SETO,Japan,4
1420,Gregorz GROCHAL,Poland,4
1421,Jonas WINTER,Germany,4
1422,Giacomo COMINOTTI,Italy,4
1423,Julien LOSTE,France,4
1424,Davoud REKABI,Iran (Islamic Republic of),4
1425,Jakub POCIECHA,Poland,4
1426,Evgeny BASHKIRTSEV,Russia,4
1427,Serguei PINIGUINE,Russia,4
1428,Henrik SENNELÖV,Sweden,4
1429,Matthias RUH,Switzerland,4
1430,Frederic BONNET,Australia,4
1431,Jacques WELTER,Luxembourg,4
1432,Tomas SEDLACEK,Czechia,4
1433,Michael SCHLOTTER,Germany,4
1434,Igor SOLOVEY,Ukraine,4
1435,Sandro DEUTSCHMANN,Austria,4
1436,Denis PAIL,Czechia,4
1437,Vladimir MUSICH,Russia,4
1438,Dmitry SARAPAEV,Russia,4
1439,Victor KOZLOV,Russia,4
1440,Eric SCULLY,United States of America,4
1441,João EVORA,Portugal,4
1442,Josef SUNDAKOV-KRUMINS,Australia,4
1443,Ryohei KAMEYAMA,Japan,4
1444,Karoly-csaba SZOCS,Romania,4
1445,Carlos jose CATARI RAMONES,Spain,4
1446,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1447,Ricardo OTEGUI ZUBIYAGA,Spain,4
1448,Paal benum REITEN,Norway,4
1449,Adrian BERRY,United Kingdom,4
1450,Kristoffer kvamme THORBJOERNSEN,Norway,4
1451,Marek LEITMAN,Slovakia,4
1452,Edward HAMER,United Kingdom,4
1453,Florian GLEMAREC,France,4
1454,Yair KUPERSTEIN,Israel,4
1455,Arnould T'KINT,Belgium,4
1456,Raphael CABANE,France,4
1457,Carlos GARCIA BELLO,Spain,4
1458,Gerhard HÖRHAGER,Austria,4
1459,Carlos BRASCO,Spain,4
1460,Zakariaya MASDARI,Malaysia,4
1461,Dennis DIAZ,Philippines,4
1462,Noukri GVELEBIANI,Georgia,3
1463,Edison kicho SHIMABUKURO JR.,Brazil,3
1464,Helmut BECKER,Brazil,3
1465,Istvan MARTINCZAK,Hungary,3
1466,Ihor TIAPKIN,Ukraine,3
1467,Jacopo STEFANI,Italy,3
1468,Ihor ROBOTA,Ukraine,3
1469,Zul fadzli SHAFIEE,Malaysia,3
1470,Beiji LI,China,3
1471,Jau shiuan HUNG,Taiwan,3
1472,Tonny MAMIRI,Indonesia,3
1473,Ivaylo RADKOV,Bulgaria,3
1474,Alexander STEPANOV,Russia,3
1475,Sylvain ROCHE,France,3
1476,Ryan OLSON,United States of America,3
1477,Jamie CHONG,Canada,3
1478,Tyler FLEURY,New Zealand,3
1479,Asher Gavin CHIAM KAI CHEN,Singapore,3
1480,Samuel BOWMAN,Australia,3
1481,Johannes HELD,Austria,3
1482,Daehyeon KWON,Republic of Korea,3
1483,Kanat EGIZBAYEV,Kazakhstan,3
1484,Etienne JANUEL,France,3
1485,Matt WILDER,United States of America,3
1486,Juraj REPAN,Slovakia,3
1487,Fumihiro OYAMA,Japan,3
1488,Oliver TALON,France,3
1489,Myeongsu KIM,Republic of Korea,3
1490,Pranil man SHRESTHA,Nepal,3
1491,Kai FUJINO,Japan,3
1492,Damien YOU,France,3
1493,Elias IAGNEMMA,Italy,3
1494,Vladislav ANGELOV,Bulgaria,3
1495,Gaëtan MASSONNET,Switzerland,3
1496,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1497,Takuma NUMAJIRI,Japan,3
1498,Tommaso PASQUA,Italy,3
1499,Arthur GIORGETTI,France,3
1500,Nicolas NASTROG,France,3
1501,Konrad BUCHAUER,Austria,3
1502,Stéphane POUSSARDIN,France,3
1503,Piotr KORCZAK,Poland,3
1504,Reinhard SCHIRL,Austria,3
1505,Yoshihiko TERASHIMA,Japan,3
1506,Heinz GUT,Switzerland,3
1507,Motomu TSUGE,Japan,3
1508,Colin LANTZ,United States of America,3
1509,David PICCOLRUAZ,Italy,3
1510,Hristo ALTANCHEV,Bulgaria,3
1511,Efe can SEVIL,Turkey,3
1512,Petar IVANOV,Bulgaria,3
1513,Arda kadir URULUER,Turkey,3
1514,Matthias KÖNIG,Switzerland,3
1515,Christopher SMITH,United States of America,3
1516,Neil TRAVERS,United Kingdom,3
1517,Igor PILIOUGINE,Russia,3
1518,Aron URBANICS,Hungary,3
1519,Richard BINGHAM,United Kingdom,3
1520,Ashari FAJRI,Indonesia,3
1521,Nathaniel SPENCER,United States of America,3
1522,Dan SCORTEA,Romania,3
1523,Guntram JÖRG,Austria,3
1524,Viktor BELIY,Ukraine,3
1525,Joffrey HYMAN,South Africa,3
1526,Gaurav KUMAR,India,3
1527,Maciej KALITA,Poland,3
1528,Martin SIFRA,Czechia,3
1529,Bernhard SCHIESTL,Austria,3
1530,Matteo BRESCIANI,Italy,3
1531,Yuri GADENZ,Italy,3
1532,Robin MISSON,France,3
1533,Pavel KLEPIKOV,Russia,3
1534,Denis OMELTCHENKO,Russia,3
1535,Milos STOSIC,Serbia,3
1536,Ben MEEKS,United Kingdom,3
1537,Hjarrand JULSRUD,Norway,3
1538,Pavel WEISSER,Czechia,3
1539,François DREYFUS,France,3
1540,Yerzhan BEISEMBAYEV,Kazakhstan,3
1541,Dingguo WANG,China,3
1542,Zhouwen HUANG,China,3
1543,Igor TYAPKIN,Ukraine,3
1544,Samuel TIUKUVAARA,Canada,3
1545,Gavin JOHNSON,Canada,3
1546,Alexandr SHAULSKIY,Russia,3
1547,Olexiy SHULGA,Ukraine,3
1548,Paul STADLOBER,Austria,3
1549,Lars HOFFMANN,Germany,3
1550,Dmitry KARAVAEV,Belarus,3
1551,Andrei NIKIFOROVEZ,Belarus,3
1552,Sylvain LANGRIS,France,3
1553,Davic PICQ,France,3
1554,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1555,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1556,Pavel MENTLIK,Czechia,3
1557,Vitaly SKORIK,Ukraine,3
1558,Philippe LELOUP,Belgium,3
1559,Ricardo COIMBRA,Portugal,3
1560,Jules NICOULEAU BOURLES,France,3
1561,Robert SANTHA,Romania,3
1562,Thomas KNOCHE,Germany,3
1563,Jure BORNSEK,Slovenia,3
1564,Matic KOZMUS,Slovenia,3
1565,Jurijs KRASANOVS,Latvia,3
1566,Juraj RAVAS,Slovakia,3
1567,Dmitrijus MONASTYRECKIS,Lithuania,3
1568,Justin HAWKINS,South Africa,3
1569,Chris BLOCH,United States of America,3
1570,Tommy CALDWELL,United States of America,3
1571,Vyacheslav TITOV,Ukraine,3
1572,Vyacheslav TITOV,Kazakhstan,3
1573,Frederico SILVA,Portugal,3
1574,Peter DOLEZAJ,Slovakia,3
1575,John henry NILSSEN,Norway,3
1576,Viliam FERČÁK,Slovakia,3
1577,Olivier RAILLARD,France,3
1578,Eric ROYER,France,3
1579,Reto HARTMANN,Switzerland,3
1580,Marius ONIGA,Romania,3
1581,Ivica MATKOVIC,Croatia,3
1582,Hee yong PARK,Republic of Korea,3
1583,Franz SCHMIDTLEIN,Germany,3
1584,Björn STRÖMBERG,Sweden,3
1585,Arman SALADA,Philippines,3
1586,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1587,Ri-long XIN,China,3
1588,Tyler CULPEPPER,New Zealand,3
1589,Kevin LOPATA,France,3
1590,Byung tae KIM,Republic of Korea,3
1591,Kuei chi PENG,Taiwan,3
1592,Bart VAN RAAIJ,Netherlands,3
1593,Silviu CORCIOVEI,Romania,3
1594,Jake BRESNEHAN,Australia,3
1595,Oleg MOROZKINE,Russia,3
1596,Tihomir KATHAUNOV,Bulgaria,3
1597,Andy DAVIES,South Africa,3
1598,Kurt SMITH,United States of America,3
1599,Juri LISSOVOI,Russia,3
1600,Peter THALLER,Austria,3
1601,Evan WIERCX,South Africa,3
1602,Janis PRIZAVOITS,Latvia,3
1603,Sergey DONETS,Russia,3
1604,Thibaut MAURON,Switzerland,3
1605,Gabriel PONT,France,3
1606,Romain BUSETTA,France,3
1607,Jérémie COGAN,France,3
1608,Hernan agustin REINOSO NARANJO,Ecuador,3
1609,Patrick EDLINGER,France,3
1610,Gary VINCENT,United Kingdom,3
1611,Alan CAMERON-DUFF,United Kingdom,3
1612,Jury KRASILNIKOV,Russia,3
1613,Tomasz SAMITOWSKI,Poland,3
1614,Ciprian CHELARIN,Romania,3
1615,Richard WAGNER,Slovakia,3
1616,Jean-minh TRINH-THIEU,France,3
1617,Tino LOIS,Spain,3
1618,Giorgi GABULDANI,Georgia,3
1619,Erekle MIKELADZE,Georgia,3
1620,Fabian BOSLER,Germany,3
1621,Maximilian PORSCHA,Germany,3
1622,Sayat BOKANOV,Kazakhstan,3
1623,Wolfgang WIDDER,Germany,3
1624,Gyula DOZSA,Hungary,3
1625,Marcin BARTOCHA,Poland,3
1626,John STACK,United States of America,3
1627,Yuji MIYABO,Japan,3
1628,Obel CARRION,United States of America,3
1629,Paweł SIKORA,Poland,3
1630,Maxwell AYRTON,United Kingdom,3
1631,Joseph DIAZ,United States of America,3
1632,Xiaolong LU,China,3
1633,Chao-chun CHENG,Taiwan,3
1634,Severin NOVIANT,France,3
1635,Semen CHESNOKOV,Russia,3
1636,Lorenzo CARASIO,Italy,3
1637,Clemens EICHINGER,Austria,3
1638,Martin HANSLMAYR,Austria,3
1639,Athanasios CHTENAS,Greece,3
1640,Thomas DUPIN,France,3
1641,Tomas midtun TOBIASSEN,Norway,3
1642,Pyeongju HWANG,Republic of Korea,3
1643,Jaime amiel PAHATI,Philippines,3
1644,Vsevolod ILINYKH,Russia,3
1645,Nikolai MICHUROV,Russia,3
1646,Konstantin MITIN,Russia,3
1647,Ronald MAMARIMBING,Indonesia,3
1648,Yi-de LIU,Taiwan,3
1649,Oleg GREBENYUK,Ukraine,3
1650,Igor ASTACHOV,Russia,3
1651,Maxim MIKHAILOV,Russia,3
1652,Hossein SIEF,Iran (Islamic Republic of),3
1653,Ihor HONCHARENKO,Ukraine,3
1654,Leonardo SANDRIN,Italy,3
1655,Gabriele RANDI,Italy,3
1656,David OBERPRANTACHER,Italy,3
1657,Nicolas PACHECO,Argentina,3
1658,Peter ERARD,United States of America,3
1659,Sebastian m MONTES,Argentina,3
1660,Andres PAZMINO,Ecuador,3
1661,Federico ANDREOLI,Italy,3
1662,Pierre eric GOUDAL,France,3
1663,Oleg BOULAVKO,Russia,3
1664,Juan martin PEÑA,Ecuador,3
1665,Jordan ROMIG,United States of America,3
1666,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1667,Katleho POBE,South Africa,3
1668,Laszlo STROMMER,Hungary,3
1669,Ales STROJAN,Slovenia,3
1670,Geoffray DE FLAUGERGUES,France,3
1671,Geoff WEIGAND,Australia,3
1672,Kamil FERENC,Poland,3
1673,Aleksey PEROV,Kazakhstan,3
1674,Kristian CLEMMOW,United Kingdom,3
1675,Julien BOURASSA-MOREAU,Canada,3
1676,Jakub HEJL,Czechia,3
1677,Solomon BARTH,United States of America,3
1678,Grzgorz KIMLA,Poland,3
1679,Mykola SILEVYCH,Ukraine,3
1680,Quentin MIEGEVILLE,France,3
1681,Hans FLORINE,United States of America,3
1682,Stuart a. CAMERON,United Kingdom,3
1683,Benjamin PIRAPREZ,Belgium,3
1684,Robert CASPERSEN,Norway,3
1685,Robert LEBRETON,Australia,3
1686,Marco BUSSU,Italy,3
1687,Dharma DARMAWAHYU,Indonesia,3
1688,Iakov SUBBOTIN,Russia,3
1689,Zohrab SHAHBALAYE,Azerbaijan,3
1690,Babek IBADOV,Azerbaijan,3
1691,Victor DRAGOI,Romania,3
1692,Simon BRISMO,Sweden,3
1693,Takehiko YAMAZAKI,Japan,3
1694,Tomi SALO,Finland,3
1695,Serhiy POBEREZHETS,Ukraine,3
1696,Ismail OZTURK,Turkey,3
1697,Dylan SMITH (Current),Canada,3
1698,Andrés ORTEGA FOSADO (Current),Mexico,3
1699,Toivo ELORANTA (Current),Finland,3
1700,Louis GUIGNARD (Current),Switzerland,3
1701,Oren PRIHED (Current),Israel,3
1702,Nathan WHALEY (Current),United Kingdom,3
1703,Beomjin PARK (Current),Republic of Korea,3
1704,Chon Hou LEI (Current),"China, Macao Special Administrative Region",3
1705,Zechuan SHI (Current),China,3
1706,Nasser ABU ERGEEB (Current),Kuwait,3
1707,Dongjun KIM (Current),Republic of Korea,3
1708,Michael HOM (Current),United States of America,3
1709,Jie YANG (Current),China,3
1710,Braeden BOSSERT (Current),Canada,3
1711,Pedro AVELAR (Current),Brazil,3
1712,Marco RONTINI (Current),Italy,3
1713,Jinyong JO (Current),Republic of Korea,3
1714,Dorian ZEDLER (Current),Germany,3
1715,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1716,Joonha SHIN (Current),Republic of Korea,3
1717,Thomas LIN (Current),United States of America,3
1718,Felix MADER (Current),Austria,3
1719,Dylan SOIN (Current),Australia,3
1720,Max DINGER (Current),Germany,3
1721,Andrés ALENCASTER (Current),Mexico,3
1722,Alexandre NOËL (Current),Belgium,3
1723,Joseph WALMSLEY (Current),United Kingdom,3
1724,Kito MARTINI (Current),France,3
1725,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1726,Christos SOFOKLEOUS (Current),Cyprus,3
1727,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1728,Sho TAKENAKA (Current),Japan,3
1729,Ganesh BHUJEL (Current),India,3
1730,Zaheer AHMAD (Current),Pakistan,3
1731,Guðmundur freyr ARNARSON (Current),Iceland,3
1732,Richard SCHWARK (Current),Brazil,3
1733,Dominik HAERTL (Current),Austria,3
1734,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1735,Kieran FORREST,United Kingdom,3
1736,Sunghoon PARK,Republic of Korea,3
1737,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1738,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1739,Micah LISS,United States of America,3
1740,Nicolas SALABERRY,Argentina,3
1741,Joaquin PIRIZ,Argentina,3
1742,Oleksii TYTARENKO,Ukraine,3
1743,Amiad LIPMAN,Israel,3
1744,Akihisa KAJI,Japan,3
1745,Olaf MALINOWSKI,Poland,3
1746,Vilks KASPARS,Latvia,3
1747,Dmitrii POPOV,Russia,3
1748,Victor SEBROS,Greece,3
1749,Stefan FELLNER,United States of America,3
1750,Danzeng CHILIE,China,3
1751,Francesco BOSCO,Italy,3
1752,Bogdan RUS,Romania,3
1753,Michaël LECOMTE,Belgium,3
1754,Timo LAUTENSCHLÄGER,Germany,3
1755,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1756,Yusuke SUGIMOTO (Current),Japan,2
1757,Hugo MARTÍN ÁLVAREZ (Current),Spain,2
1758,Tomás ARCE (Current),Colombia,2
1759,Adi BARK (Current),Israel,2
1760,Levin STRAUBHAAR (Current),Switzerland,2
1761,Dragos Gabriel FLUERARU (Current),Romania,2
1762,Xu LI (Current),China,2
1763,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1764,Isaac LEFF (Current),United States of America,2
1765,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1766,Hugo DORVAL (Current),Canada,2
1767,Rhys CONLON (Current),United Kingdom,2
1768,Putra TRI RAMADANI (Current),Indonesia,2
1769,James JENKINS (Current),United Kingdom,2
1770,Sergey LAKHNO (Current),United States of America,2
1771,Victor GUILLERMIN (Current),France,2
1772,Ian TAN (Current),Canada,2
1773,"Ezell, Qing Wei LOW (Current)",Singapore,2
1774,Andre Ho JIN RUI (Current),Singapore,2
1775,Linwen ZHAO (Current),China,2
1776,Glenn BAKRI (Current),Indonesia,2
1777,Oskar SZALECKI (Current),Poland,2
1778,Jack WHITNEY (Current),Canada,2
1779,Yousef FATANI (Current),Saudi Arabia,2
1780,Gerald BAYO VEROSIL (Current),Singapore,2
1781,Jiahao FU (Current),China,2
1782,Nima SANGZHU (Current),China,2
1783,Guoqing NI (Current),China,2
1784,Gorazd JUREKOVIC (Current),Slovenia,2
1785,John-David MULLER (Current),South Africa,2
1786,Ethan FREUDENHEIM (Current),United States of America,2
1787,Elliot ERIKSSON (Current),Sweden,2
1788,Dante CABALLERO (Current),Chile,2
1789,Mykyta MYRONENKO (Current),Ukraine,2
1790,Sólon Thorberg HELGASON (Current),Iceland,2
1791,Andreas KANARI (Current),Cyprus,2
1792,Meritas BABILAS (Current),Lithuania,2
1793,Allen LACTAOEN (Current),Guam,2
1794,Evan HOMAN (Current),United States of America,2
1795,Ned JOHNSTON (Current),New Zealand,2
1796,Aman VERMA (Current),India,2
1797,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1798,Hayden BARTON (Current),Australia,2
1799,Dong jun KIM (Current),Republic of Korea,2
1800,Ying-chieh WEN (Current),Taiwan,2
1801,Gustavo CUNHA (Current),Portugal,2
1802,Arno LUYPAERT (Current),Belgium,2
1803,Aiden YANEV (Current),Australia,2
1804,Mikolaj WROBLEWSKI (Current),Poland,2
1805,Jose tomas LEDESMA (Current),Chile,2
1806,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1807,Chad HORTON (Current),Australia,2
1808,Marceau GARNIER (Current),France,2
1809,Luca MALOSTI (Current),Italy,2
1810,Joey KIM (Current),United States of America,2
1811,Birgir óli SNORRASON (Current),Iceland,2
1812,Maximilian LENZ (Current),Austria,2
1813,Arthur LE BRIS (Current),France,2
1814,Pierre LE CERF (Current),France,2
1815,Adrien LEVESQUE (Current),Canada,2
1816,Aditya TRI SYAHRIA (Current),Indonesia,2
1817,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1818,Lokesh RANJAN (Current),India,2
1819,Munekazu KITAMI,Japan,2
1820,Sahil KHAN,India,2
1821,Aaron MATTES,Australia,2
1822,Igor VESELIC,Serbia,2
1823,Joshua MENNELL,Australia,2
1824,Charlie OSBORNE,United States of America,2
1825,Hualong SONG,China,2
1826,Ilmari PIIROINEN,Finland,2
1827,Ivan LUO,Canada,2
1828,Benjamin HAIDACHER,Austria,2
1829,Teodor KIRKEBØ,Norway,2
1830,David ZINSLER,Austria,2
1831,Ignas KISIELIUS,Lithuania,2
1832,Jim ZEIMES,Luxembourg,2
1833,Minsoo PARK,Republic of Korea,2
1834,Oliver KUANG,United States of America,2
1835,Terence SARAMANDIF,Mauritius,2
1836,Silas CHANG,United States of America,2
1837,Wonwoo HAN,Republic of Korea,2
1838,Franz josef WEBER,Mexico,2
1839,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1840,Andrej POLAK,Slovenia,2
1841,Jan VOPAT,Czechia,2
1842,Jáchym CINK,Czechia,2
1843,Guillem MONSECH GASCA,Spain,2
1844,Samuel STEFANIK,Slovakia,2
1845,Filip HROMADA,Slovakia,2
1846,Jakub FÁBRIC,Slovakia,2
1847,Stephan REST,Austria,2
1848,Albert ILSAAS SUTHURST,Norway,2
1849,Ádám BAKURECZ,Hungary,2
1850,Tomas CHICAIZA,Ecuador,2
1851,Peteris MEIRANS,Latvia,2
1852,Jochem ADRIAENSENS,Belgium,2
1853,Mario SOMMER,Switzerland,2
1854,Nathan PRICE,United States of America,2
1855,Xu HAORAN,China,2
1856,Igor ARANAZ,Spain,2
1857,Hubert STYLA,Poland,2
1858,Nejc CUJES,Slovenia,2
1859,Keith BRADBURY,United Kingdom,2
1860,Aldwin IBANEZ,Philippines,2
1861,Yubin ZHANG,China,2
1862,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1863,Shaoman LI,China,2
1864,Alexander LEDOVSKIKH,Ukraine,2
1865,Sam VANDEN DRIESSCHE,Belgium,2
1866,Charlelie BARCZA,Belgium,2
1867,Patrik DABERTO,Italy,2
1868,Jivko DRUMEV,Bulgaria,2
1869,Won-suk CHUN,Republic of Korea,2
1870,Vasil KIROV,Bulgaria,2
1871,Frank SAETRE,Norway,2
1872,Athanasios HTENAS,Greece,2
1873,Georgy DERKACHEV,Russia,2
1874,Dmitriy ABROSSIMOV,Kazakhstan,2
1875,Eduard SABITOV,Russia,2
1876,Eduard ISMAGILOV,Russia,2
1877,Daniel AFONSO,France,2
1878,Miles ADAMSON,Canada,2
1879,Jonathan HUERTA ESPINOZA,Mexico,2
1880,Florent BREYSSE,France,2
1881,Drew HAIGH,United Kingdom,2
1882,Alexandre BRECHET,France,2
1883,Dan BRADLEY,United Kingdom,2
1884,Gheorghe COZANU,Romania,2
1885,Imre SZOCS,Romania,2
1886,Peter HORNING,Netherlands,2
1887,Owen GRAHAM,United States of America,2
1888,Ben HOBERG,United States of America,2
1889,Matty HONG,United States of America,2
1890,Dave HOLODILOFF,United States of America,2
1891,Dirk VERVOORT,Belgium,2
1892,Kristof DEDECKER,Belgium,2
1893,David LEDUC,Belgium,2
1894,Luke TILLEY,United Kingdom,2
1895,Martin MICKA,Czechia,2
1896,Gotzon GARDEAZABAL,Spain,2
1897,Anton LAMPRECHT,Germany,2
1898,Tomasz DOUBRAVSK,Czechia,2
1899,Futoshi MARUKI,Japan,2
1900,Evgenii KALASHNIKOV,Russia,2
1901,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1902,Mohd Izzat MOHD SHOKOR,Malaysia,2
1903,Sirapob JIRAJATURAPAK,Thailand,2
1904,Shuo XU,China,2
1905,Ching Huei CHANG,Taiwan,2
1906,Yuya KITAE,Japan,2
1907,Elias EDVARDSEN,Denmark,2
1908,Jakob ELLIOTT,Canada,2
1909,Patrick COENEN,Netherlands,2
1910,Mathias SCHIESTL,Austria,2
1911,Lowie LAMBERECHTS,Belgium,2
1912,Wesley BLACK,South Africa,2
1913,Mark LEACH,United Kingdom,2
1914,Daniel KADLEC,Czechia,2
1915,Jesse OFFNER,New Zealand,2
1916,Yongho JANG,Republic of Korea,2
1917,Daniel TIRADO,Colombia,2
1918,Mark PUGH-WILLIAMS,New Zealand,2
1919,Changhyon LEE,Republic of Korea,2
1920,Samuel ADOLPH,Germany,2
1921,Alexander TUZHILKIN,Russia,2
1922,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1923,Kuo-wei HUANG,Taiwan,2
1924,Nobuyuki NAGATA,Japan,2
1925,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1926,Martin FOJTIK,Czechia,2
1927,Firmansyah TONI,Indonesia,2
1928,Kristian guerrero HUBBERTH,Philippines,2
1929,Cresencio VIDAL,Philippines,2
1930,Swee soon ANG,Malaysia,2
1931,H. c. KARTHIK,India,2
1932,David leandro SAIKIN,Argentina,2
1933,Dae yeob KIM,Republic of Korea,2
1934,José luis PALAO PEINADO,Spain,2
1935,Davide BUOSO,Italy,2
1936,Ryo INOUE,Japan,2
1937,Daniel FISHER,Australia,2
1938,Louis PARKINSON,United Kingdom,2
1939,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1940,Konstantin PAYL,Russia,2
1941,Nikita SUYUSHKIN,Russia,2
1942,Maksim DIACHKOV,Russia,2
1943,Brice MARTINE,France,2
1944,Evgeni ZVONNAREV,Kazakhstan,2
1945,Serguei CHICHKINE,Kazakhstan,2
1946,Maxim KOZLOV,Russia,2
1947,Pavel DEMIN,Russia,2
1948,Bryam MORENO,Ecuador,2
1949,Ivan FILIPIUK,Ukraine,2
1950,Luke RODLEY,United States of America,2
1951,Vasilii KURSIN,Russia,2
1952,Tomislav HABULIN,Croatia,2
1953,Carl SELLMAN,Sweden,2
1954,Fabrice FARA,France,2
1955,Pascal HUBLET,Belgium,2
1956,Sebastian PRIETO PERILLA,Colombia,2
1957,Guy SHAFIR,Israel,2
