,Athlete,Country,NumWCups
1324,Oleksandr LAKHIN,Ukraine,4
1325,Dalibor MURAN,Czechia,4
1326,Ramel RAHIMKHANOV,Azerbaijan,4
1327,Jose Maria ALJARO,Chile,4
1328,Oleksandr ZILINSKIY,Ukraine,4
1329,Arturas VOLKOVAS,Lithuania,4
1330,Jinyong JO (Current),Republic of Korea,4
1331,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),4
1332,Michael HOM (Current),United States of America,4
1333,Nasser ABU ERGEEB (Current),Kuwait,4
1334,Zechuan SHI (Current),China,4
1335,Andrés ALENCASTER (Current),Mexico,4
1336,Jie YANG (Current),China,4
1337,Jim ZEIMES (Current),Luxembourg,4
1338,Joonha SHIN (Current),Republic of Korea,4
1339,Hugo DORVAL (Current),Canada,4
1340,Mykyta MYRONENKO (Current),Ukraine,4
1341,Felix MADER (Current),Austria,4
1342,Beomjin PARK (Current),Republic of Korea,4
1343,Louis GUIGNARD (Current),Switzerland,4
1344,Oren PRIHED (Current),Israel,4
1345,Robert LUBY (Current),Slovakia,4
1346,Iman AREZEH (Current),Iran (Islamic Republic of),4
1347,Paolo RIVADENEIRA (Current),Ecuador,4
1348,Zhandos KALIBAY (Current),Kazakhstan,4
1349,Declan OSGOOD (Current),United States of America,4
1350,Taher ALHADDAD (Current),Saudi Arabia,4
1351,Chia Hsiang LIN (Current),Taiwan,4
1352,Mototaka ISHIZU (Current),Japan,4
1353,Nathan SATO (Current),United States of America,4
1354,Ginta UEGAKI (Current),Japan,4
1355,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1356,William FLORES (Current),Puerto Rico,4
1357,Per RAVLO-CASPERSEN (Current),Norway,4
1358,Haruki UEMURA (Current),Japan,4
1359,Davide marco COLOMBO (Current),Italy,4
1360,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1361,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1362,Jachym CINK (Current),Czechia,4
1363,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1364,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1365,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1366,Pheaktra SAMBATH (Current),Cambodia,4
1367,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1368,Pietro VIDI (Current),Italy,4
1369,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1370,Matias OCHOA MARCOS (Current),Argentina,4
1371,Anton young hong NIELSEN (Current),Denmark,4
1372,Muhammad ramzi FIRMANSYAH,Indonesia,4
1373,Vasil VASSILEV,Bulgaria,4
1374,Mikael SUIHKONEN,Finland,4
1375,Joris LEIPUS,Lithuania,4
1376,Luke MUEHRING,United States of America,4
1377,Dominic BURNS,Ireland,4
1378,Marek JELIGA,Czechia,4
1379,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1380,Lluc MACIÀ LLOBET,Spain,4
1381,Jonas BRANDENBURGER,Germany,4
1382,Love  ymer ALBER,Sweden,4
1383,Matteo MANZONI,Italy,4
1384,Guangdong LI,China,4
1385,Benisaac TRESCO,United States of America,4
1386,Iñaki ARANTZAMENDI IRUETA,Spain,4
1387,Václav MALINA,Czechia,4
1388,Philipp MAGIN,Germany,4
1389,Luis felix PEREZ,Spain,4
1390,Dmitri MUNOZ,France,4
1391,Tomas LUNDGREN,Sweden,4
1392,Kimura SHINSUKE,Japan,4
1393,Ruslan FAIZULLIN,Russia,4
1394,Martin KLEMSA,Czechia,4
1395,Paul BROUARD,South Africa,4
1396,Pandu asmoro GALAR,Indonesia,4
1397,Nicolas MATHIEU,Belgium,4
1398,Raphael FERNANDEZ,Belgium,4
1399,Yosuke SENBONGI,Japan,4
1400,Samuel MUNDAY,New Zealand,4
1401,Rongqi LIANG,China,4
1402,Guangfeng LI,China,4
1403,Jekyoung HYUN,Republic of Korea,4
1404,Shaun HUNTER,Canada,4
1405,Facundo LANGBEHN,Chile,4
1406,Teun KEUSTERS,Netherlands,4
1407,Garrett GREGOR,United States of America,4
1408,Zach LERNER,United States of America,4
1409,Martin HAMMERER,Austria,4
1410,Bogdan MICU,Romania,4
1411,Bence GÁL,Hungary,4
1412,Peter PUTZ,Austria,4
1413,Vitalii LAGUTIN,Ukraine,4
1414,Mike DOYLE,Canada,4
1415,Xianghua DING,China,4
1416,Zorbey AKTUYUN,Turkey,4
1417,Jiri BRADÁC,Czechia,4
1418,Phanuphong BUNPRAKOP,Thailand,4
1419,Terdpol ARTAUI,Thailand,4
1420,Tomoki USAMI,Japan,4
1421,Alexander SISINTSEV,Russia,4
1422,Mateusz KILARSKI,Poland,4
1423,Primoz ZITNIK,Slovenia,4
1424,Milos NEMY,Slovakia,4
1425,Shawn RABOUTOU,United States of America,4
1426,Arnaud ANSION,Belgium,4
1427,Lukas FRANCKAERT,Belgium,4
1428,Charalampos GEMENETZI,Cyprus,4
1429,David LAURENT,France,4
1430,Thomas FICKERT,Germany,4
1431,Werner HOFMANS,Belgium,4
1432,Anton KUKHAR,Ukraine,4
1433,Stefan PETTERSON,Sweden,4
1434,Alexandre KOVALEVSKJ,Russia,4
1435,Daniele TAVOLA,Italy,4
1436,Luke DAWSON,United Kingdom,4
1437,Keita SETO,Japan,4
1438,Gregorz GROCHAL,Poland,4
1439,Jonas WINTER,Germany,4
1440,Giacomo COMINOTTI,Italy,4
1441,Julien LOSTE,France,4
1442,Davoud REKABI,Iran (Islamic Republic of),4
1443,Jakub POCIECHA,Poland,4
1444,Evgeny BASHKIRTSEV,Russia,4
1445,Serguei PINIGUINE,Russia,4
1446,Henrik SENNELÖV,Sweden,4
1447,Matthias RUH,Switzerland,4
1448,Frederic BONNET,Australia,4
1449,Jacques WELTER,Luxembourg,4
1450,Tomas SEDLACEK,Czechia,4
1451,Michael SCHLOTTER,Germany,4
1452,Igor SOLOVEY,Ukraine,4
1453,Sandro DEUTSCHMANN,Austria,4
1454,Denis PAIL,Czechia,4
1455,Vladimir MUSICH,Russia,4
1456,Dmitry SARAPAEV,Russia,4
1457,Victor KOZLOV,Russia,4
1458,Eric SCULLY,United States of America,4
1459,João EVORA,Portugal,4
1460,Josef SUNDAKOV-KRUMINS,Australia,4
1461,Ryohei KAMEYAMA,Japan,4
1462,Karoly-csaba SZOCS,Romania,4
1463,Carlos jose CATARI RAMONES,Spain,4
1464,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1465,Ricardo OTEGUI ZUBIYAGA,Spain,4
1466,Paal benum REITEN,Norway,4
1467,Adrian BERRY,United Kingdom,4
1468,Kristoffer kvamme THORBJOERNSEN,Norway,4
1469,Marek LEITMAN,Slovakia,4
1470,Edward HAMER,United Kingdom,4
1471,Florian GLEMAREC,France,4
1472,Yair KUPERSTEIN,Israel,4
1473,Arnould T'KINT,Belgium,4
1474,Raphael CABANE,France,4
1475,Carlos GARCIA BELLO,Spain,4
1476,Gerhard HÖRHAGER,Austria,4
1477,Carlos BRASCO,Spain,4
1478,Noukri GVELEBIANI,Georgia,3
1479,Edison kicho SHIMABUKURO JR.,Brazil,3
1480,Helmut BECKER,Brazil,3
1481,Istvan MARTINCZAK,Hungary,3
1482,Ihor TIAPKIN,Ukraine,3
1483,Jacopo STEFANI,Italy,3
1484,Ihor ROBOTA,Ukraine,3
1485,Zul fadzli SHAFIEE,Malaysia,3
1486,Beiji LI,China,3
1487,Jau shiuan HUNG,Taiwan,3
1488,Tonny MAMIRI,Indonesia,3
1489,Ivaylo RADKOV,Bulgaria,3
1490,Alexander STEPANOV,Russia,3
1491,Sylvain ROCHE,France,3
1492,Ryan OLSON,United States of America,3
1493,Jamie CHONG,Canada,3
1494,Tyler FLEURY,New Zealand,3
1495,Asher Gavin CHIAM KAI CHEN,Singapore,3
1496,Samuel BOWMAN,Australia,3
1497,Johannes HELD,Austria,3
1498,Daehyeon KWON,Republic of Korea,3
1499,Kanat EGIZBAYEV,Kazakhstan,3
1500,Etienne JANUEL,France,3
1501,Matt WILDER,United States of America,3
1502,Juraj REPAN,Slovakia,3
1503,Fumihiro OYAMA,Japan,3
1504,Oliver TALON,France,3
1505,Myeongsu KIM,Republic of Korea,3
1506,Pranil man SHRESTHA,Nepal,3
1507,Kai FUJINO,Japan,3
1508,Damien YOU,France,3
1509,Elias IAGNEMMA,Italy,3
1510,Vladislav ANGELOV,Bulgaria,3
1511,Gaëtan MASSONNET,Switzerland,3
1512,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1513,Takuma NUMAJIRI,Japan,3
1514,Tommaso PASQUA,Italy,3
1515,Arthur GIORGETTI,France,3
1516,Nicolas NASTROG,France,3
1517,Konrad BUCHAUER,Austria,3
1518,Stéphane POUSSARDIN,France,3
1519,Piotr KORCZAK,Poland,3
1520,Reinhard SCHIRL,Austria,3
1521,Yoshihiko TERASHIMA,Japan,3
1522,Heinz GUT,Switzerland,3
1523,Motomu TSUGE,Japan,3
1524,Colin LANTZ,United States of America,3
1525,David PICCOLRUAZ,Italy,3
1526,Hristo ALTANCHEV,Bulgaria,3
1527,Efe can SEVIL,Turkey,3
1528,Petar IVANOV,Bulgaria,3
1529,Arda kadir URULUER,Turkey,3
1530,Matthias KÖNIG,Switzerland,3
1531,Christopher SMITH,United States of America,3
1532,Neil TRAVERS,United Kingdom,3
1533,Igor PILIOUGINE,Russia,3
1534,Aron URBANICS,Hungary,3
1535,Richard BINGHAM,United Kingdom,3
1536,Ashari FAJRI,Indonesia,3
1537,Nathaniel SPENCER,United States of America,3
1538,Dan SCORTEA,Romania,3
1539,Guntram JÖRG,Austria,3
1540,Viktor BELIY,Ukraine,3
1541,Joffrey HYMAN,South Africa,3
1542,Gaurav KUMAR,India,3
1543,Maciej KALITA,Poland,3
1544,Martin SIFRA,Czechia,3
1545,Bernhard SCHIESTL,Austria,3
1546,Matteo BRESCIANI,Italy,3
1547,Yuri GADENZ,Italy,3
1548,Robin MISSON,France,3
1549,Pavel KLEPIKOV,Russia,3
1550,Denis OMELTCHENKO,Russia,3
1551,Milos STOSIC,Serbia,3
1552,Ben MEEKS,United Kingdom,3
1553,Hjarrand JULSRUD,Norway,3
1554,Pavel WEISSER,Czechia,3
1555,François DREYFUS,France,3
1556,Yerzhan BEISEMBAYEV,Kazakhstan,3
1557,Dingguo WANG,China,3
1558,Zhouwen HUANG,China,3
1559,Igor TYAPKIN,Ukraine,3
1560,Samuel TIUKUVAARA,Canada,3
1561,Gavin JOHNSON,Canada,3
1562,Alexandr SHAULSKIY,Russia,3
1563,Olexiy SHULGA,Ukraine,3
1564,Paul STADLOBER,Austria,3
1565,Lars HOFFMANN,Germany,3
1566,Dmitry KARAVAEV,Belarus,3
1567,Andrei NIKIFOROVEZ,Belarus,3
1568,Sylvain LANGRIS,France,3
1569,Davic PICQ,France,3
1570,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1571,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1572,Pavel MENTLIK,Czechia,3
1573,Vitaly SKORIK,Ukraine,3
1574,Philippe LELOUP,Belgium,3
1575,Ricardo COIMBRA,Portugal,3
1576,Jules NICOULEAU BOURLES,France,3
1577,Robert SANTHA,Romania,3
1578,Thomas KNOCHE,Germany,3
1579,Jure BORNSEK,Slovenia,3
1580,Matic KOZMUS,Slovenia,3
1581,Jurijs KRASANOVS,Latvia,3
1582,Juraj RAVAS,Slovakia,3
1583,Dmitrijus MONASTYRECKIS,Lithuania,3
1584,Justin HAWKINS,South Africa,3
1585,Chris BLOCH,United States of America,3
1586,Tommy CALDWELL,United States of America,3
1587,Vyacheslav TITOV,Ukraine,3
1588,Vyacheslav TITOV,Kazakhstan,3
1589,Frederico SILVA,Portugal,3
1590,Peter DOLEZAJ,Slovakia,3
1591,John henry NILSSEN,Norway,3
1592,Viliam FERČÁK,Slovakia,3
1593,Olivier RAILLARD,France,3
1594,Eric ROYER,France,3
1595,Reto HARTMANN,Switzerland,3
1596,Marius ONIGA,Romania,3
1597,Ivica MATKOVIC,Croatia,3
1598,Hee yong PARK,Republic of Korea,3
1599,Franz SCHMIDTLEIN,Germany,3
1600,Björn STRÖMBERG,Sweden,3
1601,Arman SALADA,Philippines,3
1602,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1603,Ri-long XIN,China,3
1604,Tyler CULPEPPER,New Zealand,3
1605,Kevin LOPATA,France,3
1606,Byung tae KIM,Republic of Korea,3
1607,Kuei chi PENG,Taiwan,3
1608,Bart VAN RAAIJ,Netherlands,3
1609,Silviu CORCIOVEI,Romania,3
1610,Jake BRESNEHAN,Australia,3
1611,Oleg MOROZKINE,Russia,3
1612,Tihomir KATHAUNOV,Bulgaria,3
1613,Andy DAVIES,South Africa,3
1614,Kurt SMITH,United States of America,3
1615,Juri LISSOVOI,Russia,3
1616,Peter THALLER,Austria,3
1617,Evan WIERCX,South Africa,3
1618,Janis PRIZAVOITS,Latvia,3
1619,Sergey DONETS,Russia,3
1620,Thibaut MAURON,Switzerland,3
1621,Gabriel PONT,France,3
1622,Romain BUSETTA,France,3
1623,Jérémie COGAN,France,3
1624,Hernan agustin REINOSO NARANJO,Ecuador,3
1625,Patrick EDLINGER,France,3
1626,Gary VINCENT,United Kingdom,3
1627,Alan CAMERON-DUFF,United Kingdom,3
1628,Jury KRASILNIKOV,Russia,3
1629,Tomasz SAMITOWSKI,Poland,3
1630,Ciprian CHELARIN,Romania,3
1631,Richard WAGNER,Slovakia,3
1632,Jean-minh TRINH-THIEU,France,3
1633,Tino LOIS,Spain,3
1634,Giorgi GABULDANI,Georgia,3
1635,Erekle MIKELADZE,Georgia,3
1636,Fabian BOSLER,Germany,3
1637,Maximilian PORSCHA,Germany,3
1638,Sayat BOKANOV,Kazakhstan,3
1639,Wolfgang WIDDER,Germany,3
1640,Gyula DOZSA,Hungary,3
1641,Marcin BARTOCHA,Poland,3
1642,John STACK,United States of America,3
1643,Yuji MIYABO,Japan,3
1644,Obel CARRION,United States of America,3
1645,Paweł SIKORA,Poland,3
1646,Maxwell AYRTON,United Kingdom,3
1647,Joseph DIAZ,United States of America,3
1648,Xiaolong LU,China,3
1649,Chao-chun CHENG,Taiwan,3
1650,Severin NOVIANT,France,3
1651,Semen CHESNOKOV,Russia,3
1652,Lorenzo CARASIO,Italy,3
1653,Clemens EICHINGER,Austria,3
1654,Martin HANSLMAYR,Austria,3
1655,Athanasios CHTENAS,Greece,3
1656,Thomas DUPIN,France,3
1657,Tomas midtun TOBIASSEN,Norway,3
1658,Pyeongju HWANG,Republic of Korea,3
1659,Jaime amiel PAHATI,Philippines,3
1660,Vsevolod ILINYKH,Russia,3
1661,Nikolai MICHUROV,Russia,3
1662,Konstantin MITIN,Russia,3
1663,Ronald MAMARIMBING,Indonesia,3
1664,Yi-de LIU,Taiwan,3
1665,Oleg GREBENYUK,Ukraine,3
1666,Igor ASTACHOV,Russia,3
1667,Maxim MIKHAILOV,Russia,3
1668,Hossein SIEF,Iran (Islamic Republic of),3
1669,Ihor HONCHARENKO,Ukraine,3
1670,Leonardo SANDRIN,Italy,3
1671,Gabriele RANDI,Italy,3
1672,David OBERPRANTACHER,Italy,3
1673,Nicolas PACHECO,Argentina,3
1674,Peter ERARD,United States of America,3
1675,Sebastian m MONTES,Argentina,3
1676,Andres PAZMINO,Ecuador,3
1677,Federico ANDREOLI,Italy,3
1678,Pierre eric GOUDAL,France,3
1679,Oleg BOULAVKO,Russia,3
1680,Juan martin PEÑA,Ecuador,3
1681,Jordan ROMIG,United States of America,3
1682,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1683,Katleho POBE,South Africa,3
1684,Laszlo STROMMER,Hungary,3
1685,Ales STROJAN,Slovenia,3
1686,Geoffray DE FLAUGERGUES,France,3
1687,Geoff WEIGAND,Australia,3
1688,Kamil FERENC,Poland,3
1689,Aleksey PEROV,Kazakhstan,3
1690,Kristian CLEMMOW,United Kingdom,3
1691,Julien BOURASSA-MOREAU,Canada,3
1692,Jakub HEJL,Czechia,3
1693,Solomon BARTH,United States of America,3
1694,Grzgorz KIMLA,Poland,3
1695,Mykola SILEVYCH,Ukraine,3
1696,Quentin MIEGEVILLE,France,3
1697,Hans FLORINE,United States of America,3
1698,Stuart a. CAMERON,United Kingdom,3
1699,Benjamin PIRAPREZ,Belgium,3
1700,Robert CASPERSEN,Norway,3
1701,Robert LEBRETON,Australia,3
1702,Marco BUSSU,Italy,3
1703,Dharma DARMAWAHYU,Indonesia,3
1704,Iakov SUBBOTIN,Russia,3
1705,Zohrab SHAHBALAYE,Azerbaijan,3
1706,Babek IBADOV,Azerbaijan,3
1707,Victor DRAGOI,Romania,3
1708,Simon BRISMO,Sweden,3
1709,Takehiko YAMAZAKI,Japan,3
1710,Tomi SALO,Finland,3
1711,Serhiy POBEREZHETS,Ukraine,3
1712,Ismail OZTURK,Turkey,3
1713,Marceau GARNIER (Current),France,3
1714,Hayden BARTON (Current),Australia,3
1715,Xu LI (Current),China,3
1716,Mikolaj WROBLEWSKI (Current),Poland,3
1717,Oskar SZALECKI (Current),Poland,3
1718,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1719,Elliot ERIKSSON (Current),Sweden,3
1720,Gabriel KERN (Current),Sweden,3
1721,Victor GUILLERMIN (Current),France,3
1722,Putra TRI RAMADANI (Current),Indonesia,3
1723,Luke WESTMAN (Current),South Africa,3
1724,Sergey LAKHNO (Current),United States of America,3
1725,Rhys CONLON (Current),United Kingdom,3
1726,Luca MALOSTI (Current),Italy,3
1727,Yusuke SUGIMOTO (Current),Japan,3
1728,Meritas BABILAS (Current),Lithuania,3
1729,Adi BARK (Current),Israel,3
1730,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1731,Levin STRAUBHAAR (Current),Switzerland,3
1732,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1733,Dylan SMITH (Current),Canada,3
1734,Andrés ORTEGA FOSADO (Current),Mexico,3
1735,Nathan WHALEY (Current),United Kingdom,3
1736,Dongjun KIM (Current),Republic of Korea,3
1737,Braeden BOSSERT (Current),Canada,3
1738,Pedro AVELAR (Current),Brazil,3
1739,Marco RONTINI (Current),Italy,3
1740,Dorian ZEDLER (Current),Germany,3
1741,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1742,Thomas LIN (Current),United States of America,3
1743,Dylan SOIN (Current),Australia,3
1744,Max DINGER (Current),Germany,3
1745,Alexandre NOËL (Current),Belgium,3
1746,Joseph WALMSLEY (Current),United Kingdom,3
1747,Kito MARTINI (Current),France,3
1748,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1749,Christos SOFOKLEOUS (Current),Cyprus,3
1750,Sho TAKENAKA (Current),Japan,3
1751,Ganesh BHUJEL (Current),India,3
1752,Zaheer AHMAD (Current),Pakistan,3
1753,Guðmundur freyr ARNARSON (Current),Iceland,3
1754,Richard SCHWARK (Current),Brazil,3
1755,Dominik HAERTL (Current),Austria,3
1756,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1757,Kieran FORREST,United Kingdom,3
1758,Sunghoon PARK,Republic of Korea,3
1759,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1760,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1761,Micah LISS,United States of America,3
1762,Nicolas SALABERRY,Argentina,3
1763,Joaquin PIRIZ,Argentina,3
1764,Oleksii TYTARENKO,Ukraine,3
1765,Amiad LIPMAN,Israel,3
1766,Akihisa KAJI,Japan,3
1767,Olaf MALINOWSKI,Poland,3
1768,Vilks KASPARS,Latvia,3
1769,Dmitrii POPOV,Russia,3
1770,Victor SEBROS,Greece,3
1771,Stefan FELLNER,United States of America,3
1772,Danzeng CHILIE,China,3
1773,Francesco BOSCO,Italy,3
1774,Bogdan RUS,Romania,3
1775,Michaël LECOMTE,Belgium,3
1776,Timo LAUTENSCHLÄGER,Germany,3
1777,Gabriel CANCEL (Current),France,2
1778,Gabriel CANCEL (Current),Ecuador,2
1779,Antasyafi ROBBY AL HILMI (Current),Indonesia,2
1780,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
1781,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
1782,Davi CARVALHO PERES (Current),Brazil,2
1783,Matteo REUSA (Current),Italy,2
1784,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1785,Filip MATEJIČKA (Current),Slovakia,2
1786,Hugo TALVISALMI (Current),Finland,2
1787,Julian SCHRITTWIESER (Current),Austria,2
1788,Andrés VILA ANDRÉS (Current),Spain,2
1789,Timo OSSIG (Current),Germany,2
1790,Luca BOLDRINI (Current),Italy,2
1791,Tomás ARCE (Current),Colombia,2
1792,Dragos Gabriel FLUERARU (Current),Romania,2
1793,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1794,Isaac LEFF (Current),United States of America,2
1795,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1796,James JENKINS (Current),United Kingdom,2
1797,Ian TAN (Current),Canada,2
1798,"Ezell, Qing Wei LOW (Current)",Singapore,2
1799,Andre Ho JIN RUI (Current),Singapore,2
1800,Linwen ZHAO (Current),China,2
1801,Glenn BAKRI (Current),Indonesia,2
1802,Jack WHITNEY (Current),Canada,2
1803,Yousef FATANI (Current),Saudi Arabia,2
1804,Gerald BAYO VEROSIL (Current),Singapore,2
1805,Jiahao FU (Current),China,2
1806,Nima SANGZHU (Current),China,2
1807,Guoqing NI (Current),China,2
1808,Gorazd JUREKOVIC (Current),Slovenia,2
1809,John-David MULLER (Current),South Africa,2
1810,Ethan FREUDENHEIM (Current),United States of America,2
1811,Dante CABALLERO (Current),Chile,2
1812,Sólon Thorberg HELGASON (Current),Iceland,2
1813,Andreas KANARI (Current),Cyprus,2
1814,Allen LACTAOEN (Current),Guam,2
1815,Evan HOMAN (Current),United States of America,2
1816,Ned JOHNSTON (Current),New Zealand,2
1817,Aman VERMA (Current),India,2
1818,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1819,Dong jun KIM (Current),Republic of Korea,2
1820,Ying-chieh WEN (Current),Taiwan,2
1821,Gustavo CUNHA (Current),Portugal,2
1822,Arno LUYPAERT (Current),Belgium,2
1823,Aiden YANEV (Current),Australia,2
1824,Jose tomas LEDESMA (Current),Chile,2
1825,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1826,Chad HORTON (Current),Australia,2
1827,Joey KIM (Current),United States of America,2
1828,Birgir óli SNORRASON (Current),Iceland,2
1829,Maximilian LENZ (Current),Austria,2
1830,Arthur LE BRIS (Current),France,2
1831,Pierre LE CERF (Current),France,2
1832,Adrien LEVESQUE (Current),Canada,2
1833,Aditya TRI SYAHRIA (Current),Indonesia,2
1834,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1835,Lokesh RANJAN (Current),India,2
1836,Munekazu KITAMI,Japan,2
1837,Sahil KHAN,India,2
1838,Aaron MATTES,Australia,2
1839,Igor VESELIC,Serbia,2
1840,Joshua MENNELL,Australia,2
1841,Charlie OSBORNE,United States of America,2
1842,Hualong SONG,China,2
1843,Ilmari PIIROINEN,Finland,2
1844,Ivan LUO,Canada,2
1845,Benjamin HAIDACHER,Austria,2
1846,Teodor KIRKEBØ,Norway,2
1847,David ZINSLER,Austria,2
1848,Ignas KISIELIUS,Lithuania,2
1849,Minsoo PARK,Republic of Korea,2
1850,Oliver KUANG,United States of America,2
1851,Terence SARAMANDIF,Mauritius,2
1852,Silas CHANG,United States of America,2
1853,Wonwoo HAN,Republic of Korea,2
1854,Franz josef WEBER,Mexico,2
1855,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1856,Andrej POLAK,Slovenia,2
1857,Jan VOPAT,Czechia,2
1858,Jáchym CINK,Czechia,2
1859,Guillem MONSECH GASCA,Spain,2
1860,Samuel STEFANIK,Slovakia,2
1861,Filip HROMADA,Slovakia,2
1862,Jakub FÁBRIC,Slovakia,2
1863,Stephan REST,Austria,2
1864,Albert ILSAAS SUTHURST,Norway,2
1865,Ádám BAKURECZ,Hungary,2
1866,Tomas CHICAIZA,Ecuador,2
1867,Peteris MEIRANS,Latvia,2
1868,Jochem ADRIAENSENS,Belgium,2
1869,Mario SOMMER,Switzerland,2
1870,Nathan PRICE,United States of America,2
1871,Xu HAORAN,China,2
1872,Igor ARANAZ,Spain,2
1873,Mohd tarmizi JAAFAR,Malaysia,2
1874,Erianto ROZAK,Indonesia,2
1875,Zulkarnaen YUSUF,Indonesia,2
1876,Hardianto PONTI,Indonesia,2
1877,Hubert STYLA,Poland,2
1878,Nejc CUJES,Slovenia,2
1879,Keith BRADBURY,United Kingdom,2
1880,Aldwin IBANEZ,Philippines,2
1881,Yubin ZHANG,China,2
1882,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1883,Shaoman LI,China,2
1884,Alexander LEDOVSKIKH,Ukraine,2
1885,Sam VANDEN DRIESSCHE,Belgium,2
1886,Charlelie BARCZA,Belgium,2
1887,Patrik DABERTO,Italy,2
1888,Jivko DRUMEV,Bulgaria,2
1889,Won-suk CHUN,Republic of Korea,2
1890,Vasil KIROV,Bulgaria,2
1891,Frank SAETRE,Norway,2
1892,Athanasios HTENAS,Greece,2
1893,Georgy DERKACHEV,Russia,2
1894,Dmitriy ABROSSIMOV,Kazakhstan,2
1895,Eduard SABITOV,Russia,2
1896,Eduard ISMAGILOV,Russia,2
1897,Daniel AFONSO,France,2
1898,Miles ADAMSON,Canada,2
1899,Jonathan HUERTA ESPINOZA,Mexico,2
1900,Florent BREYSSE,France,2
1901,Drew HAIGH,United Kingdom,2
1902,Alexandre BRECHET,France,2
1903,Dan BRADLEY,United Kingdom,2
1904,Gheorghe COZANU,Romania,2
1905,Imre SZOCS,Romania,2
1906,Peter HORNING,Netherlands,2
1907,Owen GRAHAM,United States of America,2
1908,Ben HOBERG,United States of America,2
1909,Matty HONG,United States of America,2
1910,Dave HOLODILOFF,United States of America,2
1911,Dirk VERVOORT,Belgium,2
1912,Kristof DEDECKER,Belgium,2
1913,David LEDUC,Belgium,2
1914,Luke TILLEY,United Kingdom,2
1915,Martin MICKA,Czechia,2
1916,Gotzon GARDEAZABAL,Spain,2
1917,Anton LAMPRECHT,Germany,2
1918,Tomasz DOUBRAVSK,Czechia,2
1919,Futoshi MARUKI,Japan,2
1920,Evgenii KALASHNIKOV,Russia,2
1921,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1922,Mohd Izzat MOHD SHOKOR,Malaysia,2
1923,Sirapob JIRAJATURAPAK,Thailand,2
1924,Shuo XU,China,2
1925,Ching Huei CHANG,Taiwan,2
1926,Yuya KITAE,Japan,2
1927,Elias EDVARDSEN,Denmark,2
1928,Jakob ELLIOTT,Canada,2
1929,Patrick COENEN,Netherlands,2
1930,Mathias SCHIESTL,Austria,2
1931,Lowie LAMBERECHTS,Belgium,2
1932,Wesley BLACK,South Africa,2
1933,Mark LEACH,United Kingdom,2
1934,Daniel KADLEC,Czechia,2
1935,Jesse OFFNER,New Zealand,2
1936,Yongho JANG,Republic of Korea,2
1937,Daniel TIRADO,Colombia,2
1938,Mark PUGH-WILLIAMS,New Zealand,2
1939,Changhyon LEE,Republic of Korea,2
1940,Samuel ADOLPH,Germany,2
1941,Alexander TUZHILKIN,Russia,2
1942,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1943,Kuo-wei HUANG,Taiwan,2
1944,Nobuyuki NAGATA,Japan,2
1945,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1946,Martin FOJTIK,Czechia,2
1947,Firmansyah TONI,Indonesia,2
1948,Kristian guerrero HUBBERTH,Philippines,2
1949,Cresencio VIDAL,Philippines,2
1950,Swee soon ANG,Malaysia,2
1951,H. c. KARTHIK,India,2
