,Athlete,Country,NumWCups
1323,Leo FAVOT (Current),France,5
1324,Joseph XIBERRAS,United Kingdom,5
1325,Mikolaj WROBLEWSKI (Current),Poland,5
1326,Yu LIN (Current),China,5
1327,Kodai YAMADA (Current),Japan,5
1328,Tzu-Yu CHOU (Current),Taiwan,5
1329,Adam SHAHAR (Current),United States of America,5
1330,Seungchan CHOI (Current),Republic of Korea,5
1331,Filip MATEJIČKA (Current),Slovakia,5
1332,Max DINGER (Current),Germany,5
1333,Dragos Gabriel FLUERARU (Current),Romania,5
1334,Andrés ORTEGA FOSADO (Current),Mexico,5
1335,Levin STRAUBHAAR (Current),Switzerland,5
1336,Gabriel KERN (Current),Sweden,5
1337,Denys MOZOLEVYCH (Current),Ukraine,5
1338,Davide TORRONI (Current),Switzerland,5
1339,Gilles MEILI (Current),Switzerland,5
1340,Otto REITER (Current),Germany,5
1341,Auggie CHI (Current),United States of America,5
1342,Ernesto PLACCI (Current),Italy,5
1343,Ziyu ZHOU (Current),China,5
1344,Francesco PONZINIBIO (Current),Italy,5
1345,Davide marco COLOMBO,Italy,4
1346,Raphael CABANE,France,4
1347,Arnould T'KINT,Belgium,4
1348,Carlos GARCIA BELLO,Spain,4
1349,Zidan STANKO,Slovenia,4
1350,Carlos BRASCO,Spain,4
1351,Marcel TOMAN,Czechia,4
1352,Thomas FICKERT,Germany,4
1353,Alexander SISINTSEV,Russia,4
1354,Tomoki USAMI,Japan,4
1355,Werner HOFMANS,Belgium,4
1356,Hakon HANSEN,Norway,4
1357,Jacques WELTER,Luxembourg,4
1358,Gerhard HÖRHAGER,Austria,4
1359,Kimura SHINSUKE,Japan,4
1360,Michael SCHLOTTER,Germany,4
1361,Chris FOSSLI,Norway,4
1362,Tomas SEDLACEK,Czechia,4
1363,Mateusz KILARSKI,Poland,4
1364,Nenco DUNEV,Bulgaria,4
1365,Martin REIMERS,Norway,4
1366,Peter KMOSKO,Slovakia,4
1367,Dong-hyun KIM,Republic of Korea,4
1368,Sebastian ZASADZKI,Poland,4
1369,Janos NAGY,Hungary,4
1370,Paal benum REITEN,Norway,4
1371,Ricardo OTEGUI ZUBIYAGA,Spain,4
1372,Adrian BERRY,United Kingdom,4
1373,Zaza GURCHIANI,Georgia,4
1374,Gregorz GROCHAL,Poland,4
1375,Tomas LUNDGREN,Sweden,4
1376,Eric SCULLY,United States of America,4
1377,Primoz ZITNIK,Slovenia,4
1378,Eugeni SADOVSKI,Ukraine,4
1379,Daniele TAVOLA,Italy,4
1380,Stefan PETTERSON,Sweden,4
1381,Alexandre KOVALEVSKJ,Russia,4
1382,Julien LOSTE,France,4
1383,Giacomo COMINOTTI,Italy,4
1384,Juan PONS ALEMAN,Spain,4
1385,Thøger VILSTRUP,Denmark,4
1386,Richárd BOZSIK,Hungary,4
1387,Chun-ming JOU,Taiwan,4
1388,Dennis DIAZ,Philippines,4
1389,Dmitri KHAIDARCHINE,Russia,4
1390,Gurami GAZDELIANI,Georgia,4
1391,Amin ABBASSI,Iran (Islamic Republic of),4
1392,Amir PIRVASLI,Iran (Islamic Republic of),4
1393,Nikolai KOUZOVLEV,Russia,4
1394,Serguei PINIGUINE,Russia,4
1395,Egor GOUTORINE,Russia,4
1396,Paul BROUARD,South Africa,4
1397,Xianghua DING,China,4
1398,Janmin WANG,China,4
1399,Martin HAMMERER,Austria,4
1400,Václav MALINA,Czechia,4
1401,Love  ymer ALBER,Sweden,4
1402,Joris LEIPUS,Lithuania,4
1403,Marek JELIGA,Czechia,4
1404,Lluc MACIÀ LLOBET,Spain,4
1405,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1406,Jim ZEIMES (Current),Luxembourg,4
1407,Matteo MANZONI,Italy,4
1408,Paolo RIVADENEIRA (Current),Ecuador,4
1409,Mikael SUIHKONEN,Finland,4
1410,Jonas BRANDENBURGER,Germany,4
1411,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1412,Pietro VIDI,Italy,4
1413,Vaidotas MONSTAVICIUS,Lithuania,4
1414,Mike DOYLE,Canada,4
1415,Evgeny BASHKIRTSEV,Russia,4
1416,Yair KUPERSTEIN,Israel,4
1417,Konstantin LYUKHANOV,Russia,4
1418,Oleksandr ZILINSKIY,Ukraine,4
1419,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1420,Luis felix PEREZ,Spain,4
1421,Marek LEITMAN,Slovakia,4
1422,David LAURENT,France,4
1423,Nick CLEMENT,United Kingdom,4
1424,Henrik SENNELÖV,Sweden,4
1425,Florian GLEMAREC,France,4
1426,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1427,Jonathan THOMAS,Belgium,4
1428,Philipp MAGIN,Germany,4
1429,Dmitriy PORTSEV,Russia,4
1430,Oleksandr LAKHIN,Ukraine,4
1431,Dmitri MUNOZ,France,4
1432,Kristoffer kvamme THORBJOERNSEN,Norway,4
1433,Dalibor MURAN,Czechia,4
1434,Zakariaya MASDARI,Malaysia,4
1435,Igor SOLOVEY,Ukraine,4
1436,Alan CASSIDY,United Kingdom,4
1437,Vitalii LAGUTIN,Ukraine,4
1438,Frederic BONNET,Australia,4
1439,Jiri BRADÁC,Czechia,4
1440,Matthias RUH,Switzerland,4
1441,Zorbey AKTUYUN,Turkey,4
1442,Jakub POCIECHA,Poland,4
1443,Victor KOZLOV,Russia,4
1444,Dmitry SARAPAEV,Russia,4
1445,Vladimir MUSICH,Russia,4
1446,Alexandr NIGMATULIN,Kazakhstan,4
1447,Mathieu BOUYOUD,France,4
1448,Keita SETO,Japan,4
1449,Bruno VACKA,Croatia,4
1450,Bogdan MICU,Romania,4
1451,Nicolas MATHIEU,Belgium,4
1452,Garrett GREGOR,United States of America,4
1453,David MASON,United Kingdom,4
1454,Gerard RULL FLORES,Spain,4
1455,Michal ROZEK,Czechia,4
1456,Sandro DEUTSCHMANN,Austria,4
1457,Raphael FERNANDEZ,Belgium,4
1458,Zach LERNER,United States of America,4
1459,Bence GÁL,Hungary,4
1460,Peter PUTZ,Austria,4
1461,Nigel CALLENDER,Ireland,4
1462,Facundo LANGBEHN,Chile,4
1463,Davoud REKABI,Iran (Islamic Republic of),4
1464,Karolis RUTKAUSKAS,Lithuania,4
1465,Pandu asmoro GALAR,Indonesia,4
1466,Noah RIDGE,United States of America,4
1467,Edward HAMER,United Kingdom,4
1468,Hongshu QIU,China,4
1469,Guangdong LI,China,4
1470,Yosuke SENBONGI,Japan,4
1471,Jonas WINTER,Germany,4
1472,Benisaac TRESCO,United States of America,4
1473,Guangfeng LI,China,4
1474,Arturas VOLKOVAS,Lithuania,4
1475,Peter DIXON,United States of America,4
1476,Brendan MITCHELL,United States of America,4
1477,Ruslan FAIZULLIN,Russia,4
1478,Teun KEUSTERS,Netherlands,4
1479,Martin KLEMSA,Czechia,4
1480,Terdpol ARTAUI,Thailand,4
1481,Ramel RAHIMKHANOV,Azerbaijan,4
1482,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1483,Carlos jose CATARI RAMONES,Spain,4
1484,Dominic BURNS,Ireland,4
1485,Petr BURIAN,Czechia,4
1486,Phanuphong BUNPRAKOP,Thailand,4
1487,Luke DAWSON,United Kingdom,4
1488,Shawn RABOUTOU,United States of America,4
1489,Jake TIGER,Canada,4
1490,Shaun HUNTER,Canada,4
1491,Jekyoung HYUN,Republic of Korea,4
1492,Anton KUKHAR,Ukraine,4
1493,Charalampos GEMENETZI,Cyprus,4
1494,Karoly-csaba SZOCS,Romania,4
1495,Max HAMMER,United States of America,4
1496,Tomoki MUSHA,Japan,4
1497,Ryohei KAMEYAMA,Japan,4
1498,Arnaud ANSION,Belgium,4
1499,Luke MUEHRING,United States of America,4
1500,Josef SUNDAKOV-KRUMINS,Australia,4
1501,João EVORA,Portugal,4
1502,Iñaki ARANTZAMENDI IRUETA,Spain,4
1503,Lukas FRANCKAERT,Belgium,4
1504,Milos NEMY,Slovakia,4
1505,Denis PAIL,Czechia,4
1506,Rongqi LIANG,China,4
1507,Vadim MALSHCHUKOV (Current),Russia,4
1508,Robert LUBY (Current),Slovakia,4
1509,Meirāns PĒTERIS,Latvia,4
1510,Samuel MUNDAY,New Zealand,4
1511,Aliaksandr IVANOU,Belarus,4
1512,ZhiXing CHEN,China,4
1513,Jose Maria ALJARO,Chile,4
1514,Dylan SOIN (Current),Australia,4
1515,Anton young hong NIELSEN,Denmark,4
1516,Iman AREZEH (Current),Iran (Islamic Republic of),4
1517,Matias OCHOA MARCOS,Argentina,4
1518,Vasil VASSILEV,Bulgaria,4
1519,Jachym CINK,Czechia,4
1520,William FLORES (Current),Puerto Rico,4
1521,Ginta UEGAKI (Current),Japan,4
1522,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1523,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1524,Pheaktra SAMBATH,Cambodia,4
1525,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1526,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1527,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1528,Haruki UEMURA,Japan,4
1529,Declan OSGOOD (Current),United States of America,4
1530,Allen LACTAOEN (Current),Guam,4
1531,Mykyta MYRONENKO (Current),Ukraine,4
1532,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1533,Meritas BABILAS (Current),Lithuania,4
1534,Mototaka ISHIZU (Current),Japan,4
1535,Elliot ERIKSSON (Current),Sweden,4
1536,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,4
1537,Taher ALHADDAD (Current),Saudi Arabia,4
1538,Beomjin PARK (Current),Republic of Korea,4
1539,Braeden BOSSERT (Current),Canada,4
1540,Lukas WINDISCHER (Current),Austria,4
1541,Finn ALTEMÖLLER (Current),Germany,4
1542,Francisco MEDINA (Current),Argentina,4
1543,Yicheng ZHAO (Current),China,4
1544,Luca MARTINS (Current),United Kingdom,4
1545,Caio Felipe EGG (Current),Brazil,4
1546,Sofiane VIAL (Current),Switzerland,4
1547,Emilio FLORES (Current),Guatemala,4
1548,Alexander KOVATS (Current),Canada,4
1549,Arno LUYPAERT (Current),Belgium,3
1550,Geoff WEIGAND,Australia,3
1551,Patrick EDLINGER,France,3
1552,Reto HARTMANN,Switzerland,3
1553,Stuart a. CAMERON,United Kingdom,3
1554,Piotr KORCZAK,Poland,3
1555,Colin LANTZ,United States of America,3
1556,Hans FLORINE,United States of America,3
1557,Tomasz SAMITOWSKI,Poland,3
1558,Peter THALLER,Austria,3
1559,Juri LISSOVOI,Russia,3
1560,Yoshihiko TERASHIMA,Japan,3
1561,Stéphane POUSSARDIN,France,3
1562,Motomu TSUGE,Japan,3
1563,Takehiko YAMAZAKI,Japan,3
1564,Reinhard SCHIRL,Austria,3
1565,Philippe LELOUP,Belgium,3
1566,Heinz GUT,Switzerland,3
1567,Evan WIERCX,South Africa,3
1568,Robert LEBRETON,Australia,3
1569,Robert CASPERSEN,Norway,3
1570,Andy DAVIES,South Africa,3
1571,Damien YOU,France,3
1572,Marius ONIGA,Romania,3
1573,Ivica MATKOVIC,Croatia,3
1574,Kai FUJINO,Japan,3
1575,Kurt SMITH,United States of America,3
1576,Tihomir KATHAUNOV,Bulgaria,3
1577,Hjarrand JULSRUD,Norway,3
1578,Benjamin PIRAPREZ,Belgium,3
1579,François DREYFUS,France,3
1580,Pavel WEISSER,Czechia,3
1581,Richard WAGNER,Slovakia,3
1582,Jury KRASILNIKOV,Russia,3
1583,Pavel MENTLIK,Czechia,3
1584,Ciprian CHELARIN,Romania,3
1585,Vitaly SKORIK,Ukraine,3
1586,Jean-minh TRINH-THIEU,France,3
1587,Alan CAMERON-DUFF,United Kingdom,3
1588,Grzgorz KIMLA,Poland,3
1589,Wolfgang WIDDER,Germany,3
1590,Oleg BOULAVKO,Russia,3
1591,Marcin BARTOCHA,Poland,3
1592,Neil TRAVERS,United Kingdom,3
1593,Gyula DOZSA,Hungary,3
1594,Laszlo STROMMER,Hungary,3
1595,Dan SCORTEA,Romania,3
1596,Byung tae KIM,Republic of Korea,3
1597,Justin HAWKINS,South Africa,3
1598,Chris BLOCH,United States of America,3
1599,Tommy CALDWELL,United States of America,3
1600,Richard BINGHAM,United Kingdom,3
1601,Martin HANSLMAYR,Austria,3
1602,Clemens EICHINGER,Austria,3
1603,Timo LAUTENSCHLÄGER,Germany,3
1604,Aron URBANICS,Hungary,3
1605,Ales STROJAN,Slovenia,3
1606,Istvan MARTINCZAK,Hungary,3
1607,Oleg MOROZKINE,Russia,3
1608,Sylvain LANGRIS,France,3
1609,Matteo BRESCIANI,Italy,3
1610,Bernhard SCHIESTL,Austria,3
1611,Yuri GADENZ,Italy,3
1612,Gabriel PONT,France,3
1613,Edison kicho SHIMABUKURO JR.,Brazil,3
1614,Noukri GVELEBIANI,Georgia,3
1615,Helmut BECKER,Brazil,3
1616,Marco BUSSU,Italy,3
1617,Igor PILIOUGINE,Russia,3
1618,Robin MISSON,France,3
1619,Pierre eric GOUDAL,France,3
1620,Obel CARRION,United States of America,3
1621,John STACK,United States of America,3
1622,Yuji MIYABO,Japan,3
1623,Yi-de LIU,Taiwan,3
1624,Kristian CLEMMOW,United Kingdom,3
1625,Gary VINCENT,United Kingdom,3
1626,Maxim MIKHAILOV,Russia,3
1627,Igor ASTACHOV,Russia,3
1628,Oleg GREBENYUK,Ukraine,3
1629,Ihor HONCHARENKO,Ukraine,3
1630,Hossein SIEF,Iran (Islamic Republic of),3
1631,Denis OMELTCHENKO,Russia,3
1632,Joffrey HYMAN,South Africa,3
1633,Ronald MAMARIMBING,Indonesia,3
1634,Stefan FELLNER,United States of America,3
1635,Dmitrii POPOV,Russia,3
1636,Victor SEBROS,Greece,3
1637,Vilks KASPARS,Latvia,3
1638,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1639,Amiad LIPMAN,Israel,3
1640,Oleksii TYTARENKO,Ukraine,3
1641,Pavel KLEPIKOV,Russia,3
1642,Severin NOVIANT,France,3
1643,Bart VAN RAAIJ,Netherlands,3
1644,Peter DOLEZAJ,Slovakia,3
1645,Jaime amiel PAHATI,Philippines,3
1646,Ri-long XIN,China,3
1647,Arman SALADA,Philippines,3
1648,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1649,Dharma DARMAWAHYU,Indonesia,3
1650,Frederico SILVA,Portugal,3
1651,Oliver TALON,France,3
1652,Nicolas NASTROG,France,3
1653,Thomas KNOCHE,Germany,3
1654,Jure BORNSEK,Slovenia,3
1655,Matic KOZMUS,Slovenia,3
1656,Simon BRISMO,Sweden,3
1657,Eric ROYER,France,3
1658,Olivier RAILLARD,France,3
1659,Jérémie COGAN,France,3
1660,Tyler CULPEPPER,New Zealand,3
1661,Chao-chun CHENG,Taiwan,3
1662,Tino LOIS,Spain,3
1663,Athanasios CHTENAS,Greece,3
1664,Arthur GIORGETTI,France,3
1665,Andrei NIKIFOROVEZ,Belarus,3
1666,Etienne JANUEL,France,3
1667,Milos STOSIC,Serbia,3
1668,Konrad BUCHAUER,Austria,3
1669,Vyacheslav TITOV,Kazakhstan,3
1670,Vyacheslav TITOV,Ukraine,3
1671,Davic PICQ,France,3
1672,Björn STRÖMBERG,Sweden,3
1673,Ivaylo RADKOV,Bulgaria,3
1674,Serhiy POBEREZHETS,Ukraine,3
1675,Igor TYAPKIN,Ukraine,3
1676,Alexander STEPANOV,Russia,3
1677,Jake BRESNEHAN,Australia,3
1678,Hernan agustin REINOSO NARANJO,Ecuador,3
1679,Hee yong PARK,Republic of Korea,3
1680,Zul fadzli SHAFIEE,Malaysia,3
1681,Xiaolong LU,China,3
1682,Quentin MIEGEVILLE,France,3
1683,Paul STADLOBER,Austria,3
1684,Ben MEEKS,United Kingdom,3
1685,Olexiy SHULGA,Ukraine,3
1686,Maciej KALITA,Poland,3
1687,Michaël LECOMTE,Belgium,3
1688,Iakov SUBBOTIN,Russia,3
1689,Jakub HEJL,Czechia,3
1690,Kuei chi PENG,Taiwan,3
1691,Aleksey PEROV,Kazakhstan,3
1692,Jau shiuan HUNG,Taiwan,3
1693,Bogdan RUS,Romania,3
1694,Thibaut MAURON,Switzerland,3
1695,Guntram JÖRG,Austria,3
1696,Jamie CHONG,Canada,3
1697,Ryan OLSON,United States of America,3
1698,Janis PRIZAVOITS,Latvia,3
1699,Sergey DONETS,Russia,3
1700,Alexandr SHAULSKIY,Russia,3
1701,Tomas midtun TOBIASSEN,Norway,3
1702,Thomas DUPIN,France,3
1703,Romain BUSETTA,France,3
1704,Silviu CORCIOVEI,Romania,3
1705,Fumihiro OYAMA,Japan,3
1706,Juraj REPAN,Slovakia,3
1707,Franz SCHMIDTLEIN,Germany,3
1708,Kevin LOPATA,France,3
1709,Martin SIFRA,Czechia,3
1710,Akin TASKIRAN,Turkey,3
1711,Dmitry KARAVAEV,Belarus,3
1712,Erekle MIKELADZE,Georgia,3
1713,Giorgi GABULDANI,Georgia,3
1714,Sayat BOKANOV,Kazakhstan,3
1715,Fabian BOSLER,Germany,3
1716,Maximilian PORSCHA,Germany,3
1717,Juraj RAVAS,Slovakia,3
1718,Matt WILDER,United States of America,3
1719,Burak DULGEROGLU,Turkey,3
1720,Rimu MURAKAMI,Japan,3
1721,Geoffray DE FLAUGERGUES,France,3
1722,Paweł SIKORA,Poland,3
1723,Tonny MAMIRI,Indonesia,3
1724,Beiji LI,China,3
1725,Matty HONG,United States of America,3
1726,Babek IBADOV,Azerbaijan,3
1727,Zohrab SHAHBALAYE,Azerbaijan,3
1728,Victor DRAGOI,Romania,3
1729,Sylvain ROCHE,France,3
1730,Myeongsu KIM,Republic of Korea,3
1731,Pyeongju HWANG,Republic of Korea,3
1732,John henry NILSSEN,Norway,3
1733,Takuma NUMAJIRI,Japan,3
1734,Viktor BELIY,Ukraine,3
1735,Dmitrijus MONASTYRECKIS,Lithuania,3
1736,Viliam FERČÁK,Slovakia,3
1737,Vsevolod ILINYKH,Russia,3
1738,Semen CHESNOKOV,Russia,3
1739,Gaurav KUMAR,India,3
1740,Ashari FAJRI,Indonesia,3
1741,Jurijs KRASANOVS,Latvia,3
1742,Gavin JOHNSON,Canada,3
1743,Samuel TIUKUVAARA,Canada,3
1744,Nathaniel SPENCER,United States of America,3
1745,Federico ANDREOLI,Italy,3
1746,Kamil FERENC,Poland,3
1747,Andres PAZMINO,Ecuador,3
1748,Tommaso PASQUA,Italy,3
1749,Pranil man SHRESTHA,Nepal,3
1750,Daehyeon KWON,Republic of Korea,3
1751,Julien BOURASSA-MOREAU,Canada,3
1752,Sebastian m MONTES,Argentina,3
1753,Nicolas PACHECO,Argentina,3
1754,Peter ERARD,United States of America,3
1755,Kanat EGIZBAYEV,Kazakhstan,3
1756,Solomon BARTH,United States of America,3
1757,Efe can SEVIL,Turkey,3
1758,Arda kadir URULUER,Turkey,3
1759,Lorenzo CARASIO,Italy,3
1760,Hristo ALTANCHEV,Bulgaria,3
1761,Petar IVANOV,Bulgaria,3
1762,Robert SANTHA,Romania,3
1763,Matthias KÖNIG,Switzerland,3
1764,Christopher SMITH,United States of America,3
1765,Dingguo WANG,China,3
1766,Yerzhan BEISEMBAYEV,Kazakhstan,3
1767,Zhouwen HUANG,China,3
1768,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1769,Vladislav ANGELOV,Bulgaria,3
1770,David PICCOLRUAZ,Italy,3
1771,Jules NICOULEAU BOURLES,France,3
1772,Ricardo COIMBRA,Portugal,3
1773,Francesco BOSCO,Italy,3
1774,Johannes HELD,Austria,3
1775,David OBERPRANTACHER,Italy,3
1776,Leonardo SANDRIN,Italy,3
1777,Gabriele RANDI,Italy,3
1778,Danzeng CHILIE,China,3
1779,Zaheer AHMAD,Pakistan,3
1780,Nikolai MICHUROV,Russia,3
1781,Elias IAGNEMMA,Italy,3
1782,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1783,Gaëtan MASSONNET,Switzerland,3
1784,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1785,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1786,Mykola SILEVYCH,Ukraine,3
1787,Tomi SALO,Finland,3
1788,Ismail OZTURK,Turkey,3
1789,Christos SOFOKLEOUS (Current),Cyprus,3
1790,Katleho POBE,South Africa,3
1791,Ihor TIAPKIN,Ukraine,3
1792,Juan martin PEÑA,Ecuador,3
1793,Jordan ROMIG,United States of America,3
1794,Joseph WALMSLEY (Current),United Kingdom,3
1795,Lars HOFFMANN,Germany,3
1796,Maxwell AYRTON,United Kingdom,3
1797,Konstantin MITIN,Russia,3
1798,Asher Gavin CHIAM KAI CHEN,Singapore,3
1799,Samuel BOWMAN,Australia,3
1800,Tyler FLEURY,New Zealand,3
1801,Joseph DIAZ,United States of America,3
1802,Jacopo STEFANI,Italy,3
1803,Ihor ROBOTA,Ukraine,3
1804,Olaf MALINOWSKI,Poland,3
1805,Kieran FORREST,United Kingdom,3
1806,Dominik HAERTL,Austria,3
1807,Ganesh BHUJEL,India,3
1808,Sunghoon PARK,Republic of Korea,3
1809,Pedro AVELAR (Current),Brazil,3
1810,Akihisa KAJI,Japan,3
1811,Micah LISS,United States of America,3
1812,Nicolas SALABERRY,Argentina,3
1813,Joaquin PIRIZ,Argentina,3
1814,Teodor KIRKEBØ (Current),Norway,3
1815,Hualong SONG (Current),China,3
1816,Arthur LE BRIS (Current),France,3
1817,Richard SCHWARK,Brazil,3
1818,Guðmundur freyr ARNARSON,Iceland,3
1819,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1820,Luca MALOSTI (Current),Italy,3
1821,Dorian ZEDLER (Current),Germany,3
1822,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1823,Sho TAKENAKA,Japan,3
1824,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1825,Gustavo CUNHA (Current),Portugal,3
1826,Guoqing NI (Current),China,3
1827,Jiahao FU (Current),China,3
1828,Yago GANCEDO (Current),Mexico,3
1829,Thomas LIN (Current),United States of America,3
1830,Kito MARTINI (Current),France,3
1831,Julian SCHRITTWIESER (Current),Austria,3
1832,Alexandre NOËL (Current),Belgium,3
1833,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1834,Samo GOLOB (Current),Slovenia,3
1835,Gerald BAYO VEROSIL (Current),Singapore,3
1836,Nathan WHALEY (Current),United Kingdom,3
1837,Dylan SMITH (Current),Canada,3
1838,Vishak OOMMEN SHANKER (Current),India,3
1839,James JENKINS (Current),United Kingdom,3
1840,Linwen ZHAO (Current),China,3
1841,Leonardo MAGALLANES TEJADA (Current),Mexico,3
1842,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1843,Timo OSSIG (Current),Germany,3
1844,Andrés VILA ANDRÉS (Current),Spain,3
1845,Linus QVARNSTRÖM (Current),Sweden,3
1846,Yusuke SUGIMOTO (Current),Japan,3
1847,Luke WESTMAN (Current),South Africa,3
1848,Jeronimo BOQUE BISCAYART (Current),Argentina,3
1849,Robert ZAJAC (Current),Poland,3
1850,Shaked SHACHAM (Current),Israel,3
1851,Piotr NIZNIK (Current),Poland,3
1852,Joaquin TAPIA (Current),Chile,3
1853,Luca NÜNDEL (Current),Germany,3
1854,André MACEDO (Current),Brazil,3
1855,Egor DULUB (Current),Russia,3
1856,Ivan ZEMLIAKOV (Current),Russia,3
1857,Max THOMAS (Current),Australia,3
1858,Luke WILLIAMS (Current),New Zealand,3
1859,Or MARK (Current),Israel,3
1860,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1861,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
1862,Andrea Ludovico CHELLERIS (Current),Italy,3
1863,Tomy ADAMOVSKY (Current),Israel,3
1864,Alejandro ROA (Current),Colombia,3
1865,Rashid KHAIBULLIN (Current),Kazakhstan,3
1866,Alexander BERGMANN (Current),Austria,3
1867,Francois LOMBARD,France,2
1868,Dale GODDARD,United States of America,2
1869,Mark LEACH,United Kingdom,2
1870,Won-suk CHUN,Republic of Korea,2
1871,Tomas PILKA,Czechia,2
1872,Peter GOMERSALL,United Kingdom,2
1873,Jae kyung YOU,Republic of Korea,2
1874,Mike MEIJNHARD,Netherlands,2
1875,Pascal HUBLET,Belgium,2
1876,Ching-ming CHOU,Taiwan,2
1877,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1878,Chen-fo TSENG,Taiwan,2
1879,Rae-kyung PARK,Republic of Korea,2
1880,Yutaka SATOU,Japan,2
1881,Tetsuyuki TANSOU,Japan,2
1882,Michael MATLSCHWAIGER,Austria,2
1883,Vasil KIROV,Bulgaria,2
1884,Pavol ZAUSKA,Slovakia,2
1885,Marko LUKIC,Slovenia,2
1886,Christian GRIFFITH,United States of America,2
1887,Frank SAETRE,Norway,2
1888,Tony MITCHELL,United Kingdom,2
1889,Andrew SWANN,United Kingdom,2
1890,Aymar DE RUGY,France,2
1891,Martin SCHWEIZER,Switzerland,2
1892,Paul BOBOC,Romania,2
1893,Miroslav PIALA,Slovakia,2
1894,Jivko DRUMEV,Bulgaria,2
1895,Peter SCHÄFFLER,Austria,2
1896,Luka ZAPLOTNIK,Slovenia,2
1897,Antoine PECHER,France,2
1898,Dan alexandro BORCEA,Romania,2
1899,Markus DORFLEITNER,Germany,2
1900,Markus ZÖLL,Germany,2
1901,Stephan HILGERS,Germany,2
1902,Christian HÜMMER,Germany,2
1903,Markus BUCHWALD,Germany,2
1904,Ioannis THEOHAROPOULOS,Greece,2
1905,Ief SPINCERAILLE,Belgium,2
1906,Denis VAVEEV,Kazakhstan,2
1907,Levan CHOVNADZE,Kazakhstan,2
1908,Maxim KOZLOV,Russia,2
1909,Peter HORNING,Netherlands,2
1910,Gheorghe COZANU,Romania,2
1911,Imre SZOCS,Romania,2
1912,Miyuki TAZUSHI,Japan,2
1913,Gheorghe VITITIU,Romania,2
1914,Olivier FRENETTE,Canada,2
1915,Fabrice FARA,France,2
1916,Alexander DEULIN,Russia,2
1917,Vladimir BEREZOVSKY,Russia,2
1918,Aidar AKBEROV,Russia,2
1919,Carl SELLMAN,Sweden,2
1920,John CRONIN,United States of America,2
1921,Jason CAMPBEL,United States of America,2
1922,Laurent LAPORTE,France,2
1923,Pavel DEMIN,Russia,2
1924,Evgeni ZVONNAREV,Kazakhstan,2
1925,Serguei CHICHKINE,Kazakhstan,2
1926,Daniel KADLEC,Czechia,2
1927,Gotzon GARDEAZABAL,Spain,2
1928,Diego TAPIA,Chile,2
1929,Henri PÖYRY,Finland,2
1930,Nicolas LE GALL,France,2
1931,Mathias SCHIESTL,Austria,2
1932,Ralph BRUNEL,Italy,2
1933,Giorgi KOMAKHIKZE,Georgia,2
1934,Filip SOBOT,Croatia,2
1935,Tomislav HABULIN,Croatia,2
1936,Patrik DABERTO,Italy,2
1937,Jiri LAUTNER,Czechia,2
1938,Attilio MUNARI,Italy,2
1939,Tim BARTZIK,Germany,2
1940,Patrick RASPO,Italy,2
1941,Bostjan POTOCNIK,Slovenia,2
1942,Patrick COENEN,Netherlands,2
1943,Elio CACCHIO,Italy,2
1944,David LOPEZ,Spain,2
1945,Bernd ZANGERL,Austria,2
1946,Christian EMPRIN,France,2
1947,Alexander LEDOVSKIKH,Ukraine,2
1948,Filippo CERVO,Italy,2
1949,Luca GIAMMARCO,Italy,2
1950,Aymeric CLOUET,France,2
1951,Daniel AFONSO,France,2
1952,Harda YOSUKE,Japan,2
1953,Jörg ANDREAS,Germany,2
1954,Orlin KOLOV,Bulgaria,2
1955,Martin ECKERT,Slovakia,2
1956,Zdenek RESCH,Czechia,2
1957,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1958,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1959,Athanasios HTENAS,Greece,2
1960,Alexandre BRECHET,France,2
